Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2163,2543.7797533790485,380.77975337904854,17.604241950025358
1551,1619.350901844697,68.35090184469709,4.406892446466608
2031,1984.4255379820931,-46.57446201790685,-2.293178829045143
1682,1809.4583262892113,127.4583262892113,7.57778396487582
1648,1727.251271203915,79.25127120391494,4.8089363594608585
2877,2817.4819760782175,-59.518023921782515,-2.0687530038853845
2852,2874.816365938929,22.81636593892881,0.8000128309582333
1746,1730.5875861339048,-15.412413866095221,-0.8827270255495545
1733,1607.355074554152,-125.644925445848,-7.250139956482863
2378,2354.8945949264476,-23.105405073552447,-0.9716318365665453
1644,1621.3378277874267,-22.662172212573296,-1.3784776285020253
1467,1774.278793262294,307.2787932622939,20.94606634371465
1869,1720.226579612734,-148.77342038726601,-7.960054595359338
2232,2036.5437746993894,-195.45622530061064,-8.756999341425207
1761,1800.94709207484,39.94709207483993,2.268432258650763
1675,1796.5972319414682,121.59723194146818,7.259536235311533
1348,1322.1551335673576,-25.844866432642448,-1.917274957911161
1947,1899.2938835053833,-47.70611649461671,-2.4502371080953624
3148,3120.454520322464,-27.54547967753615,-0.8750152375329145
2448,2373.9068957257514,-74.09310427424862,-3.0266790961702865
1916,1914.9789051226546,-1.0210948773453765,-0.053293052053516525
1505,1582.2965912698417,77.29659126984166,5.135986130886488
2042,1998.250875207215,-43.749124792785096,-2.1424644854449113
3243,3212.22262608263,-30.777373917369914,-0.9490402071344408
2100,2133.5206901667484,33.52069016674841,1.5962233412737337
2155,2153.2327330792264,-1.7672669207736362,-0.08200774574355621
3372,3305.8223355761684,-66.17766442383163,-1.9625641881326106
1685,1988.6383791499175,303.63837914991745,18.02008184865979
1622,1519.0177837575081,-102.98221624249186,-6.349088547625885
1429,1399.4579460401062,-29.542053959893792,-2.06732358011853
2250,2307.5062748491073,57.506274849107285,2.5558344377381017
2525,2312.41895326578,-212.58104673421985,-8.419051355810687
2090,2068.078351703818,-21.921648296181957,-1.0488826935972229
1763,1611.6222784074605,-151.3777215925395,-8.586371048924532
2548,2507.494572328043,-40.50542767195702,-1.5896949635775912
3330,3342.6123573126238,12.612357312623772,0.3787494688475607
2087,2174.117503240151,87.11750324015111,4.174293399144759
1127,1082.2908324864368,-44.709167513563216,-3.9670956090118206
2814,2836.0680934343436,22.06809343434361,0.7842250687400003
2018,1866.9361669106586,-151.06383308934141,-7.485819280938623
2177,2187.4014127284468,10.401412728446758,0.47778652863788507
2156,2139.2226247873255,-16.777375212674542,-0.7781713920535502
1546,1568.6400215124468,22.640021512446765,1.4644257123186784
1975,2001.045001703318,26.045001703317894,1.318734263459134
1430,1436.0214667372838,6.021466737283845,0.4210815900198493
3213,3220.3133359322337,7.313335932233713,0.2276170536020452
1906,1971.2195389512697,65.21953895126967,3.4218016238861315
1248,1346.3772227709542,98.37722277095418,7.882790286134149
2239,2221.6747931493346,-17.32520685066538,-0.7737921773410175
3055,3087.028048304701,32.02804830470086,1.0483812865695863
1517,1500.4904977792844,-16.509502220715603,-1.0882994212732764
1505,1491.5873059652938,-13.412694034706192,-0.8912089059605444
2661,2593.8774858068614,-67.12251419313861,-2.5224544980510566
1167,1126.7115285797586,-40.28847142024142,-3.4523111756847835
1367,1464.2480528501962,97.24805285019625,7.113976068046543
1783,1788.4889672886143,5.488967288614276,0.3078501003148781
2171,2139.811105715408,-31.188894284592152,-1.4366142001193989
1835,1793.4478446261571,-41.55215537384288,-2.264422636176724
1373,1421.9646550580285,48.964655058028484,3.5662530996379087
1840,1898.6865827674033,58.68658276740325,3.1894881938806114
2001,2145.2373608176217,144.23736081762172,7.2082639089266225
1725,1568.7327230382825,-156.26727696171747,-9.058972577490868
3149,3078.7822915420134,-70.21770845798665,-2.2298414880275215
2933,2775.250397506823,-157.749602493177,-5.378438543920116
2523,2343.0516877573677,-179.94831224263226,-7.132315189957679
2964,2886.1811079064278,-77.81889209357223,-2.6254686941151224
2444,2422.6755505050505,-21.324449494949477,-0.8725224834267379
2437,2470.818346289572,33.81834628957222,1.3877039921859753
3408,2673.9922213937425,-734.0077786062575,-21.537786930934786
1822,1795.0857673621722,-26.91423263782781,-1.477180715577816
2216,2253.5350367965366,37.53503679653659,1.6938193500242145
2553,2455.9201378065736,-97.07986219342638,-3.8025797960605714
1916,2126.725575234122,210.72557523412206,10.998203300319522
2151,2143.5139187318546,-7.486081268145426,-0.3480279529588762
2056,2041.7189027307334,-14.281097269266638,-0.6946058983106341
1650,1750.0220709744674,100.0220709744674,6.061943695422267
2374,2272.032841694827,-101.96715830517314,-4.295162523385558
1964,1841.0158735892428,-122.9841264107572,-6.261920896678065
1375,1323.560967000124,-51.43903299987596,-3.741020581809161
2684,2611.1252894296285,-72.87471057037146,-2.715153150908028
2352,2173.4291781786833,-178.5708218213167,-7.592296846144418
1243,1227.1886097813715,-15.811390218628503,-1.2720346113136367
1860,1830.3446027220834,-29.655397277916563,-1.5943761977374498
1588,1494.300478207285,-93.6995217927149,-5.900473664528646
1353,1425.0514216323438,72.05142163234382,5.325308324637385
2278,2309.738151249092,31.73815124909197,1.393246323489551
2234,2214.795797860551,-19.20420213944908,-0.8596330411570761
1350,1547.2526974008497,197.25269740084968,14.611310918581458
3360,3338.237688384081,-21.76231161591886,-0.6476878457118709
2227,1956.7409988424943,-270.25900115750574,-12.135563590368466
1403,1473.0798282102396,70.07982821023961,4.994998446916579
1779,1754.4284356269395,-24.571564373060482,-1.3812009203519102
1788,1775.745140866751,-12.254859133249056,-0.6853948061101262
2135,2127.641443625775,-7.358556374224918,-0.34466306202458635
2771,2422.287306692487,-348.71269330751284,-12.584362804312985
2450,2519.6826096906843,69.68260969068433,2.8441881506401767
2406,2514.6947311418467,108.69473114184666,4.517652998414242
1928,1919.489032948533,-8.510967051467105,-0.44144019976489135
1570,1498.5081091168513,-71.4918908831487,-4.55362362313049
3074,3207.0728782675264,133.07287826752645,4.32898107571654
1908,2104.1406461161746,196.1406461161746,10.279908077367642
3071,3144.4911799851507,73.49117998515067,2.3930700092852706
2377,2455.8263096592545,78.82630965925455,3.316209914146174
1919,1874.7327358986981,-44.26726410130186,-2.3067881240907693
2716,2644.1500456601834,-71.84995433981658,-2.64543278128927
1456,1466.3703305932386,10.370330593238577,0.7122479803048474
1191,1193.1411227329506,2.1411227329506346,0.1797752084761238
2200,2177.3547662364003,-22.645233763599663,-1.0293288074363482
1701,1710.8006360620493,9.800636062049307,0.5761690806613349
1627,1585.6394891649536,-41.3605108350464,-2.5421334256328456
2517,2519.098852159897,2.0988521598969783,0.0833870544257838
1956,1922.1282340714824,-33.87176592851756,-1.731685374668587
1765,1763.4438941290905,-1.556105870909505,-0.08816463857844221
1375,1344.9127937152662,-30.08720628473384,-2.188160457071552
2196,2110.534385810484,-85.46561418951615,-3.8918767845863456
1882,1903.0455337199344,21.045533719934383,1.1182536514311574
1586,1450.1713818433118,-135.8286181566882,-8.56422560887063
1642,1700.6016506559397,58.60165065593969,3.568919041165633
2131,2108.691792329703,-22.30820767029718,-1.04684221822136
1422,1467.9568306005933,45.95683060059332,3.231844627327238
1976,1965.1067489492855,-10.893251050714525,-0.5512778871819092
937,965.1106472059329,28.110647205932878,3.000069072137981
1879,1848.0666301812155,-30.933369818784513,-1.6462676859385053
1697,1685.5161626984127,-11.4838373015873,-0.6767140425213494
985,1104.5189804721642,119.51898047216423,12.133906646920227
1860,1851.4412545678927,-8.558745432107344,-0.46014760387673886
3196,3213.4169358824356,17.41693588243561,0.5449604468847187
2273,2240.590693257459,-32.40930674254105,-1.4258383960642784
2142,2153.320825154905,11.320825154904924,0.5285165805277743
2730,2654.663948978225,-75.33605102177489,-2.759562308489923
1102,1179.2050712783075,77.20507127830751,7.005904834692152
2459,2287.56377361935,-171.43622638065017,-6.971786351388783
1760,1728.031514839186,-31.968485160813998,-1.816391202318977
2149,2173.9955868284155,24.995586828415526,1.1631264229137053
1714,1751.352387488328,37.35238748832808,2.1792524788989542
965,1002.2993046397792,37.299304639779166,3.8652129160392916
1403,1587.4661468253971,184.46614682539712,13.147979103734647
1319,1286.090231300968,-32.90976869903193,-2.495054488175279
2595,2591.8399186646684,-3.160081335331597,-0.12177577400121761
1279,1338.016256170974,59.016256170973975,4.614249896088661
2915,2864.5483720021816,-50.45162799781838,-1.7307591079869085
2490,2363.2594451235937,-126.74055487640635,-5.089982123550456
1747,1703.2761815545562,-43.72381844544384,-2.5027944158811586
1981,1917.2644114461532,-63.73558855384681,-3.2173441975692483
3038,3022.318557425603,-15.681442574396897,-0.5161765166029262
1545,1580.91444176491,35.91444176490995,2.324559337534625
1141,1181.2523953852804,40.25239538528035,3.527817299323431
1548,1736.5623127624851,188.56231276248513,12.18102795623289
2154,2137.602658512578,-16.39734148742218,-0.7612507654327847
2532,2442.426406777765,-89.5735932222351,-3.537661659645936
1708,1733.0467556644953,25.046755664495322,1.4664376852749017
2127,2172.5526697601545,45.55266976015446,2.14163938693721
2877,2828.1444930834473,-48.85550691655271,-1.6981406644613388
1695,1603.5994375299442,-91.40056247005577,-5.392363567554913
2011,2079.623838275926,68.62383827592612,3.412423584083845
1100,1125.3040285797586,25.30402857975855,2.3003662345235045
2134,2152.634718991223,18.634718991223053,0.8732295684734328
1754,1650.1189773948263,-103.88102260517371,-5.922521243168399
2194,2177.477720651898,-16.522279348102074,-0.7530665154103042
1617,1745.8375825016417,128.8375825016417,7.9676921769722755
1145,1170.738139644724,25.738139644724015,2.2478724580544993
1753,1802.9809183702646,49.98091837026459,2.851164767271226
1986,1982.5590301215864,-3.4409698784136253,-0.173261323182962
2217,2153.2327330792264,-63.767266920773636,-2.87628628420269
1790,1797.8072931360125,7.807293136012504,0.43616162771019573
1831,1708.9782621875938,-122.02173781240617,-6.664212878886191
2258,2208.6221172839673,-49.37788271603267,-2.1867972859181872
3181,3126.562183563986,-54.437816436014145,-1.7113428618677822
2016,1992.626439287118,-23.373560712881954,-1.1594028131389857
2552,2440.225243732062,-111.77475626793785,-4.379888568492863
2127,2177.5482685361208,50.54826853612076,2.37650533785241
2684,2746.0977166985394,62.09771669853944,2.3136258084403667
1632,1692.8138113010523,60.81381130105228,3.726336476780164
2525,2085.491134565097,-439.5088654349029,-17.40629170039219
2381,2112.910346394956,-268.0896536050441,-11.25954026060664
3059,2996.3013448258907,-62.69865517410926,-2.0496454780682987
1537,1493.9612031156803,-43.03879688431971,-2.8001819703526163
2465,2285.766156110545,-179.23384388945487,-7.2711498535275805
2100,1945.3873669413847,-154.6126330586153,-7.362506336124539
1798,1891.2889687315287,93.28896873152871,5.188485468939306
1722,1761.6557612813497,39.65576128134967,2.302889737592896
2496,2541.6393430171447,45.63934301714471,1.828499319597144
3564,3500.899362526362,-63.10063747363802,-1.7705004902816501
1188,1197.1390951048713,9.13909510487133,0.769284099736644
1377,1316.8459751086036,-60.154024891396375,-4.368484015351952
3093,3094.8846737373733,1.884673737373305,0.06093351882875218
1145,1238.235442924013,93.23544292401289,8.14283344314523
1536,1540.744499864177,4.744499864176987,0.3088867099073559
1877,1981.337640301676,104.33764030167595,5.558744821612996
2966,2935.492479049212,-30.507520950788148,-1.028574543182338
1655,1832.8207247709868,177.82072477098677,10.744454668941799
3178,2405.635670028958,-772.364329971042,-24.303471679390874
3237,3230.5290802144723,-6.4709197855277125,-0.1999048435442605
2487,2407.1288041065222,-79.87119589347776,-3.2115478847397574
1769,1826.5741540195115,57.574154019511525,3.2546158292544676
1193,1324.924453381497,131.92445338149696,11.058210677409635
3159,3187.5188961038966,28.518896103896623,0.9027824027824193
2413,2353.812771657249,-59.18722834275104,-2.452848252911357
1493,1613.778186507937,120.77818650793711,8.089630710511528
3161,2921.3315509980293,-239.66844900197066,-7.582045207275249
1591,1513.7120217463903,-77.28797825360971,-4.857823900289737
2665,2639.942592499064,-25.057407500935824,-0.9402404315548152
2916,2850.059877350442,-65.9401226495579,-2.2613210785170748
1517,1613.2987645677617,96.29876456776174,6.34797393327368
1641,1695.8693675125996,54.86936751259964,3.343654327397906
2712,2789.7176874682073,77.71768746820726,2.8656964405681142
2885,2866.169078368226,-18.83092163177389,-0.652718254134277
1929,1966.780471645987,37.78047164598706,1.9585521848619523
1757,1699.4538433363255,-57.54615666367454,-3.275250806128317
2893,2948.6400790732746,55.64007907327459,1.9232657820005044
1822,1827.2921863254385,5.292186325438479,0.29046028130836876
1456,1463.2799804004112,7.279980400411205,0.49999865387439596
3000,2559.6405205507454,-440.35947944925465,-14.678649314975157
1717,1556.8484039658883,-160.15159603411166,-9.327408039261018
1846,1784.4260121281445,-61.57398787185548,-3.335535637695313
1343,1295.963292555875,-47.03670744412511,-3.5023609414836274
1512,1495.789613530932,-16.210386469068,-1.0721155072134918
1552,1437.0015542244366,-114.99844577556337,-7.409693671105886
1486,1595.5996307196235,109.59963071962352,7.375479860001582
1080,1334.6024373403043,254.60243734030428,23.57429975373188
1350,1303.7413626184496,-46.25863738155044,-3.4265657319666993
1223,1222.6535786122172,-0.3464213877828115,-0.02832554274593716
1710,1658.5112274984306,-51.48877250156943,-3.0110393275771594
1485,1513.4865127756732,28.48651277567319,1.9182836885975212
1872,1856.1167667697168,-15.883233230283167,-0.8484633135835026
3135,3047.511590745474,-87.48840925452578,-2.7906988597934856
2433,2425.2169938777697,-7.78300612223029,-0.31989338767900904
2140,2118.4178942854114,-21.58210571458858,-1.008509612831242
2763,2738.958674976604,-24.041325023395984,-0.8701167218022434
2057,1940.793404611637,-116.20659538836298,-5.649324034436703
1973,1916.5963972728946,-56.40360272710541,-2.8587735796809635
1822,1816.5798233367186,-5.4201766632813815,-0.2974849979847081
2183,2073.6891190989263,-109.31088090107369,-5.007369716036358
1777,1787.4769791933763,10.476979193376337,0.5895880243880888
2162,2195.062203431781,33.0622034317812,1.5292416018400186
2802,2811.662109825744,9.66210982574421,0.34482904445910817
1330,1364.256670716298,34.256670716298004,2.5756895275412033
1479,1600.259019114091,121.25901911409096,8.198716640574101
1536,1519.5195233494933,-16.480476650506716,-1.0729476986006978
2915,2912.7519437229425,-2.248056277057458,-0.0771202839470826
2325,2268.67907916198,-56.3209208380199,-2.4224051973341894
3144,3146.1900594960607,2.1900594960607123,0.06965838091796159
2037,1986.2094019747265,-50.79059802527354,-2.49340196491279
1334,1299.42556828385,-34.57443171615,-2.591786485468516
1435,1529.4522405761347,94.45224057613473,6.582037670810783
2022,2133.572118165422,111.57211816542213,5.5179089102582655
1476,1459.0369851856658,-16.9630148143342,-1.1492557462286046
2914,2917.754992899618,3.7549928996181734,0.1288604289505207
2124,1982.6664889251904,-141.33351107480962,-6.6541201071002645
2433,2438.175310800724,5.175310800724219,0.21271314429610438
2214,2176.2903874354297,-37.70961256457031,-1.703234533178424
2271,2257.0550410767887,-13.944958923211288,-0.6140448667200039
1564,1709.433686083442,145.4336860834419,9.298829033468152
2689,2601.858159744027,-87.14184025597297,-3.240678328596987
1738,1715.7037300657307,-22.296269934269276,-1.2828693863215925
1818,1873.724777842134,55.72477784213402,3.0651692982471954
1804,1575.264131906279,-228.7358680937209,-12.67937184554994
1631,1851.1024621338906,220.10246213389064,13.494939431875574
2982,3047.4695367672894,65.46953676728936,2.195490837266578
1675,2047.8915072048922,372.89150720489215,22.262179534620426
2427,2437.8593299546064,10.859329954606437,0.44743839944814334
1231,1388.2049140831741,157.20491408317412,12.77050479960797
1588,1622.7621803295815,34.7621803295815,2.189054176925787
1798,1773.1265727480932,-24.873427251906833,-1.3833941741883666
3190,3201.644974135791,11.644974135791017,0.3650462111533234
1166,1362.7571905551365,196.7571905551365,16.874544644522857
2476,2536.2745859465085,60.27458594650852,2.434353228857372
2204,2221.537592479575,17.53759247957487,0.7957165371857925
1637,1476.5496551421436,-160.4503448578564,-9.801487162972292
2162,2139.9131898240144,-22.086810175985647,-1.0215915900085868
2197,2163.532431188272,-33.46756881172814,-1.5233303965283633
1554,1644.5353220848913,90.53532208489128,5.825953802116556
2572,2100.6731683753405,-471.32683162465946,-18.32530449551553
1389,1393.4963568366054,4.4963568366054005,0.3237117952919655
2228,2217.695742236142,-10.304257763858004,-0.46248912764174166
2600,2566.223848728236,-33.776151271763865,-1.2990827412216872
2149,2216.2576805417434,67.25768054174341,3.129719894915933
2124,2163.316890156371,39.316890156370846,1.8510776909779116
1263,1447.5850079810982,184.58500798109822,14.614806649334774
1708,1614.3593320929922,-93.64066790700781,-5.482474701815446
1868,1618.8033038596209,-249.19669614037912,-13.34029422593036
2340,2355.847485860434,15.847485860434062,0.6772429854886352
2449,2456.165463201855,7.165463201854891,0.2925873091814982
1979,2043.297568544372,64.2975685443721,3.248992852166352
2253,2211.2033630618444,-41.79663693815564,-1.8551547686709118
1281,1253.174461703397,-27.8255382966031,-2.1721731691337314
1836,1652.7464283544389,-183.25357164556112,-9.98113135324407
2389,2263.9325306604915,-125.06746933950853,-5.235138942633258
3111,3085.647482773018,-25.352517226981945,-0.8149314441331388
2779,2795.872423533829,16.87242353382908,0.6071401055713954
3302,3170.141840332636,-131.8581596673639,-3.9932816374125957
2002,1892.0629446824887,-109.9370553175113,-5.491361404471093
3109,3221.152970334484,112.15297033448405,3.607364758265811
1459,1434.9231477813582,-24.07685221864176,-1.6502297613873722
2172,2166.936825567455,-5.063174432545111,-0.23311116171938817
2909,2954.037254412254,45.03725441225379,1.5482040017962801
2739,2726.9339719274512,-12.066028072548761,-0.4405267642405535
2539,2498.174194368132,-40.82580563186821,-1.607948232842387
2637,2660.5850027501015,23.585002750101467,0.8943876659120769
1435,1508.2494629420366,73.24946294203664,5.104492191082692
1826,1792.5662146330778,-33.433785366922166,-1.8309849598533496
1125,1109.9351332130793,-15.064866786920675,-1.3390992699485045
1064,1088.8300902933536,24.830090293353578,2.333655102758795
1485,1455.3369306694353,-29.663069330564667,-1.9975130862333108
2842,2846.2777168993653,4.2777168993652595,0.15051783600862984
848,920.247862293263,72.24786229326298,8.51979508175271
2131,1814.7004216187906,-316.29957838120936,-14.842777023989177
1639,1635.7160033530404,-3.283996646959622,-0.2003658722977195
1956,1983.436359434134,27.43635943413392,1.402676862685783
1349,1255.6019011400394,-93.39809885996056,-6.923506216453711
1699,1863.574093473154,164.5740934731541,9.686526984882525
2134,2170.912399512348,36.9123995123482,1.7297281870828585
2918,2921.2456908722093,3.245690872209252,0.11122998191258573
2752,2798.670452867821,46.67045286782104,1.6958740140923343
1388,1310.733072674845,-77.26692732515494,-5.566781507576004
1879,1906.713530213471,27.713530213470904,1.474908473308723
1689,1702.9357788269385,13.935778826938531,0.8250905166926306
1093,980.7739270029484,-112.22607299705157,-10.267710246756776
1810,1768.6731459743482,-41.326854025651755,-2.2832516036271686
2397,2358.3791315757735,-38.6208684242265,-1.611216872099562
3245,3000.2149184215423,-244.78508157845772,-7.54345397776449
2643,2662.282909047093,19.2829090470932,0.729584148584684
2040,2053.885808544425,13.88580854442489,0.6806768894325926
1884,1883.276232825155,-0.7237671748450794,-0.03841651671152226
1969,1887.8818654576419,-81.11813454235812,-4.1197630544620685
2575,2367.467961382476,-207.532038617524,-8.059496645340737
1344,1322.8205290870692,-21.17947091293081,-1.5758534905454473
2588,2582.4227270602264,-5.577272939773593,-0.21550513677641392
1966,1607.1126683725433,-358.88733162745666,-18.2546964205217
1715,1783.7010237268466,68.70102372684664,4.005890596317588
2004,2066.4483417669144,62.44834176691438,3.1161847189079035
1682,1649.8553263364195,-32.144673663580534,-1.9110983153139436
1909,1898.9043387669994,-10.095661233000556,-0.5288455334206682
3512,3442.302740709347,-69.69725929065316,-1.9845461073648394
2137,2284.3130212937554,147.31302129375536,6.89344975637601
1783,2065.3523132594405,282.3523132594405,15.835799958465536
3030,3090.1530107347003,60.153010734700274,1.9852478790330124
1674,1739.2101160978848,65.2101160978848,3.895466911462652
2154,2180.2601090866797,26.260109086679677,1.2191322695765865
1623,1548.2160905955895,-74.78390940441045,-4.607757819125721
2542,2274.8160900602657,-267.18390993973435,-10.510775371350682
1683,1596.3299479673044,-86.6700520326956,-5.149735711984289
2052,1966.8101792207713,-85.18982077922874,-4.151550720235319
1933,1989.0981292889012,56.09812928890119,2.9021277438645208
2710,2767.171445850535,57.17144585053484,2.109647448359219
1954,1868.4621201678433,-85.5378798321567,-4.377578292331459
1942,1980.822186565427,38.822186565427046,1.9990827273649356
2028,2112.0569005638717,84.05690056387175,4.144817582044958
1495,1776.1692554485026,281.16925544850255,18.80730805675602
2171,2539.4787395489134,368.4787395489134,16.97276552505359
1595,1744.034658009791,149.03465800979097,9.343865705943008
2042,1930.8822645700213,-111.11773542997867,-5.441612900586614
2778,2815.5811467828735,37.581146782873475,1.352813059138714
3198,3135.41408110469,-62.58591889530999,-1.9570331111729202
2963,2963.438614625431,0.4386146254310006,0.014803058570064144
2569,2092.7509961361447,-476.24900386385525,-18.53830299197568
2218,2297.134028675655,79.13402867565492,3.567810129650808
3537,2099.8719005356147,-1437.1280994643853,-40.63127224948785
2145,2286.141323514629,141.14132351462922,6.580015082267096
2915,2897.08085891118,-17.919141088820197,-0.6147218212288232
1515,1631.202194622268,116.20219462226805,7.670111856255317
2018,2039.3436303595563,21.3436303595563,1.0576625549829684
1934,1962.223288033673,28.223288033673043,1.459322028628389
1670,1638.4110404198345,-31.588959580165465,-1.8915544658781716
1782,1569.0094663545271,-212.99053364547285,-11.952330732069182
2037,2065.0675231692394,28.067523169239394,1.377885280767766
1353,1477.650760266016,124.65076026601605,9.212916501553291
3255,3202.966210801708,-52.0337891982922,-1.5985803133115883
2425,2337.4624547241347,-87.53754527586534,-3.6097956814789836
1723,1645.8125134082418,-77.18748659175822,-4.479830910723054
2984,2969.454524552194,-14.545475447805984,-0.48744890910877964
1369,1542.7735920810776,173.7735920810776,12.693469107456362
1952,1934.1382995060496,-17.861700493950366,-0.9150461318622114
1816,1748.442464080666,-67.55753591933399,-3.7201286299192726
1089,1176.4125875651323,87.4125875651323,8.026867545007557
2230,2263.7696894086894,33.76968940868937,1.5143358479232902
2500,2379.00087664809,-120.99912335190993,-4.839964934076397
1837,1795.3927967944296,-41.607203205570386,-2.2649539034061177
1803,1488.5384114930293,-314.46158850697066,-17.44101988391407
1740,1757.3500577230134,17.35005772301338,0.9971297541961712
2080,2059.2299011423033,-20.770098857696667,-0.9985624450815704
3554,3518.246263347763,-35.75373665223697,-1.0060139744579901
1005,1419.5644075013781,414.5644075013781,41.25018980113215
1812,1954.2177700989591,142.21777009895914,7.84866280899333
1281,1309.9297491463565,28.92974914635647,2.2583722987007393
1411,1478.0097201606661,67.00972016066612,4.749094270777188
1857,1898.1886572871572,41.188657287157184,2.218021394031082
1579,1591.4820965995207,12.482096599520673,0.7905064344218286
1686,1882.9742057855267,196.9742057855267,11.682930355013447
1715,1705.555958017871,-9.444041982128965,-0.5506730018734091
2533,2441.516132657228,-91.4838673427721,-3.611680510966131
3200,3219.573392931922,19.57339293192217,0.6116685291225679
2530,2401.133131493392,-128.86686850660817,-5.093552114885699
1901,1910.1683559022674,9.168355902267422,0.48229121000880704
1969,1901.5276579769902,-67.47234202300979,-3.4267314384464087
1613,1663.5752358464608,50.57523584646083,3.135476493890938
1722,1835.8777467506889,113.87774675068886,6.6131095674035345
1466,1499.2867419960592,33.28674199605916,2.2705826736738857
1519,1537.5549361836424,18.55493618364244,1.2215231193971323
