Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3243,3220.215610926567,-22.784389073432976,-0.702571355949213
1779,1734.8642415920183,-44.13575840798171,-2.480930770544222
1079,1081.060773399164,2.0607733991639634,0.19098919362038586
1937,1908.9623768702063,-28.0376231297937,-1.4474766716465515
2344,2299.380824372196,-44.619175627804,-1.9035484482851535
2311,2377.0355447334186,66.03554473341865,2.8574446011864407
2584,2567.150621446803,-16.849378553196857,-0.6520657334828506
1011,1148.8893918032968,137.8893918032968,13.638911157596123
2599,2532.6653233503707,-66.33467664962927,-2.552315377053839
2717,2782.0902542329595,65.09025423295952,2.3956663317246787
1676,1563.2502810547842,-112.74971894521582,-6.727310199595216
1792,1610.7568760806473,-181.24312391935268,-10.11401361157102
2074,2090.053114075912,16.053114075912163,0.7740170721269124
2185,2237.2900272423267,52.29002724232669,2.3931362582300544
1920,1560.5252471523306,-359.4747528476694,-18.722643377482783
1672,1538.1043388579262,-133.89566114207378,-8.008113704669483
1218,1302.0027287380813,84.00272873808126,6.896775758463157
1793,1857.1766925131194,64.1766925131194,3.579291272343525
2447,2668.8625544184133,221.8625544184133,9.06671656797766
3013,3002.387617158542,-10.61238284145793,-0.3522198088767982
1799,2152.4153701498044,353.4153701498044,19.645101175642267
1256,1395.5999646730124,139.59996467301244,11.114646868870418
2439,2410.1390283083347,-28.860971691665327,-1.1833116724750032
1864,1873.6734855106736,9.673485510673572,0.518963814950299
1725,1835.3783057738372,110.37830577383716,6.398742363700705
2294,2349.3455670207622,55.345567020762246,2.412622799510124
3219,3201.6891716038517,-17.31082839614828,-0.5377703757734787
2715,2783.3477577879275,68.34775778792755,2.517412809868418
2677,2569.172990240895,-107.82700975910484,-4.0279047351178505
2330,2393.9197021054406,63.91970210544059,2.743334854310755
2143,2161.692547930501,18.69254793050095,0.8722607527065307
2156,2111.0729518599633,-44.92704814003673,-2.083814848795767
2071,1860.1036041269585,-210.89639587304146,-10.183312210190316
3381,3424.3060398781417,43.306039878141746,1.28086482928547
1776,1970.4549240764175,194.45492407641746,10.949038517816298
2199,2159.805681321715,-39.19431867828507,-1.7823701081530272
1646,1830.0127352333561,184.01273523335612,11.179388531795635
2321,2277.9691695110105,-43.03083048898952,-1.8539780477806775
1961,1954.9869756576745,-6.01302434232548,-0.3066305121022682
3362,3420.6041900878354,58.60419008783538,1.743134743838054
3289,3209.3382870462865,-79.6617129537135,-2.4220648511314535
1797,1878.388629613043,81.3886296130429,4.529139099223311
1948,1769.5945580279288,-178.40544197207123,-9.158390244972855
2646,2687.1585792897117,41.158579289711724,1.5555018628008965
1996,1865.9319086204446,-130.06809137955543,-6.516437443865502
1404,1502.321013903457,98.32101390345701,7.002921218194944
1861,1879.3421922558473,18.342192255847294,0.9856094710288712
1083,1257.6731540121245,174.67315401212454,16.128638412938553
2099,2276.56689189351,177.56689189350982,8.459594659052398
1764,1640.9692685639632,-123.03073143603683,-6.974531260546306
1771,1672.387638306321,-98.61236169367908,-5.568174008677531
1232,1212.3249304254396,-19.67506957456044,-1.5970024005325032
2792,2789.037133005999,-2.9628669940011605,-0.10611987800863755
1495,1529.1193520287668,34.1193520287668,2.282230904934234
2630,2641.1432411239093,11.14324112390932,0.4236973811372365
2051,2216.3598427831107,165.3598427831107,8.06240091580257
2094,2159.222415543616,65.22241554361608,3.1147285359893067
2500,2395.028948426552,-104.97105157344822,-4.198842062937929
1790,1604.0955448961695,-185.90445510383051,-10.385723748817346
1516,1526.1071777494874,10.107177749487391,0.6667003792537857
1068,1288.8361439663731,220.83614396637313,20.677541569885125
1727,1697.1258284721778,-29.874171527822227,-1.7298304300997238
1471,1434.0331096475961,-36.96689035240388,-2.5130448913938737
1652,1605.2785455377968,-46.721454462203155,-2.8281752095764623
2909,3014.481463392602,105.48146339260211,3.6260386178275046
1906,1539.9738919645179,-366.02610803548214,-19.203888144568843
2963,2576.579305763878,-386.420694236122,-13.041535411276477
3296,2637.3646997742267,-658.6353002257733,-19.982867118500405
1858,1892.6637022480438,34.66370224804382,1.865645976751551
2717,2683.1092700857134,-33.89072991428657,-1.2473584804669329
1838,1908.6575554431965,70.65755544319654,3.8442630817843604
2200,2191.862435348849,-8.137564651151024,-0.3698893023250465
2468,2297.1946951396635,-170.8053048603365,-6.920798414114121
1533,1451.1851241248016,-81.81487587519837,-5.336912972941837
2138,1953.7501944433725,-184.2498055566275,-8.617858070936741
2226,2209.395079006867,-16.604920993132964,-0.7459533240401152
2543,2467.856245724732,-75.14375427526784,-2.9549254532154086
1421,1519.1055924888549,98.10559248885488,6.903982581903932
1645,1626.3259747761433,-18.674025223856688,-1.135199101754206
2693,2328.4288761421017,-364.57112385789833,-13.537732040768596
1335,1330.2442812146942,-4.755718785305817,-0.35623361687684024
2139,1937.4622724909682,-201.5377275090318,-9.42205364698606
1599,1577.7816639773803,-21.218336022619724,-1.3269753610143666
2878,2908.9810927275585,30.98109272755846,1.0764799418887583
2275,2194.2845648148154,-80.71543518518456,-3.5479312169311896
2196,2117.0120474082664,-78.98795259173357,-3.5969013019915104
1976,1979.3142342645713,3.314234264571269,0.16772440610178485
2111,2103.587538203086,-7.412461796914158,-0.35113509222710365
1494,1568.0558132551785,74.05581325517846,4.956881743987849
2029,2133.7746202213734,104.77462022137343,5.163855111945462
2206,2167.5838325627233,-38.41616743727673,-1.741440047020704
1629,1689.2280001367408,60.228000136740775,3.697237577454928
2155,2255.9216073690254,100.92160736902542,4.683137232901411
2109,2110.2161842171863,1.21618421718631,0.057666392469715985
806,919.3328163717753,113.33281637177527,14.061143470443582
1755,1606.8083813748403,-148.19161862515966,-8.443966873228472
3023,3240.8434078282835,217.8434078282835,7.206199398884667
2614,2559.843376521623,-54.15662347837679,-2.07179125778029
1868,1561.8216750780264,-306.1783249219736,-16.390702618949337
1615,1533.2134768692447,-81.78652313075531,-5.064180998808379
2526,2480.4110743322194,-45.588925667780586,-1.8047872394212425
3187,3157.9415350863455,-29.05846491365446,-0.911781139430639
1776,1808.4159329269337,32.41593292693369,1.8252214485886087
1708,1815.6036786049785,107.60367860497854,6.299981182961273
1345,1295.9214415326169,-49.07855846738312,-3.648963454824024
3101,3162.7046655604036,61.704665560403555,1.9898312015609014
1947,1949.5435876780905,2.543587678090489,0.13064138048744167
1663,1663.2966043860843,0.29660438608425466,0.017835501267844535
1093,1610.1431000149175,517.1431000149175,47.314098811977814
2194,2046.7164052550932,-147.28359474490685,-6.713017080442427
3264,3146.476529030845,-117.52347096915491,-3.6005965370451873
3359,3338.510765186102,-20.489234813897838,-0.609980196900799
2986,2995.6007276889777,9.600727688977713,0.3215247049222275
1330,1297.183144693428,-32.81685530657205,-2.4674327298174474
2959,2933.250716723609,-25.749283276390997,-0.8702022060287596
1394,1512.0473115843834,118.04731158438335,8.468243298736251
2044,2206.439102331226,162.43910233122597,7.9471185093554775
1652,1691.2361213719157,39.236121371915715,2.375067879655915
1700,1876.544608760813,176.54460876081293,10.384976985930173
2287,2033.0384296986458,-253.9615703013542,-11.104572378721215
2132,2266.3904708305727,134.39047083057267,6.303493003310162
2242,2186.7034772564302,-55.29652274356977,-2.4663926290619878
2168,2211.9486611062434,43.948661106243435,2.027152265048129
2678,2675.793032679025,-2.2069673209748544,-0.08241102766896394
2167,2155.226674290645,-11.77332570935505,-0.5433006787888809
1437,1786.7526643612346,349.75266436123457,24.339085898485354
3264,3306.1476952652993,42.14769526529926,1.291289683373139
1879,2119.4895889755976,240.4895889755976,12.798807289813602
1105,1328.1387357624874,223.13873576248739,20.193550747736417
1805,1817.9375296922835,12.937529692283533,0.7167606477719409
1930,1881.5841955821952,-48.41580441780479,-2.508590902476932
1530,1475.1713783475589,-54.82862165244114,-3.5835700426432116
2122,2184.5162804424704,62.51628044247036,2.946101811615003
2742,2785.845746225997,43.84574622599712,1.5990425319473784
2449,2606.668499155424,157.6684991554239,6.438076731540379
1770,1755.990542381261,-14.009457618738907,-0.7914947807197122
2006,1597.133346819853,-408.86665318014707,-20.382186100705237
2601,2169.326702198138,-431.6732978018622,-16.59643590164791
2410,2176.0874698192947,-233.9125301807053,-9.705914115381962
2002,1958.6554764172804,-43.3445235827196,-2.165061118017962
2126,2158.671724060382,32.671724060382076,1.5367697112127034
1655,1681.964622874895,26.964622874894985,1.6292823489362527
1545,1760.5905154510933,215.59051545109332,13.954078669973677
1495,1763.6072930543273,268.60729305432733,17.96704301366738
1065,1248.6194067599063,183.61940675990627,17.241258850695424
2268,2204.5087035615834,-63.49129643841661,-2.799439878237064
3122,3170.70531619769,48.70531619769008,1.560067783398145
1222,1429.0505283193413,207.0505283193413,16.943578422204688
2343,2502.6791236777385,159.67912367773852,6.815156793757512
943,1008.6722044650458,65.67220446504575,6.964178628318743
1771,1763.8432525437654,-7.156747456234598,-0.404107705038656
3258,3263.7775426240423,5.777542624042326,0.17733402774838322
1890,1824.8491357307355,-65.1508642692645,-3.4471356756224605
2564,2365.702592193742,-198.29740780625798,-7.733908260774493
2001,2199.5664449611686,198.5664449611686,9.923360567774543
1952,1904.4735039682107,-47.52649603178929,-2.4347590180219925
2133,2180.764406307413,47.76440630741308,2.239306437290815
3259,3255.5672464294103,-3.432753570589739,-0.10533149955783182
2921,2928.6805167711946,7.680516771194561,0.2629413478669826
2063,2138.024558576862,75.02455857686209,3.6366727376084387
2160,2074.9428136208917,-85.05718637910832,-3.9378327027364963
1074,1064.4702484643221,-9.52975153567786,-0.887313923247473
1505,1484.120474676612,-20.879525323387952,-1.3873438753081695
3013,2990.8921766381854,-22.107823361814553,-0.7337478712849171
1657,1783.7040989774607,126.70409897746072,7.646596196587853
1724,1821.3805334041451,97.38053340414513,5.648522819265959
2415,2000.3553095127415,-414.64469048725846,-17.169552401128716
2564,2419.4627741451704,-144.53722585482956,-5.63717729543017
1556,2099.8818087172044,543.8818087172044,34.953843747892314
3011,2993.880706265042,-17.119293734957864,-0.5685584103273951
3004,3038.8334334042097,34.8334334042097,1.1595683556661018
1324,1500.6467016608221,176.64670166082215,13.34189589583249
2418,2431.9693511298174,13.969351129817369,0.5777233717873188
1170,1452.269579834384,282.2695798343841,24.12560511404992
2632,2542.6024644199647,-89.39753558003531,-3.3965629019770254
2888,3154.054718400928,266.05471840092787,9.212420997262045
2061,2051.7810124823327,-9.218987517667301,-0.44730652681549254
1535,1451.81875693593,-83.18124306407003,-5.418973489515963
1062,1090.290693411995,28.290693411995107,2.663907100941159
3170,3160.438006987668,-9.561993012332096,-0.30164015811773176
2821,2788.4777405033406,-32.522259496659444,-1.1528627967621214
2952,3011.3274481875333,59.327448187533264,2.0097374047267365
1983,2105.6287858101896,122.62878581018958,6.184003318718587
1849,2133.5681561455767,284.5681561455767,15.390381619555257
1900,1817.5787502015166,-82.42124979848336,-4.337960515709651
2580,2523.966747154356,-56.0332528456438,-2.1718315056451085
1519,1519.2902941214147,0.29029412141471767,0.019110870402548892
2634,2631.2558415823664,-2.744158417633571,-0.10418217227158584
2402,2444.9054793727014,42.90547937270139,1.7862397740508489
3197,3191.564165869582,-5.435834130417788,-0.1700292189683387
2503,2454.01180494206,-48.988195057940175,-1.9571791872928554
2738,2768.0180604606,30.018060460599827,1.0963499072534635
973,1111.5176852287298,138.51768522872976,14.236144422274386
1787,1769.895640423712,-17.10435957628806,-0.9571549846831595
2465,2258.8431468808967,-206.1568531191033,-8.363361181302364
1897,1891.2012146673412,-5.798785332658781,-0.30568188364042076
1786,1560.5252471523306,-225.47475284766938,-12.624566228872865
2568,2505.517157995407,-62.48284200459284,-2.433132476814363
2125,2150.3542869666276,25.35428696662757,1.1931429160765914
1315,1532.471630081465,217.47163008146504,16.537766546119016
2208,2215.9399304308604,7.939930430860386,0.3595982984991117
2362,2108.3640744332893,-253.63592556671074,-10.738184825008922
1711,1728.9026498543556,17.90264985435556,1.0463267010143518
1473,1525.1844163390674,52.18441633906741,3.542730233473687
1600,1519.7049225002054,-80.29507749979462,-5.0184423437371635
1570,1572.5386692549835,2.5386692549834606,0.16169867866136692
1010,1439.6649368533276,429.6649368533276,42.54108285676511
1809,1803.7461223978482,-5.253877602151761,-0.2904299393118718
3512,3463.357932774277,-48.64206722572317,-1.385024693215352
2562,2472.006221611232,-89.99377838876808,-3.5126377200924304
3202,3332.684779812445,130.68477981244496,4.081348526309961
1172,1132.5978459364533,-39.40215406354673,-3.3619585378452848
2963,2868.959642784397,-94.04035721560285,-3.1738223832468058
1996,1558.4398021815964,-437.5601978184036,-21.92185359811641
2932,2873.393931103055,-58.60606889694509,-1.9988427318194095
2080,2103.8369783179637,23.836978317963712,1.1460085729790246
3049,2929.3446932115326,-119.65530678846744,-3.92441150503337
1761,1801.3965824969077,40.39658249690774,2.2939569844922056
3029,3066.5871983420225,37.587198342022475,1.2409111370756842
1568,1539.8426619265895,-28.15733807341053,-1.7957486016205695
2411,2442.206945103588,31.20694510358817,1.2943569101446772
1495,1610.6781443806167,115.67814438061669,7.737668520442588
2713,2752.121740265424,39.121740265423796,1.4420103304616216
2059,2054.0221665120102,-4.977833487989756,-0.24175976143709352
2311,2272.1942299571133,-38.80577004288671,-1.6791765488051367
1431,1504.5259336115837,73.5259336115837,5.13808061576406
1792,1544.2055118149062,-247.79448818509377,-13.827817421043179
2863,2892.488297479814,29.48829747981381,1.0299789549358647
1802,1812.151920010954,10.151920010953972,0.5633695899530506
2553,2580.982776346409,27.982776346409082,1.0960742791386244
2725,2426.3871217023175,-298.6128782976825,-10.958270763217708
1245,1379.9062000252345,134.9062000252345,10.835839359456587
2140,2386.7781508628236,246.77815086282362,11.531689292655308
3097,3102.8914612555755,5.89146125557545,0.1902312320172893
1188,1162.3219567016547,-25.6780432983453,-2.161451456089672
1178,1138.7108746507806,-39.289125349219375,-3.3352398428878924
1452,1486.3084692776406,34.3084692776406,2.3628422367521074
1461,1561.7970013999447,100.79700139994475,6.899178740584857
1834,1817.3277268258537,-16.672273174146312,-0.9090661490810422
1349,1266.6528666468914,-82.34713335310857,-6.104309366427619
2631,2639.900651297162,8.900651297161858,0.3382991751106749
2100,2151.932533551978,51.93253355197794,2.4729777881894255
2593,2634.2352401012904,41.2352401012904,1.5902522214149788
2625,2639.2101737736602,14.210173773660244,0.541339953282295
1974,2040.5625941536427,66.56259415364275,3.371965256010271
2220,2326.6006346364575,106.60063463645747,4.801830389029616
2044,1897.4173280367859,-146.58267196321412,-7.171363598983079
1491,1394.4815423593845,-96.51845764061545,-6.473404268317602
1855,1822.4909947546382,-32.50900524536178,-1.7525070213133032
2338,2337.2591599713846,-0.7408400286153665,-0.031686913114429706
2300,1851.4996175875945,-448.50038241240554,-19.50001662662633
1754,1432.1319434445243,-321.86805655547573,-18.350516337256312
2574,2600.7809542302975,26.78095423029754,1.0404411122881718
1880,2068.9736043542102,188.97360435421024,10.05178746564948
1610,1813.6453210768698,203.64532107686978,12.648777706637873
2070,1942.8524269578684,-127.14757304213163,-6.142394832953219
2985,3020.733102127799,35.73310212779916,1.1970888485024844
2050,2240.1523236971457,190.15232369714568,9.27572310717784
2776,2779.4431365103014,3.4431365103014286,0.12403229503967683
1161,1463.2302177059598,302.23021770595983,26.0318878299707
1320,1393.0248817061956,73.02488170619563,5.532188008045123
3216,3074.764597953667,-141.2354020463331,-4.391648073580009
2180,2161.8095426542395,-18.19045734576048,-0.8344246488880953
1489,1503.7546610539837,14.754661053983682,0.9909107490922553
2916,2849.6096570892882,-66.39034291071175,-2.276760730820019
1537,1418.7123786800107,-118.28762131998928,-7.696006592061762
1780,1800.9300046700287,20.930004670028666,1.1758429589903745
1997,2093.167936858142,96.16793685814218,4.8156202733170845
1394,1449.0418443994213,55.04184439942128,3.948482381594066
1912,1900.1496022727274,-11.850397727272593,-0.6197906761125833
1876,1874.1635730935727,-1.8364269064272776,-0.09789056004409795
2290,2568.9239298019315,278.92392980193154,12.180084270826704
2782,2787.4050619319123,5.405061931912314,0.1942869134404139
2438,2394.9158949459325,-43.08410505406755,-1.7671905272382094
1655,1612.4964041875949,-42.50359581240514,-2.5681931004474405
1511,1520.3601036452244,9.360103645224399,0.6194641724172336
1968,2016.4556131825366,48.45561318253658,2.462175466592306
1345,1516.193706639303,171.19370663930295,12.728156627457468
3039,3075.362226809514,36.36222680951414,1.1965194738240914
1290,1458.985627430349,168.98562743034904,13.099661041112329
1312,1299.1805739383403,-12.81942606165967,-0.9770904010411333
3447,3402.1459727037663,-44.85402729623365,-1.3012482534445504
1278,1408.20830349706,130.2083034970599,10.188443153134576
2420,2476.8893723408123,56.889372340812315,2.3508005099509224
1491,1744.4757906012694,253.4757906012694,17.000388370306467
3235,2961.514593834515,-273.4854061654851,-8.453953822735242
3227,3333.821347272762,106.82134727276207,3.310236977773848
1431,1502.2227648451483,71.22276484514828,4.977132414056483
2094,2109.8995656469388,15.899565646938754,0.7592915781728155
2315,2256.8705399424794,-58.129460057520646,-2.5109917951412806
1786,1747.910924887902,-38.089075112098044,-2.1326469827602486
3399,3441.934271200556,42.93427120055594,1.26314419536793
2030,2238.0563236971457,208.05632369714567,10.249079985081067
2905,2861.91193749121,-43.08806250878979,-1.4832379521098034
2275,2231.916317405007,-43.083682594993206,-1.8937882459337672
1605,1614.474188922249,9.474188922248914,0.5902921446884059
2192,2116.686948734883,-75.31305126511688,-3.4358143825327043
1216,1541.8071601350173,325.8071601350173,26.793351984787606
2530,2405.115702628876,-124.88429737112392,-4.936138236012804
2568,2596.695236963472,28.69523696347187,1.1174157696056024
1890,1855.9648198545194,-34.03518014548058,-1.80080318230056
1415,1446.7440948457536,31.74409484575358,2.2433989290285212
2632,2558.8785714731075,-73.12142852689249,-2.7781697768576175
2647,2661.5802029632496,14.580202963249576,0.5508199079429382
2113,2117.0799979861317,4.07999798613173,0.19309029749795217
2164,2030.9826745094515,-133.0173254905485,-6.1468265014116685
1590,1779.6476291017796,189.64762910177956,11.927523842879218
2534,2036.397786165064,-497.60221383493604,-19.63702501321768
1335,1313.1516190535285,-21.84838094647148,-1.6365828424323203
2525,1912.099819237434,-612.9001807625659,-24.273274485646176
2634,2634.5709569036208,0.570956903620754,0.021676420031159986
2499,2511.4932189762862,12.493218976286244,0.4999287305436672
3008,3077.1163407748954,69.11634077489543,2.2977506906547687
2179,2183.4758450083928,4.475845008392753,0.20540821516258617
2101,2072.2425681300792,-28.757431869920765,-1.3687497320285942
2205,2255.2011782546756,50.2011782546756,2.2766974265159003
1545,1911.4368281028683,366.4368281028683,23.717594051965584
3449,3338.935027244751,-110.06497275524907,-3.1912140549506836
1842,1845.7930672499022,3.793067249902151,0.205921131916512
2942,2929.492940190194,-12.507059809805924,-0.4251209996534984
1342,1528.245396015243,186.24539601524293,13.87819642438472
2290,2400.3570895027656,110.35708950276558,4.819086877850025
2683,2590.4747489897745,-92.52525101022547,-3.448574394715821
1886,2149.7321698526193,263.73216985261934,13.98367814701057
3364,3273.689775974027,-90.31022402597318,-2.6846083241965872
1040,1157.7589690174946,117.75896901749456,11.322977790143709
1185,1454.6057642583764,269.60576425837644,22.751541287626704
2108,2128.2850151445336,20.285015144533645,0.9622872459456188
2593,2551.6391802462854,-41.36081975371462,-1.5950952469616129
1858,1793.2727877000132,-64.72721229998683,-3.4837035683523587
