Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2891,2870.7681541756738,-20.23184582432623,-0.6998217165107654
1396,1503.2382216986236,107.23822169862365,7.681821038583355
2544,2433.5771254199626,-110.42287458003739,-4.340521799529771
1528,1543.2628049016273,15.262804901627305,0.9988746663368655
2963,2966.4390958475024,3.439095847502358,0.11606803400277955
1331,1500.159790613067,169.1597906130669,12.709225440500893
1589,1789.2134795480179,200.21347954801786,12.599967246571294
3163,3118.3215375076174,-44.67846249238255,-1.4125343816750728
1330,1560.6267209784555,230.62672097845552,17.34035496078613
1933,2142.5587521219813,209.55875212198134,10.841114957164063
1912,1994.5598836843699,82.55988368436988,4.317985548345705
2215,2013.1225238017487,-201.87747619825132,-9.114107277573423
2144,2128.415123855981,-15.584876144018835,-0.7269065365680427
3170,3146.737464361513,-23.262535638486952,-0.7338339318134686
2259,2274.9423520139508,15.942352013950767,0.7057260741014063
1575,1367.8039600541026,-207.19603994589738,-13.155304123549042
1763,1851.1709827549387,88.17098275493868,5.001190173280697
1964,2087.5164431508556,123.5164431508556,6.289024600349062
1959,1973.49651939851,14.496519398509918,0.7399958855798835
3060,3122.7775066592317,62.777506659231676,2.0515525052036496
1731,1766.2402051470976,35.24020514709764,2.0358292979259183
1502,1546.5440590087371,44.54405900873712,2.9656497342701145
1881,1841.5168555624334,-39.48314443756658,-2.0990507409657937
2963,2883.506904394596,-79.49309560540405,-2.682858440951875
1251,1391.6874116770805,140.6874116770805,11.245996137256634
1657,1525.0251952669742,-131.97480473302585,-7.964683447979834
998,1282.7154941973195,284.71549419731946,28.528606632997942
1760,1548.330652096759,-211.66934790324103,-12.026667494502332
3077,2995.1492284245537,-81.85077157544629,-2.6600835741126514
2261,2309.02257260924,48.02257260923989,2.1239527912091947
2341,2379.1310217548366,38.13102175483664,1.6288347609925944
1800,2007.0430148641017,207.04301486410168,11.502389714672317
1961,1824.1127822027327,-136.88721779726734,-6.980480254832602
1442,1474.2804410487252,32.28044104872515,2.238588144849178
1962,1990.1168856469378,28.116885646937817,1.433072662942804
3146,3158.7823239574564,12.782323957456356,0.40630400373351416
1614,1732.4424924487755,118.44249244877551,7.338444389639127
1835,1565.823375697592,-269.1766243024081,-14.669025847542674
1452,1596.242516587585,144.242516587585,9.934057616224862
1814,1821.916117706103,7.916117706103023,0.4363901712294941
1317,1382.6109415490946,65.6109415490946,4.981848257334443
2003,2001.3746439574418,-1.6253560425582236,-0.08114608300340607
1681,1719.5343337588838,38.534333758883804,2.2923458512126
2214,2153.4457500354633,-60.554249964536666,-2.7350609740079794
1359,1544.7424617694007,185.74246176940073,13.667583647490854
2664,2599.9146612301947,-64.08533876980528,-2.405605809677375
2745,2896.2434981982533,151.2434981982533,5.5097813551276245
3054,3016.9144496579493,-37.08555034205074,-1.2143271231843726
2143,1884.8742353733082,-258.12576462669176,-12.045066011511516
2121,2100.0115744645777,-20.988425535422266,-0.9895533020001068
2103,2090.7121996085757,-12.287800391424298,-0.5842986396302566
2341,2315.120027046303,-25.87997295369678,-1.1055093102817932
1934,1933.768779129867,-0.23122087013302917,-0.011955577566340702
2492,2344.900758570095,-147.09924142990485,-5.902858805373389
2150,2193.1177165130252,43.11771651302524,2.005475186652337
1350,1303.2630466916698,-46.73695330833016,-3.46199654135779
2123,2131.797050610861,8.797050610860879,0.41436884648426187
1993,2006.1379511031043,13.137951103104342,0.6592047718567157
3142,3240.5956583601323,98.59565836013235,3.1379903997495977
2080,1756.498373358239,-323.50162664176105,-15.552962819315436
2576,2334.5327190954813,-241.4672809045187,-9.373729848777899
2505,2546.734932285847,41.73493228584721,1.6660651611116648
3302,3269.564730563365,-32.435269436634826,-0.982291624368105
2728,2783.778074709873,55.77807470987318,2.044650832473357
2015,2087.5164431508556,72.5164431508556,3.598830925600774
2436,2352.7955368417547,-83.20446315824529,-3.415618356249807
2777,2767.07188522609,-9.928114773909783,-0.35751223528663245
1487,1382.2625157256753,-104.73748427432474,-7.043542990875908
1420,1430.6930129117297,10.693012911729738,0.7530290782908267
3061,2911.7448801094065,-149.2551198905935,-4.876024824913215
1804,1764.8304585922838,-39.169541407716224,-2.1712606101838263
2552,2494.9675342018145,-57.03246579818551,-2.234814490524511
1440,1525.0251952669742,85.02519526697415,5.904527449095427
1253,1140.9551920583808,-112.04480794161918,-8.942123538836327
2191,2146.5385433921656,-44.46145660783441,-2.0292768876236607
2086,1987.685315622558,-98.31468437744206,-4.713072117806426
2268,2051.1352776919166,-216.8647223080834,-9.561936609703855
2015,2010.0569875350664,-4.943012464933645,-0.24531079230439923
1972,2200.151669966253,228.15166996625294,11.569557300519925
2752,2769.070054527173,17.070054527172942,0.6202781441559936
2248,2442.616939123518,194.61693912351802,8.657337149622688
1526,1525.3716999926712,-0.6283000073287894,-0.04117300179087742
2335,2092.7799562565847,-242.22004374341532,-10.373449410852905
1685,1695.581414637171,10.581414637171065,0.627977129802437
1831,1824.8418356658826,-6.158164334117373,-0.33632792649466814
1858,2050.194432443387,192.1944324433871,10.34415675152783
1182,1142.824708032117,-39.17529196788291,-3.3143225015129367
2309,2278.504602914918,-30.495397085082004,-1.32071879970039
1966,2208.5357386864325,242.53573868643252,12.33650756289077
1773,1728.6939161447197,-44.30608385528035,-2.4989330995645993
2534,2490.788692899323,-43.211307100677004,-1.7052607379904106
1995,1850.7068176785929,-144.29318232140713,-7.232740968491585
2719,2722.993513033827,3.9935130338271847,0.14687433004145584
2821,2798.4973926610915,-22.502607338908547,-0.7976819333182753
2265,2256.707844424139,-8.292155575861216,-0.3660995839232325
1208,1129.3917940552838,-78.60820594471625,-6.507301816615583
1904,1901.912194622238,-2.0878053777619243,-0.10965364379001703
1756,1607.3824081787284,-148.61759182127162,-8.463416390733009
1688,1604.9938905191207,-83.00610948087933,-4.917423547445458
2517,2560.4852790144932,43.485279014493244,1.727663051827304
2128,1987.4382584301484,-140.56174156985162,-6.605344998583253
1317,1464.952535233511,147.95253523351107,11.23405734498945
1199,1130.4213791801756,-68.57862081982444,-5.719651444522471
2024,2088.070837283122,64.07083728312182,3.165555201735268
1996,1968.9258309887384,-27.074169011261574,-1.3564212931493775
2170,2188.4643407110357,18.464340711035675,0.8508912770062523
2207,2198.57899161755,-8.421008382450054,-0.38155905674898294
3015,3109.029794036205,94.0297940362052,3.1187328038542357
2758,2587.213195402517,-170.78680459748284,-6.192414960024759
2424,2420.777280501618,-3.222719498382048,-0.13295047435569507
1810,1780.4225379333047,-29.57746206669526,-1.6341139263367548
2954,2895.9811727697725,-58.018827230227544,-1.964076751192537
2367,2130.053081970784,-236.9469180292158,-10.010431686912371
2195,2208.9245362171414,13.924536217141394,0.6343752262934577
2138,2097.2115157415355,-40.78848425846445,-1.9077869157373455
2217,2112.076825839894,-104.9231741601061,-4.732664599012454
2052,2000.2978370644653,-51.702162935534716,-2.5195985836030563
1384,1339.7822135683493,-44.217786431650666,-3.194926765292678
2662,2630.442268625968,-31.557731374031846,-1.1854895332093105
2044,2028.0703333146398,-15.92966668536019,-0.7793379004579348
2112,2001.6488859485585,-110.35111405144153,-5.224958051678103
1752,1765.0766658432515,13.076665843251476,0.7463850367152669
2832,2377.5250392036637,-454.4749607963363,-16.04784466088758
1858,1619.3825467354397,-238.61745326456025,-12.842704696693232
2000,1991.3900495752303,-8.60995042476975,-0.43049752123848745
2104,2100.0115744645777,-3.988425535422266,-0.18956395130333964
2091,2103.1336705792473,12.133670579247337,0.5802807546268454
1559,1548.2662576322487,-10.733742367751347,-0.6885017554683353
1627,1609.318563622662,-17.68143637733806,-1.0867508529402619
2020,2281.374413214316,261.37441321431606,12.93932738684733
1652,1543.842763249092,-108.15723675090794,-6.547048229473846
1983,1921.321173533861,-61.67882646613907,-3.1103795494775124
1124,1272.6336515136695,148.63365151366952,13.223634476305119
2000,2045.9817646248835,45.98176462488345,2.2990882312441725
3308,3293.5493929532904,-14.450607046709592,-0.4368381815813057
2158,2310.0566414458845,152.05664144588445,7.046183570244876
1642,2483.3525530111656,841.3525530111656,51.23949774733042
1642,1833.1761438515825,191.17614385158254,11.642883303994065
1677,1823.5757973096154,146.57579730961538,8.74035762132471
2762,2779.8763065015687,17.876306501568706,0.6472232621856882
2212,2139.9169045208964,-72.08309547910358,-3.2587294520390406
1919,1598.7312171282783,-320.26878287172167,-16.68935814860457
2078,2135.3688914063277,57.36889140632775,2.760774369890652
1862,1815.9368196558778,-46.0631803441222,-2.473855013110752
1691,1729.581619584933,38.58161958493292,2.28158601921543
2064,2100.532213173235,36.53221317323505,1.7699715684706903
2663,2942.365590975687,279.36559097568716,10.490634283728395
2681,2762.1007449112476,81.1007449112476,3.0250184599495564
1366,1553.4168068620115,187.41680686201153,13.720117632650917
2117,2136.9647848200566,19.964784820056593,0.9430696655671512
1790,1642.726059301403,-147.27394069859702,-8.227594452435588
2422,2492.769663703083,70.7696637030831,2.921951432827543
1598,1844.5855352681754,246.58553526817536,15.430884559960912
2212,2101.7875741754747,-110.21242582452533,-4.98247856349572
2001,1960.5435408430296,-40.45645915697037,-2.0218120518226073
3287,3233.123974383978,-53.87602561602216,-1.6390637546705862
3067,3132.3751546773296,65.37515467732965,2.131566830040093
1924,2004.8005742394007,80.8005742394007,4.199614045706897
2287,2228.6165145367195,-58.38348546328052,-2.552841515665961
2168,2245.971014822238,77.97101482223798,3.5964490231659583
1772,1771.2599917288662,-0.7400082711337745,-0.0417611891159015
1416,1539.1254496930612,123.12544969306123,8.69530011956647
2734,2741.7734059994177,7.773405999417719,0.2843235552091338
2057,1687.7493146679574,-369.2506853320426,-17.950932685077426
2021,1963.4794371505347,-57.52056284946525,-2.8461436343129765
1438,1607.2004375803601,169.20043758036013,11.766372571652305
1573,1997.4781330779836,424.47813307798356,26.985259572662656
2869,2724.0024471730035,-144.99755282699653,-5.053940495886947
2106,2142.89350714343,36.893507143429815,1.7518284493556417
1838,1557.0133844711786,-280.9866155288214,-15.287628701241642
2259,2540.1474967819013,281.1474967819013,12.44566165479864
2358,2206.1260696626105,-151.87393033738954,-6.440794331526274
2429,2230.088211877081,-198.911788122919,-8.189040268543394
1467,1395.2959708038197,-71.70402919618027,-4.887800217871866
2929,2965.254297613749,36.254297613748804,1.2377704886906384
3194,3207.954605575035,13.954605575035202,0.4369006128689794
3264,3250.840499210018,-13.159500789981848,-0.40317098008522817
1626,1636.2736460978836,10.273646097883557,0.6318355533753724
1404,1328.2811691872494,-75.71883081275064,-5.393079117717281
1698,1742.3568170409358,44.356817040935766,2.6122978233766645
2015,1762.0177604670916,-252.98223953290835,-12.554949852749795
2208,2199.5928440191396,-8.407155980860352,-0.3807588759447623
1904,1628.007666140456,-275.99233385954403,-14.495395685900423
3163,3049.1406434575965,-113.85935654240348,-3.5997267322922375
3142,3175.586211407019,33.586211407019164,1.0689437112354923
1486,1654.7238778196354,168.7238778196354,11.354231347216379
2620,2543.2898573733924,-76.71014262660765,-2.927868039183498
2276,2236.2313471107236,-39.76865288927638,-1.7473046084919324
2791,2854.3469207593826,63.346920759382556,2.2696854446213743
1639,1407.69226094739,-231.30773905261003,-14.112735756718124
2420,2463.217206814369,43.21720681436909,1.7858349923293013
1693,1608.0072693306042,-84.99273066939577,-5.020243985197624
2098,2145.6660210019218,47.66602100192176,2.271974308957186
2816,2758.2537301365373,-57.74626986346266,-2.050648787765009
1572,1941.4402481537718,369.4402481537718,23.50128805049439
1607,1514.5699882112592,-92.43001178874079,-5.751711996810254
1707,1578.3967073172184,-128.60329268278156,-7.533877720139517
1301,1296.2618281251564,-4.7381718748436015,-0.3641946099034283
1924,1885.7788569134727,-38.22114308652726,-1.986545898468153
2478,2547.46084294973,69.4608429497298,2.803101006849467
1580,1598.9246924624908,18.92469246249084,1.1977653457272683
1927,1960.6457005535742,33.645700553574216,1.746014559085325
1364,1354.0682312238155,-9.931768776184526,-0.7281355407759916
2142,2138.680098844361,-3.319901155638945,-0.1549907168832374
1629,1926.1898843140327,297.1898843140327,18.243700694538532
2739,2746.1397138006205,7.139713800620484,0.26066863090983877
1920,2243.9690342942736,323.96903429427357,16.87338720282675
2787,2482.0252504799732,-304.97474952002676,-10.942761016147355
2424,2502.9114784571825,78.91147845718251,3.2554240287616545
1360,1374.2167617311682,14.216761731168162,1.0453501272917767
2152,2469.3348665411727,317.3348665411727,14.746043984255236
1371,1540.211231764807,169.21123176480705,12.342175912823272
1778,1762.3710710650312,-15.628928934968826,-0.879017375420069
3088,3131.510915316202,43.510915316202045,1.4090322317422943
2608,2578.5213213914462,-29.478678608553764,-1.130317431309577
1865,2014.5066717245836,149.5066717245836,8.016443524106359
1873,1669.0386190437414,-203.9613809562586,-10.88955584390062
2276,2104.627892942492,-171.37210705750795,-7.529530187060981
1478,1645.9974100780041,167.99741007800412,11.36653654113695
3059,3134.6547976569705,75.65479765697046,2.4731872395217542
2632,2583.151467499379,-48.84853250062088,-1.85594728345824
1786,1998.535594574193,212.53559457419306,11.900089281869713
2560,2435.029532520215,-124.97046747978493,-4.881658885929099
3319,3323.5908203434083,4.590820343408268,0.13831938365195143
1577,1591.0199729211627,14.019972921162662,0.8890280863134217
1915,2022.1321794954367,107.13217949543673,5.594369686445782
1887,1970.438874435377,83.4388744353771,4.421773949940492
1491,1628.547167514476,137.5471675144761,9.225162140474588
2535,2530.580649102126,-4.41935089787421,-0.17433336875243433
1743,1718.1704187244632,-24.82958127553684,-1.4245313411093998
2466,2423.88701100479,-42.11298899520989,-1.7077448903167025
1435,1471.2091674892456,36.2091674892456,2.5232869330484737
1803,1584.872550335142,-218.12744966485798,-12.098028267601663
2198,2169.510254368995,-28.489745631005007,-1.2961667712013198
2128,2102.180584000803,-25.81941599919719,-1.2133184210149057
1609,1471.1753496426504,-137.82465035734958,-8.565857697784313
1202,1374.2167617311682,172.21676173116816,14.327517614905839
2272,2333.5873827323153,61.58738273231529,2.71071226814768
1817,1807.009417306185,-9.990582693814986,-0.5498394437982932
1077,1131.3613924044275,54.361392404427534,5.047483045907849
1603,1173.869947247197,-429.13005275280307,-26.77043373379932
3175,3044.264401635542,-130.73559836445793,-4.11765664140025
1440,1595.6791367643405,155.67913676434046,10.811051164190308
2402,2491.178709450872,89.17870945087179,3.7126856557398744
2955,3052.446395197518,97.44639519751809,3.297678348477769
1418,1611.1740750240515,193.1740750240515,13.62299541777514
2508,2585.7918945649803,77.79189456498034,3.10175018201676
1747,1761.9113712760902,14.911371276090222,0.8535415727584558
1649,1634.756214832129,-14.24378516787101,-0.8637832121207405
2323,2014.3108044897099,-308.6891955102901,-13.288385514863974
1335,1319.1423165290844,-15.857683470915617,-1.187841458495552
2220,2270.777994190254,50.77799419025405,2.287297035597029
1568,1614.6901008079687,46.69010080796875,2.977685000508211
1619,1542.9752388253244,-76.02476117467563,-4.695785125057173
2062,2097.2115157415355,35.21151574153555,1.7076389787359627
1742,1787.844196828567,45.844196828566965,2.6316990142690564
2090,2099.8003015953486,9.800301595348628,0.4689139519305564
2512,2477.643036922722,-34.356963077278124,-1.3677134982992885
1546,1586.9300259681122,40.930025968112204,2.647479040628215
1332,1336.9334025987619,4.933402598761859,0.370375570477617
1640,1525.0251952669742,-114.97480473302585,-7.010658825184503
1951,2052.158908493339,101.15890849333891,5.184977370237771
1996,2043.0752833462109,47.07528334621088,2.3584811295696837
2097,2049.5315739638336,-47.46842603616642,-2.263635004109033
1608,1657.6095110021495,49.609511002149475,3.085168594661037
2856,2904.0913889879857,48.09138898798574,1.6838721634448786
2586,2519.3834974294473,-66.61650257055271,-2.5760441829293392
1985,2087.5164431508556,102.5164431508556,5.164556330017914
1763,1802.0852624446218,39.085262444621776,2.2169746139887563
1690,1731.8257778130553,41.82577781305531,2.4748980954470596
1823,1817.1555669200766,-5.844433079923419,-0.32059424464747227
1407,1598.7583326960096,191.75833269600957,13.62887936716486
2749,2714.750662248308,-34.24933775169211,-1.2458835122478034
1293,1339.3449789114209,46.34497891142087,3.5842984463589223
3019,3054.619786408031,35.619786408030905,1.179853806162004
2097,2101.0952759399684,4.09527593996836,0.195292128753856
2991,2938.6969996441335,-52.303000355866516,-1.7486793833455874
1982,2121.1420856668396,139.14208566683965,7.020286865128135
1209,1296.4231619917393,87.42316199173933,7.231030768547505
1761,1767.1393137679333,6.139313767933345,0.3486265626310815
1858,1779.6541305760954,-78.34586942390456,-4.216677579327479
1164,1505.3760344590933,341.37603445909326,29.32783801194959
1520,1626.791670802752,106.79167080275192,7.0257678159705215
1240,1297.4060303302972,57.4060303302972,4.629518575023968
1294,1586.0909772208674,292.09097722086744,22.572718486929478
3314,3305.663293253104,-8.336706746896198,-0.25156025186771874
1149,1106.256620877605,-42.74337912239503,-3.7200504022972174
1668,1589.4699410584176,-78.53005894158241,-4.708037106809497
2808,2317.467829213246,-490.5321707867538,-17.46909440123767
2615,2519.4372629826444,-95.56273701735563,-3.6544067693061426
1772,1567.207549022457,-204.792450977543,-11.557136059680758
1966,2163.066900173822,197.06690017382198,10.023748737223906
2077,2060.5788161702944,-16.42118382970557,-0.790620309566951
2406,2431.772674041884,25.772674041883874,1.0711834597624221
2447,2309.961192732796,-137.038807267204,-5.600278188279689
1554,1636.9722152095915,82.97221520959147,5.339267388004599
1526,1816.6245959218247,290.6245959218247,19.044862118075017
2223,2262.2206944460345,39.220694446034486,1.76431374026246
3278,3242.2875341595936,-35.71246584040637,-1.0894589945212436
1259,1298.250549353855,39.25054935385492,3.117597248121916
2066,2007.3708465279408,-58.629153472059215,-2.8378099454046084
1303,1280.968577292296,-22.031422707703996,-1.6908229246127398
2443,2421.582308200504,-21.41769179949597,-0.8766963487309034
1964,1957.189384008734,-6.810615991266104,-0.3467727083129381
1189,1624.8556612538575,435.85566125385753,36.657330635311816
3285,3222.965792255424,-62.03420774457618,-1.8884081505198227
1024,1005.2730650927615,-18.7269349072385,-1.8288022370350099
2117,2127.3028348461207,10.302834846120732,0.48667146179124854
1425,1539.1254496930612,114.12544969306123,8.008803487232367
1749,1532.9436296955373,-216.0563703044627,-12.353137238677112
2194,2208.2133833066478,14.213383306647756,0.6478296858089223
1924,1658.4527151894356,-265.5472848105644,-13.801833929863013
2804,2731.6702427709893,-72.32975722901074,-2.5795205859133645
2601,2077.46543686099,-523.5345631390101,-20.12820311953134
2452,2437.9209185347227,-14.07908146527734,-0.5741876617160416
1456,1646.1698686374084,190.1698686374084,13.061117351470358
1772,1768.1556807347506,-3.8443192652493963,-0.21694803979962732
2221,2212.275370869039,-8.724629130961148,-0.3928243642936131
2791,2841.667335427555,50.66733542755492,1.8153828530116416
1495,1460.33440532015,-34.665594679850074,-2.3187688749063593
3041,2915.743558162325,-125.25644183767508,-4.118922783218516
2434,2348.3627971735077,-85.63720282649228,-3.5183731646052707
970,1023.7566984654788,53.75669846547885,5.541927676853489
1213,1191.2316563958886,-21.76834360411135,-1.7945872715673001
1991,1600.2729272604186,-390.72707273958144,-19.624664627804194
2428,2644.247877659592,216.24787765959218,8.906420002454372
2017,1935.5056125551146,-81.49438744488543,-4.040376174758822
1232,1374.2167617311682,142.21676173116816,11.543568322335078
2508,2379.979868799026,-128.020131200974,-5.104470941027671
1884,1678.082315213574,-205.91768478642598,-10.929813417538533
2529,2509.1074929253346,-19.892507074665446,-0.7865760013707176
3318,3210.515169435771,-107.48483056422901,-3.239446370229928
2909,2958.2240121935047,49.22401219350468,1.6921282981610406
1622,2009.4457966951968,387.4457966951968,23.886917182194626
1914,1918.815377252505,4.815377252504959,0.25158710828134584
1863,1812.4754171450272,-50.52458285497278,-2.7120012267832947
1056,1133.1438270292394,77.14382702923945,7.30528665049616
1294,1341.644751070249,47.64475107024896,3.681974580390182
1280,1261.072690196679,-18.927309803320895,-1.478696078384445
1808,1808.2123642356178,0.21236423561776974,0.011745809492133283
1635,1458.9633104925638,-176.03668950743622,-10.766770000454814
2116,2104.0560528115634,-11.943947188436596,-0.5644587518164742
1394,1322.557120046526,-71.44287995347395,-5.125027256346768
2406,2729.098958581274,323.098958581274,13.42888439656168
1793,2185.267526217234,392.2675262172338,21.877720369059332
1658,1622.7659963252436,-35.23400367475642,-2.1250906920842234
2114,2100.540881807702,-13.459118192297865,-0.6366659504398233
3075,3141.6325770730305,66.63257707303046,2.166913075545706
2954,2895.4765875882504,-58.52341241174963,-1.9811581723679632
2998,2992.891102534233,-5.108897465766859,-0.17041018898488522
3054,3053.3182802868064,-0.6817197131936155,-0.02232219100175558
1605,2432.8235480075937,827.8235480075937,51.5777911531211
1548,1626.7839527211725,78.78395272117245,5.0894026305666955
2019,1794.7867401496292,-224.21325985037083,-11.105163935134762
1111,1105.2825126438518,-5.71748735614824,-0.5146253245858001
1866,1819.2384730756562,-46.7615269243438,-2.505976791229571
2391,2388.9014603584333,-2.098539641566731,-0.08776828279241869
2204,2198.57899161755,-5.421008382450054,-0.2459622678062638
2382,2071.7384166822894,-310.2615833177106,-13.025255386973575
1852,1816.6915348862008,-35.30846511379923,-1.9065045957774962
2068,1965.8441335731072,-102.15586642689277,-4.939838802074119
1741,1757.031223329757,16.03122332975704,0.9208054755747869
1630,1659.8255907321588,29.825590732158844,1.8297908424637326
1246,1361.904384802564,115.90438480256398,9.302117560398393
1420,1602.3554012338009,182.35540123380088,12.841929664352175
1708,1609.6798460436546,-98.3201539563454,-5.756449294867997
1672,1914.4508496207789,242.45084962077885,14.500648900764284
1928,1991.0297727601856,63.02977276018555,3.2691790850718645
1979,1959.5093956682717,-19.490604331728264,-0.9848713659286641
2147,2181.428696318192,34.428696318192124,1.603572255155665
2523,2523.87409037548,0.8740903754801366,0.03464488210385004
2022,2007.5789547289169,-14.42104527108313,-0.7132069867004516
1720,1858.9589157526973,138.9589157526973,8.079006729807983
3221,3155.175385143321,-65.82461485667909,-2.0436080365314835
2872,2801.2395741953783,-70.76042580462172,-2.4638031269018703
2123,2138.680098844361,15.680098844361055,0.7385821405728241
1481,1555.8099840897523,74.80998408975233,5.051315603629463
1129,1130.8012702463375,1.8012702463374808,0.15954563740810282
2227,2200.283075045516,-26.716924954484057,-1.1996823059938957
2248,1813.6861982830594,-434.3138017169406,-19.320008973173515
1765,1713.4482638120514,-51.55173618794856,-2.920778254274706
3246,3288.672411819778,42.67241181977806,1.3146152747929163
2055,1787.7907036721583,-267.2092963278417,-13.002885466075021
1469,1612.0264647814508,143.02646478145084,9.736314825149819
1593,1615.7671711046228,22.767171104622776,1.4292009481872427
2567,2573.651729569125,6.651729569125109,0.25912464235002375
2023,2007.1721491733613,-15.827850826638723,-0.7823949988452162
2130,1680.4166718702845,-449.5833281297155,-21.10719850374251
2154,2193.1177165130252,39.11771651302524,1.8160499773920726
2943,2879.039355076512,-63.96064492348796,-2.173314472425687
1922,1989.3659329634763,67.36593296347633,3.50499130923394
3325,3226.0931206852647,-98.9068793147353,-2.9746429869093327
2039,2130.973545954468,91.97354595446814,4.510718291047971
2529,2491.178709450872,-37.82129054912821,-1.4955037781387193
3382,3314.380986609221,-67.61901339077895,-1.9993794615842386
1700,2060.7085375762103,360.70853757621035,21.218149269188842
1737,1716.1338417959457,-20.866158204054273,-1.201275659415905
3315,3300.357925082947,-14.642074917052923,-0.4416915510423205
2019,2264.9747831912937,245.97478319129368,12.183000653357785
2463,2423.31685074838,-39.68314925161985,-1.6111713053844845
1797,1675.970333970254,-121.02966602974607,-6.735095494142797
2465,2531.271925200815,66.27192520081508,2.6885162353271834
3103,3166.8615844678384,63.861584467838384,2.0580594414385556
2108,1918.4916409502466,-189.50835904975338,-8.989960106724544
1814,1802.2845024972924,-11.715497502707649,-0.64583778956492
2129,2140.212195244296,11.212195244295799,0.5266413924046875
3281,3252.631123251182,-28.36887674881791,-0.8646411688149317
1798,1798.78584077334,0.7858407733399417,0.043706383389318225
2055,2059.9196326553642,4.919632655364239,0.23939818274278535
1293,1318.609795377275,25.609795377275077,1.9806492944528287
2700,2602.143375515909,-97.85662448409084,-3.624319425336698
2019,1896.1804819737904,-122.81951802620961,-6.083185637751838
1682,1856.1665725468056,174.16657254680558,10.35473082917988
2453,2406.0067904185416,-46.99320958145836,-1.9157443775563947
2771,2673.5894845738017,-97.41051542619834,-3.5153560240418025
1630,2247.667546832576,617.6675468325761,37.8937145296059
2638,2549.381022755171,-88.61897724482878,-3.3593243838070044
1493,1574.4791537028095,81.47915370280953,5.457411500523076
2214,2018.1453400554703,-195.85465994452966,-8.84619060273395
2064,1544.7424617694007,-519.2575382305993,-25.157826464660815
1138,1619.3314728875366,481.3314728875366,42.29626299538986
2495,2334.438116013771,-160.56188398622908,-6.435346051552268
2242,2172.4525828239,-69.54741717610023,-3.102025743804649
1334,1349.7111541091267,15.71115410912671,1.177747684342332
1871,1815.0936524525655,-55.90634754743451,-2.988046368115153
1281,1536.7249400680696,255.7249400680696,19.96291491554017
2471,2307.5723068787124,-163.42769312128758,-6.61382813117311
1548,1645.1511950445677,97.15119504456766,6.275916992543131
