Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3046,3020.851846074404,-25.148153925596034,-0.8256124072749847
2092,2202.9535985344537,110.9535985344537,5.3037092989700625
2696,2646.3158891902167,-49.684110809783306,-1.8428824484340987
2038,2043.8268169793157,5.8268169793157085,0.2859085858349219
1603,1688.1779066859074,85.17790668590737,5.3136560627515514
2339,2374.1509371184366,35.15093711843656,1.5028190302880102
2430,2425.7262843267845,-4.27371567321552,-0.1758730729718321
1458,1534.4392804501185,76.43928045011853,5.242749002065743
1528,1674.8962318766235,146.89623187662346,9.61362774061672
1518,1551.95260681003,33.95260681002992,2.2366671152852384
2902,2897.232386243387,-4.767613756613173,-0.1642871728674422
3037,3047.9713193843195,10.971319384319486,0.3612551657661997
2994,2667.7120921757983,-326.28790782420174,-10.898059713567191
1750,1782.583882772661,32.5838827726609,1.8619361584377658
1999,1978.038166185666,-20.961833814334113,-1.0486159987160637
2034,2050.319815556159,16.31981555615903,0.8023508139704536
2714,2525.4160363155347,-188.5839636844653,-6.948561668550673
2925,3159.4885435305437,234.48854353054367,8.01670234292457
2004,2003.3809816624964,-0.6190183375035758,-0.030889138597982826
2941,2893.4949220779217,-47.50507792207827,-1.6152695655245928
1405,1418.4339206374298,13.433920637429765,0.9561509350483819
1028,1117.5464499783377,89.5464499783377,8.710744161316896
1077,1418.5789657777584,341.5789657777584,31.715781409262622
1091,1384.5314632034635,293.53146320346355,26.904808726256967
3512,3455.3562258852253,-56.643774114774715,-1.612863727641649
1684,1993.092395433027,309.0923954330269,18.354655310749816
2577,2553.2164576719583,-23.783542328041676,-0.9229158838976204
1555,1578.1486340198137,23.1486340198137,1.4886581363224243
2881,2811.696149609649,-69.30385039035082,-2.4055484342364046
2214,1977.8822939307286,-236.11770606927143,-10.664756371692476
2259,2211.7582667147676,-47.241733285232385,-2.09126752037328
3065,3039.3998860213865,-25.600113978613535,-0.8352402603136553
1932,1965.6483842453842,33.64838424538425,1.7416347953097437
1709,1767.1181375914537,58.11813759145366,3.400710216000799
1879,2482.572602109208,603.5726021092082,32.12201182060714
989,906.9580268805272,-82.0419731194728,-8.29544723149371
1569,1570.4061735117539,1.4061735117538774,0.0896222760837398
1546,1645.3491450941729,99.34914509417285,6.42620602161532
1240,1279.5143386243387,39.514338624338734,3.18664021164022
3035,2965.059698819699,-69.94030118030105,-2.3044580290049765
1369,1419.1754124102279,50.175412410227864,3.6651141278471777
2569,2625.636919895894,56.63691989589415,2.204629034484008
1296,1478.707340509327,182.70734050932697,14.097788619546833
2477,2512.9316363636344,35.931636363634425,1.450611076448705
1960,1965.8878568653565,5.887856865356525,0.30040086047737374
1868,1955.3911861890547,87.39118618905468,4.678329025109994
2459,2537.028922505723,78.02892250572313,3.1731973365483177
1664,1471.1325690451345,-192.86743095486554,-11.590590802576054
2529,2498.5242444962437,-30.475755503756318,-1.2050516213426776
1463,1477.2037011028517,14.20370110285171,0.9708613194020308
2252,2278.1692436267435,26.169243626743537,1.162044566018807
1620,1555.3855553159613,-64.61444468403874,-3.98854596815054
1699,1636.626731227232,-62.373268772767915,-3.6711753250599126
1672,1724.3514516095347,52.351451609534706,3.131067679996095
1974,1837.3460627297452,-136.6539372702548,-6.922691857662351
1239,1252.1483015528654,13.148301552865405,1.0612027080601618
1741,1898.1877372257377,157.1877372257377,9.028589157135997
1909,1542.302386483887,-366.69761351611305,-19.208884940603095
1505,1612.0097037703815,107.00970377038152,7.110279320291131
2245,2085.9705373942784,-159.02946260572162,-7.083717710722566
3162,3228.065852813854,66.06585281385378,2.089369159198412
1999,1900.220175602175,-98.779824397825,-4.9414619508666835
2401,2251.0970852521064,-149.90291474789365,-6.243353383918936
2178,2197.22104272597,19.221042725970165,0.8825088487589607
1900,2034.9277034632034,134.92770346320344,7.101458077010707
1864,1754.6273277281252,-109.37267227187476,-5.867632632611307
1579,1558.8643763828766,-20.13562361712343,-1.2752136552959739
1909,1466.417790787721,-442.58220921227894,-23.183981624530066
2366,2530.93900198465,164.93900198465008,6.971217328176251
1408,2261.14112406627,853.1411240662701,60.59240937970668
2323,2008.0740164280162,-314.9259835719838,-13.556865414205072
2396,2075.5605093795098,-320.43949062049023,-13.373935334745003
1820,2269.4993276353266,449.4993276353266,24.697765254688274
2019,1763.8438611030017,-255.1561388969983,-12.637748335661133
1214,1291.9049577990477,77.90495779904768,6.417212339295525
2223,2232.2707626991905,9.270762699190527,0.4170383580382604
2210,1925.59587837975,-284.40412162024995,-12.868964779196832
1706,1649.174339413586,-56.82566058641396,-3.3309296943970668
2080,1979.593005291005,-100.40699470899494,-4.827259361009372
1637,1378.673813649101,-258.326186350899,-15.780463430109895
2079,2130.6643104858103,51.66431048581035,2.4850558194232972
1376,1547.2747672935618,171.2747672935618,12.447294134706526
1610,2130.5814989084993,520.5814989084993,32.334254590590014
1986,1950.7224468212983,-35.27755317870174,-1.7763118418278818
2746,2731.249806138307,-14.750193861692878,-0.5371519978766526
2560,2499.3969136854057,-60.60308631459429,-2.3673080591638396
1811,1835.5154599474604,24.515459947460386,1.3536974018476193
2023,1645.3512074219398,-377.64879257806024,-18.667760384481475
1636,1592.3012256258176,-43.69877437418245,-2.671074228250761
1799,1611.472526157938,-187.5274738420619,-10.42398409349983
1882,1684.5301772486769,-197.46982275132314,-10.492551687105374
2281,2091.834189673072,-189.16581032692784,-8.293108738576407
2363,2362.9966737000173,-0.003326299982745695,-0.00014076597472474376
2686,2541.631541606541,-144.36845839345915,-5.3748495306574515
3254,3283.52670858771,29.52670858770989,0.9073973136972924
1638,1595.8684841269842,-42.131515873015815,-2.572131616179232
3074,3238.967398989899,164.9673989898988,5.366538678916682
2243,1953.9524521404517,-289.04754785954833,-12.886649481032025
2285,2342.3643141303137,57.36431413031369,2.510473266096879
1937,1937.579729131979,0.5797291319790929,0.02992922725756804
1697,1847.3643067665193,150.36430676651935,8.86059556667763
2607,1941.2176592111591,-665.7823407888409,-25.53825626347683
1539,1429.902260511507,-109.09773948849306,-7.088871961565502
1307,1298.6437872792908,-8.356212720709209,-0.639342977866045
1821,1802.2751407666408,-18.72485923335921,-1.028273434012038
1557,1593.4454878229517,36.44548782295169,2.3407506630026775
1951,1982.9972144946541,31.997214494654145,1.6400417475476239
2659,2362.2591374686613,-296.74086253133873,-11.159866962442223
1967,1953.095271385259,-13.904728614741089,-0.7069002854469287
2293,2272.2046207311205,-20.795379268879515,-0.906907076706477
2222,1975.4299480458396,-246.57005195416036,-11.096762014138632
1870,1893.164579514178,23.164579514178058,1.2387475676031048
2090,1924.9469520311825,-165.0530479688175,-7.89727502243146
2372,1831.42449719032,-540.5755028096801,-22.789860995349077
2447,2520.81963206619,73.81963206619002,3.016740174343687
1705,1519.0772206575837,-185.92277934241633,-10.904561838264888
1682,1681.2808392237278,-0.719160776272247,-0.04275628872010981
1454,1540.7781192326188,86.77811923261879,5.968233784911884
1724,1909.3555654160664,185.35556541606638,10.751482912764871
1490,1657.7309432560016,167.73094325600164,11.257110285637694
1021,979.3941198893694,-41.60588011063055,-4.075012743450593
2617,2686.117011687115,69.11701168711488,2.6410780163207828
1729,1769.6305956931699,40.63059569316988,2.3499476976963494
2494,2517.5366779516776,23.536677951677575,0.9437320750472162
2271,2152.5877809042818,-118.41221909571823,-5.214100356482529
1351,1242.4719770609565,-108.52802293904347,-8.033162319692337
3096,3214.310200817701,118.31020081770112,3.8213889153004237
1466,1366.7308678765305,-99.26913212346949,-6.7714278392543985
3573,3498.4697891182886,-74.53021088171135,-2.0859280963255347
2264,2201.529381192882,-62.47061880711817,-2.759302950844442
2298,2406.141663780663,108.14166378066284,4.70590355877558
1507,1652.0901495449668,145.09014954496683,9.627747149632835
1407,1616.6346772692643,209.63467726926433,14.899408476848922
2117,2093.70036052026,-23.299639479740108,-1.1005970467520128
2330,2440.083514430014,110.08351443001402,4.7246143532194855
2092,2058.2723371813368,-33.72766281866325,-1.6122209760355282
1679,1968.6748021203027,289.67480212030273,17.252817279350964
1755,1925.682852332852,170.682852332852,9.72551865144456
1806,1697.856562530063,-108.143437469937,-5.988008719265615
2363,2137.9233968253975,-225.0766031746025,-9.525036105569297
2160,2216.4208092050903,56.420809205090336,2.612074500235664
3106,3122.1220271765283,16.122027176528263,0.5190607590640136
1852,1941.5134137899145,89.51341378991447,4.83333767764117
2649,2546.2506640211636,-102.74933597883637,-3.8787971301938984
1701,1629.9117795963484,-71.08822040365158,-4.179201669820786
1080,1217.557824157324,137.55782415732392,12.736835570122585
2096,2110.034887871387,14.034887871387127,0.6696034289783934
1966,1804.5810317104751,-161.41896828952486,-8.21052737993514
2330,2440.083514430014,110.08351443001402,4.7246143532194855
2185,2150.5309593668226,-34.46904063317743,-1.5775304637609806
2083,2074.625233044733,-8.374766955267205,-0.4020531423556027
1916,1909.634350889851,-6.365649110148979,-0.33223638361946656
1784,1844.1929033374029,60.19290333740287,3.3740416668947795
1887,1917.5847823472818,30.584782347281816,1.6208151747367152
1546,1679.8349817219816,133.83498172198165,8.65685522134422
2436,2307.2476669071675,-128.7523330928325,-5.285399552250923
1648,1669.253234006733,21.25323400673301,1.2896379858454496
1601,1597.1069644595707,-3.8930355404293095,-0.24316274456148093
1779,1705.2855505050504,-73.71444949494958,-4.143589066607621
1971,1980.814305194805,9.814305194805002,0.49793532190791484
2035,2063.6638920090636,28.663892009063602,1.4085450618704471
2522,2415.41004954305,-106.58995045695019,-4.226405648570586
2189,2177.9226552293544,-11.077344770645595,-0.5060459008974689
1723,1659.3148253432723,-63.68517465672767,-3.696179608631902
2168,2256.0941977877187,88.09419778771871,4.063385506813594
2143,2139.400337140289,-3.599662859710861,-0.16797306858193473
2330,2310.4988600288593,-19.501139971140674,-0.8369587970446641
2431,2517.816156566864,86.81615656686381,3.5712117057533446
1278,1360.0984945547573,82.09849455475728,6.423982359527174
1441,1607.7498359917868,166.74983599178677,11.571813739888048
2750,2527.8340597453525,-222.16594025464747,-8.078761463805362
1914,1919.9484824680537,5.948482468053726,0.31078800773530435
1162,1188.656173742924,26.65617374292401,2.293990855673323
866,1441.5724523809524,575.5724523809524,66.46333168371275
1177,1223.3981714985898,46.39817149858982,3.942070645589619
1262,1282.0744881384885,20.074488138488505,1.5906884420355392
3447,2933.814836219338,-513.1851637806622,-14.887878264597104
1506,1643.7972950567955,137.79729505679552,9.149886789959861
1724,1713.3107554112553,-10.689244588744714,-0.6200257882102502
2064,2192.4569522133797,128.45695221337974,6.2236895452218866
1926,1871.5159403199027,-54.48405968009729,-2.828871219112009
2023,1936.4573121323126,-86.54268786768739,-4.277938105174859
1882,1945.151662874163,63.151662874163094,3.355561257925775
1739,1632.9378854716554,-106.06211452834464,-6.099029012555758
1988,1856.459006777226,-131.54099322277398,-6.616750162111367
1679,1649.9830584620058,-29.01694153799417,-1.7282276079805938
1480,1465.6529926511396,-14.347007348860416,-0.9693923884365145
1921,1714.6800557960557,-206.31994420394426,-10.740236554083511
2664,2547.4650788325785,-116.53492116742154,-4.374433977756064
1955,1937.579729131979,-17.420270868020907,-0.891062448492118
1003,1042.0343629518627,39.034362951862704,3.8917610121498214
3138,3147.331949013949,9.331949013948815,0.2973852458237353
2064,2134.2395608281786,70.23956082817858,3.4030794974892724
2047,2076.708101959043,29.70810195904278,1.4512995583313522
1792,1769.2492909867915,-22.750709013208507,-1.2695708154692247
1684,1828.1320662136318,144.1320662136318,8.558911295346306
2568,2512.795912698413,-55.20408730158715,-2.1496918731147647
2741,2851.2961987641984,110.29619876419838,4.023940122736168
2903,2915.952978521477,12.95297852147678,0.44619285296165273
2152,2185.148504200803,33.14850420080302,1.540358001896051
1925,1911.9221958041956,-13.077804195804447,-0.6793664517301011
2177,2148.128739528592,-28.871260471407822,-1.326194785089932
2223,2469.5549053702284,246.55490537022843,11.091088860559084
1752,1584.319476044063,-167.6805239559369,-9.570806161868544
1560,2099.223036315537,539.2230363155368,34.565579250995945
2654,2576.1919928252632,-77.80800717473676,-2.931725967397768
3291,3226.0217984607984,-64.97820153920156,-1.9744211953570816
1772,1766.0022709012117,-5.997729098788341,-0.33847229677135104
2395,2309.7099442545764,-85.29005574542362,-3.5611714298715498
2497,2442.1586328214626,-54.84136717853744,-2.1962902354240064
2273,2208.460547952047,-64.53945204795309,-2.839395162690413
1144,1241.506377211809,97.50637721180897,8.523284721311972
2593,2599.90820470552,6.908204705519893,0.26641745875510575
3109,3063.2375049672546,-45.76249503274539,-1.4719361541571372
1554,1680.7672508761425,126.7672508761425,8.157480751360522
2516,2283.4001274660814,-232.59987253391864,-9.24482800214303
2481,2430.010901786857,-50.989098213142825,-2.055183321771174
2668,2712.138537921143,44.13853792114287,1.6543679880488333
2436,2456.631046371528,20.6310463715281,0.8469230858591174
2740,2852.260503193973,112.26050319397291,4.09709865671434
1966,1936.707343897932,-29.292656102067895,-1.4899621618549286
2398,2498.160649791186,100.16064979118619,4.176841108890166
1364,1338.5346743626744,-25.465325637325577,-1.8669593575751888
2566,2596.7012129157415,30.701212915741507,1.196461921891719
2704,2675.6649360269357,-28.33506397306428,-1.0478943777020813
1948,1927.2113434343432,-20.788656565656765,-1.067179495156918
1637,2139.748101563874,502.7481015638741,30.71155171434784
3442,3440.7375598845606,-1.2624401154394036,-0.036677516427641006
2852,2885.2191616161626,33.21916161616264,1.1647672375933604
1806,1817.773912124912,11.77391212491193,0.6519331187658876
1688,1751.2555285640285,63.25552856402851,3.747365436257613
2234,2051.6326391627636,-182.36736083723645,-8.163265928255884
2166,2186.586778591778,20.586778591778057,0.9504514585308429
2983,3073.7877414437417,90.78774144374165,3.0435045740443063
1776,2065.3331214526215,289.3331214526215,16.29127936107103
1320,1334.3672976137784,14.367297613778419,1.0884316374074559
2377,2244.405986171236,-132.59401382876422,-5.578208406763324
1598,1543.7327506293284,-54.26724937067161,-3.3959480206928414
1447,1623.6953190513193,176.6953190513193,12.211148517713841
1552,1606.3857887591494,54.385788759149364,3.504238966440036
2279,2199.9334810004816,-79.0665189995184,-3.4693514260429312
1994,2097.4415683128223,103.44156831282226,5.187641339660093
1941,1578.7959372294367,-362.20406277056327,-18.6606935997199
1658,1807.9250816405818,149.92508164058177,9.042526033810722
1593,1766.1233912166263,173.12339121662626,10.867758394012949
1288,1346.9327017797013,58.93270177970135,4.575520324510974
2538,2503.648960835461,-34.35103916453909,-1.3534688402103658
2470,2296.4419402469794,-173.55805975302064,-7.026642095263994
2711,2612.9447712842707,-98.0552287157293,-3.616939458344865
2372,2402.7453233596466,30.74532335964659,1.2961772074049998
1793,1776.7398917933917,-16.260108206608265,-0.9068660461019667
2464,2437.769769494917,-26.230230505083,-1.0645385756933035
2226,2204.653305395408,-21.346694604591903,-0.9589710064955931
1858,1585.7862620712622,-272.2137379287378,-14.650900857305588
1507,1460.4372558681223,-46.56274413187771,-3.0897640432566496
2584,2521.0577011956016,-62.94229880439843,-2.435847476950404
2373,2465.844040581328,92.84404058132804,3.912517512908894
2514,2493.254083805083,-20.745916194916845,-0.8252154413252524
2777,2802.6253532763526,25.625353276352598,0.9227710938549729
2498,2836.5496478706473,338.5496478706473,13.552828177367784
2145,2545.648610716655,400.6486107166552,18.678256909867375
2802,2726.326025049024,-75.67397495097612,-2.7007128819049293
2697,2771.050498556999,74.05049855699917,2.745661792992183
2021,2034.3753544759618,13.375354475961785,0.6618186282019686
2719,2715.410114326219,-3.5898856737808273,-0.1320296312534324
2090,2072.9722961112966,-17.0277038887034,-0.8147226741006411
1530,1656.527115514115,126.52711551411494,8.269746112033657
1908,1757.021906852135,-150.9780931478649,-7.912897963724576
2161,2134.7253808935143,-26.274619106485716,-1.2158546555523237
2498,2285.003070947569,-212.99692905243091,-8.526698520913968
2741,2772.9295382210403,31.929538221040275,1.164886472858091
2535,2581.686287073635,46.68628707363496,1.8416681291374737
1991,1692.5801606113976,-298.41983938860244,-14.98843994920153
2723,2695.368730880231,-27.63126911976906,-1.0147362879092565
1460,1703.7936277056278,243.79362770562784,16.69819367846766
2972,2957.393978883861,-14.60602111613889,-0.49145427712445794
1897,1879.2096766936759,-17.790323306324126,-0.9378135638547246
2214,2209.4473498823077,-4.5526501176923375,-0.20563008661663673
973,1085.9893032708032,112.98930327080325,11.612466934306603
2530,2520.104894660393,-9.895105339607198,-0.3911108829884268
3192,3136.1100970325965,-55.889902967403486,-1.7509368097557483
2288,2247.947622892122,-40.052377107877874,-1.7505409575121447
2676,2552.570913031413,-123.42908696858694,-4.612447196135537
2177,2160.286349354349,-16.713650645650887,-0.7677377421061501
1535,1498.2397007818201,-36.76029921817985,-2.394807766656668
1581,1574.6505461351283,-6.349453864871748,-0.40160998512787777
2215,2126.2590972065886,-88.74090279341135,-4.006361299928278
1754,1654.496058279424,-99.503941720576,-5.672972732073888
1778,1870.258125796861,92.2581257968609,5.188870967202526
2541,2543.10523302022,2.105233020220112,0.08285057143723384
2411,2570.9983076463564,159.99830764635635,6.636180325439915
2200,2231.3512142857153,31.351214285715287,1.4250551948052403
1734,1530.374510748511,-203.62548925148894,-11.743107799970527
1759,1752.6793013745507,-6.320698625449268,-0.3593347712023461
2879,2951.0868684463694,72.08686844636941,2.503885670245551
2011,1925.5074798349792,-85.49252016502078,-4.251244165341659
2923,2941.441547415547,18.44154741554712,0.6309116461015094
1887,1949.073164483665,62.073164483665096,3.289515870888452
2436,2447.770686720687,11.770686720687081,0.4831973202252497
1991,2003.5441166018365,12.54411660183655,0.6300410146577875
1632,1694.5584593856745,62.558459385674496,3.8332389329457413
2593,2539.6091615654045,-53.39083843459548,-2.0590373480368482
1641,1724.4879946550532,83.48799465505317,5.087629168498061
1592,1654.5296349206349,62.52963492063486,3.927740886974552
1630,1631.271511362632,1.2715113626320544,0.07800683206331623
3023,3014.55922029822,-8.440779701779775,-0.2792186470982393
1841,1809.6980964489146,-31.30190355108539,-1.7002663525847574
2001,2050.21649104599,49.2164910459901,2.4595947549220436
2204,2237.41790402126,33.4179040212598,1.5162388394400999
2464,2515.620859341221,51.62085934122115,2.0950024083287806
1742,1698.31665246622,-43.68334753378008,-2.5076548526854237
2097,2077.20399010249,-19.796009897509975,-0.9440157318793503
1209,1296.3465044697514,87.34650446975138,7.224690196009212
3355,3338.774086580088,-16.225913419912104,-0.4836337830078123
2466,2493.9183076537674,27.918307653767442,1.1321292641430432
1165,1051.6426827431826,-113.3573172568174,-9.730241824619519
2066,1973.1604641565152,-92.83953584348478,-4.49368518119481
2457,2361.9897779028515,-95.01022209714847,-3.866919906273849
1711,1823.7851664362447,112.78516643624471,6.591768932568363
1434,1904.6883105364757,470.6883105364757,32.82345261760639
1949,1941.778955296715,-7.221044703285088,-0.3704999847760435
2085,2051.7541113543834,-33.24588864561656,-1.5945270333629045
2471,2465.155627374804,-5.844372625195774,-0.23651851983795122
1147,1414.5229980759977,267.52299807599775,23.32371386887513
2243,2065.7893224154845,-177.21067758451545,-7.900609789768856
2690,2744.610944444445,54.61094444444507,2.030146633622493
2953,2970.292593873329,17.292593873329224,0.5855941033975356
2958,3061.3315296185297,103.33152961852966,3.4932903860219624
1952,2200.5997276282496,248.59972762824964,12.735641784234101
1679,1972.1915957710962,293.1915957710962,17.462274911917582
2189,2152.292334962968,-36.7076650370318,-1.6769148029708452
1708,1648.737105814599,-59.26289418540091,-3.4697244839227697
1394,1450.6540606060605,56.65406060606051,4.0641363418981715
2614,2607.3001049266627,-6.699895073337302,-0.2563081512370812
2078,2083.9696923208435,5.969692320843478,0.2872806699154706
1379,1492.6226641094988,113.62266410949883,8.239497034771489
2825,2583.2477610101064,-241.7522389898936,-8.557601380173226
1573,1662.925738095238,89.9257380952381,5.716830139557413
2301,2223.1069492544502,-77.89305074554977,-3.385182561736192
2024,2010.6041476775893,-13.395852322410747,-0.6618504111863017
1870,1889.492488794579,19.492488794579003,1.042379079924011
1822,1694.9827474813924,-127.01725251860762,-6.971309139330824
1898,1902.0724136604133,4.072413660413304,0.2145634173031245
1778,1822.7048884393876,44.70488843938756,2.5143356827552057
1216,1405.9172980722976,189.91729807229763,15.618198854629739
1941,2201.5510283157387,260.5510283157387,13.423546023479583
2542,2518.892346754313,-23.107653245686834,-0.9090343527020783
2473,2323.7613181133156,-149.2386818866844,-6.034722276048702
1308,2272.9355661375657,964.9355661375657,73.7718322735142
2317,1645.3433713323718,-671.6566286676282,-28.9882014962291
2153,2112.3977261724,-40.60227382760013,-1.8858464388109675
1626,1837.0743590853585,211.07435908535854,12.981202895778507
1288,1541.8607595830765,253.86075958307651,19.70968630303389
1439,1386.2352873994098,-52.7647126005902,-3.666762515676873
1143,1126.9297985810483,-16.070201418951683,-1.4059668782984849
2537,2212.0964352180813,-324.9035647819187,-12.80660483964993
2682,2744.955080197581,62.95508019758108,2.347318426457162
1318,1403.4939108822387,85.49391088223865,6.486639672400504
2090,2044.2464966069933,-45.75350339300667,-2.189162841770654
2772,2637.7802503607504,-134.21974963924959,-4.841982310218238
1140,1299.7401347667999,159.74013476679988,14.012292523403499
1873,1834.2465292670295,-38.75347073297053,-2.069058768444769
1294,1723.5330526325524,429.5330526325524,33.19420808597778
1809,2014.1077251082252,205.10772510822517,11.338182703605593
1844,1664.071334910359,-179.92866508964107,-9.757519798787477
2637,2738.265533836532,101.26553383653209,3.8401795159852896
1610,1624.7180940283354,14.718094028335372,0.9141673309525076
1704,1718.9560452140452,14.956045214045162,0.877702183922838
2967,2996.4479210179798,29.447921017979752,0.9925150326248652
1419,1317.397414442757,-101.60258555724295,-7.160154020947354
2310,1673.7219639249638,-636.2780360750362,-27.544503726192044
3044,3146.4247259407252,102.42472594072524,3.364807028276125
2454,2516.301021459295,62.30102145929504,2.5387539306966196
1721,1770.5599901209896,49.559990120989596,2.879720518360813
1659,1566.6920968020115,-92.30790319798848,-5.564068908860065
1891,1885.7619588559578,-5.2380411440421994,-0.2769984740371338
3116,3032.035277510353,-83.9647224896471,-2.6946316588461845
1462,1563.2011765842437,101.20117658424374,6.92210510152146
2210,2149.657419451381,-60.342580548619026,-2.730433508987286
2269,2628.729886576385,359.72988657638507,15.854115759206042
2208,2133.8366050551954,-74.16339494480462,-3.3588494087320933
2986,2813.684884559884,-172.3151154401162,-5.770767429340797
929,915.505197931698,-13.494802068301965,-1.452615938460922
1199,1202.2728213083208,3.272821308320772,0.272962577841599
3039,3077.1452172642153,38.14521726421526,1.255189775064668
1827,1836.255458892959,9.255458892959041,0.506593261793051
2157,2158.2482359618393,1.2482359618393275,0.057869075653190896
2725,2738.6702748917746,13.670274891774625,0.5016614639183349
2245,2224.46927193727,-20.53072806272985,-0.914509045110461
1165,1492.218733637822,327.21873363782197,28.08744494745253
1021,1003.2852198063747,-17.7147801936253,-1.7350421345372478
2958,2670.703307464866,-287.29669253513384,-9.712531863932854
2958,2941.3775120934574,-16.622487906542574,-0.5619502334869024
1721,1903.6989746115398,182.69897461153982,10.61586139520859
3011,3055.6376847041843,44.63768470418427,1.4824870376680261
2727,2367.3236587573256,-359.6763412426744,-13.189451457377132
1555,1700.9101056617378,145.91010566173782,9.383286537732335
1419,1497.4681694459568,78.46816944595685,5.5298216663817366
2568,2522.7900345343132,-45.209965465686764,-1.7605126738974595
2369,2468.3809672124735,99.38096721247348,4.195059823236534
1844,1795.5327779334978,-48.467222066502245,-2.6283742986172585
2004,1989.976642838643,-14.023357161356898,-0.699768321424995
1964,2011.555158287092,47.5551582870919,2.4213420716441907
1780,1769.2492909867915,-10.750709013208507,-0.603972416472388
1075,1355.5787729677731,280.57877296777315,26.100350973746338
1844,1730.2855780961634,-113.71442190383664,-6.166725699774221
3081,3145.489687349688,64.48968734968821,2.093141426474788
1775,1909.6608079289124,134.6608079289124,7.586524390361261
2573,2273.7637240825243,-299.2362759174757,-11.629859149532674
1951,1759.5360586432448,-191.46394135675519,-9.813631028024355
2016,1890.9520546705528,-125.0479453294472,-6.2027750659448015
1755,1754.0463897038371,-0.9536102961628785,-0.05433676901212983
1354,1339.4784166356715,-14.521583364328535,-1.0724950786062435
2830,2966.4098998779,136.4098998779,4.820137804872791
2431,2548.032553835055,117.03255383505484,4.814173337517682
3370,3360.3869398749403,-9.613060125059746,-0.2852540096456898
2555,2151.004448236997,-403.9955517630028,-15.811958973111656
1991,2467.1723249148513,476.1723249148513,23.91623932269469
2230,1921.8275622895635,-308.1724377104365,-13.819391825580112
1479,2224.6219985569983,745.6219985569983,50.41392823238663
1956,1946.4715168350162,-9.528483164983754,-0.48714126610346387
2293,2313.147631757132,20.147631757131876,0.8786581664688999
3438,3405.0840988456,-32.91590115440022,-0.9574142278766788
1119,1196.492611850466,77.49261185046589,6.925166385206961
2708,2640.1135381840386,-67.88646181596141,-2.5068855914313666
1969,1928.6993684463685,-40.30063155363155,-2.046756300336798
