Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1964,2026.1203753963962,62.120375396396184,3.1629519040934926
1749,1665.8149701127281,-83.18502988727187,-4.756148078174492
1536,1581.402255317617,45.40225531761689,2.9558759972406827
2428,2367.0230235214535,-60.976976478546476,-2.511407597963199
1821,1800.042045104725,-20.957954895274952,-1.150903618631244
1897,1941.7187488743168,44.718748874316816,2.357340478350913
1416,1545.2203733920385,129.22037339203848,9.125732584183508
1775,1765.9497332010808,-9.05026679891921,-0.5098741858546034
1902,1587.885408134074,-314.11459186592606,-16.514962768976133
1312,1328.6955336511007,16.69553365110073,1.2725254307241411
1642,1619.0541579822882,-22.94584201771181,-1.397432522394142
2395,2034.3473120270987,-360.6526879729013,-15.058567347511536
2482,2270.7257445258892,-211.27425547411076,-8.512258480020579
2727,2417.5552745686687,-309.44472543133134,-11.347441343283144
1469,1633.4800514337926,164.4800514337926,11.196735972348032
1422,1561.1823426899036,139.18234268990363,9.78778781222951
1486,1582.4297211594178,96.4297211594178,6.489214075330942
2648,2571.298447151513,-76.70155284848715,-2.8965843220727776
2594,2548.4275514058,-45.57244859420007,-1.7568407322359318
1471,2096.552842720923,625.5528427209229,42.52568611291114
1622,1349.715182818439,-272.28481718156104,-16.786980097506845
1932,1964.862052400059,32.86205240005893,1.7009343892370046
1530,1446.432525658526,-83.56747434147405,-5.461926427547324
1520,1625.4646169889916,105.46461698899157,6.938461644012603
1826,1915.4273154971036,89.42731549710356,4.897443345953097
1057,1160.2852191898107,103.28521918981073,9.771543915781526
890,968.7393452107688,78.73934521076876,8.847117439412221
1979,1763.4237097620853,-215.5762902379147,-10.893193038803167
1651,1551.2646227228447,-99.7353772771553,-6.040907163970641
2365,2295.0474420695227,-69.95255793047727,-2.957824859639631
2440,1803.9536149705161,-636.0463850294839,-26.067474796290323
2230,2019.6403925719171,-210.35960742808288,-9.4331662523804
1725,1750.133536615071,25.13353661507108,1.4570166153664394
1885,1974.6076339705369,89.60763397053688,4.753720635041744
2527,2491.7945260039014,-35.20547399609859,-1.3931726947407435
2156,2141.8436052834936,-14.156394716506384,-0.6566045786876801
1913,1702.77635635774,-210.22364364225996,-10.989212945230525
2586,2548.4275514058,-37.57244859420007,-1.4529175790487265
2980,2272.8967374061126,-707.1032625938874,-23.72829740247944
2431,2499.969419204048,68.96941920404788,2.837080181161986
2397,2450.808998364538,53.80899836453818,2.2448476580950434
2436,2079.0383861236887,-356.9616138763113,-14.65359662874841
2880,2801.748401748553,-78.25159825144692,-2.717069383730796
2005,2023.806685336538,18.806685336538067,0.937989293592921
1429,1658.2035925770654,229.20359257706536,16.039439648500025
1968,1896.550392610007,-71.44960738999293,-3.6305694811988283
1771,1643.3459461499622,-127.65405385003783,-7.208021109544767
2044,1593.1663467810504,-450.8336532189496,-22.056440959831196
3089,2909.746224674993,-179.25377532500715,-5.802971036743514
3130,3091.128976840275,-38.871023159725155,-1.2418857239528802
1381,1555.7313266759252,174.73132667592517,12.652521844744763
1906,1938.6036606616774,32.603660661677395,1.7105803075381634
1622,1563.1305600178518,-58.86943998214815,-3.6294352640042016
3065,3012.0740772240456,-52.925922775954405,-1.726783777355772
1765,1681.439293518034,-83.56070648196601,-4.734317647703456
2891,2966.8597981228254,75.8597981228254,2.62399855146404
3272,2972.333982668357,-299.66601733164316,-9.158496862214033
1783,1813.463712105147,30.463712105146897,1.7085648965309532
1445,1650.7085966089437,205.7085966089437,14.235889038681226
2232,2181.6182156368013,-50.381784363198676,-2.2572484033691165
1062,1154.560678886584,92.5606788865839,8.715694810412797
1808,1848.6548306788093,40.654830678809276,2.2486078915270618
1894,1899.409004546489,5.409004546489086,0.2855863012929824
1456,1560.4155541609864,104.4155541609864,7.171397950617198
2851,3092.4977392084284,241.49773920842836,8.470632732670232
3133,3081.346776705157,-51.653223294842974,-1.648682518188413
2480,2310.265354117819,-169.7346458821812,-6.844138946862145
1078,1444.0799927595317,366.0799927595317,33.95918300181185
2495,2615.519,120.51899999999978,4.830420841683358
1793,1606.7959008284174,-186.20409917158258,-10.385058514867964
1992,1784.7406195796977,-207.25938042030225,-10.4045873704971
911,1118.4547157009893,207.45471570098925,22.77219711317116
1887,1944.7421026863867,57.742102686386716,3.059994842945772
2272,2314.891645870973,42.89164587097321,1.8878365260111447
2799,2718.4743310536974,-80.52566894630263,-2.876944228163724
2096,2083.039693256898,-12.960306743102137,-0.6183352453770103
1790,1788.334759095892,-1.6652409041080318,-0.09303021810659395
2263,2472.9303444874377,209.93034448743765,9.27663917310816
1977,1968.2595022381452,-8.74049776185484,-0.44210914324000206
2135,2174.9389909568063,39.938990956806265,1.8706787333398718
2210,2379.105157083868,169.1051570838681,7.651817062618467
1722,1759.6959633811261,37.69596338112615,2.1890803357216115
2386,2492.935708543584,106.93570854358404,4.481798346336296
2129,1929.1966176751437,-199.80338232485633,-9.384846515963192
2758,3073.6705278765444,315.6705278765444,11.445631902702843
1846,1865.1596974741842,19.159697474184213,1.0379034384715176
2432,2074.5937108427265,-357.4062891572735,-14.695982284427364
1979,1692.1996673650885,-286.80033263491146,-14.492184569727714
2516,2567.7554008598895,51.755400859889505,2.057050908580664
2669,2671.5171377642746,2.517137764274594,0.0943101447836116
1147,1345.7350742859046,198.7350742859046,17.326510399817316
1958,1978.0995305355534,20.099530535553413,1.0265337352172326
2453,2505.886485790835,52.886485790835195,2.155992082789857
1277,1641.207655416856,364.2076554168559,28.520568161069377
1981,1913.2274667289894,-67.77253327101062,-3.4211273735997283
1934,1900.085956706555,-33.91404329344505,-1.7535699738079134
989,965.446300477724,-23.55369952227602,-2.3815671913322567
2822,2631.9842568569748,-190.01574314302525,-6.733371479200044
1811,1823.8455960512356,12.845596051235589,0.7093095555624289
1586,1671.9885128109224,85.98851281092243,5.421722119225878
2514,2516.856798024496,2.856798024496129,0.11363556183357713
1524,1529.7121604656372,5.712160465637226,0.374813678847587
2066,2046.516666343374,-19.483333656625973,-0.9430461595656328
1166,1148.1872943838725,-17.81270561612746,-1.527676296408873
1706,1651.8966146920925,-54.1033853079075,-3.1713590450121627
2093,2008.7744831258487,-84.22551687415125,-4.024152741239908
1451,1557.32422031426,106.32422031425995,7.327651296640933
1563,1559.5254775775634,-3.474522422436621,-0.22229829958007813
1454,1541.0789937773384,87.07899377733838,5.988926669693149
1618,1427.9517740504025,-190.0482259495975,-11.745873050036929
1309,1560.4155541609864,251.4155541609864,19.206688629563516
3004,3061.852451475421,57.85245147542082,1.9258472528435693
2374,2117.9460760181937,-256.0539239818063,-10.785759224170443
2043,2029.0130682776976,-13.986931722302415,-0.6846271033921887
1683,1547.8048905167318,-135.1951094832682,-8.032983332339168
2077,2111.3559230042956,34.35592300429562,1.6541128071398952
2157,2171.5659490907747,14.565949090774666,0.6752873941017462
1390,1443.8480085338326,53.848008533832626,3.8739574484771673
1836,1865.5843303519991,29.584330351999142,1.6113469690631341
2265,2422.086828848572,157.08682884857217,6.9354008321665415
1564,1383.9018017142237,-180.09819828577633,-11.515230069423039
2295,1775.839472805066,-519.160527194934,-22.621373733984054
1781,1531.7999539235182,-249.20004607648184,-13.992141834726663
1541,1601.8513954667326,60.85139546673258,3.9488251438502653
1372,1714.3815907200294,342.3815907200294,24.954926437319926
1398,1325.6885592372835,-72.31144076271653,-5.172492186174287
2538,2597.504250606378,59.50425060637781,2.3445331208186686
2568,2503.820421917074,-64.17957808292613,-2.499204754008027
1978,1847.2318455377535,-130.76815446224646,-6.6111301548152905
2053,2239.9538634429923,186.95386344299231,9.10637425440781
2084,2132.7796180495075,48.77961804950746,2.3406726511279974
1446,1554.4230342192416,108.42303421924157,7.498135146558892
2103,1748.5773673533615,-354.4226326466385,-16.853192232365117
2049,2135.6042809157666,86.6042809157666,4.226660854844636
2901,2673.034024607365,-227.96597539263485,-7.858185983889515
1552,1913.3396725841228,361.3396725841228,23.28219539846152
2054,2059.980119005484,5.9801190054840845,0.2911450343468396
2520,2558.621285453533,38.62128545353289,1.5325906926005115
1916,1846.188520192768,-69.81147980723199,-3.6436054179139874
3112,2721.0258758802297,-390.9741241197703,-12.563435865031177
2055,2078.2893689052235,23.289368905223455,1.133302623125229
1349,1302.0014040607864,-46.9985959392136,-3.483958186746746
1874,1633.4177755701364,-240.58222442986357,-12.837898848978845
1188,1339.6130067706754,151.61300677067538,12.762037606959206
2138,2315.9001927168556,177.9001927168556,8.320869631284172
1085,1794.9541161127986,709.9541161127986,65.4335590887372
1552,1548.3204798173535,-3.6795201826464563,-0.23708248599526136
2521,2587.487040089899,66.48704008989898,2.6373280479928196
1673,1560.4155541609864,-112.5844458390136,-6.7294946705925645
1227,1233.3605966869507,6.360596686950657,0.5183860380562882
1927,1705.6386180610423,-221.36138193895772,-11.487357651217318
1641,1585.6271546234975,-55.37284537650248,-3.3743354891226374
1984,1875.4301526596857,-108.56984734031425,-5.472270531265839
2074,2119.0006383944065,45.00063839440645,2.169751127984882
2247,2127.641998097389,-119.3580019026108,-5.311882594686729
1480,1635.9497242783746,155.94972427837456,10.537143532322606
2712,2680.851799555031,-31.148200444969007,-1.1485324647849928
1832,1809.5865027933824,-22.41349720661765,-1.2234441706669021
1776,1804.7122257581107,28.712225758110662,1.6166793782719968
1719,1559.96867546591,-159.0313245340899,-9.251385953117504
2008,1840.6615589970688,-167.33844100293118,-8.333587699349163
2436,2480.729587991441,44.729587991440894,1.8361899832282795
2025,1988.4179413382674,-36.58205866173262,-1.8065214153942033
1797,1528.3815447341829,-268.61845526581715,-14.948161116628667
3213,3230.466061943309,17.466061943308887,0.5436060362063145
1700,1535.369210228888,-164.63078977111195,-9.684164104183056
2037,1968.114446448654,-68.88555355134599,-3.381715932810309
