Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1270,1491.960603743479,221.96060374347894,17.477212893187318
1944,1699.4935145352024,-244.5064854647976,-12.57749410827148
1609,1515.651265264229,-93.3487347357709,-5.801661574628397
991,1121.4618189375983,130.4618189375983,13.164663868577023
2194,2116.9070970819225,-77.09290291807747,-3.5138059670956006
1411,1484.5746587310305,73.57465873103047,5.21436277328352
1369,1511.4149731281414,142.41497312814136,10.402846831858389
2094,2129.5702076011785,35.57020760117848,1.6986727603237095
1552,1500.4550046287302,-51.544995371269806,-3.3211981553653227
1618,1541.3273875787156,-76.67261242128438,-4.738727590932286
1996,1635.7256495182146,-360.2743504817854,-18.049817158406082
1913,2113.729651942142,200.72965194214203,10.492924827085313
1063,1180.660738584912,117.660738584912,11.068743046558042
2970,3022.648239345217,52.64823934521701,1.772667991421448
2647,2871.4957718670216,224.49577186702163,8.481139851417515
1320,1369.6721448642513,49.67214486425132,3.7630412775947972
1540,1566.263266896689,26.263266896688947,1.7054069413434383
2529,2498.945797607596,-30.054202392404022,-1.1883828545829982
3161,3142.7463858912547,-18.253614108745296,-0.5774632745569535
1776,1768.3881182213747,-7.611881778625275,-0.4285969469946664
1283,1496.0937884950636,213.09378849506356,16.609024824245015
1930,2714.932199494949,784.9321994949491,40.670062149997364
2533,2482.999995983747,-50.000004016253115,-1.9739440985492744
1651,1658.3906013231963,7.390601323196279,0.4476439323559224
3345,3123.8170291872525,-221.1829708127475,-6.612345913684529
1890,1878.66823984349,-11.331760156509972,-0.5995640294449721
2086,2057.690951358858,-28.309048641142,-1.357097250294439
1836,1840.2195136332148,4.219513633214774,0.22982100398773278
1477,1514.2889911274895,37.28899112748945,2.5246439490514185
1977,1993.2939249152466,16.293924915246635,0.8241742496331126
3046,3025.6724930400123,-20.32750695998766,-0.6673508522648608
3434,3210.3108498168494,-223.68915018315056,-6.513953121233272
3054,3113.012249163602,59.012249163602064,1.932293685776099
2364,2299.665824464157,-64.33417553584286,-2.7214118246972445
2541,2509.6410931208775,-31.358906879122515,-1.2341167602960454
1903,1963.464028545392,60.46402854539201,3.177300501597058
2226,2109.7101944444435,-116.28980555555654,-5.224160177697958
1724,1707.9647967065614,-16.0352032934386,-0.9301162003154639
1817,1694.4354989961003,-122.56450100389975,-6.745432086070433
1463,1455.8517612969756,-7.14823870302439,-0.4886014151076138
1980,1955.3882683760362,-24.611731623963806,-1.2430167486850405
1825,1820.5631951531223,-4.436804846877749,-0.24311259434946567
2233,1692.8100497249968,-540.1899502750032,-24.19122034370816
2079,2153.864126355122,74.86412635512215,3.6009680786494545
2334,2215.5951826930373,-118.40481730696274,-5.073042729518541
2044,2104.586769143903,60.586769143902984,2.9641276489189328
1145,1131.657419268806,-13.342580731193948,-1.1652908935540565
3038,3116.006582496935,78.00658249693515,2.567695276396812
1025,1031.727176685451,6.727176685451013,0.6563099205318061
2066,2174.383082690491,108.38308269049094,5.246034980178652
2207,2144.270188879159,-62.72981112084108,-2.8423113330693734
1672,1695.8488040986797,23.848804098679693,1.4263638814999817
2851,2798.0566901101656,-52.94330988983438,-1.8570084142348082
1826,1778.2608014532516,-47.73919854674841,-2.6144139401286095
2217,2314.208318752516,97.20831875251588,4.384678337957414
2585,2525.4734982493,-59.526501750699936,-2.3027660251721445
1259,1190.2154762093805,-68.78452379061946,-5.46342524151068
1873,1897.1655702951718,24.165570295171847,1.2902066361543965
1752,1463.6593221913126,-288.34067780868736,-16.457801244788094
1695,1675.383679677332,-19.61632032266789,-1.1573050337857163
1964,2018.4102483675556,54.410248367555596,2.7703792447838897
2105,2129.359792877585,24.359792877584823,1.1572348160372838
2496,2365.293481624533,-130.7065183754671,-5.236639357991471
3480,3488.5847768552085,8.584776855208474,0.24668899009219752
2134,2148.546173117129,14.546173117129001,0.6816388527239456
1779,1771.6658825639108,-7.334117436089173,-0.41226067656487764
3215,3204.24843141992,-10.751568580079947,-0.3344189293959548
1731,1679.3779727250678,-51.62202727493218,-2.9822083925437424
3007,2864.921302031225,-142.07869796877503,-4.724931758190057
2998,3093.954664669226,95.95466466922608,3.2006225706879943
1519,1512.2126502242695,-6.78734977573049,-0.44683013665111854
1867,2050.933512028114,183.9335120281139,9.851821747622598
2973,2946.815128841737,-26.184871158262922,-0.8807558411793784
2473,2232.3876197128043,-240.61238028719572,-9.729574617355267
1638,1535.5140090896386,-102.48599091036135,-6.256776001853562
1487,1378.183485568694,-108.8165144313059,-7.317855711587486
2002,2139.773456874333,137.77345687433308,6.881791052663989
2340,2470.4144341372617,130.41443413726165,5.5732664161222925
2552,2515.754047418105,-36.245952581894926,-1.4202959475664156
1219,1142.3402228695923,-76.65977713040775,-6.288742996752071
1442,1629.6230493289497,187.62304932894972,13.011307165669189
2078,2059.4150566638104,-18.584943336189554,-0.8943668592968986
3053,2732.6383873999393,-320.36161260006065,-10.493338113333136
2079,2135.7379423969633,56.73794239696326,2.729097758391691
1762,1759.0278061370998,-2.9721938629002125,-0.16868296611238434
1696,1626.5521289648113,-69.44787103518865,-4.094803716697444
1956,1933.292694973651,-22.707305026349104,-1.1609051649462732
1890,1946.8520663990255,56.85206639902549,3.00804584121828
2640,2546.8832482558823,-93.11675174411766,-3.527149687277184
1515,1599.6983451946542,84.69834519465417,5.590649847831958
1940,1959.00884522846,19.008845228459904,0.9798373829103044
1705,1706.2150333587979,1.215033358797882,0.07126295359518371
1284,1408.787016479967,124.78701647996695,9.718614990651632
1090,1541.8579713500192,451.85797135001917,41.45485975688249
1686,1676.6751815771668,-9.324818422833232,-0.5530734533115796
2101,2046.326322805436,-54.67367719456411,-2.6022692619973395
1653,1722.789828506497,69.78982850649709,4.2220101939804655
1893,1955.2262541671607,62.22625416716073,3.2871766596492726
1988,1670.828127304327,-317.1718726956731,-15.95431955209623
2575,2582.9919474550643,7.991947455064292,0.31036689145880747
1371,1522.8402514480786,151.84025144807856,11.075145984542564
3043,2949.91029615349,-93.08970384651002,-3.0591424201942172
3151,3094.8271794312714,-56.17282056872864,-1.7826982090996077
2117,2141.419686471179,24.41968647117892,1.1535043207925801
2155,2166.2137472885584,11.213747288558352,0.5203595029493435
1844,1873.3071586666501,29.30715866665014,1.5893253073020683
1790,1764.873727932242,-25.12627206775801,-1.4037023501540786
2735,2726.1723192756945,-8.827680724305537,-0.32276711971866684
2516,2455.107787875006,-60.892212124993875,-2.4201992100554004
1531,1610.6187419623361,79.61874196233612,5.20044036331392
1934,1938.5561044524115,4.556104452411546,0.23557934086926297
2117,2069.175513530552,-47.82448646944795,-2.2590687987457696
1125,1117.6034690623776,-7.396530937622401,-0.6574694166775468
1044,1060.6857779829452,16.685777982945183,1.5982545960675463
2203,1796.8868398563943,-406.1131601436057,-18.434551073245835
1916,1934.5623581141083,18.562358114108292,0.9688078347655684
1500,1598.3744862232745,98.37448622327452,6.558299081551635
1561,1537.765030363391,-23.234969636609094,-1.4884669850486287
2982,3127.1647049062035,145.1647049062035,4.8680316869954225
3247,3305.9930026464717,58.99300264647172,1.8168464011848389
1239,1361.965070499661,122.9650704996609,9.92454160610661
1574,1437.3224998613669,-136.67750013863315,-8.683449818210493
1822,1738.6551874341558,-83.34481256584422,-4.57435853819123
2589,2579.5162836037725,-9.483716396227464,-0.3663080879191759
1812,1687.2839140898786,-124.71608591012136,-6.882786198130318
1947,1888.003323209448,-58.9966767905521,-3.030132346715568
3060,3010.0211306397327,-49.978869360267254,-1.6332963843224593
2051,2057.8666462166766,6.8666462166766,0.33479503738062405
3340,3134.825410587147,-205.17458941285304,-6.1429517788279355
3058,3027.3529930400123,-30.64700695998772,-1.0021912020924697
1894,1790.1041214812203,-103.89587851877968,-5.485526848932401
1341,1492.6317770078326,151.63177700783262,11.307365921538599
2019,1736.9429128921456,-282.0570871078544,-13.97013804397496
2264,2121.523252860423,-142.47674713957713,-6.293142541500757
3174,3114.8350999364484,-59.16490006355161,-1.864048521220908
3128,3064.683125190197,-63.31687480980281,-2.0241967650192714
2631,2600.6526583875616,-30.347341612438413,-1.1534527408756523
1745,1772.4144160249086,27.414416024908633,1.5710267062984888
2658,2788.7250383652663,130.7250383652663,4.918173000950576
1783,1771.7442646815662,-11.255735318433835,-0.6312807245335859
2074,2141.1278156870067,67.12781568700666,3.2366352790263577
1686,1625.623135313847,-60.37686468615311,-3.5810714523222487
2071,2045.1700980380413,-25.82990196195874,-1.2472188296455209
2212,2127.656534956617,-84.34346504338282,-3.8129957072053715
1840,1882.7684687910537,42.76846879105369,2.3243733038616137
1199,1191.2460472658838,-7.753952734116183,-0.6467016458812497
2103,2106.1076273784724,3.1076273784724435,0.1477711544684947
3104,3114.2642618545565,10.26426185455648,0.33067853912875256
2155,2169.8333059102947,14.833305910294712,0.6883204598744646
1730,1687.5988376852613,-42.40116231473871,-2.4509342378461683
2144,1525.6734660717473,-618.3265339282527,-28.839856992922236
1679,2069.4270300292833,390.4270300292833,23.253545564579113
1218,1350.8177100565042,132.8177100565042,10.904573896264713
2268,2369.618057276057,101.61805727605679,4.480513989244127
2247,2197.3574426401506,-49.642557359849434,-2.209281591448573
1593,1631.1156919404439,38.11569194044387,2.3926988035432433
1400,1403.1810035170045,3.1810035170044557,0.22721453692888968
2834,2776.0334291723584,-57.96657082764159,-2.0453977003402115
2885,3043.4433915528916,158.44339155289163,5.4919719775699
1938,1845.0400251187932,-92.95997488120679,-4.796696330299628
1229,1526.246971951786,297.246971951786,24.186083966784867
3170,3249.205337808847,79.20533780884716,2.498591098070888
1337,1413.2353547538464,76.23535475384642,5.701971185777594
2373,2477.9741092717763,104.97410927177634,4.423687706353828
1944,1955.2645806338157,11.26458063381574,0.579453736307394
1552,1457.2734093287593,-94.72659067124073,-6.103517440157264
1868,1903.2272773863217,35.2272773863217,1.8858285538716115
2125,2154.64896379528,29.648963795279997,1.3952453550719999
1728,1858.0086252263388,130.00862522633884,7.523647293190905
2526,2610.351287760808,84.35128776080819,3.3393225558514725
1485,1455.4636094975588,-29.536390502441236,-1.9889825254169182
1740,1787.6164546174914,47.6164546174914,2.7365778515799652
2164,2241.5488463842025,77.54884638420253,3.583588095388287
2560,2509.4313354212522,-50.56866457874776,-1.9753384601073343
1975,1919.969967221856,-55.030032778144005,-2.7863307735769114
1653,2100.3725076737915,447.37250767379146,27.06427753622453
1519,1540.0065785300403,21.006578530040315,1.3829215622146356
1280,1387.5469975940318,107.54699759403184,8.402109187033737
1530,1793.1887590252059,263.18875902520585,17.20187967485006
1547,1538.7962605083915,-8.20373949160853,-0.5302999024957034
3012,3084.327264954659,72.32726495465886,2.4013036173525517
1991,1961.0383171177994,-29.96168288220065,-1.5048559960924484
2152,2169.116770549846,17.116770549846024,0.7953889660709118
1696,1732.0103052497902,36.010305249790235,2.1232491302942353
1986,1915.2488180627304,-70.75118193726962,-3.562496572873596
1962,1686.795057564169,-275.2049424358311,-14.02675547583237
1542,1721.1739558192069,179.17395581920687,11.619582089442728
1962,1966.3310091604537,4.331009160453732,0.22074460552771313
2682,2767.670429802456,85.67042980245606,3.194274041851456
3413,3392.7602360694855,-20.239763930514528,-0.5930197459863618
1525,1335.7998085269592,-189.20019147304083,-12.406569932658416
1750,1283.3170118308162,-466.6829881691838,-26.667599323953358
1921,1856.8159560594413,-64.1840439405587,-3.341178757967657
2498,2464.2014566578405,-33.79854334215952,-1.3530241530087879
1457,1539.053866746845,82.05386674684496,5.631699845356552
1968,1964.3084876876862,-3.691512312313762,-0.1875768451378944
2498,2394.9190891686685,-103.0809108313315,-4.126537663383967
2569,2113.4516866187355,-455.5483133812645,-17.732515117993948
1543,1774.3243306563359,231.32433065633586,14.991855518881131
1004,1130.3003532494204,126.30035324942037,12.579716459105613
1144,1231.0201011307208,87.02010113072083,7.606652196741331
1120,1169.7571585089831,49.75715850898314,4.442603438302066
2761,2328.544287111335,-432.45571288866495,-15.663010245877034
2039,2082.994799434291,43.99479943429105,2.157665494570429
1484,1537.2707775458891,53.27077754588913,3.589675036784982
1119,1208.3990093824036,89.39900938240362,7.989187612368509
2108,2162.451790520745,54.45179052074491,2.583102017113136
1724,1717.281485557371,-6.71851444262893,-0.3897050140736038
2119,2056.4467301587297,-62.55326984127032,-2.9520183974171927
2118,2084.9622352325173,-33.03776476748271,-1.559856693459996
1913,1821.4865857284472,-91.51341427155285,-4.783764467932715
1795,1661.3287858006465,-133.67121419935347,-7.4468643007996365
2064,1871.1199592224077,-192.88004077759228,-9.344963215968619
1105,1157.6802961580488,52.680296158048805,4.767447616113014
2465,2332.1735169519657,-132.82648304803433,-5.3884982980946985
2487,2464.912658468592,-22.08734153140813,-0.8881118428390884
2550,2601.8712787838717,51.87127878387173,2.0341677954459505
2066,2134.846050286254,68.84605028625401,3.332335444639594
2555,2281.236359084647,-273.7636409153529,-10.714819605297569
2023,1953.0344875557782,-69.96551244422176,-3.458502839556192
1750,1798.7123618870025,48.712361887002544,2.7835635364001456
2239,2121.2349498420117,-117.7650501579883,-5.259716398302291
1987,1874.0785106913527,-112.92148930864732,-5.683014056801577
1046,1135.9619199321744,89.9619199321744,8.60056595909889
1899,1955.9196415843055,56.91964158430551,2.9973481613641657
1296,1773.6105274904987,477.6105274904987,36.85266415821749
2498,2570.9346957778926,72.93469577789256,2.919723610003705
2143,2130.7811251017883,-12.218874898211652,-0.5701761501731989
2644,2624.4490674603176,-19.550932539682435,-0.739445254904782
1137,1163.644678315422,26.64467831542197,2.3434193769060663
2122,2092.520848722737,-29.4791512772631,-1.3892154230566964
1769,1544.1664606416591,-224.8335393583409,-12.709640438572126
1498,1569.3236583251937,71.32365832519372,4.761258900213199
1604,1649.4216075254992,45.42160752549921,2.8317710427368583
2580,2517.1925363310324,-62.80746366896756,-2.4343978166266496
774,1367.841855395392,593.841855395392,76.72375392705322
1219,1520.8945076660716,301.8945076660716,24.76575124414041
1270,1535.9973880904038,265.9973880904038,20.944676227590847
1477,1670.995538285502,193.9955382855021,13.134430486493034
1403,1492.7183563582255,89.71835635822549,6.394750987756629
3279,3111.5874328449327,-167.41256715506734,-5.105598266394247
1894,1907.5760884460358,13.576088446035783,0.7167945325256485
2278,2042.2342169753663,-235.76578302463372,-10.34968318808752
2424,2506.0311477382265,82.03114773822654,3.3841232565274972
1112,1398.4414797352679,286.4414797352679,25.759125875473732
1824,1805.2991505058371,-18.700849494162867,-1.025265871390508
1872,1931.7921487610677,59.792148761067665,3.194025040655324
2461,2536.655102813853,75.65510281385286,3.07416102453689
2230,2086.184317819933,-143.81568218006714,-6.449133730047854
1206,1785.0980690600402,579.0980690600402,48.01808201161196
1718,1706.9229512980444,-11.077048701955619,-0.6447641852127834
1441,1714.030875570231,273.03087557023105,18.94731960931513
2205,2163.969244721225,-41.030755278774905,-1.860805228062354
1450,1533.5756181128825,83.57561811288247,5.763835731922929
2351,2226.873645235935,-124.12635476406513,-5.279725851300091
1573,1515.9672811245202,-57.03271887547976,-3.625729108422108
1563,1540.4672900282967,-22.532709971703298,-1.4416321159119192
1790,1794.7829980304502,4.782998030450244,0.26720659387990187
1670,1677.0878154374348,7.087815437434756,0.4244200860739375
1937,1936.5646335447282,-0.4353664552718328,-0.02247632706617619
1535,1541.7298985651578,6.729898565157782,0.43842987395164706
2109,2086.2854936915755,-22.71450630842446,-1.0770273261462524
3412,3143.949997002366,-268.0500029976338,-7.85609621915691
2059,2081.6406681066496,22.640668106649628,1.0995953427221772
2225,2217.573401157912,-7.426598842087969,-0.33377972323990873
1887,1934.884997002997,47.8849970029969,2.537625702331579
2082,2050.308437276393,-31.69156272360715,-1.5221691990205164
2425,2393.295869228259,-31.704130771740893,-1.307386835948078
2214,2169.6050124000744,-44.39498759992557,-2.0051936585332237
2715,2904.2519318181817,189.25193181818167,6.970605223505771
1877,2071.734494227673,194.73449422767317,10.374773267324091
3035,2990.3454542014106,-44.654545798589425,-1.4713194661808708
1575,1530.1133010809897,-44.886698919010314,-2.849949137714941
2996,2959.1733624260496,-36.82663757395039,-1.229193510478985
1972,1962.2633149350645,-9.7366850649355,-0.4937467071468306
2038,1887.5834416871398,-150.41655831286016,-7.380596580611392
2054,1886.327246505262,-167.6727534947379,-8.163230452518883
2337,2377.6760405981317,40.67604059813175,1.7405237739893775
1585,1550.6938440500392,-34.30615594996084,-2.1644262428997374
3310,3267.258072958964,-42.74192704103598,-1.2912968894572803
1880,1815.6482446435177,-64.35175535648227,-3.4229657104511846
1462,1588.8016578044612,126.80165780446123,8.67316400851308
1476,1489.441778406243,13.441778406242975,0.9106895939189006
1941,2058.3202753961273,117.32027539612727,6.044321246580488
2139,2164.499722224798,25.499722224798006,1.1921328763346426
1974,1813.3939754127487,-160.60602458725134,-8.136070141198143
2170,2275.400218002441,105.40021800244085,4.857152903338288
2938,3028.333851480052,90.33385148005209,3.074671595645068
1919,1897.0135110028862,-21.986488997113838,-1.1457263677495486
1972,2322.012220588006,350.01222058800613,17.7490984070997
2998,2906.4501780724413,-91.5498219275587,-3.0536965286043594
1536,1513.6357183221094,-22.36428167789063,-1.4560079217376711
1541,1609.3028702515264,68.30287025152643,4.432373150650645
3294,3371.7493794337574,77.74937943375744,2.360333316143213
2187,1978.0909123657405,-208.90908763425955,-9.552313106276157
2472,2314.3218826716825,-157.6781173283175,-6.378564616841323
2948,2836.9323363696567,-111.0676636303433,-3.767559824638511
2690,2628.5244762577345,-61.47552374226552,-2.2853354551028078
1470,1399.34760810184,-70.65239189815998,-4.806285163140134
2151,2171.774007452544,20.774007452544083,0.9657837030471448
1357,1183.5411350307834,-173.45886496921662,-12.782525053000487
2125,1961.5602262182265,-163.4397737817735,-7.69128347208346
1947,1967.4457683371254,20.4457683371254,1.0501165042180483
2547,2511.474009335531,-35.52599066446919,-1.394817065742803
2139,2157.4909272471355,18.49092724713546,0.8644659769581795
1756,1647.1427060256499,-108.85729397435011,-6.1991625270131046
1711,1788.5920187982251,77.59201879822513,4.534892974764765
2663,2655.605504438616,-7.394495561383792,-0.277675387209305
1797,1790.2074038240542,-6.792596175945846,-0.3779964482997132
1331,1740.8060918090334,409.80609180903343,30.78933822757576
3207,3142.5848691712167,-64.41513082878328,-2.008579071680177
2664,2607.8145646462513,-56.185435353748744,-2.109062888654232
1595,1477.3331742467774,-117.66682575322261,-7.377230454747499
1961,2342.7897692991014,381.7897692991014,19.469136629224955
1757,1735.8016590614584,-21.198340938541605,-1.206507736968788
1660,1487.1300715510338,-172.86992844896622,-10.413851111383506
1507,1538.6007444098361,31.600744409836125,2.096930617772802
2975,2913.9664025810484,-61.03359741895156,-2.0515494930740017
1697,2375.9327952803615,678.9327952803615,40.00782529642672
1807,1768.1651977911272,-38.834802208872816,-2.14913127885295
2480,2548.300853534464,68.30085353446384,2.7540666747767677
3250,3300.563272611163,50.56327261116303,1.5557930034204008
1196,1478.9435069123035,282.9435069123035,23.657483855543774
1194,1216.113905767081,22.11390576708095,1.8520859101407832
2925,3017.4443359733123,92.44433597331226,3.160490118745719
1480,1581.3025637886794,101.30256378867944,6.844767823559421
2243,2231.080963364997,-11.919036635003067,-0.5313881691931818
2871,3047.2760483994543,176.27604839945434,6.139883260169081
1728,1866.3949035240894,138.3949035240894,8.008964324310728
1868,1758.5274569603916,-109.47254303960835,-5.860414509615008
2481,2509.7056143504656,28.705614350465567,1.1570179101356537
1681,1586.853043839356,-94.1469561606441,-5.600651764464253
1773,1772.2568484839937,-0.7431515160062645,-0.04191491912048869
2676,2890.677749415615,214.67774941561493,8.02233742210818
2343,2301.8685920139155,-41.13140798608447,-1.7555018346600286
2532,2545.8218856821923,13.82188568219226,0.5458880601181777
2679,2606.097490689248,-72.90250931075207,-2.7212582796100064
1939,1930.8521883981934,-8.147811601806552,-0.4202068902427309
3000,3118.1592537658685,118.15925376586847,3.938641792195616
1198,1187.8868771009659,-10.113122899034124,-0.8441671868976732
3149,3134.825410587147,-14.174589412853038,-0.45012986385687637
1628,1526.2707278014923,-101.72927219850772,-6.24872679352013
1908,1526.660487716734,-381.339512283266,-19.98634760394476
1815,1816.2385216943087,1.2385216943087016,0.0682381098792673
1050,1043.7542887000402,-6.245711299959794,-0.5948296476152185
2438,1644.68091038085,-793.31908961915,-32.53974936912018
1518,1455.6972160065914,-62.30278399340864,-4.104267720250898
1811,1809.618594920484,-1.381405079516071,-0.07627857976344954
1551,1529.8264764719986,-21.173523528001397,-1.3651530321084073
1281,1284.2185096204446,3.2185096204445927,0.25124977521035075
2368,2167.9910595891397,-200.0089404108603,-8.446323497080249
1381,1353.145517886325,-27.854482113674976,-2.0169791537780575
2135,2141.3089721854644,6.308972185464427,0.2955022100920106
2194,2195.3194619071537,1.319461907153709,0.06013955821119913
1454,1520.3792221934586,66.37922219345865,4.56528350711545
1211,1189.9108029521412,-21.08919704785876,-1.7414696158430027
2296,2323.1129819483513,27.112981948351262,1.1808790047191315
1804,1823.590780333833,19.59078033383298,1.0859634331393004
3038,3042.0204479469026,4.02044794690255,0.13233864209685814
1486,1665.330943153702,179.33094315370204,12.068031167813057
1501,1453.2380763606413,-47.761923639358656,-3.1820069046874524
2991,2880.0658718158897,-110.93412818411025,-3.70893106600168
2132,2148.945920879472,16.94592087947194,0.7948368142341437
2550,2406.1283231454313,-143.8716768545687,-5.64202654331642
1694,1733.4956857982245,39.495685798224486,2.331504474511481
1660,1486.355222243982,-173.6447777560179,-10.460528780483006
1951,1853.1630442044905,-97.83695579550954,-5.014708139185522
2650,2492.4275816086756,-157.5724183913244,-5.946128995899034
2560,2553.359979089307,-6.640020910692783,-0.25937581682393684
2870,2637.895496392497,-232.10450360750292,-8.087264934059334
1466,1396.8736234899238,-69.12637651007617,-4.715305355394009
1985,2019.0303272298697,34.03032722986973,1.7143741677516235
1284,1321.3475100751687,37.34751007516866,2.9086845852935093
2591,2339.881893124936,-251.11810687506386,-9.69193774122207
2101,2108.5093611596344,7.509361159634409,0.35741842739811563
2044,2076.5218613911825,32.52186139118248,1.5910891091576558
1206,1195.409809840519,-10.590190159480926,-0.8781252205208064
2900,3010.3604131832217,110.36041318322168,3.80553148907661
2160,2307.664769683869,147.66476968386905,6.836331929808752
1129,1088.8553704620697,-40.144629537930314,-3.555768781039
2682,2823.439106659636,141.43910665963585,5.273643052186274
947,1103.532828249875,156.5328282498749,16.529337724379612
1849,1913.6577275214918,64.65772752149178,3.4969025160352505
1797,1772.7947285324285,-24.205271467571492,-1.34698227421099
1507,1543.4891242534206,36.48912425342064,2.421308842297322
1682,1657.0415960346807,-24.95840396531935,-1.483852792230639
1806,1787.6624531086939,-18.337546891306147,-1.015368044922821
2717,2621.345448168248,-95.65455183175209,-3.520594473012591
1764,1908.3308895723374,144.33088957233736,8.18202321838647
2266,2213.191858652927,-52.80814134707316,-2.3304563701267944
1541,1453.0437550296638,-87.95624497033623,-5.707738155115914
1933,1734.7394854007898,-198.26051459921018,-10.256622586612012
1826,1959.3826638556757,133.38266385567567,7.304636574790563
2603,2069.6855008599227,-533.3144991400773,-20.488455595085565
1953,2370.0911379975487,417.0911379975487,21.356433077191433
1154,1368.6826797909855,214.6826797909855,18.60335180164519
1275,1329.653740036477,54.653740036477075,4.286567845998202
2481,2202.8261760307682,-278.17382396923176,-11.21216541593034
2811,2696.2893747672115,-114.71062523278852,-4.080776422368855
1317,1333.3079858682017,16.30798586820174,1.2382677196812255
1980,2052.964599173085,72.96459917308493,3.6850807663174208
3359,3339.4391973645515,-19.560802635448454,-0.5823400605968577
1772,1773.3076747439593,1.3076747439592964,0.07379654311282711
2690,2778.1854025073117,88.18540250731166,3.278267751201177
1880,1919.969967221856,39.969967221855995,2.1260620862689357
1314,1556.1072277493292,242.10722774932924,18.425207591273153
1758,1761.8257162157886,3.8257162157885887,0.2176175321836512
1747,1594.0842679757636,-152.91573202423638,-8.75304705347661
1182,1342.1449159652152,160.1449159652152,13.548639252556278
1216,1359.419117155909,143.4191171559089,11.79433529242672
2911,2771.074769612657,-139.92523038734316,-4.8067753482426365
1689,1977.573179172171,288.57317917217097,17.085445776919535
1781,1865.534931554007,84.53493155400702,4.746486892420383
1761,1810.6474395326898,49.64743953268976,2.819275385161258
1538,1433.740241873434,-104.25975812656611,-6.778917953612881
1548,1538.7758663314194,-9.224133668580635,-0.5958742679961649
1988,1667.7955970198714,-320.20440298012863,-16.106861316907878
1512,1404.1791691992648,-107.82083080073517,-7.13100732809095
3242,3169.617995485748,-72.382004514252,-2.232634315677113
2632,2563.9565197846973,-68.04348021530268,-2.5852386100039015
2885,2840.6812390523055,-44.3187609476945,-1.5361788890015426
2880,3102.912187839937,222.9121878399369,7.740006522220032
2195,2205.775416559915,10.775416559914902,0.4909073603605878
2782,2728.4835901901533,-53.516409809846664,-1.9236667796494127
1005,1093.231353622275,88.23135362227504,8.779239166395527
2021,1990.4521944483226,-30.547805551677357,-1.5115193246747827
2050,2051.1731673049176,1.1731673049175697,0.05722767341061316
2736,2446.9895269179565,-289.0104730820435,-10.563248285162409
1742,1924.62197135499,182.6219713549899,10.483465634614806
1628,1535.5634339980793,-92.43656600192071,-5.6779217445897245
1827,1832.203073095948,5.203073095947957,0.2847877994498061
1505,1485.066449734618,-19.93355026538211,-1.324488389726386
1846,1835.8812403567388,-10.118759643261228,-0.5481451594399365
2924,2878.754807222636,-45.24519277736408,-1.5473732140001397
1560,1535.3739585411406,-24.62604145885939,-1.5785924012089354
2502,2469.739353816164,-32.26064618383589,-1.2893943318879253
2345,2364.8842534034848,19.884253403484763,0.8479425758415678
2170,1821.2255332221678,-348.77446677783223,-16.072556072711166
2881,2821.047609724811,-59.95239027518892,-2.080957663144357
