Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
169564,PROMENADE PEAK,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
509904,KASSIA,East Region,Pasir Ris,OCR,Condominium,17,Freehold
129964,CLAVON,West Region,Clementi,OCR,Apartment,5,99-yr
544627,THE VALES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
544628,THE VALES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
544917,KOVAN RESIDENCES,North East Region,Hougang,OCR,Condominium,19,99-yr
767999,THE BROWNSTONE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
689883,WANDERVALE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
688199,INZ RESIDENCE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
528592,THE SANTORINI,East Region,Tampines,OCR,Condominium,18,99-yr
518088,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
465536,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
544571,SENGKANG GRAND RESIDENCES,North East Region,Sengkang,OCR,Apartment,19,99-yr
538750,CENTRAL VIEW,North East Region,Hougang,OCR,Condominium,19,99-yr
609781,PARC OASIS,West Region,Jurong East,OCR,Condominium,22,99-yr
518172,THE PALETTE,East Region,Pasir Ris,OCR,Condominium,18,99-yr
544701,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
648146,WESTWOOD RESIDENCES,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
238113,ST THOMAS SUITES,Central Region,River Valley,CCR,Condominium,9,Freehold
286655,SHELFORD 23,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
276306,THE TESSARINA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
079907,NEWPORT RESIDENCES,Central Region,Downtown Core,CCR,Apartment,2,Freehold
309101,GILSTEAD MANSION,Central Region,Novena,CCR,Apartment,11,Freehold
248744,NATHAN RESIDENCES,Central Region,Tanglin,CCR,Apartment,10,Freehold
448908,MANDARIN GARDENS,East Region,Bedok,OCR,Condominium,15,99-yr
129633,ELTA,West Region,Clementi,OCR,Apartment,5,99-yr
544653,BELLEWATERS,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
575743,JADESCAPE,Central Region,Bishan,RCR,Condominium,20,99-yr
439853,AMBER SKYE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
596131,DAINTREE RESIDENCE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
573893,THOMSON THREE,Central Region,Bishan,RCR,Apartment,20,99-yr
408973,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
579653,BISHAN POINT,Central Region,Bishan,RCR,Condominium,20,99-yr
596289,THE STERLING,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
368063,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
218815,KENTISH GREEN,Central Region,Kallang,RCR,Apartment,8,99-yr
387390,SIMS URBAN OASIS,Central Region,Geylang,RCR,Condominium,14,99-yr
387389,SIMS URBAN OASIS,Central Region,Geylang,RCR,Condominium,14,99-yr
148962,STIRLING RESIDENCES,Central Region,Queenstown,RCR,Apartment,3,99-yr
598662,THE SEN,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
138678,HERITAGE VIEW,Central Region,Queenstown,RCR,Condominium,5,99-yr
098403,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
328704,RIVERBAY,Central Region,Kallang,RCR,Apartment,12,999-yr
465417,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
767996,THE CRITERION,North Region,Yishun,OCR,Executive Condominium,27,99-yr
534027,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
768105,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
368062,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
426641,PARK COURT,Central Region,Geylang,RCR,Apartment,15,Freehold
329426,VISTA RESIDENCES,Central Region,Novena,RCR,Condominium,12,Freehold
128827,PARC CLEMATIS,West Region,Clementi,OCR,Apartment,5,99-yr
436839,THE CONTINUUM,Central Region,Geylang,RCR,Apartment,15,Freehold
158749,ASCENTIA SKY,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
329714,OKIO,Central Region,Novena,RCR,Apartment,12,Freehold
439836,LIV @ MB,Central Region,Marine Parade,RCR,Condominium,15,99-yr
219333,N.A.,Central Region,Kallang,RCR,Apartment,8,Freehold
169905,THE REGENCY AT TIONG BAHRU,Central Region,Bukit Merah,RCR,Condominium,3,Freehold
138687,DOVER PARKVIEW,Central Region,Queenstown,RCR,Condominium,5,99-yr
428769,ROXY SQUARE,Central Region,Marine Parade,RCR,Apartment,15,999-yr
079718,SKYSUITES@ANSON,Central Region,Downtown Core,CCR,Apartment,2,99-yr
249628,UPPERHOUSE AT ORCHARD BOULEVARD,Central Region,River Valley,CCR,Apartment,10,99-yr
239637,RIVER GREEN,Central Region,River Valley,CCR,Apartment,9,99-yr
249510,HOLLAND TOWER,Central Region,Tanglin,CCR,Apartment,10,Freehold
309462,6 DERBYSHIRE,Central Region,Novena,CCR,Condominium,11,Freehold
307989,NEWTON 18,Central Region,Novena,CCR,Apartment,11,Freehold
298127,368 THOMSON,Central Region,Novena,CCR,Condominium,11,Freehold
307605,THOMSON EURO-ASIA,Central Region,Novena,CCR,Condominium,11,Freehold
591401,PINE GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
436593,RIVEREDGE,Central Region,Kallang,RCR,Condominium,15,99-yr
387386,SIMS URBAN OASIS,Central Region,Geylang,RCR,Condominium,14,99-yr
148960,STIRLING RESIDENCES,Central Region,Queenstown,RCR,Apartment,3,99-yr
677672,HILLION RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
677615,DAIRY FARM RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
544588,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
667982,KINGSFORD . HILLVIEW PEAK,West Region,Bukit Batok,OCR,Condominium,23,99-yr
508830,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
469988,COSTA DEL SOL,East Region,Bedok,OCR,Condominium,16,99-yr
569418,AMO RESIDENCE,North East Region,Ang Mo Kio,OCR,Apartment,20,99-yr
534203,RIO VISTA,North East Region,Hougang,OCR,Condominium,19,99-yr
126751,WHISTLER GRAND,West Region,Clementi,OCR,Apartment,5,99-yr
648145,WESTWOOD RESIDENCES,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
737811,WOODHAVEN,North Region,Woodlands,OCR,Condominium,25,99-yr
417392,VACANZA @ EAST,East Region,Bedok,OCR,Condominium,14,Freehold
768100,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
689874,THE RAINFOREST,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
828841,WATERTOWN,North East Region,Punggol,OCR,Apartment,19,99-yr
648159,LAKE GRANDE,West Region,Jurong West,OCR,Condominium,22,99-yr
545084,RIVERVALE CREST,North East Region,Sengkang,OCR,Apartment,19,99-yr
528511,THE TAPESTRY,East Region,Tampines,OCR,Condominium,18,99-yr
756985,PARC LIFE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
529414,PARKTOWN RESIDENCE,East Region,Tampines,OCR,Apartment,18,99-yr
788982,SPRINGLEAF RESIDENCE,North Region,Yishun,OCR,Apartment,26,99-yr
619614,THE LAKEGARDEN RESIDENCES,West Region,Jurong East,OCR,Apartment,22,99-yr
129632,ELTA,West Region,Clementi,OCR,Apartment,5,99-yr
529232,THE EDEN AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
535193,KOVAN GRANDEUR,North East Region,Hougang,OCR,Apartment,19,99-yr
806746,SUNRISE GARDENS,North East Region,Ang Mo Kio,OCR,Condominium,28,99-yr
788888,LENTOR MODERN,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
756929,PROVENCE RESIDENCE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
738992,TWIN FOUNTAINS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
019916,ONE MARINA GARDENS,Central Region,Marina South,RCR,Apartment,1,99-yr
437910,MEYER BLUE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
416827,ASTORIA PARK,East Region,Bedok,OCR,Condominium,14,99-yr
117757,TERRA HILL,Central Region,Queenstown,RCR,Apartment,5,Freehold
347846,THE VENUE RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
598604,N.A.,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
389783,TRE RESIDENCES,Central Region,Geylang,RCR,Condominium,14,99-yr
598603,N.A.,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
387391,SIMS URBAN OASIS,Central Region,Geylang,RCR,Condominium,14,99-yr
409053,PARK PLACE RESIDENCES AT PLQ,Central Region,Geylang,RCR,Apartment,14,99-yr
198784,SOUTHBANK,Central Region,Kallang,RCR,Apartment,7,99-yr
117284,NORMANTON PARK,Central Region,Queenstown,RCR,Apartment,5,99-yr
519464,THE ESPARIS,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
598012,VIEW AT KISMIS,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
439445,BUTTERWORTH 8,Central Region,Geylang,RCR,Condominium,15,Freehold
544685,JEWEL @ BUANGKOK,North East Region,Sengkang,OCR,Condominium,19,99-yr
309329,STRATA,Central Region,Novena,CCR,Apartment,11,Freehold
518137,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
506869,PARC OLYMPIA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
158748,ASCENTIA SKY,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
126755,TWIN VEW,West Region,Clementi,OCR,Apartment,5,99-yr
486842,CHANGI GREEN,East Region,Tampines,OCR,Condominium,16,Freehold
458950,AXIS @ SIGLAP,East Region,Bedok,OCR,Apartment,15,Freehold
129963,CLAVON,West Region,Clementi,OCR,Apartment,5,99-yr
679274,NARRA RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
556745,CHUAN PARK,North East Region,Serangoon,OCR,Condominium,19,99-yr
266225,D'LEEDON,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
266076,LEEDON GREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
238257,RIVERGATE,Central Region,Singapore River,CCR,Apartment,9,Freehold
276340,HOLLAND RESIDENCES,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
528465,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
528612,THE TAMPINES TRILLIANT,East Region,Tampines,OCR,Executive Condominium,18,99-yr
529942,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
454852,FLAMINGO VALLEY,East Region,Bedok,OCR,Condominium,15,Freehold
828750,WATERWOODS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
828796,RIVERPARC RESIDENCE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
098637,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
648332,THE CENTRIS,West Region,Jurong West,OCR,Apartment,22,99-yr
436606,WATER PLACE,Central Region,Kallang,RCR,Condominium,15,99-yr
438671,TEMBUSU GRAND,Central Region,Marine Parade,RCR,Condominium,15,99-yr
098655,CARIBBEAN AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,999-yr
098414,REFLECTIONS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
219569,PICCADILLY GRAND,Central Region,Kallang,RCR,Apartment,8,99-yr
427800,EVERITT EDGE,Central Region,Geylang,RCR,Apartment,15,Freehold
424886,MARSHALL LODGE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
327994,AIRSTREAM,Central Region,Kallang,RCR,Apartment,12,Freehold
259950,ARDMORE THREE,Central Region,Newton,CCR,Condominium,10,Freehold
239426,MIRAGE TOWER,Central Region,Singapore River,CCR,Condominium,9,Freehold
237973,THE ORCHARD RESIDENCES,Central Region,Orchard,CCR,Apartment,9,99-yr
098369,THE RESIDENCES AT W SINGAPORE SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
239197,OUE TWIN PEAKS,Central Region,River Valley,CCR,Condominium,9,99-yr
398293,LOFT 33,Central Region,Geylang,RCR,Apartment,14,Freehold
329343,VERTICUS,Central Region,Novena,RCR,Apartment,12,Freehold
439886,AMBER 45,Central Region,Marine Parade,RCR,Apartment,15,Freehold
519961,ELIAS GREEN,East Region,Pasir Ris,OCR,Condominium,18,99-yr
554344,THE GARDEN RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
127721,BOTANNIA,West Region,Clementi,OCR,Condominium,5,Other
767970,THE CRITERION,North Region,Yishun,OCR,Executive Condominium,27,99-yr
528691,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
419548,EUHABITAT,East Region,Bedok,OCR,Condominium,14,99-yr
538683,REGENTVILLE,North East Region,Hougang,OCR,Apartment,19,99-yr
547803,CASA CAMBIO,North East Region,Serangoon,OCR,Condominium,19,Freehold
828755,WATERTOWN,North East Region,Punggol,OCR,Apartment,19,99-yr
648367,THE FLORAVALE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
533872,BOTANIQUE AT BARTLEY,North East Region,Serangoon,OCR,Condominium,19,99-yr
609477,THE MAYFAIR,West Region,Jurong East,OCR,Condominium,22,99-yr
528583,Q BAY RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
238591,BELLE VUE RESIDENCES,Central Region,River Valley,CCR,Condominium,9,Freehold
169016,ONE PEARL BANK,Central Region,Outram,RCR,Apartment,3,99-yr
268660,FOURTH AVENUE RESIDENCES,Central Region,Bukit Timah,CCR,Apartment,10,99-yr
307465,VIVA,Central Region,Novena,CCR,Condominium,11,Freehold
358453,THE POIZ RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
266224,D'LEEDON,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
289731,WATTEN HOUSE,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
599444,THE SEN,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
329853,VIIO @ BALESTIER,Central Region,Novena,RCR,Apartment,12,Freehold
599445,THE SEN,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
368237,SKY GREEN,Central Region,Geylang,RCR,Condominium,13,Freehold
357685,PARK COLONIAL,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
596683,THE CREEK @ BUKIT,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
596156,THE CREEK @ BUKIT,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
367805,THE WOODLEIGH RESIDENCES,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
573909,SKY HABITAT,Central Region,Bishan,RCR,Condominium,20,99-yr
169423,RIVIERE,Central Region,Singapore River,RCR,Apartment,3,99-yr
159026,PRINCIPAL GARDEN,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
573973,CLOVER BY THE PARK,Central Region,Bishan,RCR,Condominium,20,99-yr
387395,PENROSE,Central Region,Geylang,RCR,Apartment,14,99-yr
575728,FLAME TREE PARK,Central Region,Bishan,RCR,Condominium,20,Freehold
596150,THE HILLFORD,Central Region,Bukit Timah,RCR,Apartment,21,Other
596739,SIGNATURE PARK,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
138642,ONE-NORTH RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
428722,THE ODEON KATONG,Central Region,Marine Parade,RCR,Apartment,15,Freehold
348196,SANT RITZ,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
439395,GRAND DUNMAN,Central Region,Marine Parade,RCR,Apartment,15,99-yr
436838,THE CONTINUUM,Central Region,Geylang,RCR,Apartment,15,Freehold
439866,16 @ AMBER,Central Region,Marine Parade,RCR,Apartment,15,Freehold
479262,WATERFRONT ISLE,East Region,Bedok,OCR,Condominium,16,99-yr
689880,WANDERVALE,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
768005,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
424177,SEVENTY SAINT PATRICK'S,East Region,Bedok,OCR,Condominium,15,Freehold
528577,THE ALPS RESIDENCES,East Region,Tampines,OCR,Condominium,18,99-yr
466403,EASTERN LAGOON,East Region,Bedok,OCR,Condominium,16,Freehold
534785,MIDTOWN RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
548193,KOVAN MELODY,North East Region,Hougang,OCR,Condominium,19,99-yr
768008,SYMPHONY SUITES,North Region,Yishun,OCR,Condominium,27,99-yr
767952,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
128994,WATERFRONT @ FABER,West Region,Clementi,OCR,Apartment,5,99-yr
797478,RIVERBANK @ FERNVALE,North East Region,Sengkang,OCR,Condominium,28,99-yr
828699,ECOPOLITAN,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
538864,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
544811,RIVERSOUND RESIDENCE,North East Region,Sengkang,OCR,Condominium,19,99-yr
544727,KOVAN REGENCY,North East Region,Hougang,OCR,Condominium,19,99-yr
648130,LAKE GRANDE,West Region,Jurong West,OCR,Condominium,22,99-yr
587975,SPRINGDALE CONDOMINIUM,West Region,Bukit Panjang,OCR,Condominium,21,999-yr
506864,THE INFLORA,East Region,Pasir Ris,OCR,Condominium,17,99-yr
544585,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
448872,SEASIDE RESIDENCES,East Region,Bedok,OCR,Apartment,15,99-yr
554345,THE GARDEN RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
767949,THE VISIONAIRE,North Region,Sembawang,OCR,Executive Condominium,27,99-yr
544705,LA FIESTA,North East Region,Sengkang,OCR,Condominium,19,99-yr
128021,NEWEST,West Region,Clementi,OCR,Apartment,5,Other
648361,THE FLORAVALE,West Region,Jurong West,OCR,Executive Condominium,22,99-yr
738084,NORTHOAKS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
679276,NARRA RESIDENCES,West Region,Bukit Panjang,OCR,Apartment,23,99-yr
508829,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
508834,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
529602,ARC AT TAMPINES,East Region,Tampines,OCR,Executive Condominium,18,99-yr
658881,PARKVIEW APARTMENTS,West Region,Bukit Batok,OCR,Apartment,23,99-yr
619613,THE LAKEGARDEN RESIDENCES,West Region,Jurong East,OCR,Apartment,22,99-yr
757713,SUN PLAZA,North Region,Sembawang,OCR,Apartment,27,99-yr
465460,ECO,East Region,Bedok,OCR,Condominium,16,99-yr
547837,PIN MANSIONS,North East Region,Hougang,OCR,Apartment,19,Freehold
544652,BELLEWATERS,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
567745,GRANDEUR 8,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
768060,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
537643,THE PROMENADE@PELIKAT,North East Region,Hougang,OCR,Apartment,19,Freehold
457406,VILLA MARINA,East Region,Bedok,OCR,Condominium,15,99-yr
518091,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
508827,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
597775,NAVA GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
118993,TERRA HILL,Central Region,Queenstown,RCR,Apartment,5,Freehold
508826,COASTAL CABANA,East Region,Pasir Ris,OCR,Executive Condominium,17,99-yr
436846,THE CONTINUUM,Central Region,Geylang,RCR,Apartment,15,Freehold
738975,NORWOOD GRAND,North Region,Woodlands,OCR,Apartment,25,99-yr
139817,BLOOMSBURY RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
258461,NASSIM PARK RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
249565,SPRING GROVE,Central Region,Tanglin,CCR,Condominium,10,99-yr
188945,THE M,Central Region,Downtown Core,CCR,Apartment,7,99-yr
068814,V ON SHENTON,Central Region,Downtown Core,CCR,Apartment,1,99-yr
248289,RV SUITES,Central Region,Tanglin,CCR,Apartment,10,Freehold
238213,WATERMARK ROBERTSON QUAY,Central Region,Singapore River,CCR,Apartment,9,Freehold
268685,THE FORD @ HOLLAND,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
228606,KOPAR AT NEWTON,Central Region,Novena,CCR,Apartment,9,99-yr
238351,VILLE ROYALE,Central Region,River Valley,CCR,Condominium,9,Freehold
338517,EIGHT RIVERSUITES,Central Region,Kallang,RCR,Condominium,12,99-yr
596744,SIGNATURE PARK,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
544804,AUSTVILLE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
689575,YEW MEI GREEN,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
788879,HILLOCK GREEN,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
788877,HILLOCK GREEN,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
465524,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
528487,TREASURE AT TAMPINES,East Region,Tampines,OCR,Condominium,18,99-yr
649413,THE LAKESHORE,West Region,Jurong West,OCR,Condominium,22,99-yr
529946,MELVILLE PARK,East Region,Tampines,OCR,Condominium,18,99-yr
797486,LUSH ACRES,North East Region,Sengkang,OCR,Executive Condominium,28,99-yr
554343,THE GARDEN RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
128808,THE TRILINQ,West Region,Clementi,OCR,Condominium,5,99-yr
828770,TWIN WATERFALLS,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
518184,RIPPLE BAY,East Region,Pasir Ris,OCR,Condominium,18,99-yr
518210,LIVIA,East Region,Pasir Ris,OCR,Condominium,18,99-yr
544630,TREASURE CREST,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
797391,PARC BOTANNIA,North East Region,Sengkang,OCR,Condominium,28,99-yr
469876,VELA BAY,East Region,Bedok,OCR,Apartment,16,99-yr
533856,STARS OF KOVAN,North East Region,Hougang,OCR,Apartment,19,99-yr
738081,NORTHOAKS,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
737709,NORTHWAVE,North Region,Woodlands,OCR,Executive Condominium,25,99-yr
509034,WATERCREST,East Region,Pasir Ris,OCR,Condominium,17,999-yr
769305,THE COMMODORE,North Region,Sembawang,OCR,Condominium,27,99-yr
465424,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
828754,WATERTOWN,North East Region,Punggol,OCR,Apartment,19,99-yr
797477,RIVERBANK @ FERNVALE,North East Region,Sengkang,OCR,Condominium,28,99-yr
518084,SEA HORIZON,East Region,Pasir Ris,OCR,Executive Condominium,18,99-yr
425780,NATURE MANSIONS,East Region,Bedok,OCR,Apartment,15,Freehold
544777,TERRASSE,North East Region,Hougang,OCR,Condominium,19,99-yr
534077,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
533815,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
667972,MIDWOOD,West Region,Bukit Batok,OCR,Condominium,23,99-yr
465558,EAST MEADOWS,East Region,Bedok,OCR,Condominium,16,99-yr
546693,THE WATERLINE,North East Region,Hougang,OCR,Condominium,19,Freehold
