Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2936,2921.654375665222,-14.345624334778222,-0.48861118306465334
2489,2480.912722380038,-8.087277619962151,-0.32492075612543797
2044,2079.072002123536,35.072002123536095,1.715851375906854
3001,2973.9357927259816,-27.064207274018372,-0.9018396292575266
1799,1785.677153782503,-13.322846217497045,-0.7405695507224594
1893,1851.8726242533105,-41.127375746689495,-2.1726030505382723
1738,1734.1875982434267,-3.8124017565733084,-0.2193556821963929
2949,2988.1341733337135,39.134173333713534,1.3270319882574952
2462,2442.657316538715,-19.342683461285105,-0.7856492063885094
1750,2038.9888460475572,288.9888460475572,16.513648345574698
2628,2609.217249818599,-18.782750181400843,-0.7147165213622847
2029,2107.953891472324,78.9538914723239,3.8912711420563775
2575,2487.0340870039545,-87.96591299604552,-3.416151961011477
2433,2377.6789337180053,-55.32106628199472,-2.273779954048283
2617,2581.07766089471,-35.92233910529012,-1.3726533857581247
2504,2406.168794704424,-97.83120529557618,-3.906997016596493
2628,2605.7630173441457,-22.236982655854263,-0.8461561132364636
3421,3376.469073038199,-44.530926961801015,-1.3016932757030406
2249,2190.859974091889,-58.140025908111056,-2.585150107074747
2549,2517.9886511896248,-31.01134881037524,-1.2166084272410842
2071,2105.3874208805946,34.38742088059462,1.660425923737065
2052,1993.0275921714247,-58.97240782857534,-2.8738990169871026
1751,1774.87984935664,23.87984935664008,1.3637835155134255
2345,2330.640192548978,-14.35980745102188,-0.612358526696029
2147,2066.573206642399,-80.42679335760113,-3.746008074410858
1825,1807.7839281160536,-17.21607188394637,-0.943346404599801
2963,2975.733679035813,12.733679035813111,0.42975629550499866
3050,2925.9056449623076,-124.09435503769237,-4.068667378284996
1820,1809.1152424446047,-10.884757555395254,-0.5980636019447941
2108,2114.3096259345934,6.309625934593441,0.29931811833934735
2111,2118.302111402749,7.302111402748778,0.34590769316668774
2979,2990.645248563017,11.645248563017049,0.39091133142051193
2598,2690.9759696259425,92.97596962594253,3.5787517177037156
3443,3207.012226141152,-235.98777385884796,-6.854132264270925
2026,2048.7577320399128,22.757732039912753,1.1232839111506787
2236,2117.539556936894,-118.46044306310614,-5.297873124468074
2020,2076.833365041515,56.83336504151521,2.813532922847288
3006,2980.5016958874457,-25.49830411255425,-0.8482469764655439
3091,3190.7240102952596,99.72401029525963,3.226270148665792
2360,2296.8915196916564,-63.10848030834359,-2.6740881486586265
2362,2384.3012267661916,22.301226766191576,0.9441670942502783
1852,1956.4506517478724,104.45065174787237,5.639884003664815
3092,3100.5923175842063,8.592317584206285,0.2778886670183145
1787,1770.6160863403024,-16.383913659697555,-0.9168390408336629
1934,2034.1100336112745,100.1100336112745,5.176320248773242
2766,2770.4312277999775,4.431227799977478,0.1602034634843629
3341,3167.011723987913,-173.98827601208723,-5.207670637895457
3129,3187.599591818977,58.59959181897693,1.8727897673051113
1705,1695.198253150382,-9.801746849617984,-0.5748825131740753
2391,2177.7267922793617,-213.2732077206383,-8.919833028884915
3178,3219.8207643071514,41.82076430715142,1.315946013440888
3047,3031.4896075197084,-15.510392480291557,-0.5090381516341175
2193,2144.0951890672445,-48.90481093275548,-2.2300415382013443
2920,2932.7966592019807,12.796659201980674,0.43824175349248884
2575,2526.6716430701726,-48.32835692982735,-1.876829395333101
1985,2042.6008122772917,57.60081227729165,2.9018041449517207
1765,1780.492026709053,15.492026709053107,0.8777352243089578
2233,2152.340922774788,-80.65907722521206,-3.6121395980838362
2098,2133.5031060011206,35.503106001120614,1.692235748385158
2626,2695.4310077209793,69.43100772097932,2.6439835384988317
2948,2975.6926693927358,27.692669392735752,0.9393714176640351
2183,2167.206577541914,-15.793422458085843,-0.7234733146168504
2949,2959.501405143008,10.501405143008014,0.3561005474061721
2949,3006.855432024265,57.855432024265156,1.9618661249326943
3277,3354.6326443288654,77.63264432886535,2.3690156951133767
3048,3191.3646093527873,143.36460935278728,4.703563298975961
2523,2588.938361482635,65.93836148263517,2.613490348102861
2116,2108.7238533626696,-7.276146637330385,-0.3438632626337611
2846,2812.897659803045,-33.10234019695508,-1.1631180673561168
1745,1733.7108367253352,-11.289163274664816,-0.6469434541355196
2427,2385.8823879984043,-41.11761200159572,-1.6941743717179942
1787,1766.6867033962,-20.313296603799927,-1.1367261669725757
3133,3028.1697835462323,-104.83021645376766,-3.346001163541898
2220,2184.7641939953955,-35.235806004604456,-1.5871984686758762
2177,2178.7474155871464,1.7474155871464063,0.08026713767323869
1836,1888.9367901009805,52.93679010098049,2.8832674346939267
2728,2690.3277101533,-37.672289846700096,-1.3809490413013232
3176,3080.5317260327847,-95.46827396721528,-3.005928021637761
2236,2226.022586432362,-9.977413567637996,-0.4462170647423075
3062,2998.2310481259647,-63.76895187403534,-2.0825915047039625
2973,3006.5861957507445,33.58619575074454,1.1297072233684675
2763,2760.9097227217217,-2.090277278278336,-0.07565245306834369
2218,2270.6374377190477,52.63743771904774,2.3731937655116204
2254,2285.369929677485,31.369929677484834,1.3917448836506137
2527,2433.98393860703,-93.01606139297019,-3.6808888560732167
2250,2190.340341710515,-59.65965828948492,-2.651540368421552
1927,1843.5514655263607,-83.44853447363926,-4.330489593857771
2552,2526.1429024897207,-25.857097510279345,-1.013209150089316
3111,3045.175903950101,-65.8240960498988,-2.11585008196396
2354,2386.569398493093,32.569398493093104,1.383576826384584
3404,3417.1989736652254,13.198973665225367,0.3877489325859391
2099,2109.7757156259117,10.775715625911744,0.5133737792239993
2090,2022.1817864903696,-67.81821350963037,-3.2448905985469074
2156,2183.7454467085904,27.745446708590407,1.286894559767644
2781,2750.7784368026037,-30.221563197396335,-1.0867156849117705
1779,1750.315422519684,-28.684577480315966,-1.6123989589834722
2529,2441.209547983191,-87.79045201680901,-3.4713504158485176
1976,1958.7762208333431,-17.22377916665687,-0.8716487432518658
2436,2385.654081423177,-50.345918576822896,-2.0667454259779516
3235,3335.5090477080103,100.50904770801026,3.106925740587643
2111,2105.3874208805946,-5.612579119405382,-0.26587300423521465
2140,2118.5736722432075,-21.42632775679249,-1.0012302690089947
2832,2768.0807757237035,-63.91922427629652,-2.2570347555189447
3160,2887.7489943211094,-272.2510056788906,-8.615538154395272
2491,2445.7571902639675,-45.24280973603254,-1.8162508926548593
3127,3112.0264909812395,-14.973509018760524,-0.4788458272708834
2367,2445.7571902639675,78.75719026396746,3.327299968904413
2876,2876.4666191921506,0.46661919215057424,0.016224589434999104
2034,2127.476252811754,93.47625281175397,4.595685978945623
2647,2639.537751760356,-7.462248239643941,-0.2819134204625592
2240,2166.769086740926,-73.23091325907399,-3.2692371990658033
2658,2711.6451315366758,53.64513153667576,2.0182517508154914
2958,2961.4875385621312,3.487538562131249,0.11790191217482247
3135,3050.1720322398573,-84.82796776014266,-2.7058362921895585
2030,2107.741675216368,77.7416752163681,3.829639173220103
2840,2836.2186683173873,-3.7813316826127448,-0.13314548178213892
3372,3333.0354487860664,-38.964551213933646,-1.1555323610300605
2291,2307.3801728891617,16.380172889161713,0.7149791745596558
1737,1761.85078459032,24.850784590320018,1.430672687986184
2865,2882.7993433866573,17.799343386657256,0.6212685300752969
2581,2907.723576118327,326.72357611832695,12.658797989861565
2469,2418.4456766581015,-50.55432334189845,-2.0475627112960084
2892,2924.608537225179,32.608537225179134,1.1275427809536354
2682,2704.157217782802,22.157217782802036,0.8261453312006725
1936,1889.1946065984457,-46.805393401554284,-2.4176339566918537
3105,3022.316483599418,-82.683516400582,-2.6629151819833172
2551,2567.40647621716,16.40647621716016,0.6431390128247809
2116,2156.968417595306,40.968417595306164,1.9361255952413121
2237,2166.769086740926,-70.23091325907399,-3.13951333299392
2569,2608.6214541910053,39.62145419100534,1.5422909377580905
2681,2646.2484506271176,-34.75154937288244,-1.2962159408012845
2988,3105.988835268037,117.98883526803684,3.948756200402839
2921,2987.811227255282,66.81122725528212,2.287272415449576
3040,3056.310489458275,16.310489458274787,0.5365292584958812
2696,2757.5028473067373,61.502847306737294,2.2812628822973773
2487,2425.3794243715984,-61.62057562840164,-2.477707102066813
2529,2373.478437729547,-155.52156227045316,-6.1495279664077955
2569,2592.0822899045393,23.082289904539266,0.8984931842950279
2761,2635.788946248196,-125.21105375180377,-4.53498927025729
2694,2706.9780776010616,12.978077601061614,0.48174007427845633
3075,3098.374787518036,23.3747875180361,0.7601556916434504
2435,2408.286179663662,-26.713820336337903,-1.097076810527224
2988,2872.393199494949,-115.60680050505107,-3.869036161480959
2198,2380.652725097436,182.6527250974359,8.309951096334665
2773,2711.948589418622,-61.05141058137815,-2.201637597597481
2022,2114.3096259345934,92.30962593459344,4.565263399336965
2692,2647.1382568886033,-44.86174311139666,-1.6664837708542595
2168,2144.9124535871374,-23.087546412862594,-1.0649237275305625
2106,2106.840892460466,0.840892460465966,0.03992841692620921
1961,1961.668934686807,0.6689346868070061,0.03411191671631851
2104,2107.125855782768,3.1258557827682125,0.1485672900555234
3000,2704.5233763026977,-295.47662369730233,-9.849220789910078
2356,2309.495580075979,-46.50441992402102,-1.973871813413456
1964,1975.3719669982881,11.371966998288144,0.5790207229270949
3126,3076.1932368011376,-49.80676319886243,-1.5933065642630333
1932,1929.393275892178,-2.6067241078219467,-0.13492360806531817
2764,2841.6619199503825,77.66191995038253,2.8097655553683984
2751,2750.6159332611833,-0.3840667388167276,-0.013960986507332882
1955,2004.4280623180666,49.42806231806662,2.528289632637679
1804,1769.6965731331854,-34.30342686681456,-1.9015203362979245
2407,2315.6422782604313,-91.35772173956866,-3.7955015263634673
3025,2993.0613682876997,-31.93863171230032,-1.0558225359438123
2000,2087.5055716921925,87.50557169219246,4.375278584609623
2465,2462.399452827363,-2.600547172637107,-0.10549887110089683
2660,2625.436945150039,-34.56305484996119,-1.2993629642842552
1997,1963.3852868262582,-33.61471317374185,-1.6832605495113593
2890,2923.8141913535073,33.81419135350734,1.1700412233047524
3040,3077.7318349148372,37.731834914837236,1.24117878009333
2130,2160.9299492683076,30.92994926830761,1.4521102942867423
3397,3378.7557413745,-18.24425862550015,-0.5370697269796925
3038,3033.7099953923585,-4.290004607641549,-0.1412114749059101
2671,2910.0998177037295,239.0998177037295,8.95169665682252
1842,1970.127924700334,128.127924700334,6.955913393069165
2996,2974.87476057278,-21.125239427220095,-0.7051148006415252
2342,2356.5133237891955,14.51332378919551,0.6196978560715418
2886,2833.5104115499025,-52.48958845009747,-1.818766058561936
1873,2064.5535205461483,191.55352054614832,10.227096665571187
2631,2611.4343593472095,-19.565640652790535,-0.7436579495549424
3520,3469.0788945923023,-50.92110540769772,-1.4466223127186852
2064,2001.0928899408611,-62.90711005913886,-3.0478250997644794
2685,2670.4921862804167,-14.507813719583282,-0.540328257712599
2704,2574.020305201153,-129.97969479884705,-4.806941375697006
1849,1844.9747287157288,-4.025271284271184,-0.21769990720774388
2919,3011.01470084742,92.01470084742004,3.1522679289969187
2618,2495.7542647690316,-122.24573523096842,-4.6694322089751115
2035,2068.8118437244198,33.81184372441976,1.661515662133649
2790,2673.363245765897,-116.63675423410314,-4.180528825595094
2061,2165.4878534908044,104.48785349080435,5.069764846715398
2382,2521.2667203685055,139.2667203685055,5.8466297383923385
3323,3123.1779837036806,-199.82201629631936,-6.013301724234708
2639,2693.18687544077,54.18687544077011,2.0533109299268704
3488,3017.4411856533934,-470.5588143466066,-13.490791695716933
2161,2186.0605000062774,25.06050000627738,1.1596714486940018
2272,2213.7531837364604,-58.246816263539586,-2.5636802932895946
3176,3150.114520851371,-25.8854791486292,-0.815033978231398
2372,2354.831268106511,-17.168731893489166,-0.7238082585788013
3018,3058.158406472294,40.15840647229379,1.3306297704537373
3080,3016.1703168388635,-63.82968316113647,-2.0723923104265087
3491,3405.1435603767563,-85.85643962324366,-2.4593652140717173
2985,2925.9625186187504,-59.03748138124956,-1.9778050713986453
3105,3144.3467621330874,39.346762133087395,1.2672065099222993
2481,2441.38065614995,-39.61934385004997,-1.5969102720697288
2774,2725.137725318642,-48.86227468135803,-1.761437443451984
2697,2539.7868231644125,-157.21317683558755,-5.829187127756305
2419,2362.4583215973435,-56.541678402656544,-2.337398859142478
2259,2271.2107841367038,12.21078413670375,0.540539359747842
2389,2375.645583875326,-13.354416124674117,-0.5589960705179622
3198,3117.0888735950634,-80.91112640493657,-2.5300539838942018
2441,2235.5853670253555,-205.41463297464452,-8.415183653201332
2997,2996.196258387368,-0.8037416126321659,-0.0268182052930319
2309,2226.4932154631288,-82.50678453687124,-3.573269144082773
1950,2198.10655721925,248.10655721925013,12.723413190730776
2832,2868.7459164591874,36.745916459187356,1.2975252987001185
2414,2517.728119726074,103.72811972607406,4.296939508122372
2139,2142.0547494482876,3.0547494482875663,0.1428120359180723
2643,2639.3562915396574,-3.643708460342623,-0.13786259781848742
2260,2316.7406115937647,56.7406115937647,2.510646530697553
2888,2871.8449063284643,-16.155093671535724,-0.5593868999839239
2228,2512.629640707181,284.6296407071809,12.775118523661618
3455,3390.319347776554,-64.68065222344603,-1.8720883422126202
2141,2215.0969770443685,74.09697704436849,3.460858339297921
3393,3233.419613845164,-159.5803861548361,-4.7032238772424435
2868,2906.825697607947,38.82569760794695,1.353755146720605
2943,2925.1384751059672,-17.861524894032755,-0.6069155587506883
1814,1827.272553651028,13.27255365102792,0.7316732993951444
2344,2378.010025873291,34.01002587329094,1.4509396703622417
2794,2716.656864532431,-77.34313546756903,-2.7681866666989627
2206,2171.974642681955,-34.025357318044826,-1.542400603719167
2483,2427.167051848596,-55.8329481514038,-2.248608463608691
2983,2600.6138526942177,-382.3861473057823,-12.818845032040976
2227,2167.206577541914,-59.79342245808584,-2.684931408086477
2054,2107.741675216368,53.741675216368094,2.6164398839517085
1968,1973.1097739493164,5.109773949316377,0.25964298522949075
1885,1984.8531715011131,99.85317150111314,5.297250477512634
2129,2142.4255411149543,13.425541114954285,0.6306031524168287
2936,2998.7697299902984,62.7697299902984,2.1379335827758315
2923,2928.5572570775553,5.557257077555278,0.19012169269775153
2347,2344.6235769896425,-2.3764230103574846,-0.10125364338975222
1709,1691.9598919474843,-17.040108052515734,-0.9970806350214004
2430,2512.8127947020866,82.81279470208665,3.4079339383574756
2905,2916.41608863541,11.416088635409778,0.3929806759177204
2649,2614.1144418715594,-34.88555812844061,-1.3169331116814122
2835,2774.1178859312163,-60.88211406878372,-2.147517251103482
2766,2696.486228787621,-69.5137712123792,-2.5131515261163844
1664,1733.0998746682776,69.09987466827761,4.15263669881476
2511,2445.4659585798563,-65.5340414201437,-2.6098781927576145
2313,2300.6170367901113,-12.382963209888658,-0.5353637358360855
2082,2109.7757156259117,27.775715625911744,1.3340881664703046
2998,3051.4527828079167,53.45278280791672,1.7829480589698705
2947,2904.229424337873,-42.77057566212716,-1.4513259471369921
1745,1760.1070061418577,15.10700614185771,0.8657310109947112
2853,2875.5797999267734,22.579799926773376,0.7914405862871846
2035,2107.741675216368,72.7416752163681,3.5745294946618227
2062,1996.4656383833842,-65.5343616166158,-3.1781940648213283
2319,2376.650654427398,57.65065442739797,2.4860135587493732
2720,2770.5053229525297,50.505322952529696,1.8568133438430037
2654,2641.170467908933,-12.829532091066994,-0.4834036206129237
2023,1988.002348215855,-34.99765178414509,-1.7299877303087043
1722,1683.8722844570812,-38.12771554291885,-2.2141530512728718
1849,1866.583553058053,17.583553058052985,0.950976368742725
2885,2892.862915745845,7.86291574584493,0.2725447398906388
2485,2444.6567526620947,-40.34324733790527,-1.6234707178231496
2828,2728.7735459238384,-99.22645407616164,-3.5087147834569183
2902,2918.632747385867,16.632747385866878,0.5731477390029938
2915,2875.5385218027764,-39.46147819722364,-1.3537385316371746
1784,1802.2993366796456,18.29933667964565,1.025747571729016
2385,2237.5187367878207,-147.48126321217933,-6.1837007636133885
2070,2114.3096259345934,44.30962593459344,2.14056163935234
1704,1704.6436950191885,0.6436950191884989,0.037775529295099704
2364,2371.7229152790283,7.722915279028257,0.3266884635798755
2260,2305.423092909481,45.423092909481056,2.009871367676153
2922,2966.7853883946577,44.78538839465773,1.5326963858541316
2036,2012.995862196207,-23.0041378037929,-1.129869243801223
1976,2168.513256754837,192.51325675483713,9.742573722410786
2778,2805.467778713269,27.467778713269126,0.9887609328030643
2148,2169.420751790262,21.420751790261875,0.9972417034572568
2568,2650.4283683488816,82.42836834888158,3.209827427915949
2833,2732.798524453851,-100.20147554614914,-3.536938776779003
2645,2524.3812527953332,-120.61874720466676,-4.560255092804036
2854,2872.9716999543148,18.971699954314772,0.6647407131855211
2039,2123.903024910606,84.90302491060584,4.163954139804112
2334,2403.5573748896118,69.55737488961176,2.9801788727340086
2346,2512.493317231125,166.49331723112482,7.096901842758943
2821,2930.6762317473617,109.67623174736173,3.887849406145399
2436,2459.169622325205,23.169622325205182,0.9511339213959434
2601,2622.314887096602,21.31488709660198,0.8194881621146474
2228,2226.6070438737447,-1.3929561262552852,-0.06252047245310975
2239,2292.036366586423,53.0363665864229,2.3687524156508664
2889,2840.827177716025,-48.172822283975165,-1.6674566384207397
2291,2496.2967749857276,205.29677498572755,8.961011566378332
2067,2062.027244074204,-4.972755925795809,-0.24057841924508025
2214,2223.224350011181,9.224350011180832,0.416637308544753
2300,2314.1370838278967,14.137083827896731,0.6146558186042057
1874,1899.5830503913674,25.58305039136735,1.3651574381732845
2722,2571.5148153630744,-150.48518463692562,-5.5284784951111545
3421,3288.7614318767432,-132.23856812325675,-3.865494537365003
2279,2196.3652134969943,-82.63478650300567,-3.6259230584908146
2492,2521.289027112755,29.289027112754866,1.1753221152790876
1959,1901.923982995586,-57.0760170044141,-2.913528177866978
1966,1975.5218744949682,9.521874494968188,0.4843272886555538
2123,2102.6477577465976,-20.352242253402437,-0.9586548400095355
3002,2957.4632324755767,-44.53676752442334,-1.483569870900178
2479,2370.0149891740684,-108.98501082593157,-4.3963296016914715
2547,2501.1087374236886,-45.89126257631142,-1.8017770936910649
2786,2774.251619678699,-11.748380321300829,-0.4216934788693765
3390,3366.4925906303,-23.50740936969987,-0.6934339047109107
2178,2218.8127222020116,40.81272220201163,1.8738623600556301
2510,2881.57712588978,371.57712588977984,14.803869557361745
2913,2954.25443760383,41.254437603829956,1.4162182493590785
1817,1823.2017966140138,6.2017966140138014,0.3413206722076941
2578,2543.5636240009503,-34.43637599904969,-1.3357787431749297
2764,2729.3418887577072,-34.65811124229276,-1.2539114052927915
2552,2560.287059355567,8.28705935556718,0.3247280311742626
2047,2171.02033977445,124.0203397744499,6.058638972860278
2690,2563.6771894670032,-126.32281053299675,-4.696015261449694
2037,2115.336635094427,78.33663509442704,3.8456865534819364
3038,3061.5736247454392,23.573624745439247,0.7759586815483623
2449,2417.8298276674786,-31.17017233252136,-1.2727714304827016
3219,3193.6487266382323,-25.351273361767653,-0.7875512072621204
2945,3006.855432024265,61.855432024265156,2.1003542283281886
3142,3105.5299897281557,-36.47001027184433,-1.160725979371239
2994,2968.257640652806,-25.742359347193997,-0.859798241389245
2725,2741.159517596644,16.159517596644037,0.5930098200603316
2522,2587.0181175504267,65.01811755042672,2.578037967899553
2321,2366.342527417568,45.34252741756791,1.953577226090819
2284,2240.4970150618637,-43.50298493813625,-1.9046841041215523
1755,1955.7677696014998,200.76776960149982,11.439758951652411
2529,2514.002934771035,-14.997065228964857,-0.5930037654790374
2933,2941.552816260887,8.552816260887084,0.2916064187141863
2265,2178.059600608824,-86.94039939117602,-3.838428229190994
