Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2877,2758.682474957574,-118.31752504242604,-4.112531284060689
3512,3444.716146705147,-67.28385329485309,-1.915827257826113
2629,2715.699233044733,86.69923304473286,3.29780270234815
2084,2107.806847237085,23.806847237085094,1.1423631111845054
1790,1800.8755854175367,10.87558541753674,0.6075746043316615
3157,3144.0372815473183,-12.962718452681656,-0.41060242168773065
3291,3371.92473881674,80.92473881674005,2.4589710974396852
3370,3365.30072823473,-4.6992717652701685,-0.13944426603175575
2489,2578.9076260129236,89.90762601292363,3.6121987148623393
1917,1913.0884628736135,-3.91153712638652,-0.20404471186158163
2077,2153.702824675325,76.70282467532479,3.692962189471584
2303,2299.6185062234326,-3.3814937765673676,-0.1468299512187307
2284,2352.7010378327573,68.70103783275727,3.0079263499455897
2581,2545.4903693509514,-35.50963064904863,-1.3758090139112218
2646,2645.4751404991193,-0.524859500880666,-0.019835959972814284
3331,3353.423684704185,22.42368470418478,0.6731817683633978
2076,2127.529111680296,51.529111680295955,2.482134474002695
1920,1957.4254881019122,37.42548810191215,1.9492441719745912
2649,2610.1076287985907,-38.89237120140933,-1.4681906833299108
2720,2868.372319513821,148.3723195138209,5.454864688008121
2933,2917.2067280753727,-15.793271924627334,-0.5384681869971815
1787,1795.1413233848596,8.141323384859561,0.4555860875690857
2625,2522.822588491236,-102.17741150876418,-3.892472819381493
2862,2853.650276986154,-8.34972301384596,-0.2917443401064277
2833,2831.1631561656063,-1.836843834393676,-0.06483741032099102
1886,1842.194693746055,-43.80530625394499,-2.322656747292948
2273,2193.683708052009,-79.31629194799098,-3.4894981059388903
2120,2149.621048772722,29.621048772722133,1.397219281732176
2977,2943.8833647952197,-33.11663520478032,-1.1124163656291677
2734,2778.0490645953937,44.0490645953937,1.6111581783245683
2119,2169.333331588993,50.33333158899313,2.37533419485574
3014,3030.8093105735807,16.80931057358066,0.5577077164426231
2861,2845.3436608206616,-15.656339179338374,-0.5472331065829561
2464,2451.9685142657295,-12.031485734270518,-0.4882908171376022
3507,3480.090482609983,-26.909517390016845,-0.7673087365274265
1762,1761.9465221886387,-0.05347781136129015,-0.0030350630738530163
2779,2666.4711242742765,-112.52887572572354,-4.049257852670872
2319,2360.4822797017796,41.48227970177959,1.7888003321164119
1803,1779.6121882937111,-23.387811706288858,-1.2971609376754774
2955,3051.7194825672686,96.71948256726864,3.2730789362865864
1754,1743.5107162166732,-10.489283783326755,-0.5980207402124718
2373,2300.1447709365398,-72.85522906346023,-3.0701740018314467
3289,3271.96894055944,-17.031059440560057,-0.5178187728963228
2054,2064.5502824773434,10.550282477343444,0.5136456902309369
2648,2588.838660388345,-59.16133961165497,-2.234189562373677
2020,2099.1622667480697,79.16226674806967,3.918924096439093
2616,2654.3797372056283,38.37973720562832,1.467115336606587
2079,2106.2348840048007,27.234884004800733,1.309999230630146
2716,2673.843801484589,-42.15619851541078,-1.5521428024819874
3163,3176.556756613756,13.556756613756079,0.4286043823508087
2098,2105.12462562634,7.124625626339821,0.3395913072611926
2859,2837.948347544842,-21.05165245515809,-0.7363292219362746
2875,2946.7416395281134,71.74163952811341,2.495361374890901
2970,2867.3487311265717,-102.65126887342831,-3.4562716792400106
2454,2316.096873787978,-137.90312621202202,-5.61952429551842
2479,2356.108714794684,-122.89128520531585,-4.957292666612177
2564,2632.8259683521587,68.82596835215872,2.6843201385397317
2030,1943.0503598560354,-86.94964014396464,-4.2832335046288
2527,2543.6644600769596,16.664460076959585,0.6594562753050884
2490,2451.8651511245625,-38.134848875437456,-1.5315200351581306
3106,3063.6545243558357,-42.34547564416425,-1.3633443542873231
2017,2482.97900865801,465.9790086580101,23.102578515518598
3120,2944.436903543099,-175.5630964569009,-5.627022322336567
2997,3071.20524057424,74.20524057424018,2.4759840031444837
3015,2952.233311979858,-62.76668802014183,-2.081813864681321
2365,2399.176840295371,34.17684029537122,1.4451095262313414
2056,2104.5893419168506,48.58934191685057,2.3632948403137437
2562,2606.7335849542087,44.73358495420871,1.7460415672993252
2951,2990.8346813556814,39.83468135568137,1.3498705982948616
2375,2372.6802916649126,-2.319708335087398,-0.09767192989841678
1816,1816.9388074735848,0.9388074735848022,0.05169644678330408
2259,2206.263429238355,-52.736570761645,-2.334509551201638
3188,3208.0986007695997,20.09860076959967,0.6304454444667399
2884,2884.4274198047124,0.42741980471237184,0.014820381578098884
2104,2078.74417475563,-25.255825244370044,-1.2003719222609337
1855,1885.3637125945315,30.363712594531535,1.6368578218076297
2552,2500.1342511063594,-51.86574889364056,-2.0323569315689873
1911,1960.2385420404191,49.238542040419134,2.5765851407859306
1985,2009.714446703624,24.714446703623935,1.2450602873362184
2650,2708.417260099767,58.41726009976719,2.2044249094251773
1822,1756.6204614830615,-65.37953851693851,-3.5883391063083705
2516,2501.2045111808284,-14.795488819171624,-0.5880559944026877
2421,2399.3494309108273,-21.650569089172677,-0.8942820772066368
2634,2632.3877633184347,-1.612236681565264,-0.06120868191212088
1771,1847.3331745404355,76.3331745404355,4.310173604767673
2021,1984.6433563856656,-36.356643614334416,-1.7989432763154092
2039,2039.050446651222,0.05044665122204606,0.0024740878480650347
2728,2695.558528745995,-32.44147125400514,-1.1892034917157308
2415,2463.8907418491212,48.89074184912124,2.02446136021206
2206,2204.9739371289465,-1.0260628710534547,-0.0465123694947169
2694,2674.717884276119,-19.282115723880906,-0.71574297416039
2156,2145.3545414281866,-10.645458571813379,-0.49375967401731813
2343,2432.7554877393673,89.75548773936725,3.8307933307455078
2178,2201.893134733936,23.893134733936222,1.097021796783114
2375,2507.5567790027817,132.5567790027817,5.581338063275019
2094,2229.688244268561,135.688244268561,6.47985884759126
2492,2375.7909356199348,-116.20906438006523,-4.663285087482554
2230,2199.731693977135,-30.26830602286509,-1.3573231400387933
1938,1938.6044126984125,0.6044126984124887,0.031187445738518508
2000,1925.8470834795835,-74.15291652041651,-3.707645826020826
2011,1995.0839769843078,-15.91602301569219,-0.7914481857629135
2769,2735.0046187354815,-33.99538126451853,-1.2277132995492426
2965,2950.495702268007,-14.50429773199312,-0.4891837346372047
2551,2537.989419285652,-13.01058071434818,-0.5100188441532019
2167,2218.151188500577,51.151188500577064,2.3604609368055867
3323,3303.736301784273,-19.26369821572689,-0.5797080414001472
2535,2526.7612385527827,-8.238761447217257,-0.3250004515667557
3329,3342.6358896103893,13.635889610389313,0.40960918024599924
2575,2592.0283171842416,17.028317184241587,0.661293871232683
2557,2549.453928016556,-7.546071983444108,-0.2951142738930038
3154,3174.1477222222225,20.147722222222455,0.6387990558726206
2487,2488.2994409691055,1.2994409691054898,0.052249335307820256
2654,2599.8544890213716,-54.14551097862841,-2.040147361666481
2070,2070.9207778284313,0.9207778284312553,0.044482020697162096
2485,2449.5559894643156,-35.444010535684356,-1.4263183314158694
2758,2586.704098605098,-171.2959013949021,-6.210873872186443
3155,3202.6131789321794,47.61317893217938,1.5091340390548138
1674,1717.5716803311693,43.57168033116932,2.6028482874055747
2274,2273.1149795245615,-0.8850204754385231,-0.03891910621981192
2366,2343.6402022607017,-22.3597977392983,-0.9450463964200465
2927,2890.2584699459394,-36.741530054060604,-1.255262386541189
2583,2577.131723280908,-5.868276719092137,-0.22718841343755852
2720,2615.0596517556523,-104.94034824434766,-3.858101038395135
2522,2450.957271572872,-71.04272842712817,-2.8169202389820844
2895,2946.216173327479,51.21617332747883,1.7691251581167127
2537,2458.567398396509,-78.4326016034911,-3.0915491369133266
2405,2492.3943046293266,87.3943046293266,3.6338588203462203
2874,2907.303662576647,33.303662576647184,1.1587913213864713
3389,3379.521775853776,-9.478224146223965,-0.2796761329661837
2160,2337.7681385208552,177.76813852085525,8.230006413002558
2566,2422.3416419136406,-143.65835808635939,-5.598533050910342
2276,2265.168813286251,-10.831186713749048,-0.4758869382139301
1846,1830.0411138151244,-15.95888618487561,-0.8645117109900115
3482,3462.956159211158,-19.043840788841862,-0.5469224810121155
2237,2195.331033951133,-41.66896604886688,-1.8627164080852427
2791,2790.974079388588,-0.025920611411947903,-0.0009287212974542423
2052,2052.405444645532,0.40544464553204307,0.019758510990840306
3206,3226.31078980279,20.31078980279017,0.6335243232311344
2085,2117.5657538470077,32.56575384700773,1.561906659328908
2133,2166.616485229161,33.616485229160844,1.5760189980853652
3033,2757.480077610842,-275.5199223891582,-9.084072614215568
1784,1769.9611742342845,-14.038825765715501,-0.7869296953876401
3088,3123.826751718343,35.826751718343075,1.1601927369929754
2204,2223.612545114687,19.61254511468678,0.8898613935883294
2716,2741.1453524339568,25.14535243395676,0.9258229909409705
2315,2473.1670470277486,158.1670470277486,6.832269850010738
2365,2351.3750059015056,-13.624994098494426,-0.5761096870399335
3211,3196.1298133856885,-14.870186614311478,-0.46310142056404485
1839,1840.4912031339773,1.4912031339772511,0.08108771799767543
2394,2470.6531683977937,76.6531683977937,3.2018867334082586
2699,2695.008742322207,-3.9912576777928734,-0.14787912848435988
3065,3004.6779313834318,-60.32206861656823,-1.9680935927102197
2572,2509.360451149412,-62.6395488505882,-2.4354412461348445
2339,2344.251895659896,5.251895659896036,0.2245359409959827
1762,1745.023643340922,-16.976356659077965,-0.963470866008965
1938,1976.1708169538674,38.170816953867416,1.9695983980323744
2194,2150.1645803656743,-43.83541963432572,-1.9979680781369973
2570,2572.037016823409,2.037016823408976,0.07926135499645821
2551,2506.3038066205377,-44.69619337946233,-1.7521047973133017
1946,1901.195054896793,-44.80494510320705,-2.30241238968176
1728,1678.1585973624256,-49.84140263757445,-2.884340430415188
1806,1811.088317438673,5.088317438672902,0.28174515164301783
3516,3385.0574444444446,-130.94255555555537,-3.724190999873588
2051,2068.615200151704,17.615200151703903,0.858859100521887
2701,2874.0594782439794,173.05947824397936,6.407237254497569
1952,1982.1362339446819,30.136233944681862,1.5438644438873905
2206,2261.150144664822,55.150144664822164,2.5000065577888564
2739,2761.5236201434604,22.523620143460448,0.8223300527002718
2197,2193.617222664174,-3.3827773358261766,-0.15397256876769125
2838,2906.781502564641,68.78150256464096,2.42359064709799
2912,2919.7101262376013,7.710126237601344,0.26477081859894724
3059,3019.1835733476896,-39.81642665231038,-1.3016157781075641
2769,2820.9590102028064,51.95901020280644,1.8764539618203842
2298,2228.8068461084854,-69.19315389151461,-3.011016270300897
2807,2808.8393456245203,1.8393456245203197,0.06552709741789525
2969,2939.416275974025,-29.58372402597479,-0.9964204791503802
3292,3276.217388407889,-15.782611592111152,-0.4794231953861225
2899,2942.3872525428956,43.38725254289557,1.4966282353534173
1719,1746.6089127922642,27.608912792264164,1.6061031292765655
2549,2476.47518972506,-72.52481027494014,-2.8452259817552035
2841,2841.1528278442693,0.1528278442692681,0.005379367978502925
2064,2057.9637869167877,-6.03621308321226,-0.2924521842641599
2080,2099.1847765595767,19.184776559576676,0.9223450269027248
2828,2830.6394248561865,2.6394248561864515,0.09333185488636675
2347,2284.0385131976423,-62.96148680235774,-2.6826368471392303
2278,2275.4604241331704,-2.5395758668296367,-0.11148269828049327
3118,2960.127418229918,-157.87258177008198,-5.063264328738999
2029,2048.033867440338,19.033867440337872,0.9380910517662825
2142,2160.251703542696,18.25170354269585,0.8520870001258566
2254,2276.6369047865364,22.636904786536434,1.0042992363148373
2676,2721.1404541919906,45.14045419199056,1.6868630116588397
2047,2047.256623550563,0.25662355056306296,0.012536568176016756
2807,2761.9096313339473,-45.090368666052655,-1.6063544234432723
2668,2654.6015164701225,-13.398483529877467,-0.5021920363522289
2514,2425.466288119288,-88.53371188071196,-3.5216273620012712
1759,1767.9006528416637,8.900652841663714,0.5060064151031105
2232,2230.3537631009704,-1.6462368990296454,-0.07375613346907013
2572,2538.772937421367,-33.227062578633195,-1.2918764610666096
3202,3282.2945651755663,80.29456517556628,2.507637888056411
3140,3119.6433393088378,-20.356660691162233,-0.6483012958968865
1780,1772.9037906756178,-7.096209324382244,-0.39866344519001373
2092,2179.7602715247717,87.76027152477172,4.195041659883925
2037,1996.9259259995988,-40.0740740004012,-1.9673084929013842
2177,2168.0987658317013,-8.901234168298743,-0.4088761675837732
2987,3010.2406115539084,23.240611553908366,0.7780586392336246
2802,2927.2629259716896,125.26292597168958,4.470482725613476
2549,2490.10285684049,-58.89714315951005,-2.3105980054731288
2494,2506.4285931319732,12.42859313197323,0.49833974065650477
1691,1680.996212877508,-10.003787122491985,-0.5915900131574208
3001,3015.0625502690646,14.062550269064559,0.46859547714310423
1852,1832.1474199614934,-19.85258003850663,-1.0719535657940946
2444,2408.8469076479073,-35.1530923520927,-1.438342567597901
2109,2114.2195933539783,5.2195933539783255,0.24749138710186466
2171,2193.9720168581425,22.972016858142524,1.0581306705731242
2104,2082.8426429825563,-21.1573570174437,-1.0055778050115827
1722,1764.2904160950286,42.290416095028604,2.455889436412811
2038,2085.2071696753947,47.20716967539465,2.3163478741606798
2220,2235.6623177432457,15.662317743245694,0.7055098082543105
2151,2150.4971092250344,-0.5028907749656355,-0.02337939446609184
3097,3123.116289691789,26.116289691789007,0.8432770323470781
2785,2787.7911503126497,2.7911503126497337,0.10022083707898505
1846,1833.4913143651984,-12.508685634801623,-0.6776102727411496
2271,2231.2764715021112,-39.723528497888765,-1.749164619017559
2770,2784.7879607984605,14.787960798460517,0.5338614006664447
3259,3244.001967532466,-14.998032467533903,-0.46020351235145457
2537,2530.3651672703877,-6.634832729612299,-0.26152277215657466
2386,2474.9711159722447,88.97111597224466,3.7288816417537576
3243,3238.1111955266947,-4.888804473305299,-0.15074944413522354
2493,2531.5058113364094,38.50581133640935,1.5445572136546069
2956,2945.646636736634,-10.353363263366191,-0.35024909551306466
2876,2903.175085692086,27.175085692086213,0.9448917139112035
1921,1968.9926196444535,47.9926196444535,2.498314401064732
2997,3011.327687109187,14.327687109187082,0.47806763794418017
1877,1890.584099326599,13.584099326599016,0.7237133365263194
3070,2998.9017530717974,-71.09824692820257,-2.3159038087362402
1970,1955.1288371735552,-14.871162826444788,-0.7548813617484664
3251,3283.198963443964,32.1989634439642,0.9904325882486681
2692,2650.6468177967904,-41.3531822032096,-1.5361508990791084
2293,2285.409232008732,-7.590767991267967,-0.33104090672777875
3025,2961.7440894812357,-63.25591051876427,-2.0911044799591494
1750,1765.3897260398471,15.389726039847119,0.8794129165626925
1752,1747.7157780685932,-4.284221931406819,-0.24453321526294625
2149,2167.0986051801365,18.098605180136474,0.8421873047992775
2620,2623.808939654299,3.808939654299138,0.1453793761182877
1679,1669.8134518999518,-9.186548100048185,-0.5471440202530187
2560,2556.8606111040954,-3.1393888959046308,-0.12263237874627464
2080,2096.3240978525723,16.324097852572322,0.7848123967582847
2147,2149.9725005166983,2.9725005166983465,0.13844902266876324
2464,2380.6799523717036,-83.32004762829638,-3.3814954394600805
2923,2926.509395330046,3.509395330046118,0.12006142080212515
2838,2798.549088263587,-39.45091173641322,-1.3900955509659343
2781,2823.2279599119715,42.22795991197154,1.5184451604448594
2414,2522.0321049613167,108.03210496131669,4.475232185638637
2492,2491.6322194455474,-0.3677805544525654,-0.014758449215592512
1907,1984.7597766805573,77.75977668055725,4.077597099137769
1619,1610.8617206322288,-8.138279367771247,-0.5026732160451666
2983,2928.075908604759,-54.924091395240794,-1.8412367212618435
2341,2333.3346502047607,-7.665349795239308,-0.327439119830812
2519,2509.2338521021516,-9.766147897848441,-0.3876994004703629
2472,2535.5155612458557,63.51556124585568,2.569399726774097
3053,3084.323684188147,31.323684188147126,1.0259968617146127
2267,2276.3058846575886,9.30588465758865,0.4104933682218196
2296,2207.5088088413468,-88.49119115865324,-3.854145956387336
2447,2440.7992413757197,-6.200758624280297,-0.2534024774940865
3047,2973.086339174562,-73.913660825438,-2.425784733358648
2397,2422.71226151787,25.712261517870047,1.0726850862690884
2730,2708.703617523709,-21.296382476291,-0.7800872701938095
2465,2450.6230754714284,-14.376924528571635,-0.5832423743842449
1820,1852.6590067272195,32.65900672721955,1.7944509190779971
2465,2454.7625437735555,-10.237456226444465,-0.41531262581924805
2998,3050.600225187835,52.600225187834894,1.7545105132700098
2170,2145.3545414281866,-24.64545857181338,-1.135735418055916
2594,2555.9185575675237,-38.08144243247625,-1.4680586905349364
1778,1762.0628634560528,-15.93713654394719,-0.8963518866112031
1905,1857.7401317386314,-47.25986826136864,-2.4808329795994033
2843,2870.2358296292578,27.23582962925775,0.9579961178071669
3030,3044.57137175428,14.57137175427988,0.48090335822705876
2104,2110.6440988655763,6.644098865576325,0.3157841666148443
2929,2955.103046353246,26.1030463532461,0.8911931155085728
2319,2330.476205387205,11.476205387205027,0.4948773345064695
2067,2159.046853583454,92.04685358345387,4.453161760205799
2999,2958.2357097082618,-40.764290291738234,-1.3592627639792676
1823,1801.967298172774,-21.032701827225992,-1.1537411863535927
3192,2872.3426782248243,-319.65732177517566,-10.014327123282445
2960,2965.419835023024,5.419835023024007,0.18310253456162184
2494,2542.9752468785177,48.97524687851774,1.9637228098844322
2504,2453.1492221924013,-50.85077780759866,-2.030781861325825
2010,2024.6409281467133,14.64092814671335,0.7284043854086244
1820,1800.311105749292,-19.688894250708017,-1.0818073764125284
2692,2736.6196133135622,44.61961331356224,1.6574893504295036
3169,3184.667077675919,15.66707767591879,0.4943855372647141
1988,1937.6885347870104,-50.31146521298956,-2.5307578074944446
2980,2943.023314074866,-36.97668592513401,-1.2408283867494632
3465,3387.652115560366,-77.34788443963407,-2.2322621771900164
2220,2237.8493288704267,17.84932887042669,0.8040238229921932
2443,2422.099817811817,-20.900182188182953,-0.8555129835523108
2548,2507.6687630521997,-40.331236947800335,-1.5828585929277998
2035,1946.2303293590608,-88.76967064093924,-4.362145977441732
2528,2552.177759018759,24.177759018758934,0.9563986953622996
2934,2943.0662708072505,9.066270807250476,0.3090071849778621
2802,2662.4820179127364,-139.5179820872636,-4.97922848277172
2435,2488.0579055912212,53.05790559122124,2.178969428797587
2551,2580.3713585858586,29.371358585858616,1.1513664674973978
3071,3085.6830024050023,14.683002405002298,0.4781179552263855
1778,1777.8477999676124,-0.15220003238755453,-0.008560181799075058
3129,3144.7862116402116,15.786211640211604,0.5045129958520806
2490,2509.2934151706177,19.293415170617664,0.7748359506272154
2677,2628.15198027802,-48.84801972198011,-1.8247299111684763
2517,2486.647213441962,-30.352786558038133,-1.2059112657146658
2998,2999.1640259740257,1.1640259740256624,0.03882675030105612
1998,2006.8142718199585,8.814271819958549,0.4411547457436711
3098,3107.0358342054665,9.035834205466472,0.291666694818156
2351,2389.117062207879,38.11706220787892,1.6213127268344922
2865,2941.3596654092603,76.35966540926029,2.6652588275483517
3328,3382.380956469457,54.38095646945703,1.6340431631447425
2041,2014.1946170207411,-26.805382979258866,-1.313345564882845
2556,2595.809873231111,39.80987323111094,1.5575067774300055
2050,2060.8101758227785,10.810175822778547,0.5273256498916364
3126,3048.2625856335017,-77.73741436649834,-2.486801483253306
2158,2214.361794433905,56.361794433904834,2.6117606317842834
3055,3183.0718542984096,128.07185429840956,4.192204723352195
3019,3006.850293022248,-12.149706977751976,-0.4024414368251731
2401,2377.951261769983,-23.04873823001708,-0.9599641078724315
2362,2434.532925375272,72.53292537527204,3.0708266458624913
2416,2358.5918699957456,-57.40813000425442,-2.3761643213681465
2976,2983.5744317972453,7.574431797245325,0.25451719748808216
2109,2155.800040184333,46.80004018433283,2.219063071803358
2696,2627.6733141046648,-68.32668589533523,-2.534372622230535
1852,1830.3125692455692,-21.687430754430807,-1.171027578532981
1978,1972.237626324411,-5.76237367558906,-0.291323239412996
2326,2356.7677482865993,30.76774828659927,1.3227750768099429
1975,1953.7507740925155,-21.249225907484515,-1.0759101725308615
3146,3131.908180675853,-14.091819324146854,-0.44792814126340924
1776,1738.2849884287577,-37.71501157124226,-2.123592993876253
2181,2158.5913916076843,-22.408608392315728,-1.027446510422546
2515,2565.544958881997,50.54495888199699,2.0097399157851683
1609,1611.707032670028,2.7070326700279566,0.16824317402286865
1845,1740.7508869278863,-104.24911307211369,-5.650358432092883
2260,2281.9191673587816,21.91916735878158,0.9698746618929901
1975,2069.3364543328444,94.33645433284437,4.776529333308575
2858,2908.056511102547,50.05651110254712,1.7514524528532933
2069,2084.823766984244,15.823766984243775,0.7648026575274903
3386,3306.04474915825,-79.95525084175006,-2.361348223323983
2163,2185.7392078261405,22.7392078261405,1.0512809905751503
1820,1808.8039157771805,-11.196084222819536,-0.6151694627922822
2117,2106.927943704595,-10.072056295405218,-0.47577025486089836
3087,3160.017242183742,73.01724218374193,2.365313967727306
2681,2594.7118426770676,-86.28815732293242,-3.2185064275618207
2802,2796.7791326494853,-5.220867350514709,-0.18632645790559274
3094,3037.4921847088704,-56.507815291129646,-1.8263676564683144
2291,2350.3058091645985,59.305809164598486,2.5886429142120684
3061,3002.295465377645,-58.70453462235491,-1.9178221046179327
2561,2633.214563487514,72.21456348751417,2.819779909703794
1899,1904.8471310139225,5.847131013922535,0.3079057932555311
1906,1886.7019475992715,-19.298052400728466,-1.0124896327769395
2160,2244.0719032286265,84.07190322862652,3.8922177420660424
1969,1940.5832052534965,-28.416794746503456,-1.443209484332324
2282,2273.8756415697594,-8.12435843024059,-0.35601921254340885
3064,3024.387113432539,-39.61288656746092,-1.2928487783113876
1817,1798.521175428615,-18.478824571385076,-1.0169963990855848
2210,2184.2750059690748,-25.724994030925245,-1.1640268792273867
2636,2640.5959557479555,4.595955747955486,0.17435340470240843
3016,3012.11691031058,-3.8830896894201032,-0.12874965813727135
1787,1806.4654523516767,19.46545235167673,1.0892810493383733
3502,3418.8656602560914,-83.13433974390864,-2.3739103296375967
1727,1776.7838168609112,49.7838168609112,2.8826761355478405
2541,2525.934631825867,-15.0653681741328,-0.5928913094896813
2422,2441.425588244115,19.425588244114806,0.8020474089229895
2894,2894.0912520442525,0.09125204425254196,0.003153145965879128
3032,3006.024753471921,-25.97524652807897,-0.8567033815329476
1955,1940.586436748436,-14.413563251564028,-0.7372666624840934
2937,2927.3251137566153,-9.674886243384663,-0.3294139000130971
2650,2570.937121631944,-79.06287836805586,-2.9835048440775798
2562,2632.148504547431,70.148504547431,2.7380368675812257
1867,1829.0637698191722,-37.936230180827806,-2.0319351998300914
3450,3487.7350737410748,37.73507374107476,1.0937702533644855
1966,1966.0976641209036,0.09766412090357335,0.004967656200588675
2189,2086.5155501178674,-102.4844498821326,-4.681793050805509
3254,3273.6442683982673,19.644268398267286,0.6036960171563395
2993,2985.742143482637,-7.257856517363052,-0.24249437077724867
1687,1758.040833591272,71.04083359127208,4.211074901675879
2868,2879.1106529581525,11.110652958152514,0.3874007307584559
2010,1971.2601813486606,-38.73981865133942,-1.92735416175818
2999,3036.6562200577196,37.656220057719565,1.255625877216391
3306,3410.8829978354984,104.88299783549837,3.172504471733163
2041,2016.0974157521055,-24.902584247894538,-1.2201168176332453
2574,2501.0383162842336,-72.96168371576641,-2.8345642469217722
2149,2125.114360289554,-23.885639710445957,-1.1114769525568151
2236,2245.381593739594,9.381593739593882,0.4195703819138588
3034,3240.707852998853,206.707852998853,6.813047231339915
2662,2599.9886189841664,-62.01138101583365,-2.3295034190771466
2428,2454.4059127342784,26.405912734278445,1.0875581851020777
2880,2948.611387068922,68.61138706892189,2.38233982878201
2555,2526.03605232023,-28.963947679770172,-1.1336183044919834
2222,2297.435653785637,75.43565378563699,3.394943914745139
3246,3130.0698455988463,-115.93015440115369,-3.5714773382980187
2775,2769.4320429717172,-5.567957028282763,-0.20064710011829776
2431,2397.0330917211445,-33.9669082788555,-1.3972401595580215
3252,3271.0254084956964,19.02540849569641,0.5850371616142808
1949,1976.863577728126,27.863577728126074,1.4296345678874331
2918,2945.7024801057023,27.702480105702307,0.9493653223338693
3049,3011.965431724067,-37.034568275933,-1.2146463849108886
2931,2909.657033998436,-21.342966001564037,-0.728180348057456
3202,3302.6546168831183,100.65461688311825,3.1434920950380465
2125,2126.879163964983,1.8791639649830358,0.08843124541096639
2077,2120.698325632006,43.69832563200589,2.1039155335583
2759,2919.9727733163522,160.97277331635223,5.834460794358544
