Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2641,2682.8770117689724,41.87701176897235,1.5856498208622627
3038,3041.9241591809073,3.9241591809072816,0.12916916329517056
2987,3035.288338040085,48.28833804008491,1.616616606631567
2500,2486.1070142156213,-13.892985784378652,-0.5557194313751461
3386,3279.2033669414063,-106.79663305859367,-3.154064768416824
1686,1738.7576397872049,52.75763978720488,3.1291601297274543
2370,2584.157693340652,214.1576933406518,9.036189592432565
2717,2679.3254968411497,-37.67450315885026,-1.38662138972581
2936,2921.3445768188603,-14.655423181139668,-0.49916291488895326
2489,2509.0861217299807,20.086121729980732,0.806995650059491
2044,2035.137827409712,-8.862172590288083,-0.4335700875874796
3001,2994.158191625513,-6.841808374486845,-0.22798428438809884
1799,1784.5023275758017,-14.4976724241983,-0.8058739535407614
1893,1864.0803762265218,-28.91962377347818,-1.527713881324785
1738,1738.4958349951155,0.49583499511550144,0.02852905610560998
2949,3007.1827601678715,58.18276016787149,1.9729657567945573
2462,2470.0478054388645,8.047805438864543,0.32688080580278406
1750,1979.7326341320702,229.7326341320702,13.127579093261154
2628,2637.608347064924,9.608347064924146,0.3656144240838716
2029,2095.0323775262095,66.03237752620953,3.254429646437138
2575,2570.396168190934,-4.603831809065923,-0.17878958481809412
2433,2376.717097659914,-56.28290234008591,-2.313312878754045
2617,2608.5650097595494,-8.434990240450588,-0.32231525565344243
2504,2489.7494054280946,-14.250594571905367,-0.5691132017534092
2628,2620.3748537308484,-7.625146269151628,-0.2901501624486921
3421,3392.8730283429068,-28.126971657093236,-0.8221856666791358
2249,2205.7643153672266,-43.23568463277343,-1.922440401635101
2549,2501.859892938322,-47.14010706167801,-1.8493568874726565
2071,2086.317875705543,15.317875705542974,0.7396366830295981
2052,2005.7847630482418,-46.21523695175824,-2.2522045298127797
1751,1795.712839750494,44.71283975049391,2.553560237035632
2345,2325.087721560094,-19.912278439906004,-0.8491376733435396
2147,2108.1146032259776,-38.88539677402241,-1.8111502922227487
1825,1813.2365821049818,-11.763417895018165,-0.6445708435626392
2963,2984.9715063907147,21.971506390714694,0.7415290715732262
3050,2961.93929949983,-88.06070050016979,-2.88723608197278
1820,1807.2071445394045,-12.792855460595547,-0.7029041461865685
2108,2105.5418520942326,-2.4581479057674187,-0.11661043196240127
2111,2119.253398369378,8.25339836937792,0.39097102649824345
2979,2992.9867241645757,13.986724164575662,0.46951071381590004
2598,2668.8394528888457,70.8394528888457,2.726691797107225
3443,3356.6962154547364,-86.30378454526362,-2.5066449185380084
2026,2049.8103907627838,23.810390762783754,1.175241399939968
2236,2153.292365331665,-82.70763466833478,-3.698910316115151
2020,2016.6554778985278,-3.3445221014721938,-0.1655704010629799
3006,2982.827977938266,-23.17202206173397,-0.7708590173564195
3091,3186.54097471656,95.54097471655996,3.090940624929148
2360,2305.167414181775,-54.8325858182252,-2.323414653314627
2362,2364.2165800174876,2.2165800174875585,0.09384335383097199
1852,1958.5427698751278,106.54276987512776,5.752849345309274
3092,3080.7331208910905,-11.266879108909507,-0.3643880694990138
1787,1767.9243778545563,-19.07562214544373,-1.0674662644344561
1934,1888.8770898603182,-45.122910139681835,-2.333139097191408
2766,2739.853074831891,-26.146925168109192,-0.9452973668875341
3341,3338.538038001755,-2.4619619982449876,-0.07368937438626123
3129,3177.4443114314763,48.44431143147631,1.548236223441237
1705,1722.1100402422358,17.110040242235755,1.003521421832009
2391,2454.8062236626392,63.80622366263924,2.668599902243381
3178,3232.1695242130872,54.16952421308724,1.7045161803992208
3047,3030.1410181607034,-16.858981839296575,-0.5532977302033665
2193,2113.1584863832813,-79.84151361671866,-3.640743894971211
2920,2934.1332644044437,14.133264404443707,0.4840159042617708
2575,2540.168321797261,-34.83167820273911,-1.3526865321452082
1985,1999.2502147111632,14.250214711163153,0.71789494766565
1765,1772.5819530760614,7.581953076061382,0.42957241224143805
2233,2157.016971791512,-75.98302820848812,-3.402733014262791
2098,2153.639760525666,55.639760525666134,2.6520381566094438
2626,2751.4509801221434,125.45098012214339,4.777265046540114
2948,2976.6730458742577,28.673045874257696,0.9726270649341145
2183,2190.405410070828,7.405410070828111,0.3392308781872703
2949,2952.9158753992433,3.915875399243305,0.13278655134768752
2949,2996.43141578902,47.431415789019866,1.6083898199057263
3277,3359.135386837879,82.1353868378792,2.5064201049093437
3048,3192.9928981555554,144.9928981555554,4.756984847623209
2523,2565.2525951484536,42.252595148453565,1.6746965972435024
2116,2104.9662966916626,-11.033703308337408,-0.5214415552144332
2846,2783.9773339889825,-62.02266601101746,-2.179292551335821
1745,1718.6723977285258,-26.327602271474234,-1.5087451158437957
2427,2433.3344542331984,6.3344542331983575,0.2609993503583996
1787,1766.5562500615247,-20.44374993847532,-1.1440262976203315
3133,3001.869137504208,-131.13086249579192,-4.18547278952416
2220,2212.8205256652723,-7.179474334727729,-0.32339974480755534
2177,2193.4072770267485,16.40727702674849,0.7536645395842209
1836,1893.5074015468347,57.50740154683467,3.1322114132262895
2728,2830.2566314378373,102.25663143783731,3.7484102433224824
3176,3078.401102721173,-97.59889727882683,-3.073013138502104
2236,2216.4972479300577,-19.50275206994229,-0.8722161033069004
3062,2973.1760447324737,-88.82395526752634,-2.90084765733267
2973,2995.7748424275446,22.774842427544627,0.7660559175090692
2763,2791.173914649305,28.17391464930506,1.0196856550599007
2218,2289.866879770115,71.86687977011479,3.240165904874427
2254,2327.084768871741,73.08476887174083,3.2424475985688037
2527,2509.657688940973,-17.342311059026997,-0.6862806117541352
2250,2213.2349311233625,-36.76506887663754,-1.6340030611838907
1927,1823.0593580989103,-103.94064190108975,-5.393909802858835
2552,2527.1252715799696,-24.87472842003035,-0.974715063480813
3111,3026.2787456162096,-84.72125438379044,-2.7232804366374297
2354,2393.896128008889,39.89612800888881,1.6948227701312153
3404,3410.6854974572225,6.685497457222482,0.1964012178972527
2099,2105.599758804248,6.599758804247813,0.3144239544663084
2090,2042.62082571753,-47.3791742824701,-2.26694613791723
2156,2170.868281138629,14.868281138628845,0.6896234294354752
2781,2741.3704382774076,-39.62956172259237,-1.4250112090108726
1779,1734.791077966099,-44.20892203390099,-2.4850433970714443
2529,2447.0016550749156,-81.99834492508444,-3.242322851921093
1976,1958.992256357165,-17.007743642835067,-0.8607157713985357
2436,2332.6621304328123,-103.33786956718768,-4.242112872216243
3235,3328.0361958426765,93.03619584267653,2.8759256829266318
2111,2087.8982552061825,-23.10174479381749,-1.0943507718530312
2140,2059.7010470024766,-80.29895299752343,-3.752287523248758
2832,2778.1003552017996,-53.89964479820037,-1.9032360451341939
3160,3104.295324698616,-55.70467530138421,-1.762806180423551
2491,2451.4826786727867,-39.51732132721327,-1.5864039071542861
3127,3138.2851030866086,11.285103086608615,0.3608923276817594
2367,2451.4826786727867,84.48267867278673,3.569187945618366
2876,2876.3970773834417,0.3970773834416832,0.013806584959724727
2034,2132.9102441965138,98.91024419651376,4.862843864135386
2647,2639.3640898835915,-7.635910116408468,-0.2884741260448987
2240,2170.802526436425,-69.19747356357493,-3.0891729269453094
2658,2692.0916812986434,34.09168129864338,1.2826065198887653
2958,2966.8085820548113,8.808582054811268,0.2977884399868583
3135,3083.5126286488335,-51.48737135116653,-1.642340393976604
2030,2077.6628747427694,47.66287474276942,2.3479248641758335
2840,2826.9449376821863,-13.055062317813736,-0.4596852928807653
3372,3286.9105457598657,-85.08945424013427,-2.523412047453567
2291,2324.2391523449796,33.23915234497963,1.4508578064155229
1737,1768.2108661757716,31.21086617577157,1.7968259168550125
2865,2892.33532003696,27.335320036960184,0.9541123922150152
2581,2644.7901347481015,63.790134748101536,2.4715278864045542
2469,2441.233143114239,-27.76685688576117,-1.1246195579490148
2892,2931.708611620199,39.70861162019901,1.3730501943360653
2682,2756.848074900735,74.8480749007349,2.7907559619960813
1936,1894.5933013312651,-41.40669866873486,-2.138775757682586
3105,3036.3407742152585,-68.65922578474147,-2.2112472072380505
2551,2463.773143104406,-87.22685689559421,-3.419320144868452
2116,2180.8289913739422,64.82899137394224,3.0637519552902766
2237,2169.904193103092,-67.09580689690802,-2.999365529589093
2569,2580.672470033657,11.672470033657191,0.45435850656509114
2681,2678.0200131607726,-2.979986839227422,-0.11115206412634919
2988,3094.65267028302,106.65267028302014,3.5693664753353462
2921,3006.9657786863895,85.96577868638951,2.9430256311670493
3040,3080.0578026930925,40.057802693092526,1.3176908780622543
2696,2656.763635684516,-39.236364315484025,-1.4553547594764105
2487,2444.3793208965885,-42.620679103411476,-1.7137386048818446
2529,2485.6408880503877,-43.35911194961227,-1.7144765500044394
2569,2627.0381472364375,58.03814723643745,2.259172722321427
2761,2618.7343506240127,-142.26564937598732,-5.15268559855079
2694,2674.4744427140545,-19.525557285945524,-0.7247794092778591
3075,3057.499956447852,-17.500043552147872,-0.5691071073869226
2435,2336.8479518303398,-98.15204816966025,-4.0308849350989835
2988,2892.4450611070893,-95.55493889291074,-3.197956455586035
2198,2355.094266330807,157.09426633080693,7.147145874922972
2773,2571.031516919267,-201.96848308073322,-7.283392826568093
2022,2097.529940798526,75.52994079852579,3.7354075568014733
2692,2639.419208786095,-52.58079121390483,-1.953224042121279
2168,2138.68697919369,-29.31302080630985,-1.3520766054570965
2106,2092.070360804708,-13.929639195292111,-0.661426362549483
1961,1964.7425609915122,3.742560991512164,0.19084961710923834
2104,2095.385138869214,-8.614861130785812,-0.40945157465712034
3000,2846.42309395923,-153.57690604077015,-5.119230201359006
2356,2310.524275391945,-45.47572460805486,-1.9302090241109873
1964,2091.7078050942077,127.70780509420774,6.5024340679331845
3126,3104.272469222849,-21.72753077715106,-0.6950585661276731
1932,1931.5618523300238,-0.4381476699761606,-0.02267845082692343
2764,2803.3496079095394,39.34960790953937,1.4236471747300785
2751,2743.9420402043484,-7.057959795651641,-0.25655978900951076
1955,2002.9754504084822,47.975450408482175,2.4539872331704435
1804,1763.9192152901617,-40.080784709838326,-2.22177298835024
2407,2277.5525411611748,-129.44745883882524,-5.377958406266109
3025,3002.911076319064,-22.088923680936205,-0.7302123530888002
2000,2106.903714562865,106.90371456286493,5.345185728143247
2465,2474.466565993631,9.466565993630866,0.3840391883825909
2660,2680.675688938934,20.675688938933945,0.7772815390576671
1997,1895.4880277777775,-101.51197222222254,-5.083223446280548
2890,2916.4419766838096,26.44197668380957,0.9149472900972171
3040,3076.721578245649,36.7215782456492,1.2079466528174079
2130,2149.3583466763903,19.358346676390283,0.90884256696668
3397,3374.5645335911017,-22.435466408898264,-0.6604494085633872
3038,3040.892214193374,2.892214193374002,0.09520125718808434
2671,2894.904212994609,223.90421299460922,8.382785960112663
1842,1864.4006329438541,22.400632943854134,1.2161038514578792
2996,2974.3631655297545,-21.636834470245503,-0.7221907366570596
2342,2352.252051124964,10.252051124964055,0.43774769961417825
2886,2869.8490283766773,-16.150971623322675,-0.559631726379857
1873,2002.396210596168,129.39621059616798,6.908500298780992
2631,2634.1907565747924,3.190756574792431,0.12127543043680847
3520,3481.9431787751128,-38.056821224887244,-1.0811596938888421
2064,2002.683414529726,-61.31658547027405,-2.9707647999163784
2685,2687.8377091465313,2.8377091465313242,0.10568749149092456
2704,2606.8506199159283,-97.14938008407171,-3.5928025179020597
1849,1833.070561259298,-15.929438740701926,-0.8615164272959398
2919,3003.782272313545,84.78227231354504,2.9044971673019884
2618,2554.402436222422,-63.597563777578216,-2.4292423138876322
2035,2066.9530796559793,31.95307965597931,1.570175904470728
2790,2765.1988123362944,-24.801187663705605,-0.8889314574804876
2061,2160.2863321103728,99.28633211037277,4.81738632267699
2382,2416.398862590072,34.398862590071985,1.4441168173833747
3323,3234.848497241748,-88.15150275825181,-2.652768665610948
2639,2672.365818626588,33.36581862658795,1.2643356811893882
3488,3353.5279434744284,-134.4720565255716,-3.855276849930378
2161,2199.240207228061,38.24020722806108,1.7695607231865376
2272,2236.2697854268717,-35.73021457312825,-1.5726326836764195
3176,3154.8831431484778,-21.116856851522243,-0.6648884399093905
2372,2340.4731895563996,-31.526810443600425,-1.329123543153475
3018,3057.680628587388,39.68062858738813,1.314798826619885
3080,2965.0855217664002,-114.91447823359977,-3.7309895530389534
3491,3419.9355551139033,-71.06444488609668,-2.0356472324862986
2985,2920.501950426653,-64.49804957334709,-2.1607386791741066
3105,3103.4263258075976,-1.57367419240245,-0.050681938563685996
2481,2457.363538669695,-23.636461330304883,-0.9526989653488466
2774,2759.451052330227,-14.548947669773042,-0.5244754026594464
2697,2542.5955887396326,-154.4044112603674,-5.7250430574848865
2419,2395.5551434721724,-23.444856527827596,-0.9691962185956013
2259,2271.1112832665253,12.111283266525334,0.5361347174203335
2389,2367.0743857561915,-21.925614243808468,-0.9177737230560263
3198,3115.7164947390293,-82.28350526097074,-2.57296764418295
2441,2431.188105444993,-9.811894555006802,-0.40196208746443274
2997,2997.0532423244163,0.05324232441626009,0.0017765206678765461
2309,2226.809636403515,-82.19036359648499,-3.5595653354909045
1950,1958.7163501874766,8.716350187476564,0.4469923173064905
2832,2825.19142475707,-6.8085752429301465,-0.24041579247634698
2414,2474.995690622048,60.99569062204819,2.52674774739222
2139,2129.901363912229,-9.098636087770956,-0.4253686810552107
2643,2649.757791321518,6.757791321518198,0.2556863912795383
2260,2280.985424198018,20.98542419801788,0.9285585928326496
2888,2855.351179881123,-32.64882011887721,-1.1304993115954711
2228,2221.537392319668,-6.462607680331985,-0.29006318134344633
3455,3387.0117743939204,-67.9882256060796,-1.9678212910587436
2141,2204.859970194015,63.859970194015204,2.9827169637559647
3393,3237.3624661360127,-155.6375338639873,-4.587018386795972
2868,2942.013175738076,74.01317573807592,2.580654663112828
2943,2920.6833334627086,-22.31666653729144,-0.7582965184264845
1814,1842.6560921341663,28.65609213416633,1.5797184197445606
2344,2301.788202466759,-42.211797533241224,-1.8008446046604616
2794,2770.0880937319757,-23.911906268024268,-0.855830575090346
2206,2207.056563500174,1.0565635001739793,0.0478949909417035
2483,2447.118863817512,-35.88113618248781,-1.4450719364674913
2983,2852.2509306484585,-130.7490693515415,-4.383140105650067
2227,2173.8648495276398,-53.13515047236024,-2.385951974511012
2054,2087.2779970040247,33.277997004024655,1.6201556477129824
1968,1972.9618245708687,4.961824570868657,0.2521252322595862
1885,1936.4922819645974,51.492281964597396,2.731686045867236
2129,2135.960474661653,6.960474661652825,0.32693633920398424
2936,2994.928722886022,58.928722886022115,2.007109090123369
2923,2936.2992840901647,13.299284090164747,0.454987481702523
2347,2351.541163570254,4.541163570253957,0.19348800895841317
1709,1696.7021766459518,-12.297823354048205,-0.7195917702778354
2430,2510.235381352672,80.235381352672,3.301867545377448
2905,2915.2851413977537,10.285141397753705,0.354049617822847
2649,2604.226497464239,-44.773502535761054,-1.6902039462348455
2835,2787.234170834336,-47.765829165663945,-1.6848616989652188
2766,2729.8311399388053,-36.168860061194664,-1.3076232849311158
1664,1730.210875874436,66.21087587443594,3.979018982838699
2511,2457.214344771193,-53.78565522880717,-2.1420014029791785
2313,2300.518691807717,-12.481308192282995,-0.5396155725154775
2082,2106.9854838044594,24.985483804459363,1.200071268225714
2998,3073.3463551954837,75.34635519548374,2.513220653618537
2947,2895.2965267646596,-51.703473235340425,-1.754444290306767
1745,1765.0497830523452,20.04978305234522,1.1489847021401272
2853,2849.953655997771,-3.0463440022290342,-0.10677686653449121
2035,2085.7678252587607,50.767825258760695,2.4947334279489284
2062,2011.5584181569907,-50.44158184300932,-2.4462454822021975
2319,2348.804567787965,29.80456778796497,1.2852336260441988
2720,2757.1280259614246,37.128025961424555,1.365000954464138
2654,2638.1237803503404,-15.87621964965956,-0.5981996853677303
2023,2008.3993450363587,-14.600654963641318,-0.7217328207435155
1722,1694.8289988367205,-27.17100116327947,-1.5778746320139065
1849,1872.374173520923,23.374173520923023,1.2641521644631164
2885,2869.2846498286362,-15.715350171363752,-0.544726175783839
2485,2462.438725673068,-22.561274326932107,-0.9078983632568252
2828,2791.7529298575087,-36.24707014249134,-1.2817210092818718
2902,2921.9321516919445,19.932151691944455,0.6868418915211735
2915,2878.2464994766024,-36.75350052339763,-1.2608404982297645
1784,1790.7935233192816,6.793523319281576,0.38080287664134393
2385,2329.3338731927374,-55.66612680726257,-2.3340095097384728
2070,2097.529940798526,27.529940798525786,1.3299488308466563
1704,1701.575026982635,-2.4249730173648913,-0.14231062308479409
2364,2349.496542107067,-14.503457892933056,-0.6135134472475912
2260,2284.3116592985903,24.311659298590257,1.0757371371057636
2922,2980.7594299158795,58.75942991587954,2.010931893082804
2036,1992.7332542873792,-43.26674571262083,-2.1250857422701785
1976,2048.140285616393,72.14028561639316,3.650824170870099
2778,2805.8014199531317,27.8014199531317,1.0007710566282109
2148,2244.236373518481,96.23637351848083,4.48027809676354
2568,2638.1198915904947,70.11989159049472,2.7305253734616324
2833,2823.080821684103,-9.91917831589717,-0.3501298381890988
2645,2473.967194898777,-171.03280510122295,-6.466268623864761
2854,2838.055103033883,-15.944896966117085,-0.5586859483572909
2039,2095.1022794262667,56.102279426266705,2.751460491724704
2334,2360.2009030287672,26.200903028767243,1.1225751083447832
2346,2472.95308877871,126.95308877871003,5.411470109919438
2821,2927.175071752819,106.1750717528189,3.763738807260507
2436,2453.61446151382,17.61446151382006,0.723089553112482
2601,2610.0632116336674,9.063211633667379,0.3484510432013602
2228,2213.35873973956,-14.641260260440049,-0.6571481265906665
2239,2302.5667728416674,63.566772841667444,2.839069800878403
2889,2854.218660266206,-34.781339733794084,-1.2039231475871957
2291,2354.9519473839764,63.9519473839764,2.7914424872970933
2067,2033.7126224974145,-33.287377502585514,-1.6104198114458401
2214,2226.2777389694693,12.277738969469283,0.5545500889552522
2300,2328.1565833623768,28.15658336237675,1.224199276625076
1874,1903.787515195805,29.7875151958051,1.5895152185595038
2722,2624.4048493027194,-97.59515069728059,-3.5854206721998745
3421,3328.9748827137596,-92.0251172862404,-2.6900063515416663
2279,2167.2599774965197,-111.7400225034803,-4.903028631131211
2492,2519.9832905874505,27.983290587450483,1.1229249834450434
1959,1898.8272795911048,-60.1727204088952,-3.071603900403022
1966,1970.6941668805437,4.694166880543662,0.2387673896512544
2123,2092.8122017254113,-30.18779827458866,-1.421940568751232
3002,2957.8604598861148,-44.13954011388523,-1.4703377786104341
2479,2360.921807185145,-118.0781928148549,-4.763138072402376
2547,2517.2907402597402,-29.709259740259768,-1.166441293296418
2786,2760.4439850588515,-25.556014941148533,-0.9173013259565158
3390,3366.5575954519527,-23.442404548047307,-0.691516358349478
2178,2210.2587441857463,32.25874418574631,1.481117731209656
2510,2840.6022745494947,330.6022745494947,13.171405360537639
2913,2964.4885575406706,51.48855754067063,1.7675440281726957
1817,1814.4540560443334,-2.545943955666644,-0.1401179942579331
2578,2480.1371991749934,-97.86280082500662,-3.796074508340055
2764,2769.4097835550865,5.409783555086506,0.19572299403352048
2552,2556.4331110185954,4.433111018595355,0.1737112468101628
2047,2214.3085925043742,167.30859250437425,8.173355764747155
2690,2631.9317927850484,-58.0682072149516,-2.1586694131952266
2037,2067.9310410805865,30.93104108058651,1.518460534147595
3038,3063.2517916004126,25.251791600412616,0.8311978801979137
2449,2430.5191270606506,-18.48087293934941,-0.7546293564454639
3219,3201.2763190165656,-17.723680983434406,-0.5505958677674558
2945,2996.43141578902,51.431415789019866,1.7463978196611158
3142,3145.6878312328836,3.687831232883582,0.11737209525409235
2994,2955.3071916179138,-38.69280838208624,-1.2923449693415578
2725,2606.477645740583,-118.52235425941717,-4.349444193006135
2522,2551.8918401808896,29.89184018088963,1.1852434647458219
2321,2341.698053451756,20.698053451756095,0.8917730914156008
2284,2243.4202227146607,-40.57977728533933,-1.7766977795682721
1755,1821.908113425074,66.9081134250739,3.8124281153888266
2529,2516.30049131748,-12.69950868251999,-0.5021553452953733
2933,2939.9887737004597,6.98877370045966,0.2382807262345605
2265,2155.66952831798,-109.33047168201983,-4.8269523921421555
