Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1722,1748.8273831039862,26.82738310398622,1.5579200408818943
2411,2601.4171231774862,190.41712317748625,7.897848327560607
2002,2036.3189823185533,34.31898231855325,1.7142348810466161
2562,2617.917571575158,55.917571575158036,2.182575002933569
2225,2217.35896082876,-7.641039171240209,-0.3434174908422566
2152,2147.8524012824205,-4.147598717579513,-0.19273228241540485
2009,2013.6235256721384,4.623525672138385,0.23014065067886433
2137,2093.6958518037836,-43.304148196216374,-2.026399073290425
3074,2998.277854559435,-75.72214544056487,-2.4633098711959946
1890,1960.6241822362322,70.62418223623217,3.736729218848263
2133,2140.822183855502,7.822183855501862,0.3667221685654881
2947,2874.459661636257,-72.5403383637431,-2.4614977388443537
3221,3147.5170613063524,-73.48293869364761,-2.2813703413116304
2018,2020.1648885970874,2.1648885970873835,0.10727891957816567
3359,3257.9295771933566,-101.07042280664336,-3.008943816809865
3196,3192.583625201188,-3.4163747988118303,-0.10689533162740396
1704,1723.4790018881336,19.479001888133553,1.143133913622861
2169,2196.5957564880628,27.59575648806276,1.2722801515934883
2390,2405.2422579924287,15.242257992428677,0.6377513804363463
2573,2483.502837063822,-89.49716293617803,-3.4783195855490874
3189,3343.783215285008,154.78321528500783,4.8536599336785144
2371,2394.5950935498904,23.595093549890407,0.9951536714420247
2200,2171.4972169951043,-28.50278300489572,-1.295581045677078
2263,2313.6662145932887,50.666214593288714,2.238895916627871
2724,2792.7275698987446,68.7275698987446,2.523038542538348
2467,2520.8922236090248,53.89222360902477,2.1845246700050573
2433,2414.7108057556984,-18.289194244301598,-0.751713696847579
2899,2878.886957459214,-20.113042540785955,-0.6937924298304917
1927,1974.2896180915134,47.289618091513375,2.4540538708621367
2915,2865.2234605502676,-49.776539449732354,-1.707599981122894
3232,3246.5805708608623,14.58057086086228,0.45113152416034286
2866,2806.628735728715,-59.37126427128487,-2.071572375132061
2480,2428.077729237647,-51.92227076235304,-2.0936399500948806
2203,2307.6473340731354,104.64733407313543,4.750219431372466
2202,2328.498493279828,126.49849327982793,5.744709049946772
2132,2116.446897138389,-15.553102861611023,-0.7295076389123369
2176,2181.5897495099816,5.58974950998163,0.25688187086312636
2450,2389.378878253073,-60.6211217469272,-2.47433149987458
2895,3018.6024243193197,123.60242431931965,4.269513793413459
3094,3109.7185345405123,15.718534540512337,0.5080327905789378
1768,1793.2794267046206,25.27942670462062,1.4298318271844241
2567,2607.090901928919,40.09090192891881,1.561780363417172
1905,1910.819245369687,5.819245369686996,0.30547219788383184
2135,2123.687469348457,-11.312530651543057,-0.5298609204469815
2889,2861.247065323939,-27.75293467606116,-0.9606415602651839
3173,3106.0267274314037,-66.97327256859626,-2.1107240015315556
1894,1896.538832767238,2.538832767238091,0.13404608063559087
2959,2939.546680091284,-19.453319908715912,-0.6574288580167594
1456,1727.4635590852245,271.46355908522446,18.644475211897284
2886,2905.5342926779313,19.534292677931262,0.6768639181542363
2970,2979.2179396505294,9.217939650529388,0.3103683384016629
2947,2925.3472576315585,-21.652742368441523,-0.7347384583794205
2011,2083.364617677987,72.3646176779871,3.59843946683178
2249,2305.6209438595233,56.62094385952332,2.517605329458574
2286,2321.9096946093987,35.909694609398684,1.570852782563372
2764,2867.5775265955876,103.57752659558764,3.7473779520834896
2588,2595.3763446948165,7.376344694816453,0.2850210469403575
2018,2095.432282459318,77.43228245931778,3.837080399371545
2124,2057.850320819481,-66.14967918051889,-3.1143916751656726
2454,2482.3855748480464,28.385574848046417,1.156706391525934
2277,2260.026245102169,-16.973754897830986,-0.745443781195915
3181,3161.994830932267,-19.005169067732822,-0.5974589458576807
1752,1781.832863439215,29.83286343921509,1.7027890090876192
2632,2607.3867063691623,-24.61329363083769,-0.9351555330865383
2843,2887.095818178915,44.095818178915124,1.5510312409045066
2622,2662.156626623376,40.156626623375814,1.5315265683972468
3452,3386.1169598645592,-65.88304013544075,-1.9085469332398828
2641,2695.6109407274516,54.610940727451634,2.0678129771848406
3038,3044.084398393201,6.0843983932009,0.2002764448058229
2987,3044.953486328811,57.95348632881087,1.9401903692270128
2500,2480.710220042471,-19.289779957528935,-0.7715911983011574
3386,3270.5828117035853,-115.41718829641468,-3.408658839232566
1686,1740.1019554004201,54.10195540042014,3.208894151863591
2370,2623.668316630137,253.66831663013681,10.70330449916189
2717,2673.447692658229,-43.55230734177121,-1.602955735803136
2936,2924.8370722982636,-11.162927701736407,-0.38020870918720734
2489,2540.778454082054,51.77845408205394,2.080291445642987
2044,2035.5406929804087,-8.459307019591279,-0.41386042170211734
3001,2996.8827170204377,-4.117282979562333,-0.13719703364086416
1799,1784.5364610019888,-14.463538998011245,-0.8039765979995133
1893,1866.9404827499166,-26.059517250083445,-1.376625316961619
1738,1740.0182651202558,2.018265120255819,0.11612572613669844
2949,3007.1489460224398,58.14894602243976,1.9718191258880895
2462,2472.0968780129224,10.096878012922389,0.41010877387986955
1750,1987.3536746935272,237.35367469352718,13.56306712534441
2628,2632.9993541331814,4.999354133181441,0.19023417553962865
2029,2094.7275166346553,65.72751663465533,3.23940446696182
2575,2563.4170315953093,-11.582968404690746,-0.44982401571614544
2433,2382.736091540729,-50.26390845927108,-2.0659230768298844
2617,2606.459626287893,-10.540373712106884,-0.40276552205223093
2504,2486.3923589263854,-17.60764107361456,-0.7031805540580893
2628,2614.7976586715426,-13.20234132845735,-0.502372196668849
3421,3396.228850646086,-24.771149353914097,-0.7240908902050306
2249,2218.674962178929,-30.325037821070964,-1.3483787381534444
2549,2498.6794478302345,-50.320552169765506,-1.974129155345842
2071,2085.041820903034,14.041820903034022,0.6780212893787554
2052,1999.5208733403147,-52.479126659685335,-2.5574623128501623
1751,1793.9629758986623,42.96297589866231,2.4536251227105828
2345,2324.901577420455,-20.09842257954506,-0.8570755897460579
2147,2109.873037338951,-37.12696266104922,-1.7292483773194793
1825,1811.1124526467079,-13.88754735329212,-0.7609614988105272
2963,2987.9665431256662,24.96654312566625,0.8426102978625126
3050,2958.149313326732,-91.85068667326777,-3.0114979237136974
1820,1811.331248893421,-8.668751106579066,-0.47630500585599267
2108,2102.8982999279733,-5.101700072026688,-0.24201613244908388
2111,2118.6141610802565,7.614161080256508,0.3606897716843443
2979,2988.038779919911,9.038779919911121,0.3034165800574395
2598,2658.6329295720775,60.6329295720775,2.3338310073932833
3443,3382.1728318049068,-60.827168195093236,-1.7666909147572825
2026,2051.749068544442,25.749068544441798,1.270931320061293
2236,2159.6833277785236,-76.31667222147644,-3.4130890975615578
2020,2017.4173857451606,-2.5826142548394273,-0.127852190833635
3006,2971.770844951536,-34.22915504846378,-1.1386944460566792
3091,3176.404502286488,85.40450228648797,2.763005573810675
2360,2307.3563283038325,-52.64367169616753,-2.230664054922353
2362,2364.3806131631904,2.3806131631904464,0.10078802553727546
1852,1959.3517420875737,107.35174208757371,5.796530350300956
3092,3085.4891341629673,-6.510865837032725,-0.21057134013689277
1787,1765.3897832556559,-21.610216744344143,-1.209301440646007
1934,1894.8485150011227,-39.15148499887732,-2.024378748649293
2766,2724.264052622235,-41.735947377765115,-1.5088918068606332
3341,3372.8034529681854,31.80345296818541,0.9519141864168037
3129,3171.5291291796457,42.52912917964568,1.3591923675182385
1705,1718.565342703138,13.565342703137958,0.7956212729113171
2391,2456.7771971735274,65.77719717352738,2.7510329223558085
3178,3230.781095827998,52.78109582799789,1.660827433228379
3047,3031.2588494813976,-15.741150518602353,-0.5166114380900018
2193,2115.720670835224,-77.27932916477585,-3.52390921864003
2920,2936.9637757055007,16.963775705500666,0.5809512227911187
2575,2540.245461488298,-34.75453851170187,-1.349690815988422
1985,1996.1676029409955,11.167602940995494,0.5625996443826445
1765,1776.0292460996757,11.029246099675674,0.6248864645708597
2233,2157.314080659923,-75.68591934007691,-3.389427646219297
2098,2152.1205666003243,54.12056660032431,2.5796266253729416
2626,2726.2341434067434,100.23414340674344,3.8169894671265587
2948,2977.236345177024,29.23634517702385,0.9917349110252324
2183,2192.726295283096,9.726295283096078,0.4455471957442088
2949,2946.1982156356466,-2.8017843643533524,-0.09500794724833342
2949,2993.224485475551,44.224485475550864,1.4996434545795478
3277,3361.0462609654987,84.04626096549873,2.5647317963228176
3048,3187.2950812382387,139.2950812382387,4.5700485970550755
2523,2561.053983368307,38.053983368306945,1.5082831299368586
2116,2104.6542814995446,-11.345718500455405,-0.5361870746907091
2846,2786.7820812665263,-59.21791873347365,-2.080742049665272
1745,1717.4023051008098,-27.597694899190174,-1.5815297936498667
2427,2430.8020847333887,3.8020847333887104,0.1566577970081875
1787,1764.1861955804252,-22.813804419574808,-1.2766538567193513
3133,3008.381721214415,-124.61827878558506,-3.977602259354774
2220,2212.8228275325837,-7.177172467416312,-0.3232960570908249
2177,2196.5957564880628,19.59575648806276,0.9001266186524005
1836,1892.0972880078136,56.09728800781363,3.055407843562834
2728,2793.6887904056944,65.68879040569436,2.4079468623788256
3176,3078.02883634734,-97.97116365265992,-3.084734371935136
2236,2225.0336916146243,-10.966308385375669,-0.4904431299363
3062,2978.969015817695,-83.03098418230502,-2.7116585297944162
2973,2987.738701624943,14.738701624943133,0.49575182054971856
2763,2795.7520951301085,32.7520951301085,1.1853816550889793
2218,2290.8146387467,72.81463874669998,3.282896246469792
2254,2336.7123364275453,82.71233642754532,3.669580143191895
2527,2493.4122018252774,-33.58779817472259,-1.3291570310535257
2250,2209.34160388584,-40.65839611416004,-1.8070398272960018
1927,1820.3982018001188,-106.60179819988116,-5.5320082096461425
2552,2525.287388217628,-26.712611782371823,-1.046732436613316
3111,3031.0726074989584,-79.9273925010416,-2.569186515623324
2354,2384.3359983527166,30.335998352716615,1.2887000149837136
3404,3411.021670130524,7.021670130523944,0.20627703086145546
2099,2106.073264133056,7.073264133056,0.3369825694643163
2090,2038.5443700112319,-51.45562998876812,-2.461991865491298
2156,2172.301293847601,16.301293847600846,0.7560896960853825
2781,2741.306435922424,-39.69356407757596,-1.427312624148722
1779,1738.2619536342286,-40.738046365771424,-2.2899407737926603
2529,2455.161421356704,-73.83857864329593,-2.919674916698139
1976,1960.6241822362322,-15.375817763767827,-0.7781284293404771
2436,2332.6301520764737,-103.36984792352632,-4.243425612624233
3235,3325.863007737269,90.86300773726907,2.8087483071798784
2111,2085.482863749736,-25.517136250263775,-1.2087700734374125
2140,2074.3254064541547,-65.67459354584525,-3.0689062404600587
2832,2770.517431323419,-61.482568676581195,-2.1709946566589404
3160,3109.5443783781743,-50.455621621825685,-1.5966968867666358
2491,2452.064206121645,-38.93579387835507,-1.5630587666943023
3127,3152.940025416013,25.940025416013214,0.8295499013755425
2367,2452.064206121645,85.06420612164493,3.5937560676656073
2876,2884.05954842976,8.05954842976007,0.28023464637552403
2034,2137.2007374591067,103.20073745910668,5.073782569277614
2647,2636.053764946488,-10.946235053511828,-0.41353362499100216
2240,2166.8394553503445,-73.16054464965555,-3.2660957432881945
2658,2688.0869015513294,30.086901551329447,1.1319376053923795
2958,2966.9017161008333,8.901716100833255,0.30093698785778417
3135,3079.426132633715,-55.57386736628496,-1.772691144060126
2030,2075.4248162791214,45.42481627912139,2.2376756787744525
2840,2826.414649971081,-13.585350028919038,-0.4783573953844732
3372,3285.0448086532742,-86.95519134672577,-2.578742329380954
2291,2325.7060873726396,34.70608737263956,1.5148881437206267
1737,1764.6889846446468,27.68898464464678,1.5940693520234184
2865,2897.223856737238,32.22385673723784,1.1247419454533276
2581,2623.446459151376,42.446459151376075,1.6445741631683872
2469,2441.400814661645,-27.5991853383548,-1.1178284867701418
2892,2931.796689627311,39.796689627311025,1.3760957685792194
2682,2735.14228442034,53.14228442033982,1.9814423721230359
1936,1892.8938660220822,-43.10613397791781,-2.2265565071238536
3105,3023.7911352365713,-81.20886476342866,-2.615422375633773
2551,2465.874453467544,-85.12554653245616,-3.3369481196572384
2116,2179.827613984442,63.827613984441996,3.016427882062476
2237,2165.9411220170114,-71.05887798298863,-3.1765256139020397
2569,2585.9760062894675,16.976006289467477,0.6608021132529185
2681,2677.386681100619,-3.613318899380829,-0.1347750428713476
2988,3100.3725544391755,112.37255443917547,3.760794994617653
2921,3006.185529355773,85.18552935577281,2.9163139115293673
3040,3077.34721427132,37.3472142713199,1.2285267852407862
2696,2636.550720537774,-59.44927946222606,-2.205091968183459
2487,2445.7224998001907,-41.27750019980931,-1.65973060714955
2529,2487.726880476244,-41.27311952375612,-1.6319936545573794
2569,2614.391006618405,45.391006618404845,1.7668745277697486
2761,2664.8920347186063,-96.10796528139372,-3.4809114553203084
2694,2673.6364506871537,-20.363549312846317,-0.7558852751613332
3075,3049.779302365164,-25.220697634836142,-0.8201852889377607
2435,2344.3670680500163,-90.63293194998369,-3.722091661190295
2988,2889.7058024423113,-98.29419755768868,-3.2896317790391123
2198,2358.6056296606707,160.60562966067073,7.306898528692936
2773,2568.6268386610523,-204.37316133894774,-7.370110398086828
2022,2094.8250503958143,72.82505039581429,3.6016345398523386
2692,2647.636235381743,-44.36376461825694,-1.6479853127138535
2168,2138.056574107165,-29.943425892834966,-1.3811543308503214
2106,2087.732605406339,-18.26739459366081,-0.8673976540199815
1961,1963.9286066889524,2.9286066889524136,0.14934251346009247
2104,2097.9434073322072,-6.056592667792756,-0.2878608682411006
3000,2792.0993345335514,-207.90066546644857,-6.930022182214953
2356,2307.5209162650017,-48.47908373499831,-2.057686066850523
1964,2084.1591163786766,120.15911637867657,6.118081282010008
3126,3104.773108874553,-21.226891125446855,-0.6790432221832008
1932,1928.4182140046955,-3.5817859953044717,-0.1853926498604799
2764,2799.5309212958173,35.53092129581728,1.285489193046935
2751,2746.3652146040217,-4.63478539597827,-0.16847638662225625
1955,2003.9769551174813,48.97695511748134,2.5052150955233423
1804,1763.6954803845108,-40.3045196154892,-2.2341751449827716
2407,2279.4258501696154,-127.57414983038461,-5.3001308612540345
3025,2996.1850790564467,-28.81492094355326,-0.9525593700348186
2000,2111.6901184913254,111.69011849132539,5.58450592456627
2465,2474.6374520776913,9.63745207769125,0.3909716867217546
2660,2675.1720412017025,15.172041201702541,0.5703774887858097
1997,1896.035190006795,-100.96480999320511,-5.055824236014277
2890,2911.589646824023,21.58964682402302,0.747046602907371
3040,3072.505585904429,32.505585904429154,1.0692626942246433
2130,2148.1625624073367,18.162562407336736,0.8527024604383444
3397,3374.826374933481,-22.17362506651898,-0.6527413914194578
3038,3052.039230924229,14.039230924228832,0.46212083358225253
2671,2903.4130322852434,232.4130322852434,8.701349018541498
1842,1865.6471070508446,23.647107050844625,1.283773455529024
2996,2974.0777790087454,-21.922220991254562,-0.731716321470446
2342,2344.108685372803,2.108685372802938,0.09003780413334493
2886,2863.895896634172,-22.104103365827996,-0.7659079475338876
1873,1970.6426379514312,97.6426379514312,5.213168070017683
2631,2639.559674558608,8.559674558608094,0.3253392078528352
3520,3480.8760063478258,-39.12399365217425,-1.1114770923913138
2064,1995.1850408000485,-68.81495919995155,-3.3340581007728467
2685,2689.422410442974,4.422410442974069,0.1647080239468927
2704,2610.5540690228395,-93.44593097716051,-3.455840642646469
1849,1824.5529201969498,-24.4470798030502,-1.3221784641995782
2919,3012.3243567122263,93.32435671222629,3.1971345225154604
2618,2549.5178871119842,-68.48211288801576,-2.61581791016103
2035,2067.762540935135,32.76254093513489,1.6099528715054001
2790,2777.0237650743734,-12.976234925626613,-0.4650980260081224
2061,2169.536645220825,108.536645220825,5.266212771510189
2382,2415.91648007043,33.916480070430225,1.42386566206676
3323,3215.4716831863693,-107.52831681363068,-3.2358807346864484
2639,2668.170041183427,29.1700411834272,1.1053444934985677
3488,3391.0851267361804,-96.91487326381957,-2.778522742655378
2161,2198.450393757736,37.45039375773604,1.7330122053556705
2272,2249.9395148589974,-22.060485141002573,-0.9709720572624372
3176,3149.625969700374,-26.374030299626156,-0.8304165711469194
2372,2334.9060564796364,-37.09394352036361,-1.563825612156982
3018,3055.9488284368235,37.94882843682353,1.2574164491989241
3080,2985.340697280433,-94.65930271956722,-3.073353984401533
3491,3418.710015667499,-72.28998433250081,-2.0707529170008825
2985,2920.4088187664524,-64.59118123354756,-2.163858667790538
3105,3101.8754958578916,-3.124504142108435,-0.10062815272490935
2481,2457.690933377509,-23.309066622491173,-0.9395028868396281
2774,2760.790206660585,-13.209793339414773,-0.47620019248070555
2697,2541.763780334093,-155.2362196659069,-5.755885045083682
2419,2400.129951993417,-18.870048006583147,-0.7800763954767733
2259,2270.368476154216,11.368476154215841,0.5032525964681648
2389,2362.408112388665,-26.591887611335096,-1.1130970117762702
3198,3123.6635055118227,-74.33649448817732,-2.324468245408922
2441,2443.3265325311945,2.326532531194516,0.09531063216691997
2997,2992.4049452933477,-4.595054706652263,-0.1533218120337759
2309,2225.0123395482956,-83.98766045170441,-3.6374040905891905
1950,1926.2001011384461,-23.799898861553856,-1.2205076339258387
2832,2825.805498306935,-6.194501693064922,-0.21873240441613426
2414,2503.758644573625,89.75864457362513,3.718253710589276
2139,2130.7552718579796,-8.244728142020449,-0.38544778597571056
2643,2655.0011120103063,12.001112010306315,0.45407158570966
2260,2281.0679052725436,21.067905272543612,0.9322081979001597
2888,2862.722156604018,-25.277843395982018,-0.8752715857334494
2228,2268.825392551375,40.82539255137499,1.8323784807618937
3455,3388.814611008165,-66.18538899183523,-1.9156407812398037
2141,2199.598051340088,58.598051340088205,2.736947750587959
3393,3225.899375064643,-167.1006249353568,-4.924863688044703
2868,2935.698120106182,67.69812010618216,2.3604644388487506
2943,2926.173553546418,-16.826446453581866,-0.5717446977092038
1814,1836.4784096056928,22.478409605692832,1.2391626022983921
2344,2301.1487098491207,-42.85129015087932,-1.8281267129214729
2794,2763.961625924126,-30.03837407587389,-1.0751028659940547
2206,2204.774327979832,-1.2256720201680764,-0.055560835003085965
2483,2448.8316909008176,-34.16830909918235,-1.3760897744334415
2983,2872.0205089649803,-110.97949103501969,-3.7203986267187297
2227,2181.8355169568786,-45.164483043121436,-2.0280414478276354
2054,2087.8537393864353,33.853739386435336,1.6481859487066863
1968,1972.9934688205421,4.993468820542148,0.25373317177551563
1885,1930.423648235751,45.42364823575099,2.40974261197618
2129,2136.241032972026,7.241032972026005,0.34011427769027736
2936,2981.9199770675773,45.91997706757729,1.5640319164706162
2923,2937.7084646193025,14.708464619302504,0.5031975579645058
2347,2351.399570957048,4.399570957048127,0.18745508977623038
1709,1699.2455803266662,-9.754419673333814,-0.5707676812951324
2430,2510.7069572856444,80.70695728564442,3.321273962372198
2905,2907.796269097434,2.796269097434106,0.09625711178774891
2649,2605.6130039764575,-43.38699602354245,-1.637863194546714
2835,2790.1824145912183,-44.817585408781724,-1.5808672101863042
2766,2728.963799019327,-37.03620098067313,-1.3389805126779872
1664,1731.134576366951,67.13457636695102,4.034529829744653
2511,2452.374757399096,-58.62524260090413,-2.3347368618440516
2313,2302.531718549413,-10.468281450586801,-0.45258458497997406
2082,2107.0168605913996,25.016860591399563,1.201578318511026
2998,3067.8868500998833,69.8868500998833,2.3311157471608843
2947,2901.485210521904,-45.51478947809619,-1.5444448414691616
1745,1764.2206572292564,19.220657229256403,1.1014703283241492
2853,2855.933268895655,2.9332688956551465,0.10281349090974926
2035,2087.641182518457,52.641182518456844,2.586790295747265
2062,2005.4712247609755,-56.528775239024526,-2.741453697333876
2319,2349.5625793682902,30.562579368290244,1.3179206282143272
2720,2760.4890548735457,40.48905487354568,1.488568193880356
2654,2639.493508243778,-14.506491756222204,-0.5465897421334666
2023,2004.9671346117768,-18.032865388223172,-0.8913922584391089
1722,1694.8015876785314,-27.198412321468595,-1.5794664530469567
1849,1874.8678248499862,25.867824849986164,1.3990170281225616
2885,2874.918046173504,-10.08195382649592,-0.34946113783348076
2485,2461.8825941885916,-23.11740581140839,-0.9302778998554685
2828,2799.1622928863508,-28.83770711364923,-1.0197209021799587
2902,2914.7867096480554,12.786709648055421,0.44061714845125505
2915,2877.518791619385,-37.481208380615044,-1.2858047471909106
1784,1796.4952038892463,12.49520388924634,0.7004038054510281
2385,2351.7313346165824,-33.268665383417556,-1.39491259469256
2070,2094.8250503958143,24.825050395814287,1.1992777968992407
1704,1705.3712468374388,1.3712468374387754,0.0804722322440596
2364,2347.3110143481044,-16.688985651895564,-0.7059638600632641
2260,2279.7099761668665,19.709976166866454,0.8721228392418784
2922,2983.364639727375,61.364639727375106,2.100090339745897
2036,2012.3795691547007,-23.620430845299325,-1.160139039553012
1976,2039.5397187070535,63.53971870705345,3.2155728090614093
2778,2804.1144617426853,26.114461742685307,0.9400454191031428
2148,2252.256197998311,104.25619799831111,4.85364050271467
2568,2633.517899557553,65.51789955755294,2.5513200762286967
2833,2814.4422110334413,-18.557788966558746,-0.6550578526847423
2645,2481.410543807104,-163.5894561928958,-6.18485656683916
2854,2835.6900285691377,-18.309971430862333,-0.6415547102614693
2039,2078.9861895877825,39.98618958778252,1.961068640891737
2334,2364.6348814660337,30.634881466033676,1.3125484775507144
2346,2465.0557695827074,119.0557695827074,5.0748409881801955
2821,2935.553874424842,114.55387442484198,4.060754144801205
2436,2454.399012845171,18.399012845171,0.7552960938083333
2601,2614.5348857726713,13.53488577267126,0.5203723864925512
2228,2212.9489735306347,-15.051026469365297,-0.6755397876734873
2239,2306.699224706454,67.69922470645406,3.023636655044844
2889,2876.3993282608153,-12.60067173918469,-0.4361603232670367
2291,2257.7611231346937,-33.23887686530634,-1.450845781986309
2067,2038.905420898826,-28.094579101174077,-1.3591958926547691
2214,2225.1106909299183,11.110690929918292,0.5018378920468967
2300,2324.6308585776483,24.63085857764827,1.0709068946803595
1874,1904.8503543114475,30.850354311447518,1.646230219394211
2722,2610.741804338126,-111.2581956618742,-4.087369421817568
3421,3306.933022057827,-114.0669779421728,-3.3343168062605315
2279,2175.987862607693,-103.01213739230707,-4.520058683295615
2492,2521.8888915799753,29.88889157997528,1.1993937231129725
1959,1900.6737273085278,-58.32627269147224,-2.9773492951236467
1966,1974.8724089168377,8.872408916837685,0.45129241692968897
2123,2098.9609181352052,-24.039081864794753,-1.132316621045443
3002,2958.6807598404207,-43.319240159579294,-1.443012663543614
2479,2364.7177206145507,-114.28227938544933,-4.610015303971332
2547,2516.3576975108226,-30.642302489177382,-1.203074302676772
2786,2763.1905315597205,-22.80946844027949,-0.8187174601679644
3390,3365.1481912547147,-24.851808745285325,-0.733091703400747
2178,2207.4721049773884,29.472104977388426,1.3531728639755936
2510,2805.1578443388444,295.15784433884437,11.75927666688623
2913,2962.007240765961,49.00724076596089,1.6823632257453103
1817,1808.1743076992739,-8.825692300726132,-0.4857288002601063
2578,2474.994075161209,-103.00592483879109,-3.995575051931384
2764,2770.2739873182254,6.273987318225409,0.2269894109343491
2552,2556.0154833552315,4.015483355231481,0.15734652645891384
2047,2220.0696686673136,173.06966866731364,8.454795733625483
2690,2635.8883447826643,-54.11165521733574,-2.0115856958117373
2037,2059.546679864383,22.546679864382895,1.1068571361994548
3038,3061.4774737924176,23.47747379241764,0.7727937390525885
2449,2432.4382030528523,-16.56179694714774,-0.676267739777368
3219,3196.8167113259856,-22.18328867401442,-0.6891360259091153
2945,2993.224485475551,48.224485475550864,1.6375037512920496
3142,3142.13268792123,0.13268792123017192,0.00422304014099847
2994,2947.8103972608023,-46.18960273919765,-1.5427389024448113
2725,2627.9986059627063,-97.00139403729372,-3.5596841848548153
2522,2560.940955200704,38.94095520070414,1.544050563073122
2321,2340.410384488748,19.41038448874815,0.8362940322597221
2284,2243.0796689049107,-40.920331095089296,-1.7916081915538222
1755,1821.033163328206,66.033163328206,3.7625734090145873
2529,2506.0129179037353,-22.987082096264658,-0.9089395846684325
2933,2948.1195271332454,15.119527133245356,0.5154970042020237
2265,2153.397810871879,-111.60218912812115,-4.9272489681289695
