Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2394,2517.2566972561744,123.25669725617445,5.148567136849392
2699,2728.233686839698,29.23368683969784,1.0831303015819873
3065,3005.8110259961068,-59.188974003893236,-1.9311247635854238
2572,2495.1379006371576,-76.8620993628424,-2.9884175490996268
2339,2338.8771113642347,-0.12288863576532094,-0.005253896355935055
1762,1747.0864360277276,-14.913563972272414,-0.8463997714116012
1938,1984.0274329132328,46.027432913232815,2.3749965383505067
2194,2150.4507934290323,-43.549206570967726,-1.9849228154497596
2570,2577.544031092329,7.544031092329078,0.2935420658493805
2551,2497.708383833524,-53.29161616647616,-2.0890480661103945
1946,1900.0508947899932,-45.94910521000679,-2.3612078730733193
1728,1682.2144735049014,-45.785526495098566,-2.6496253758737596
1806,1810.4056727678199,4.405672767819851,0.2439464434008777
3516,3397.160208694084,-118.83979130591615,-3.3799713113172967
2051,2092.7814674601923,41.78146746019229,2.0371266435978685
2701,2779.6602939795744,78.66029397957436,2.9122656045751336
1952,1987.904665472816,35.90466547281608,1.8393783541401678
2206,2225.3629428679524,19.36294286795237,0.877739930550878
2739,2788.3811623462925,49.38116234629251,1.802890191540435
2197,2158.733214842848,-38.266785157151844,-1.7417744723328106
2838,2873.5587750260315,35.558775026031526,1.2529519036656633
2912,2942.829352048149,30.82935204814885,1.0587002763787379
3059,2989.1852020033334,-69.81479799666658,-2.282275187860954
2769,2859.8438947429513,90.8438947429513,3.2807473724431673
2298,2209.0982302850853,-88.90176971491474,-3.8686583862016857
2807,2800.2285599542206,-6.7714400457794,-0.241234059343762
2969,2926.6248711583744,-42.37512884162561,-1.4272525712908593
3292,3281.061241196463,-10.938758803536984,-0.33228307422651837
2899,2951.247431274027,52.247431274026894,1.8022570291144153
1719,1755.0813600242586,36.08136002425863,2.0989738234007347
2549,2484.112651346172,-64.88734865382821,-2.545600182574665
2841,2826.720284328708,-14.279715671291797,-0.5026299074724321
2064,2058.978475653171,-5.02152434682921,-0.243290908276609
2080,2095.5102397801925,15.510239780192478,0.745684604816946
2828,2819.5574473209917,-8.442552679008259,-0.29853439459010817
2347,2259.178506601864,-87.82149339813623,-3.741861670137888
2278,2264.6675499023722,-13.33245009762777,-0.5852699779467854
3118,2937.244195265544,-180.75580473445598,-5.797171415473251
2029,2051.0834015427977,22.083401542797674,1.0883884446918517
2142,2164.9100853039267,22.910085303926735,1.0695651402393433
2254,2281.0486350334254,27.0486350334254,1.2000281736213576
2676,2706.462865339072,30.462865339071868,1.1383731442104585
2047,2077.374187261436,30.374187261435964,1.4838391432064466
2807,2783.028954542096,-23.971045457903983,-0.853973831774278
2668,2647.6849620775242,-20.315037922475767,-0.7614332054900962
2514,2413.4869672023588,-100.51303279764124,-3.99813177397141
1759,1791.8272071022384,32.82720710223839,1.8662425868242405
2232,2226.6316550653946,-5.368344934605375,-0.24051724617407594
2572,2512.8301136723803,-59.16988632761968,-2.3005399038732377
3202,3285.767420936864,83.7674209368638,2.61609684374965
3140,3116.4884909352445,-23.5115090647555,-0.7487741740367994
1780,1772.5755649229918,-7.424435077008184,-0.4171030942139429
2092,2173.3629803725953,81.3629803725953,3.8892438036613437
2037,1999.4094271583763,-37.590572841623725,-1.8453889465696478
2177,2141.593993355621,-35.40600664437898,-1.626366864693568
2987,3004.8063954596983,17.80639545969825,0.5961297442148729
2802,2885.9884676101474,83.98846761014738,2.997447095294339
2549,2491.784133563333,-57.215866436667056,-2.2446397189747764
2494,2509.777686943285,15.777686943285062,0.6326257796024484
1691,1686.3735921812079,-4.626407818792131,-0.2735900543342479
3001,3010.004395798421,9.004395798420774,0.3000465111103223
1852,1825.3194164345293,-26.68058356547067,-1.4406362616344854
2444,2410.716531740189,-33.28346825981089,-1.3618440368171396
2109,2124.279224152636,15.279224152635834,0.7244772002198119
2171,2209.261876973265,38.26187697326486,1.762407967446562
2104,2098.0704318637618,-5.929568136238231,-0.2818235806196878
1722,1750.8150264981568,28.81502649815684,1.673346486536402
2038,2104.4334347871245,66.4334347871245,3.259736741272056
2220,2224.61830686489,4.618306864890201,0.20803184076081987
2151,2142.802645220953,-8.197354779047146,-0.381095061787408
3097,3111.3444693113897,14.34446931138973,0.4631730484788417
2785,2795.9678704366966,10.967870436696558,0.3938194052673809
1846,1822.0120801082628,-23.987919891737192,-1.2994539486314838
2271,2239.692245226757,-31.307754773242777,-1.3785889376152698
2770,2794.0479692400045,24.047969240004477,0.8681577342961905
3259,3251.1055303023063,-7.894469697693694,-0.2422359526754739
2537,2508.099541007427,-28.90045899257302,-1.139158809324912
2386,2484.5678693263662,98.56786932636624,4.131092595405123
3243,3229.3608720609377,-13.639127939062291,-0.42057132097016003
2493,2550.005678017691,57.005678017691025,2.2866296838223437
2956,2955.40757734324,-0.5924226567599362,-0.020041361866033024
2876,2908.251572511874,32.2515725118742,1.1214037730137065
1921,1987.8607144211264,66.86071442112643,3.4805161072944526
2997,3020.7455324359994,23.745532435999394,0.7923100579245711
1877,1915.7809944854785,38.78099448547846,2.0661158489865987
3070,3001.1229754866827,-68.87702451331734,-2.2435512870787404
1970,1956.2193666208361,-13.780633379163874,-0.6995245370133946
3251,3314.1289588575546,63.12895885755461,1.9418320165350542
2692,2622.9849693848414,-69.0150306151586,-2.5637084180965304
2293,2279.522594820701,-13.477405179298785,-0.5877629820889134
3025,2947.4438996751796,-77.55610032482036,-2.563838027266789
1750,1776.5427603665362,26.542760366536186,1.5167291638020677
1752,1754.5617658889314,2.5617658889314043,0.1462195142084135
2149,2185.2792067056453,36.279206705645265,1.6881901677824693
2620,2617.9403421661195,-2.0596578338804648,-0.07861289442291851
1679,1685.7850772551783,6.785077255178294,0.40411419030245943
2560,2531.5292135125683,-28.470786487431724,-1.1121400971653017
2080,2090.941619681725,10.941619681725115,0.5260394077752459
2147,2140.640134348861,-6.359865651138989,-0.2962210363828127
2464,2384.266296385034,-79.73370361496609,-3.235945763594403
2923,2923.483811981218,0.4838119812179684,0.01655189809161712
2838,2808.8860310326063,-29.113968967393703,-1.0258621905353666
2781,2819.489763264524,38.489763264523845,1.3840260073543273
2414,2486.82338935417,72.8233893541701,3.016710412351703
2492,2475.319659672829,-16.680340327171052,-0.6693555508495607
1907,1986.4800597741157,79.48005977411572,4.167805966130871
1619,1604.619547835212,-14.38045216478804,-0.8882305228405213
2983,2978.9985508980317,-4.001449101968319,-0.13414177344848538
2341,2330.3814793442552,-10.61852065574476,-0.45358909251365914
2519,2475.3834828243944,-43.61651717560562,-1.7315012773166185
2472,2531.439428480418,59.43942848041797,2.4045076246123775
3053,3122.2060697188876,69.20606971888765,2.2668218054008404
2267,2259.8796402767753,-7.1203597232247375,-0.3140873278881666
2296,2208.616930281205,-87.38306971879501,-3.805882827473651
2447,2425.969218803333,-21.030781196666794,-0.8594516222585532
3047,2954.827785381811,-92.17221461818917,-3.0250152483816595
2397,2415.114315517314,18.114315517314026,0.7557077812813529
2730,2672.4404608890036,-57.55953911099641,-2.1084080260438247
2465,2481.658014295705,16.658014295705016,0.6757815130103454
1820,1864.3245309025813,44.32453090258127,2.435413785856114
2465,2435.65598080879,-29.34401919121001,-1.1904267420369172
2998,3057.999592006257,59.99959200625699,2.0013206139512003
2170,2155.3176383434948,-14.682361656505236,-0.67660652794955
2594,2551.90767109263,-42.09232890736985,-1.6226803742239726
1778,1769.8010792773048,-8.19892072269522,-0.46113164919545674
1905,1847.2516995483609,-57.748300451639125,-3.0314068478550724
2843,2885.697087228967,42.69708722896712,1.5018321220178374
3030,3055.8771683028463,25.877168302846258,0.8540319571896455
2104,2111.8818649611167,7.881864961116662,0.37461335366524057
2929,2947.7834300366026,18.783430036602567,0.6412915683374041
2319,2332.9420493456482,13.942049345648229,0.6012095448748698
2067,2130.155166830365,63.15516683036503,3.0554023623785698
2999,2960.189065904159,-38.81093409584082,-1.29412917958789
1823,1790.223382931714,-32.77661706828599,-1.797949372917498
3192,3008.222701833786,-183.77729816621422,-5.757434153076887
2960,2967.0488634680432,7.048863468043237,0.23813727932578502
2494,2533.4656192044854,39.46561920448539,1.5824225823771207
2504,2436.2602845451083,-67.73971545489167,-2.70526020187267
2010,2034.8897017206837,24.88970172068366,1.2382936179444608
1820,1810.1112667574919,-9.888733242508124,-0.5433369913466002
2692,2753.5160495224445,61.51604952244452,2.2851429986049228
3169,3184.208851966234,15.208851966233851,0.47992590616074
1988,1944.1043861138432,-43.89561388615675,-2.208028867512915
2980,2965.5575563263847,-14.442443673615344,-0.4846457608595753
3465,3385.7510537900216,-79.24894620997839,-2.287126874746851
2220,2227.1432130820785,7.143213082078546,0.32176635504858314
2443,2401.051945673215,-41.94805432678504,-1.717071401014533
2548,2509.8406675061597,-38.15933249384034,-1.4976190146719128
2035,1953.0901617328518,-81.90983826714819,-4.025053477501139
2528,2548.7097539872416,20.709753987241584,0.8192149520269613
2934,2955.397117406041,21.39711740604116,0.729281438515377
2802,2632.483656843498,-169.516343156502,-6.049833802873019
2435,2496.666234923626,61.66623492362578,2.5324942473768286
2551,2594.5104098879297,43.510409887929654,1.705621712580543
3071,3093.562324471823,22.562324471823104,0.7346898232439956
1778,1774.7812626831897,-3.2187373168103477,-0.181031345152438
3129,3148.548668801013,19.54866880101281,0.6247577117613553
2490,2545.1164706722916,55.1164706722916,2.213512878405285
2677,2604.070580027387,-72.92941997261278,-2.724296599649338
2517,2483.3456457507673,-33.65435424923271,-1.3370820122857652
2998,2992.1634345921966,-5.836565407803391,-0.194681968238939
1998,2003.3856501915166,5.385650191516561,0.26955206163746553
3098,3107.338193804592,9.33819380459181,0.3014265269396969
2351,2374.074253343074,23.074253343073906,0.9814654760984223
2865,2946.1180309239403,81.1180309239403,2.8313448839071658
3328,3371.5589504502195,43.55895045021953,1.3088626938166925
2041,2008.6706186882357,-32.32938131176434,-1.5839971245352444
2556,2614.1859808108748,58.18598081087475,2.276446823586649
2050,2057.030350032168,7.030350032167917,0.3429439040081911
3126,3017.5707221478824,-108.4292778521176,-3.468626930649955
2158,2226.3270134092254,68.3270134092254,3.1662193424108156
3055,3167.5642138909648,112.56421389096477,3.684589652732071
3019,2989.003484326623,-29.996515673376962,-0.9935911120694588
2401,2375.184136996946,-25.81586300305389,-1.075212953063469
2362,2418.014277182401,56.0142771824012,2.3714765953599155
2416,2374.23525504122,-41.76474495877983,-1.7286732184925424
2976,2985.3541071866366,9.354107186636611,0.31431811783053126
2109,2166.9756754603986,57.975675460398634,2.7489651711900724
2696,2617.243541310772,-78.75645868922811,-2.9212336309060873
1852,1834.0984114974021,-17.90158850259786,-0.9666084504642474
1978,1971.7926391065228,-6.207360893477244,-0.31382006539318724
2326,2375.781625065709,49.781625065708795,2.1402246373907476
1975,1956.4544212392316,-18.54557876076842,-0.9390166461148567
3146,3155.1187413586717,9.118741358671741,0.2898519185846072
1776,1745.885231420148,-30.114768579851898,-1.69565138400067
2181,2156.94959344571,-24.05040655429002,-1.1027238218381485
2515,2590.620233665185,75.62023366518497,3.006768734202186
1609,1628.2847529757428,19.284752975742776,1.1985551880511358
1845,1726.0315505838612,-118.96844941613881,-6.448154439899123
2260,2278.6349406914496,18.63494069144963,0.8245548978517534
1975,2081.829041802378,106.82904180237801,5.409065407715342
2858,2915.2539405224106,57.25394052241063,2.0032869322047104
2069,2082.4366268288973,13.43662682889726,0.6494261396277071
3386,3299.674904356694,-86.32509564330621,-2.5494712239606088
2163,2187.7734977006066,24.77349770060664,1.14533045310248
1820,1813.7642366635184,-6.235763336481568,-0.3426243591473389
2117,2108.867785039025,-8.132214960975034,-0.3841386377409085
3087,3179.335524863589,92.33552486358894,2.991108677148978
2681,2570.9277976160624,-110.07220238393757,-4.105639775603788
2802,2796.9879160912933,-5.0120839087067,-0.1788752287190114
3094,3029.315502424793,-64.68449757520693,-2.090643101978246
2291,2391.932271495013,100.93227149501308,4.405598930380318
3061,3007.3124068092666,-53.68759319073342,-1.753923331941634
2561,2646.00485233058,85.00485233057998,3.3192054795228416
1899,1906.8649096668255,7.864909666825497,0.4141605933030804
1906,1889.1144112163713,-16.88558878362869,-0.8859175647234361
2160,2232.106515045135,72.10651504513498,3.338264585422916
1969,1943.435190633353,-25.56480936664707,-1.298365127813462
2282,2229.619190746927,-52.38080925307304,-2.2953904142450936
3064,2996.024997847793,-67.9750021522068,-2.2185052921738513
1817,1799.4403624401245,-17.559637559875455,-0.9664082311433931
2210,2163.5760538108766,-46.4239461891234,-2.100631049281602
2636,2638.170941919192,2.170941919192046,0.08235743244279387
3016,2974.19488841168,-41.80511158831996,-1.3861111269336857
1787,1812.5550722686562,25.555072268656204,1.4300544078710802
3502,3402.5390806057126,-99.46091939428743,-2.840117629762634
1727,1774.9986626863963,47.9986626863963,2.7793087832308223
2541,2572.9742149910667,31.974214991066674,1.2583319555712977
2422,2434.8585245640097,12.858524564009713,0.5309052255990798
2894,2868.094997137981,-25.905002862019046,-0.8951279496205614
3032,3003.3412062307652,-28.658793769234762,-0.9452108762940226
1955,2033.0057237410035,78.00572374100352,3.9900625954477507
2937,2926.1716004546747,-10.828399545325283,-0.3686891230958557
2650,2553.1731729568155,-96.8268270431845,-3.6538425299314907
2562,2630.89138036192,68.8913803619198,2.6889687885214597
1867,1814.655832281547,-52.344167718453036,-2.8036511900617587
3450,3487.1143482188763,37.11434821887633,1.075778209242792
1966,1966.5173147552011,0.5173147552011415,0.02631305977625338
2189,2091.6651480217174,-97.33485197828259,-4.446544174430452
3254,3280.698971534668,26.69897153466809,0.8204969740217606
2993,3002.369957635658,9.369957635658011,0.31306240012221886
1687,1771.5605312486014,84.56053124860136,5.012479623509269
2868,2885.122874451689,17.12287445168886,0.5970318846474497
2010,1982.020876409599,-27.97912359040106,-1.3919961985274159
2999,3057.433750109327,58.433750109326866,1.9484411506944603
3306,3413.6818787463667,107.68187874636669,3.25716511634503
2041,2017.8260930199758,-23.173906980024185,-1.135419254288299
2574,2475.524538538471,-98.475461461529,-3.8257755035559047
2149,2126.441035084514,-22.55896491548583,-1.0497424344106947
2236,2314.00538020065,78.00538020065005,3.4886127102258517
3034,3212.391363387518,178.39136338751814,5.879741706905674
2662,2572.929277524373,-89.07072247562701,-3.34600760614677
2428,2469.027296835268,41.02729683526786,1.6897568713042777
2880,2944.0875018617717,64.08750186177167,2.2252604813115164
2555,2537.885691524875,-17.1143084751252,-0.6698359481458004
2222,2306.73257223584,84.73257223584005,3.8133470853213343
3246,3113.314920675757,-132.6850793242429,-4.087648777703109
2775,2758.547186899348,-16.452813100651838,-0.5928941657892554
2431,2397.0711070743737,-33.928892925626315,-1.3956763852581784
3252,3264.605259797413,12.605259797413055,0.3876156149266007
1949,2013.1974389257625,64.19743892576253,3.293865516970884
2918,2930.8593032851986,12.85930328519862,0.44068894054827346
3049,2986.636123791728,-62.363876208271904,-2.0453878717045555
2931,2933.925973626105,2.925973626105133,0.09982850993193904
3202,3309.3905392341658,107.39053923416577,3.353858189699119
2125,2136.346616687788,11.3466166877879,0.5339584323664894
2077,2137.223109100177,60.223109100177226,2.8995237891274543
2759,2779.970366717615,20.97036671761498,0.7600712837120326
3331,3317.608030721472,-13.391969278527995,-0.4020405067105372
