Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1972,1665.7972824079675,-306.2027175920325,-15.527521176066559
2635,2626.9795841253986,-8.02041587460144,-0.3043801090930338
1640,1654.123715356199,14.123715356199,0.8612021558657926
2518,2492.970572900133,-25.029427099867007,-0.9940201389939239
1867,1775.9228381557596,-91.07716184424044,-4.878262551914324
1640,1668.7711775279954,28.771177527995405,1.7543400931704516
1438,1462.9504002626597,24.95040026265974,1.7350765133977566
1766,1668.9282697266724,-97.0717302733276,-5.4967004684783465
1133,1688.5374423586152,555.5374423586152,49.03243092309049
2319,2344.413447336647,25.413447336647096,1.0958795746721472
2061,1998.127730184961,-62.87226981503909,-3.050571073024701
1659,1680.3966732714266,21.396673271426607,1.2897331688623634
2878,2689.8279799677443,-188.17202003225566,-6.538291175547452
2457,1757.5157809112372,-699.4842190887628,-28.46903618594883
1715,1720.4432544282254,5.443254428225373,0.3173909287594969
1536,1716.6486510872562,180.6486510872562,11.760979888493244
869,1073.0625006719958,204.06250067199585,23.482451170540376
1826,1807.0303666831533,-18.96963331684674,-1.0388627227188796
2352,2283.48796907696,-68.51203092304013,-2.9129264848231347
1429,1453.919760487507,24.919760487506892,1.7438600761026515
2269,2062.8997781030034,-206.10022189699657,-9.083306385940793
2071,2124.621413557744,53.621413557743836,2.589155652232923
1571,1645.6657184947408,74.66571849474076,4.752751018124809
1268,1629.2063868116584,361.2063868116584,28.486308108174953
1917,1832.7772062038753,-84.22279379612473,-4.3934686382955
1586,1504.8537905752735,-81.14620942472652,-5.116406647208482
2459,2434.4385579541336,-24.561442045866443,-0.9988386354561384
1693,1672.3752812280663,-20.624718771933658,-1.2182350131088988
1404,1400.6507313541128,-3.3492686458871503,-0.23855189785521014
1565,1477.172308080114,-87.82769191988609,-5.611993093922434
1355,1264.3321633045846,-90.66783669541542,-6.691353261654275
1770,1795.3743673000563,25.374367300056292,1.433580073449508
1409,1406.6914993844866,-2.308500615513367,-0.1638396462394157
1997,2113.420626792418,116.4206267924178,5.829776003626329
2062,2113.2004570932595,51.2004570932595,2.4830483556381915
1960,1924.5216892577464,-35.4783107422536,-1.8101178950129388
1455,1487.5653707274787,32.565370727478694,2.2381698094487077
1757,1650.666463137494,-106.33353686250598,-6.051994129909276
948,972.407655888085,24.407655888084946,2.5746472455785807
1092,1062.9787509014147,-29.02124909858526,-2.657623543826489
1681,1525.044130085456,-155.9558699145441,-9.277565134714106
1157,1171.4439848247675,14.44398482476754,1.248399725563314
1542,1253.8473586883345,-288.15264131166555,-18.686941719303864
1646,1651.8840236032274,5.884023603227433,0.35747409497128996
1394,1690.971995834679,296.9719958346791,21.30358650177038
2517,2482.900168486754,-34.099831513246045,-1.3547807514201844
1027,1165.5700714236743,138.57007142367434,13.492704130834893
1794,1831.3341068889245,37.33410688892445,2.081053895703704
1253,1237.2426354633749,-15.757364536625118,-1.2575709925478946
2142,2217.013402978223,75.01340297822298,3.502026282830205
1648,1749.9047061837825,101.90470618378254,6.183537996588746
1558,1770.3547862660305,212.3547862660305,13.62996060757577
1270,1203.5887014664838,-66.41129853351617,-5.229236105001274
1606,1547.443549181552,-58.556450818447956,-3.646105281347942
1821,2056.553733956614,235.553733956614,12.935405489105655
1858,1765.066204592018,-92.93379540798196,-5.001818913239072
1955,1662.585803613138,-292.41419638686193,-14.957247897026186
2349,2487.238129637298,138.2381296372978,5.884977847479685
2151,1857.1752620463851,-293.8247379536149,-13.659913433454898
1188,1218.9013882964057,30.901388296405685,2.6011269609769094
2393,2409.611529128086,16.611529128086204,0.6941717145042292
2520,2315.514534081828,-204.48546591817194,-8.114502615800474
1919,1942.8556395960604,23.855639596060428,1.2431286918218045
1671,1715.4998176789159,44.49981767891586,2.6630650914970593
1271,1232.3394268101658,-38.66057318983417,-3.0417445468004853
1533,1548.9872351806093,15.987235180609332,1.0428724840580126
1678,1621.128513739147,-56.87148626085309,-3.389242327821996
1858,1798.2408148694858,-59.7591851305142,-3.2163178218791275
1365,1348.8750034441452,-16.12499655585475,-1.181318429000348
1376,1389.4602563176782,13.460256317678159,0.978216302156843
1609,1592.774889786285,-16.22511021371497,-1.0083971543638888
1996,1762.735181602132,-233.2648183978681,-11.686614148189785
2605,2186.461947070038,-418.53805292996185,-16.06671988214825
1726,1559.2668373543731,-166.73316264562686,-9.660090535667837
1736,1814.3015883278829,78.30158832788288,4.5104601571361105
1944,2182.677629659052,238.67762965905195,12.277655846659052
1168,1524.252517212712,356.25251721271206,30.501071679170554
2083,1885.6709563510333,-197.32904364896672,-9.473309824722358
1545,1494.567634436854,-50.43236556314605,-3.264230780786152
1103,1146.4493883743426,43.44938837434256,3.9392011218805587
1388,1397.0455561983204,9.045556198320355,0.6516971324438297
1928,1731.6837486692168,-196.3162513307832,-10.182378181057219
2002,1950.2547924809974,-51.74520751900263,-2.584675700249882
1145,1146.8139104847914,1.8139104847914496,0.15842012967610913
2383,2299.948578886232,-83.0514211137679,-3.485162447073768
2813,2773.29270775612,-39.70729224388015,-1.4115638906462902
2009,2008.6918157401421,-0.30818425985785325,-0.015340182173113651
1382,1396.6321512118045,14.632151211804512,1.0587663684373743
1161,1523.0035240315237,362.00352403152374,31.180320760682495
1570,1714.4415129463796,144.4415129463796,9.200096366011438
2426,2177.6418153834984,-248.3581846165016,-10.237353034480693
2106,2105.308832354889,-0.6911676451109088,-0.032818976500992816
2327,1738.7881110079088,-588.2118889920912,-25.27769183464079
1575,1635.2301348557373,60.23013485573733,3.824135546396021
1568,1558.5919142226658,-9.408085777334236,-0.6000054704932548
1640,1558.864046585903,-81.135953414097,-4.947314232566891
1221,1233.0268543463978,12.02685434639784,0.9850003559703391
1290,1242.7112182680962,-47.28878173190378,-3.6657970334809136
2070,1997.248801089498,-72.7511989105019,-3.5145506720049227
1554,1531.722830782482,-22.277169217517894,-1.4335372726845492
1750,1699.464404692307,-50.53559530769303,-2.8877483032967444
1720,1734.0968958484393,14.096895848439317,0.8195869679325184
2456,2553.312451118241,97.31245111824092,3.962233351719907
1365,1332.1520669202362,-32.847933079763834,-2.4064419838654825
2216,2144.937848095305,-71.06215190469493,-3.2067758079735977
1390,1387.9612783090502,-2.038721690949842,-0.14667062524819008
1175,1093.6106291321541,-81.38937086784586,-6.926754967476242
1545,1589.7210822490335,44.72108224903354,2.8945684303581585
1389,1402.3033857567073,13.303385756707257,0.9577671531106736
2146,2257.3091150501186,111.30911505011863,5.186818035886236
2031,1928.533193198934,-102.46680680106601,-5.045140659825998
1700,1637.7366797187635,-62.263320281236474,-3.66254825183744
1721,1686.528648806544,-34.47135119345603,-2.0029837997359694
2727,2675.161416398681,-51.83858360131899,-1.9009381591976162
1847,1825.1835817359743,-21.816418264025742,-1.1811812812141713
2035,2115.493603795255,80.49360379525478,3.955459645958466
1796,1772.968657183274,-23.03134281672601,-1.2823687537152568
2182,2111.6704519270656,-70.32954807293436,-3.2231690225909424
1575,1637.1356565403473,62.13565654034733,3.9451210501807825
2256,2073.6832396468303,-182.31676035316968,-8.081416682321352
1623,1670.8936155644133,47.89361556441327,2.9509313348375397
2553,2377.52278552477,-175.47721447523008,-6.873373069926757
1962,1962.3005226444025,0.3005226444024629,0.015317158226425223
1481,1590.1711155179096,109.17111551790958,7.371446017414557
2674,2400.3533927749068,-273.64660722509325,-10.233605356211415
1430,1398.5994774122162,-31.400522587783826,-2.1958407404044635
2336,1735.5898140347438,-600.4101859652562,-25.702490837553775
1842,1739.961896392683,-102.038103607317,-5.539527883133387
1982,2134.974951673583,152.97495167358284,7.718211487062707
2044,1925.325547957922,-118.67445204207797,-5.805990804406946
2213,2392.553125356108,179.553125356108,8.113561923005333
2213,2441.2610603390017,228.2610603390017,10.314553110664333
2253,2280.18049124915,27.18049124914978,1.2064132822525424
3053,3234.7078490120994,181.70784901209936,5.951780183822448
2365,2319.489440072266,-45.51055992773399,-1.924336571997209
1939,1893.4700335278008,-45.52996647219925,-2.3481158572562792
995,1086.220307306054,91.22030730605411,9.167870081010463
1788,1856.5962066384527,68.59620663845271,3.83647688134523
2097,2124.9179732460248,27.917973246024758,1.3313291962815812
1692,1665.0707960830496,-26.929203916950428,-1.5915605151861956
1070,1082.859405810576,12.859405810575936,1.2018136271566295
1729,1744.3412269901728,15.3412269901728,0.8872890104206362
2187,2200.809302579722,13.809302579722043,0.6314267297540943
1062,1087.6031669528925,25.60316695289248,2.4108443458467494
2162,2196.537277888807,34.537277888806784,1.597468912525753
2427,1590.0888398441266,-836.9111601558734,-34.483360533822555
1742,2170.1775566256,428.1775566256001,24.579653078392656
1452,1455.9087397636642,3.9087397636642436,0.26919695342040245
1990,1876.146078644832,-113.85392135516804,-5.72130258066171
1281,1300.3979384563008,19.397938456300835,1.514280909937614
1260,1260.7098472678474,0.7098472678474081,0.056337084749794306
1244,1753.6766482628207,509.67664826282066,40.970791660998444
1973,2089.8827298124684,116.88272981246837,5.924112002659319
1345,1284.8400421888846,-60.15995781111542,-4.472859316811555
1057,1038.1966609125845,-18.803339087415452,-1.7789346345709982
1830,1813.2376138342715,-16.762386165728458,-0.9159773861053803
2195,2175.0527977405272,-19.94720225947276,-0.9087563671741578
1253,1679.820554941926,426.82055494192605,34.06389105681772
2041,1939.8319648014626,-101.16803519853738,-4.956787613843086
2061,1985.8203131524074,-75.17968684759262,-3.6477286194853282
1705,1694.3160162252018,-10.683983774798207,-0.6266266143576661
2297,2323.4736787732154,26.473678773215397,1.1525328155513885
1849,1670.9282183197272,-178.0717816802728,-9.63070750028517
1831,1685.238798866162,-145.76120113383809,-7.96074282544173
1198,1576.3254552625904,378.32545526259037,31.579754195541764
2213,2273.769512780663,60.76951278066281,2.7460240750412477
1551,1524.8527490987908,-26.14725090120919,-1.6858317795750606
1858,1866.2379680963807,8.237968096380655,0.44337826137678443
1974,1960.705436920339,-13.294563079660975,-0.6734834386859663
1447,1590.3829220691475,143.38292206914753,9.908978719360576
1769,1744.6014632565143,-24.398536743485693,-1.379227628235483
1289,1674.8320052246377,385.83200522463767,29.93266138282682
2139,2197.3636533386543,58.36365333865433,2.7285485431815957
1324,1394.1542661842211,70.15426618422111,5.298660587932108
2110,2230.266732770941,120.26673277094096,5.699845155020899
2290,2363.883009114032,73.88300911403212,3.2263322757219264
2056,1995.4498963559734,-60.55010364402665,-2.9450439515577163
1672,1552.4121960427483,-119.58780395725171,-7.1523806194528525
1330,1349.466247552282,19.466247552282084,1.4636276355099311
2985,3252.5666794594295,267.56667945942945,8.96370785458725
2309,2325.3391283568035,16.339128356803485,0.7076279063145727
1512,1483.3386644296809,-28.661335570319125,-1.895590976872958
2038,2046.7287729507198,8.728772950719758,0.42830092986848667
1833,1915.900953793863,82.90095379386298,4.522692514667921
2345,1771.7477526138327,-573.2522473861673,-24.445724835231015
1462,1467.195159187234,5.195159187233912,0.35534604563843447
1630,2180.5302969490735,550.5302969490735,33.77486484350145
1997,1945.7996155385952,-51.20038446140484,-2.5638650206011437
1495,1439.5722995267154,-55.42770047328463,-3.7075384931962962
2455,3409.183742063493,954.1837420634929,38.86695487020337
1894,1644.1580917428985,-249.84190825710152,-13.19123063659459
1858,1798.194802258882,-59.805197741118036,-3.218794281007429
2603,2450.1217677723557,-152.87823222764428,-5.873155291111958
1775,1755.0210501998583,-19.978949800141663,-1.1255746366276993
2075,2016.890731701119,-58.109268298881034,-2.800446665006315
1197,1159.4410701271386,-37.55892987286143,-3.137755210765366
1844,1713.013964897608,-130.98603510239195,-7.103364159565724
1424,1758.4827645956448,334.48276459564477,23.4889581878964
1115,1240.9015824701587,125.9015824701587,11.291621746202573
1416,1553.8483591330669,137.84835913306688,9.735053611092294
1755,1706.8206805537723,-48.17931944622774,-2.745260367306424
1743,1682.0562235473026,-60.94377645269742,-3.4964874614284236
2035,2007.7196198872975,-27.28038011270246,-1.340559219297418
1301,1268.8568179934787,-32.14318200652133,-2.4706519605320008
1982,1909.9248579903315,-72.07514200966853,-3.6364854697108235
1181,1629.520582719676,448.520582719676,37.97803409988789
2536,1548.0179140166988,-987.9820859833012,-38.95828414760651
2013,1992.2794283112091,-20.72057168879087,-1.0293378881664614
1707,1666.7877111991306,-40.21228880086937,-2.3557286936654585
1750,1615.531629968373,-134.46837003162705,-7.683906858950117
2378,2380.7625323199522,2.7625323199522427,0.11617040874483779
2170,2055.8753089324355,-114.12469106756453,-5.259202353343988
2300,2325.07843626491,25.078436264910124,1.0903667941265272
1787,1593.0246114869485,-193.97538851305148,-10.854806296197621
1374,1335.2754673848094,-38.72453261519058,-2.8183793751958213
2152,2078.0905864809083,-73.90941351909169,-3.4344523010730335
1476,1462.5891813257902,-13.41081867420985,-0.9085920510982284
1655,1809.3485414160195,154.34854141601954,9.326195855952843
1593,1524.7062942939956,-68.2937057060044,-4.287112724796259
1496,1482.4935922207183,-13.506407779281744,-0.9028347446043947
2259,2161.6580865243964,-97.34191347560363,-4.30907098165576
1525,1420.9432057243578,-104.05679427564223,-6.8233963459437526
1290,1224.2340186973308,-65.76598130266916,-5.098138085478229
1342,1337.4771219067816,-4.522878093218424,-0.33702519323535196
1535,1482.8098939382783,-52.190106061721735,-3.4000069095584196
929,1117.7206681792607,188.72066817926066,20.314388393892425
1259,1183.9053110542823,-75.09468894571773,-5.964629781232544
2260,3147.215468434344,887.2154684343441,39.257321612139116
974,1139.2804975610468,165.2804975610468,16.96925026294115
1725,1746.127156613846,21.127156613845955,1.2247627022519394
2301,1701.8172612601195,-599.1827387398805,-26.04010164015126
1442,1480.1986044984687,38.19860449846874,2.649001698922936
2105,2090.0423456412195,-14.957654358780474,-0.7105774042175996
1097,1093.2918785906566,-3.7081214093434482,-0.33802382947524595
1757,1815.373137739964,58.37313773996402,3.32231859646921
1680,1624.6100987206974,-55.38990127930265,-3.2970179332918246
2074,2112.946582053721,38.94658205372116,1.8778487007580114
2799,2834.116973913243,35.11697391324287,1.254625720373093
1443,1528.037296970255,85.03729697025506,5.893090573129248
1742,1698.9439814710654,-43.0560185289346,-2.4716428547034788
1344,1369.9527166572007,25.952716657200654,1.9310057036607629
1529,1614.1968502405687,85.19685024056866,5.572063455890691
2359,2296.9693321042455,-62.030667895754505,-2.6295323397945953
2185,2174.0735483727894,-10.926451627210554,-0.500066436027943
1699,1576.666716348628,-122.33328365137208,-7.200310985954802
1920,1923.527814138686,3.527814138685926,0.18374031972322533
1718,1687.538357714087,-30.461642285913058,-1.7730874438831816
1623,1567.2469246025555,-55.75307539744449,-3.435186407729174
2428,2136.689977629499,-291.310022370501,-11.997941613282578
2080,1692.298498634043,-387.70150136595703,-18.6394952579787
2889,2794.9414576641634,-94.05854233583659,-3.255747398263641
1065,1818.3905399210917,753.3905399210917,70.74089576723865
1839,1830.4630394900166,-8.536960509983373,-0.4642175372476005
1773,1879.380574918085,106.3805749180849,6.000032426287925
1825,1885.6964744148497,60.69647441484972,3.325834214512313
1733,1763.1493723412102,30.14937234121021,1.7397214276520607
1751,1751.6911616440366,0.6911616440365833,0.03947239543327146
938,977.0104285307301,39.01042853073011,4.158894299651398
1436,1408.1059051006162,-27.894094899383845,-1.9424857172272874
1480,1401.3236688452944,-78.67633115470562,-5.3159683212638935
1732,1664.8065562869028,-67.19344371309717,-3.8795290827423305
1228,1203.6064827746573,-24.393517225342748,-1.9864427707933834
2370,2423.123936113132,53.123936113132004,2.2415162916933333
1549,1774.6690800167758,225.66908001677575,14.56869464278733
1244,1143.7697150360436,-100.23028496395636,-8.05709686205437
1557,1513.9461380005146,-43.053861999485434,-2.765180603692064
949,976.136929589636,27.136929589635997,2.8595289346297155
1292,1325.317012976744,33.31701297674408,2.5787161746705944
2039,1755.9731480089586,-283.02685199104144,-13.880669543454704
2292,2417.917685324053,125.91768532405285,5.493790808204749
1211,1261.1686516025009,50.16865160250086,4.14274579706861
1091,1049.8509466212502,-41.14905337874984,-3.77168225286433
1798,1722.1307473177562,-75.86925268224377,-4.219646978990198
1115,1121.5174883309571,6.517488330957121,0.584528101431132
1279,1324.3675764140257,45.367576414025734,3.547113089446891
1514,1478.4786232332071,-35.521376766792855,-2.34619397402859
1076,1108.8326932145553,32.83269321455532,3.051365540386182
2118,2054.209161041681,-63.790838958319,-3.011843199165203
1252,1499.1189942540152,247.1189942540152,19.737938838180128
1397,1386.9661970159664,-10.033802984033628,-0.7182392973538745
1706,1661.7154390077737,-44.28456099222626,-2.5958124848901676
1338,1366.8405195268067,28.840519526806702,2.155494732945195
1661,1525.891060319812,-135.1089396801881,-8.134192635772914
1411,1284.790108918421,-126.20989108157892,-8.944712337461299
2299,2267.3979924625646,-31.602007537435384,-1.3745979790098035
1543,1828.5850020212595,285.58500202125947,18.50842527681526
1688,1720.8810881447241,32.88108814472412,1.947931762128206
2770,2699.8628307160707,-70.13716928392932,-2.532027771983008
1239,1139.27359359166,-99.72640640833993,-8.048943212941076
1770,1922.7378044429927,152.73780444299268,8.629254488304671
1486,1474.339309201084,-11.660690798915994,-0.7847032839109014
1352,1718.5160905280163,366.5160905280163,27.10917829349233
1233,1285.5958878793651,52.59588787936514,4.265684337336994
1108,1101.5905686269343,-6.409431373065672,-0.5784685354752411
2473,2327.4689554422794,-145.53104455772063,-5.884797596349399
1351,1385.1716322624563,34.17163226245634,2.5293584206111284
3174,3249.595063492063,75.59506349206322,2.3816970224342535
1711,1764.654198949434,53.654198949433976,3.135838629423376
1906,1761.414274410063,-144.58572558993706,-7.585819810594809
1388,1336.5505574382803,-51.44944256171971,-3.706732173034561
1218,1307.5739149056253,89.57391490562532,7.354180205716363
1783,1795.246251765041,12.246251765041052,0.686834086654013
1480,2389.82376738373,909.8237673837298,61.47457887727904
1510,1554.5414376428455,44.541437642845494,2.9497640823076487
2345,2354.3966874362077,9.396687436207685,0.4007116177487286
1747,1962.0142818448087,215.0142818448087,12.307629184018815
1299,1313.6960420755518,14.696042075551759,1.1313350327599507
2247,2181.610782508721,-65.38921749127894,-2.9100675341023114
1535,1504.6550635066046,-30.34493649339538,-1.976868826931295
1462,1419.9633398619526,-42.03666013804741,-2.8752845511660334
1579,1703.474145927976,124.474145927976,7.8830998054449655
1871,1711.1785634499524,-159.82143655004757,-8.54203295296887
2327,2171.6109843738254,-155.38901562617457,-6.677654302800798
1512,1484.2033577835252,-27.796642216474766,-1.8384022629943628
2002,1692.1328100993785,-309.8671899006215,-15.477881613417658
1092,1149.811409243613,57.81140924361307,5.2940850955689625
1354,1347.5600020627007,-6.4399979372992675,-0.4756276172303743
1361,1307.633662787822,-53.366337212177996,-3.921112212503894
1482,1544.762323476353,62.762323476353004,4.234974593546086
1703,1679.9838758984922,-23.016124101507785,-1.3515046448331054
2355,2354.529713873522,-0.4702861264781859,-0.019969686899286025
1187,1179.0724891891762,-7.927510810823833,-0.6678610624114434
1091,1082.4558462073799,-8.544153792620136,-0.7831488352539081
1485,1435.4301616466723,-49.56983835332767,-3.3380362527493377
2331,2168.092959107307,-162.9070408926932,-6.988719043015582
1029,976.6883739054551,-52.31162609454486,-5.083734314338665
1540,1669.898826573993,129.8988265739929,8.434988738570967
1360,1535.6264301782046,175.6264301782046,12.913708101338573
2275,2295.096009603517,20.096009603516904,0.8833410814732705
2115,2047.540124638891,-67.45987536110897,-3.1895922156552703
1374,1389.8919717413228,15.891971741322777,1.156620941872109
2601,2490.6253787079027,-110.37462129209734,-4.243545609077176
1655,1338.1543762643223,-316.8456237356777,-19.144750678892912
2807,2999.5867449560665,192.58674495606647,6.860945669970306
2367,2461.331703233992,94.3317032339919,3.985285307730963
1781,1672.8142471577542,-108.18575284224585,-6.07443867727377
1657,1648.8462199294818,-8.153780070518224,-0.4920808732962114
2269,2263.026815706134,-5.97318429386587,-0.26325184195089774
1472,1502.1137770556898,30.113777055689752,2.0457728978050103
1375,1622.5018324939072,247.50183249390716,18.00013327228416
