Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1464,1423.6415102122721,-40.358489787727876,-2.7567274445169314
2049,2041.9286149648929,-7.0713850351071414,-0.34511395974168574
2381,2317.0624536327414,-63.93754636725862,-2.685323240960043
969,959.4101682313726,-9.589831768627391,-0.989662721220577
2184,2230.9415364552724,46.9415364552724,2.149337749783535
1259,1249.0349608837391,-9.965039116260868,-0.7915042983527298
2074,2165.276759647447,91.27675964744685,4.4010009473214495
1655,1745.9134161122472,90.9134161122472,5.493257771132762
1568,1472.4427345720258,-95.55726542797424,-6.094213356375908
1293,1266.0739497115094,-26.926050288490615,-2.082447818135392
2000,1988.7122156429696,-11.287784357030432,-0.5643892178515216
2217,2199.554352976394,-17.445647023605943,-0.7869033389087029
2362,2303.075887323875,-58.92411267612488,-2.4946703080493173
1334,1257.8372357183498,-76.1627642816502,-5.709352644801364
1410,1404.2927443968092,-5.707255603190788,-0.40476990093551685
1873,1837.133149247105,-35.86685075289506,-1.9149413108860152
1676,1594.980414950684,-81.01958504931599,-4.834104119887589
2148,2221.80107011933,73.80107011932978,3.435804009279785
1685,1713.0386065695295,28.03860656952952,1.6640122593192592
1699,1552.7488536755138,-146.25114632448617,-8.60807217919283
2086,2169.3190169103073,83.31901691030725,3.994200235393445
1622,1516.677317037525,-105.32268296247503,-6.493383659832
1954,1910.4532824349576,-43.5467175650424,-2.2285935294289865
1074,1030.3385377013037,-43.66146229869628,-4.065313063193322
2129,2145.7696131236994,16.7696131236994,0.7876755811977172
1964,2009.8787514385592,45.87875143855922,2.3359853074622823
2071,2019.9818984261144,-51.01810157388559,-2.4634525144319452
2067,2003.2216793186228,-63.77832068137718,-3.0855501055334873
2059,2184.9342651231764,125.93426512317637,6.116282910304827
3097,3011.9739922608596,-85.02600773914037,-2.7454313122098926
1117,1590.102477400325,473.1024774003249,42.35474282903535
2190,2300.2507467435244,110.25074674352436,5.034280673220291
2377,2249.1372994567523,-127.86270054324768,-5.379162833119381
1453,1527.203239219233,74.20323921923296,5.106898776272055
1743,1801.9812858077826,58.98128580778257,3.383894768088501
2308,2294.412768802796,-13.587231197203891,-0.5887015250088341
1799,1749.4773641958934,-49.522635804106585,-2.7527868707118723
1005,1040.3241453764851,35.32414537648515,3.514840335968671
1498,1482.3169333428564,-15.683066657143627,-1.046933688727879
1612,2030.3612827990642,418.36128279906416,25.952933176120606
2048,2078.686678193247,30.68667819324719,1.498372958654648
2547,2589.3822463305505,42.382246330550515,1.6640065304495688
774,954.6159525308026,180.6159525308026,23.335394383824624
1519,1526.8342508839353,7.834250883935283,0.5157505519378066
1371,1434.9686115537118,63.96861155371175,4.665835999541339
1106,1098.21680263747,-7.783197362530018,-0.7037248971546128
2025,1865.016801568479,-159.98319843152103,-7.900404860815853
1973,1863.66860030061,-109.33139969938998,-5.5413785960157105
2720,2807.69816025463,87.69816025462978,3.2241970681849184
1503,1546.6107615968256,43.61076159682557,2.901580944565906
1350,1445.576928654504,95.57692865450394,7.079772492926219
1345,1376.6966259765102,31.696625976510177,2.356626466655032
1462,1568.6411415199402,106.64114151994022,7.294195726398101
2186,2092.169090197219,-93.8309098027812,-4.2923563496240265
1584,1689.2755986536931,105.27559865369312,6.646186783692748
1811,1761.1660954557976,-49.83390454420237,-2.7517340996246475
1123,1267.2095638519638,144.20956385196382,12.841457155116991
1483,1443.9111706385218,-39.08882936147825,-2.6357942927497136
1893,2122.6395804348067,229.6395804348067,12.130986816418737
1865,1933.773276761306,68.77327676130608,3.687575161464133
1120,1178.178924843312,58.17892484331196,5.1945468610099965
2197,2310.107574614838,113.10757461483809,5.148273764899321
1473,1551.2995247529045,78.29952475290452,5.315650017169349
2810,2694.3148827501927,-115.68511724980726,-4.116908087181753
2015,1939.23360622251,-75.76639377749007,-3.7601187978903257
1858,1802.1481581990513,-55.851841800948705,-3.006019472602191
2165,2173.1146594318298,8.11465943182975,0.3748110592069169
1441,1425.068773941539,-15.931226058461107,-1.1055673878182586
1952,1911.2077246053325,-40.79227539466751,-2.0897682066940324
1007,1005.5966595766935,-1.4033404233065312,-0.13935853260243605
2205,2119.8958865769123,-85.10411342308771,-3.8595969806388983
1742,1964.1728031538782,222.17280315387825,12.75389225912045
1985,1975.3282966944382,-9.671703305561778,-0.4872394612373691
1738,1938.7191440554548,200.71914405545476,11.548857540590033
2059,1886.3516302635267,-172.64836973647334,-8.38505923926534
2049,2035.3554264232173,-13.644573576782705,-0.6659137909606005
1856,1780.5996480977565,-75.40035190224353,-4.06251896025019
1864,2085.9760995629545,221.97609956295446,11.908589032347344
1569,1396.6922064613277,-172.30779353867229,-10.982013609858017
1842,1753.0571069114594,-88.94289308854059,-4.8286044022009005
1923,1886.7775399424206,-36.22246005757938,-1.8836432687248768
1874,1919.139394313634,45.13939431363406,2.408719013534368
2039,2065.902959086124,26.902959086124156,1.3194192783778398
1956,1961.2288604589132,5.228860458913232,0.26732415434116724
1858,1814.8080618183487,-43.19193818165127,-2.324646834319229
1455,1461.2928172388026,6.292817238802627,0.4324960301582561
1918,1974.5174525462767,56.51745254627667,2.94668678552016
1938,1935.3102175636277,-2.6897824363722975,-0.1387916633835035
1685,1759.5317116832302,74.53171168323024,4.4232469841679665
2100,2129.9539455437925,29.953945543792543,1.4263783592282162
1972,1978.7280902745842,6.728090274584247,0.34118104840690905
2635,2658.968854612588,23.968854612588075,0.9096339511418625
1640,1711.924901596863,71.92490159686304,4.385664731516039
2518,2497.1558350377313,-20.844164962268678,-0.8278063924649991
1867,1778.1099257917338,-88.89007420826624,-4.76111806150328
1640,1668.1659261068635,28.16592610686348,1.717434518711188
1438,1474.3254461172664,36.32544611726644,2.526108909406567
1766,1658.20314175491,-107.7968582450901,-6.104012358159123
1133,1119.901370124276,-13.0986298757241,-1.1561014894725596
2319,2344.888729733535,25.888729733535,1.1163747189967659
2061,2021.1730221015346,-39.82697789846543,-1.932410378382602
1659,1626.4378104542702,-32.56218954572978,-1.9627600690614695
2878,2709.406615092792,-168.59338490720802,-5.858005034996804
2457,2483.2914015217466,26.291401521746593,1.0700611119961985
1715,1685.6290120820006,-29.3709879179994,-1.7125940476967578
1536,1322.0585900680974,-213.94140993190263,-13.928477209108244
869,1065.8101233915952,196.8101233915952,22.647885315488516
1826,1784.8357339959027,-41.16426600409727,-2.2543409640798067
2352,2276.077411710068,-75.92258828993181,-3.2280012028032234
1429,1445.3046551732232,16.304655173223182,1.1409835670555062
2269,2076.01318379982,-192.98681620017987,-8.505368717504622
2071,2132.7649514005143,61.76495140051429,2.982373317262882
1571,1735.9829924968826,164.98299249688262,10.501781826663438
1268,1215.838791814293,-52.16120818570698,-4.113659951554179
1917,1841.9843066546505,-75.01569334534952,-3.913181708155948
1586,1529.2682183072818,-56.73178169271819,-3.577035415682105
2459,2438.564843071832,-20.435156928168,-0.8310352553138673
1693,1667.544269321558,-25.455730678442023,-1.5035871635228601
1404,1405.2600801099488,1.2600801099488308,0.08974929558040105
1565,1470.4010333521396,-94.59896664786038,-6.044662405614082
1355,1285.1157197011844,-69.88428029881561,-5.1575114611672035
1770,1750.5845990092578,-19.415400990742228,-1.0969153102114253
1409,1403.8402557035483,-5.159744296451663,-0.36619902742737137
1997,2041.2921964538107,44.292196453810675,2.217936727782207
2062,2098.7295155104543,36.72951551045435,1.7812568142800362
1960,1930.5003972896025,-29.49960271039754,-1.50508177093865
1455,1475.1745121719798,20.174512171979814,1.386564410445348
1757,1657.1589627925332,-99.8410372074668,-5.682472237192191
948,968.7977883141351,20.79778831413512,2.193859526807502
1092,1042.353547084288,-49.64645291571196,-4.546378472134795
1681,1539.997757260599,-141.00224273940103,-8.387997783426593
1157,1157.5337943210104,0.5337943210104186,0.04613606923166971
1542,1311.647001848555,-230.35299815144504,-14.938586131740921
1646,1664.5402424345111,18.54024243451113,1.12638167888889
1394,1397.110864877625,3.1108648776250902,0.22316103856707964
2517,2495.6953834229025,-21.304616577097477,-0.8464289462494031
1027,1112.0068057629942,85.00680576299419,8.27719627682514
1794,1842.0316091009074,48.03160910090742,2.6773472185567124
1253,1238.3595434474205,-14.640456552579508,-1.1684322867182368
2142,2215.9135990872055,73.91359908720551,3.4506815633616017
1648,1779.4649915526059,131.46499155260585,7.977244633046472
1558,1673.5747276020975,115.57472760209748,7.418146829402919
1270,1223.8191365459911,-46.180863454008886,-3.6362884609455817
1606,1570.8624287109897,-35.13757128901034,-2.1878936045460984
1821,2057.1738231557615,236.1738231557615,12.969457614264773
1858,1814.4328050283834,-43.56719497161657,-2.3448436475574046
1955,1938.6980083400556,-16.301991659944406,-0.8338614659818111
2349,2490.062837714992,141.06283771499193,6.005229362068622
2151,2019.8496169845998,-131.15038301540017,-6.097181916104145
1188,1231.6154495971343,43.61544959713433,3.671334141172923
2393,2383.5972324573295,-9.402767542670517,-0.392928021005872
2520,2313.324124755467,-206.67587524453302,-8.201423620814802
1919,1925.2884629873672,6.288462987367211,0.32769478829427884
1671,1640.3277626636927,-30.672237336307262,-1.8355617795516015
1271,1262.0475225654666,-8.95247743453342,-0.7043648650301669
1533,1518.9328004236563,-14.067199576343683,-0.9176255431404882
1678,1724.4846104416138,46.48461044161377,2.770239001288067
1858,1828.08067887782,-29.91932112218001,-1.6102971540462867
1365,1360.0304082980613,-4.969591701938725,-0.36407265215668316
1376,1390.2580036914771,14.258003691477143,1.0361921287410714
1609,1576.419045401305,-32.580954598694916,-2.0249194902855763
1996,1821.7548372901358,-174.2451627098642,-8.729717570634477
2605,2373.507893629038,-231.49210637096212,-8.886453219614669
1726,1571.8286848980338,-154.17131510196623,-8.932289403358414
1736,1777.7732954290684,41.77329542906841,2.406295819646798
1944,2211.4702689351498,267.47026893514976,13.75875869007972
1168,1114.1728994171033,-53.82710058289672,-4.608484638946637
2083,1983.697131238815,-99.30286876118498,-4.767300468611857
1545,1515.8537570086908,-29.146242991309236,-1.8864882195022161
1103,1139.429574371184,36.42957437118389,3.3027719284844865
1388,1383.1732731474199,-4.826726852580123,-0.3477468913962624
1928,1695.1769813095932,-232.8230186904068,-12.075882712158029
2002,1954.6178701313409,-47.38212986865915,-2.366739753679278
1145,1167.8403603058305,22.840360305830472,1.9947912930856306
2383,2317.739989144139,-65.26001085586086,-2.738565289796931
2813,2790.4172905986907,-22.58270940130933,-0.802798059058277
2009,2006.4468304822303,-2.5531695177696747,-0.12708658625035713
1382,1400.4311923342964,18.431192334296384,1.3336608056654402
1161,1512.8766717449219,351.87667174492185,30.30806819508371
1570,1592.3364100019896,22.336410001989634,1.4227012740120786
2426,2251.303985837249,-174.696014162751,-7.2009898665602226
2106,2117.489630017214,11.48963001721404,0.5455664775505242
2327,2400.3348488614415,73.33484886144151,3.1514761006206067
1575,1639.334123183093,64.33412318309297,4.0847062338471725
1568,1574.6616165657015,6.661616565701479,0.4248479952615739
1640,1532.5713627439275,-107.42863725607253,-6.550526661955643
1221,1260.6882730830648,39.688273083064814,3.2504728159758245
1290,1256.8664989640843,-33.13350103591574,-2.568488452396569
2070,2003.7274948634963,-66.2725051365037,-3.201570296449454
1554,1554.3299790259846,0.32997902598458495,0.0212341715562796
1750,1695.8935615887613,-54.10643841123874,-3.0917964806422136
1720,1744.7082636873893,24.708263687389262,1.4365269585691431
2456,2557.408566429754,101.40856642975405,4.129013291113764
1365,1335.0051306761782,-29.99486932382183,-2.1974263240895113
2216,2169.2956229339266,-46.70437706607345,-2.107598243053856
1390,1412.94961464999,22.949614649990053,1.6510514136683492
1175,1087.8988365368473,-87.10116346315272,-7.412864975587465
1545,1566.4708209692599,21.470820969259876,1.3896971501139077
1389,1413.9668026760658,24.966802676065754,1.7974659953971024
2146,2233.2681646791852,87.26816467918525,4.066550078247215
2031,1923.6204199776998,-107.37958002230016,-5.287030035563769
1700,1674.6374515789616,-25.362548421038355,-1.4919146130022563
1721,1701.680592899869,-19.319407100131002,-1.1225686868176061
2727,2699.993884794602,-27.006115205398146,-0.9903232565235844
1847,1845.1639336126,-1.8360663874000238,-0.09940803396859901
2035,2023.1194066286987,-11.880593371301302,-0.5838129420786881
1796,1772.5589186324078,-23.441081367592233,-1.3051827042089217
2182,2127.857605727002,-54.14239427299799,-2.4813196275434457
1575,1639.7218973147624,64.72189731476237,4.109326813635706
2256,2078.6232938318653,-177.37670616813466,-7.862442649296749
1623,1582.6211157660769,-40.378884233923145,-2.4879164654296453
2553,2405.7175754222226,-147.28242457777742,-5.768994303869072
1962,1990.5993804022062,28.59938040220618,1.4576646484304883
1481,1475.131301702029,-5.868698297970923,-0.396265921537537
2674,2391.8678843753537,-282.1321156246463,-10.550939252978546
1430,1399.2781022070358,-30.721897792964228,-2.1483844610464495
2336,2255.412708219199,-80.58729178080102,-3.4497984495205922
1842,1733.8915243482966,-108.10847565170343,-5.869081197160881
1982,2168.11723736242,186.11723736241993,9.390375245328956
2044,1918.836764020557,-125.16323597944302,-6.123445987252594
2213,2289.441800575682,76.44180057568201,3.454216022398645
2213,2328.467630766204,115.46763076620391,5.217696826308356
2253,2278.424788862154,25.424788862153946,1.1284859681382133
3053,3177.3684004328998,124.36840043289976,4.073645608676704
2365,2357.8311072586152,-7.168892741384752,-0.3031244288111946
1939,1905.8365664852818,-33.163433514718236,-1.710336952796196
995,1028.1003372291548,33.100337229154775,3.3266670582065103
1788,1852.503813210649,64.50381321064901,3.607595817150392
2097,2107.2510907061405,10.25109070614053,0.4888455272360768
1692,1661.0705052544818,-30.92949474551824,-1.8279843230211725
1070,1069.76970098603,-0.23029901396989771,-0.021523272333635303
1729,1735.4049737074229,6.404973707422869,0.3704438234484019
2187,2184.1036114424137,-2.896388557586306,-0.13243660528515347
1062,1091.9978351067816,29.997835106781622,2.824654906476612
2162,2051.716530873249,-110.28346912675079,-5.1009930215888435
2427,1635.8461437207295,-791.1538562792705,-32.598016327946866
1742,2239.03675272088,497.03675272088003,28.532534599361654
1452,1457.2762284510848,5.276228451084762,0.36337661508848224
1990,1804.5099896017634,-185.49001039823656,-9.321106050162642
1281,1435.8522766597714,154.8522766597714,12.088390059310806
1260,1279.49341848926,19.493418489259966,1.5470967054968225
1244,1197.5052756143873,-46.4947243856127,-3.7375180374286736
1973,2072.6618312868227,99.66183128682269,5.0512838969499585
1345,1282.4917590012833,-62.5082409987167,-4.647452862358119
1057,1030.4198614940533,-26.580138505946707,-2.5146772474878625
1830,1785.904232291724,-44.09576770827607,-2.409604792801971
2195,2269.5090597745016,74.50905977450157,3.3944901947381125
1253,1576.691135426432,323.6911354264321,25.83329093586848
2041,1947.401989630008,-93.59801036999193,-4.585889778049579
2061,2007.4035808429312,-53.596419157068794,-2.600505538916487
1705,1692.3106295863936,-12.689370413606412,-0.7442445990384993
2297,2365.2291171424154,68.22911714241536,2.970357733670673
1849,1813.7365720106945,-35.263427989305455,-1.907162141119819
1831,1833.5553823112343,2.5553823112343252,0.13956211421268844
1198,1492.7230464259537,294.7230464259537,24.601255962099643
2213,2283.677680058207,70.67768005820699,3.1937496637237683
1551,1534.2751644402947,-16.724835559705298,-1.0783259548488264
1858,1862.761457452009,4.761457452008926,0.25626789300370967
1974,1998.3977611182238,24.397761118223798,1.2359554771136676
1447,1585.6176707669617,138.61767076696174,9.579659348096872
1769,1737.1140547141817,-31.885945285818252,-1.8024841880055542
1289,1257.1047352859387,-31.89526471406134,-2.474419295117249
2139,2216.9398159215316,77.93981592153159,3.643750159959401
1324,1392.3431036670863,68.34310366708633,5.161865835882653
2110,2207.2522906600398,97.25229066003976,4.609113301423686
2290,2378.1889980894102,88.18899808941023,3.85104795150263
2056,2019.6302901914244,-36.369709808575635,-1.7689547572264412
1672,1570.9340832919406,-101.06591670805938,-6.044612243304987
1330,1370.9451763852162,40.9451763852162,3.078584690617759
2985,3168.789916305915,183.78991630591509,6.157116124151259
2309,2363.5203756602987,54.52037566029867,2.3612115920441172
1512,1459.7955381764605,-52.20446182353953,-3.4526760465303923
2038,2059.446545587408,21.446545587407854,1.0523329532584815
1833,1926.2508952855537,93.25089528555372,5.087337440564851
2345,2423.3761135900927,78.3761135900927,3.3422649718589637
1462,1463.5704147849228,1.570414784922832,0.107415511964626
1630,2091.7392907158696,461.73929071586963,28.327563847599365
1997,1935.7410092611635,-61.258990738836474,-3.067550863236679
1495,1448.6554954972592,-46.34450450274085,-3.0999668563706253
2455,3121.646290263861,666.6462902638609,27.154635041297798
1894,1924.812878072529,30.812878072528974,1.6268679024566512
1858,1807.7282005860868,-50.271799413913186,-2.705694263396835
2603,2474.5049623922278,-128.49503760777225,-4.936420960728861
1775,1752.1528764563693,-22.847123543630687,-1.2871618897820105
2075,2022.2798776542074,-52.72012234579256,-2.540728787749039
1197,1165.1241390017858,-31.875860998214193,-2.6629791978457975
1844,1770.5542871595048,-73.44571284049516,-3.982956227792579
1424,1762.6261336159255,338.6261336159255,23.779925113477912
1115,1199.1654558086336,84.16545580863362,7.548471372971625
1416,1513.542079951697,97.5420799516969,6.8885649683401775
1755,1715.316644120306,-39.68335587969409,-2.2611598791848486
1743,1705.6807802120557,-37.31921978794435,-2.1410912098648507
2035,2028.733255497666,-6.26674450233395,-0.30794813279282307
1301,1281.7120311400804,-19.2879688599196,-1.482549489617187
1982,1897.8582839512037,-84.1417160487963,-4.245293443430691
1181,1133.8024054451625,-47.19759455483745,-3.996409361120868
2536,2487.4448329154143,-48.55516708458572,-1.9146359260483328
2013,1973.0564911360839,-39.94350886391612,-1.984277638545262
1707,1711.683851244085,4.683851244084963,0.27439081687668204
1750,1581.1668780556847,-168.83312194431528,-9.647606968246587
2378,2364.8086929513993,-13.19130704860072,-0.5547227522540252
2170,2111.3258882718414,-58.67411172815855,-2.7038761165050023
2300,2335.0398022148142,35.039802214814245,1.523469661513663
1787,1594.2356510494124,-192.76434895058765,-10.787036874683137
1374,1353.6301394941559,-20.369860505844144,-1.482522598678613
2152,2063.0905109412042,-88.90948905879577,-4.131481833587164
1476,1469.6014409327825,-6.398559067217548,-0.43350671187110756
1655,1848.2129113352103,193.21291133521026,11.67449615318491
1593,1521.2287249464073,-71.77127505359272,-4.505415885347943
1496,1482.7494278717982,-13.250572128201838,-0.8857334310295346
2259,2181.526212690886,-77.47378730911396,-3.4295611911958375
1525,1411.4902360419342,-113.50976395806583,-7.4432632103649725
1290,1218.152644104999,-71.8473558950011,-5.569562472480706
1342,1320.0170085630482,-21.982991436951806,-1.6380768581931302
1535,1502.3033574521596,-32.69664254784038,-2.1300744330840637
929,1084.4530725257493,155.45307252574935,16.733377021070975
1259,1171.4798119005159,-87.52018809948413,-6.951563788680233
2260,2355.238362530148,95.23836253014815,4.214086837617175
974,1137.8636218869901,163.86362188699013,16.823780481210484
1725,1757.2794559253007,32.27945592530068,1.8712728072638078
2301,2231.428568028717,-69.57143197128289,-3.0235302899297216
1442,1463.8474834508334,21.84748345083335,1.5150820700994003
2105,2073.1066150154993,-31.8933849845007,-1.5151251774109595
1097,1113.5330313297613,16.533031329761343,1.5071131567694933
1757,1803.2034400158427,46.203440015842716,2.6296778608903084
1680,1662.6987071884487,-17.30129281155132,-1.0298388578304358
2074,2110.848714313011,36.84871431301099,1.7766978935878006
2799,2778.0802528396202,-20.919747160379757,-0.7474007559978477
1443,1521.8399006474785,78.83990064747854,5.463610578480842
1742,1711.6268780593105,-30.373121940689543,-1.743577608535565
1344,1363.3815623685448,19.38156236854479,1.4420805333738684
1529,1551.1740825840907,22.174082584090684,1.4502343089660357
2359,2303.2730433515558,-55.72695664844423,-2.3623127023503274
2185,2149.161744991082,-35.83825500891817,-1.6401947372502594
1699,1595.7856139182973,-103.21438608170274,-6.075008009517525
1920,1942.4525055647755,22.452505564775493,1.1694013314987235
1718,1661.2271020327453,-56.77289796725472,-3.304592431155688
1623,1582.5530220910252,-40.44697790897476,-2.4921120091789746
2428,2169.597658664028,-258.40234133597187,-10.64260054925749
2080,2199.9550138420386,119.95501384203862,5.7670679731749335
2889,2847.8205117707835,-41.17948822921653,-1.425389000665162
1065,1807.4787887762534,742.4787887762534,69.71631819495337
1839,1840.952490771907,1.9524907719069233,0.10617133071815787
1773,1900.8795814799655,127.87958147996551,7.2126103485598145
1825,1848.9079831584427,23.907983158442676,1.3100264744352152
1733,1735.9410999945526,2.9410999945525873,0.1697114826631614
1751,1732.0617325217004,-18.938267478299622,-1.081568673803519
938,975.36516542883,37.36516542882998,3.9834931160799556
1436,1413.5848788545286,-22.415121145471403,-1.5609415839464764
1480,1393.5681094609724,-86.43189053902756,-5.839992603988349
1732,1708.8144906560142,-23.185509343985814,-1.3386552739021833
1228,1226.8878925100382,-1.1121074899617724,-0.09056249918255477
2370,2425.915506418917,55.915506418917175,2.3593040683087416
1549,1569.1971502419415,20.197150241941472,1.3038831660388297
1244,1174.023040734291,-69.97695926570896,-5.625157497243485
1557,1524.7431491178725,-32.25685088212754,-2.071730949398044
949,973.5092958379497,24.509295837949708,2.582644450785006
1292,1340.1989146702313,48.19891467023126,3.7305661509466916
2039,2107.887240424285,68.88724042428521,3.3784816294401767
2292,2437.099011816424,145.09901181642408,6.3306724178195495
1211,1259.1101449147654,48.11014491476544,3.9727617600962377
1091,1069.3062062963922,-21.693793703607753,-1.9884320534929194
1798,1715.9214896951362,-82.07851030486381,-4.5649894496587216
1115,1146.858656813554,31.858656813554035,2.857278637986909
1279,1456.7971968960069,177.79719689600688,13.901266371853549
1514,1473.6084784185434,-40.39152158145657,-2.667868004059219
1076,1100.2870145723582,24.287014572358203,2.2571574881373793
2118,2049.7328019661877,-68.26719803381229,-3.2231915974415624
1252,1426.866611210092,174.86661121009206,13.966981726045692
1397,1425.4145942926446,28.41459429264455,2.0339723903109914
1706,1695.873010599823,-10.12698940017708,-0.5936101641369919
1338,1350.7718240378329,12.771824037832857,0.9545458922147128
1661,1552.291962270702,-108.70803772929798,-6.544734360583865
1411,1305.1068995811809,-105.89310041881913,-7.504826393963085
2299,2271.530037103346,-27.469962896654124,-1.1948657197326717
1543,1853.7374890838857,310.73748908388575,20.13852813246181
1688,1732.596063634248,44.59606363424791,2.641946897763502
2770,2732.2201746385094,-37.779825361490566,-1.3638926123281794
1239,1197.1360562874736,-41.86394371252641,-3.3788493714710577
1770,1914.6661386147325,144.66613861473252,8.17322817032387
1486,1466.3924221360035,-19.60757786399654,-1.319487070255487
1352,1332.3724050263365,-19.627594973663463,-1.4517451903597236
1233,1298.601314108791,65.60131410879103,5.320463431369913
1108,1087.7410414918286,-20.258958508171418,-1.8284258581382145
2473,2336.7668895001952,-136.23311049980475,-5.508819672454701
1351,1385.961636168142,34.96163616814192,2.5878339132599497
3174,3279.975218253969,105.97521825396916,3.338853757213899
1711,1756.9994788826857,45.99947888268571,2.688455808456207
1906,1949.5748535347984,43.57485353479842,2.2861937846169162
1388,1354.1798305503628,-33.820169449637206,-2.4366116318182427
1218,1273.0632164679892,55.06321646798915,4.520789529391555
1783,1716.8700381917902,-66.12996180820983,-3.7089154126870345
1480,2433.5409519249624,953.5409519249624,64.42844269763259
1510,1542.0084270574641,32.00842705746413,2.1197633812890153
2345,2382.998568814499,37.99856881449887,1.6204080517909965
1747,1948.4001457567863,201.4001457567863,11.528342630611693
1299,1295.6250816238382,-3.3749183761617587,-0.25980895890390754
2247,2250.7726812551928,3.772681255192765,0.1678985872359931
1535,1532.4397981751436,-2.560201824856449,-0.1667883924987915
1462,1474.9978314134125,12.997831413412541,0.8890445563209672
1579,1724.1771266501396,145.1771266501396,9.194244879679518
1871,1878.978636337047,7.978636337046964,0.4264370035834829
2327,2193.7134811317437,-133.28651886825628,-5.727826337269286
1512,1470.1702032501237,-41.82979674987632,-2.766520949065894
2002,2020.9175477205308,18.91754772053082,0.944932453572968
1092,1149.892754887562,57.89275488756198,5.301534330362818
1354,1314.6487590273705,-39.35124097262951,-2.906295492808679
1361,1314.8616383452393,-46.13836165476073,-3.390033920261626
1482,1522.2238094342088,40.22380943420876,2.7141571817954633
1703,1671.9419301159478,-31.058069884052202,-1.8237269456284324
2355,2369.6653322849093,14.665332284909255,0.6227317318432805
1187,1162.3669705772825,-24.633029422717527,-2.075234155241578
1091,1091.0666074262633,0.06660742626331739,0.006105171976472722
1485,1411.0142751051765,-73.98572489482353,-4.982203696621113
2331,2118.7834869995136,-212.21651300048643,-9.10409751181838
1029,980.7490548995352,-48.25094510046483,-4.689110311026709
1540,1549.6217153048647,9.621715304864665,0.6247867081080951
1360,2280.0410244758286,920.0410244758286,67.65007532910504
2275,2220.992674050017,-54.00732594998317,-2.3739483934058536
2115,2046.8054167647879,-68.19458323521212,-3.224330176605774
1374,1390.887023300534,16.88702330053411,1.2290409971276643
2601,2477.998809180755,-123.00119081924504,-4.728996186822186
1655,1488.4031426529705,-166.59685734702953,-10.066275368400577
2807,2959.054391819292,152.05439181929205,5.416971564634558
2367,2392.0749631598096,25.074963159809613,1.0593562805158265
1781,1751.9443739941835,-29.05562600581652,-1.6314220104332688
1657,1663.1444914464246,6.144491446424581,0.3708202442018456
2269,2228.3720040766884,-40.62799592331157,-1.790568352724177
