Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1635,1684.938363460704,49.93836346070407,3.054334156617986
1222,1209.1741660542384,-12.825833945761588,-1.04957724597067
1161,1270.4086950156482,109.40869501564816,9.423660208066163
1613,1644.8750735948322,31.8750735948322,1.9761359947199135
1495,1655.6612025541097,160.66120255410965,10.746568732716364
1660,1559.0100312312438,-100.98996876875617,-6.083733058358805
1682,1562.5504429946086,-119.4495570053914,-7.101638347526243
2173,2149.0885137444584,-23.911486255541604,-1.1003905317782607
1482,1336.2560971024388,-145.74390289756116,-9.834271450577676
1465,1633.4570775665518,168.4570775665518,11.498776625703194
1605,1536.0088624371188,-68.99113756288125,-4.2985132437932245
1689,1727.8032271224947,38.80322712249472,2.297408355387491
1365,1455.8618173744853,90.86181737448533,6.656543397398193
2004,1880.8463638903943,-123.15363610960571,-6.145391023433419
2706,2788.36250955114,82.36250955114019,3.043699539953444
2552,2341.564778545357,-210.43522145464294,-8.245894257627075
1988,1961.6917680050444,-26.308231994955577,-1.3233517100078258
1093,1007.8433135648966,-85.15668643510344,-7.791096654629774
1380,1468.7867846980246,88.78678469802458,6.433824978117723
2211,2045.419888433186,-165.5801115668139,-7.488924087146717
1327,1400.5441229904088,73.54412299040882,5.542134362502549
1398,1552.883573211478,154.88357321147805,11.078939428574968
2120,2140.394479956763,20.394479956763007,0.9620037715454249
1659,1612.83431157629,-46.16568842370998,-2.782741918246533
2223,2033.081462334282,-189.91853766571808,-8.543344024548722
1552,1430.948697478605,-121.05130252139497,-7.79969732740947
1964,2078.06977520509,114.06977520509008,5.8080333607479675
1874,1834.1942557884922,-39.80574421150777,-2.124105881083659
1215,1351.7942842213595,136.79428422135948,11.258788824803249
1608,1560.520330977092,-47.479669022907956,-2.95271573525547
1279,1480.0983730385176,201.0983730385176,15.723094060869242
1963,2091.573835085102,128.57383508510202,6.549864242745899
1172,1315.1056710675894,143.10567106758936,12.210381490408647
1842,1986.8852690629217,144.88526906292168,7.865649786260677
2383,2428.0194868271205,45.019486827120545,1.8891937401225574
1926,2096.1736711378026,170.17367113780256,8.835600785971057
1803,1608.5505656637283,-194.44943433627168,-10.784771732460992
1727,1739.4995194508008,12.49951945080079,0.7237706688361777
2612,2412.870869768624,-199.12913023137617,-7.623626731675963
1894,1610.8284447893777,-283.1715552106223,-14.950979683770976
2088,2115.4131865905815,27.413186590581518,1.3128920780929845
1648,1633.1736575570926,-14.82634244290739,-0.8996567016327299
1274,1223.042867883868,-50.957132116132016,-3.999774891376139
2259,2272.7935389538916,13.793538953891584,0.6106037606857717
1270,1212.8220091447613,-57.177990855238704,-4.502204004349504
1381,1336.7421135486354,-44.257886451364584,-3.2047709233428376
1345,1638.2285399482266,293.2285399482266,21.80137843481239
2134,1971.938992994087,-162.0610070059131,-7.594236504494523
2455,2948.822649121921,493.82264912192113,20.114975524314506
1235,1358.6652279874206,123.66522798742062,10.013378784406529
1778,1687.6154650955327,-90.38453490446727,-5.083494651544841
1118,1156.4898037097485,38.48980370974846,3.442737362231526
1546,1725.2755650801018,179.27556508010184,11.596090884870753
1815,2001.2073414197353,186.20734141973526,10.259357653979905
1233,1230.5786333033257,-2.4213666966743403,-0.19638010516418009
1717,1713.0035235855498,-3.9964764144501714,-0.2327592553552808
1691,1576.213915244285,-114.78608475571491,-6.788059417842396
1566,1653.5765036287312,87.57650362873119,5.592369324950906
1684,1654.5937804845805,-29.40621951541948,-1.7462125602980687
1934,1733.3297614874652,-200.67023851253475,-10.375917192995592
2044,2086.0668583072325,42.06685830723245,2.058065474913525
1105,1137.7706891839352,32.77068918393525,2.965673229315407
1404,1366.804691302583,-37.195308697416976,-2.6492385112120354
1340,1327.8091395342317,-12.19086046576831,-0.9097657064006202
1194,1215.3283438939593,21.3283438939593,1.7862934584555525
1403,1463.0820399027207,60.08203990272068,4.282397712239535
1505,1531.5243454333038,26.52434543330378,1.7624149789570616
1133,1190.9144565094366,57.914456509436604,5.111602516278606
1641,1626.2229611842206,-14.777038815779406,-0.9004898729908231
1558,1477.472011411411,-80.5279885885891,-5.168677059601355
2273,1989.7089235944336,-283.2910764055664,-12.46331176443319
1686,1648.325717507675,-37.67428249232489,-2.234536328133149
1578,1640.2210551750788,62.221055175078845,3.9430326473433994
1528,1531.8023047774568,3.8023047774568113,0.2488419356974353
1678,1569.9249115214511,-108.07508847854888,-6.440708490974307
1796,1857.6776853775564,61.67768537755637,3.434169564451914
2092,1959.0254533450864,-132.97454665491364,-6.356335882166044
2140,2023.9639817126872,-116.0360182873128,-5.422243845201533
2534,2323.0279346628868,-210.97206533711324,-8.325653722853719
1909,1786.1788165828016,-122.82118341719843,-6.433796931230928
2070,2087.340139863334,17.340139863334116,0.8376879161030973
1446,1566.4759890256591,120.47598902565915,8.331672823351255
1215,1296.1358382127685,81.13583821276848,6.677846766483002
2585,2879.7497537826052,294.74975378260524,11.402311558321285
1057,1035.4166700722594,-21.58332992774058,-2.0419422826623066
2019,1899.129992103625,-119.870007896375,-5.937097964159237
1489,1548.081538647633,59.0815386476329,3.967866934025043
2336,2291.868546963856,-44.131453036144194,-1.8891889142185017
1005,1070.0817318684453,65.08173186844533,6.475794215765704
2025,1952.8138271892553,-72.18617281074467,-3.564749274604675
1695,1717.4664556257094,22.466455625709386,1.3254546091863944
1696,1767.0386060436044,71.03860604360443,4.188597054457809
3006,2858.37858133334,-147.6214186666598,-4.910892171212901
2620,2657.337006424306,37.337006424305855,1.425076581080376
2180,2113.183702762666,-66.81629723733386,-3.0649677631804524
1568,1707.936488152441,139.93648815244092,8.924520928089343
2315,2361.5901278042134,46.59012780421335,2.012532518540534
1488,1500.3309823980287,12.33098239802871,0.8286950536309616
2481,2298.6396568238233,-182.36034317617668,-7.350275823304179
2093,2004.864495913317,-88.13550408668311,-4.210965317089494
1323,1394.4354892429865,71.43548924298648,5.399507879288472
1528,1540.60374076387,12.603740763870064,0.8248521442323341
2050,1969.935953391005,-80.06404660899511,-3.9055632492192736
1496,1504.1007612534124,8.10076125341243,0.5414947361906705
2008,1793.8083832151297,-214.19161678487035,-10.666913186497528
1402,1398.4110762837838,-3.588923716216186,-0.2559859997301131
1526,1643.0715476700684,117.07154767006841,7.671792114683382
2416,2034.1028647840242,-381.8971352159758,-15.807000629800324
1579,1568.5074026508,-10.492597349199968,-0.6645090151488264
1444,1420.7250467696933,-23.274953230306664,-1.6118388663647274
2403,2361.6942485388386,-41.305751461161435,-1.718924322145711
1495,1607.6123466436632,112.61234664366316,7.532598437703221
1422,1457.0098487475896,35.00984874758956,2.4620146798586187
2558,2379.067181710878,-178.93281828912222,-6.995028080106421
1498,1600.477687883417,102.47768788341705,6.840967148425705
1269,1303.1265824802688,34.12658248026878,2.6892499984451366
2318,2361.22183008258,43.2218300825798,1.864617346099215
1769,1784.2616717300878,15.261671730087755,0.8627287580603592
833,1479.9411451546705,646.9411451546705,77.66400301976837
1361,1229.5962927654346,-131.40370723456545,-9.654938077484603
1252,1308.0550727457296,56.0550727457296,4.477242232087029
1137,1199.8001923899856,62.80019238998557,5.523323868952117
830,956.3877269119768,126.38772691197676,15.227436977346597
1851,1824.948062532508,-26.051937467492053,-1.4074520511881174
1652,1656.989447078727,4.989447078726926,0.3020246415694265
1929,1990.2172137707248,61.21721377072481,3.1735206724066773
1821,1956.70193714952,135.70193714952006,7.452055856645802
1579,1610.5325336910857,31.532533691085746,1.9969939006387427
1992,1946.5208729509677,-45.479127049032286,-2.2830887072807373
2770,2736.259870316623,-33.740129683376836,-1.2180552232266006
2029,1848.7660257152054,-180.2339742847946,-8.882896711916935
3346,3286.132758658009,-59.86724134199085,-1.7892182110577062
1004,1035.071981380087,31.07198138008698,3.0948188625584643
1327,1329.1126702587703,2.112670258770322,0.15920650028412373
1330,1371.8315685845957,41.83156858459574,3.145230720646296
1509,1548.2972415823688,39.29724158236877,2.604190959732854
2057,2069.9201439428443,12.920143942844334,0.6281061712612706
1640,1547.5324637009908,-92.46753629900923,-5.638264408476172
1526,1535.3083618715227,9.30836187152272,0.6099843952505059
1256,1325.2495368800896,69.24953688008964,5.513498159242805
1792,1750.2231566686562,-41.7768433313438,-2.3312970609008814
2341,2355.2667461356205,14.266746135620451,0.6094295658103568
1324,1332.1353002089274,8.135300208927447,0.6144486562634023
2069,2128.5977155255737,59.597715525573676,2.880508241932029
1816,1875.7327843296164,59.73278432961638,3.289250238414999
1817,1918.3661601742238,101.36616017422375,5.5787650068367505
2051,2055.9019808890894,4.901980889089373,0.23900443145243164
1967,1938.999097843839,-28.00090215616092,-1.4235334090574945
2097,2126.904526273244,29.904526273243846,1.426062292477055
1787,1756.854244441959,-30.145755558040946,-1.686947708899885
1940,1430.26553806734,-509.73446193266,-26.274972264570103
2121,2011.273053328439,-109.72694667156111,-5.173359107570066
1072,1792.0585923063254,720.0585923063254,67.16964480469454
1830,1817.3498372910417,-12.650162708958305,-0.6912657218010003
1360,2188.351303342995,828.3513033429949,60.908184069337864
1531,1490.4105861640564,-40.58941383594356,-2.651170074196183
1333,1258.372479484139,-74.62752051586108,-5.598463654603232
2081,2075.1618758943805,-5.8381241056194995,-0.2805441665362566
1601,1545.895039664619,-55.104960335381065,-3.4419088279438514
2030,2024.3350020733124,-5.664997926687647,-0.2790639372752536
886,957.0928345656795,71.09283456567948,8.02402196000897
2050,2095.0924740937426,45.09247409374257,2.1996328826215885
2800,2786.026426016608,-13.973573983391816,-0.4990562136925648
1775,1728.3574650940293,-46.642534905970706,-2.6277484454068003
1941,1853.3625575377828,-87.63744246221722,-4.5150665874403515
961,974.2398872922422,13.239887292242202,1.377719801482019
1510,1586.2134778711263,76.21347787112632,5.047250190140815
1647,1495.5849144300146,-151.41508556998542,-9.193387102002758
1960,1937.327461213459,-22.672538786541054,-1.1567621829867885
1144,1166.4075926605362,22.40759266053624,1.958705652144776
2358,2272.389286568954,-85.61071343104595,-3.630649424556656
2212,2227.488903555072,15.488903555071829,0.7002216797048748
2036,1855.5102234714373,-180.48977652856274,-8.864920261717227
1689,1699.280732448639,10.2807324486389,0.6086875339632268
1055,1051.4419184514315,-3.5580815485684525,-0.33725891455625145
1482,1382.6208061952714,-99.37919380472863,-6.705748569819746
1387,1426.0245542078383,39.024554207838264,2.8135943913365726
1443,1523.5184592198314,80.51845921983136,5.579934803869117
1237,1482.0172480315232,245.0172480315232,19.807376558732674
1072,1136.6125695356382,64.61256953563816,6.027291934294604
1765,1767.6944337366951,2.694433736695146,0.152659135223521
2377,2241.129440364762,-135.8705596352379,-5.716052151251069
2498,2691.546009576485,193.54600957648518,7.7480388141106955
1803,1843.4989213963136,40.49892139631356,2.246196416878179
1962,1994.4140163720947,32.41401637209469,1.652090538842747
2279,2270.364049077036,-8.635950922964184,-0.37893597731304013
2041,1986.3482538506746,-54.65174614932539,-2.6776945688057516
1715,1770.1001153122534,55.100115312253365,3.2128347120847445
2170,2318.807634675849,148.80763467584893,6.857494685522993
1460,1412.473888671173,-47.52611132882703,-3.2552131047141803
1908,1633.2782138570792,-274.7217861429208,-14.39841646451367
2258,2151.619103769221,-106.38089623077894,-4.7112885841797585
1771,1774.0874369235005,3.0874369235004906,0.1743329714003665
1338,1440.0856837322262,102.08568373222624,7.6297222520348456
1830,1593.7793813228427,-236.2206186771573,-12.908230528806408
1257,1260.7014282841947,3.7014282841946624,0.29446525729472256
1682,1705.7803091497171,23.78030914971714,1.4138114833363342
1649,1591.6289990976343,-57.37100090236572,-3.479138926765659
1962,1983.7898411304172,21.789841130417244,1.1105933297868116
1649,1624.6928183577693,-24.307181642230717,-1.474055890978212
1647,1718.4305512901303,71.43055129013032,4.337009792964804
1707,1677.5321428900402,-29.467857109959823,-1.7262950855278163
1627,1979.2289210010954,352.2289210010954,21.64898100805749
851,1247.7251361693861,396.72513616938613,46.61869990239555
1475,1544.600242409896,69.60024240989605,4.718660502365834
1841,2222.3726498380424,381.37264983804243,20.715516015102793
1724,2115.9402472338716,391.94024723387156,22.734353087811577
1900,2040.525682282561,140.5256822825611,7.396088541187426
2054,1942.254763967653,-111.74523603234707,-5.440371763989633
1078,1236.4064028015193,158.40640280151933,14.694471502923873
1838,1862.6010661734003,24.60106617340034,1.3384693239064387
1587,1517.7959606992054,-69.20403930079465,-4.36068300572115
1472,1436.1164726557822,-35.88352734421778,-2.437739629362621
2008,1904.9954189248913,-103.00458107510872,-5.129710212903821
1289,1308.9133181203426,19.913318120342637,1.544865641609204
996,1060.9095598097158,64.9095598097158,6.517024077280703
1915,1847.6469892339699,-67.35301076603014,-3.5171284995316
1492,1533.3502462777717,41.3502462777717,2.7714642277326877
1372,1620.1235743151628,248.12357431516284,18.084808623554142
995,1198.7731321221975,203.77313212219747,20.479711771075124
2355,2324.4054526325385,-30.594547367461473,-1.2991315230344576
2375,2273.130976144923,-101.8690238550771,-4.289222057055878
1442,1428.213030199628,-13.786969800371935,-0.9561005409411882
1176,1301.513192244494,125.5131922444939,10.672890496980774
1943,2039.3659681658924,96.36596816589235,4.959648387333626
1698,1628.5011651720101,-69.49883482798987,-4.0929820275612405
1258,1355.3317728226934,97.33177282269344,7.737024866668794
1631,1734.9067638382032,103.90676383820323,6.37073965899468
1692,1687.4192466288564,-4.580753371143601,-0.2707301046775178
1719,1635.898007963863,-83.10199203613706,-4.834321817110941
1053,1043.729853140563,-9.27014685943709,-0.8803558271070362
1649,1646.5250625848794,-2.474937415120621,-0.1500871688975513
1887,1828.1048492643333,-58.895150735666675,-3.121099668026851
1442,1554.758418410035,112.75841841003489,7.819585187935846
1772,1748.1103649381519,-23.88963506184814,-1.3481735362216782
1834,1889.5916084807445,55.591608480744526,3.0311673108366697
1252,1292.52547013031,40.52547013030994,3.2368586366062253
1875,1831.0371160139998,-43.96288398600018,-2.3446871459200094
1077,1090.8326197456,13.832619745599914,1.2843658073908926
2244,2020.2833029871638,-223.71669701283622,-9.969549777755624
1420,1474.995824346699,54.99582434669901,3.8729453765280994
1148,1218.0766329416895,70.07663294168947,6.1042363189624975
1502,1325.593723894528,-176.406276105472,-11.744758728726497
2111,2051.9250730998183,-59.07492690018171,-2.79843329702424
1356,1385.913148419806,29.91314841980602,2.205984396740857
1680,1754.4224212251686,74.42242122516859,4.429906025307654
1328,1388.9360589152923,60.93605891529228,4.588558653259961
1454,1555.1118421684396,101.11184216843958,6.954046916673974
1843,1771.2995357819157,-71.70046421808433,-3.8904212815021344
1793,1797.257691471673,4.25769147167307,0.2374618779516492
1582,1644.4487638308865,62.44876383088649,3.9474566264782864
2004,1964.939681572143,-39.060318427857055,-1.9491176860208113
1495,1461.700693316798,-33.299306683202076,-2.227378373458333
1826,1677.1913468126709,-148.80865318732913,-8.14943336184716
985,1514.8015936383395,529.8015936383395,53.78696382115121
1747,1957.125714557797,210.12571455779698,12.027802779496106
1330,1387.562211564924,57.56221156492393,4.327985831949167
2323,2261.737864224716,-61.26213577528415,-2.63719912937082
1558,1568.3064385511516,10.306438551151587,0.6615172369160197
1044,1067.2636832331889,23.263683233188885,2.228322148772882
1759,1791.873024428496,32.87302442849591,1.868847323962246
1671,1570.4353109506085,-100.56468904939152,-6.018233934733185
2135,2189.457555700991,54.45755570099118,2.550705185058135
1312,1262.6135729309908,-49.38642706900919,-3.764209380259847
2114,2084.0914025650686,-29.90859743493138,-1.414787012059195
1610,1572.8525238394009,-37.147476160599126,-2.307296655937834
1935,1888.7391040596258,-46.26089594037421,-2.3907439762467293
1379,1450.559450331982,71.5594503319819,5.189227725306882
2074,1971.3454173850637,-102.65458261493632,-4.949594147296834
1431,1382.5531207873585,-48.446879212641534,-3.385526150429178
2509,2257.4951113020206,-251.50488869797937,-10.024108756396148
1749,1773.5689833269882,24.568983326988246,1.4047446156082473
1405,1419.0019216645585,14.001921664558495,0.9965780544169748
1227,1202.08533532446,-24.914664675540052,-2.0305350183814226
1714,1683.6315622808593,-30.36843771914073,-1.7717874981995756
1788,1880.2220825624215,92.22208256242152,5.157834595213732
1375,1367.5025192304556,-7.4974807695443815,-0.5452713286941369
1772,1783.6090978906332,11.609097890633166,0.6551409644826843
2166,2026.303299840365,-139.69670015963493,-6.449524476437439
2007,1825.6270873083681,-181.37291269163188,-9.037016078307518
1376,1378.0855161069912,2.0855161069912356,0.15156367056622352
1339,1544.4044539642719,205.40445396427185,15.34013845887019
1441,1480.4645007777303,39.464500777730336,2.738688464797386
2260,2190.786167854708,-69.21383214529214,-3.062558944481953
1786,1885.8300397821167,99.83003978211673,5.589587893735539
1626,1701.6668197100967,75.66681971009666,4.653555947730422
1939,1866.6983087920123,-72.30169120798769,-3.7288133681272657
2264,2197.8878228977333,-66.11217710226674,-2.9201491652944673
2315,2294.5447559751537,-20.45524402484625,-0.8835958542050217
2297,2305.399314529199,8.399314529198818,0.36566454197643966
3167,2825.9955077508125,-341.0044922491875,-10.76742949950071
1882,1913.8725408545092,31.872540854509225,1.6935462728219566
1612,1605.8413566322943,-6.158643367705736,-0.38204983670631115
2289,2282.4075620989097,-6.592437901090307,-0.2880051507684712
1271,1361.279440412143,90.279440412143,7.1030244226705745
1601,1554.114625814397,-46.88537418560304,-2.9285055706185537
2033,2015.9205327995328,-17.079467200467207,-0.8401115199442797
1848,1712.0345084524865,-135.96549154751347,-7.357440018804841
1753,1611.0707920683938,-141.92920793160624,-8.096360977273601
1761,2123.6436209362037,362.64362093620366,20.593050592629396
1161,1219.2505923540448,58.250592354044784,5.017277549874658
1595,1635.7932796577409,40.79327965774087,2.557572392334851
1150,1103.7888579514356,-46.2111420485644,-4.018360178136034
1920,1945.5548415624692,25.554841562469164,1.3309813313786023
2425,2512.976553567229,87.97655356722908,3.6278991161743948
1439,1420.072803844813,-18.927196155186948,-1.3153020260727553
1507,1480.0238981371315,-26.976101862868518,-1.7900532092148984
1088,1115.0812542383976,27.081254238397605,2.48908586749978
1638,1559.1373094998146,-78.86269050018541,-4.8145720696083885
2287,2302.2282464282216,15.22824642822161,0.6658612342904071
2217,2282.876510855792,65.87651085579182,2.971425839232829
1911,1886.6145303362061,-24.385469663793856,-1.2760580671791657
1436,1488.397183359791,52.397183359790915,3.648828924776526
1177,1201.0670733293923,24.067073329392315,2.0447810815116667
2365,2448.5725144151033,83.57251441510334,3.53372153975067
1980,1919.1392796387609,-60.860720361239146,-3.073773755618139
1423,1509.2742936229936,86.27429362299358,6.062845651650989
2000,1913.9314131280216,-86.06858687197837,-4.303429343598919
1662,1667.1342573705947,5.134257370594696,0.30892041941002985
1088,1064.6428639192998,-23.35713608070023,-2.1467955956525944
1621,1601.9454413086619,-19.054558691338116,-1.1754817206254236
2028,1994.9662628426197,-33.0337371573803,-1.6288825028294034
1784,1742.5381209080306,-41.46187909196942,-2.3240963616574786
1868,2381.6418908574465,513.6418908574465,27.496889232197347
1547,1522.2830013854657,-24.716998614534305,-1.597737467002864
1661,1732.0534132007326,71.05341320073262,4.277749139116955
1822,1780.965831210838,-41.034168789162095,-2.252149768889248
1641,1672.7533360928785,31.7533360928785,1.9349991525215418
1252,1336.0772726513253,84.0772726513253,6.715437112725662
1514,1555.842560939657,41.842560939657005,2.7637094411926686
1343,1440.5581207549333,97.55812075493327,7.264193652638368
1262,1212.036552546793,-49.96344745320698,-3.959068736387241
2356,2196.7786125150624,-159.22138748493762,-6.758123407679865
1167,1355.8811131238458,188.8811131238458,16.185185357656025
1511,1324.7811228482885,-186.21887715171147,-12.324214239027894
2613,2364.7640483562996,-248.23595164370045,-9.500036419582871
2701,2707.4450943365355,6.445094336535476,0.23861882030860707
1816,1833.2977101615209,17.297710161520854,0.9525170793789016
1961,1998.5013897284373,37.50138972843729,1.9123605164934874
1649,1647.2911849417628,-1.7088150582371782,-0.10362735344070213
1289,1336.297283368818,47.29728336881794,3.6693004940898324
2569,2421.933498500188,-147.06650149981215,-5.724659458926125
2589,2388.352704233444,-200.647295766556,-7.749992111493086
1876,1688.5232906735164,-187.47670932648361,-9.993428002477804
1567,1566.814724526838,-0.18527547316193704,-0.011823578376639249
1394,1387.036781619848,-6.963218380152057,-0.49951351364075014
1074,1138.915206975901,64.9152069759009,6.04424645958109
1450,1446.745538331095,-3.2544616689049235,-0.22444563233827058
2163,2199.268901859693,36.26890185969296,1.6767869560653241
2087,2004.229475281821,-82.7705247181791,-3.9660050176415482
2032,2080.1873157993864,48.1873157993864,2.3714230216233463
1789,1799.0727635677215,10.072763567721495,0.5630387684584401
1526,1526.670144002216,0.6701440022159204,0.043915072229090454
1020,1023.1290384491342,3.129038449134214,0.3067684754053151
1379,1364.611509635997,-14.388490364003019,-1.0434003164614227
1694,1675.6084949204346,-18.391505079565377,-1.0856850696319584
1108,1096.0688670656862,-11.931132934313837,-1.0768170518333788
1471,1512.8172533037953,41.81725330379527,2.84277724702891
2072,1991.9823691104941,-80.01763088950588,-3.8618547726595502
1197,1134.1281352232193,-62.87186477678074,-5.252453197726044
2141,2222.492598914099,81.49259891409883,3.806286731158283
2220,1887.170285935281,-332.8297140647189,-14.992329462374727
1208,1211.7020655002793,3.702065500279332,0.30646237585093805
1506,1561.6721516252553,55.67215162525531,3.696690014957192
2152,2112.806034662184,-39.193965337815825,-1.8212809171847502
1367,1335.4714792616112,-31.528520738388806,-2.30640239490774
1643,1694.2577356918314,51.257735691831385,3.119764801693937
1551,1561.6911316405863,10.691131640586264,0.6893057150603651
1436,1439.692692151336,3.692692151335905,0.2571512640206062
1637,1634.746374230106,-2.2536257698939153,-0.13766803725680607
1820,1846.8276125491238,26.82761254912384,1.474044645556255
1637,1616.7881833277693,-20.211816672230725,-1.2346864185846502
1334,1503.643605395377,169.6436053953771,12.716911948678945
1228,1241.6954054540845,13.695405454084494,1.1152610304629067
1093,1132.083654598165,39.08365459816491,3.5758146933362225
1404,1480.7160409003968,76.71604090039682,5.464105477236241
2553,2384.9257006881835,-168.0742993118165,-6.583403811665354
1645,1572.1686666866624,-72.83133331333761,-4.427436675582833
1712,1674.2003364764732,-37.79966352352676,-2.20792427123404
1600,1523.2651793249224,-76.73482067507757,-4.795926292192348
1304,1186.5993284992876,-117.4006715007124,-9.003118980115982
1719,1844.7667926865347,125.7667926865347,7.316276479728604
1609,1702.1383127173024,93.13831271730237,5.78858376117479
1274,1208.9620042012,-65.03799579880001,-5.1050232181161705
2269,2327.370998901276,58.370998901275925,2.5725429220483
1720,1613.2674361255745,-106.73256387442552,-6.205381620606135
1445,1473.892774509048,28.892774509047968,1.9994999660240809
1503,1545.9236594359547,42.92365943595473,2.855865564601113
1870,1924.1886939136832,54.18869391368321,2.8977911183787812
1881,1856.559923663202,-24.44007633679803,-1.2993129365655518
962,971.622945840905,9.622945840905004,1.0003062204682955
2034,2128.391256749522,94.3912567495222,4.640671423280343
1620,1643.7656471366142,23.765647136614234,1.4670152553465576
1973,1954.0746647183603,-18.92533528163972,-0.9592161825463618
2109,1843.0696986165804,-265.93030138341965,-12.609307794377415
2597,2069.8408207711996,-527.1591792288004,-20.29877471038893
1858,1769.3961547563213,-88.60384524367873,-4.768775309132332
2144,2307.8929672865283,163.89296728652835,7.644261533886583
2299,2174.5808523067644,-124.41914769323557,-5.411881152380843
1995,1838.9338162528315,-156.06618374716845,-7.822866353241527
1256,1211.8665222069494,-44.13347779305059,-3.513811926198295
1341,1441.4390834137039,100.43908341370388,7.489864534951818
