Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1928,1885.8840920800483,-42.115907919951724,-2.1844350580887824
1899,1770.6928720837914,-128.30712791620863,-6.756562818125783
1784,1825.0788128550746,41.0788128550746,2.302624038961581
1884,1869.228630028021,-14.771369971979084,-0.7840429921432635
1369,1354.6036644836643,-14.39633551633574,-1.0515949975409598
1435,1359.674604689183,-75.32539531081693,-5.249156467652748
994,1197.4198011063004,203.41980110630038,20.464768722967847
1346,1492.1554211116404,146.1554211116404,10.858500825530491
1403,1379.0505751140302,-23.949424885969847,-1.7070153161774662
1858,1736.6749666431533,-121.32503335684669,-6.529872624157518
1283,1295.9165726495728,12.9165726495728,1.006747673388371
1360,1329.7168444703443,-30.283155529655687,-2.226702612474683
2326,2265.132108453614,-60.86789154638609,-2.6168483037999177
1559,1748.8652580744429,189.86525807444286,12.178656707789791
1543,1834.6341589377998,291.63415893779984,18.900463962268297
2317,2414.722427392101,97.72242739210105,4.217627423051405
1845,1923.3454106507486,78.34541065074859,4.246363720907783
1605,1722.938019296336,117.93801929633605,7.348163196033399
1961,2116.923215700215,155.92321570021522,7.951209367680531
1579,1591.637927777401,12.637927777401046,0.8003754133882867
1706,1635.7902126673337,-70.20978733266634,-4.115462328995682
1881,1830.1820293742408,-50.817970625759244,-2.7016464979138353
984,1068.6511086336247,84.65110863362474,8.602754942441539
1898,1858.2537563738922,-39.7462436261078,-2.0941118875715383
2527,2417.6021734911396,-109.39782650886036,-4.329158152309472
1961,1814.5106611500273,-146.48933884997268,-7.470134566546287
1556,1630.3378642388868,74.33786423888682,4.777497701727945
2114,1911.6294232711984,-202.37057672880155,-9.572874963519467
1778,1755.2259619639628,-22.774038036037155,-1.2808795295858917
1251,1213.6485589489034,-37.35144105109657,-2.9857267027255454
1239,1293.0760022696306,54.076002269630635,4.3644876730936755
1333,1328.5407112846897,-4.459288715310322,-0.3345302862198291
956,996.1041445221441,40.10414452214411,4.1949941968769995
1338,1294.613503701052,-43.38649629894803,-3.2426379894579993
1635,1729.0057945467752,94.00579454677518,5.749589880536708
1222,1220.1313321560374,-1.868667843962612,-0.152918808834911
1161,1270.3591467051463,109.35914670514626,9.419392481063415
1613,1669.9939038019047,56.99390380190471,3.533410031116225
1495,1629.4445000786254,134.44450007862542,8.992943149071934
1660,1629.5611846474142,-30.438815352585834,-1.833663575456978
1682,1581.8641457133947,-100.13585428660531,-5.953380159726832
2173,2164.1361775849414,-8.863822415058621,-0.40790715209657713
1482,1324.5572101038108,-157.4427898961892,-10.623670033481053
1465,1667.8183779152805,202.8183779152805,13.844257878176144
1605,1519.9637744844133,-85.0362255155867,-5.298207197232816
1689,1686.752448979966,-2.2475510200340523,-0.13306992421752825
1365,1452.5035242002189,87.50352420021886,6.410514593422627
2004,1926.5219625167115,-77.47803748328852,-3.8661695350942376
2706,2785.8455796055778,79.84557960557777,2.9506866077449287
2552,2400.670843126009,-151.329156873991,-5.929825896316262
1988,1947.7196701501105,-40.28032984988954,-2.0261735336966566
1093,1011.1428981018984,-81.85710189810163,-7.489213348408201
1380,1438.9065777733122,58.906577773312165,4.268592592268997
2211,2007.4081035203635,-203.5918964796365,-9.20813643055796
1327,1374.4912306899034,47.49123068990343,3.5788418002941547
1398,1521.8420801721759,123.84208017217588,8.858517895005429
2120,2144.9490033724996,24.949003372499647,1.1768397817216816
1659,1609.4420789765798,-49.55792102342025,-2.9872164571079116
2223,2131.8345014403126,-91.16549855968742,-4.101012080957599
1552,1487.2835870803408,-64.7164129196592,-4.169871966472887
1964,2054.190674061359,90.190674061359,4.592193180313595
1874,1904.1375934042417,30.13759340424167,1.6081960194365887
1215,1335.8048453583451,120.80484535834512,9.942785626201244
1608,1576.2029873737374,-31.797012626262585,-1.9774261583496635
1279,1466.54816764678,187.54816764678003,14.663656579107117
1963,2096.5994405964407,133.59944059644067,6.805880825086128
1172,1305.9215372405374,133.92153724053742,11.426752324277937
1842,1981.3848451067306,139.3848451067306,7.567038279409914
2383,2431.2341900854544,48.23419008545443,2.024095261664055
1926,2135.4769384309584,209.4769384309584,10.87626886972785
1803,1649.6967165618053,-153.30328343819474,-8.502677949983068
1727,1725.181804300604,-1.8181956993960284,-0.10528058479421125
2612,2415.7386342147643,-196.26136578523574,-7.51383483098146
1894,1622.3500780377033,-271.64992196229673,-14.342656914588
2088,2086.0668719840487,-1.9331280159512971,-0.09258275938464067
1648,1661.4995600035058,13.499560003505849,0.8191480584651608
1274,1247.1200844103482,-26.879915589651773,-2.1098834842740795
2259,2295.796120190338,36.796120190338115,1.6288676489746843
1270,1226.9015183629663,-43.09848163703373,-3.393581231262498
1381,1337.5594622044625,-43.440537795537466,-3.1455856477579625
1345,1667.83984745805,322.8398474580499,24.00296263628624
2134,2019.7083804730705,-114.29161952692948,-5.355745994701476
2455,2961.8469282612814,506.8469282612814,20.645496059522664
1235,1366.086319994083,131.08631999408294,10.61427692259781
1778,1713.2751750688367,-64.72482493116331,-3.6403163628325825
1118,1156.0227010582007,38.02270105820071,3.400957160840851
1546,1701.645472368787,155.64547236878707,10.067624344682216
1815,1972.657071043897,157.65707104389708,8.686340002418572
1233,1231.1254554012114,-1.8745445987885887,-0.15203119211586283
1717,1718.0963257774224,1.0963257774224076,0.06385123922087406
1691,1621.5912874625767,-69.4087125374233,-4.104595655672578
1566,1663.415251406298,97.41525140629801,6.220641852254024
1684,1638.4738335175316,-45.5261664824684,-2.703454066654893
1934,1752.631945199945,-181.368054800055,-9.377872533611944
2044,2050.2532933679654,6.253293367965398,0.3059341178065263
1105,1140.2519997594995,35.25199975949954,3.190226222579144
1404,1359.2728216979522,-44.72717830204783,-3.1856964602598175
1340,1325.4057354497352,-14.594264550264825,-1.0891242201690168
1194,1213.1135185213138,19.113518521313836,1.6007971960899359
1403,1460.6071492211493,57.60714922114926,4.1059978062116365
1505,1528.7008048066766,23.700804806676615,1.5748043060914694
1133,1153.34074430029,20.340744300289998,1.7952995851977052
1641,1583.6355123125795,-57.36448768742048,-3.495703088812948
1558,1431.7999200476943,-126.20007995230571,-8.100133501431689
2273,2003.4962903947908,-269.5037096052092,-11.856740413779553
1686,1672.821329562903,-13.178670437097026,-0.7816530508361225
1578,1609.0551436062822,31.055143606282172,1.9680065656706065
1528,1525.2620589225587,-2.737941077441292,-0.17918462548699554
1678,1588.717406410554,-89.28259358944592,-5.320774349788196
1796,1845.7179470604895,49.71794706048945,2.7682598586018625
2092,1958.1824949494958,-133.81750505050422,-6.396630260540355
2140,2006.4150536521574,-133.58494634784256,-6.242287212516008
2534,2344.4353353408414,-189.56466465915855,-7.480847066265136
1909,1766.938677943479,-142.06132205652102,-7.4416617106611325
2070,2063.389776800152,-6.610223199847951,-0.31933445409893485
1446,1519.0982515118762,73.09825151187624,5.055204115620763
1215,1280.5209140886486,65.52091408864862,5.392667826226224
2585,2870.686449480802,285.6864494808019,11.051700173338565
1057,1030.8907588459754,-26.10924115402463,-2.4701268830676093
2019,1898.1537835541378,-120.84621644586218,-5.985449056258652
1489,1543.2605787598777,54.26057875987772,3.6440952827318815
2336,2260.1921148671604,-75.8078851328396,-3.245200562193476
1005,1050.3577042587044,45.357704258704416,4.513204403851185
2025,1951.9087669552673,-73.09123304473269,-3.609443607147293
1695,1724.3404283919572,29.340428391957175,1.7309987251892138
1696,1764.5451270509554,68.54512705095544,4.041575887438411
3006,2843.2351317247867,-162.7648682752133,-5.414666276620536
2620,2654.0833388648384,34.083338864838424,1.3008907963678789
2180,2127.8176396566387,-52.182360343361324,-2.3936862542826294
1568,1672.3936432272728,104.39364322727283,6.657757858882196
2315,2359.174735862095,44.174735862095076,1.908195933567822
1488,1462.337175897183,-25.662824102817012,-1.7246521574473799
2481,2335.614455398701,-145.385544601299,-5.859957460753687
2093,1984.2699238798007,-108.73007612019933,-5.194939136177703
1323,1390.826214285715,67.82621428571497,5.1266979807796655
1528,1561.503178808894,33.50317880889406,2.192616414194638
2050,1966.9591961463634,-83.04080385363659,-4.05077091968959
1496,1488.7881509481954,-7.21184905180462,-0.4820754713773142
2008,1820.259412535665,-187.74058746433502,-9.34963084981748
1402,1391.7922385468567,-10.207761453143348,-0.7280856956592973
1526,1613.644629397849,87.64462939784903,5.743422634197184
2416,2082.6488509976903,-333.35114900230974,-13.797646895790965
1579,1589.5752549218262,10.575254921826172,0.6697438202549824
1444,1424.89899309084,-19.101006909160105,-1.3227844119916972
2403,2357.0102881801467,-45.989711819853255,-1.9138456853871517
1495,1635.260210044794,140.2602100447939,9.381953849150094
1422,1419.337665681391,-2.662334318609055,-0.18722463562651584
2558,2410.6707022976375,-147.3292977023625,-5.759550340201818
1498,1591.769468365545,93.76946836554498,6.259644083147195
1269,1272.7551258775418,3.7551258775417864,0.2959122046920241
2318,2375.382774090489,57.382774090488965,2.475529512100473
1769,1772.9383468492294,3.938346849229447,0.22263125207628304
833,1467.7435022858065,634.7435022858065,76.19970015435852
1361,1251.2024361503477,-109.7975638496523,-8.067418357799582
1252,1298.9730180375177,46.973018037517704,3.7518385013991775
1137,1193.8386332102211,56.83863321022113,4.999000282341348
830,961.0771274651273,131.07712746512732,15.79242499579847
1851,1892.2156604275403,41.21566042754034,2.226669931255556
1652,1701.5114756730616,49.51147567306157,2.9970626920739445
1929,1975.372116642617,46.3721166426169,2.403945912007097
1821,2010.477187257701,189.47718725770096,10.40511736725431
1579,1585.7471909224055,6.74719092240548,0.42730784815740847
1992,1946.4633154816977,-45.53668451830231,-2.2859781384689914
2770,2732.563012506012,-37.436987493988,-1.3515157940067868
2029,1886.2022745948245,-142.79772540517547,-7.0378376247006145
3346,3294.8311849446845,-51.16881505531546,-1.5292532891606534
1004,1028.1228791940832,24.122879194083225,2.402677210566058
1327,1316.9983790265483,-10.001620973451736,-0.7537016558742831
1330,1367.6617795652764,37.66177956527645,2.8317127492689056
1509,1510.899830136626,1.8998301366259511,0.12589994278501995
2057,2066.4223555411663,9.422355541166326,0.45806298206934004
1640,1574.2332244714357,-65.76677552856427,-4.0101692395466015
1526,1549.560881034463,23.56088103446291,1.543963370541475
1256,1304.2202738234118,48.220273823411844,3.839193775749351
1792,1762.6188444488528,-29.38115555114723,-1.6395734124524126
2341,2359.0335278928,18.033527892800066,0.7703343824348596
1324,1319.4701923899527,-4.529807610047328,-0.34213048414254743
2069,2104.833486943164,35.83348694316419,1.7319230035362103
1816,1862.8570437094027,46.85704370940266,2.5802336844384723
1817,1894.8311890279172,77.83118902791716,4.283499671321803
2051,2035.8954962399725,-15.104503760027455,-0.7364458196015337
1967,1954.864105693046,-12.135894306954015,-0.6169747995401126
2097,2115.909795815295,18.909795815295183,0.9017546883784064
1787,1755.6737079493503,-31.326292050649727,-1.753010187501384
1940,1451.9054053515188,-488.09459464848123,-25.159515188066045
2121,2080.005552004826,-40.99444799517414,-1.9327886843552164
1072,1804.401653920154,732.4016539201541,68.32104980598453
1830,1853.2732165232778,23.273216523277824,1.2717604657528865
1360,2168.230861071597,808.2308610715968,59.42873978467623
1531,1489.894205072705,-41.10579492729494,-2.684898427648265
1333,1276.8787088323054,-56.12129116769461,-4.210149374920825
2081,2076.096211692162,-4.903788307838113,-0.2356457620297027
1601,1490.8736900430486,-110.12630995695145,-6.878595250278041
2030,2043.297236401193,13.297236401193004,0.6550362759208377
886,956.7819227994228,70.78192279942277,7.988930338535302
2050,2105.886581478965,55.88658147896513,2.726174706290982
2800,2795.014482924483,-4.985517075516782,-0.17805418126845649
1775,1721.7860512198395,-53.213948780160536,-2.9979689453611567
1941,1828.8673380447094,-112.13266195529059,-5.777056257356548
961,974.8537304362303,13.853730436230308,1.4415952587128311
1510,1574.733457585993,64.73345758599294,4.286983946092247
1647,1487.646452621453,-159.3535473785471,-9.675382354495877
1960,1952.9980592671611,-7.001940732838875,-0.3572418741244324
1144,1143.2599935347878,-0.7400064652122182,-0.06468587982624285
2358,2234.175083976421,-123.82491602357914,-5.25126870329004
2212,2225.3016108706106,13.301610870610602,0.6013386469534631
2036,1894.490886239747,-141.50911376025306,-6.950349398833647
1689,1690.488413698178,1.4884136981779648,0.08812396081574687
1055,1048.267491582492,-6.7325084175079155,-0.6381524566358213
1482,1396.4496036407534,-85.55039635924663,-5.772631333282499
1387,1436.4679108589144,49.467910858914365,3.5665400763456647
1443,1516.1768872504435,73.17688725044354,5.071163357619095
1237,1458.5592001665489,221.55920016654886,17.91101052276062
1072,1128.2906824069928,56.2906824069928,5.250996493189627
1765,1756.2270507204742,-8.772949279525847,-0.4970509506813511
2377,2240.729662078174,-136.270337921826,-5.732870758175263
2498,2682.1869288119296,184.18692881192965,7.373375853159714
1803,1826.0468024927145,23.046802492714505,1.2782475037556575
1962,2004.3030632692646,42.30306326926461,2.156119432684231
2279,2276.5018296895905,-2.4981703104094777,-0.10961695087360586
2041,2015.8483105643734,-25.151689435626622,-1.2323218733771006
1715,1757.0843955929492,42.08439559294925,2.4539006176646794
2170,2298.824842988965,128.82484298896497,5.936628709168893
1460,1418.874151401974,-41.125848598026096,-2.816838945070281
1908,1683.5158450113988,-224.48415498860118,-11.76541692812375
2258,2178.535995779893,-79.4640042201072,-3.519220736054349
1771,1749.5708423003546,-21.42915769964543,-1.2100032580262807
1338,1463.0065855976459,125.00658559764588,9.342794140332277
1830,1643.1641509405456,-186.8358490594544,-10.209609238221553
1257,1264.8575890275306,7.857589027530594,0.6251065256587585
1682,1687.1879033864009,5.187903386400876,0.30843658658744805
1649,1603.1016601731599,-45.89833982684013,-2.7834044770673216
1962,2000.0129443678252,38.012944367825185,1.9374589382173897
1649,1625.1864211159207,-23.813578884079334,-1.4441224308113605
1647,1679.5428155329753,32.54281553297528,1.9758843675151965
1707,1668.9528754208754,-38.04712457912456,-2.2288883760471325
1627,1981.1286676938719,354.1286676938719,21.765744787576637
851,1245.0864167869167,394.08641678691674,46.308627119496684
1475,1513.6939016970075,38.693901697007504,2.6233153692886444
1841,2200.7706836092043,359.7706836092043,19.542133819076824
1724,2091.5737693322167,367.57376933221667,21.32098430001257
1900,2050.605446472401,150.60544647240113,7.926602445915849
2054,1942.8136320970018,-111.1863679029982,-5.41316299430371
1078,1235.1903216097623,157.19032160976235,14.581662486990943
1838,1860.3712130838496,22.371213083849625,1.2171497869341472
1587,1514.70174009324,-72.29825990676,-4.555655948756144
1472,1419.1274288119291,-52.87257118807088,-3.59188662962438
2008,1934.4690035534754,-73.53099644652457,-3.6619022134723394
1289,1293.051430754272,4.051430754271905,0.31430804920650934
996,1054.3326174275162,58.3326174275162,5.856688496738574
1915,1857.0524999640886,-57.94750003591139,-3.025979114146809
1492,1523.9416406521295,31.941640652129536,2.140860633520746
1372,1639.749294121551,267.749294121551,19.515254673582433
995,1187.350908776581,192.35090877658104,19.33174962578704
2355,2324.9145319095237,-30.085468090476297,-1.2775145685977196
2375,2276.3348754613266,-98.66512453867335,-4.1543210332072995
1442,1449.0324477861393,7.032447786139301,0.4876870864174272
1176,1268.1638423052784,92.16384230527842,7.837061420516872
1943,2029.0989785071974,86.09897850719744,4.431239243808411
1698,1699.7124898792927,1.7124898792926615,0.10085334978166441
1258,1321.17891105102,63.178911051019895,5.0221709897472095
1631,1695.2698315914095,64.26983159140946,3.9405169583942032
1692,1704.0857695430584,12.085769543058404,0.7142889800861941
1719,1612.5086316801126,-106.49136831988744,-6.194960344379723
1053,1039.0753921633925,-13.924607836607493,-1.3223749132580715
1649,1646.4713523328526,-2.5286476671474247,-0.15334430971179047
1887,1840.4046681991488,-46.59533180085123,-2.4692809645390157
1442,1559.4370281181446,117.43702811814455,8.14403801096703
1772,1757.5443800366313,-14.45561996336869,-0.8157799076393166
1834,1886.4516404247513,52.451640424751304,2.8599585836832775
1252,1306.0153403078393,54.015340307839324,4.314324305737966
1875,1853.8446788942802,-21.15532110571985,-1.1282837923050586
1077,1094.7313817352963,17.73138173529628,1.6463678491454299
2244,2048.019732340258,-195.9802676597419,-8.733523514248748
1420,1464.4465776936097,44.4465776936097,3.1300406826485703
1148,1218.6436871091869,70.64368710918689,6.153631281288057
1502,1330.875225074922,-171.1247749250781,-11.393127491682963
2111,2061.834083920208,-49.16591607979217,-2.3290343950635797
1356,1382.759880240546,26.759880240545954,1.9734424956154832
1680,1729.8818140749393,49.88181407493926,2.9691555996987655
1328,1380.5907650187676,52.59076501876757,3.9601479682806904
1454,1538.8338160486855,84.83381604868555,5.834512795645499
1843,1781.9796391487437,-61.02036085125633,-3.31092571086578
1793,1779.694191308072,-13.30580869192795,-0.7420975288303374
1582,1605.8358997861767,23.835899786176697,1.5066940446382235
2004,1957.9774405508672,-46.022559449132814,-2.296534902651338
1495,1464.1175762174867,-30.882423782513342,-2.065713965385508
1826,1642.0325667628006,-183.96743323719943,-10.074886814742575
985,1488.9852419947777,503.98524199477765,51.16601441571347
1747,1999.857229270729,252.85722927072902,14.473796752760675
1330,1417.8118077054137,87.81180770541368,6.602391556798022
2323,2254.854864168083,-68.14513583191683,-2.9334970224673627
1558,1566.1281907194516,8.128190719451595,0.5217067214025415
1044,1067.0046479076484,23.004647907648405,2.203510335981648
1759,1810.549465642944,51.549465642943915,2.9306120320036335
1671,1601.462142335077,-69.53785766492297,-4.161451685513044
2135,2209.1048106634385,74.10481066343846,3.4709513191306067
1312,1260.7215445349857,-51.278455465014304,-3.9084188616626756
2114,2062.3692995490183,-51.63070045098175,-2.4423226324967717
1610,1581.465030202563,-28.534969797437043,-1.7723583725116177
1935,1873.5681630591637,-61.43183694083632,-3.1747719349269414
1379,1449.289343896844,70.289343896844,5.097124285485425
2074,1930.8568648221246,-143.14313517787537,-6.90179051002292
1431,1407.1984739633513,-23.80152603664874,-1.6632792478440765
2509,2266.301140233492,-242.69885976650812,-9.673131118633245
1749,1736.3051701506215,-12.694829849378493,-0.7258336105991134
1405,1432.4788634106628,27.478863410662825,1.9557909900827632
1227,1243.6605848965846,16.660584896584623,1.3578308799172472
1714,1682.9900648148146,-31.00993518518544,-1.8092144215394073
1788,1857.1110564167632,69.11105641676318,3.8652716116757926
1375,1377.0548652859566,2.0548652859565664,0.14944474806956848
1772,1782.3105371447725,10.310537144772525,0.5818587553483366
2166,2010.1447895616704,-155.85521043832955,-7.195531414511983
2007,1880.0029608352188,-126.9970391647812,-6.32770499077136
1376,1402.4478377800858,26.44783778008582,1.922081234017865
1339,1521.7184767618185,182.71847676181847,13.645890721569714
1441,1451.236039909634,10.236039909633973,0.710342811216792
2260,2200.246574915518,-59.75342508448193,-2.643956862145218
1786,1862.4853850825523,76.48538508255228,4.282496365204495
1626,1687.2206729096902,61.220672909690165,3.765109035036295
1939,1885.474289223962,-53.52571077603807,-2.7604801844269247
2264,2177.0024124157917,-86.9975875842083,-3.8426496282777522
2315,2305.3531876309835,-9.646812369016516,-0.4167089576249035
2297,2333.4100529358734,36.41005293587341,1.585113318932234
3167,2835.1609629629634,-331.83903703703663,-10.478024535429006
1882,1909.717951860564,27.71795186056397,1.4727923411564279
1612,1601.381534410034,-10.618465589966036,-0.6587137462758087
2289,2278.576059427304,-10.42394057269621,-0.4553927729443517
1271,1351.4809505060493,80.48095050604934,6.332096814008603
1601,1559.8137078873751,-41.18629211262487,-2.5725354224000543
2033,2010.4377503376893,-22.562249662310705,-1.1098007704038715
1848,1711.6907523491295,-136.30924765087047,-7.376041539549267
1753,1672.7255793826587,-80.27442061734132,-4.579259590264765
1761,2150.5401053891414,389.54010538914144,22.12039212885528
1161,1220.581636845664,59.58163684566398,5.131923931581738
1595,1671.04684451055,76.04684451055005,4.767827242040755
1150,1098.1204526214535,-51.87954737854648,-4.511264989438824
1920,1926.5316939891254,6.531693989125415,0.3401923952669487
2425,2515.090959336123,90.09095933612298,3.7150911066442465
1439,1419.825584073931,-19.17441592606906,-1.3324819962521932
1507,1475.4164803169651,-31.583519683034865,-2.0957876365650208
1088,1112.902753968254,24.902753968254046,2.288856063258644
1638,1555.939194270465,-82.0608057295351,-5.009817199605317
2287,2293.9335666918414,6.933566691841406,0.30317300795108904
2217,2275.8929709829317,58.89297098293173,2.656426296027593
1911,1883.7181688171436,-27.281831182856422,-1.427620679375009
1436,1484.5524386724385,48.552438672438484,3.3810890440416768
1177,1198.7382352092354,21.738235209235427,1.8469188792893312
2365,2404.2263270886874,39.22632708868741,1.6586184815512648
1980,1927.1642085000547,-52.835791499945344,-2.668474318179058
1423,1505.1642327698785,82.16423276987848,5.774014952205094
2000,1879.7039517837422,-120.29604821625776,-6.014802410812888
1662,1660.7616248999445,-1.238375100055464,-0.07451113718745271
1088,1057.5911136491504,-30.40888635084957,-2.794934407247203
1621,1568.633283341572,-52.366716658428004,-3.2305192263064777
2028,2002.4565102587321,-25.543489741267877,-1.259540914263702
1784,1742.2882129633076,-41.711787036692385,-2.3381046545231157
1868,2291.540605603401,423.5406056034012,22.673479957355525
1547,1525.9199021805089,-21.08009781949113,-1.3626436858106743
1661,1704.159896045457,43.15989604545689,2.598428419353214
1822,1797.10054603231,-24.89945396769008,-1.3666001079961625
1641,1653.9542217445917,12.954221744591678,0.7894102220957756
1252,1338.3674730639725,86.36747306397251,6.898360468368411
1514,1555.308393601989,41.30839360198911,2.7284275826941284
1343,1388.2736229111429,45.273622911142866,3.3710813783427303
1262,1209.9419475589407,-52.05805244105932,-4.12504377504432
2356,2189.2487352248577,-166.75126477514232,-7.077727706924547
1167,1358.6074413919412,191.60744139194117,16.418803889626492
1511,1330.5887934099885,-180.4112065900115,-11.939854837194671
2613,2404.7936082282636,-208.20639177173643,-7.968097656782872
2701,2708.984077330077,7.984077330077071,0.2955970873778997
1816,1819.9703758485025,3.970375848502499,0.21863303130520367
1961,1976.6767642237514,15.676764223751434,0.7994270384370952
1649,1647.5903710918708,-1.409628908129207,-0.08548386344021874
1289,1334.9313891921938,45.93138919219382,3.5633350808528954
2569,2413.0598738218937,-155.9401261781063,-6.070071085173464
2589,2365.736822377846,-223.26317762215422,-8.623529456243887
1876,1659.3213249149378,-216.6786750850622,-11.550035985344467
1567,1610.6381501349615,43.638150134961506,2.7848213232266437
1394,1384.2006667814564,-9.799333218543552,-0.702965080239853
1074,1142.135883357383,68.13588335738291,6.344123217633419
1450,1444.7335526674337,-5.266447332566258,-0.36320326431491434
2163,2143.918450829763,-19.08154917023694,-0.8821798044492344
2087,1989.618875593751,-97.381124406249,-4.666081667764686
2032,2067.9323280423273,35.9323280423273,1.768323230429493
1789,1816.0338400194655,27.033840019465515,1.51111459024402
1526,1518.6332883856885,-7.366711614311498,-0.48274650159315186
1020,1007.7136644872215,-12.286335512778464,-1.204542697331222
1379,1385.094907114795,6.094907114794978,0.4419802113701942
1694,1668.4688558921064,-25.531144107893624,-1.507151364102339
1108,1086.4856122448098,-21.514387755190228,-1.9417317468583237
1471,1506.6010464653868,35.601046465386844,2.420193505464775
2072,1983.10152980353,-88.89847019647004,-4.2904667083238435
1197,1158.02444448827,-38.97555551172991,-3.2561032173542115
2141,2204.3054155325904,63.30541553259036,2.956815298112581
2220,1909.814759198384,-310.1852408016159,-13.972308144216933
1208,1184.7609361111918,-23.239063888808232,-1.923763566954324
1506,1603.8888537854132,97.88885378541318,6.499923890133677
2152,2115.54957244482,-36.450427555179886,-1.6937931020065002
1367,1305.4928102381364,-61.50718976186363,-4.499428658512335
1643,1657.839162079118,14.839162079118069,0.9031748070065775
1551,1567.4325736075095,16.43257360750954,1.0594825020960372
1436,1425.7557340451503,-10.244265954849652,-0.7133889940703101
1637,1628.8259374329366,-8.174062567063402,-0.4993318611523153
1820,1835.4002713644124,15.400271364412447,0.8461687562863982
1637,1614.6562464387464,-22.343753561253607,-1.3649208039861702
1334,1469.3884130848237,135.3884130848237,10.14905645313521
1228,1246.318829490893,18.318829490892995,1.4917613591932406
1093,1136.2249735264738,43.22497352647383,3.9547093802812285
1404,1475.0073018087621,71.00730180876212,5.0575001288292105
2553,2398.1723991660933,-154.82760083390667,-6.064535872851808
1645,1555.8712379787155,-89.1287620212845,-5.418161825002097
1712,1687.3310929681797,-24.668907031820254,-1.440940831297912
1600,1511.9405779013823,-88.05942209861769,-5.5037138811636055
1304,1199.7305036706211,-104.26949632937885,-7.996127019124145
1719,1839.2112034781026,120.21120347810256,6.993089207568502
1609,1678.032587516552,69.03258751655198,4.2904032017745175
1274,1218.5414363557363,-55.45856364426368,-4.353105466582706
2269,2329.8431756824334,60.84317568243341,2.681497385739683
1720,1651.488876944256,-68.51112305574406,-3.9832048288223296
1445,1464.7795473324536,19.779547332453603,1.3688268050140902
1503,1547.3342727759425,44.33427277594251,2.9497187475676987
1870,1862.6532450744014,-7.346754925598589,-0.39287459495179616
1881,1837.5993380896525,-43.40066191034748,-2.3073185491944432
962,973.6613584443875,11.661358444387474,1.2121994224935004
2034,2112.5194679099113,78.51946790991133,3.860347488196231
1620,1655.4224440744442,35.42244407444423,2.186570621879273
1973,1946.7945227163575,-26.205477283642495,-1.3282046266417888
2109,1821.3507598702859,-287.64924012971414,-13.639129451385212
2597,2094.3941624371378,-502.60583756286223,-19.353324511469474
1858,1768.2958231586956,-89.70417684130439,-4.82799660071606
2144,2302.796735347983,158.79673534798303,7.4065641486932385
2299,2175.701110450335,-123.29888954966509,-5.3631530904595515
1995,1826.6483139975535,-168.3516860024465,-8.438681002628897
