Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1074,1077.6865046897542,3.6865046897542015,0.34324997111305416
2129,2160.113277058373,31.113277058373114,1.4614033376408226
1964,2011.928106422632,47.92810642263203,2.4403312842480664
2071,1934.7970027831927,-136.20299721680726,-6.57667779897669
2067,1958.2657247610728,-108.73427523892724,-5.260487432942779
2059,2034.9300500962281,-24.069949903771885,-1.1690116514702227
3097,2557.8279062826045,-539.1720937173955,-17.409496083868113
1117,1619.1141108640534,502.1141108640534,44.95202424924381
2190,2136.0212285362472,-53.978771463752764,-2.464784085102866
2377,2231.9443093840755,-145.0556906159245,-6.102469104582435
1453,1544.5299807309991,91.52998073099911,6.299379265726023
1743,1787.5614626938634,44.561462693863405,2.556595679510236
2308,2278.7537444799773,-29.246255520022714,-1.2671687833632026
1799,1788.7188009197475,-10.281199080252463,-0.5714952240273743
1005,1096.6811829768058,91.68118297680576,9.122505768836394
1498,1466.9148697288072,-31.08513027119284,-2.075108829852659
1612,2340.5165091825447,728.5165091825447,45.19333183514546
2048,2168.1600772944166,120.16007729441662,5.867191274141437
2547,2599.1400064647064,52.1400064647064,2.0471145058777545
774,1661.6735201449694,887.6735201449694,114.68650131071956
1519,1453.2159509795308,-65.78404902046918,-4.330747137621407
1371,1341.0013287137608,-29.998671286239187,-2.188086891775287
1106,1119.7920584485498,13.792058448549824,1.2470215595433838
2025,1986.835160958527,-38.16483904147299,-1.884683409455456
1973,1637.7470674320796,-335.2529325679204,-16.992039157015736
2720,2382.54726680407,-337.4527331959298,-12.406350485144477
1503,1557.1503326592976,54.150332659297646,3.6028165441981135
1350,1627.4626645398246,277.4626645398246,20.552789965912933
1345,1363.1198949106447,18.11989491064469,1.3472040825758134
1462,1564.694991599858,102.69499159985799,7.024281231180436
2186,2086.219813768276,-99.7801862317242,-4.564509891661674
1584,1677.9675043149318,93.96750431493183,5.932291939073979
1811,1779.1420816084785,-31.85791839152148,-1.7591340911938973
1123,1595.8979558497062,472.89795584970625,42.11023649596672
1483,1480.0344515225488,-2.9655484774511933,-0.19996955343568398
1893,2262.117907590348,369.11790759034784,19.499097072918534
1865,1872.579074614498,7.57907461449804,0.4063846978283132
1120,1140.4786019036076,20.47860190360757,1.8284465985363902
2197,1594.3295508380513,-602.6704491619487,-27.4315179409171
1473,1649.949993578803,176.94999357880306,12.012898409966263
2810,2272.0381505756673,-537.9618494243327,-19.14454980157768
2015,1901.910344002214,-113.08965599778594,-5.612389875820642
1858,1805.7450002715852,-52.25499972841476,-2.8124327087413756
2165,2165.7903850882217,0.790385088221683,0.03650739437513547
1441,1435.4030553659538,-5.596944634046167,-0.3884069836256882
1952,1901.966472494292,-50.03352750570798,-2.563193007464548
1007,1023.646967069479,16.646967069479047,1.653124833116092
2205,2141.571110479254,-63.428889520746,-2.8765936290587755
1742,1979.128201709052,237.12820170905206,13.612411119922621
1985,2200.0912319002773,215.0912319002773,10.835830322432107
1738,2044.955762546671,306.95576254667094,17.66143628001559
2059,1808.347731382635,-250.65226861736505,-12.173495318958963
2049,2103.399385923914,54.399385923914,2.6549236663696436
1856,1810.7487476542904,-45.251252345709645,-2.4381062686265973
1864,2000.2793358369445,136.27933583694448,7.311123167218052
1569,1465.4019152933763,-103.5980847066237,-6.602809732735736
1842,1642.2557790794192,-199.7442209205808,-10.843877357251944
1923,2221.0059046335505,298.0059046335505,15.496926918021344
1874,1897.7072932540693,23.707293254069327,1.2650636741765915
2039,2063.640331704092,24.640331704092205,1.208451775580785
1956,2117.6568629089206,161.65686290892063,8.264665792889602
1858,1841.0308926586742,-16.969107341325753,-0.9132996416214076
1455,1497.6118871561685,42.61188715616845,2.9286520382246355
1918,1963.2714964121408,45.27149641214078,2.3603491351481116
1938,1881.0665401744839,-56.93345982551614,-2.9377430250524323
1685,1801.902049336562,116.90204933656196,6.937807082288544
2100,2123.06458739499,23.064587394990212,1.0983136854757243
1972,2410.3052247934247,438.3052247934247,22.226431277557033
2635,2426.090814871761,-208.9091851282392,-7.928242319857275
1640,1515.2923952556864,-124.70760474431358,-7.604122240506926
2518,2300.989122648436,-217.01087735156398,-8.618382738346464
1867,1816.1792308603194,-50.82076913968058,-2.7220551226395595
1640,1554.3601659386538,-85.63983406134616,-5.221941101301596
1438,1496.030066404443,58.030066404443005,4.035470542729
1766,1609.352712189052,-156.647287810948,-8.87017484773205
1133,1737.3122079086183,604.3122079086183,53.33735286042527
2319,2118.4858981404846,-200.51410185951545,-8.646576190578502
2061,1966.6101192407139,-94.38988075928614,-4.579809837908109
1659,1656.2847962208173,-2.7152037791827297,-0.1636650861472411
2878,2687.379359752531,-190.62064024746905,-6.6233717945611215
2457,2434.02498936932,-22.975010630680117,-0.9350838677525486
1715,1755.3099636692716,40.30996366927161,2.350435199374438
1536,1193.5118901277938,-342.4881098722062,-22.29740298647176
869,1087.370297732098,218.37029773209792,25.128918035914605
1826,1619.6801989737878,-206.3198010262122,-11.299003342070767
2352,2277.0903078450274,-74.90969215497262,-3.1849358909427132
1429,1496.3838316621218,67.38383166212179,4.715453580274443
2269,2011.62637583532,-257.37362416468,-11.343042052211546
2071,2092.4778417223847,21.47784172238471,1.0370758919548388
1571,1686.1355966642514,115.13559666425135,7.328809463033186
1268,1401.218212151462,133.218212151462,10.506168150746216
1917,1835.9937985630813,-81.00620143691867,-4.225675609646253
1586,1447.292141471215,-138.70785852878498,-8.745766615938523
2459,2198.356257089827,-260.64374291017293,-10.599582875566202
1693,1963.6595796209451,270.6595796209451,15.986980485584473
1404,1401.9996216403101,-2.0003783596898757,-0.14247709114600254
1565,1505.186001812934,-59.81399818706609,-3.821980714828504
1355,1328.3791909601741,-26.620809039825872,-1.9646353534926844
1770,1624.523236479824,-145.47676352017606,-8.21902618758057
1409,1419.844576620503,10.844576620502949,0.7696647707950993
1997,1993.475489463305,-3.524510536695061,-0.17649026222809522
2062,1992.6135472532246,-69.38645274677538,-3.3650074077000665
1960,1928.6103242052332,-31.389675794766845,-1.6015140711615736
1455,1567.855059762153,112.8550597621529,7.756361495680612
1757,1639.7128944630977,-117.28710553690235,-6.675418641827112
948,1039.5572915682785,91.55729156827852,9.657942148552586
1092,1292.456298006509,200.4562980065091,18.356803846749916
1681,2035.7988945718387,354.7988945718387,21.10641847542169
1157,1180.6498909842367,23.649890984236663,2.044070093711034
1542,1409.4554659574371,-132.54453404256287,-8.595624775782287
1646,1672.3070181345327,26.307018134532655,1.5982392548318747
1394,1605.9839750117262,211.98397501172622,15.206884864542769
2517,2459.933307127083,-57.066692872916974,-2.267250412114302
1027,1316.9985126262627,289.9985126262627,28.23744037256696
1794,1785.775942986851,-8.224057013148922,-0.45842012336393095
1253,1269.3004555069256,16.300455506925573,1.3009142463627752
2142,2240.5942983662158,98.59429836621575,4.6029084204582515
1648,1736.5958795886618,88.59587958866177,5.375963567273166
1558,1901.799683283901,343.799683283901,22.066731918093772
1270,1206.2993160270494,-63.70068397295063,-5.015801887633907
1606,1534.1253922539668,-71.87460774603323,-4.4753803079721814
1821,2085.5969616635994,264.59696166359936,14.530310909588104
1858,2188.410970571324,330.410970571324,17.78315234506588
1955,2047.543989838652,92.5439898386519,4.733707920135647
2349,2422.3436443657793,73.34364436577926,3.1223347963294703
2151,2241.0468393125284,90.04683931252839,4.186277978267243
1188,1156.344866059981,-31.655133940018914,-2.664573563974656
2393,2359.553424586953,-33.44657541304696,-1.3976838868803576
2520,2441.148722800037,-78.85127719996308,-3.129018936506471
1919,1894.1083289802452,-24.891671019754767,-1.2971167806021244
1671,1787.496835443557,116.49683544355707,6.971683748866372
1271,1315.1137000068577,44.1137000068577,3.47078678260092
1533,1580.2020208692452,47.20202086924519,3.079062026695707
1678,1734.1082068281478,56.108206828147786,3.3437548765284735
1858,1775.3661501191052,-82.63384988089479,-4.4474623186703335
1365,1361.7406498560567,-3.2593501439432657,-0.238780230325514
1376,1434.5977496114556,58.59774961145558,4.258557384553458
1609,1811.0456317452422,202.0456317452422,12.557217634881429
1996,1716.9210333975896,-279.07896660241045,-13.981912154429383
2605,2277.4000559365622,-327.59994406343776,-12.575813591686671
1726,1689.1924316552295,-36.807568344770516,-2.1325358253053603
1736,1817.7139319566095,81.71393195660949,4.70702373021944
1944,2225.8594819912164,281.8594819912164,14.498944546873272
1168,1958.1059092638689,790.1059092638689,67.64605387533123
2083,2167.5111089255074,84.51110892550741,4.057182377604772
1545,1528.8405428219892,-16.159457178010825,-1.0459195584473027
1103,1139.2430869225775,36.243086922577504,3.2858646348665004
1388,1370.6470859519075,-17.352914048092543,-1.2502099458279932
1928,2004.1088103965603,76.10881039656033,3.947552406460598
2002,1953.3818848854469,-48.61811511455312,-2.428477278449207
1145,1148.4525215212022,3.452521521202243,0.3015302638604579
2383,2326.44386986101,-56.55613013898983,-2.373316413721772
2813,2809.7410446334707,-3.258955366529335,-0.11585337243261055
2009,2047.465077167337,38.465077167337085,1.914637987423449
1382,1375.444158480409,-6.555841519591013,-0.47437348188068107
1161,1646.014061867416,485.0140618674161,41.775543657830845
1570,1689.996933492721,119.99693349272093,7.643116782975855
2426,2281.9577547175595,-144.0422452824405,-5.937437975368528
2106,2156.0737024312416,50.0737024312416,2.37766868144547
2327,2251.6253075938253,-75.37469240617474,-3.239135900566169
1575,1645.5414880223627,70.54148802236273,4.478824636340491
1568,1680.3626798440796,112.3626798440796,7.1659872349540565
1640,1500.854084295939,-139.14591570406105,-8.484507055125674
1221,1304.1965264038433,83.19652640384334,6.813802326277095
1290,1292.1340109962134,2.1340109962134193,0.1654272090087922
2070,1900.2609888315244,-169.7390111684756,-8.199952230361141
1554,1615.3782702612164,61.37827026121636,3.9496956410049133
1750,1690.134589004196,-59.86541099580404,-3.4208806283316595
1720,1706.2224085217522,-13.777591478247814,-0.8010227603632449
2456,2550.8383354933285,94.83833549332849,3.8614957448423652
1365,1336.4817847586494,-28.518215241350617,-2.089246537827884
2216,2066.3496547476475,-149.6503452523525,-6.75317442474515
1390,1347.284534222086,-42.715465777914005,-3.0730550919362596
1175,1120.1509474514633,-54.84905254853675,-4.668004472215894
1545,1552.4005640325613,7.400564032561306,0.4790009082563952
1389,1340.6586307375694,-48.34136926243059,-3.4803001628819716
2146,2137.4392752480276,-8.56072475197243,-0.39891541248706575
2031,1824.9831310861348,-206.0168689138652,-10.143617376359686
1700,1490.2537092795872,-209.74629072041284,-12.338017101200755
1721,1689.4369541378194,-31.563045862180616,-1.8339945300511689
2727,2459.5802396358026,-267.4197603641974,-9.806371850538957
1847,1847.5391564762222,0.5391564762221606,0.029190929952472147
2035,1938.2087056167557,-96.79129438324435,-4.756328962321589
1796,1765.5864576147194,-30.413542385280607,-1.6934043644365595
2182,2237.374909868482,55.374909868482064,2.5378052185372164
1575,1627.1053397328799,52.105339732879884,3.3082755385955482
2256,1989.1855735641325,-266.8144264358675,-11.826880604426751
1623,1962.1693115314795,339.1693115314795,20.897677851600708
2553,2438.2241687722453,-114.77583122775468,-4.495723902379737
1962,2206.8734192436364,244.87341924363636,12.480806281530905
1481,1768.4749085492956,287.4749085492956,19.410864858156355
2674,2323.186670497723,-350.81332950227716,-13.119421447355167
1430,1432.7728015657585,2.7728015657585274,0.19390220739570121
2336,2124.1434255909094,-211.85657440909063,-9.06920267162203
1842,1811.7914802544553,-30.208519745544663,-1.6399847853173
1982,2122.319258778042,140.31925877804179,7.079680059437023
2044,2132.2327570985235,88.2327570985235,4.316671090925808
2213,2172.915290979991,-40.084709020009086,-1.8113289209222363
2213,2446.4313426699387,233.43134266993866,10.548185389513721
2253,2295.198491741011,42.19849174101091,1.8729912002224107
3053,3190.8704512317745,137.8704512317745,4.515900793703718
2365,2328.066101307187,-36.93389869281282,-1.561687048321895
1939,1927.0285119306295,-11.97148806937048,-0.6174052640211697
995,1138.0633439331405,143.06334393314046,14.378225520918638
1788,1827.9285690172908,39.92856901729078,2.2331414439200663
2097,1968.7972931050485,-128.20270689495146,-6.11362455388419
1692,1723.1660684402739,31.166068440273875,1.8419662198743425
1070,1102.4411653126836,32.44116531268355,3.0318846086620144
1729,1768.720228923672,39.72022892367204,2.2972949059382324
2187,2218.1133347205164,31.113334720516377,1.4226490498635747
1062,1077.0794311752916,15.079431175291575,1.419908773567945
2162,1932.6801882832192,-229.3198117167808,-10.606836804661462
2427,2305.041089576915,-121.95891042308494,-5.02508901619633
1742,2089.9207155156632,347.92071551566323,19.97248653936069
1452,1562.4874075537182,110.48740755371819,7.609325589099049
1990,1905.8965432212901,-84.10345677870987,-4.2263043607391895
1281,1268.785551352131,-12.214448647868949,-0.9535088718086612
1260,1343.778323617749,83.77832361774904,6.649073302995956
1244,1154.5529799338483,-89.44702006615171,-7.19027492493181
1973,1905.8355996803728,-67.16440031962725,-3.4041763973455272
1345,1289.2540560860393,-55.74594391396067,-4.1446798449041395
1057,1069.6679089551585,12.66790895515851,1.1984776684161316
1830,1844.9247298633811,14.924729863381117,0.8155590089279299
2195,2092.3609543217144,-102.63904567828558,-4.676038527484537
1253,1542.1505393397365,289.1505393397365,23.07665916518248
2041,1871.4758424263998,-169.52415757360018,-8.305936186849593
2061,1971.779807331876,-89.2201926681239,-4.328975869389806
1705,1700.352981709626,-4.647018290374035,-0.2725523923973041
2297,2093.5425806029893,-203.45741939701065,-8.857528053853315
1849,1833.778904936002,-15.221095063998064,-0.8232068720388351
1831,1656.5083220825882,-174.49167791741183,-9.529856795052531
1198,1368.4386794005734,170.4386794005734,14.2269348414502
2213,2288.28057483966,75.28057483965995,3.4017431016565722
1551,1523.9717196140657,-27.028280385934295,-1.7426357437739712
1858,1915.5202178663305,57.52021786633054,3.095813663419297
1974,2208.5036807242104,234.50368072421043,11.879619084306507
1447,1643.9051318514769,196.90513185147688,13.607818372596883
1769,1802.3194515257399,33.31945152573985,1.8835190235014048
1289,1377.7612313409447,88.76123134094473,6.886053633897962
2139,2172.040955001375,33.040955001375096,1.544691678418658
1324,1431.9892948973422,107.98929489734223,8.156291155388386
2110,2258.484681818723,148.48468181872295,7.037188711787818
2290,2160.658178069756,-129.3418219302439,-5.648114494770476
2056,2003.2528704915424,-52.74712950845765,-2.565521863251831
1672,1679.2100501505615,7.210050150561528,0.431223095129278
1330,1573.9574525235896,243.9574525235896,18.342665603277414
2985,3158.862852386176,173.8628523861762,5.824551168716121
2309,2425.8177401109247,116.81774011092466,5.059235171542861
1512,1487.7400611696703,-24.259938830329702,-1.6044933088842397
2038,2024.5697921756719,-13.430207824328136,-0.6589895890249331
1833,1857.933665250774,24.933665250774084,1.3602654255741453
2345,2347.1215938918263,2.121593891826251,0.09047308707148191
1462,1504.7274251901356,42.72742519013559,2.9225325027452524
1630,2449.3951188339065,819.3951188339065,50.2696391922642
1997,1785.0627422780442,-211.9372577219558,-10.61278205918657
1495,1459.132251309105,-35.86774869089504,-2.3991805144411398
2455,2633.2122032738366,178.21220327383662,7.259152882844669
1894,1631.3506726383891,-262.64932736161086,-13.867440726589802
1858,1796.8145035439595,-61.18549645604048,-3.2930837705080993
2603,2329.660745125366,-273.3392548746342,-10.50093180463443
1775,1833.9788240692342,58.97882406923418,3.322750651787841
2075,2074.1981824153636,-0.8018175846364102,-0.03864181130777881
1197,1109.3728078748745,-87.62719212512548,-7.320567428999622
1844,1750.627258129488,-93.37274187051207,-5.063597715320611
1424,1731.5430036573237,307.54300365732365,21.59712104335138
1115,1122.4166383219113,7.41663832191125,0.6651693562252242
1416,1490.103937378567,74.10393737856703,5.23332891091575
1755,1617.9920780992138,-137.0079219007862,-7.806719196625994
1743,1738.3364890319242,-4.663510968075798,-0.2675565673021112
2035,2000.0013866841732,-34.99861331582679,-1.7198335781733065
1301,1297.1100822342062,-3.8899177657938253,-0.29899444779352996
1982,2064.665711682607,82.6657116826068,4.170822991049787
1181,1640.0202808661622,459.02028086616224,38.86708559408656
2536,2460.410194599177,-75.58980540082302,-2.980670559969362
2013,2021.8088733214818,8.80887332148177,0.4375992708137988
1707,1737.0626043870027,30.062604387002693,1.7611367537787168
1750,1655.5548914614242,-94.44510853857582,-5.396863345061476
2378,2245.185814195899,-132.81418580410082,-5.585121354251506
2170,2378.794078614745,208.7940786147451,9.621846940771665
2300,2310.99554041613,10.995540416130098,0.47806697461435205
1787,1521.9446160162104,-265.0553839837896,-14.83242215913764
1374,1351.2516265375536,-22.748373462446352,-1.6556312563643631
2152,2138.5716014141854,-13.428398585814648,-0.6239962168129484
1476,1493.9200988547143,17.920098854714297,1.2140988383952775
1655,1815.4126284675401,160.41262846754012,9.692605949700308
1593,1528.6812746748692,-64.3187253251308,-4.037584766172681
1496,1582.4794379760788,86.47943797607877,5.780711094657672
2259,2528.7889379845856,269.7889379845856,11.942848073686834
1525,1474.706499206184,-50.293500793816065,-3.2979344782830204
1290,1158.8081440387232,-131.19185596127681,-10.16991131482766
1342,1328.3681610353271,-13.631838964672852,-1.0157853177848624
1535,1510.4263197573384,-24.573680242661567,-1.6008912210202977
929,1110.139856138455,181.1398561384549,19.498369874968233
1259,1105.4987514533007,-153.50124854669934,-12.192315214193753
2260,2396.1607604775545,136.1607604775545,6.024812410511261
974,1182.706282129709,208.70628212970905,21.427749705308937
1725,1767.0365849690932,42.036584969093155,2.436903476469168
2301,2092.634603301572,-208.36539669842796,-9.055427931265884
1442,1515.2588929287617,73.25889292876172,5.080367054699149
2105,1982.3194087540344,-122.68059124596562,-5.8280565912572735
1097,1080.965518763586,-16.034481236413967,-1.4616664755163142
1757,1801.5887424488828,44.58874244888284,2.5377770318089263
1680,1598.8682533956173,-81.13174660438267,-4.829270631213254
2074,2010.2163103507542,-63.783689649245844,-3.075394872191217
2799,2511.8711109172996,-287.1288890827004,-10.258266848256534
1443,1517.8978101409032,74.89781014090318,5.190423433188023
1742,1706.3665721104326,-35.63342788956743,-2.045546951180679
1344,1334.5378118215626,-9.462188178437373,-0.7040318585146855
1529,1680.2094118222908,151.2094118222908,9.88943177385813
2359,2312.7784478444705,-46.22155215552948,-1.9593705873475828
2185,2197.3675970511813,12.367597051181292,0.5660227483378166
1699,1509.9252240070332,-189.0747759929668,-11.128591877161083
1920,2199.756105306169,279.75610530616905,14.570630484696304
1718,1569.7692715544285,-148.23072844557146,-8.628098279718944
1623,1680.7417216337044,57.7417216337044,3.5577154426188784
2428,2034.2032152903446,-393.7967847096554,-16.218977953445446
2080,1913.8158358002306,-166.18416419976938,-7.989623278835066
2889,2890.402467475689,1.402467475688809,0.04854508396292173
1065,1586.996551522,521.9965515219999,49.01376070629107
1839,1839.7560515158093,0.756051515809304,0.04111209982649831
1773,1667.8095183919615,-105.19048160803845,-5.932909284153325
1825,1925.1428324201138,100.14283242011379,5.4872784887733586
1733,1725.6050992702806,-7.3949007297194385,-0.4267109480507466
1751,1747.3519672879195,-3.6480327120805214,-0.20833996071276534
938,1047.2726917177279,109.27269171772787,11.649540694853718
1436,1379.7137445665876,-56.28625543341241,-3.9196556708504464
1480,1638.0677594751862,158.06775947518622,10.680254018593665
1732,1918.1951428612674,186.1951428612674,10.750296931943847
1228,1211.117540093565,-16.882459906435088,-1.374793151989828
2370,2341.6356089068827,-28.36439109311732,-1.196809750764444
1549,1669.6615778973317,120.66157789733165,7.789643505315149
1244,1143.9810691574269,-100.01893084257313,-8.040106980914238
1557,1504.4014109040195,-52.598589095980515,-3.3782009695555884
949,1022.713236970279,73.71323697027901,7.767464380429823
1292,1392.6838404368932,100.6838404368932,7.7928669068802785
2039,2233.6742509059345,194.6742509059345,9.547535601075749
2292,2088.6824615890837,-203.3175384109163,-8.870747749167379
1211,1364.7486879478079,153.74868794780787,12.696010565467205
1091,1030.7922116458715,-60.207788354128525,-5.518587383513155
1798,1616.835973337309,-181.16402666269096,-10.075863551873802
1115,1251.643072299451,136.64307229945098,12.25498406273103
1279,1429.4489319404947,150.44893194049473,11.763012661492942
1514,1477.656957223392,-36.343042776607945,-2.4004651767904854
1076,1073.2875698546115,-2.7124301453884527,-0.25208458600264433
2118,2201.3663415281844,83.36634152818442,3.936087890849123
1252,1520.6537529647048,268.65375296470484,21.457967489193678
1397,1353.984527908928,-43.01547209107207,-3.0791318604919162
1706,1666.5276996283021,-39.472300371697884,-2.313733902209724
1338,1343.0040571227094,5.004057122709355,0.3739953006509234
1661,1493.5292606851692,-167.47073931483078,-10.082524943698422
1411,1273.2996963681207,-137.70030363187925,-9.759057663492506
2299,2258.078611582717,-40.9213884172832,-1.77996469844642
1543,1672.5210818747696,129.5210818747696,8.394107704132834
1688,1729.9304811396755,41.93048113967552,2.4840332428717726
2770,2739.694529440084,-30.305470559916103,-1.094060309022242
1239,1098.6405213832134,-140.35947861678665,-11.328448637351626
1770,1987.869839632031,217.86983963203102,12.30903048768537
1486,1398.9905266090127,-87.0094733909873,-5.855280847307355
1352,1580.1093470909143,228.1093470909143,16.871993128026205
1233,1287.3291106454647,54.32911064546465,4.406253904741659
1108,1072.4541431079522,-35.54585689204782,-3.2081098278021503
2473,2357.869820751755,-115.13017924824499,-4.655486423301455
1351,1439.4138902173104,88.41389021731038,6.544329401725417
3174,2711.3220781555983,-462.6779218444017,-14.577124191695075
1711,1815.499149230712,104.49914923071196,6.10748972710181
1906,2057.593093831211,151.5930938312108,7.953467672151669
1388,1319.973302862851,-68.02669713714909,-4.901058871552528
1218,1481.985323171917,263.9853231719169,21.67367185319515
1783,1712.6695144105565,-70.33048558944347,-3.944502837321563
1480,2087.9291346740592,607.9291346740592,41.07629288338238
1510,1565.8604533804514,55.86045338045142,3.6993677735398287
2345,2228.5024975238084,-116.49750247619158,-4.9679105533557175
1747,1952.5880977633483,205.5880977633483,11.768065126694236
1299,1309.6382047028821,10.638204702882149,0.8189534028392724
2247,2227.498279935667,-19.501720064332858,-0.8679003143895353
1535,1521.1030707041803,-13.896929295819746,-0.9053374134084524
1462,1510.1977714408367,48.19777144083673,3.2967011929436887
1579,1735.147542456771,156.1475424567709,9.889014721771431
1871,1850.291433634616,-20.70856636538406,-1.1068180847345837
2327,2307.2703671362087,-19.729632863791267,-0.8478570203606045
1512,1485.813114426837,-26.186885573162954,-1.7319368765319414
2002,1758.4849949865559,-243.51500501344412,-12.163586664008198
1092,1138.2935099384504,46.29350993845037,4.2393324119460045
1354,1335.0686743352633,-18.931325664736733,-1.3981776709554454
1361,1341.0741939738866,-19.925806026113378,-1.4640562840641718
1482,1474.033446407294,-7.966553592706077,-0.537554223529425
1703,1660.4389448753905,-42.56105512460954,-2.499181158227219
2355,2283.7370347869296,-71.2629652130704,-3.0260282468395077
1187,1145.0086511994157,-41.99134880058432,-3.5376031003019643
1091,1449.786030483406,358.78603048340597,32.88597896273199
1485,1373.7009015151518,-111.29909848484817,-7.494888786858462
2331,2020.2501843482253,-310.7498156517747,-13.331180422641559
1029,1070.324926848074,41.32492684807403,4.016027876392034
1540,1598.6178842350978,58.61788423509779,3.8063561191621944
1360,1997.0825305076216,637.0825305076216,46.84430371379571
2275,2274.583816302758,-0.41618369724210424,-0.018293788889762824
2115,2148.5301201252278,33.53012012522777,1.5853484692779085
1374,1363.5252449700963,-10.47475502990369,-0.7623548056698465
2601,2309.9872896080833,-291.0127103919167,-11.188493286886455
1655,1671.8251396053176,16.825139605317645,1.0166247495660208
2807,2966.5491212208517,159.5491212208517,5.683972968323894
2367,2461.7209508404126,94.72095084041257,4.001730073528203
1781,1614.2659805655464,-166.73401943445356,-9.36182029390531
1657,1636.459742077327,-20.540257922672936,-1.2396051854359043
2269,2247.400556434784,-21.599443565216006,-0.9519366930461
1472,1519.0347902350059,47.03479023500586,3.195298249660724
1375,1733.6386795220494,358.6386795220494,26.082813056149046
1802,1595.8431256967401,-206.15687430325988,-11.440448074542724
1874,1932.4859631151962,58.48596311519623,3.1209158545995854
