Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2517,2482.900168486754,-34.099831513246045,-1.3547807514201844
1027,1165.5700714236743,138.57007142367434,13.492704130834893
1794,1831.3341068889245,37.33410688892445,2.081053895703704
1253,1237.2426354633749,-15.757364536625118,-1.2575709925478946
2142,2217.013402978223,75.01340297822298,3.502026282830205
1648,1749.9047061837825,101.90470618378254,6.183537996588746
1558,1770.3547862660305,212.3547862660305,13.62996060757577
1270,1203.588701466484,-66.41129853351595,-5.229236105001256
1606,1547.443549181552,-58.556450818447956,-3.646105281347942
1821,2056.553733956614,235.553733956614,12.935405489105655
1858,1765.066204592018,-92.93379540798196,-5.001818913239072
1955,1662.585803613138,-292.41419638686193,-14.957247897026186
2349,2487.238129637298,138.2381296372978,5.884977847479685
2151,1857.1752620463851,-293.8247379536149,-13.659913433454898
1188,1218.9013882964057,30.901388296405685,2.6011269609769094
2393,2409.611529128086,16.611529128086204,0.6941717145042292
2520,2315.514534081828,-204.48546591817194,-8.114502615800474
1919,1942.8556395960609,23.855639596060882,1.2431286918218283
1671,1715.4998176789159,44.49981767891586,2.6630650914970593
1271,1232.3394268101658,-38.66057318983417,-3.0417445468004853
1533,1548.9872351806093,15.987235180609332,1.0428724840580126
1678,1621.1285137391467,-56.87148626085332,-3.389242327822009
1858,1798.2408148694858,-59.7591851305142,-3.2163178218791275
1365,1348.8750034441452,-16.12499655585475,-1.181318429000348
1376,1389.4602563176782,13.460256317678159,0.978216302156843
1609,1592.774889786285,-16.22511021371497,-1.0083971543638888
1996,1762.735181602132,-233.2648183978681,-11.686614148189785
2605,2186.461947070038,-418.53805292996185,-16.06671988214825
1726,1559.2668373543731,-166.73316264562686,-9.660090535667837
1736,1814.3015883278829,78.30158832788288,4.5104601571361105
1944,2182.6776296590524,238.6776296590524,12.277655846659075
1168,1524.2525172127123,356.2525172127123,30.501071679170572
2083,1885.6709563510333,-197.32904364896672,-9.473309824722358
1545,1494.5676344368537,-50.43236556314628,-3.264230780786167
1103,1146.4493883743426,43.44938837434256,3.9392011218805587
1388,1397.0455561983204,9.045556198320355,0.6516971324438297
1928,1731.6837486692168,-196.3162513307832,-10.182378181057219
2002,1950.2547924809976,-51.745207519002406,-2.5846757002498704
1145,1146.8139104847912,1.8139104847912222,0.15842012967608926
2383,2299.948578886232,-83.0514211137679,-3.485162447073768
2813,2773.29270775612,-39.70729224388015,-1.4115638906462902
2009,2008.6918157401421,-0.30818425985785325,-0.015340182173113651
1382,1396.632151211805,14.632151211804967,1.0587663684374071
1161,1523.0035240315235,362.0035240315235,31.180320760682473
1570,1714.4415129463794,144.44151294637936,9.200096366011424
2426,2177.6418153834984,-248.3581846165016,-10.237353034480693
2106,2105.308832354889,-0.6911676451109088,-0.032818976500992816
2327,1738.7881110079088,-588.2118889920912,-25.27769183464079
1575,1635.2301348557373,60.23013485573733,3.824135546396021
1568,1558.5919142226658,-9.408085777334236,-0.6000054704932548
1640,1558.8640465859028,-81.13595341409723,-4.947314232566905
1221,1233.0268543463978,12.02685434639784,0.9850003559703391
1290,1242.7112182680962,-47.28878173190378,-3.6657970334809136
2070,1997.248801089498,-72.7511989105019,-3.5145506720049227
1554,1531.722830782482,-22.277169217517894,-1.4335372726845492
1750,1699.4644046923067,-50.53559530769326,-2.8877483032967577
1720,1734.0968958484393,14.096895848439317,0.8195869679325184
2456,2553.312451118241,97.31245111824092,3.962233351719907
1365,1332.1520669202364,-32.84793307976361,-2.4064419838654656
2216,2144.937848095305,-71.06215190469493,-3.2067758079735977
1390,1387.9612783090502,-2.038721690949842,-0.14667062524819008
1175,1093.6106291321541,-81.38937086784586,-6.926754967476242
1545,1589.7210822490335,44.72108224903354,2.8945684303581585
1389,1402.3033857567073,13.303385756707257,0.9577671531106736
2146,2257.3091150501186,111.30911505011863,5.186818035886236
2031,1928.5331931989338,-102.46680680106624,-5.045140659826009
1700,1637.7366797187635,-62.263320281236474,-3.66254825183744
1721,1686.528648806544,-34.47135119345603,-2.0029837997359694
2727,2675.161416398681,-51.83858360131899,-1.9009381591976162
1847,1825.1835817359743,-21.816418264025742,-1.1811812812141713
2035,2115.4936037952557,80.4936037952557,3.955459645958511
1796,1772.968657183274,-23.03134281672601,-1.2823687537152568
2182,2111.6704519270656,-70.32954807293436,-3.2231690225909424
1575,1637.1356565403473,62.13565654034733,3.9451210501807825
2256,2073.6832396468303,-182.31676035316968,-8.081416682321352
1623,1670.8936155644133,47.89361556441327,2.9509313348375397
2553,2377.52278552477,-175.47721447523008,-6.873373069926757
1962,1962.3005226444025,0.3005226444024629,0.015317158226425223
1481,1590.1711155179091,109.17111551790913,7.371446017414526
2674,2400.3533927749068,-273.64660722509325,-10.233605356211415
1430,1398.5994774122162,-31.400522587783826,-2.1958407404044635
2336,1735.5898140347438,-600.4101859652562,-25.702490837553775
1842,1739.961896392683,-102.038103607317,-5.539527883133387
1982,2134.974951673583,152.97495167358284,7.718211487062707
2044,1925.3255479579218,-118.6744520420782,-5.805990804406957
2213,2392.553125356108,179.553125356108,8.113561923005333
2213,2441.2610603390017,228.2610603390017,10.314553110664333
2253,2280.1804912491502,27.180491249150236,1.2064132822525626
3053,3234.7078490121,181.7078490120998,5.951780183822464
2365,2319.4894400722656,-45.51055992773445,-1.924336571997228
1939,1893.4700335278008,-45.52996647219925,-2.3481158572562792
995,1086.220307306054,91.22030730605411,9.167870081010463
1788,1856.5962066384527,68.59620663845271,3.83647688134523
2097,2124.9179732460248,27.917973246024758,1.3313291962815812
1692,1665.0707960830498,-26.9292039169502,-1.591560515186182
1070,1082.859405810576,12.859405810575936,1.2018136271566295
1729,1744.3412269901728,15.3412269901728,0.8872890104206362
2187,2200.809302579722,13.809302579722043,0.6314267297540943
1062,1087.6031669528925,25.60316695289248,2.4108443458467494
2162,2196.537277888807,34.537277888806784,1.597468912525753
2427,1590.0888398441266,-836.9111601558734,-34.483360533822555
1742,2170.177556625601,428.177556625601,24.57965307839271
1452,1455.9087397636642,3.9087397636642436,0.26919695342040245
1990,1876.146078644832,-113.85392135516804,-5.72130258066171
1281,1300.3979384563008,19.397938456300835,1.514280909937614
1260,1260.7098472678472,0.7098472678471808,0.05633708474977625
1244,1753.6766482628207,509.67664826282066,40.970791660998444
1973,2089.8827298124684,116.88272981246837,5.924112002659319
1345,1284.8400421888846,-60.15995781111542,-4.472859316811555
1057,1038.1966609125845,-18.803339087415452,-1.7789346345709982
1830,1813.2376138342713,-16.762386165728685,-0.9159773861053926
2195,2175.0527977405272,-19.94720225947276,-0.9087563671741578
1253,1679.820554941926,426.82055494192605,34.06389105681772
2041,1939.8319648014626,-101.16803519853738,-4.956787613843086
2061,1985.8203131524074,-75.17968684759262,-3.6477286194853282
1705,1694.3160162252016,-10.683983774798435,-0.6266266143576795
2297,2323.4736787732154,26.473678773215397,1.1525328155513885
1849,1670.928218319727,-178.07178168027303,-9.630707500285183
1831,1685.238798866162,-145.76120113383809,-7.96074282544173
1198,1576.3254552625904,378.32545526259037,31.579754195541764
2213,2273.7695127806624,60.76951278066235,2.7460240750412273
1551,1524.8527490987906,-26.147250901209418,-1.6858317795750755
1858,1866.2379680963807,8.237968096380655,0.44337826137678443
1974,1960.705436920339,-13.294563079660975,-0.6734834386859663
1447,1590.3829220691468,143.38292206914684,9.908978719360528
1769,1744.601463256514,-24.39853674348592,-1.3792276282354958
1289,1674.8320052246374,385.83200522463744,29.932661382826797
2139,2197.3636533386543,58.36365333865433,2.7285485431815957
1324,1394.1542661842211,70.15426618422111,5.298660587932108
2110,2230.266732770941,120.26673277094096,5.699845155020899
2290,2363.883009114032,73.88300911403212,3.2263322757219264
2056,1995.4498963559734,-60.55010364402665,-2.9450439515577163
1672,1552.4121960427487,-119.58780395725125,-7.152380619452827
1330,1349.466247552282,19.466247552282084,1.4636276355099311
2985,3252.5666794594295,267.56667945942945,8.96370785458725
2309,2325.3391283568035,16.339128356803485,0.7076279063145727
1512,1483.3386644296804,-28.66133557031958,-1.8955909768729882
2038,2046.7287729507195,8.72877295071953,0.42830092986847546
1833,1915.900953793863,82.90095379386298,4.522692514667921
2345,1771.7477526138327,-573.2522473861673,-24.445724835231015
1462,1467.195159187234,5.195159187233912,0.35534604563843447
1630,2180.5302969490735,550.5302969490735,33.77486484350145
1997,1945.7996155385956,-51.20038446140438,-2.5638650206011206
1495,1439.5722995267154,-55.42770047328463,-3.7075384931962962
2455,3409.1837420634924,954.1837420634924,38.86695487020336
1894,1644.1580917428985,-249.84190825710152,-13.19123063659459
1858,1798.1948022588822,-59.80519774111781,-3.2187942810074173
2603,2450.121767772356,-152.87823222764382,-5.8731552911119405
1775,1755.0210501998583,-19.978949800141663,-1.1255746366276993
2075,2016.890731701119,-58.109268298881034,-2.800446665006315
1197,1159.4410701271386,-37.55892987286143,-3.137755210765366
1844,1713.013964897608,-130.98603510239195,-7.103364159565724
1424,1758.4827645956448,334.48276459564477,23.4889581878964
1115,1240.9015824701587,125.9015824701587,11.291621746202573
1416,1553.8483591330669,137.84835913306688,9.735053611092294
1755,1706.8206805537723,-48.17931944622774,-2.745260367306424
1743,1682.0562235473026,-60.94377645269742,-3.4964874614284236
2035,2007.719619887297,-27.280380112702915,-1.3405592192974405
1301,1268.8568179934787,-32.14318200652133,-2.4706519605320008
1982,1909.9248579903315,-72.07514200966853,-3.6364854697108235
1181,1629.520582719676,448.520582719676,37.97803409988789
2536,1548.0179140166988,-987.9820859833012,-38.95828414760651
2013,1992.2794283112091,-20.72057168879087,-1.0293378881664614
1707,1666.7877111991309,-40.212288800869146,-2.3557286936654447
1750,1615.531629968373,-134.46837003162705,-7.683906858950117
2378,2380.7625323199527,2.7625323199526974,0.11617040874485692
2170,2055.8753089324355,-114.12469106756453,-5.259202353343988
2300,2325.0784362649106,25.07843626491058,1.090366794126547
1787,1593.024611486948,-193.97538851305194,-10.854806296197646
1374,1335.2754673848092,-38.72453261519081,-2.8183793751958377
2152,2078.090586480908,-73.90941351909214,-3.434452301073055
1476,1462.5891813257902,-13.41081867420985,-0.9085920510982284
1655,1809.3485414160195,154.34854141601954,9.326195855952843
1593,1524.7062942939954,-68.29370570600463,-4.287112724796273
1496,1482.4935922207183,-13.506407779281744,-0.9028347446043947
2259,2161.6580865243964,-97.34191347560363,-4.30907098165576
1525,1420.9432057243573,-104.05679427564269,-6.823396345943783
1290,1224.2340186973308,-65.76598130266916,-5.098138085478229
1342,1337.4771219067816,-4.522878093218424,-0.33702519323535196
1535,1482.8098939382783,-52.190106061721735,-3.4000069095584196
929,1117.7206681792607,188.72066817926066,20.314388393892425
1259,1183.9053110542823,-75.09468894571773,-5.964629781232544
2260,3147.215468434344,887.2154684343441,39.257321612139116
974,1139.2804975610468,165.2804975610468,16.96925026294115
1725,1746.127156613846,21.127156613845955,1.2247627022519394
2301,1701.8172612601195,-599.1827387398805,-26.04010164015126
1442,1480.1986044984687,38.19860449846874,2.649001698922936
2105,2090.0423456412195,-14.957654358780474,-0.7105774042175996
1097,1093.2918785906566,-3.7081214093434482,-0.33802382947524595
1757,1815.3731377399638,58.373137739963795,3.3223185964691972
1680,1624.6100987206974,-55.38990127930265,-3.2970179332918246
2074,2112.946582053721,38.94658205372116,1.8778487007580114
2799,2834.116973913243,35.11697391324287,1.254625720373093
1443,1528.037296970255,85.03729697025506,5.893090573129248
1742,1698.9439814710654,-43.0560185289346,-2.4716428547034788
1344,1369.9527166572007,25.952716657200654,1.9310057036607629
1529,1614.1968502405687,85.19685024056866,5.572063455890691
2359,2296.969332104245,-62.03066789575496,-2.629532339794615
2185,2174.0735483727894,-10.926451627210554,-0.500066436027943
1699,1576.6667163486281,-122.33328365137186,-7.200310985954789
1920,1923.5278141386857,3.5278141386856987,0.18374031972321347
1718,1687.538357714087,-30.461642285913058,-1.7730874438831816
1623,1567.2469246025557,-55.75307539744426,-3.43518640772916
2428,2136.689977629499,-291.310022370501,-11.997941613282578
2080,1692.298498634043,-387.70150136595703,-18.6394952579787
2889,2794.9414576641634,-94.05854233583659,-3.255747398263641
1065,1818.3905399210914,753.3905399210914,70.74089576723863
1839,1830.4630394900166,-8.536960509983373,-0.4642175372476005
1773,1879.380574918085,106.3805749180849,6.000032426287925
1825,1885.6964744148493,60.69647441484926,3.3258342145122883
1733,1763.1493723412102,30.14937234121021,1.7397214276520607
1751,1751.6911616440366,0.6911616440365833,0.03947239543327146
938,977.0104285307302,39.01042853073022,4.1588942996514096
1436,1408.1059051006162,-27.894094899383845,-1.9424857172272874
1480,1401.3236688452942,-78.67633115470585,-5.315968321263909
1732,1664.8065562869026,-67.1934437130974,-3.879529082742344
1228,1203.6064827746575,-24.39351722534252,-1.986442770793365
2370,2423.123936113132,53.123936113132004,2.2415162916933333
1549,1774.6690800167753,225.6690800167753,14.568694642787303
1244,1143.7697150360436,-100.23028496395636,-8.05709686205437
1557,1513.946138000514,-43.05386199948589,-2.7651806036920927
949,976.1369295896359,27.136929589635884,2.859528934629703
1292,1325.3170129767439,33.317012976743854,2.578716174670577
2039,1755.9731480089586,-283.02685199104144,-13.880669543454704
2292,2417.917685324053,125.91768532405285,5.493790808204749
1211,1261.1686516025006,50.16865160250063,4.14274579706859
1091,1049.8509466212502,-41.14905337874984,-3.77168225286433
1798,1722.1307473177562,-75.86925268224377,-4.219646978990198
1115,1121.5174883309571,6.517488330957121,0.584528101431132
1279,1324.3675764140257,45.367576414025734,3.547113089446891
1514,1478.4786232332067,-35.52137676679331,-2.34619397402862
1076,1108.832693214555,32.83269321455509,3.0513655403861613
2118,2054.209161041681,-63.790838958319,-3.011843199165203
1252,1499.118994254015,247.11899425401498,19.73793883818011
1397,1386.9661970159664,-10.033802984033628,-0.7182392973538745
1706,1661.7154390077742,-44.284560992225806,-2.595812484890141
1338,1366.840519526807,28.84051952680693,2.155494732945211
1661,1525.8910603198115,-135.10893968018854,-8.13419263577294
1411,1284.790108918421,-126.20989108157892,-8.944712337461299
2299,2267.3979924625646,-31.602007537435384,-1.3745979790098035
1543,1828.5850020212595,285.58500202125947,18.50842527681526
1688,1720.8810881447241,32.88108814472412,1.947931762128206
2770,2699.8628307160707,-70.13716928392932,-2.532027771983008
1239,1139.27359359166,-99.72640640833993,-8.048943212941076
1770,1922.7378044429927,152.73780444299268,8.629254488304671
1486,1474.3393092010838,-11.660690798916221,-0.7847032839109166
1352,1718.5160905280163,366.5160905280163,27.10917829349233
1233,1285.5958878793651,52.59588787936514,4.265684337336994
1108,1101.5905686269343,-6.409431373065672,-0.5784685354752411
2473,2327.4689554422794,-145.53104455772063,-5.884797596349399
1351,1385.1716322624563,34.17163226245634,2.5293584206111284
3174,3249.5950634920637,75.59506349206367,2.381697022434268
1711,1764.654198949434,53.654198949433976,3.135838629423376
1906,1761.414274410063,-144.58572558993706,-7.585819810594809
1388,1336.5505574382803,-51.44944256171971,-3.706732173034561
1218,1307.5739149056253,89.57391490562532,7.354180205716363
1783,1795.2462517650408,12.246251765040824,0.6868340866540003
1480,2389.8237673837302,909.8237673837302,61.47457887727907
1510,1554.5414376428455,44.541437642845494,2.9497640823076487
2345,2354.396687436208,9.39668743620814,0.4007116177487479
1747,1962.0142818448085,215.01428184480847,12.307629184018802
1299,1313.6960420755518,14.696042075551759,1.1313350327599507
2247,2181.610782508721,-65.38921749127894,-2.9100675341023114
1535,1504.6550635066046,-30.34493649339538,-1.976868826931295
1462,1419.9633398619526,-42.03666013804741,-2.8752845511660334
1579,1703.474145927976,124.474145927976,7.8830998054449655
1871,1711.1785634499524,-159.82143655004757,-8.54203295296887
2327,2171.610984373825,-155.38901562617502,-6.677654302800818
1512,1484.2033577835248,-27.79664221647522,-1.838402262994393
2002,1692.132810099378,-309.86718990062195,-15.47788161341768
1092,1149.811409243613,57.81140924361307,5.2940850955689625
1354,1347.5600020627012,-6.439997937298813,-0.4756276172303407
1361,1307.633662787822,-53.366337212177996,-3.921112212503894
1482,1544.762323476353,62.762323476353004,4.234974593546086
1703,1679.9838758984922,-23.016124101507785,-1.3515046448331054
2355,2354.529713873522,-0.4702861264781859,-0.019969686899286025
1187,1179.0724891891762,-7.927510810823833,-0.6678610624114434
1091,1082.45584620738,-8.544153792619909,-0.7831488352538872
1485,1435.4301616466726,-49.56983835332744,-3.3380362527493226
2331,2168.092959107307,-162.9070408926932,-6.988719043015582
1029,976.6883739054553,-52.31162609454475,-5.0837343143386535
1540,1669.8988265739927,129.89882657399266,8.434988738570953
1360,1535.6264301782048,175.62643017820483,12.913708101338589
2275,2295.0960096035164,20.09600960351645,0.8833410814732505
2115,2047.540124638891,-67.45987536110897,-3.1895922156552703
1374,1389.8919717413228,15.891971741322777,1.156620941872109
2601,2490.6253787079027,-110.37462129209734,-4.243545609077176
1655,1338.1543762643219,-316.84562373567815,-19.144750678892937
2807,2999.5867449560656,192.58674495606556,6.860945669970272
2367,2461.331703233992,94.3317032339919,3.985285307730963
1781,1672.814247157754,-108.18575284224607,-6.074438677273783
1657,1648.8462199294818,-8.153780070518224,-0.4920808732962114
2269,2263.0268157061337,-5.973184293866325,-0.26325184195091783
1472,1502.1137770556898,30.113777055689752,2.0457728978050103
1375,1622.5018324939072,247.50183249390716,18.00013327228416
