Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1921,2000.8424868432264,79.84248684322642,4.156298117815014
1656,1593.8838950478646,-62.1161049521354,-3.750972521264215
1495,1481.9941835208842,-13.005816479115765,-0.8699542795395161
1408,1533.5019532125232,125.50195321252318,8.913490995207612
1858,1783.5237755445467,-74.47622445545335,-4.00840820535271
2297,2229.0491334167987,-67.95086658320133,-2.958244082855957
1105,1050.1048076050213,-54.89519239497872,-4.967890714477712
865,920.0315420721115,55.031542072111506,6.362027985215203
2546,2606.352959054153,60.35295905415296,2.370501141168616
1900,1880.9059652028454,-19.094034797154563,-1.0049491998502402
3032,2970.7400316040944,-61.25996839590562,-2.020447506461267
1593,1718.1146054473106,125.11460544731062,7.8540241963157955
1415,1499.699424959671,84.69942495967098,5.9858250854891155
2463,2296.094165650145,-166.905834349855,-6.776525958175193
2143,2014.0993412815283,-128.90065871847173,-6.0149630759902815
1356,1293.4618246043426,-62.53817539565739,-4.611959837437861
2321,2226.9936911943123,-94.0063088056877,-4.05025027167978
2300,2465.0840532527714,165.08405325277135,7.17756753272919
1461,1980.311336824772,519.3113368247721,35.54492380730815
1714,1719.1955491421863,5.195549142186337,0.3031242206643137
1708,1750.7168745743945,42.716874574394524,2.5009879727397264
2323,2298.791053586513,-24.208946413486956,-1.0421414728147635
2572,2497.198436294107,-74.80156370589293,-2.9083034100269414
1185,1263.0349639603949,78.03496396039486,6.585229026193659
1715,1877.9291963630876,162.9291963630876,9.500244685894321
2296,2365.671558759856,69.671558759856,3.034475555742857
1653,1571.4156820528774,-81.5843179471226,-4.935530426323206
2086,2036.3707706648972,-49.629229335102764,-2.379157686246537
1241,1559.2075245849371,318.2075245849371,25.641218741735468
2253,2005.7789024738775,-247.22109752612255,-10.972973702890481
1084,1334.4034511239647,250.40345112396471,23.0999493656794
2028,2096.998097999162,68.99809799916193,3.4022730768817517
1557,1680.9375010669391,123.93750106693915,7.960019336348051
1490,1441.0153355654966,-48.98466443450343,-3.287561371443183
1954,2079.838586373351,125.83858637335106,6.440050479700668
1624,1744.3419242125053,120.34192421250532,7.410217008159195
2717,2612.1731888607014,-104.82681113929857,-3.8581822281670433
1474,1495.2142141614768,21.214214161476775,1.4392275550526985
1707,1692.515508982849,-14.484491017150958,-0.8485349160603959
2008,2108.539095255683,100.53909525568315,5.006927054565894
1596,1633.6792172138478,37.67921721384778,2.3608532088877054
2163,2104.0980393408377,-58.90196065916234,-2.7231604558096323
2082,1990.3028826230961,-91.69711737690386,-4.404280373530445
2233,1986.1142893981769,-246.88571060182312,-11.056234241013128
1394,1494.4360591521306,100.43605915213061,7.204882292118409
2644,2655.7682898320236,11.768289832023584,0.44509416913856215
1206,1389.7284884093806,183.7284884093806,15.23453469397849
1399,1428.5605502728524,29.560550272852424,2.112977146022332
1721,1561.5644369750903,-159.4355630249097,-9.26412335995989
1781,1797.866480392955,16.866480392955054,0.947023042838577
2296,2365.671558759856,69.671558759856,3.034475555742857
1799,1799.9398400666084,0.9398400666084399,0.052242360567450796
1418,1446.3437766758364,28.343776675836352,1.9988559009757652
2080,2132.2274513055418,52.22745130554176,2.5109351589202773
2434,2531.6960296514717,97.69602965147169,4.013805655360382
3242,3249.4015581048775,7.401558104877495,0.22830222408628917
2242,2146.946394795128,-95.05360520487193,-4.239679090315429
2278,1995.5239225603023,-282.47607743969775,-12.400178992085063
1305,1465.563317053015,160.563317053015,12.303702456169733
2039,1863.2322337656542,-175.7677662343458,-8.620292605902197
2097,2124.0157970478667,27.015797047866727,1.288306964609763
1698,1720.8277456904286,22.827745690428628,1.3443902055611678
2197,2187.158346568035,-9.841653431964914,-0.44795873609307757
2024,1677.989983447754,-346.01001655224604,-17.095356549024014
1964,2038.103466693544,74.10346669354408,3.773088935516501
2365,2438.955373279415,73.9553732794152,3.127077094267027
2262,2227.471771831306,-34.52822816869411,-1.5264468686425339
1483,1576.237969827684,93.23796982768408,6.287118666735273
2712,2647.8609946212305,-64.13900537876953,-2.365007572963478
1449,1471.1224974317406,22.122497431740612,1.5267424038468331
2803,2772.325338469561,-30.674661530439153,-1.0943511070438514
1610,1643.6908921764718,33.690892176471834,2.092601998538623
1308,1304.9504459277096,-3.049554072290448,-0.233146335802022
1855,2048.112012042479,193.1120120424789,10.410351053502906
2023,1845.0750825515017,-177.92491744849826,-8.7951021971576
1365,1131.2624532755028,-233.73754672449718,-17.12362979666646
1585,1639.2645372247448,54.2645372247448,3.423630108816707
2204,2119.407128266918,-84.59287173308212,-3.838152075003726
3033,3074.6510390810063,41.651039081006275,1.3732620864162965
1523,1505.3681819132355,-17.631818086764497,-1.1577030917113917
2131,1614.9427831607688,-516.0572168392312,-24.216669021080765
2343,2203.2408118965186,-139.7591881034814,-5.964967482009449
1557,1448.4324481518756,-108.56755184812437,-6.972867812981655
1962,1947.9878094944238,-14.0121905055762,-0.7141789248509786
2711,2611.052542989142,-99.94745701085822,-3.6867376248933312
1489,1471.1224974317406,-17.877502568259388,-1.2006381845708118
1806,1727.185429644849,-78.81457035515109,-4.3640404404845565
2088,1958.2304321883803,-129.7695678116197,-6.215017615499028
1302,1507.1338162662785,205.13381626627847,15.75528542751755
2166,2321.450413373623,155.45041337362318,7.176842722697284
2987,3042.250871065961,55.25087106596084,1.8497111170391978
2817,2409.501296224828,-407.4987037751721,-14.465697684599649
1414,1429.0357043466054,15.035704346605371,1.0633454276241423
1516,1280.379765088366,-235.62023491163404,-15.542231854329422
1979,2210.9701854085615,231.97018540856152,11.721585922615539
3062,2613.324472440208,-448.67552755979204,-14.653021801430178
1772,1816.7840939317032,44.78409393170318,2.527319070637877
2632,2572.429176713177,-59.570823286822815,-2.2633291522349093
2109,2052.1462410992494,-56.85375890075056,-2.695768558594147
2564,2150.6556702037965,-413.3443297962035,-16.121073705000136
1496,1439.4518810928196,-56.548118907180424,-3.779954472405109
1628,1300.638078240601,-327.3619217593989,-20.10822615229723
1689,1515.9586564439933,-173.04134355600672,-10.245195000355638
2303,2227.8809274355854,-75.11907256441464,-3.2617921217722374
1609,1677.0050216140514,68.00502161405143,4.226539565820475
3057,2970.8543121808307,-86.14568781916932,-2.8179812829299746
1930,1887.9648589235426,-42.03514107645742,-2.1779865842724053
1272,1358.2599577999115,86.25995779991149,6.781443223263482
2659,2601.1149161079975,-57.88508389200251,-2.176949375404382
2071,2137.66106940696,66.66106940696,3.218786547897634
2279,2295.4572762621788,16.457276262178766,0.7221270847818677
1337,1293.571933184378,-43.42806681562206,-3.248172536695741
2560,2549.7011673311604,-10.298832668839623,-0.4022981511265478
2276,2172.863445401147,-103.13655459885285,-4.531483066733429
2135,2125.294106866598,-9.705893133401787,-0.45460857767689866
1140,1562.4224114227163,422.4224114227163,37.05459749322073
2567,2516.603857626344,-50.39614237365595,-1.9632311014279684
2208,2123.599964542844,-84.40003545715581,-3.82246537396539
1444,1600.104762920933,156.1047629209329,10.810579149649092
2948,2949.2400192493137,1.2400192493137183,0.042063068158538615
2266,2235.1986335954043,-30.801366404595683,-1.3592836012619454
1729,1726.3971976550786,-2.602802344921429,-0.15053801879244816
1816,1814.2260187020133,-1.7739812979866656,-0.09768619482305428
2940,2918.6508174128708,-21.349182587129235,-0.7261626730316066
3133,2587.464803751579,-545.535196248421,-17.412550151561476
2882,2925.435246400861,43.43524640086116,1.507121665539943
2717,2702.3808232059896,-14.6191767940104,-0.5380631871185277
1815,1690.8906979348671,-124.10930206513285,-6.837978075213931
2119,2287.4312579768102,168.43125797681023,7.948620008344041
1161,1050.9061275384486,-110.09387246155143,-9.48267635327747
1977,2000.8424868432264,23.842486843226425,1.2059932647054339
2486,2516.4138089114354,30.413808911435353,1.2234034155846885
3058,3125.846951121148,67.84695112114787,2.218670736466575
2275,2244.756148113066,-30.243851886933953,-1.3294000829421517
2400,2415.4066461714347,15.406646171434659,0.6419435904764441
1631,1770.6490365286006,139.64903652860062,8.562172687222601
867,1114.830149511562,247.830149511562,28.584792331206692
1280,1280.379765088366,0.3797650883659571,0.029669147528590404
2048,2120.5880138522807,72.58801385228071,3.544336613880894
1069,1016.2892064229445,-52.71079357705548,-4.93085066202577
1507,1585.0272114226327,78.02721142263272,5.177651720148156
1815,1982.2342855906868,167.2342855906868,9.214010225382193
2251,2172.863445401147,-78.13655459885285,-3.4711930075012374
1469,1587.2721230247212,118.27212302472117,8.05119966131526
2849,2516.637189268864,-332.36281073113605,-11.665946322609198
1506,1390.3592565450062,-115.64074345499375,-7.678668224103171
3214,3209.85175261307,-4.148247386930052,-0.1290680580874316
2926,2958.644836527772,32.644836527771986,1.1156813577502387
2351,2382.9551603250084,31.955160325008364,1.3592156667379143
985,1119.7132211278386,134.71322112783855,13.67646915003437
1777,1722.9815523635689,-54.01844763643112,-3.0398676216337153
1327,1388.2859872932602,61.28598729326018,4.618386382310488
2064,1916.5791806175216,-147.42081938247838,-7.142481559228604
1829,1824.9766034814406,-4.023396518559366,-0.21997793977907962
1384,1481.6143162513765,97.61431625137652,7.05305753261391
2581,2058.3943684341225,-522.6056315658775,-20.248184097864296
1723,1862.9970278629532,139.99702786295325,8.12519024161075
2123,2225.8686045642557,102.86860456425575,4.845435919183031
1218,1437.9406293322397,219.94062933223972,18.057522933681422
2124,2177.970007318261,53.970007318261196,2.5409607965283048
1626,1626.0023445827287,0.0023445827287105203,0.00014419327974849448
2227,2107.277223137544,-119.72277686245616,-5.375966630554834
1517,1455.5903532638374,-61.409646736162586,-4.048098005020606
1739,1858.6839183320058,119.68391833200576,6.882341479701309
1983,2041.517662757507,58.51766275750697,2.950966351866211
2728,2759.9098185294943,31.90981852949426,1.169714755479995
1019,1673.8215912438507,654.8215912438507,64.2611963929196
1790,1798.4958455526491,8.495845552649143,0.4746282431647566
3210,3092.378672236757,-117.62132776324279,-3.6642158181695574
2806,2636.3394777802337,-169.66052221976634,-6.046347905194809
1187,1354.5562579781406,167.5562579781406,14.115944227307548
1609,1594.2891755759874,-14.710824424012571,-0.9142836807963064
1526,1450.4921820795346,-75.50781792046541,-4.948087674997733
1742,1510.9781101340789,-231.02188986592114,-13.2618765709484
1557,1604.3211751392312,47.32117513923117,3.0392533808112505
2137,2116.5691768034485,-20.4308231965515,-0.9560516236102714
1281,1358.2599577999115,77.25995779991149,6.03122231068786
2538,2540.5571790708923,2.557179070892289,0.10075567655209963
2283,2197.8576081097067,-85.14239189029331,-3.7294083175774553
3029,3122.4515504934348,93.45155049343475,3.0852278142434715
1793,1747.487084458922,-45.51291554107797,-2.5383667340255425
2584,2600.012899534559,16.012899534558983,0.6196942544333972
2273,2337.6015454318135,64.60154543181352,2.8421269437665426
2469,2440.733872080245,-28.266127919755036,-1.1448411470131648
1039,1191.0139093564028,152.0139093564028,14.630790120924233
2349,2562.8997685763507,213.89976857635065,9.105992702271207
1901,2038.103466693544,137.10346669354408,7.212176049108053
2074,2097.9123850910128,23.912385091012766,1.1529597440218304
1681,1747.9246815974213,66.92468159742134,3.9812422128150704
1709,1981.572109081664,272.57210908166394,15.949216447142419
2160,2121.9424588537745,-38.0575411462255,-1.7619232012141435
2628,2518.2037595250877,-109.79624047491234,-4.177939135270637
1628,1613.6102136489344,-14.389786351065595,-0.8838935105077148
2532,2555.6198744588746,23.61987445887462,0.932854441503737
2856,2328.821837318414,-527.178162681586,-18.458619141512113
1995,2131.3752247560706,136.37522475607057,6.835850864965944
2029,2038.103466693544,9.103466693544078,0.4486676536985746
1348,1424.6919250695846,76.69192506958461,5.689311948782241
2188,1995.5239225603023,-192.47607743969775,-8.796895678231158
2210,2384.375387366881,174.3753873668811,7.890289021125842
2007,1805.007299622098,-201.9927003779021,-10.064409585346393
2974,3003.847875652381,29.847875652380935,1.0036272916066218
2137,2190.142012789374,53.142012789373894,2.4867577346454794
1784,1781.237888708,-2.7621112920000996,-0.15482686614350336
2215,2231.6243808276727,16.624380827672667,0.750536380481836
1857,1880.9059652028454,23.905965202845437,1.2873433065614128
2029,1992.6238446323352,-36.37615536766475,-1.7928119944635164
1198,1131.2624532755028,-66.73754672449718,-5.570746805049848
1145,1407.5113843976799,262.5113843976799,22.926758462679466
2293,2319.7979348956055,26.797934895605522,1.1686844699348242
2609,2648.958457617105,39.95845761710507,1.5315621930665033
2346,2217.511814315255,-128.48818568474508,-5.47690476064557
1688,1580.6330550072892,-107.36694499271084,-6.360601006677183
1611,1643.1692519509963,32.16925195099634,1.996849903848314
2748,2613.046806339988,-134.95319366001195,-4.910960467977145
1441,1475.1014023587516,34.10140235875156,2.3665095321826204
2300,2330.1693964247443,30.169396424744264,1.3117128880323592
1047,1069.3628098225918,22.36280982259177,2.1358939658635885
1509,1471.1224974317406,-37.87750256825939,-2.5101062006798798
1363,1337.2276881109415,-25.77231188905853,-1.8908519361011393
2523,2531.425370115118,8.425370115117857,0.3339425332983693
2172,2364.4253132569506,192.42531325695063,8.859360647189256
1908,1982.2342855906868,74.2342855906868,3.8906858276041296
3028,3027.59397512999,-0.40602487000978726,-0.0134090115591079
2032,2021.9741824338314,-10.025817566168598,-0.4933965337681397
2279,2347.0291412091847,68.02914120918467,2.9850434931629954
2339,1980.9392839883287,-358.0607160116713,-15.308282001354051
2827,2866.2401844577976,39.24018445779757,1.3880503876122239
1858,1978.976073464776,120.97607346477594,6.511091144498167
1711,1848.7198088876048,137.7198088876048,8.049082927387774
1686,1734.616875044661,48.6168750446609,2.883563169908713
1445,1606.7797412424482,161.77974124244815,11.195829843768038
2063,2124.2828633639206,61.28286336392057,2.970570206685437
2072,2118.7305129376923,46.73051293769231,2.255333635989011
1523,1914.822651577032,391.82265157703205,25.727028993895733
1323,1286.2086755292496,-36.791324470750396,-2.7809013205404685
1755,1727.7539242047596,-27.24607579524036,-1.5524829512957468
1042,1195.7337078400108,153.73370784001077,14.75371476391658
1943,1602.3295220557472,-340.67047794425275,-17.533220686786038
1765,1733.870214216199,-31.129785783801026,-1.7637272398754122
2616,2583.5391928396793,-32.460807160320655,-1.240856542825713
1932,1843.2798500622673,-88.72014993773269,-4.592140265928193
1028,1219.875715771239,191.8757157712389,18.66495289603491
1772,1631.3094514449604,-140.69054855503964,-7.93964720965235
1568,1512.4918795379551,-55.50812046204487,-3.5400587029365354
1711,1737.4914881126433,26.49148811264331,1.5483043899849975
1709,2064.3185033342015,355.3185033342015,20.79101833435936
1128,1172.4174264136345,44.41742641363453,3.937715107591714
2713,2677.9729013979004,-35.02709860209961,-1.2910836196866793
1647,1593.4728384305147,-53.527161569485315,-3.249979451699169
2378,2262.13897669248,-115.8610233075201,-4.872204512511359
2578,2793.4238743198493,215.42387431984935,8.356240276177244
2488,2475.0936724245175,-12.906327575482464,-0.5187430697541183
2259,2273.451094079877,14.451094079876839,0.639711999994548
1294,1533.4760264938125,239.47602649381247,18.506648106167887
1553,1395.6650160440563,-157.3349839559437,-10.131035670054327
1584,1556.8764966853341,-27.123503314665868,-1.7123423809763807
1687,1680.454111926434,-6.545888073565948,-0.3880194471586217
1983,2021.9741824338314,38.9741824338314,1.96541515047057
1900,1700.8457617831934,-199.15423821680656,-10.481802011410872
1804,1802.4325866299696,-1.5674133700304083,-0.08688544179769447
2899,2919.9756207817736,20.975620781773614,0.7235467672222703
2343,2327.9665978911844,-15.033402108815608,-0.6416304783958859
2318,2280.12792398724,-37.87207601275986,-1.6338255398084496
1977,2157.027320410682,180.02732041068202,9.106086009645018
3033,3020.2516018792694,-12.748398120730599,-0.42032305046919216
1083,1086.5014183639041,3.501418363904122,0.3233073281536586
1997,2077.635331810665,80.63533181066487,4.037823325521526
1711,1722.276411121231,11.276411121230922,0.6590538352560446
1367,1538.3759928680663,171.3759928680663,12.53664907593755
1298,1550.9655824758984,252.96558247589837,19.488873842519137
1008,1201.8946745436251,193.89467454362511,19.2355827920263
3057,3069.6953749167487,12.695374916748733,0.4152886789907993
2769,2784.1801905170805,15.180190517080518,0.5482192313860786
2350,2243.612207088632,-106.3877929113678,-4.527140123887992
1917,2033.6557163850002,116.65571638500023,6.085326884976538
2338,2374.549274612276,36.549274612275894,1.563270941500252
1748,1251.1751627008048,-496.8248372991952,-28.42247352970224
3111,3165.6361748758754,54.63617487587544,1.7562254862062179
3113,2903.3674134978,-209.63258650219996,-6.734101718670092
1754,1814.4821855960931,60.48218559609313,3.4482431924796537
1239,1191.7860122555787,-47.213987744421274,-3.810652763875809
2002,1986.9751107573293,-15.024889242670724,-0.7504939681653708
2019,1666.4388981034394,-352.56110189656056,-17.462164531776153
2057,2092.660068460076,35.66006846007622,1.7335959387494513
2305,2248.489085601937,-56.51091439806305,-2.4516665682456855
1946,1979.3787660677317,33.3787660677317,1.7152500548680216
1981,1965.4685447937884,-15.531455206211604,-0.7840209594251187
2525,2558.938489523124,33.93848952312419,1.3440985949752156
1403,1536.147998329282,133.14799832928202,9.490235091181898
1732,1897.1472818270838,165.14728182708382,9.535062461148026
1663,1401.798359014656,-261.20164098534406,-15.706653095931694
2358,2134.4500779785285,-223.5499220214715,-9.480488635346545
1740,1602.360087563059,-137.6399124369409,-7.910339795226489
2013,1650.8962083588394,-362.10379164116057,-17.988265854006983
2670,2226.120072787373,-443.8799272126271,-16.62471637500476
860,1303.3420667886007,443.34206678860073,51.55140311495357
2465,2578.3159163378564,113.31591633785638,4.596994577600665
1254,1585.0272114226327,331.0272114226327,26.397704260178045
1997,2100.172171532277,103.17217153227693,5.166358113784524
1063,1201.8946745436251,138.89467454362511,13.066291114169815
1514,1321.4757965186766,-192.5242034813234,-12.716261788726776
1950,1586.6594130796327,-363.3405869203673,-18.632850611300885
2991,2949.67855944307,-41.321440556930156,-1.3815259296867322
1512,1406.056086906218,-105.94391309378193,-7.006872559112562
1586,1457.3182859130964,-128.68171408690364,-8.113601140410065
3005,2935.750198716265,-69.249801283735,-2.3044858996251247
1753,1778.9451330463885,25.94513304638849,1.4800418166793208
2484,2238.603536913885,-245.3964630861151,-9.879084665302539
2026,1864.3196735225245,-161.68032647747555,-7.980272777762861
1422,1609.0745826151333,187.0745826151333,13.155737174060006
3143,3057.8265616328113,-85.17343836718874,-2.7099407689210544
2668,2590.7936004873486,-77.20639951265139,-2.893793085181836
2669,2655.7682898320236,-13.231710167976416,-0.4957553453719152
2893,2923.0833398074674,30.083339807467382,1.0398665678350287
2056,2088.5066367996005,32.50663679960053,1.5810621011478856
1768,1751.3936450792066,-16.606354920793365,-0.9392734683706654
1371,1468.2529264174245,97.25292641742453,7.093575960424839
1578,1608.3698822674714,30.36988226747144,1.924580625315047
1411,1577.573032387231,166.57303238723102,11.805317674502554
1882,2082.7711074015247,200.77110740152466,10.667965324204285
1576,1813.7565008425956,237.75650084259564,15.08607238848957
1195,1584.0251710040059,389.02517100400587,32.55440761539798
2168,2052.1462410992494,-115.85375890075056,-5.343808067377793
1811,1800.2193185741312,-10.780681425868806,-0.59528886945714
1726,1775.1776794874706,49.17767948747064,2.8492282437700256
2477,2509.1818328509135,32.18183285091345,1.2992261950308215
2146,2118.4639036166946,-27.53609638330545,-1.2831358985696852
3372,3246.3427280070596,-125.65727199294042,-3.7264908657455647
1966,2457.8273915235313,491.82739152353133,25.016652671593658
1345,1578.02637820099,233.02637820098994,17.32538127888401
2519,2541.76759729221,22.767597292210212,0.9038347476065984
1815,1788.714009005796,-26.285990994203985,-1.448263966622809
1708,2014.3300806636275,306.33008066362754,17.935016432296695
2903,2847.7230061596974,-55.276993840302566,-1.9041334426559617
1847,1949.721959791823,102.72195979182311,5.561557108382409
1836,1773.7287475979351,-62.271252402064874,-3.391680414055821
2006,2088.425854587906,82.42585458790609,4.108965831899606
1284,1018.5342276517482,-265.4657723482518,-20.67490438849313
2218,1980.0246268706014,-237.97537312939858,-10.729277417916979
1402,1604.3211751392312,202.32117513923117,14.430896942883823
2724,2759.432223905924,35.43222390592382,1.3007424341381726
3299,3284.391427588099,-14.60857241190115,-0.4428181998151304
2359,2491.3761270711034,132.37612707110338,5.611535696104425
1770,1845.8791440063221,75.87914400632212,4.286957288492775
1482,1471.1224974317406,-10.877502568259388,-0.7339745322712138
2364,2041.517662757507,-322.48233724249303,-13.64138482413253
1674,1766.509922531837,92.50992253183699,5.526279721137215
2655,2619.147276588539,-35.85272341146083,-1.3503850625785623
2201,2195.994605257959,-5.005394742041062,-0.22741457255979386
