Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2552,2324.0093770182298,-227.99062298177023,-8.933801840978457
2119,2042.305811960928,-76.69418803907206,-3.6193576233634763
2352,2285.3330400546865,-66.66695994531347,-2.834479589511627
2215,2232.3340062090406,17.33400620904058,0.7825736437490105
1366,1462.9146998882907,96.91469988829067,7.0947803724956575
1450,1330.3310495763328,-119.66895042366718,-8.253031063701185
1880,1881.1178012769822,1.1178012769821635,0.0594575147330938
1735,1853.8425612707383,118.84256127073832,6.849715347016618
1203,1280.6829712468182,77.68297124681817,6.457437343875159
2889,2949.899539111804,60.89953911180419,2.1079798931050253
2000,2025.0070894866374,25.00708948663737,1.2503544743318684
1445,1587.1403655238078,142.14036552380776,9.836703496457284
2654,2560.024439367844,-93.97556063215598,-3.540902812063149
3354,3141.0334758134854,-212.96652418651456,-6.349628031798288
2151,2143.3096583792094,-7.690341620790605,-0.357524017702957
1084,1289.8151236240765,205.81512362407648,18.98663502067126
2692,2590.7843423989707,-101.2156576010293,-3.7598684101422473
2674,2718.8490880915647,44.84908809156468,1.677228425264199
3280,3279.199034476761,-0.8009655232390287,-0.02441968058655575
2754,2743.553606262169,-10.446393737830931,-0.3793171291877608
1394,1303.4881322631911,-90.51186773680888,-6.492960382841383
1701,1853.1765502024975,152.17655020249754,8.946299247648296
1345,1166.3505734987348,-178.64942650126522,-13.282485241729757
2284,2385.03721910278,101.03721910278,4.423696107827495
2516,2323.3198349087747,-192.68016509122526,-7.658194161018492
1920,1725.6675431480826,-194.3324568519174,-10.121482127704033
1689,1742.030574920234,53.0305749202339,3.139761688586969
3431,3291.568628979865,-139.43137102013497,-4.063869747016467
947,1472.6057500477523,525.6057500477523,55.50219113492633
2282,2067.0221091654043,-214.97789083459566,-9.420591184688679
1962,2030.7134894209023,68.7134894209023,3.502216586182584
2668,2634.8651570166717,-33.134842983328326,-1.2419356440527858
1754,1594.1010013377395,-159.8989986622605,-9.116248498418502
2157,2015.1078602670377,-141.89213973296228,-6.578216955631075
1826,1815.0452407532146,-10.954759246785443,-0.599932050754953
1896,1914.161552783877,18.161552783876914,0.9578878050567994
2019,1771.1915933306602,-247.80840666933977,-12.273819052468538
1342,1481.4814913883797,139.4814913883797,10.39355375472278
3007,2990.1461727488895,-16.853827251110488,-0.5604864400103255
2912,2881.6139242628046,-30.38607573719537,-1.0434778755905003
2341,1988.5653871959169,-352.43461280408314,-15.054874532425593
1419,1503.0983982646533,84.09839826465327,5.9265960722095326
1899,1870.5787516700846,-28.421248329915443,-1.4966428820387279
1868,1984.1019093016498,116.10190930164981,6.215305637133287
1660,1481.9683806115563,-178.0316193884437,-10.724796348701426
1818,1740.0607693988125,-77.93923060118755,-4.287086391704485
1724,1728.2963310842672,4.2963310842671945,0.249207139458654
2066,2096.6472425521374,30.647242552137413,1.4834096104616368
1529,1737.0236573526129,208.02365735261287,13.605209767992992
1738,1721.5166589530895,-16.483341046910482,-0.9484085757716042
1553,1713.6336996093128,160.63369960931277,10.343444920110288
1358,1459.549264571281,101.5492645712809,7.477854533967666
2699,2710.453569295498,11.4535692954978,0.4243634418487514
2251,2183.7448022521903,-67.25519774780969,-2.987791992350497
2477,2168.333250704023,-308.66674929597684,-12.461314061202133
1879,1927.0506747498523,48.050674749852305,2.5572471926478078
1399,1327.3826081369739,-71.61739186302611,-5.119184550609444
2490,2293.4225698830132,-196.57743011698676,-7.894675908312722
2088,2209.239114748281,121.23911474828083,5.806471012848698
3258,3036.1297500808037,-221.87024991919634,-6.810013809674535
2151,2118.585192747103,-32.414807252896935,-1.5069645398836324
2391,2366.2046841212386,-24.795315878761357,-1.0370270129134822
3172,3039.5004530172405,-132.4995469827595,-4.177161001978547
2284,2385.03721910278,101.03721910278,4.423696107827495
3075,2987.5309208122226,-87.46907918777742,-2.8445229004155257
1759,1763.7608804185043,4.760880418504257,0.2706583523879623
3028,3210.962585461403,182.9625854614028,6.042357511935363
1141,1251.0279384229536,110.02793842295364,9.643114673352642
1174,1098.2316737504914,-75.76832624950862,-6.45386083897007
2431,2396.7201595363235,-34.279840463676464,-1.41011272989208
1332,1556.3053991292286,224.3053991292286,16.839744679371517
1056,1225.7925675616875,169.79256756168752,16.078841625159804
1903,2051.886155523585,148.88615552358488,7.823760143120592
1867,1840.7591804928386,-26.240819507161405,-1.4055072044542798
1955,1880.126592616953,-74.87340738304692,-3.8298418098745226
1944,1931.6990604464445,-12.300939553555509,-0.6327643803269295
2402,2250.658765131564,-151.341234868436,-6.300634257636803
1286,1628.5462865513664,342.5462865513664,26.636569716280434
1941,1903.4841992057125,-37.51580079428754,-1.9328078719365043
1947,1953.6377177214322,6.637717721432182,0.3409202733144418
2018,2123.5671524036206,105.56715240362064,5.231276134966334
2896,2370.164916379831,-525.8350836201689,-18.15728879903898
1938,1968.4503169836714,30.450316983671428,1.5712237865671532
2030,2223.6613426025924,193.6613426025924,9.539967615891252
1663,1641.7478139788834,-21.252186021116586,-1.2779426350641363
3247,3356.1355927350114,109.13559273501141,3.3611208110567112
1038,1251.8769521622926,213.87695216229258,20.604716007927994
1742,1532.10402389756,-209.89597610244004,-12.04913754893456
1418,1526.3690019601197,108.3690019601197,7.642383777159359
1220,1214.0273385076569,-5.97266149234315,-0.4895624174051762
1933,2103.9805508051386,170.9805508051386,8.84534665313702
1254,1480.7273245851864,226.72732458518635,18.080328914289183
1206,1463.8665613364421,257.86656133644215,21.38197026006983
3053,3084.684532353274,31.68453235327388,1.0378163233958035
2151,1924.091011774357,-226.90898822564304,-10.548999917510136
2086,2092.8959275325524,6.895927532552378,0.3305813773994428
2309,2455.6169259629723,146.61692596297235,6.349801903983211
1942,1878.632355776042,-63.367644223957996,-3.263009486300618
1078,1172.4181435714265,94.41814357142653,8.758640405512665
2301,2207.29629495831,-93.70370504168977,-4.072303565479782
2292,2322.764460774644,30.764460774643794,1.342253960499293
1734,1569.3595740684377,-164.64042593156228,-9.494834252108552
1643,1416.7414013282919,-226.2585986717081,-13.771065043926239
2190,2158.9662656645364,-31.033734335463578,-1.4170654947700263
2529,2364.0732582012492,-164.92674179875075,-6.521421186190224
1032,1139.3767380479646,107.37673804796464,10.40472267906634
1486,1391.1274362229212,-94.87256377707877,-6.384425557003954
1586,1606.0512330159677,20.051233015967682,1.264264376794936
2886,2893.2292373194177,7.229237319417734,0.2504933236111481
2872,2837.3133267688168,-34.68667323118325,-1.2077532462111158
1710,1685.5626994494514,-24.43730055054857,-1.4290819035408522
2155,2047.9618962535956,-107.03810374640443,-4.966965371062851
1718,1500.6132863255384,-217.3867136744616,-12.653475766848754
3359,3263.708740293609,-95.29125970639097,-2.8368937096275966
1869,2042.305811960928,173.30581196092794,9.272649115084427
2897,2885.470064447998,-11.529935552001916,-0.39799570424583763
2115,2100.6475818912522,-14.35241810874777,-0.6786013290188071
1865,1973.4635448232445,108.46354482324455,5.815739668806678
1416,1493.4488647043213,77.4488647043213,5.469552592113086
2339,2309.354183842965,-29.645816157034915,-1.2674568686205607
1648,1773.9474665457828,125.94746654578285,7.64244335836061
2840,2391.5703009018703,-448.42969909812973,-15.78977813725809
1656,1560.6530874590544,-95.3469125409456,-5.75766380078174
2205,2133.971925146769,-71.02807485323092,-3.2212278845002684
807,989.6693406625944,182.66934066259444,22.63560603006127
1151,1193.947345214177,42.94734521417695,3.731307142847693
1616,1499.5227296995413,-116.47727030045871,-7.207751875028386
1571,1624.9320453644116,53.93204536441158,3.432975516512513
1761,2034.159439715978,273.1594397159779,15.511609296761947
2086,2083.293140728259,-2.7068592717409956,-0.12976314821385404
2859,2758.372035352149,-100.62796464785106,-3.5196909635484803
1978,1900.1494444893208,-77.85055551067921,-3.9358218155045104
1820,1794.59299110669,-25.40700889330992,-1.3959894996324134
2396,2315.789141620877,-80.21085837912278,-3.347698596791435
1663,1696.8864100263763,33.886410026376325,2.037667470016616
1498,1506.1064379374873,8.106437937487271,0.5411507301393372
1629,1652.4099890382954,23.409989038295407,1.4370772890297978
2311,2237.6430774177697,-73.35692258223025,-3.174250219914766
1361,1316.2734969174717,-44.726503082528325,-3.2862970670483707
1980,2037.5102890520766,57.51028905207659,2.904560053135181
2915,2918.5992303615494,3.5992303615494166,0.12347273967579474
1765,1837.1150286701775,72.11502867017748,4.085837318423653
3451,2998.74172644222,-452.25827355777983,-13.105136875044328
1770,1664.32724779818,-105.67275220182,-5.97021198880339
2330,2348.831519336891,18.83151933689078,0.8082197140296472
2041,2030.0374158579516,-10.9625841420484,-0.5371182823149632
2351,2154.0397880225787,-196.9602119774213,-8.377720628558965
2844,2775.972006343469,-68.02799365653118,-2.391982899315442
2226,2203.1364133222296,-22.8635866777704,-1.0271153044820487
3187,3051.8973704641685,-135.1026295358315,-4.2391788370201295
1770,1514.930723275065,-255.06927672493498,-14.410693600278812
1646,1671.995729230321,25.995729230321103,1.5793274137497635
1946,1989.4191571297988,43.419157129798805,2.231200263607338
2198,2040.219365465334,-157.78063453466598,-7.1783728177737025
2963,2882.2349607091846,-80.76503929081537,-2.7257860037399717
2857,2795.8651162310807,-61.13488376891928,-2.1398279233083404
2120,2185.2602146601635,65.26021466016346,3.0783120122718612
3252,3205.377688927035,-46.6223110729652,-1.4336504019976999
1726,1741.3707795416162,15.37077954161623,0.8905434265131071
1486,1615.2659698156888,129.26596981568878,8.698921252738142
2086,2025.0621419170811,-60.937858082918865,-2.921277952201288
2986,2946.931990225434,-39.06800977456578,-1.3083727319010643
1636,1678.3310336737172,42.33103367371723,2.587471495948486
2102,2113.7554169627997,11.7554169627997,0.5592491419029353
2822,2785.666397439252,-36.333602560748204,-1.2875124932936997
1812,2027.685544128303,215.68554412830304,11.903175724520034
2278,2207.29629495831,-70.70370504168977,-3.1037622933138618
1874,1860.2695691751076,-13.730430824892437,-0.7326804068779316
2951,2943.133427951082,-7.866572048917988,-0.26657309552416086
2274,2126.3399390721106,-147.6600609278894,-6.493406373258108
1844,1629.5457586221798,-214.45424137782015,-11.629839554111722
2342,2356.859833521228,14.85983352122821,0.6344933185836127
2012,2075.026113308602,63.02611330860191,3.13251060181918
2323,2250.708337226009,-72.29166277399099,-3.1119958146358586
928,997.1317126661625,69.13171266616246,7.449538002819231
2196,2223.543381812218,27.54338181221783,1.2542523593906116
2646,2887.714408712098,241.7144087120978,9.135087252913749
2391,2195.4655128430404,-195.53448715695959,-8.177937564071918
2495,2492.60067169247,-2.3993283075301406,-0.09616546322766095
2116,2092.153103985477,-23.846896014522827,-1.1269799628791506
1947,1980.318269854045,33.318269854044956,1.7112619339519752
2738,2339.276739974835,-398.723260025165,-14.56257341216819
2257,2232.0261743122305,-24.973825687769477,-1.1065053472649304
2674,2666.0680193045155,-7.931980695484526,-0.2966335338625477
1624,1603.4439761263952,-20.556023873604772,-1.2657650168475845
2361,2442.454985951276,81.45498595127583,3.450020582434385
1815,1863.4523619244687,48.45236192446873,2.6695516211828503
1218,1462.0669492522848,244.06694925228476,20.038337377034875
1356,1466.8200434065398,110.82004340653975,8.172569572753668
1644,1673.7793465853915,29.779346585391522,1.8113957777002143
1762,1738.2939519324811,-23.70604806751885,-1.3454056792008429
2260,2297.544353564544,37.54435356454405,1.6612545825019494
1714,1784.9175235007042,70.91752350070419,4.137545128395811
3095,3045.7627649563346,-49.23723504366535,-1.5908638140118045
2572,2576.2508859473596,4.25088594735962,0.16527550339656377
1904,1685.107761452061,-218.8922385479391,-11.496441100206885
1399,1480.9031879517497,81.90318795174971,5.854409431862024
2076,2007.497772811627,-68.5022271883729,-3.2997219262222015
882,1165.5462156934673,283.5462156934673,32.14809701739992
1337,1308.8101127021625,-28.18988729783746,-2.1084433281852997
1913,2087.6485700367057,174.64857003670568,9.129564560204164
1464,1580.2728211243136,116.27282112431362,7.942132590458581
1231,1273.6241663942571,42.624166394257145,3.4625642887292565
2468,2276.6791239317927,-191.32087606820733,-7.752061429019746
1697,2023.2981735742019,326.2981735742019,19.227941872374892
3138,3126.908622835498,-11.091377164501864,-0.35345370186430414
2177,2151.6335505260563,-25.366449473943703,-1.1652020888352643
1891,1620.9441988480348,-270.05580115196517,-14.281110584450829
2715,2772.7779483618588,57.77794836185876,2.1281012287977448
2283,2244.2977987374597,-38.70220126254026,-1.6952343960814829
2400,2544.6174069845565,144.6174069845565,6.025725291023188
3228,2508.759399819009,-719.2406001809909,-22.281307316635406
2388,2235.4247248509137,-152.57527514908634,-6.389249378102443
2396,2028.3629932681151,-367.63700673188487,-15.343781583133758
1163,1428.846550583533,265.8465505835329,22.858688786202315
1676,1875.2940586531704,199.2940586531704,11.891053618924248
2539,2544.6563685885503,5.656368588550322,0.22277938513392365
999,1726.7446739837285,727.7446739837285,72.84731471308594
799,1168.677159066571,369.677159066571,46.26747923236182
2048,2174.337987093167,126.33798709316716,6.168847026033553
1605,1604.193930816657,-0.8060691833429701,-0.050222379024484114
2574,2238.866028392711,-335.1339716072889,-13.01996781691099
1495,1627.9652062780892,132.96520627808923,8.893993730975867
3379,3383.039276526369,4.039276526369122,0.11954058971201899
2155,1892.5791760813556,-262.4208239186444,-12.177300413858209
2022,2066.7102212007444,44.7102212007444,2.2111879921238575
2313,2176.12104703192,-136.87895296807983,-5.917810331520961
1094,1179.3584619341748,85.35846193417478,7.802418823964788
1763,1779.363663437239,16.363663437238984,0.9281714938876338
2341,2327.3089030007395,-13.69109699926048,-0.5848396838641811
969,1251.8769521622926,282.8769521622926,29.19266792180522
2125,2008.781154241488,-116.21884575851209,-5.469122153341745
1777,1799.4402494658925,22.44024946589252,1.2628165146816275
1121,1455.3085415535863,334.30854155358634,29.822349826368093
2504,2349.823344109483,-154.17665589051694,-6.157214692113296
1765,2318.0989342037205,553.0989342037205,31.337050096528074
1739,1716.8370132645834,-22.162986735416553,-1.2744673223356269
2086,2060.590265654934,-25.409734345066227,-1.2181080702332803
2888,2920.1611562726043,32.16115627260433,1.1136134443422552
2413,2263.863542568543,-149.13645743145707,-6.180541128531168
1794,1788.8430031934206,-5.1569968065794,-0.2874580159743255
811,1086.034946142933,275.034946142933,33.913063642778425
1488,1450.9835371133468,-37.016462886653244,-2.487665516576159
1449,1479.5094017371207,30.509401737120697,2.1055487741284127
2068,2078.477204177044,10.477204177043859,0.5066346313850996
1894,2007.2635256647648,113.26352566476476,5.9801227911702615
2044,2020.0721901359752,-23.927809864024766,-1.1706364904121704
2027,1724.6018582107174,-302.3981417892826,-14.918507241701166
1731,1800.458734102259,69.45873410225909,4.012636285514678
3262,3364.447072716357,102.44707271635707,3.1406214811881386
2013,1913.858834061839,-99.14116593816107,-4.925045501150574
1961,2013.9292022942732,52.92920229427318,2.69909241684208
1049,1657.3615529913152,608.3615529913152,57.99442831185083
2846,2806.858231260271,-39.14176873972883,-1.3753256760270145
1525,1588.7139973712513,63.71399737125125,4.177967040737787
1482,1489.2083203126358,7.208320312635806,0.4863913841184754
1376,1481.9500576057003,105.9500576057003,7.699858837623568
2882,2694.687632873743,-187.31236712625696,-6.4993881723198115
2300,2270.672007614663,-29.327992385336984,-1.2751301037103038
1752,1415.0499108120298,-336.9500891879702,-19.232311026710626
2021,2230.351899508755,209.3518995087552,10.358827288904266
2153,2145.4171158589506,-7.582884141049362,-0.3522008425940252
2548,2628.1980418819016,80.19804188190164,3.1474898697763596
2879,2904.2025862946884,25.202586294688444,0.875393758064899
2382,2233.784636697028,-148.21536330297204,-6.222307443449707
2408,2385.03721910278,-22.96278089722,-0.9536038578579734
2679,2619.7832339258093,-59.21676607419067,-2.2104056018734854
2225,2243.0439396480388,18.04393964803876,0.8109635796871353
2162,2157.094305518499,-4.905694481501087,-0.22690538767350077
2107,2120.3210817660424,13.321081766042425,0.6322297943067122
1692,2094.678187708738,402.6781877087378,23.798947264109803
1942,1927.0506747498523,-14.949325250147695,-0.7697901776595105
1985,2089.280785287879,104.2807852878791,5.253440064880559
1832,1858.2295600473253,26.22956004732532,1.431744544067976
3235,3116.0596898836275,-118.94031011637253,-3.6766711009697848
2757,2549.3240606106274,-207.67593938937262,-7.532678251337418
2393,2472.8722033986014,79.87220339860141,3.3377435603260097
1793,1762.1197953536102,-30.880204646389757,-1.7222646205459986
1753,1627.7285533145666,-125.27144668543338,-7.1461178942061245
2248,2283.943013285575,35.943013285575034,1.5988884913512025
1413,1419.9939989574245,6.993998957424537,0.49497515622254334
2181,2240.493927192182,59.49392719218213,2.727827931782766
2252,2056.122171470497,-195.87782852950295,-8.697949757082723
2537,2544.4072839529163,7.407283952916259,0.2919701991689499
2065,2174.259064764336,109.25906476433602,5.290995872364941
2381,2033.2090605389164,-347.79093946108355,-14.606927318819132
2112,2096.6472425521374,-15.352757447862587,-0.7269298034025846
2202,2167.077428617835,-34.92257138216519,-1.585947837518855
2093,2096.6472425521374,3.6472425521374134,0.17425908036968052
2296,2041.3037842506703,-254.69621574932967,-11.093040755632826
1601,1721.3171658866797,120.31716588667973,7.515125914221095
2581,2599.335419033248,18.335419033247945,0.7103998075648177
2089,1688.3557140173455,-400.64428598265454,-19.178759501323817
2147,2168.5146979364667,21.514697936466746,1.0020818787362247
1868,1815.8011593854137,-52.19884061458629,-2.794370482579566
1622,1479.0847800369272,-142.9152199630728,-8.81104931954826
1872,1725.9233584354429,-146.07664156455712,-7.803239399816085
1927,1823.3054462436837,-103.69455375631628,-5.381139271215168
1469,1466.652394031188,-2.347605968812104,-0.1598098004637239
2224,2230.3228341952795,6.3228341952794835,0.28430009870860984
2872,3021.027877237349,149.027877237349,5.188992940019116
1800,1795.076471531799,-4.923528468201084,-0.2735293593445047
1702,1661.3901862247303,-40.609813775269686,-2.3860055097103223
3342,3317.5254310140904,-24.474568985909627,-0.7323330037674933
2392,2224.1484073265733,-167.8515926734267,-7.017207051564661
2828,2761.2791311202536,-66.72086887974638,-2.359295222056095
1950,1996.1577003305536,46.15770033055355,2.3670615554130023
2327,2338.5586299639926,11.558629963992644,0.49671809041652965
1868,1778.4302412426425,-89.56975875735748,-4.794954965597295
1960,1867.2562237475445,-92.74377625245552,-4.731825319002833
2370,2022.1914967557907,-347.8085032442093,-14.675464271907565
1491,1477.0854144066006,-13.914585593399352,-0.9332384703822503
2165,1946.321297939978,-218.67870206002203,-10.100632889608407
2030,2063.1817641953267,33.18176419532665,1.6345696647944163
3357,3425.7474132179645,68.74741321796455,2.0478824312768706
1952,2240.5964059243897,288.5964059243897,14.784651942847834
1381,1464.4899928149396,83.48999281493957,6.045618596302648
1937,1725.4376606989072,-211.56233930109283,-10.922165167841653
1317,1166.9968019459388,-150.00319805406116,-11.389764468797354
1648,1480.2924142121005,-167.70758578789946,-10.17643117645021
1269,1239.7696391800048,-29.230360819995212,-2.303416928289615
1778,1886.953097871994,108.95309787199403,6.127845774577842
1412,1484.0841758054455,72.08417580544551,5.105111600952231
2581,2616.680646091384,35.680646091384006,1.3824349512353353
2253,2243.0439396480388,-9.956060351961241,-0.4419023680408895
2584,2576.637644984154,-7.362355015845878,-0.28492085974635756
1882,1646.5099031745474,-235.4900968254526,-12.512757535890149
1199,1335.5733157701536,136.5733157701536,11.390601815692545
3237,3245.964991354022,8.964991354022004,0.27695370262656793
1737,1721.6381946877948,-15.361805312205206,-0.8843871797469893
2630,2563.797712086426,-66.20228791357385,-2.5171972590712492
1965,2071.387481791049,106.38748179104914,5.414121210740414
2755,2727.6421841851784,-27.357815814821606,-0.9930241675071363
2470,2392.3872342716063,-77.6127657283937,-3.142217235967356
2168,2225.4712532668827,57.47125326688274,2.6508880658156246
2014,2113.7554169627997,99.7554169627997,4.9530991540615545
1503,1654.8095165782154,151.80951657821538,10.100433571404881
1482,1386.594812655022,-95.405187344978,-6.437596986840621
1348,1391.6691749384415,43.66917493844153,3.2395530369763748
1689,1639.9243147397272,-49.07568526027285,-2.905605995279624
1408,1310.0032803250097,-97.99671967499035,-6.959994295098746
2717,2762.467680813647,45.46768081364689,1.6734516309770666
3428,3367.161310100289,-60.83868989971097,-1.7747575816718486
1781,1743.2004782737993,-37.79952172620074,-2.122376290073034
1674,1560.6959247069265,-113.30407529307354,-6.7684632791561254
1176,1343.7674388433961,167.76743884339612,14.265938677159534
1405,1490.3710784712707,85.37107847127072,6.076233343150942
2634,2660.299058269123,26.29905826912318,0.9984456442339855
1200,1328.5802254267155,128.58022542671551,10.715018785559627
1837,1419.5781679425938,-417.42183205740616,-22.7230175317042
1636,1611.733239239192,-24.266760760807983,-1.483298335012713
1696,1658.3756380135983,-37.62436198640171,-2.218417569952931
1963,2062.200237825831,99.20023782583121,5.053501672227774
1027,985.9179034934187,-41.08209650658125,-4.00020413890762
1867,1747.116473231296,-119.88352676870409,-6.421185150975045
2639,2588.6171450914217,-50.38285490857834,-1.9091646422348747
1714,1658.7613320473306,-55.2386679526694,-3.2227927626994988
1932,1726.307987952099,-205.69201204790102,-10.646584474529037
1997,2006.7739020472932,9.773902047293177,0.48942924623400985
1583,1725.5229552906424,142.52295529064236,9.003345248935082
1575,1608.8941828165803,33.89418281658027,2.1520116074019215
2069,2031.3388343813392,-37.66116561866079,-1.8202593339130397
2560,2558.2431820863894,-1.7568179136105755,-0.0686256997504131
3465,3335.702418387021,-129.29758161297877,-3.731531936882505
1596,1636.704219756146,40.7042197561459,2.5503897090316983
2217,2241.72793920925,24.727939209250053,1.1153784036648648
1728,1676.0979639604927,-51.902036039507266,-3.003590048582596
1759,1793.7410080889229,34.741008088922854,1.975043097721595
1989,1815.2239124766108,-173.77608752338915,-8.736857090165367
2185,2107.0661341972823,-77.93386580271772,-3.5667673136255247
1587,1485.2956228297712,-101.70437717022878,-6.408593394469363
1741,1648.832778356873,-92.16722164312705,-5.293924275883231
1811,1715.3991360560096,-95.60086394399036,-5.27889916863558
1712,1706.1161375665774,-5.883862433422564,-0.3436835533541217
1683,1541.2087372095305,-141.79126279046955,-8.42491163342065
1820,1772.2764751393033,-47.72352486069667,-2.6221716956426744
2525,2562.6237163087717,37.62371630877169,1.4900481706444235
1054,1140.985982968152,86.98598296815203,8.252939560545732
2633,2574.8549386321715,-58.145061367828475,-2.2083198392642793
1969,1837.5595067678705,-131.44049323212948,-6.675494831494641
1813,1520.1919553461928,-292.8080446538072,-16.15047129916201
2859,2765.7257061127907,-93.2742938872093,-3.262479674264054
2968,2918.7377531122697,-49.26224688773027,-1.6597792078076237
2408,2385.03721910278,-22.96278089722,-0.9536038578579734
1783,1751.8502556144272,-31.14974438557283,-1.7470411881981396
1995,2071.5532408495033,76.55324084950325,3.837255180426228
1751,1995.2102309411794,244.21023094117936,13.946900681963411
1340,1489.3630259104216,149.36302591042158,11.146494470926983
1617,1950.4158788850325,333.4158788850325,20.61941118645841
1380,1494.8001118611946,114.80011186119464,8.318848685593814
1694,1807.1059424087982,113.10594240879823,6.67685610441548
2116,2109.62500499594,-6.374995004060111,-0.301275756335544
2469,2532.8123384659552,63.812338465955236,2.584541857673359
2734,2717.2690455392267,-16.73095446077332,-0.6119588317766393
1793,1821.8230638832101,28.823063883210125,1.6075328434584566
1863,1870.563424603175,7.563424603175008,0.40598092341250713
1931,1918.6176230388683,-12.38237696113174,-0.6412416862315764
1366,1605.8012419895958,239.80124198959584,17.554995753264702
1841,1814.8455036035102,-26.154496396489776,-1.4206679194182388
2029,2000.6464725466626,-28.353527453337392,-1.397413871529689
3181,3207.6909883782896,26.690988378289603,0.8390753969911853
1827,2028.8791520877287,201.8791520877287,11.04976201903277
1401,1505.5316248009635,104.53162480096353,7.461215189219381
2274,2337.31896108815,63.31896108814999,2.7844749818887418
2835,2770.169528900714,-64.83047109928611,-2.2867891040312562
2166,2124.7922946834647,-41.20770531653534,-1.9024794698308096
1837,1756.7705908760242,-80.22940912397576,-4.367414759062371
1931,1760.5705779462514,-170.42942205374857,-8.825966962907746
1775,2152.920459728165,377.92045972816504,21.291293505812114
1461,1476.6125480010212,15.612548001021196,1.06862067084334
