Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1924,2201.7739437689156,277.7739437689156,14.437315164704554
1964,1950.7497770974608,-13.250222902539235,-0.6746549339378429
1150,1595.6471249641395,445.6471249641395,38.751923909925175
2123,2110.960378243161,-12.039621756839097,-0.5671041807272302
1626,1575.248083652224,-50.75191634777593,-3.121274068128901
1966,2029.265410774412,63.265410774411976,3.2179761329812804
2218,2182.9312822004676,-35.06871779953235,-1.5810963841087624
1068,1156.1078295532643,88.10782955326431,8.249796774650216
2371,2386.47392629577,15.47392629577007,0.6526329099860848
2856,2856.896548593403,0.8965485934031676,0.031391757472099706
2718,2763.403814573223,45.40381457322292,1.6704861873886285
1476,1463.4795830841222,-12.520416915877831,-0.8482667287180102
2111,1991.6512060547916,-119.3487939452084,-5.653661484851179
2892,2934.0927999371124,42.09279993711243,1.4554910075073455
1702,1750.6302424242424,48.6302424242424,2.8572410355019033
1576,1637.5187136873064,61.518713687306445,3.903471680666652
1233,1305.3624511187788,72.36245111877884,5.868811931774439
1664,1595.3618425885686,-68.6381574114314,-4.124889267513906
2261,2269.643569200239,8.643569200239199,0.3822896594533038
1742,1839.890450695718,97.89045069571807,5.619428857389098
2109,2098.445853555943,-10.554146444057096,-0.5004336862995304
1844,1892.086350251389,48.08635025138892,2.6077196448692472
1637,1643.8754603654234,6.875460365423351,0.420003687564041
1528,1549.2150053736398,21.21500537363977,1.3884165820444876
2176,2130.7637374075857,-45.23626259241428,-2.0788723617837443
1876,1954.555222703224,78.55522270322399,4.187378608913859
1922,2056.123097828129,134.12309782812918,6.978308940069155
2258,2312.7622727301364,54.762272730136374,2.4252556567819474
2439,2329.2706413959945,-109.72935860400548,-4.4989486922511475
2597,2592.867305180358,-4.1326948196419835,-0.1591334162357329
2252,2331.2300681293145,79.23006812931453,3.5182090643567734
1730,1820.800015596082,90.80001559608195,5.248555814802424
2495,2216.7884495780036,-278.21155042199644,-11.150763543967793
2598,2070.1293722573723,-527.8706277426277,-20.318345948523007
1703,1850.7672103944556,147.76721039445556,8.676876711359691
1420,1421.842920393279,1.8429203932789733,0.12978312628725164
1523,1612.4697600680172,89.4697600680172,5.874573871833039
1753,1742.4148689818649,-10.585131018135144,-0.6038294933334366
1217,1154.2832023665146,-62.716797633485385,-5.153393396342267
2846,2812.349863314804,-33.650136685195775,-1.1823660114264152
2473,2522.1576378720747,49.1576378720747,1.9877734683410717
1755,1550.540101851851,-204.45989814814902,-11.650136646618177
1412,1619.063704366051,207.06370436605107,14.664568297878972
2697,2645.9991577683554,-51.00084223164458,-1.8910212173394356
1701,1683.0659442180925,-17.934055781907546,-1.054324267013965
1736,1740.9274901394897,4.9274901394896915,0.28384159789687163
1692,1642.0527675196404,-49.94723248035962,-2.951964094583902
2026,2002.2931132089152,-23.7068867910848,-1.170132615552063
876,984.9924167167851,108.9924167167851,12.44205670282935
2146,2140.773311459765,-5.226688540235045,-0.2435549179979052
1717,1718.111047995328,1.1110479953279082,0.06470867765450834
2797,2827.906263695094,30.906263695093912,1.104979038079868
1017,952.9246988936983,-64.07530110630171,-6.300422920973619
2087,2138.037297861115,51.037297861114894,2.44548624154839
2517,2384.0789787670383,-132.92102123296172,-5.28093052177043
2601,2532.1531783622995,-68.84682163770049,-2.6469366258247016
876,920.2494217780903,44.24942177809032,5.051303855946384
2894,2845.8762286384986,-48.12377136150144,-1.6628808348825654
1038,1028.3771337181336,-9.622866281866436,-0.9270584086576528
1735,1839.876877396598,104.87687739659805,6.044776795192971
2339,2263.574027787091,-75.42597221290907,-3.2247102271444663
1995,2087.215030945113,92.21503094511309,4.622307315544515
2116,2010.8168481721993,-105.18315182780066,-4.970848385056742
2556,2596.937084574343,40.93708457434286,1.6016073777129447
1702,1744.437833662377,42.43783366237699,2.4934097333946523
1685,1688.5857905570263,3.5857905570262574,0.21280656124784908
2174,2591.7915998809535,417.7915998809535,19.217644888728312
2590,2591.027905092325,1.0279050923249997,0.039687455302123545
1798,1772.1605757271052,-25.839424272894803,-1.4371203711287432
2846,2775.9143351121766,-70.08566488782344,-2.462602420513824
1179,1164.2907296754493,-14.709270324550744,-1.2476056254920054
3354,3236.1381190914544,-117.86188090854557,-3.5140691982273577
2147,2059.87329028382,-87.1267097161799,-4.058067522877499
2096,2103.623018026164,7.623018026164118,0.3636936081185171
3126,3085.395189074553,-40.604810925447055,-1.2989382893617099
2016,2010.5132260853404,-5.4867739146595795,-0.272161404497003
2413,2445.927547001901,32.927547001901075,1.3645895980895597
2339,2322.5855321508584,-16.4144678491416,-0.7017728879496196
1165,1430.5304610058884,265.53046100588836,22.792314249432476
1636,1684.58143818998,48.58143818997996,2.9695255617347165
1982,2050.832522714806,68.83252271480615,3.472882074409997
2090,2014.205469067969,-75.79453093203097,-3.6265325804799504
2535,2476.8252385606415,-58.17476143935846,-2.2948623841956004
2064,2007.106588055881,-56.89341194411895,-2.7564637569825075
2840,2842.7520523088033,2.752052308803286,0.09690325030997486
1665,1673.6165844473524,8.616584447352352,0.5175125794205617
2129,2071.341409776594,-57.65859022340601,-2.7082475445470178
2691,2668.97929950765,-22.020700492349988,-0.8183091970401334
3022,3052.236083930439,30.23608393043878,1.000532228009225
937,1014.2851362896365,77.28513628963651,8.248146882565264
1520,1611.9315048579795,91.93150485797946,6.048125319603912
2472,2500.860778467073,28.860778467073033,1.1675072195417893
1624,1518.4588466144562,-105.5411533855438,-6.498839494183731
1674,1725.1134765821632,51.11347658216323,3.053373750427911
2067,2056.9865276098963,-10.013472390103743,-0.48444472134028754
1983,1991.020599028508,8.020599028508059,0.4044679288203761
2012,2052.119766106608,40.11976610660804,1.9940241603681927
2831,2685.0560931896975,-145.94390681030245,-5.155206881324706
2800,2691.4135425685427,-108.58645743145735,-3.878087765409191
2162,2133.7301480966144,-28.269851903385643,-1.3075787189355061
1728,1680.1119969878628,-47.88800301213723,-2.771296470609794
1102,1065.8025974682223,-36.1974025317777,-3.284700774208502
1922,1571.5307266486766,-350.4692733513234,-18.23461359788363
986,1089.297955229151,103.29795522915106,10.476466047581242
3329,3449.48981052281,120.48981052280988,3.6193995350799
1916,1894.5931705701712,-21.406829429828804,-1.1172666717029647
2064,2019.0709767877909,-44.92902321220913,-2.17679376028145
3171,3131.0866733440853,-39.913326655914716,-1.2586984123593414
3449,3294.0861189354964,-154.91388106450358,-4.491559323412687
1058,1012.3728522824237,-45.62714771757635,-4.312584850432547
1066,1129.1406701420974,63.140670142097406,5.92313978818925
2141,2152.0500521914037,11.050052191403665,0.5161164031482328
2120,2105.077737623886,-14.92226237611385,-0.7038803007600872
1532,1538.6122277576471,6.612227757647133,0.43160755598218886
1702,1737.9927625558366,35.992762555836634,2.114733405160789
2105,2083.5170526656534,-21.48294733434659,-1.020567569327629
3217,3138.1408977873994,-78.85910221260065,-2.4513242838856275
1425,1445.6616706561413,20.66167065614127,1.449941800430966
2324,2354.0336738470505,30.033673847050522,1.292326757618353
2208,2011.2581777571995,-196.74182224280048,-8.910408616068862
1510,1841.2566674955904,331.25666749559036,21.937527648714592
2338,2391.2724202279205,53.27242022792052,2.2785466307921522
2452,2492.277317713937,40.27731771393701,1.6426312281377247
1984,2151.385267321367,167.38526732136688,8.436757425472122
2759,2764.7984044627424,5.798404462742383,0.21016326432556662
1627,1611.0376533721253,-15.962346627874695,-0.9810907577058816
1349,1432.723482606382,83.72348260638205,6.20633673879778
1954,1952.4357547036361,-1.5642452963638789,-0.08005349520797743
1346,1481.6938843055616,135.6938843055616,10.081269264900564
1935,1959.3958092833093,24.39580928330929,1.2607653376387231
1816,1768.5009510265559,-47.49904897344413,-2.6155863972160867
908,914.9051512941506,6.905151294150642,0.7604792174174715
1792,1609.6535498610629,-182.34645013893714,-10.175583155074618
2993,2966.36318811732,-26.636811882679922,-0.8899703268519854
1552,1503.3467878092072,-48.65321219079283,-3.134871919509847
1564,1591.4501232340044,27.450123234004423,1.7551229689261139
2050,2055.5150198888373,5.515019888837287,0.26902536043108716
2176,2208.7414874583537,32.74148745835373,1.504663945696403
2049,2119.2916036498946,70.29160364989457,3.43053214494361
2457,2492.832485150924,35.832485150924185,1.4583836040262184
3026,2991.4720208486324,-34.52797915136762,-1.141043593898467
2502,2484.3015944094477,-17.698405590552284,-0.7073703273602031
2146,2198.8508282647163,52.850828264716256,2.4627599377780176
1571,1697.2188987255481,126.21889872554812,8.034302910601408
2466,2439.713488172271,-26.2865118277291,-1.0659574950417317
1880,1945.3466925430423,65.34669254304231,3.475887901225655
2926,2922.0755562770564,-3.924443722943579,-0.13412316209649963
2343,2367.306915637727,24.30691563772689,1.037427043863717
2086,2025.777466984084,-60.22253301591604,-2.8869862423737316
3267,3315.96401019351,48.96401019351015,1.498745338032144
2353,2256.775253728477,-96.22474627152314,-4.089449480302726
2236,2213.1816199392847,-22.8183800607153,-1.0205000027153532
1520,1537.6324926950851,17.632492695085148,1.1600324141503386
2133,2423.4928220885545,290.4928220885545,13.618979000869876
1719,1718.377153599019,-0.6228464009809613,-0.03623306579295877
1952,1929.9918515389843,-22.008148461015708,-1.1274666219782636
1634,1746.7180121017868,112.71801210178683,6.898287154332119
1463,1470.9844092465719,7.984409246571886,0.5457559293623981
2282,2415.354359335927,133.3543593359268,5.843749313581367
1949,1634.7144904867032,-314.2855095132968,-16.125475090471873
939,990.0997144181234,51.099714418123426,5.441929118011014
2000,1987.6011001275335,-12.398899872466473,-0.6199449936233236
2882,2877.673448573472,-4.326551426528113,-0.1501232278462218
1063,1063.9362836977841,0.9362836977841198,0.0880793694999172
2363,2365.3755851653223,2.3755851653222635,0.10053259269243603
2153,2097.673932718338,-55.326067281661835,-2.5697197994269314
2862,2901.838272203562,39.838272203562155,1.3919731727310327
2243,2106.278833458651,-136.7211665413488,-6.095459943885367
1987,1823.819252352628,-163.18074764737207,-8.212418100018725
2139,2013.6314183622005,-125.36858163779948,-5.861083760532935
1956,1608.4876928757712,-347.51230712422876,-17.76647786933685
2798,2742.9352988484966,-55.064701151503414,-1.9680021855433671
2821,2704.916514652016,-116.08348534798415,-4.114976439134497
2511,2549.451052266506,38.45105226650594,1.5313043515135778
1819,1949.5087004543996,130.50870045439956,7.174749887542582
944,915.6230851565853,-28.37691484341474,-3.00602911476851
1486,1538.987347261251,52.98734726125099,3.565770340595625
2188,2205.9410941292927,17.94109412929265,0.8199768797665745
1815,1794.7828604260665,-20.217139573933537,-1.1138919875445474
1178,1215.9741559477175,37.97415594771746,3.223612559228987
1786,1584.117056930453,-201.88294306954708,-11.30363623009782
2407,2468.7216707219027,61.72167072190268,2.5642571965892267
1178,1239.5907850933056,61.59078509330561,5.228419787207607
1204,1277.3114534060803,73.31145340608032,6.088991146684411
2026,1960.1715869470852,-65.82841305291481,-3.249181295800336
1455,1426.4133586685557,-28.586641331444298,-1.964717617281395
2012,2030.918362197172,18.918362197171973,0.9402764511516886
1623,1610.9910195000634,-12.00898049993657,-0.7399248613639291
2581,3175.7745209235222,594.7745209235222,23.044344088474322
2531,2484.498556569166,-46.501443430834115,-1.8372755207757454
2424,2452.584300581198,28.584300581198022,1.179220321006519
1814,1832.4996610974586,18.499661097458556,1.0198269623736802
2986,2605.9733473975257,-380.0266526024743,-12.72694750845527
1968,1838.7906697423973,-129.2093302576027,-6.565514748861926
2664,2557.094883648262,-106.90511635173789,-4.012954818008179
1472,1547.544814330865,75.54481433086494,5.132120538781586
1639,1682.465253552623,43.465253552622926,2.6519373735584457
2507,2547.5695885372293,40.569588537229265,1.6182524346720888
2278,2280.4278780487275,2.427878048727507,0.10657937000559732
1716,1797.1939338279446,81.19393382794465,4.7315812254047
2064,2100.6974711209014,36.697471120901355,1.777978251981655
2663,2805.7568991193557,142.7568991193557,5.360754754763638
2542,2479.6756665773305,-62.3243334226695,-2.4517833761868406
1783,1809.7801293125062,26.780129312506233,1.5019702362594634
865,923.8826993153681,58.882699315368086,6.807248475765097
1700,1604.9711094113068,-95.02889058869323,-5.589934740511366
2273,2250.6949341620857,-22.3050658379143,-0.981305140251399
1786,1975.6708464274009,189.67084642740087,10.619868221019086
2089,2009.4940145171317,-79.50598548286825,-3.805935159543717
2189,2127.452208536484,-61.547791463516205,-2.81168531126159
1276,1499.8360119414835,223.83601194148355,17.54200720544542
2527,2821.0943671051186,294.09436710511864,11.638083383661204
2183,2184.1151472864117,1.115147286411684,0.05108324720163464
1024,965.7388023088026,-58.26119769119737,-5.689570087030993
1642,2214.6574791109665,572.6574791109665,34.875607741228166
2571,2527.3337504766573,-43.666249523342685,-1.6984149950736167
1830,2009.1201516206015,179.12015162060152,9.787986427355275
2589,2612.980244506512,23.98024450651201,0.9262357862692935
3042,3062.6399929144914,20.63999291449136,0.6785007532705903
2172,2343.268074833763,171.26807483376297,7.885270480375828
2840,2868.849259102703,28.849259102702945,1.0158189824895403
1096,1199.294293061195,103.29429306119505,9.424661775656483
2669,2675.589104150156,6.58910415015589,0.24687538966488912
1540,1591.475822709416,51.47582270941598,3.3425858902218173
1754,1900.2592570378213,146.25925703782127,8.338612145827895
2356,2336.987310937085,-19.012689062914887,-0.8069901979165911
1446,1588.7939773186429,142.79397731864287,9.87510216588125
1883,1759.8743717911711,-123.12562820882886,-6.538801285652091
2036,2068.9814767357343,32.981476735734304,1.619915360301292
1894,1896.9578490457106,2.9578490457106454,0.15616943219169196
2174,2103.221271121061,-70.77872887893909,-3.255691300779167
1605,1601.5467977007402,-3.4532022992598286,-0.21515279123114198
2485,2467.6174765145947,-17.382523485405272,-0.6994979269780793
1696,1877.643789715026,181.64378971502606,10.710129110555782
1256,1355.7978333333338,99.79783333333376,7.945687367303643
2226,2143.9037551206666,-82.09624487933343,-3.688061315333936
2023,1984.4387878022956,-38.561212197704435,-1.9061399998865267
1879,2018.0600033796861,139.06000337968612,7.400745257034918
2553,2510.5732698305023,-42.42673016949766,-1.661838236173038
2737,2754.6917715620934,17.691771562093436,0.6463928228751712
2893,2883.743278717669,-9.256721282331,-0.31996962607435186
1782,1880.1362782101662,98.13627821016621,5.50708631931348
1766,1852.6438015344634,86.64380153446336,4.906217527432807
2643,2603.2321415566007,-39.76785844339929,-1.5046484465909682
1618,1589.3704644528023,-28.629535547197747,-1.769439774239663
1520,1306.039579312446,-213.960420687554,-14.076343466286447
2415,2387.065483270886,-27.934516729113966,-1.1567087672510958
3301,3355.2855832130826,54.285583213082646,1.644519333931616
2848,2731.206360519355,-116.7936394806452,-4.100900262663104
1853,1836.4204081381683,-16.57959186183166,-0.8947432197426691
2319,2279.6698960794797,-39.33010392052029,-1.6959941319758638
2283,2231.964148596216,-51.03585140378391,-2.2354731232494047
2417,2360.1576251729366,-56.842374827063395,-2.351773886101092
1843,1718.8946101491094,-124.10538985089056,-6.733878993537198
1473,1469.5297899701552,-3.470210029844793,-0.23558791784418145
1499,1517.4604029586974,18.460402958697387,1.2315145402733414
1763,2141.6126681474593,378.6126681474593,21.475477489929627
1733,1720.0172599807595,-12.98274001924051,-0.74914829885981
1155,1187.5038295761165,32.50382957611646,2.814184378884542
2708,2611.2710904103074,-96.72890958969265,-3.5719685963697434
2074,2072.6280996867536,-1.3719003132464422,-0.06614755608709944
1406,1436.9496861957475,30.949686195747518,2.2012579086591404
1497,1491.7207010176598,-5.279298982340151,-0.3526585826546527
2089,2441.9857552592352,352.98575525923525,16.897355445631177
2458,2525.198568161547,67.19856816154697,2.733871772235434
1858,1811.415839501017,-46.58416049898301,-2.507220694240205
1951,2025.2590057224186,74.25900572241858,3.8062022410260674
2011,1983.8594303146676,-27.140569685332366,-1.3496056531741605
1738,1563.1086076737663,-174.8913923262337,-10.062795876077889
3208,3222.499832426832,14.4998324268322,0.45198978886634034
1709,1683.3722930285737,-25.627706971426278,-1.4995732575439602
2167,2168.5160032275257,1.5160032275257436,0.06995861686782388
3099,2861.9128697327037,-237.0871302672963,-7.65043982792179
1879,1921.278422318423,42.278422318423054,2.2500490855999495
1814,1897.5524041083097,83.5524041083097,4.60597597068962
2022,1986.6552290125346,-35.34477098746538,-1.7480104345927487
1383,1327.843958243853,-55.15604175614703,-3.988144740140783
1598,1558.6595502489665,-39.340449751033475,-2.461855428725499
2684,2878.075955314407,194.0759553144071,7.2308478135025
1517,1436.8148851840954,-80.18511481590463,-5.285768939743218
2204,2217.418493518035,13.41849351803512,0.6088245697838076
1885,1673.7345363514414,-211.26546364855858,-11.207716904432816
1408,1398.4394589330634,-9.560541066936594,-0.6790157007767467
2013,2015.5379749331019,2.53797493310185,0.1260792316493716
1977,1957.0328630219842,-19.967136978015787,-1.0099715213968532
1437,1447.3440523587217,10.344052358721683,0.7198366289994212
2750,2665.327631354593,-84.672368645407,-3.0789952234693456
2749,2837.579469946187,88.57946994618715,3.2222433592647195
1595,1582.2113734090226,-12.788626590977401,-0.8017947705941945
1227,1218.0510698109213,-8.948930189078737,-0.7293341637390984
2030,2054.7294762613087,24.72947626130872,1.2182008010496908
2658,2624.1645228747875,-33.83547712521249,-1.27296753668971
1619,1591.7090301281205,-27.290969871879497,-1.6856683058603765
2307,2294.7309490474363,-12.269050952563703,-0.531818420137135
2077,2007.673554005797,-69.32644599420291,-3.3378163694849743
1119,1116.4978810735138,-2.5021189264862187,-0.22360312122307585
2315,2311.8618233231946,-3.138176676805415,-0.13555838776697254
2043,2036.4742673817152,-6.525732618284792,-0.31941911983772847
2206,2213.681288937841,7.6812889378411455,0.34819986118953516
1762,1684.2371005476002,-77.76289945239978,-4.413331410465368
2667,2928.9860763246597,261.98607632465973,9.82324995593025
1705,1971.2886595216478,266.2886595216478,15.618103197750605
1129,1147.7032827903377,18.703282790337653,1.6566238078244158
1767,1577.4898225694817,-189.5101774305183,-10.72496759652056
2067,2112.6559998203275,45.65599982032745,2.20880502275411
1316,1400.7551353124836,84.75513531248362,6.440359826176567
1609,1613.7332133052878,4.733213305287791,0.2941711190359099
2260,2091.3346098499906,-168.66539015000944,-7.463070360619888
3409,3316.061473577509,-92.93852642249112,-2.7262694755790884
1224,1109.873670228878,-114.12632977112207,-9.324046549928273
2652,2633.9863462608932,-18.013653739106758,-0.6792478785485203
2900,2887.114358223741,-12.885641776259035,-0.444332475043415
1842,1836.8856583370195,-5.114341662980451,-0.2776515560792861
2315,2388.5067225377175,73.50672253771745,3.1752363947178166
1605,1545.0146411872724,-59.985358812727554,-3.7374055335032743
2491,2489.375305718304,-1.6246942816960654,-0.06522257252894682
2239,2214.229613225734,-24.77038677426617,-1.1063147286407402
1783,1818.7653679436035,35.76536794360345,2.0059095874146635
2011,2026.6743545529125,15.674354552912519,0.7794308579270273
1639,1636.9003127194733,-2.099687280526723,-0.1281078267557488
1962,1917.0940276046815,-44.905972395318486,-2.2887855451232664
2742,2728.162840788841,-13.837159211158905,-0.5046374621137457
2582,2512.454169285162,-69.54583071483785,-2.6934868595986776
944,999.3692856646754,55.36928566467543,5.865390430580025
2506,2533.7405419386255,27.740541938625483,1.1069649616370902
1657,1697.637981246423,40.637981246422896,2.452503394473319
1379,1474.3496599649927,95.34965996499272,6.914406088831959
1963,2008.0498339590156,45.04983395901559,2.2949482403981447
2149,2059.2251041995464,-89.77489580045358,-4.177519581221665
1107,1186.3295205527202,79.32952055272017,7.166171684979239
2210,2206.849353437086,-3.150646562914062,-0.142563192892039
2528,2442.9234710577653,-85.07652894223475,-3.365369024613716
2070,2190.7501962588676,120.75019625886762,5.8333428144380495
3287,3302.6329987975,15.632998797500022,0.475600815257074
1617,1601.9232093832095,-15.076790616790504,-0.9323927406796849
2994,2807.140911130348,-186.85908886965217,-6.241118532720513
2087,2107.6784677113237,20.67846771132372,0.990822602363379
2018,2056.4146785675503,38.414678567550254,1.9036015147448095
1270,1487.277331655341,217.27733165534096,17.10845131144417
2621,2565.2190574875804,-55.78094251241964,-2.1282313053193302
3043,2961.1101157314683,-81.88988426853166,-2.691090511617866
2624,2631.288460121182,7.288460121182197,0.2777614375450532
1828,1453.8401173143588,-374.15988268564115,-20.46826491715761
3060,2968.187461182709,-91.81253881729117,-3.000409765270953
3243,3200.341156806157,-42.65884319384304,-1.3154129877842442
2548,2561.944299115748,13.944299115747981,0.5472644864893242
2581,2484.6337602505027,-96.36623974949725,-3.7336784095117106
2147,2202.080791466868,55.08079146686805,2.5654770128955775
2204,2197.0952291914555,-6.9047708085445265,-0.3132836120029277
1447,1618.2840296918685,171.28402969186845,11.837182425146404
1274,1436.9528437110923,162.95284371109233,12.790647073084171
