Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2512,2455.9754728050625,-56.02452719493749,-2.230275764129677
1548,1628.9524101757781,80.95241017577814,5.229483861484376
3001,3015.9470724307753,14.947072430775279,0.4980697244510256
1460,1423.4848034515658,-36.51519654843423,-2.5010408594817966
2392,2399.569896734898,7.569896734898066,0.31646725480343085
1963,2177.26667855227,214.26667855227015,10.91526635518442
2081,2098.3476428512386,17.34764285123856,0.8336205118327035
2102,1896.5839108831524,-205.41608911684762,-9.772411470830049
1226,1224.3977395387412,-1.6022604612587656,-0.1306900865627052
1896,2133.3533555245594,237.35335552455945,12.518636894755245
2490,2501.260114768451,11.260114768450876,0.45221344451609946
1573,1450.6027080723145,-122.3972919276855,-7.781137439776574
1224,1278.6105651674973,54.61056516749727,4.461647481004679
2841,2870.770059398882,29.77005939888204,1.0478725589187623
2100,2073.421676683552,-26.57832331644795,-1.2656344436403786
1540,1686.8285314956217,146.82853149562175,9.534320226988426
1510,1559.7264520488918,49.726452048891815,3.29314251979416
1510,1498.2436979531296,-11.75630204687036,-0.7785630494616133
1269,1237.5301743751043,-31.469825624895748,-2.479891696209279
1435,1481.5871224794932,46.587122479493246,3.2464893713932574
1622,1643.8186448237755,21.818644823775458,1.3451692246470688
1149,1333.9780361550847,184.97803615508474,16.099045792435575
2049,2031.0800295398192,-17.91997046018082,-0.8745715207506501
1025,1045.721777897121,20.721777897121,2.021636868011805
2111,2363.408963910205,252.40896391020487,11.956843387503783
1432,1219.370775555214,-212.6292244447859,-14.848409528267172
1004,1140.1777857681443,136.1777857681443,13.563524478898836
2863,2793.149055022495,-69.85094497750515,-2.4397815220923906
1418,1495.6763699965286,77.67636999652859,5.477882228246022
2469,2510.930733421832,41.930733421831974,1.6982881094302138
2898,2873.4991067592555,-24.500893240744517,-0.8454414506813153
2030,1859.868542800004,-170.13145719999602,-8.380859960590938
1844,1830.6940808464299,-13.30591915357013,-0.7215791298031524
1975,1989.6995551794419,14.699555179441859,0.7442812749084485
1086,1163.3282935835246,77.32829358352456,7.1204690224239915
2147,2212.7289628667813,65.72896286678133,3.061432830311194
1741,1808.0574745610065,67.05747456100653,3.8516642481910703
2100,2116.9149991873696,16.91499918736963,0.8054761517795063
2244,2211.890011709154,-32.109988290846104,-1.430926394422732
1212,1294.0607788272348,82.0607788272348,6.770691322379109
946,1001.6390832569917,55.63908325699174,5.8815098580329535
2662,2671.6359793640854,9.635979364085415,0.36198269587097726
3053,3030.076242764623,-22.923757235376797,-0.7508600470152899
2424,2481.7377393497563,57.73773934975634,2.381919940171466
1282,1486.8972340290838,204.89723402908385,15.982623559210909
1284,1298.988307608487,14.988307608487048,1.1673136766734462
1559,1749.3649186520613,190.3649186520613,12.210706776912208
1398,1375.6861141608827,-22.313885839117347,-1.5961291730412979
1750,1878.3742094215997,128.37420942159974,7.3356691098057
1798,1716.95588598886,-81.04411401113998,-4.507459066248052
2827,2811.1783585821818,-15.821641417818228,-0.5596618824838425
2640,2653.5629027578184,13.562902757818392,0.51374631658403
947,996.8060172241877,49.80601722418771,5.259347119766391
2274,2235.506766094178,-38.49323390582185,-1.6927543494204862
2165,2231.957880749603,66.95788074960319,3.092742759796914
1813,1827.2736773082156,14.27367730821561,0.7872960456820524
2607,2674.8877321360565,67.88773213605646,2.6040557014214216
1943,1961.4358890344936,18.435889034493584,0.9488362858720321
2505,2368.35899180943,-136.64100819057012,-5.4547308658910225
2123,2044.9438127193469,-78.05618728065315,-3.6766927593336387
1701,1542.5292926617235,-158.4707073382765,-9.316326122179689
2802,2877.5693608500906,75.56936085009056,2.69697933083835
1786,1674.4938876906467,-111.50611230935328,-6.243343354387082
1905,1898.4725432214836,-6.527456778516353,-0.34264864979088466
1746,1780.1485242257936,34.14852422579361,1.955814675016816
1891,1999.5790974248157,108.5790974248157,5.741887753824204
2307,2332.6463277740613,25.64632777406132,1.11167437252108
1243,1271.0897203682036,28.089720368203643,2.2598326925344843
2388,2246.919558772726,-141.08044122727415,-5.907891173671446
2687,2554.1628149884473,-132.83718501155272,-4.943698735078255
2275,2325.737789144521,50.737789144520775,2.230232489869045
1449,1495.3525437311403,46.35254373114026,3.1989333147784857
2146,2275.9020411030956,129.9020411030956,6.053217199585069
2555,2413.7025971460707,-141.29740285392927,-5.530231031464941
2576,2545.8367844432396,-30.163215556760406,-1.17093228093014
2330,2229.2441772772813,-100.75582272271868,-4.324284237026553
2530,2402.5794303860985,-127.42056961390153,-5.036386150747097
3042,3072.9761381982994,30.976138198299395,1.0182819920545494
2659,2400.3581944506477,-258.6418055493523,-9.727032927768043
976,998.7154259285281,22.715425928528134,2.3274001975950958
2241,2035.6885486148885,-205.31145138511147,-9.161599794070122
1074,1176.6345471619536,102.6345471619536,9.55628930744447
1525,1602.213366510935,77.21336651093497,5.063171574487539
2076,2086.0646192908694,10.06461929086936,0.4848082510052678
2791,2808.8196955266963,17.81969552669625,0.638469922131718
1791,1769.824422524165,-21.175577475835098,-1.1823326340499776
1924,2262.292623523529,338.2926235235291,17.582776690412114
1964,1878.8134778547796,-85.18652214522035,-4.337399294563155
1150,1492.7596219886063,342.75962198860634,29.80518452074838
2123,2168.641073319079,45.64107331907917,2.1498385925143273
1626,1635.5288426508394,9.528842650839351,0.5860296833234534
1966,2056.7268376013108,90.72683760131076,4.614793367309805
2218,2205.945192152931,-12.054807847068787,-0.5434990012204142
1068,1175.3401577309983,107.34015773099827,10.050576566572872
2371,2366.7156373452976,-4.284362654702363,-0.18069855144252903
2856,2801.5850796898344,-54.4149203101656,-1.9052843245856301
2718,2787.2018319083277,69.20183190832768,2.5460570974366323
1476,1491.6912184027203,15.691218402720324,1.063090677691079
2111,2000.3567407854835,-110.64325921451655,-5.241272345547918
2892,2949.422982623102,57.42298262310214,1.9855803120021487
1702,1753.465388483217,51.46538848321711,3.023818359765988
1576,1658.026271592093,82.02627159209305,5.204712664472909
1233,1313.1090601849965,80.10906018499645,6.49708517315462
1664,1523.3675406496116,-140.63245935038844,-8.45146991288392
2261,2246.7014671675074,-14.298532832492583,-0.6323986215166998
1742,1828.5751527847717,86.57515278477172,4.9698709979777105
2109,2097.687590020258,-11.312409979741915,-0.5363873864268333
1844,1847.4108415521775,3.410841552177544,0.18496971541092974
1637,1585.2002312723719,-51.799768727628134,-3.164310856910699
1528,1606.7492077343609,78.74920773436088,5.153743961672832
2176,2129.05479062658,-46.94520937341986,-2.157408518999074
1876,1950.4842846027846,74.48428460278456,3.9703776440716716
1922,2053.0971616786173,131.09716167861734,6.820872095661672
2258,2250.924686741187,-7.075313258812912,-0.3133442541546905
2439,2357.0930483069183,-81.90695169308174,-3.3582186016023674
2597,2550.769586633758,-46.23041336624192,-1.7801468373601046
2252,2371.7961354432978,119.79613544329777,5.319544202633116
1730,1886.6572027397362,156.65720273973625,9.055329638135042
2495,2187.008005466717,-307.9919945332831,-12.34436851836806
2598,2022.2108630926093,-575.7891369073907,-22.162784330538518
1703,1854.1087578775062,151.10875787750615,8.873092065619856
1420,1401.6288966653578,-18.371103334642157,-1.293739671453673
1523,1595.6243800586203,72.62438005862032,4.76850821133423
1753,1710.678185324835,-42.32181467516489,-2.41425069453308
1217,1148.668424374764,-68.33157562523593,-5.614755597800816
2846,2778.728184881456,-67.27181511854405,-2.363732084277725
2473,2494.6202708096916,21.620270809691647,0.874252762219638
1755,1526.5788731878486,-228.42112681215144,-13.015448821205212
1412,1601.306826165643,189.3068261656431,13.406999020229682
2697,2666.034841996262,-30.965158003737997,-1.1481334076284018
1701,1679.38347390002,-21.616526099980092,-1.2708128218683181
1736,1744.896881132415,8.896881132415047,0.5124931527888852
1692,1674.8331027379152,-17.16689726208483,-1.0145920367662429
2026,2014.1323111609474,-11.867688839052562,-0.5857694392424759
876,996.0965656177983,120.09656561779832,13.709653609337707
2146,2130.426567948237,-15.57343205176312,-0.7256958085630532
1717,1768.3487984741098,51.3487984741098,2.9906114428718578
2797,2838.655239196448,41.65523919644784,1.489282774274145
1017,966.2334097713579,-50.766590228642144,-4.991798449227349
2087,2128.971599722078,41.971599722077826,2.011097255490073
2517,2338.842101229224,-178.15789877077577,-7.078184297607301
2601,2536.3735531641482,-64.62644683585177,-2.484676925638284
876,929.276865903073,53.27686590307303,6.081834007200118
2894,2807.270649600338,-86.72935039966205,-2.996867671031861
1038,1016.1038130400095,-21.896186959990473,-2.1094592447004312
1735,1798.2527309192126,63.25273091921258,3.645690542894097
2339,2233.2723425625636,-105.72765743743639,-4.52020767154495
1995,2223.637602527908,228.6376025279078,11.460531455032973
2116,1989.0918188256467,-126.90818117435333,-5.9975510951962825
2556,2619.581089061893,63.58108906189318,2.4875230462399522
1702,1775.055561295074,73.05556129507409,4.29233615129695
1685,1713.8131583703205,28.81315837032048,1.7099797252415714
2174,2463.992043758269,289.9920437582691,13.339100448862427
2590,2578.7007197074977,-11.299280292502317,-0.4362656483591628
1798,1776.748974313138,-21.25102568686202,-1.1819257890357076
2846,2740.9945559908106,-105.00544400918943,-3.6895799019391933
1179,1172.38995416569,-6.610045834310085,-0.560648501637836
3354,3195.510932028844,-158.48906797115615,-4.725374715896129
2147,2089.8875041068663,-57.112495893133655,-2.6601069349386894
2096,2128.206866696671,32.20686669667111,1.5365871515587362
3126,3046.0645691576874,-79.9354308423126,-2.557115509990806
2016,2031.3889729494592,15.38897294945923,0.763341912175557
2413,2465.009160167278,52.00916016727797,2.1553734010475742
2339,2322.9768580594355,-16.02314194056453,-0.6850424087458113
1165,1507.6846188629102,342.68461886291016,29.414988743597437
1636,1760.720709642419,124.72070964241902,7.623515259316566
1982,2044.5625520291348,62.56255202913485,3.1565364293206284
2090,2032.5610548340553,-57.43894516594469,-2.7482748883227126
2535,2444.6718515487505,-90.32814845124949,-3.5632405700690137
2064,1865.5249046253675,-198.47509537463247,-9.616041442569403
2840,2848.199041957102,8.199041957102054,0.2886986604613399
1665,1705.9764739500263,40.976473950026275,2.4610494864880645
2129,2057.6060669470176,-71.39393305298245,-3.3534022100978134
2691,2558.029067533341,-132.97093246665918,-4.941320418679271
3022,3062.232841479379,40.2328414793792,1.3313316174513303
937,1029.7213820057468,92.72138200574682,9.895558378414815
1520,1481.8772421303295,-38.12275786967052,-2.5080761756362184
2472,2509.259317897743,37.25931789774313,1.5072539602646897
1624,1565.4877214443293,-58.51227855567072,-3.6029728174674083
1674,1686.423525945553,12.42352594555291,0.7421461138323124
2067,2052.094785297671,-14.905214702328976,-0.7211037591837918
1983,1924.7859279229751,-58.214072077024866,-2.935656685679519
2012,2062.3126257007234,50.3126257007234,2.5006275199166703
2831,2690.225083492453,-140.774916507547,-4.97262156508467
2800,2677.8314446868144,-122.1685553131856,-4.363162689756629
2162,2134.752930315719,-27.247069684281087,-1.2602714932599948
1728,1587.9387443336393,-140.0612556663607,-8.105396739951429
1102,1085.2067014682361,-16.793298531763867,-1.5238927887263036
1922,1778.1813145540664,-143.81868544593362,-7.482761989902895
986,1066.532115165784,80.53211516578403,8.167557319045034
3329,3443.33716900378,114.33716900378022,3.4345800241447946
1916,1894.6188861922396,-21.381113807760357,-1.1159245202380146
2064,2016.9680344908122,-47.031965509187785,-2.2786804994761525
3171,3143.637699467199,-27.362300532800873,-0.8628918490318787
3449,3283.9304433174607,-165.06955668253931,-4.786012081256576
1058,1041.5843326126646,-16.41566738733536,-1.551575367423002
1066,1124.9537634384617,58.95376343846169,5.5303718047337425
2141,2127.914349992119,-13.085650007881213,-0.6111933679533496
2120,2153.2265318693408,33.22653186934076,1.5672892391198474
1532,1496.362319997411,-35.63768000258892,-2.326219321317815
1702,1715.5110663893406,13.511066389340613,0.7938346879753592
2105,2123.708690916102,18.708690916102114,0.8887739152542573
3217,3172.947521950272,-44.05247804972805,-1.3693651865007166
1425,1436.9068442316454,11.906844231645437,0.83556801625582
2324,2331.1412835535416,7.141283553541598,0.3072841460215834
2208,1994.4675020681098,-213.53249793189025,-9.67085588459648
1510,1682.5059816877003,172.50598168770034,11.424237197860949
2338,2408.549206725707,70.54920672570688,3.017502426249225
2452,2520.0074139035437,68.00741390354369,2.7735486910091227
1984,2000.7695717285198,16.76957172851985,0.8452405105100732
2759,2747.9117457261136,-11.088254273886378,-0.4018939570092924
1627,1522.2099179240276,-104.79008207597235,-6.44069342814827
1349,1399.510079718458,50.51007971845797,3.7442609131547795
1954,1962.1669458396357,8.166945839635673,0.4179603807387755
1346,1438.1483065524649,92.14830655246487,6.846085182203929
1935,1977.044723665223,42.044723665223046,2.1728539361872374
1816,1749.4376336849277,-66.56236631507227,-3.6653285415788694
908,907.8983360786078,-0.1016639213921735,-0.011196467113675496
1792,1661.6266673762684,-130.37333262373159,-7.275297579449306
2993,2965.755803418803,-27.244196581196775,-0.9102638349881983
1552,1574.1689024367818,22.168902436781764,1.4284086621637735
1564,1447.1503642380264,-116.84963576197356,-7.471204332607005
2050,2056.199997469243,6.199997469243044,0.3024389009386851
2176,2215.1733582078386,39.173358207838646,1.8002462411690554
2049,2100.4846328804874,51.484632880487425,2.512671199633354
2457,2493.3583307331737,36.358330733173716,1.4797855406257108
3026,2998.2718383492243,-27.728161650775746,-0.9163305238194231
2502,2466.0122822365693,-35.98771776343074,-1.438358024117935
2146,2190.1630953449053,44.16309534490529,2.057926157730908
1571,1674.853278102025,103.85327810202489,6.610647874094519
2466,2525.550358971305,59.55035897130483,2.414856405973432
1880,1852.9529107258898,-27.04708927411025,-1.438674961388843
2926,2910.333897788475,-15.666102211524958,-0.5354101917814408
2343,2371.7160612589155,28.716061258915488,1.2256108091726627
2086,2049.7704168160185,-36.229583183981504,-1.7367968928083173
3267,3325.1206898033684,58.12068980336835,1.7790232569136317
2353,2242.725166158786,-110.27483384121388,-4.686563274169735
2236,2218.1597527932126,-17.840247206787353,-0.797864365240937
1520,1568.7225841124837,48.72258411248367,3.2054331652949783
2133,2514.194694257485,381.194694257485,17.871293682957575
1719,1626.7779479176522,-92.22205208234777,-5.364866322416973
1952,1927.550652397042,-24.449347602957914,-1.252528053430221
1634,1779.41114833543,145.41114833542997,8.89909108539963
1463,1465.7147157552643,2.714715755264251,0.18555815141929263
2282,2430.4883019871772,148.48830198717724,6.50693698453888
1949,1748.7717368133244,-200.22826318667558,-10.273384463143948
939,994.1154715030931,55.11547150309309,5.869592279349637
2000,2141.8106572529723,141.8106572529723,7.090532862648616
2882,2878.017082006849,-3.9829179931512044,-0.13819979157360182
1063,1048.255684728746,-14.744315271253981,-1.3870475325732814
2363,2361.6895819582655,-1.310418041734465,-0.055455693683219
2153,2059.174925087578,-93.82507491242222,-4.357876215161274
2862,2918.084100820434,56.08410082043383,1.9596121879955914
2243,2164.5010790774236,-78.49892092257642,-3.4997289755941337
1987,1861.181766426642,-125.81823357335793,-6.332070134542422
2139,1983.5867058694128,-155.41329413058725,-7.265698650331334
1956,1761.5981438863785,-194.40185611362153,-9.9387452000829
2798,2718.61328664459,-79.38671335540994,-2.8372663815371673
2821,2700.591527848172,-120.40847215182794,-4.268290398859551
2511,2554.316714568224,43.31671456822414,1.7250782384796552
1819,2023.959594450577,204.95959445057701,11.267707226529797
944,907.3440059338604,-36.655994066139556,-3.8830502188707157
1486,1500.9096543375376,14.909654337537631,1.0033414762811328
2188,1986.804036813186,-201.19596318681397,-9.195427933583819
1815,1873.0816721670024,58.08167216700235,3.2000921304133527
1178,1187.6023164296612,9.602316429661187,0.815137218137622
1786,1544.2059466332125,-241.79405336678747,-13.538300860402433
2407,2454.406470681663,47.406470681662995,1.9695251633428748
1178,1282.1162031670576,104.11620316705762,8.838387365624586
1204,1297.3526000695244,93.35260006952444,7.753538211754522
2026,1998.9384216977444,-27.06157830225561,-1.3357146249879375
1455,1324.1051242533695,-130.89487574663053,-8.996211391521
2012,2002.4422396024027,-9.557760397597349,-0.4750377931211406
1623,1616.5438053175415,-6.456194682458545,-0.39779388061975013
2581,2836.1053076316953,255.10530763169527,9.883971624629805
2531,2477.3419821414577,-53.65801785854228,-2.1200323136524015
2424,2460.2511616303013,36.25116163030134,1.495509968246755
1814,1845.919412966016,31.919412966015898,1.7596148272335115
2986,2989.8111388121697,3.811138812169702,0.12763358379670803
1968,1840.1664898794695,-127.83351012053049,-6.4956051890513455
2664,2610.302115879202,-53.69788412079788,-2.0156863408707912
1472,1478.2449371578193,6.244937157819322,0.4242484482214213
1639,1765.5186092870986,126.51860928709857,7.719256210317179
2507,2533.351539833997,26.351539833996867,1.0511184616672065
2278,2270.451989856011,-7.548010143988904,-0.3313437288844997
1716,1766.5713218416724,50.57132184167244,2.9470467273701892
2064,2072.674511430977,8.674511430976963,0.420276716617101
2663,2599.356707644381,-63.643292355618996,-2.3899095890206157
2542,2515.4287896252213,-26.57121037477873,-1.0452875835868893
1783,1769.8509617015159,-13.149038298484129,-0.7374670946990538
865,928.5828806938378,63.58288069383775,7.350622045530376
1700,1672.5727641655446,-27.42723583445536,-1.6133668137914916
2273,2229.1455814205265,-43.85441857947353,-1.9293628939495613
1786,2098.9612924357007,312.96129243570067,17.52302869180855
2089,2006.3981052502509,-82.60189474974914,-3.954135698886986
2189,2180.323072758859,-8.67692724114113,-0.3963877222997318
1276,1518.7511895558462,242.75118955584617,19.024387896226187
2527,2889.7416068672214,362.74160686722144,14.35463422505823
2183,2164.210494413709,-18.789505586290943,-0.8607194496697638
1024,965.7244267668314,-58.27557323316864,-5.690973948551625
1642,2155.941936626583,513.9419366265829,31.29975253511467
2571,2523.9060320520307,-47.093967947969304,-1.8317373764282112
1830,1991.6671319102097,161.66713191020972,8.834269503290148
2589,2621.3589256367595,32.35892563675952,1.249861940392411
3042,3063.8661084136456,21.866108413645634,0.7188069826970951
2172,2324.768526328343,152.7685263283429,7.033541727824258
2840,2857.394988889745,17.394988889745036,0.6124996087938394
1096,1177.077210934674,81.07721093467399,7.39755574221478
2669,2662.597695569111,-6.402304430889217,-0.23987652419967093
1540,1557.2709384299417,17.27093842994168,1.1214895084377714
1754,1986.0170733949697,232.01707339496966,13.227883317843196
2356,2322.1778204325256,-33.82217956747445,-1.4355763823206473
1446,1581.5375941663242,135.5375941663242,9.373277604863361
1883,1717.3392570323838,-165.66074296761622,-8.79770275983092
2036,2052.2203037969516,16.22030379695161,0.7966750391430065
1894,1853.531664060759,-40.46833593924089,-2.1366597644794556
2174,2022.595147631744,-151.4048523682559,-6.964344635154365
1605,1720.7985656990797,115.79856569907975,7.2148639064847195
2485,2449.905108143263,-35.09489185673692,-1.4122692900095342
1696,1964.8456889144834,268.8456889144834,15.851750525618124
1256,1238.2698325857361,-17.73016741426386,-1.4116375329827913
2226,2144.5643488512355,-81.43565114876446,-3.6583850471143062
2023,2036.2881862410818,13.288186241081803,0.6568554741019181
1879,1990.5987002125892,111.59870021258916,5.9392602561250225
2553,2528.078683938472,-24.92131606152816,-0.9761580909333396
2737,2763.2647183262266,26.264718326226557,0.9596170378599399
2893,2847.8894558020875,-45.11054419791253,-1.5592998340101119
1782,1833.619619732562,51.61961973256189,2.896723890716155
1766,1898.4055732940606,132.40557329406056,7.497484331487008
2643,2554.1195553274297,-88.88044467257032,-3.3628620761471932
1618,1457.4793228908231,-160.52067710917686,-9.920931836166679
1520,1304.4240732948208,-215.5759267051792,-14.182626756919683
2415,2363.6099901426237,-51.3900098573763,-2.1279507187319378
3301,3351.856101837392,50.85610183739209,1.5406271383638923
2848,2768.1460858368355,-79.85391416316452,-2.803859345616732
1853,1852.2557810017295,-0.7442189982705258,-0.04016292489317463
2319,2270.451989856011,-48.548010143988904,-2.093489010090078
2283,2237.944606297314,-45.05539370268616,-1.973517025960848
2417,2377.329814975142,-39.6701850248578,-1.6412985115787255
1843,1721.4771960791468,-121.52280392085322,-6.593749534500988
1473,1351.7787083084427,-121.22129169155733,-8.229551370777823
1499,1558.1399139542661,59.13991395426615,3.9452911243673214
1763,1997.3111214679852,234.31112146798523,13.29047767827483
1733,1718.2509476607997,-14.749052339200261,-0.85107053313331
1155,1221.4521467681627,66.45214676816272,5.753432620620149
2708,2620.271054530215,-87.72894546978478,-3.2396213245858485
2074,1923.3828249372384,-150.6171750627616,-7.262158874771532
1406,1395.500580502768,-10.499419497232111,-0.7467581434731231
1497,1466.9516482080362,-30.048351791963796,-2.0072379286548965
2089,2500.0680453584455,411.0680453584455,19.677742717015104
2458,2553.7114256672194,95.71142566721937,3.8938741117664515
1858,1782.9343689384086,-75.06563106159138,-4.040130842927415
1951,2047.382870652002,96.38287065200211,4.9401778909278375
2011,1884.4653776854047,-126.53462231459525,-6.292124431357298
1738,1588.6109942926096,-149.38900570739042,-8.595454873842948
3208,3227.672861739499,19.672861739498785,0.6132438198098125
1709,1686.0809294640133,-22.919070535986748,-1.3410807803386045
2167,2140.898130476528,-26.101869523472033,-1.204516360104847
3099,2807.2531887815585,-291.7468112184415,-9.414224305209471
1879,1969.2983888665199,90.29838886651987,4.8056619939606104
1814,1883.447943289142,69.4479432891419,3.828442298188638
2022,1906.8141784725583,-115.1858215274417,-5.696628166540144
1383,1287.4770542428953,-95.52294575710471,-6.90693750955204
1598,1490.0753525181874,-107.9246474818126,-6.753732633405043
2684,2919.198091164479,235.19809116447914,8.76296911939192
1517,1656.234375108395,139.23437510839494,9.178271266209292
2204,2232.749322006901,28.74932200690091,1.304415699042691
1885,1794.8908280731478,-90.10917192685224,-4.780327423175185
1408,1446.4044635653568,38.404463565356764,2.7275897418577246
2013,2002.2850656685516,-10.714934331448376,-0.5322868520341966
1977,1984.8048939866276,7.804893986627576,0.3947847236533928
1437,1447.5365631867835,10.536563186783496,0.733233346331489
2750,2681.502075381237,-68.49792461876314,-2.4908336225004777
2749,2836.1465897060934,87.14658970609344,3.170119669192195
1595,1562.0349427341682,-32.965057265831774,-2.066774750208889
1227,1278.6105651674973,51.61056516749727,4.2062400299508775
2030,1994.436384994201,-35.563615005798965,-1.7519022170344316
2658,2622.6920095498767,-35.30799045012327,-1.3283668340904164
1619,1499.7328681655315,-119.2671318344685,-7.366715987305033
2307,2258.057747690649,-48.942252309350806,-2.121467373617287
2077,2029.0976673952034,-47.902332604796584,-2.3063231875202974
1119,1105.3741099094557,-13.625890090544317,-1.2176845478591884
2315,2304.719463754128,-10.2805362458721,-0.4440836391305442
2043,2006.9940211577548,-36.00597884224521,-1.7624071875793055
2206,2219.8176791123274,13.817679112327369,0.626368046796345
1762,1619.5642254697707,-142.4357745302293,-8.083755648707678
2667,2931.465354611637,264.46535461163694,9.916211271527445
1705,1945.5249892006084,240.5249892006084,14.107037489771754
1129,1153.624746787948,24.62474678794797,2.181111318684497
1767,1533.6243420780934,-233.37565792190662,-13.207450929366532
2067,1973.654704606763,-93.34529539323694,-4.515979457824719
1316,1422.0189218562032,106.01892185620318,8.056149077219086
1609,1584.482743108955,-24.517256891045008,-1.5237574202016786
2260,2201.412614353069,-58.587385646931125,-2.592362196766864
3409,3309.0405472795164,-99.95945272048357,-2.932222139057893
1224,1149.566399297527,-74.43360070247309,-6.081176527979827
2652,2665.488359896574,13.488359896573911,0.5086108558285789
2900,2882.470093003113,-17.529906996886893,-0.6044795516167895
1842,1839.1125226625672,-2.887477337432756,-0.1567577273307685
2315,2391.8279814371067,76.8279814371067,3.3187033018188643
1605,1632.447919402788,27.447919402788102,1.7101507416067352
2491,2469.904590229814,-21.095409770186052,-0.846865105186112
2239,2234.856627908823,-4.143372091176843,-0.18505458200879157
1783,1824.242372380527,41.24237238052706,2.3130887482067894
2011,2049.669593079691,38.66959307969091,1.9229036837240632
1639,1591.4753644229786,-47.5246355770214,-2.8996116886529224
1962,1919.7807751047885,-42.21922489521148,-2.1518463249343265
2742,2758.90284464147,16.902844641469983,0.6164421824022606
2582,2554.6676330262817,-27.332366973718308,-1.0585734691602753
944,1006.2424791122161,62.242479112216074,6.59348295680255
2506,2576.467983217802,70.46798321780216,2.811970599273829
1657,1699.3383562757633,42.33835627576332,2.5551210788028555
1379,1530.2880543667288,151.28805436672883,10.9708523833741
1963,2041.2137594404028,78.21375944040278,3.984399360183535
2149,2058.3566335457017,-90.6433664542983,-4.217932361763532
1107,1172.0613717890985,65.06137178909853,5.8772693576421435
2210,2217.2963661593462,7.296366159346235,0.33015231490254454
2528,2484.0654959489743,-43.93450405102567,-1.7379155083475344
2070,2003.9301258067417,-66.06987419325833,-3.191781361993156
3287,3303.9883730158726,16.98837301587264,0.5168351997527423
1617,1592.5637351600244,-24.436264839975593,-1.5112099468135802
2994,2578.551381374682,-415.448618625318,-13.876039366243084
2087,2107.9901112918906,20.99011129189057,1.0057552128361558
2018,2039.2323362135185,21.232336213518465,1.0521474833259892
1270,1360.8737882956887,90.87378829568866,7.155416401235327
2621,2553.894483255802,-67.10551674419821,-2.560302050522633
3043,2970.3726392825656,-72.62736071743439,-2.386702619698797
2624,2641.203817601214,17.203817601213814,0.655633292729185
1828,1631.0856072868428,-196.9143927131572,-10.772122139669433
3060,2926.19668696584,-133.80331303416006,-4.372657288698041
3243,3202.058389971141,-40.94161002885903,-1.2624609937976883
2548,2544.938346969384,-3.061653030616071,-0.12015906713563858
2581,2459.158873568387,-121.84112643161279,-4.720694553723859
2147,2132.4830037105576,-14.516996289442432,-0.6761525984835786
2204,2242.539655284194,38.53965528419394,1.7486231980124292
1447,1489.4982154992292,42.49821549922922,2.9369879405134225
1274,1433.5182904403948,159.51829044039482,12.521058904269609
2671,2882.5463709492137,211.54637094921372,7.920118717679286
