Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1660,1670.273900555427,10.273900555426962,0.6189096720136724
1273,1295.326322785711,22.326322785711,1.7538352541799684
1575,1722.2999731896143,147.29997318961432,9.352379250134241
1511,1509.7164718533934,-1.2835281466066135,-0.08494560864372028
2004,1749.0664923250372,-254.9335076749628,-12.721232917912314
2389,2244.403452504815,-144.59654749518495,-6.052597216206988
2141,2107.7422999017117,-33.257700098288296,-1.553372260545927
2093,2115.257605185618,22.257605185618104,1.0634307303209796
2031,2212.828464816269,181.82846481626893,8.952657056438648
1325,1482.2544350939233,157.25443509392335,11.868259252371574
1723,1711.3066807063153,-11.69331929368468,-0.6786604349207591
1381,1236.9952290536546,-144.0047709463454,-10.427572117765777
1721,1712.8852004313783,-8.11479956862172,-0.47151653507389424
1605,1618.0086582040155,13.008658204015546,0.8105082993156104
1858,1786.642173763489,-71.35782623651107,-3.840571918003825
1449,1381.8348359893112,-67.16516401068884,-4.635277019371211
2115,1960.7526354307483,-154.24736456925166,-7.293019601383058
1982,2001.8667065476263,19.866706547626336,1.0023565362071816
1476,1465.2524331779882,-10.747566822011777,-0.7281549337406353
2994,2924.614509063852,-69.38549093614802,-2.3174846672060125
2431,2573.5903314007037,142.5903314007037,5.865501086001798
1890,1978.3376885060995,88.33768850609954,4.6739517728095
1792,1726.6145579840595,-65.3854420159405,-3.6487411839252513
1963,1943.8983132930623,-19.1016867069377,-0.9730864343829698
1517,1330.555166580107,-186.44483341989303,-12.29036476070488
2079,2062.761060812489,-16.238939187510823,-0.7810937560130267
2115,2075.7075925081663,-39.29240749183373,-1.8577970445311458
1165,1159.6601657063334,-5.339834293666627,-0.4583548749928435
1152,1200.1923077820018,48.19230778200176,4.183360050520987
1419,1477.6855163441535,58.685516344153484,4.135695302618286
2331,2323.1971284474594,-7.802871552540637,-0.3347435243475177
1696,1613.8733928626468,-82.12660713735318,-4.842370703853371
2977,2741.2661271422403,-235.7338728577597,-7.918504294852527
2307,2234.9820401336037,-72.01795986639627,-3.1217147753097643
1782,1746.9508286655775,-35.049171334422454,-1.9668446315613048
1997,2039.4288153761893,42.42881537618928,2.124627710375026
1256,1404.4080735753312,148.40807357533117,11.815929424787514
1880,1842.0310489913834,-37.968951008616614,-2.0196250536498197
1577,1544.5874374667246,-32.41256253327538,-2.055330534766987
1925,1830.1004202723957,-94.8995797276043,-4.929848297537886
1739,1666.432693869322,-72.56730613067793,-4.172933072494418
2467,2257.9352519818385,-209.06474801816148,-8.474452696317854
1995,1869.9357563026456,-125.06424369735441,-6.268884395857365
1633,1716.888172415132,83.88817241513198,5.1370589354030605
2146,1957.9118377655507,-188.08816223444933,-8.764592834783286
1556,2068.0171264999517,512.0171264999517,32.90598499357016
1655,1980.198949880004,325.19894988000397,19.649483376435285
1887,1844.326824002006,-42.673175997993894,-2.2614295706409058
2180,2169.8137067755724,-10.186293224427573,-0.4672611570838336
1353,1384.261069362497,31.261069362496983,2.3105003224314102
1266,1340.757348423497,74.75734842349698,5.905003824920772
1194,1508.1652231319154,314.16522313191535,26.31199523717884
1819,1907.0976560482159,88.09765604821587,4.843191646410988
2501,2371.187067457612,-129.8129325423879,-5.190441125245418
1909,2068.1300544531346,159.13005445313456,8.335780746628316
1919,1918.7063770738837,-0.29362292611631347,-0.015300829917473342
2115,2347.5742314526406,232.57423145264056,10.996417562772603
934,1445.8768322134433,511.8768322134433,54.8048000228526
2352,2307.1276495963284,-44.87235040367159,-1.9078380273669895
1863,1893.090844031865,30.09084403186489,1.6151821809911375
1371,1437.5544296131284,66.55442961312838,4.854444173094703
1282,1537.2484272082274,255.24842720822744,19.91017372919091
1610,1622.3443178340392,12.344317834039202,0.7667278157788324
1439,1439.172574874875,0.17257487487495382,0.011992694570879347
2364,2255.183748969154,-108.81625103084616,-4.60305630418131
3097,2611.074850283616,-485.9251497163841,-15.690188883318829
1547,1585.1363967220875,38.13639672208751,2.465184015648837
1411,1303.576145669028,-107.42385433097206,-7.613313559955497
2087,2322.523076693434,235.52307669343418,11.285245648942702
1980,2129.2001653178777,149.2001653178777,7.535361884741297
2756,2141.7572847027654,-614.2427152972346,-22.287471527475855
1824,1658.749364401649,-165.25063559835098,-9.059793618330646
1715,1687.5034415970156,-27.49655840298442,-1.6032978660632315
1373,1414.645672158571,41.64567215857096,3.0331880669024733
1699,1759.3527408116768,60.35274081167677,3.5522507835006927
1845,1631.5962520881042,-213.40374791189583,-11.566598802812782
1964,1867.7799000193509,-96.22009998064914,-4.899190426713297
1216,1310.1738238846367,94.1738238846367,7.74455788524973
2329,2141.7239195373845,-187.27608046261548,-8.041051114753778
1838,1839.8957521530508,1.8957521530508075,0.10314211931723653
1591,1722.0730250736417,131.0730250736417,8.238405095766293
1439,1407.9523259274213,-31.04767407257873,-2.1575868014300714
1574,1544.2903695204845,-29.709630479515454,-1.8875241727773477
953,976.5217545186908,23.52175451869084,2.4681799075226487
945,1025.0655464501353,80.06554645013534,8.47254459789792
2323,2285.0440886503343,-37.95591134966571,-1.6339178368345117
1177,1278.371736948998,101.37173694899798,8.612721915802716
2048,2072.3941221196797,24.39412211967965,1.191119244124983
1945,1956.9628504350019,11.962850435001883,0.6150565776350582
1436,1655.6469178365878,219.64691783658782,15.295746367450406
1197,1282.6415299396035,85.64152993960352,7.154680863793109
848,934.8587478223858,86.8587478223858,10.242776865847382
1656,1539.4740500731766,-116.52594992682339,-7.036591179156002
1562,1621.5773279442028,59.57732794420281,3.814169522676236
1317,1342.1047357562004,25.104735756200398,1.906206207760091
1584,1521.658882808008,-62.341117191992,-3.9356765904035353
1090,1347.048298279041,257.0482982790411,23.58241268615056
2423,2455.006000108154,32.006000108153785,1.3209244782564502
1056,1282.1383894577627,226.13838945776274,21.41462021380329
1276,1534.2109632180548,258.21096321805476,20.235968904236266
1858,1762.7894746218483,-95.21052537815171,-5.1243555101265725
1380,1441.416582549442,61.416582549441955,4.4504769963363735
1700,1657.585247371088,-42.41475262891208,-2.494985448759534
1922,1848.7121799864512,-73.28782001354875,-3.8131019778121096
2070,2240.0916742626473,170.0916742626473,8.21698909481388
2614,2519.6377427452926,-94.3622572547074,-3.6098797725595793
1663,1640.6972175283563,-22.302782471643695,-1.3411174065931266
1782,1494.9590288225183,-287.04097117748165,-16.10779860704162
1533,1545.1639702725213,12.163970272521283,0.7934749036217406
1910,1678.2813834904875,-231.71861650951246,-12.13186473871793
1553,1749.3740908784146,196.37409087841456,12.644822336021544
1463,1614.0181513914108,151.0181513914108,10.322498386289187
1058,1051.8103166306032,-6.189683369396789,-0.5850362352927022
1635,1622.488216928733,-12.511783071267018,-0.7652466710255057
2135,2227.904674926259,92.90467492625885,4.3515070223072065
1771,2102.1969089746894,331.19690897468945,18.701124165708045
1796,1883.8481808938031,87.84818089380315,4.891324103218438
1241,1431.5172480560702,190.51724805607023,15.351913622568109
1735,1887.9504622417278,152.9504622417278,8.815588601828692
1341,1288.9398120237827,-52.06018797621732,-3.8821914971079288
1565,1629.193088514045,64.19308851404503,4.101794793229714
2550,2259.1699228107605,-290.83007718923955,-11.405101066244688
1888,1822.54319927615,-65.45680072384994,-3.466991563763238
1283,1250.3164307793288,-32.68356922067119,-2.54743329857141
3303,2538.984501461292,-764.015498538708,-23.13095666178347
1768,1605.1601670338437,-162.83983296615634,-9.210397792203413
1823,1686.3612038486397,-136.63879615136034,-7.495271319328597
1719,1727.39294522517,8.392945225170024,0.48824579553054237
1336,1393.2689563023396,57.268956302339575,4.286598525624219
1306,1631.481055219824,325.48105521982393,24.921979725867068
2074,2110.5149276809157,36.51492768091566,1.760604034759675
1138,1089.3574666511176,-48.64253334888235,-4.274387816246252
1638,1764.2505133372717,126.25051333727174,7.707601546841987
2375,2358.460451046141,-16.53954895385914,-0.6964020612151216
1371,1612.4089479843635,241.40894798436352,17.608238365015573
1736,1374.5320434907687,-361.46795650923127,-20.821886895693044
1379,1571.107814717254,192.1078147172541,13.930951030982893
2211,2190.5795390810395,-20.420460918960543,-0.9235848448195633
1455,1531.1685447342284,76.16854473422836,5.234951528125661
2092,1713.9811868931488,-378.0188131068512,-18.069732940098053
1517,1650.7291832417634,133.7291832417634,8.81537134092046
1020,1061.6844999151174,41.684499915117385,4.086715677952685
1995,2132.2642070198767,137.26420701987672,6.8804113794424415
1636,2328.2855362551336,692.2855362551336,42.31574182488592
1706,1711.7150118736881,5.715011873688127,0.33499483433107424
2536,2321.400694729875,-214.59930527012511,-8.46211771569894
1358,1542.306601975052,184.306601975052,13.571914725703389
1401,1429.0436486974704,28.043648697470417,2.0016879869714788
1760,1784.4337122416393,24.43371224163934,1.388279104638599
1557,1649.153947816065,92.15394781606506,5.91868643648459
1612,1734.701078935923,122.70107893592308,7.611729462526245
1545,1718.3170695632243,173.31706956322432,11.217933305063063
1495,1496.8159019771222,1.8159019771221665,0.12146501519211816
1570,1611.6230360361449,41.62303603614487,2.651148792111138
1545,1491.2248151612982,-53.77518483870176,-3.480594487941861
2203,2396.194541483552,193.1945414835518,8.769611506289234
1412,1395.2375928915942,-16.762407108405796,-1.1871393136264727
1632,1605.230377429395,-26.76962257060495,-1.6402955006498132
1129,1020.609756830072,-108.390243169928,-9.60055298227883
1652,1722.285169328995,70.28516932899493,4.25455020151301
1678,1696.6740597423145,18.674059742314512,1.1128760275515204
2618,2383.7672771356315,-234.2327228643685,-8.947010040655787
1571,1538.4109922624903,-32.589007737509746,-2.0744116955766865
1281,1239.0623903651963,-41.93760963480372,-3.2738180823422107
1265,1201.070127195052,-63.92987280494799,-5.05374488576664
1790,1787.2428634694484,-2.7571365305516338,-0.1540299737738343
2059,2080.09433864853,21.094338648530083,1.0244943491272502
2634,2371.7433496391413,-262.25665036085866,-9.95659264847603
1696,1622.552797131665,-73.4472028683349,-4.33061337667069
1580,1554.4999701634044,-25.50002983659556,-1.6139259390250353
1818,2033.8545853868352,215.8545853868352,11.873189515227459
1972,2210.144233293764,238.14423329376405,12.07627957879128
1973,1878.9057256134597,-94.09427438654029,-4.769096522379133
1567,1897.866603394563,330.86660339456307,21.11465241828737
1819,2237.2369373431925,418.2369373431925,22.992684845695024
1804,1666.5440323308605,-137.45596766913945,-7.619510402945647
1146,1177.676379473322,31.67637947332196,2.7640819784748656
2317,1560.742202014714,-756.2577979852861,-32.63952516121218
1044,1101.3624118108821,57.36241181088212,5.494483889931238
2271,2036.8440692844106,-234.15593071558942,-10.310697081267698
1742,1671.7010764903832,-70.29892350961677,-4.035529478163994
3013,2724.871231160072,-288.12876883992794,-9.56285326385423
1020,1282.1435927258174,262.14359272581737,25.700352228021313
1389,1430.753480763734,41.75348076373393,3.006010134178109
1528,1568.7546681275176,40.75466812751756,2.6671903224815154
1845,1718.8847707256905,-126.11522927430951,-6.835513781805394
1837,1642.3201843742352,-194.67981562576483,-10.59770362687887
2393,2559.2052438990013,166.2052438990013,6.9454761345173965
1806,1689.1370522052425,-116.86294779475747,-6.470816599931201
1417,1549.5241430845363,132.52414308453626,9.352444818951042
958,1070.2898931330105,112.28989313301054,11.721283208038678
1223,1130.832768844413,-92.16723115558693,-7.53615953847808
2030,1853.0949877382404,-176.90501226175957,-8.714532623731998
2311,2328.9865340700744,17.986534070074413,0.7783009117297452
1753,1754.062542790651,1.062542790650923,0.060612823197428584
1685,1680.6441777619434,-4.355822238056589,-0.2585057708045454
2125,2062.848415126509,-62.151584873491174,-2.9247804646348787
1387,1463.3847835611075,76.3847835611075,5.507194200512436
1691,1802.674780179914,111.67478017991402,6.604067426369841
2042,1979.2415995060435,-62.758400493956515,-3.073379064346548
1125,1095.4649756609992,-29.535024339000756,-2.625335496800067
2406,2438.2726106142018,32.27261061420177,1.3413387620200234
2012,2017.7717989740697,5.771798974069725,0.2868687362857716
2799,2604.5455793213023,-194.45442067869772,-6.947281910635859
2052,2037.5077283433507,-14.492271656649336,-0.7062510553922678
2407,2298.1294367910928,-108.87056320890724,-4.523081147025644
1100,1468.270855301469,368.27085530146906,33.47916866376991
1796,1839.6788122166631,43.67881221666312,2.4320051345580804
1622,1708.3801225263546,86.38012252635463,5.3255315984189044
2161,2018.6746073387942,-142.3253926612058,-6.586089433651356
1880,1883.2597011474809,3.2597011474808824,0.17338835890855758
1543,1609.9186601460447,66.91866014604466,4.336918998447483
1953,1966.6711208867937,13.671120886793688,0.7000061897999841
1381,1464.9263454372458,83.9263454372458,6.077215455267618
1233,1309.602696746414,76.60269674641404,6.2127085763515035
2253,2235.840437867124,-17.15956213287609,-0.7616316969763022
1682,1594.7749206736307,-87.22507932636927,-5.18579544152017
1481,1505.3339722875025,24.333972287502547,1.6430771294735007
864,1274.9789424201338,410.97894242013376,47.56700722455252
2106,2194.9814681110033,88.98146811100332,4.225140935945078
2887,2744.415596459835,-142.5844035401651,-4.938843212336859
1495,1623.237078159847,128.237078159847,8.577730980591772
2383,2374.0021409263663,-8.997859073633663,-0.37758535768500473
1567,1544.3801305765903,-22.619869423409682,-1.4435143218512878
1493,1585.0744370955324,92.0744370955324,6.167075491998151
2078,1830.6548256710191,-247.34517432898087,-11.903040150576558
1979,1783.2371104142708,-195.76288958572923,-9.89201059048657
2198,2199.0599601744952,1.0599601744952452,0.048223847793232265
1343,1342.2250569078035,-0.7749430921965086,-0.05770238959020913
1004,1323.233105875276,319.2331058752759,31.79612608319481
1930,1809.1653874251226,-120.83461257487738,-6.260860755174994
1892,1781.0752033438857,-110.92479665611427,-5.862832804234369
2218,2327.3134945487936,109.31349454879364,4.92847135026121
2078,2295.5134917263176,217.51349172631762,10.46744426016928
1405,1603.717237745636,198.7172377456361,14.143575640258799
1321,1380.1548669706137,59.15486697061374,4.478036863786052
1926,1914.222917576771,-11.777082423229103,-0.611478838173889
2442,2128.485877244419,-313.51412275558096,-12.838416165257204
1482,1509.317730676918,27.317730676918018,1.843301665109178
1150,1124.1888677100374,-25.811132289962643,-2.244446286083708
1526,1554.8147305754346,28.814730575434623,1.8882523312866728
1900,1904.9036283962594,4.903628396259364,0.25808570506628237
1634,1616.0123852887746,-17.987614711225433,-1.1008332136612873
1990,1960.3666094384173,-29.6333905615827,-1.4891151035971206
966,1105.5703089900194,139.57030899001938,14.44827215217592
2122,2137.5492062822173,15.549206282217256,0.7327618417633014
1611,1606.675957409407,-4.324042590593081,-0.26840736130310866
998,1082.282543934432,84.28254393443194,8.445144682808811
1492,1556.946051101722,64.9460511017221,4.352952486710597
1944,1675.9216782445988,-268.07832175540125,-13.790037127335456
2276,2255.1819438983316,-20.81805610166839,-0.9146773331137253
1746,1933.1209767788691,187.12097677886914,10.717123526853904
2044,1915.0833782511718,-128.91662174882822,-6.307075428024864
1612,1587.3755315899166,-24.62446841008341,-1.5275724820150998
2144,2198.636822025138,54.63682202513792,2.548359236247104
1225,1239.6122010137049,14.612201013704862,1.1928327358126418
1525,1469.7760499765316,-55.22395002346843,-3.621242624489733
2111,2086.5938077799783,-24.406192220021694,-1.156143639034661
2373,2296.1615826707207,-76.83841732927931,-3.238028543163898
1464,1447.2300834845844,-16.769916515415616,-1.1454861007797552
1589,1540.2206844541113,-48.77931554588872,-3.0698121803580065
1461,1502.3307216613844,41.33072166138436,2.828933720833974
2073,1721.6474574327704,-351.35254256722965,-16.948989028809923
1384,1465.0625300284796,81.06253002847961,5.8571192217109544
1078,1118.5532176681545,40.5532176681545,3.761894032296336
1957,1941.231320302439,-15.768679697561083,-0.8057577770853901
2002,2007.5748730068,5.57487300680009,0.27846518515484964
2475,2434.2038230037397,-40.79617699626033,-1.648330383687286
2093,1941.3527449076146,-151.64725509238542,-7.2454493594068525
2561,2463.110302469804,-97.88969753019592,-3.82232321476751
1394,1491.943475658738,97.94347565873795,7.026074294027112
1178,1201.927774624023,23.92777462402296,2.031220256708231
2086,1724.2071074092464,-361.7928925907536,-17.3438587052135
1816,1796.1606120129074,-19.83938798709255,-1.0924773120645679
2107,2088.7646484198635,-18.235351580136467,-0.8654651912736814
1546,1627.5005681899163,81.5005681899163,5.271705575026927
1401,1354.3197319624821,-46.68026803751786,-3.3319249134559503
1822,1832.0256869415832,10.025686941583217,0.5502572415797594
1877,1701.3280909393702,-175.6719090606298,-9.359185352191252
1774,1852.4465750862778,78.44657508627779,4.42201663395027
1784,2086.205779399222,302.20577939922214,16.939785840763573
1843,2103.5393270856775,260.53932708567754,14.136697074643385
1509,1423.0649002554426,-85.93509974455742,-5.6948376238937986
1928,1892.1496466014776,-35.85035339852243,-1.8594581638237775
2176,2319.822276996115,143.82227699611485,6.609479641365572
1217,1209.1167977654402,-7.883202234559803,-0.6477569625768121
1571,1523.0793481273802,-47.92065187261983,-3.050327935876501
2432,2637.9955065320355,205.9955065320355,8.470209972534356
1337,1646.31853968254,309.31853968253995,23.13526848784891
1644,1468.1055788262872,-175.89442117371277,-10.699174037330462
2815,2429.276944946208,-385.723055053792,-13.702417586280355
1509,1622.3321543719712,113.33215437197123,7.510414471303593
1586,1808.9318604907626,222.93186049076257,14.056233322242282
1754,1944.0315361253167,190.03153612531673,10.83418107898043
1274,1460.498460983712,186.498460983712,14.638811694168915
1634,1593.7201987291662,-40.27980127083379,-2.465104116942092
1450,1459.1077788603504,9.107778860350436,0.628122680024168
1828,1686.2922147247173,-141.70778527528273,-7.752067028188334
1434,2008.5065848295403,574.5065848295403,40.06322069941006
2421,2409.0371790782488,-11.962820921751245,-0.49412725823012166
1563,1782.0573795416512,219.05737954165124,14.01518743068786
1420,1471.2438903393472,51.24389033934722,3.608724671785015
1025,1048.6263939295625,23.626393929562482,2.305014041908535
880,1048.0337713069398,168.0337713069398,19.094746739424977
1239,1166.578516878811,-72.42148312118911,-5.845156022694844
2206,2086.8168476424753,-119.1831523575247,-5.402681430531492
1851,1796.9239799815261,-54.076020018473855,-2.9214489475134444
2260,2189.414944648869,-70.5850553511309,-3.1232325376606593
1446,1491.1429103922756,45.14291039227555,3.121916348013524
2358,2094.997948342884,-263.0020516571162,-11.153606940505354
1161,1120.1524243581362,-40.84757564186384,-3.518309702141589
1716,1790.1069949913729,74.10699499137286,4.318589451711706
1358,1328.247843899135,-29.752156100865022,-2.1908804197986025
1648,1613.346549012986,-34.65345098701391,-2.1027579482411354
1090,1151.5757333884317,61.57573338843167,5.649149852149694
1219,1207.9643679604994,-11.03563203950057,-0.9053020541017694
1793,1949.0505909522801,156.05059095228012,8.703323533311774
1141,1116.5189300391032,-24.481069960896775,-2.1455801893862203
1248,1369.647759589561,121.64775958956102,9.74741663377893
1240,1242.798467744851,2.7984677448509956,0.22568288264927383
1930,2126.691654035176,196.69165403517582,10.191277411149006
1404,1417.0504071272985,13.050407127298513,0.9295161771580138
2586,2333.7531684811634,-252.24683151883664,-9.754324498021525
1787,1667.3908183474537,-119.60918165254634,-6.693295000142492
3038,2461.778413309049,-576.221586690951,-18.967135835778503
1975,2000.6482868385176,25.648286838517606,1.298647434861651
1793,1780.06661720594,-12.93338279405998,-0.7213264246547674
1787,1789.439796669515,2.43979666951509,0.13653031166844376
1640,1783.4076335146501,143.40763351465012,8.744367897234763
2490,2355.1385312628113,-134.86146873718872,-5.416123242457378
1363,1306.578229109139,-56.4217708908609,-4.139528311875341
2861,2713.382173583485,-147.61782641651507,-5.159658385757255
1835,1764.501104254292,-70.49889574570807,-3.841901675515426
1108,1092.3065863842855,-15.693413615714462,-1.4163730700103305
2298,2230.3038050636155,-67.69619493638447,-2.9458744532804384
1508,1505.6675452023183,-2.3324547976817485,-0.15467206881178702
1972,1974.3341627596656,2.33416275966556,0.11836525150433874
1971,2450.2149713411277,479.2149713411277,24.313291290772586
2531,2265.64404639852,-265.35595360148,-10.484233646838403
2148,2340.7560177237688,192.75601772376876,8.973743841888677
1885,1805.9008432982955,-79.09915670170449,-4.196241734838434
1640,1686.285512737253,46.28551273725293,2.822287362027618
2482,2417.6755488869694,-64.32445111303059,-2.591637836947244
1174,1105.2885137652086,-68.71148623479144,-5.852767140953274
2083,2746.3283373325494,663.3283373325494,31.844855368821385
1165,1139.8774379022373,-25.12256209776274,-2.156443098520407
2201,2139.3097290225037,-61.69027097749631,-2.802829212971209
1659,1515.6049631361448,-143.39503686385524,-8.643462137664573
2501,2365.3122815544484,-135.68771844555158,-5.42533860238111
2228,2400.258056849652,172.2580568496519,7.731510630594789
1902,2021.2420080907787,119.24200809077865,6.2692959038264275
1546,1672.8726617832062,126.87266178320624,8.206511111462241
1529,1663.698252220577,134.69825222057693,8.809565220443226
1953,1930.02021987831,-22.979780121690055,-1.1766400471935512
1742,1777.7657895262219,35.76578952622185,2.0531452081642856
1350,1318.098779093912,-31.90122090608793,-2.363053400450958
3318,2427.2038979121853,-890.7961020878147,-26.847381015304844
1777,1831.939740926987,54.93974092698704,3.0917130516030977
2200,2163.26934309044,-36.73065690955991,-1.6695753140709049
1563,1513.9686729741773,-49.03132702582275,-3.1370010893040785
1697,1657.4410735119197,-39.55892648808026,-2.331109398236904
2035,2104.6735378087737,69.67353780877374,3.4237610716842135
1644,1540.379525438904,-103.62047456109599,-6.302948574275911
1847,1841.5367565236672,-5.463243476332764,-0.29579011783068565
1635,1643.2531229131432,8.253122913143216,0.5047781598252732
971,1239.5105871350413,268.5105871350413,27.652995585483144
1798,1513.4214819475592,-284.5785180524408,-15.827503784896596
1413,1325.3700861982952,-87.62991380170479,-6.2016924134256755
1858,1897.8017498845456,39.80174988454564,2.1421824480379787
2393,2358.5678683191254,-34.43213168087459,-1.4388688541945087
1686,1652.0698504449651,-33.93014955503486,-2.012464386419624
1891,1895.5474373782326,4.547437378232644,0.24047791529522178
2530,2417.8627105724463,-112.1372894275537,-4.432303929942834
1502,1407.8768375174511,-94.12316248254888,-6.266522135988607
2055,1917.4094059603087,-137.59059403969127,-6.69540603599471
1390,1513.403976260101,123.40397626010099,8.877983903604388
1712,1805.584880806201,93.584880806201,5.466406589147255
1751,1814.801392671937,63.80139267193704,3.643711745970134
2371,2536.1878520666332,165.18785206663324,6.967011896526075
1522,1506.4229559227467,-15.577044077253277,-1.0234588749837896
1529,1634.7173415575828,105.71734155758281,6.91414921893936
1605,1677.586561118746,72.58656111874598,4.522527172507537
2370,2222.9057375573816,-147.0942624426184,-6.206508963823562
3348,2680.592741140484,-667.4072588595159,-19.93450593965101
1320,1303.362170673322,-16.637829326678002,-1.2604416156574243
1659,1676.0106378712383,17.01063787123826,1.0253549048365438
1782,1843.245127803039,61.24512780303894,3.436875858756394
1337,1438.0896488368498,101.08964883684985,7.5609311022325985
1427,1482.5145742064124,55.51457420641236,3.890299523925183
2230,2091.2758140169626,-138.7241859830374,-6.220815514934412
2282,2342.5661062992563,60.56610629925626,2.654080030642255
1216,1315.2933037518042,99.29330375180416,8.165567742747053
1943,1998.431441478875,55.43144147887506,2.8528791291237807
1347,1597.8572005752926,250.8572005752926,18.623400191187276
1996,1864.3832356658597,-131.61676433414027,-6.594026269245505
2696,2472.276939542921,-223.7230604570791,-8.298333103007385
997,1097.3515957982213,100.3515957982213,10.065355646762416
2144,2226.5081204905523,82.5081204905523,3.8483265154175514
1205,1296.1973954929974,91.19739549299743,7.568248588630492
1301,1411.222989140312,110.22298914031194,8.472174415089311
2212,1904.9532899734636,-307.0467100265364,-13.88095434116349
1112,1323.4513252481242,211.45132524812425,19.015406946773762
1515,1621.0773434619084,106.07734346190841,7.001804848970853
1562,1572.1725141202883,10.17251412028827,0.6512493034755614
1308,1601.739587591743,293.739587591743,22.45715501465925
1769,1660.72360964591,-108.27639035408993,-6.120768250655169
2117,2227.3426864980256,110.34268649802561,5.21221948502719
2326,2383.432609212983,57.43260921298315,2.469157747763678
1731,1802.6130654407307,71.61306544073068,4.13709216873083
1612,1700.405656646729,88.40565664672908,5.484221876347958
2323,2260.723830125814,-62.27616987418605,-2.680851049254673
1588,1468.3331304386745,-119.66686956132548,-7.535697075650219
1452,1553.3221134318803,101.32211343188033,6.978106985666689
1649,1637.5545267016482,-11.445473298351772,-0.6940857063888278
2418,2267.0180417659167,-150.98195823408332,-6.244084294213536
1364,1368.2239681688923,4.22396816889227,0.30967508569591423
1266,1339.226784684778,73.22678468477807,5.784106215227335
2009,2032.3081329686784,23.308132968678365,1.1601858122786644
1271,1214.0827801029047,-56.917219897095265,-4.478144759802932
2384,2363.967185463743,-20.032814536256865,-0.8403026231651369
2020,1884.4517188053887,-135.54828119461126,-6.710310950228281
1363,1296.3143773430832,-66.68562265691685,-4.892562190529483
1595,1668.4404643880594,73.44046438805935,4.604417829972373
2323,2256.548407118329,-66.45159288167088,-2.860593752977653
1686,1710.8016881487886,24.80168814878857,1.4710372567490255
1986,2211.664023430766,225.66402343076606,11.362740354016418
1130,1167.4011291486288,37.4011291486288,3.3098344379317517
1494,1524.4926302064125,30.492630206412514,2.041006037912484
1561,1518.8769840606444,-42.12301593935558,-2.6984635451220744
1535,1431.7855144426183,-103.21448555738175,-6.7240707203506025
1653,1885.140370297252,232.14037029725205,14.043579570311678
1411,1457.6911198068772,46.69111980687717,3.309080071359119
2082,2169.2125799593337,87.21257995933365,4.188884724271549
1533,2346.243442254401,813.2434422544011,53.04914822272675
1639,1722.3565350129531,83.35653501295315,5.085816657288173
2323,2258.4828750054758,-64.51712499452424,-2.777319199075516
1239,1169.5318638565132,-69.46813614348684,-5.6067906491918365
1836,1828.802403185284,-7.197596814716007,-0.3920259703004361
1883,1840.5178857128828,-42.482114287117156,-2.256086791668463
2002,1983.8293824478576,-18.170617552142403,-0.9076232543527675
1561,1516.4116925246503,-44.588307475349666,-2.8563938164862055
1786,1688.0972373771385,-97.90276262286147,-5.481677638458089
2302,2276.3553990272617,-25.644600972738317,-1.1140139432119165
2100,2068.609371491724,-31.390628508276222,-1.494791833727439
