Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1792,1731.0668664876566,-60.933133512343375,-3.400286468322733
1963,1985.3985235405103,22.39852354051027,1.1410353306423977
1517,1410.0966944762588,-106.90330552374121,-7.047020799191905
2079,2059.6197419320633,-19.380258067936666,-0.9321913452590989
2115,2104.712998283024,-10.287001716976192,-0.4863830599043117
1165,1140.2608762739003,-24.739123726099706,-2.12352993357079
1152,1226.4578046203956,74.45780462039556,6.463351095520448
1419,1442.8604970640051,23.86049706400513,1.681500850176542
2331,2246.035036666798,-84.96496333320192,-3.6450005719949345
1696,1724.7246040186997,28.724604018699665,1.69366768978182
2977,2843.344096457399,-133.6559035426012,-4.489617183157582
2307,1736.8820679171424,-570.1179320828576,-24.712524147501412
1782,1749.7978982704142,-32.20210172958582,-1.8070764158016734
1997,2043.6440022748043,46.64400227480428,2.3357036692440802
1256,1670.615158755885,414.615158755885,33.01076104744307
1880,1831.2156786612559,-48.78432133874412,-2.594910709507666
1577,1588.5125081272427,11.512508127242654,0.7300258799773401
1925,1799.9349338191982,-125.06506618080175,-6.496886554846844
1739,1713.1188261736306,-25.881173826369377,-1.4882791159499353
2467,2248.7229156872118,-218.27708431278825,-8.847875326825628
1995,1867.391902859559,-127.60809714044103,-6.396395846638649
1633,1531.7680018832104,-101.23199811678955,-6.199142566857903
2146,2041.235764061913,-104.76423593808704,-4.881837648559508
1556,2007.3249359027604,451.32493590276044,29.00545860557586
1655,1581.908606623401,-73.09139337659894,-4.416398391335283
1887,1870.8461897108054,-16.153810289194553,-0.8560577789716244
2180,2346.371219123807,166.3712191238069,7.631707299257197
1353,1366.2855365044336,13.285536504433594,0.9819317445996744
1266,1258.6213056338577,-7.3786943661423265,-0.5828352579891253
1194,1721.413993750096,527.4139937500961,44.17202627722748
1819,1724.5721840780589,-94.42781592194115,-5.191193838479447
2501,2453.9733568429856,-47.026643157014405,-1.8803136008402401
1909,2055.400772856291,146.40077285629104,7.668977100905765
1919,1913.6955500238785,-5.304449976121532,-0.27641740365406625
2115,2314.0851350897474,199.08513508974738,9.413008751288292
934,1731.2257316857595,797.2257316857595,85.35607405629116
2352,2350.3098891129075,-1.6901108870924872,-0.07185845608386425
1863,2067.5286609282357,204.5286609282357,10.978457376716893
1371,1376.0169292458359,5.016929245835854,0.3659321112936436
1282,1368.9510589430936,86.95105894309359,6.782453895717127
1610,1677.5388525729752,67.5388525729752,4.1949597871413165
1439,1408.8284310607662,-30.171568939233794,-2.096703887368575
2364,2339.0479208611255,-24.952079138874524,-1.0555025016444384
3097,3105.0532993395486,8.05329933954863,0.2600354969179409
1547,1594.4806659498404,47.480665949840386,3.069209175813858
1411,1352.0877464513292,-58.91225354867083,-4.175212866666962
2087,2115.8167958666013,28.816795866601296,1.3807760357739003
1980,2157.4768404173856,177.47684041738557,8.963476788756847
2756,2350.8279654797325,-405.1720345202675,-14.701452631359487
1824,1725.4112570205718,-98.58874297942816,-5.405084593170403
1715,1655.7346629405072,-59.26533705949282,-3.4557047848100773
1373,1371.272607272566,-1.7273927274341077,-0.1258115606288498
1699,1747.5230750629569,48.52307506295688,2.8559785204800985
1845,1828.771820073938,-16.228179926062012,-0.8795761477540387
1964,1909.785675938316,-54.21432406168401,-2.760403465462526
1216,1153.0361003964758,-62.96389960352417,-5.177952270026659
2329,2280.0625924049946,-48.937407595005425,-2.101219733576875
1838,1846.6940225613848,8.694022561384827,0.4730153733071179
1591,1723.1054680380696,132.1054680380696,8.303297802518516
1439,1420.379976349737,-18.620023650262965,-1.2939557783365507
1574,1545.905902986269,-28.094097013731016,-1.7848854519524153
953,927.8068567240251,-25.193143275974876,-2.6435617288536073
945,970.6530807876962,25.65308078769624,2.71461172356574
2323,2336.366875509461,13.366875509460897,0.5754143568429142
1177,1321.5452056495078,144.5452056495078,12.280816112957332
2048,2086.859994412213,38.85999441221293,1.8974606646588343
1945,1972.5577537301942,27.557753730194236,1.416851091526696
1436,1528.6799268567731,92.67992685677314,6.454033903675009
1197,1265.1429345256324,68.14293452563243,5.6928099018907625
848,874.6259379509379,26.625937950937896,3.1398511734596575
1656,1512.8135443860654,-143.18645561393464,-8.646525097459822
1562,1504.9013394986737,-57.09866050132632,-3.6554840269735163
1317,1213.3504953879863,-103.64950461201374,-7.870121838421697
1584,1553.3021635442815,-30.697836455718516,-1.9379947257398051
1090,1399.2356630437116,309.2356630437116,28.370244315936844
2423,1603.1396066640532,-819.8603933359468,-33.83658247362554
1056,1217.2700314038611,161.27003140386114,15.27178327688079
1276,1674.6621411378176,398.66214113781757,31.24311450923335
1858,1938.4165980881653,80.4165980881653,4.328126915401792
1380,1423.9682605221826,43.96826052218262,3.1861058349407694
1700,1854.2853938609821,154.28539386098214,9.075611403587185
1922,1876.7993473256533,-45.20065267434666,-2.351750919580992
2070,1725.1361065850172,-344.86389341498284,-16.660091469322843
2614,2794.8722439100743,180.8722439100743,6.9193666377228125
1663,1619.4394094434247,-43.560590556575335,-2.6193981092348366
1782,1654.4989772570264,-127.50102274297365,-7.154939547866086
1533,1553.6196759842774,20.619675984277364,1.3450538802529266
1910,1747.5359369942798,-162.46406300572016,-8.505971885116239
1553,1664.6215024214764,111.62150242147641,7.1874760091098775
1463,1485.3790962145163,22.379096214516267,1.5296716482922943
1058,1043.589215720562,-14.410784279438076,-1.362077909209648
1635,1621.2474972133707,-13.752502786629293,-0.8411316689069904
2135,2172.924207763788,37.92420776378822,1.7763094971329374
1771,2027.7545637767878,256.7545637767878,14.497716757582596
1796,1906.6543546571438,110.65435465714381,6.161155604518029
1241,1466.8721017352455,225.87210173524545,18.200813999616877
1735,1856.4561813380599,121.45618133805988,7.000356273087024
1341,1327.5811635988694,-13.418836401130648,-1.0006589411730535
1565,1587.8317955132052,22.83179551320518,1.458900671770299
2550,2305.9309799183916,-244.06902008160841,-9.57133412084739
1888,1821.3727835793873,-66.62721642061274,-3.5289839205833022
1283,1252.5692725810625,-30.430727418937522,-2.3718415759109526
3303,3210.310953823953,-92.68904617604721,-2.8062078769617687
1768,1941.8436308246623,173.84363082466234,9.832784548906242
1823,1658.6340816586087,-164.3659183413913,-9.016232492670943
1719,1708.576165889027,-10.423834110973075,-0.6063894189047746
1336,1369.1272325107213,33.12723251072134,2.4795832717605792
1306,1252.390157875893,-53.60984212410699,-4.1048883709117145
2074,2013.8496033908941,-60.15039660910588,-2.900211986938567
1138,1132.500889312487,-5.499110687512939,-0.4832258952120333
1638,1774.881117770065,136.88111777006498,8.356600596463064
2375,2355.234249865324,-19.765750134676182,-0.8322421109337339
1371,1714.7435774505495,343.74357745054954,25.072471002957663
1736,1656.8126170030237,-79.18738299697634,-4.561485195678361
1379,1522.1618554161205,143.1618554161205,10.38157037100221
2211,2218.371875758893,7.371875758893111,0.33341817091330217
1455,1484.1077597593041,29.107759759304145,2.000533316790663
2092,1851.7191154061895,-240.28088459381047,-11.48570194043071
1517,1597.6600499599842,80.66004995998424,5.317076464072791
1020,1041.07469406871,21.07469406870996,2.066146477324506
1995,2152.982699238206,157.9826992382059,7.918932292641899
1636,1791.5007088713583,155.50070887135826,9.504933305095248
1706,1723.8793995912888,17.879399591288802,1.0480304566992262
2536,2385.7116043164824,-150.2883956835176,-5.92619856796205
1358,1461.3753900864394,103.37539008643944,7.612326221387293
1401,1655.5325048184566,254.53250481845657,18.167916118376628
1760,1759.8336122349908,-0.1663877650091763,-0.009453850284612288
1557,1622.3641322716094,65.36413227160938,4.198081713012805
1612,1741.1830735145072,129.1830735145072,8.013838307351564
1545,1504.4625404149265,-40.53745958507352,-2.6237837919141436
1495,1502.9559974690576,7.955997469057593,0.5321737437496717
1570,1578.6646403672792,8.664640367279162,0.5518879214827491
1545,1524.461037210458,-20.538962789541984,-1.329382704824724
2203,2182.266007675671,-20.733992324328938,-0.9411707818578727
1412,1343.6195659489683,-68.38043405103167,-4.842806944124057
1632,1594.2526976512008,-37.74730234879917,-2.312947447843086
1129,1037.237305568231,-91.76269443176898,-8.127785157818334
1652,1737.4827623255208,85.48276232552075,5.174501351423774
1678,1580.5341818633367,-97.4658181366633,-5.808451617202818
2618,2418.7301121927194,-199.2698878072806,-7.611531237864042
1571,1528.6518937538763,-42.348106246123734,-2.695614656023153
1281,1233.554348151124,-47.44565184887597,-3.7037979585383267
1265,1185.8684909265905,-79.13150907340946,-6.255455262720115
1790,1780.419385481162,-9.580614518838047,-0.5352298613876004
2059,2064.7594329906397,5.759432990639652,0.27971991212431535
2634,2426.854784032656,-207.14521596734403,-7.864283066338042
1696,2116.1818965323637,420.1818965323637,24.774875974785594
1580,1553.5183552295605,-26.481644770439516,-1.6760534664835136
1818,1993.6199062947926,175.6199062947926,9.660060852298823
1972,2082.8058021671536,110.80580216715362,5.618955485149778
1973,1977.5384777418967,4.538477741896713,0.23002928240733467
1567,1704.5224253357053,137.5224253357053,8.776159881027779
1819,1966.453609753338,147.45360975333801,8.106300701118089
1804,1712.5519818235196,-91.44801817648045,-5.069180608452353
1146,1177.7846041357673,31.784604135767268,2.7735256662973184
2317,1513.9299219648633,-803.0700780351367,-34.659908417571714
1044,1096.027859365957,52.027859365957056,4.983511433520791
2271,1925.296585854439,-345.70341414556106,-15.222519337100884
1742,1701.121364814226,-40.8786351857741,-2.346649551422164
3013,2866.316571264119,-146.68342873588108,-4.868351434977799
1020,1171.167915550356,151.16791555035593,14.820383877485877
1389,1413.8371533573006,24.837153357300622,1.7881319911663516
1528,1605.2592220484325,77.25922204843255,5.056231809452392
1845,1849.1556637447793,4.155663744779304,0.22523922735931184
1837,1868.728873613256,31.728873613255928,1.7272114106290652
2393,2670.7996921997856,277.79969219978557,11.608846310062079
1806,1732.2923794190003,-73.70762058099967,-4.081263598061997
1417,1478.6788032573181,61.67880325731812,4.352773694941293
958,1045.89700672097,87.89700672097001,9.175052893629438
1223,1151.4318664906414,-71.56813350935863,-5.85185065489441
2030,2043.3905246017412,13.390524601741163,0.6596317537803529
2311,2287.925545098595,-23.074454901404806,-0.9984619169798705
1753,1728.147992537624,-24.852007462375923,-1.4176843960282899
1685,1758.4957775252635,73.49577752526352,4.361767212181811
2125,2014.1625614580284,-110.83743854197155,-5.215879460798662
1387,1643.9174608309247,256.9174608309247,18.52324879819212
1691,1693.6329940916776,2.632994091677574,0.1557063330382953
2042,1982.500126944495,-59.49987305550508,-2.9138037735311006
1125,1112.7235848184544,-12.276415181545644,-1.0912369050262796
2406,2496.6764204352976,90.67642043529759,3.7687622791063005
2012,2049.3667502466506,37.366750246650554,1.8571943462549978
2799,2751.989687230386,-47.01031276961385,-1.679539577335257
2052,2063.9108667102696,11.910866710269602,0.5804515940677194
2407,2424.4899382479443,17.489938247944337,0.7266280950537739
1100,1289.1416177925764,189.14161779257643,17.19469252659786
1796,1758.7174490496493,-37.282550950350696,-2.0758658658324443
1622,1636.897194196611,14.897194196611053,0.9184460047232463
2161,2081.5314395369187,-79.4685604630813,-3.6773975225859
1880,1976.3525291287515,96.35252912875148,5.125134528125079
1543,1729.6571992496715,186.65719924967152,12.097031707690961
1953,1973.7237950157028,20.723795015702763,1.0611262168818618
1381,1445.9968085461471,64.99680854614712,4.706503153232957
1233,1183.4935960315586,-49.50640396844142,-4.015117921203683
2253,2252.0200573217917,-0.9799426782083174,-0.043495014567612844
1682,1597.4179822006251,-84.58201779937485,-5.02865741970124
1481,1448.1693903192995,-32.83060968070049,-2.216786609095239
864,1261.4356221331996,397.43562213319956,45.99949330245365
2106,2152.574160382384,46.57416038238398,2.2114985936554596
2887,2621.666167511147,-265.3338324888532,-9.19064192895231
1495,1357.3172158375849,-137.68278416241515,-9.209550780094657
2383,2383.873835909822,0.8738359098219917,0.036669572380276606
1567,1533.7355523345584,-33.264447665441594,-2.122810955037753
1493,1553.38198966874,60.38198966874006,4.044339562541197
2078,1882.6237761255834,-195.3762238744166,-9.40212819414902
1979,2003.6077747339589,24.607774733958877,1.243444908234405
2198,2155.740757742888,-42.259242257111964,-1.9226224866747939
1343,1334.4955148401114,-8.504485159888645,-0.6332453581450964
1004,1101.5446582496402,97.54465824964018,9.715603411318744
1930,1943.8097949595813,13.809794959581268,0.7155334175948843
1892,1769.4781948679688,-122.5218051320312,-6.475782512263805
2218,2131.5635501481515,-86.43644985184847,-3.8970446281266216
2078,2065.2962573379873,-12.7037426620127,-0.6113446901834794
1405,1713.7365540363514,308.73655403635144,21.974131959882666
1321,1481.735860340497,160.73586034049708,12.167741130999023
1926,1896.40450633445,-29.595493665550066,-1.5366299930192142
2442,2210.9265452542336,-231.0734547457664,-9.46246743430657
1482,1479.3155223086803,-2.684477691319671,-0.18113884556812895
1150,1153.8137565770305,3.8137565770305173,0.33163100669830586
1526,1574.2652845521886,48.26528455218863,3.1628626836296614
1900,1912.6503188318325,12.650318831832465,0.6658062543069718
1634,1575.7925155239109,-58.20748447608912,-3.5622695517802403
1990,1915.654122146922,-74.34587785307804,-3.735973761461208
966,1102.9456961974306,136.9456961974306,14.176573105324081
2122,2093.97687491875,-28.023125081249873,-1.320599673951455
1611,1713.1990776416676,102.1990776416676,6.343828531450503
998,1097.0720780379118,99.07207803791175,9.927061927646468
1492,1485.4233845521062,-6.576615447893801,-0.4407919201001207
1944,1704.5530904754237,-239.4469095245763,-12.317227856202486
2276,1652.3243224447372,-623.6756775552628,-27.40227054284986
1746,1707.2106342680022,-38.789365731997805,-2.2216131576172855
2044,1867.6213214259487,-176.37867857405126,-8.629093863701138
1612,1594.5985505168676,-17.40144948313241,-1.0794943848097027
2144,2141.3364386403236,-2.6635613596763505,-0.12423327237296412
1225,1239.698924469235,14.698924469234953,1.1999122015702004
1525,1534.7012957565232,9.701295756523223,0.6361505414113588
2111,2093.131664930828,-17.86833506917219,-0.8464393685064988
2373,2352.599438242535,-20.400561757464857,-0.8596949750301246
1464,1489.1171888960876,25.117188896087555,1.715654979240953
1589,1617.374791371615,28.374791371614947,1.7857011561746345
1461,1442.636161283493,-18.36383871650696,-1.2569362571188885
2073,1718.8054974309337,-354.19450256906634,-17.08608309546871
1384,1423.0068995930287,39.00689959302872,2.818417600652364
1078,1150.3462646778128,72.34626467781277,6.711156278090239
1957,1892.0910472945625,-64.90895270543751,-3.3167579307837256
2002,1942.9740089318934,-59.02599106810658,-2.948351202203126
2475,2499.6418876394987,24.64188763949869,0.995631823818129
2093,2011.8627425892296,-81.13725741077042,-3.87660092741378
2561,2467.702594154835,-93.29740584516503,-3.643006866269623
1394,1376.5180504193036,-17.481949580696437,-1.2540853357744934
1178,1234.616427425265,56.6164274252651,4.806148338307733
2086,1811.505018541815,-274.49498145818507,-13.158915697899573
1816,1958.6047145627035,142.60471456270352,7.85268251997266
2107,2050.9972586849367,-56.002741315063304,-2.6579374140988756
1546,1629.744809332414,83.74480933241398,5.4168699438818875
1401,1346.9026153512311,-54.097384648768866,-3.8613408029099836
1822,1862.9373825999764,40.937382599976445,2.246837683862593
1877,1871.0973645788079,-5.902635421192144,-0.31447178589196295
1774,1803.7994122056666,29.799412205666613,1.6797864828447922
1784,2101.53943443549,317.53943443548997,17.799295652213562
1843,1855.2263751959533,12.226375195953324,0.6633952900680046
1509,1552.704643578637,43.70464357863693,2.8962653133622887
1928,1906.5496177778953,-21.450382222104736,-1.1125716920178805
2176,2142.343508662077,-33.656491337922944,-1.5467137563383706
1217,1231.1318909214563,14.131890921456261,1.1612071422724948
1571,1563.3133154080786,-7.686684591921448,-0.4892860975125046
2432,2357.6597868542713,-74.34021314572874,-3.056752185268451
1337,1720.1738420350248,383.1738420350248,28.659225283098337
1644,1390.0164080402576,-253.9835919597424,-15.449123598524478
2815,2566.4701692442804,-248.52983075571956,-8.828768410505134
1509,1563.7909342676578,54.7909342676578,3.630943291428615
1586,1752.3588368619683,166.35883686196826,10.489207872759664
1754,1712.8705934152315,-41.1294065847685,-2.3448920515831526
1274,1293.4421067899143,19.442106789914305,1.5260680368849533
1634,1599.7467020792874,-34.25329792071261,-2.0962850624671123
1450,1452.1682429752298,2.1682429752297594,0.14953399829170755
1828,1866.6449391111362,38.64493911113618,2.1140557500621546
1434,1612.1599452752694,178.15994527526937,12.423985026169412
2421,2428.7202277432284,7.720227743228406,0.31888590430517993
1563,1565.3814489781528,2.3814489781527755,0.15236397812877642
1420,1458.2265559890425,38.22655598904248,2.6920109851438365
1025,978.6682621137618,-46.331737886238216,-4.520169549876899
880,978.5727734162635,98.57277341626354,11.201451524575402
1239,1197.6259818248445,-41.37401817515547,-3.3393073587696103
2206,2176.0044108520706,-29.995589147929422,-1.3597275225715968
1851,1816.256673817665,-34.74332618233507,-1.8770030352423053
2260,2206.7832608993276,-53.216739100672385,-2.3547229690563003
1446,1360.8914352068707,-85.10856479312929,-5.885792862595387
2358,2256.797903530875,-101.20209646912508,-4.291861597503184
1161,1098.6986027543599,-62.301397245640146,-5.366184086618445
1716,1786.770751884472,70.77075188447202,4.124169690237297
1358,1402.847526243394,44.847526243393986,3.302468795537113
1648,1443.2985123740114,-204.70148762598865,-12.421206773421641
1090,1156.5737201603013,66.57372016030126,6.107680748651492
1219,1236.0732591705,17.073259170500023,1.4005955020918806
1793,1880.6207361077854,87.62073610778543,4.886822984260203
1141,1122.0362838195008,-18.963716180499205,-1.6620259579753902
1248,1190.827675824583,-57.17232417541709,-4.581115719184062
1240,1200.9630798025391,-39.03692019746086,-3.1481387256016817
1930,1948.8223660656806,18.822366065680626,0.9752521277554729
1404,1425.6568234905278,21.656823490527813,1.5425087956216392
2586,2420.763024832698,-165.2369751673018,-6.389674213739435
1787,1712.3674511148056,-74.63254888519441,-4.176415718253744
3038,1762.7812170290051,-1275.2187829709949,-41.975601809446836
1975,1978.146459025856,3.1464590258560747,0.1593143810560038
1793,1739.3250326701934,-53.67496732980658,-2.993584346336117
1787,1868.8262882140427,81.82628821404273,4.578975277786387
1640,1740.4350639243692,100.43506392436916,6.1240892636810464
2490,2130.570037567337,-359.42996243266316,-14.434938250307757
1363,1312.7521785363313,-50.24782146366874,-3.686560635632336
2861,2918.001837388032,57.00183738803207,1.9923746028672518
1835,1743.0008989782414,-91.99910102175863,-5.013574987561778
1108,1108.3054075422956,0.3054075422955975,0.02756385760790591
2298,2239.980552639127,-58.01944736087307,-2.5247801288456517
1508,1511.4974123339932,3.497412333993225,0.23192389482713693
1972,1937.1925291620519,-34.80747083794813,-1.765084728090676
1971,2458.7613088463995,487.7613088463995,24.746895425996932
2531,2369.763708271526,-161.23629172847404,-6.3704579900621905
2148,2106.663416614321,-41.336583385679205,-1.9244219453295721
1885,1751.3574467168498,-133.64255328315016,-7.089790625100805
1640,1665.2964331441615,25.296433144161483,1.5424654356196026
2482,2420.152195057408,-61.84780494259212,-2.4918535432148317
1174,1138.7912802368448,-35.20871976315516,-2.9990391621086165
2083,1739.7486748416143,-343.2513251583857,-16.478700199634456
1165,1164.2372923824837,-0.7627076175162983,-0.06546846502285822
2201,2290.475463944276,89.47546394427582,4.065218716232431
1659,1526.5281498549023,-132.47185014509773,-7.9850422028389225
2501,2456.289694046538,-44.71030595346201,-1.7876971592747708
2228,2383.0897461119857,155.08974611198573,6.960940130699539
1902,2121.7486501171998,219.74865011719976,11.553556788496307
1546,1470.2406744835428,-75.75932551645724,-4.90034447066347
1529,1646.5350329014257,117.53503290142567,7.687052511538631
1953,1981.2929086245308,28.29290862453081,1.4486896377127911
1742,1781.2296797148447,39.22967971484468,2.2519907987855725
1350,1353.3792468194722,3.3792468194722005,0.250314579220163
3318,3259.5657676767673,-58.43423232323266,-1.7611281592294352
1777,1826.6816480096688,49.681648009668834,2.795815869986991
2200,2131.8537554148,-68.14624458519984,-3.097556572054538
1563,1545.9141387473871,-17.085861252612858,-1.0931453136668494
1697,1682.3965535692894,-14.603446430710619,-0.8605448692227825
2035,2157.0166133002226,122.01661330022262,5.995902373475313
1644,1719.87835432332,75.87835432332008,4.615471674167888
1847,1857.7296749208656,10.729674920865591,0.580924467832463
1635,1637.957578883993,2.9575788839929373,0.18089167486195337
971,1112.0132246725093,141.0132246725093,14.522474219619907
1798,2069.2246551267426,271.2246551267426,15.084797281798812
1413,1334.717744653327,-78.28225534667308,-5.540145459778704
1858,1883.434533667836,25.43453366783592,1.3689200036510185
2393,2433.1323776751187,40.13237767511873,1.677073868579972
1686,1785.0975982242796,99.09759822427964,5.877674865022517
1891,1954.123940976919,63.1239409769189,3.338124853353723
2530,2474.1698256193545,-55.83017438064553,-2.2067262601045665
1502,1351.0115112436388,-150.98848875636122,-10.052495922527378
2055,1963.9334188454472,-91.06658115455275,-4.431463803141253
1390,1608.1737682215576,218.17376822155757,15.695954548313493
1712,1817.5004212670415,105.50042126704147,6.1624077842898055
1751,1791.9058983597185,40.90589835971855,2.3361449662888947
2371,2397.337791953433,26.337791953433225,1.1108305336749569
1522,1436.6684722510297,-85.3315277489703,-5.606539273913949
1529,1573.3402854663661,44.34028546636614,2.8999532679114544
1605,1643.5433259550045,38.54332595500455,2.401453330529878
2370,1960.4659233857926,-409.5340766142074,-17.279918844481323
3348,3213.278268759018,-134.72173124098208,-4.023946572311292
1320,1332.5107788133596,12.510778813359593,0.9477862737393631
1659,1742.8153631645273,83.8153631645273,5.052161733847336
1782,1681.7507537547356,-100.24924624526443,-5.625659160789249
1337,1356.1834238900985,19.18342389009854,1.434811061338709
1427,1484.8766382754998,57.87663827549977,4.055826087981764
2230,2079.798336288061,-150.2016637119391,-6.735500614885161
2282,2247.7663262066135,-34.233673793386515,-1.500160990069523
1216,1325.7387000416988,109.73870004169885,9.024564148166023
1943,1929.6152936494098,-13.38470635059025,-0.6888680571585306
1347,1612.1142500348974,265.1142500348974,19.681829995166844
1996,1962.5074168361782,-33.49258316382179,-1.6779851284479854
2696,2747.315035196619,51.31503519661919,1.9033766764324624
997,1090.990606900925,93.99060690092506,9.427342718247248
2144,2183.7738595976057,39.77385959760568,1.8551240483957874
1205,1200.5452491307992,-4.45475086920078,-0.36968886881334273
1301,1294.1056656839557,-6.894334316044251,-0.5299257737159302
2212,2083.3375330317485,-128.66246696825147,-5.816567222796178
1112,1324.1280628524462,212.1280628524462,19.076264645004155
1515,1686.366931596756,171.3669315967561,11.311348620247928
1562,1605.5591715995524,43.55917159955243,2.7886793597664807
1308,1712.6303077686048,404.6303077686048,30.93503882022972
1769,1818.7362598015918,49.736259801591814,2.811546625301968
2117,2085.754949319496,-31.245050680503937,-1.4759116995986743
2326,1962.5901302852094,-363.4098697147906,-15.623812111555916
1731,1760.917870231037,29.917870231037114,1.7283576101119074
1612,1603.8795164573023,-8.120483542697684,-0.5037520808125114
2323,2210.3642916278186,-112.6357083721814,-4.848717536469281
1588,1615.023344611992,27.023344611991888,1.7017219528962144
1452,1558.6534753980484,106.65347539804839,7.345280674796721
1649,1600.6521245335734,-48.34787546642656,-2.9319512108202885
2418,2242.5742968856293,-175.42570311437066,-7.254991857500855
1364,1391.681620707222,27.68162070722201,2.0294443333740473
1266,1331.8604376248106,65.86043762481063,5.202246257883935
2009,2085.9466014897453,76.94660148974526,3.830094648568704
1271,1213.2097455067894,-57.79025449321057,-4.546833555720737
2384,2369.509376174049,-14.490623825950934,-0.6078281806187472
2020,1927.346883787663,-92.65311621233695,-4.586787931303809
1363,1348.5163902015547,-14.483609798445286,-1.0626272779490304
1595,1654.673416043848,59.673416043847965,3.7412800027490887
2323,2343.9572724296627,20.95727242966268,0.9021641166449712
1686,1696.5539472940034,10.553947294003365,0.6259755215897607
1986,2169.835405281907,183.8354052819068,9.256566227689165
1130,1156.5831410308847,26.58314103088469,2.3524903567154594
1494,1559.2726042345562,65.27260423455618,4.368982880492381
1561,1518.8370870375306,-42.16291296246936,-2.70101940822994
1535,1804.3279957259065,269.3279957259065,17.545797767160032
1653,1737.9252283684236,84.92522836842363,5.13764236953561
1411,1342.8263521127872,-68.17364788721284,-4.831583833253922
2082,2150.075965197577,68.0759651975768,3.2697389624196354
1533,1825.2577916791518,292.25779167915175,19.064435204119487
1639,1773.0877162730537,134.08771627305373,8.181068717086866
2323,2320.9381849901506,-2.061815009849397,-0.08875656521090818
1239,1201.668619140153,-37.33138085984706,-3.013025089576034
1836,1822.0177864989582,-13.98221350104177,-0.761558469555652
1883,1851.2903450765175,-31.709654923482503,-1.6839965439980085
2002,1941.853482708261,-60.146517291738974,-3.0043215430439045
1561,1537.655660081237,-23.3443399187629,-1.4954734092737283
1786,1695.8690212510462,-90.1309787489538,-5.046527365562922
