Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1617,1658.1220892414706,41.122089241470576,2.543110033486121
2133,2284.801006561474,151.80100656147397,7.116784180097232
1746,1691.4156347664875,-54.58436523351247,-3.1262523043248835
2301,2324.367382681608,23.367382681607978,1.015531624580964
1384,1389.9255363400748,5.925536340074814,0.428145689311764
1453,1583.5592637906657,130.55926379066568,8.985496475613605
1251,1274.3995252820314,23.39952528203139,1.870465650042477
2275,2230.1326733512806,-44.86732664871943,-1.9721901823612935
1597,1541.9577334050346,-55.04226659496544,-3.4466040447692823
1768,1829.048051828794,61.04805182879409,3.4529441079634666
2109,2178.649143170477,69.64914317047715,3.302472412066247
2835,2815.8025841417116,-19.197415858288423,-0.6771575258655529
1848,1848.4181049960005,0.4181049960004657,0.02262472922080442
3284,3255.119187812188,-28.880812187811898,-0.8794400788006059
2329,1665.4250025260244,-663.5749974739756,-28.491841883811748
2369,2207.906717923345,-161.0932820766552,-6.800054118896378
1664,1570.9335528502343,-93.06644714976574,-5.592935525827268
1816,1913.7323061689895,97.73230616898945,5.38173492119986
1026,1052.878539887494,26.87853988749407,2.6197407297752506
1356,1426.6961495529918,70.69614955299176,5.213580350515616
1402,1339.0059570163178,-62.99404298368222,-4.493155704970201
1520,1494.9004530096322,-25.0995469903678,-1.651285986208408
2654,2583.9284262664364,-70.07157373356358,-2.6402250841583865
2046,2142.32980188015,96.32980188015017,4.7082014604178966
1270,1688.079963104951,418.07996310495105,32.91968213424811
1698,1513.1522020765635,-184.84779792343647,-10.886207180414399
957,1010.9205671026205,53.92056710262045,5.63433303057685
1147,1277.277969597282,130.27796959728198,11.35814904945789
1075,1163.3874036764253,88.38740367642527,8.222084062923281
1491,1621.0218893285194,130.02188932851936,8.720448647117328
2135,2228.163529594946,93.16352959494589,4.363631362760931
1295,1220.9535490227856,-74.04645097721436,-5.717872662333155
1259,1148.1890788937649,-110.81092110623513,-8.801502867850289
1439,1386.2630891382678,-52.73691086173221,-3.664830497688132
1552,1546.7667365822656,-5.233263417734406,-0.33719480784371175
2529,2634.8955079730636,105.89550797306356,4.187248239346127
1608,1679.0480192229124,71.04801922291244,4.418409155653759
1562,1650.98748509284,88.98748509283996,5.697022093011521
2287,2101.878987083604,-185.121012916396,-8.09449116381268
1010,993.7128706989992,-16.287129301000846,-1.6125870595050342
1513,1574.1338778582242,61.133877858224196,4.040573553088183
1058,1104.9871977508124,46.987197750812356,4.441134002912321
1908,1739.281272751471,-168.71872724852892,-8.84270058954554
2725,2581.7969343126474,-143.2030656873526,-5.255158373847801
1916,1885.9871269695604,-30.01287303043955,-1.5664338742400599
2345,2463.514606724602,118.51460672460189,5.053927792093897
1558,1566.5307305176375,8.530730517637494,0.547543678924101
1341,1328.7821184206052,-12.21788157939477,-0.9111022803426375
1843,1753.0557499537006,-89.94425004629943,-4.880317419766654
1644,1510.1221038156466,-133.8778961843534,-8.143424342113954
1775,1766.1220383377308,-8.877961662269172,-0.5001668542123477
1570,1472.3546728281083,-97.64532717189172,-6.219447590566352
2081,2082.8103217113735,1.81032171137349,0.08699287416499231
1982,1993.337171833133,11.33717183313297,0.5720066515203315
2039,1961.5993931406272,-77.40060685937283,-3.796008183392488
1648,1672.9547903685755,24.95479036857546,1.5142469883844332
1219,1155.7078419615834,-63.292158038416574,-5.192137656966085
1286,1279.722112818896,-6.277887181104006,-0.4881716315010891
2390,2138.2878888844652,-251.71211111553475,-10.531887494373839
1900,2070.501631035427,170.50163103542718,8.973770054496168
1577,1699.1991089028536,122.1991089028536,7.748833792191097
1453,1458.220847283078,5.220847283078001,0.35931502292346873
1858,1963.2113152255783,105.21131522557835,5.662611153152763
2228,2029.5670359042028,-198.43296409579716,-8.90632693428174
1517,1525.811344091214,8.811344091214096,0.5808400851162885
1741,1697.3948004224244,-43.605199577575604,-2.504606523697622
1858,1978.7244481151117,120.72444811511173,6.497548337734754
2840,2923.235516549657,83.23551654965695,2.930828047523132
1466,1340.935290235756,-125.06470976424407,-8.531017037124425
1472,1542.4127241205808,70.41272412058083,4.78347310601772
1472,1542.108395425194,70.10839542519398,4.7627986022550255
1789,1779.9691357469433,-9.030864253056734,-0.504799566967956
1498,1484.5757060747126,-13.42429392528743,-0.8961477920752623
1691,1725.6371614381,34.637161438100065,2.048324153642819
1661,1682.0207294138997,21.020729413899744,1.265546623353386
2492,2523.700960737813,31.700960737813148,1.272109178884958
1568,1717.1112711070061,149.11127110700613,9.509647392028453
2064,2067.486360759693,3.4863607596930706,0.16891282750450926
1715,1647.2457984887105,-67.75420151128947,-3.950682303865275
1948,1851.8770188171447,-96.12298118285526,-4.934444619243083
1919,1982.612927275408,63.61292727540808,3.314899805909749
1892,1742.5540531430418,-149.44594685695824,-7.89883440047348
1901,1896.8136505801415,-4.186349419858516,-0.22021827563695506
2518,2388.6921302382725,-129.3078697617275,-5.1353403400209485
2566,2461.9655611346216,-104.03443886537843,-4.054342902002277
2037,2020.7424715536752,-16.25752844632484,-0.7981113621170762
1854,1844.45426736952,-9.54573263047996,-0.5148723101661251
1844,1895.7551045939697,51.75510459396969,2.8066759541198314
1356,1442.2651721342147,86.26517213421471,6.361738357980435
1970,1911.6775113362057,-58.322488663794275,-2.960532419481943
1667,2010.67452231146,343.6745223114599,20.61634806907378
2617,2479.252793197206,-137.74720680279415,-5.263553947374634
2539,2386.772676961457,-152.2273230385431,-5.995562151970976
1750,1720.7761239554848,-29.223876044515237,-1.6699357739722993
1693,1993.2818881430412,300.2818881430412,17.73667384188076
1335,1412.3286424451665,77.32864244516645,5.79240767379524
1426,1421.3736030194632,-4.626396980536811,-0.3244317658160456
1489,1477.9650210761479,-11.034978923852123,-0.741099994885972
1805,1884.1165053125949,79.11650531259488,4.383185889894453
2035,1990.1447504480632,-44.85524955193682,-2.2041891671713425
1648,1719.8362281288212,71.83622812882118,4.358994425292547
2613,2362.92510060873,-250.0748993912698,-9.57041329472904
1547,1804.6890032111673,257.68900321116735,16.657336988440036
2368,2362.152639154333,-5.847360845667026,-0.2469324681447224
1432,1431.9485211766216,-0.05147882337837473,-0.003594889900724492
2107,1848.3080093823985,-258.6919906176015,-12.277740418490817
1712,1784.4447464641114,72.4447464641114,4.231585657950433
2145,1954.277747113287,-190.72225288671302,-8.891480321058882
2295,2332.2560833369985,37.25608333699847,1.6233587510674714
2339,2266.3358326447355,-72.66416735526445,-3.1066339185662444
2161,2041.3771655221458,-119.62283447785421,-5.535531442751236
1988,2010.3218959134929,22.32189591349288,1.1228317863930022
1891,1930.7143685065528,39.71436850655277,2.100178133609348
1401,1612.6035803526438,211.6035803526438,15.10375305871833
1830,1640.3694082396364,-189.6305917603636,-10.362327418599103
2132,2064.230991769892,-67.76900823010783,-3.1786589226129376
1742,2322.2098065891023,580.2098065891023,33.30710715207246
2377,2368.7042555641615,-8.295744435838515,-0.34900060731335775
1290,1284.8585875641047,-5.14141243589529,-0.39855910355777446
1818,1882.5469694318047,64.54696943180465,3.5504383625855147
1118,1191.1989787503417,73.19897875034167,6.547314736166518
1844,1792.1847780902256,-51.815221909774436,-2.809936112243733
2006,1927.1458862961974,-78.85411370380257,-3.930912946351075
2146,2013.879187555604,-132.12081244439605,-6.1566082220128635
2230,2264.405270425082,34.40527042508211,1.5428372387929197
1757,1884.0940864801503,127.09408648015028,7.233584887885616
1447,1489.0088362870915,42.008836287091526,2.903167677062303
2327,2426.4843534363363,99.48435343633628,4.275219313980932
1543,1864.4659899922494,321.46598999224943,20.833829552316878
2437,2412.655194221031,-24.344805778969203,-0.9989661788661962
2076,2056.458902295322,-19.541097704678123,-0.9412860166029925
1628,1686.853439787588,58.85343978758806,3.6150761540287504
1368,1480.9154715078344,112.91547150783435,8.254054934783213
1919,1976.9666205137119,57.96662051371186,3.0206680830490806
2134,2188.1995193775356,54.19951937753558,2.5398087805780496
2032,2064.1648995065593,32.16489950655932,1.582918282803116
1154,1151.372303522085,-2.627696477914924,-0.2277033343080523
1536,1398.3786452133365,-137.62135478666346,-8.959723618923404
1707,1677.5764156391076,-29.42358436089239,-1.723701485699613
1767,2146.750353290005,379.750353290005,21.491248063950483
2163,2216.1849472936674,53.18494729366739,2.4588510075666847
1661,1650.0606803353844,-10.939319664615596,-0.6585984144861887
1105,1069.7179976639213,-35.282002336078676,-3.1929413878804236
1262,1292.5645599656639,30.564559965663875,2.42191441883232
1100,1118.3603343106688,18.360334310668804,1.669121300969891
1416,1497.3233358978937,81.32333589789368,5.743173439116785
1687,1693.2221660533778,6.222166053377805,0.36883023434367546
1985,1974.9419157034104,-10.05808429658964,-0.5067044985687477
1608,1632.4577908444533,24.457790844453257,1.5210068933117695
1434,1450.0792079543908,16.079207954390768,1.121283678827808
1171,1082.7752172692092,-88.22478273079082,-7.534140284439865
1525,1838.6847690568572,313.68476905685725,20.569493052908673
1748,1699.0533457724007,-48.94665422759931,-2.800151843684171
1523,1529.8589409588703,6.858940958870335,0.4503572527163713
2125,2049.192655226564,-75.80734477343594,-3.567404459926397
1327,1342.0639687749788,15.063968774978775,1.135189809719576
1432,1249.531942943846,-182.46805705615407,-12.742182755318021
1563,1442.4316537107866,-120.56834628921342,-7.713905712681601
1098,1146.9494138393177,48.949413839317685,4.45805226223294
1485,1473.2280768395378,-11.771923160462165,-0.7927220983476205
1987,2007.6784720083153,20.67847200831534,1.040688072889549
1702,1793.8256180452913,91.82561804529132,5.39515969713815
2042,2150.735155615146,108.73515561514614,5.3249341633274305
1353,1166.3492340221753,-186.65076597782468,-13.79532638417034
2787,2831.7827976002986,44.782797600298636,1.6068459849407475
1386,1343.256585539189,-42.74341446081098,-3.0839404372879495
1037,1061.4690854468436,24.469085446843565,2.3596032253465347
1891,1841.3254892061389,-49.674510793861145,-2.62689110491069
1390,1365.4603851688596,-24.539614831140398,-1.7654399159093812
2765,2689.735965879561,-75.26403412043919,-2.7220265504679637
1442,1485.3250093557044,43.325009355704424,3.0045082770946205
1475,1610.3279013672216,135.32790136722156,9.17477297404892
1987,1867.6511083978164,-119.34889160218358,-6.006486743944821
1670,1694.4531370022332,24.453137002233234,1.464259700732529
1624,1566.5307305176375,-57.469269482362506,-3.53874812083513
1829,1934.9426826278411,105.94268262784112,5.792382866475731
1613,1632.9372419861152,19.93724198611517,1.2360348410486774
1486,1466.7978319292101,-19.202168070789867,-1.2922051191648631
1842,2062.4341204324824,220.43412043248236,11.967107515335632
1720,1799.6220411330305,79.6220411330305,4.6291884379668895
1689,1715.2846106044142,26.284610604414183,1.5562232447847355
2234,2235.578186257227,1.5781862572271166,0.07064396854194792
1275,1242.4475378537675,-32.55246214623253,-2.553134285979022
2239,2269.158233286799,30.158233286798804,1.346951017722144
1000,1023.8263344989869,23.826334498986853,2.382633449898685
2414,2446.0053386061973,32.005338606197256,1.3258218146726286
1579,1821.775493731449,242.77549373144893,15.375268760699742
1834,1803.6714900777138,-30.32850992228623,-1.6536810208443962
1962,1893.1627184315582,-68.83728156844177,-3.508526073824759
2401,2122.7985061575555,-278.2014938424445,-11.586901034670742
2088,2328.4121202994957,240.41212029949565,11.5139904357996
2020,2022.863334521213,2.8633345212128916,0.14174923372341047
2151,2254.367409690299,103.36740969029916,4.805551357057143
1301,1268.9559102154665,-32.044089784533526,-2.463035340855767
2275,2330.932678018606,55.93267801860611,2.458579253565104
1288,1229.8875900317537,-58.11240996824631,-4.511833072068813
2174,2264.0065084140215,90.00650841402148,4.14013378169372
1645,1556.4437444663972,-88.55625553360278,-5.3833589990032085
2072,2019.7986062971208,-52.20139370287916,-2.5193722829574883
1755,1824.387909283853,69.3879092838531,3.9537270247209744
1842,1809.7268073389866,-32.273192661013354,-1.7520734343655457
2310,2330.0299946337695,20.029994633769547,0.8670993347952185
1554,1585.4662929196604,31.466292919660418,2.024857974238122
1755,1753.5106650936325,-1.4893349063675032,-0.08486238782720816
2684,2640.605034276411,-43.39496572358894,-1.6168020016240288
1560,1511.264418213949,-48.73558178605094,-3.124075755516086
2287,2241.5075032414093,-45.49249675859073,-1.989177820664221
1124,1147.5096480735522,23.50964807355217,2.0916057004939654
2033,2013.2460520738139,-19.75394792618613,-0.9716649250460467
1907,1927.2229782768127,20.222978276812682,1.0604603186582424
1419,1312.5286704037412,-106.47132959625878,-7.503264946882225
2222,2037.7089307733313,-184.2910692266687,-8.293927507950887
1628,1604.0399369319252,-23.96006306807476,-1.471748345704838
1756,1747.6276770020427,-8.372322997957326,-0.4767837698153375
848,931.9470917635427,83.94709176354274,9.899421198530984
1031,1210.9293333333333,179.92933333333326,17.451923698674417
1975,1898.0956089228184,-76.90439107718157,-3.8938932190978015
1433,1347.1065199404793,-85.8934800595207,-5.993962320971438
1984,1921.1665330869553,-62.83346691304473,-3.1670094210203996
2809,2864.7585224349236,55.758522434923634,1.9849954587014464
1584,1606.2219032765227,22.221903276522653,1.4028979341239047
1732,1683.5558791186986,-48.44412088130139,-2.797004669821096
2389,2429.6209691846266,40.620969184626574,1.7003335782597981
2787,2811.284577500746,24.284577500745854,0.871351901713163
1396,1414.7962184524865,18.796218452486528,1.3464339865678028
1249,1180.8406617125634,-68.15933828743664,-5.457112753197489
1843,1699.325561009155,-143.67443899084492,-7.795683070583012
1698,1547.960183850957,-150.03981614904296,-8.836267146586748
2037,2098.113129980238,61.11312998023823,3.000153656369083
2130,2152.614026226033,22.61402622603282,1.061691372114217
1411,1483.0050185300217,72.00501853002174,5.103119669030598
1898,2034.923470816,136.92347081599996,7.214092245310852
3013,2835.678131138268,-177.32186886173213,-5.885226314694063
1903,1877.2052620324685,-25.794737967531546,-1.3554775600384417
1155,1135.9744026346386,-19.025597365361364,-1.6472378671308539
1296,1325.0290932596172,29.029093259617184,2.239899171266758
1080,1202.5829176703294,122.58291767032938,11.350270154660128
1243,1351.377318771556,108.37731877155602,8.719011968749477
2249,2295.570966724204,46.57096672420403,2.0707410726635853
1144,1149.0439529415546,5.043952941554608,0.4409049774086195
2008,2084.3513082006793,76.35130820067934,3.802355986089609
1612,1711.644495029625,99.64449502962498,6.181420287197579
1503,1528.5278697746667,25.52786977466667,1.698461062852074
2211,2254.7665362940475,43.766536294047455,1.9794905605629785
2015,2018.0949963093797,3.094996309379667,0.15359783173100083
2465,2415.3704337863605,-49.629566213639464,-2.013369826111134
1589,1560.9855194805195,-28.014480519480458,-1.7630258350837293
1006,1014.6080564866244,8.608056486624378,0.8556716189487452
1326,1273.1344326689948,-52.865567331005195,-3.9868451984166815
1150,1156.1871675512898,6.187167551289804,0.5380145696773743
1647,1786.9022670620986,139.90226706209864,8.494369584826876
1355,1337.8405422231,-17.1594577768999,-1.26638064774169
2010,1942.222559276502,-67.7774407234981,-3.372011976293438
1600,1550.997739971409,-49.00226002859108,-3.0626412517869426
2208,2075.028178940887,-132.97182105911315,-6.022274504488821
1394,1342.0249843733711,-51.975015626628874,-3.7284803175487
1337,1518.6349598635268,181.63495986352677,13.585262517840446
1363,1455.4575526658693,92.45755266586934,6.783386109014625
1503,1423.7041880002093,-79.29581199979066,-5.275835795062585
1896,1927.5230786247512,31.52307862475118,1.6626096321071298
2009,1944.9625962071395,-64.03740379286046,-3.1875263211976335
1935,1878.9407626589846,-56.05923734101543,-2.8971182088380067
1213,1312.4259732878252,99.42597328782517,8.196700188608835
3024,3207.0727178747184,183.07271787471836,6.053991993211586
1991,2082.2642446666127,91.26424466661274,4.5838395111307255
1733,1816.9142154230142,83.91421542301418,4.842135915926958
1553,1511.2640349448004,-41.735965055199586,-2.687441407289091
1557,1605.9871508358137,48.987150835813736,3.1462524621588788
1353,1353.9733994515916,0.9733994515916038,0.07194378799642305
2466,2430.0743387187617,-35.92566128123826,-1.456839468014528
1839,1735.178146266463,-103.82185373353695,-5.645560290023761
1945,2054.541867255565,109.5418672555652,5.631972609540627
1949,1877.7349687813323,-71.26503121866767,-3.6564921097315377
1916,1819.9012488846895,-96.0987511153105,-5.015592438168607
1802,1837.526885269041,35.52688526904103,1.9715252646526653
1308,1498.6677897534091,190.66778975340912,14.577048146285101
1552,1559.9961165640084,7.996116564008389,0.5152136961345611
1038,1002.8545010203438,-35.14549897965617,-3.385886221546837
1690,1698.2369872852923,8.236987285292344,0.48739569735457655
1789,1767.9917299536232,-21.008270046376765,-1.1743024061697465
947,1050.6088553248355,103.60885532483553,10.940745018462042
1105,1133.451182931717,28.451182931717085,2.574767686128243
1377,1308.5754627673111,-68.42453723268886,-4.969102195547484
1069,1100.1511748905616,31.151174890561606,2.9140481656278396
1435,1714.0195065556911,279.0195065556911,19.443868052661404
1519,1389.419008049768,-129.58099195023192,-8.530677547744038
1353,1544.4596182143048,191.45961821430478,14.150747835499244
1823,1888.9376152010714,65.93761520107137,3.6169838289123075
1615,1449.9804002950596,-165.01959970494045,-10.21793187027495
2119,1992.304888441643,-126.69511155835698,-5.979004792749268
1634,1750.6422487244972,116.64224872449722,7.138448514351115
1468,1444.866848214684,-23.13315178531593,-1.575827778291276
1511,1538.0901491602888,27.090149160288775,1.7928622872461135
1735,1751.9763882671873,16.976388267187303,0.9784661825468187
1369,1327.7393992020752,-41.26060079792478,-3.013922629505097
1360,2315.318832916162,955.3188329161621,70.24403183207075
1897,1974.0576511176544,77.05765111765436,4.062079658284363
1726,1633.742767191554,-92.2572328084459,-5.345146744405904
1821,1880.1726487309127,59.17264873091267,3.249459018721179
1545,1587.3477280066984,42.34772800669839,2.740953269041967
1093,1498.0687718455417,405.06877184554173,37.06027189803676
2022,2025.25924716682,3.2592471668199323,0.16118927630167815
1559,1430.1074781340833,-128.8925218659167,-8.267640915068423
2119,2189.948414515407,70.94841451540697,3.348202667079139
1639,1725.6577161497669,86.65771614976688,5.2872310036465455
2731,2809.2008257626403,78.2008257626403,2.863450229316745
1274,1301.00616076996,27.006160769959934,2.119792839086337
1609,1497.4415020294482,-111.5584979705518,-6.9334057160069476
1510,1534.8635912698417,24.863591269841663,1.646595448333885
1447,1534.9902781494422,87.99027814944225,6.080876167895111
1263,1257.6629027772747,-5.337097222725333,-0.42257301842639217
2163,2242.298234759359,79.29823475935882,3.66612273506051
1280,1313.2866797824838,33.286679782483816,2.600521858006548
1656,1739.2332394059538,83.23323940595378,5.026161799876436
1074,1056.2083543951317,-17.791645604868336,-1.6565778030603666
1383,1355.2208562037633,-27.779143796236667,-2.0086148804220296
1697,1705.3730800714447,8.373080071444747,0.4934048362666321
1858,1815.529440592072,-42.47055940792802,-2.2858212813739516
2395,2053.073066728271,-341.926933271729,-14.276698675228769
2212,2197.1076780191856,-14.892321980814359,-0.6732514457872676
1822,1845.6237683362392,23.62376833623921,1.2965844311876624
2036,2063.860097991445,27.860097991444945,1.3683741646092802
1683,1631.008747119785,-51.991252880214915,-3.089201002983655
950,987.1830352444726,37.18303524447265,3.914003709944489
1149,1163.5671116434353,14.567111643435283,1.2678078018655599
1794,1898.5390882152838,104.53908821528375,5.827150959603331
2175,2159.960679615612,-15.039320384387793,-0.6914630061787491
1129,1077.8102857709555,-51.18971422904451,-4.5340756624485845
975,985.2997346797106,10.299734679710582,1.0563830440728803
1548,1838.50475223543,290.50475223543003,18.766456862753877
1285,1358.3281950403807,73.3281950403807,5.7064743222086145
3240,3237.034911477411,-2.9650885225892125,-0.09151507785769175
1626,1643.9035228799858,17.903522879985758,1.101077667895803
1586,1428.7697681023246,-157.23023189767537,-9.913633789260743
1217,1085.5142840100114,-131.48571598998865,-10.804085126539741
1063,1051.8363797827333,-11.163620217266725,-1.050199455998751
2173,2146.952866955591,-26.047133044408838,-1.198671562098888
1643,1582.0686383277332,-60.9313616722668,-3.708543011093536
1599,1570.4244012680588,-28.575598731941227,-1.7870918531545483
1363,1412.7300180555308,49.73001805553076,3.648570657045544
1062,1082.8823368899973,20.882336889997305,1.9663217410543603
1624,1667.170644332248,43.170644332248,2.658290907158128
1953,1969.8381059586345,16.838105958634515,0.8621662037191252
3290,3154.0532931259695,-135.9467068740305,-4.132118749970532
2616,2333.638502066745,-282.3614979332551,-10.793635242096908
2250,2213.507506054726,-36.492493945273964,-1.6218886197899538
2062,2083.6926399792046,21.692639979204614,1.0520193976335894
1722,1754.5261175315568,32.52611753155679,1.888856999509686
1720,1729.2433482132944,9.24334821329444,0.5374039658892116
1349,1470.0317214853815,121.03172148538147,8.971958597878537
1377,1405.0646208378487,28.06462083784868,2.038098826278045
1531,1525.5958532116065,-5.404146788393518,-0.35298150152798946
1636,1711.6868247011723,75.68682470117233,4.626334028189018
1626,1851.050729408675,225.0507294086749,13.840758266216168
2171,2248.2525505981307,77.25255059813071,3.5583855641700004
1750,1870.2246353526962,120.22463535269617,6.86997916301121
2131,2400.6449648183625,269.6449648183625,12.653447433991671
1548,1550.0312595149417,2.0312595149416666,0.1312183149187123
1614,1624.9007550716558,10.900755071655794,0.6753875509080418
1158,1147.023362577087,-10.976637422912972,-0.9478961505106194
1567,1524.8563213113878,-42.143678688612226,-2.6894498205878894
1515,1611.240421841242,96.2404218412421,6.352503091831162
2001,2081.7209945835143,80.72099458351431,4.0340327128193065
1484,1411.9596769056109,-72.04032309438912,-4.854469211212205
1471,1482.750644481272,11.750644481272047,0.798820155083076
2466,2403.2032553342146,-62.796744665785354,-2.5465022167796167
2262,2378.3901560120808,116.39015601208075,5.145453404601271
1336,1368.1238766430138,32.12387664301377,2.4044817846567192
2155,2325.249385308866,170.24938530886584,7.900203494610944
1351,1327.4328852792862,-23.56711472071379,-1.7444200385428414
1616,1781.0624329782127,165.06243297821266,10.214259466473555
1483,1451.5426520241683,-31.45734797583168,-2.1211967616879086
2589,2479.418345774439,-109.58165422556112,-4.232586103729669
1694,1665.8050177566295,-28.194982243370532,-1.664402729832971
1421,1458.9160083555748,37.91600835557483,2.6682623754802837
2415,2451.140075932829,36.14007593282895,1.4964834754794596
1436,1378.5525432991085,-57.44745670089151,-4.000519268864311
2524,2225.6767499728962,-298.32325002710377,-11.81946315479809
2281,2148.381377168266,-132.61862283173377,-5.8140562398831115
1653,1711.77604632357,58.77604632356997,3.5557196807967317
1874,1876.0962652792011,2.096265279201134,0.11186047381009252
1848,1808.2598087327726,-39.740191267227374,-2.1504432503910915
2197,2078.773973795254,-118.22602620474618,-5.381248347962957
2969,2998.7316642014234,29.731664201423428,1.0014033075588895
1705,1901.4888420203365,196.4888420203365,11.524272259257273
985,1356.3711201052204,371.37112010522037,37.70265178733202
1117,1349.6800719106416,232.68007191064157,20.83080321491867
1678,1679.0509081122987,1.0509081122986572,0.06262861217512856
1360,1360.2219784718973,0.22197847189727327,0.0163219464630348
2232,2142.9075342607302,-89.09246573926976,-3.9915979273866378
1524,1431.737867269911,-92.26213273008898,-6.05394571719744
1728,1711.9389810636092,-16.061018936390838,-0.9294571143744699
2031,2214.9170817204804,183.91708172048038,9.055493930107355
1984,1970.388472959034,-13.611527040965939,-0.6860648710164283
2271,1997.2234929658227,-273.77650703417726,-12.055328359056682
1669,2198.803442235829,529.8034422358292,31.743765262781853
988,1051.498776758633,63.498776758633085,6.427001696217924
1403,1424.8778409110228,21.87784091102276,1.55936143342999
2090,2160.227992280859,70.22799228085887,3.3601910182229124
2302,2127.0425847131933,-174.95741528680674,-7.600235242693603
1488,1483.0371394063236,-4.962860593676396,-0.3335255775320159
1301,1311.7217695998725,10.72176959987246,0.8241175710893512
2064,2164.771528622483,100.77152862248295,4.882341503027274
1841,1752.9989599706637,-88.00104002933631,-4.780067356292032
1911,1950.7426881382423,39.74268813824233,2.0796801746856266
1669,1631.8555311993657,-37.144468800634286,-2.2255523547414193
1719,1692.3646079664793,-26.635392033520702,-1.5494701590180746
1696,1693.2577439160978,-2.742256083902248,-0.16168962758857594
1932,1947.2234097121964,15.223409712196371,0.7879611652275554
989,1020.3214773420076,31.321477342007597,3.1669845644092613
2296,2316.4039228760466,20.403922876046636,0.888672599130951
1214,1315.1721609026683,101.17216090266834,8.333785906315349
1701,1628.219062105711,-72.78093789428908,-4.2787147498112335
1758,1829.4705983314104,71.47059833141043,4.065449279374882
1500,1439.8405564309103,-60.15944356908972,-4.010629571272648
1277,1314.0136461300274,37.01364613002738,2.8984844267836634
1650,1720.2876248069838,70.28762480698379,4.259856048908108
1186,1175.8718972757529,-10.128102724247128,-0.8539715619095386
2203,2034.344276485073,-168.6557235149271,-7.6557296193793505
1297,1628.1963028779908,331.1963028779908,25.535566914262976
2000,2025.2797549673746,25.27975496737463,1.2639877483687314
2156,2009.58172037477,-146.41827962523007,-6.791200353674864
1689,1591.1561477224611,-97.84385227753887,-5.793004871375896
2287,2338.9925709348404,51.99257093484039,2.2733961930406816
2710,2690.0786016780885,-19.92139832191151,-0.7351069491480262
1379,1388.911021336166,9.911021336165959,0.7187107567923102
1888,1855.2038037952348,-32.79619620476524,-1.7370866633879891
1274,1213.612313906543,-60.38768609345698,-4.740006757728177
2035,1989.6570512607752,-45.34294873922477,-2.228154729200234
1507,1574.3012009215038,67.30120092150378,4.465905834207284
1865,1955.0195353429579,90.01953534295785,4.82678473688782
1558,1821.3072355214756,263.3072355214756,16.900336041173016
1574,1556.0001951184947,-17.99980488150527,-1.1435708310994452
1981,1822.931689743356,-158.06831025664405,-7.979218084636247
2236,2416.0390599811562,180.03905998115624,8.051836314005199
1635,1525.4824102419561,-109.51758975804387,-6.698323532602071
1298,1358.8874906929177,60.88749069291771,4.690869853075324
