Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2093,2142.2696465807794,49.26964658077941,2.3540203813081417
2031,2065.698149375015,34.698149375014964,1.7084268525364334
1325,1413.0836905668893,88.08369056688935,6.64782570316146
1723,1727.379023742855,4.379023742854997,0.2541511168226928
1381,1351.0480174222723,-29.951982577727676,-2.1688618810809324
1721,1725.197203918562,4.1972039185620815,0.2438816919559606
1605,1682.8331619951475,77.83316199514752,4.849418192844082
1858,1802.982549826107,-55.01745017389294,-2.9611114194775534
1449,1345.4841759889925,-103.51582401100745,-7.143949207108865
2115,2046.2496701075863,-68.75032989241367,-3.2506066142985186
1982,2003.2202343764482,21.22023437644816,1.0706475467430958
1476,1469.3950765298055,-6.604923470194535,-0.4474880399860796
2994,2877.1692919954817,-116.83070800451833,-3.902161255995936
2431,2528.202057951663,97.20205795166294,3.99843924112147
1890,1874.5534074449295,-15.446592555070538,-0.8172800293688115
1792,1730.0076544600188,-61.992345539981216,-3.4593942823650234
1963,1980.377648829178,17.377648829178042,0.8852597467742254
1517,1447.339395053727,-69.660604946273,-4.5919976892731045
2079,2081.629758190111,2.629758190110806,0.12649149543582522
2115,2168.1875408650562,53.187540865056235,2.514777345865543
1165,1137.2439569488206,-27.756043051179404,-2.382492965766472
1152,1222.1864051826856,70.18640518268558,6.092569894330345
1419,1456.6511380530237,37.651138053023715,2.653357156661291
2331,2241.8657749832914,-89.13422501670857,-3.8238620770788745
1696,1737.7829846338764,41.78298463387637,2.463619376997427
2977,2804.6198530830043,-172.38014691699573,-5.790397948169154
2307,2031.0509571630503,-275.94904283694973,-11.961380270348926
1782,1761.4355574709632,-20.564442529036796,-1.154009120596902
1997,2047.3114614404249,50.311461440424864,2.5193521001715005
1256,1161.6818549403133,-94.31814505968669,-7.509406453796711
1880,1826.7804044681327,-53.2195955318673,-2.83082954956741
1577,1560.0397308164652,-16.96026918353482,-1.075476803014256
1925,1824.1331713711852,-100.8668286288148,-5.239835253444925
1739,1714.5709733899812,-24.42902661001881,-1.4047743881551933
2467,2300.4978085571042,-166.50219144289576,-6.749176791361807
1995,1893.519354272307,-101.48064572769295,-5.086749159282855
1633,1567.751959540536,-65.24804045946394,-3.995593414541576
2146,2063.727941587704,-82.27205841229579,-3.8337399073763185
1556,1755.590444035906,199.5904440359061,12.827149359634069
1655,1562.6796539563352,-92.32034604366481,-5.57826864312174
1887,1867.439882814746,-19.560117185254057,-1.0365721878777985
2180,2294.1126720492243,114.11267204922433,5.234526240790107
1353,1363.9858461707356,10.985846170735613,0.8119620229664164
1266,1248.763975931587,-17.236024068412917,-1.3614552976629475
1194,1286.5046879091212,92.50468790912123,7.747461298921376
1819,1803.7509892361354,-15.24901076386459,-0.8383183487556125
2501,2446.19509604437,-54.804903955629925,-2.1913196303730476
1909,2020.1970126189467,111.1970126189467,5.824882798268554
1919,1941.2132101792367,22.21321017923674,1.1575409160623626
2115,2320.4463396145084,205.44633961450836,9.71377492267179
934,1121.603660062744,187.60366006274398,20.086044974597858
2352,2337.142221877501,-14.857778122498985,-0.6317082535076098
1863,1984.3949863434275,121.39498634342749,6.516102326539317
1371,1373.335542352026,2.3355423520260956,0.1703531985431142
1282,1444.7348284608931,162.73482846089314,12.693824372924581
1610,1623.9185916766564,13.918591676656433,0.864508799792325
1439,1408.2424124549445,-30.757587545055458,-2.137427904451387
2364,2364.5590274612637,0.5590274612636676,0.02364752374211792
3097,3052.836511211011,-44.16348878898907,-1.4260086790115942
1547,1569.3627735729572,22.362773572957167,1.4455574384587697
1411,1351.7524127514098,-59.24758724859021,-4.198978543486195
2087,2099.394406670031,12.394406670031003,0.5938862803081457
1980,2181.4596176378054,201.45961763780542,10.174728163525526
2756,2306.120558155773,-449.87944184422713,-16.323637222214337
1824,1685.9718622291784,-138.02813777082156,-7.567332114628375
1715,1714.5134327089245,-0.48656729107551655,-0.028371270616648195
1373,1372.618372800535,-0.3816271994649014,-0.02779513470246915
1699,1739.0397247627438,40.039724762743845,2.356664200279214
1845,1838.476096213733,-6.523903786267056,-0.35359912120688647
1964,1887.0074912937093,-76.99250870629066,-3.9201888343325186
1216,1189.2435080726127,-26.756491927387287,-2.2003694019232967
2329,2233.2589117944312,-95.74108820556876,-4.1108238817333085
1838,1848.376861084508,10.376861084507937,0.5645735084063077
1591,1723.5033716692137,132.50337166921372,8.328307458781502
1439,1431.8396381188256,-7.160361881174367,-0.49759290348675245
1574,1553.941181120867,-20.058818879133014,-1.2743849351418688
953,925.0724787250557,-27.927521274944297,-2.9304849186720143
945,995.4645321935096,50.464532193509626,5.340162136879326
2323,2271.8165971650737,-51.183402834926255,-2.203332020444522
1177,1302.7210089369264,125.72100893692641,10.681479094046423
2048,2060.752741604234,12.752741604233961,0.6226924611442364
1945,1983.1386758736885,38.1386758736885,1.960857371397866
1436,1516.0015271149355,80.00152711493547,5.57113698571974
1197,1278.8942181081684,81.89421810816839,6.841622231258847
848,893.7710147355392,45.77101473553921,5.397525322587171
1656,1503.181271992729,-152.81872800727092,-9.22818405841008
1562,1561.1070107673281,-0.89298923267188,-0.057169605164653005
1317,1215.6177023144467,-101.38229768555334,-7.697972489411795
1584,1519.199954816237,-64.8000451837629,-4.090911943419375
1090,1291.1930610999557,201.19306109995568,18.458078999995934
2423,2406.7837940341674,-16.216205965832614,-0.6692614926055557
1056,1216.9048340606814,160.90483406068142,15.237200195140286
1276,1604.129754343509,328.1297543435089,25.715497989303206
1858,1929.823682594348,71.82368259434793,3.865644918963828
1380,1416.5017840901955,36.50178409019554,2.6450568181301115
1700,1845.801876651488,145.8018766514881,8.5765809794993
1922,1887.1076285643403,-34.8923714356597,-1.815419949826207
2070,2109.4617245958057,39.46172459580566,1.906363507043752
2614,2779.570986939082,165.5709869390821,6.334008681678734
1663,1631.3594963036726,-31.640503696327414,-1.9026159769288884
1782,1624.9731859076446,-157.02681409235538,-8.811830195979539
1533,1559.774439236468,26.77443923646797,1.7465387629789935
1910,1733.9665200346672,-176.03347996533284,-9.21641256362999
1553,1703.4115886357522,150.4115886357522,9.685227858065176
1463,1454.15992420599,-8.84007579401009,-0.6042430481209904
1058,1040.4430003419054,-17.556999658094583,-1.659451763525008
1635,1642.992932578371,7.992932578370983,0.4888643778820173
2135,2167.3444980374056,32.34449803740563,1.5149647792695846
1771,1965.25462896275,194.25462896275008,10.968640822289672
1796,1877.9466064623982,81.94660646239822,4.562728644899678
1241,1485.4183272650864,244.41832726508642,19.695272140619373
1735,1838.720875348214,103.7208753482139,5.978148435055556
1341,1322.1210754323981,-18.87892456760187,-1.4078243525430179
1565,1545.5081330339565,-19.491866966043517,-1.2454867070954323
2550,2251.7707634445587,-298.2292365554413,-11.695264178644756
1888,1822.936548695645,-65.06345130435511,-3.4461573784086394
1283,1248.0354347005655,-34.964565299434526,-2.72521943097697
3303,3239.48200425058,-63.51799574942015,-1.92303953222586
1768,1932.825956001094,164.82595600109403,9.322735067935183
1823,1656.4445245567965,-166.55547544320348,-9.136339848776933
1719,1737.290026803891,18.290026803890896,1.0639922515352471
1336,1365.8255148296694,29.825514829669373,2.232448714795612
1306,1604.6146005458659,298.61460054586587,22.86482393153644
2074,2034.5013875656161,-39.49861243438386,-1.9044654018507166
1138,1148.0108658613822,10.010865861382172,0.8796894430037058
1638,1777.269695793168,139.269695793168,8.502423430596338
2375,2359.0977681790755,-15.902231820924499,-0.6695676556178736
1371,1359.54707039637,-11.452929603630082,-0.835370503547052
1736,1676.4404506578192,-59.559549342180844,-3.4308496164850717
1379,1453.8955215076014,74.89552150760142,5.431147317447528
2211,2225.200283807075,14.200283807074811,0.642256164951371
1455,1473.2531232441945,18.253123244194512,1.2545101886044339
2092,1940.4267584973227,-151.57324150267732,-7.245374832823964
1517,1577.1855936042368,60.18559360423683,3.9674089389740828
1020,1044.467549120256,24.46754912025608,2.398779325515302
1995,2122.700462605497,127.7004626054968,6.401025694511117
1636,2112.706450829328,476.7064508293279,29.13853611426209
1706,1732.3793426731934,26.379342673193378,1.546268620937478
2536,2351.594222812278,-184.40577718772192,-7.271521182481148
1358,1454.0616034861605,96.0616034861605,7.073755779540537
1401,1249.1900194470009,-151.80998055299915,-10.835830160813643
1760,1758.7653004778506,-1.2346995221494126,-0.07015338194030753
1557,1566.241611989191,9.241611989190915,0.5935524720096926
1612,1736.4854232775533,124.48542327755331,7.722420798855664
1545,1477.0421009805516,-67.9578990194484,-4.398569515821904
1495,1515.6453647802182,20.645364780218188,1.3809608548640928
1570,1532.7564127462579,-37.243587253742135,-2.372203009792493
1545,1526.8532363256722,-18.146763674327758,-1.174547810636101
2203,2202.9980533222165,-0.0019466777835077664,-8.836485626453775e-05
1412,1352.2947132155473,-59.70528678445271,-4.2284197439414095
1632,1613.330999938004,-18.66900006199603,-1.1439338273281883
1129,1023.9689989638625,-105.03100103613747,-9.303011606389502
1652,1735.6590591606998,83.65905916069983,5.064107697378924
1678,1603.8522949438627,-74.14770505613728,-4.418814365681603
2618,2438.034916961816,-179.96508303818382,-6.8741437371346
1571,1536.890704151979,-34.10929584802102,-2.1711836949726937
1281,1229.7384334800702,-51.26156651992983,-4.001683569081173
1265,1164.902191180858,-100.09780881914207,-7.912870262382772
1790,1787.3660195103523,-2.6339804896476835,-0.14714974802501024
2059,2050.694437000755,-8.305562999245012,-0.40337848466464366
2634,2470.176684673874,-163.8233153261258,-6.219563983527935
1696,2006.5954966182546,310.59549661825463,18.313413715698974
1580,1561.8665467207245,-18.1334532792755,-1.1476869164098418
1818,2012.582623211224,194.58262321122402,10.70311458807613
1972,2078.737282092678,106.73728209267802,5.412641079750406
1973,2033.5552549750503,60.555254975050275,3.069196906996973
1567,1488.0359903394858,-78.9640096605142,-5.039183769018136
1819,1974.756506950633,155.7565069506329,8.562754642695596
1804,1714.8721811821888,-89.1278188178112,-4.940566453315477
1146,1149.0735641575088,3.0735641575088266,0.26819931566394645
2317,1575.0137925843017,-741.9862074156983,-32.02357390659035
1044,1111.3155376417217,67.31553764172168,6.4478484331151025
2271,1910.495293327968,-360.50470667203194,-15.87427153993976
1742,1696.4315877738636,-45.56841222613639,-2.615867521592215
3013,2881.743583179072,-131.25641682092783,-4.3563364361409835
1020,1180.8456825215308,160.84568252153076,15.769184560934388
1389,1391.375929828626,2.375929828626113,0.17105326340000812
1528,1522.9672627906714,-5.032737209328616,-0.3293676184115586
1845,1890.8692364726112,45.86923647261119,2.4861374781903085
1837,1854.7739705834551,17.77397058345514,0.9675541961597789
2393,2665.069482858479,272.0694828584792,11.369389170851617
1806,1775.6110674353083,-30.388932564691686,-1.682665147546605
1417,1479.0678401111447,62.06784011114473,4.380228659925528
958,1046.583413247523,88.58341324752291,9.246702844209072
1223,1181.816407742281,-41.183592257719056,-3.367423733255851
2030,2060.593564743812,30.59356474381184,1.5070721548675783
2311,2294.4128493877042,-16.587150612295773,-0.717747754751007
1753,1726.3686410988137,-26.63135890118633,-1.5191876155839323
1685,1693.5079534879071,8.507953487907116,0.5049230556621433
2125,2025.7774785069353,-99.22252149306473,-4.669295129085399
1387,1427.043303379131,40.043303379130975,2.8870442234413103
1691,1767.6394384232583,76.6394384232583,4.532196240287304
2042,1981.7375199773412,-60.26248002265879,-2.9511498541948478
1125,1114.8224960395437,-10.177503960456306,-0.9046670187072272
2406,2426.893053593581,20.893053593581044,0.868372967314258
2012,2050.9600966003973,38.960096600397264,1.9363865109541383
2799,2740.7938049173054,-58.20619508269465,-2.0795353727293553
2052,2045.4930853360524,-6.506914663947555,-0.31710110448087503
2407,2444.2413176466125,37.241317646612515,1.5472088760536982
1100,1285.4320515106501,185.43205151065013,16.85745922824092
1796,1729.896623131529,-66.10337686847106,-3.6805889124983886
1622,1634.3066928867358,12.306692886735846,0.7587356896877834
2161,2046.4640657936322,-114.53593420636776,-5.300135780026273
1880,1936.766078258854,56.766078258853895,3.0194722478113776
1543,1539.0630322598781,-3.9369677401218723,-0.2551502099884557
1953,1949.4855816256513,-3.514418374348679,-0.17994973754985555
1381,1444.8407767020688,63.84077670206875,4.622793388998462
1233,1178.0650441874004,-54.93495581259958,-4.455389765823162
2253,2186.002421519551,-66.99757848044919,-2.973705214400763
1682,1600.6850839233314,-81.31491607666862,-4.834418316092071
1481,1459.735463529519,-21.26453647048106,-1.435822854185082
864,1263.5919825651422,399.5919825651422,46.249072056150716
2106,2127.5532469995082,21.553246999508247,1.0234210351143518
2887,2713.3067973625966,-173.69320263740337,-6.016390808361738
1495,1379.2678202022025,-115.73217979779747,-7.741282929618561
2383,2379.758947718432,-3.241052281568045,-0.13600722960839468
1567,1537.7292622748291,-29.270737725170875,-1.8679475255373883
1493,1547.5244977219418,54.52449772194177,3.6520092245105005
2078,1890.6613615307633,-187.33863846923668,-9.015333901310717
1979,1882.0029915570346,-96.99700844296535,-4.901314221473742
2198,2149.5617427580623,-48.43825724193766,-2.203742367695071
1343,1313.1902485032115,-29.80975149678852,-2.2196389796566285
1004,1066.784752859523,62.784752859522996,6.253461440191534
1930,1941.097921755098,11.097921755098014,0.575021852595752
1892,1766.3466102168081,-125.65338978319187,-6.641299671416061
2218,2168.7807479385992,-49.219252061400766,-2.2190825997024692
2078,2067.5254625421944,-10.474537457805582,-0.5040682125989212
1405,1381.4538853592937,-23.546114640706264,-1.6758800456018692
1321,1506.3050789026215,185.30507890262152,14.027636555838116
1926,1922.6300456986082,-3.369954301391772,-0.17497166673892894
2442,2247.740537861284,-194.25946213871612,-7.954932929513355
1482,1534.5656093114358,52.565609311435765,3.546937200501739
1150,1154.6526275494564,4.652627549456383,0.4045763086483811
1526,1505.3756608144893,-20.624339185510735,-1.3515294354856313
1900,1915.4817815013903,15.481781501390287,0.814830605336331
1634,1635.9879766598865,1.987976659886499,0.1216631982794675
1990,1959.5844174264464,-30.415582573553593,-1.5284212348519395
966,1097.82576330315,131.8257633031501,13.646559348152184
2122,2094.759404817145,-27.24059518285503,-1.2837226759121128
1611,1531.813529430654,-79.18647056934606,-4.915361301635386
998,1065.944355220663,67.94435522066306,6.808051625316939
1492,1523.9760699654687,31.976069965468696,2.1431682282485722
1944,1774.220113134229,-169.779886865771,-8.73353327498822
2276,2211.614808632702,-64.38519136729792,-2.8288748403909456
1746,1710.0728241716956,-35.92717582830437,-2.057684755343893
2044,1868.411193386985,-175.5888066130151,-8.590450421380385
1612,1581.5361636649002,-30.463836335099813,-1.8898161498200876
2144,2276.8421178441113,132.84211784411127,6.195994302430563
1225,1238.50764615295,13.507646152949974,1.1026649920775489
1525,1516.6269262149997,-8.373073785000315,-0.5490540186885453
2111,2077.6953658687735,-33.30463413122652,-1.5776709678458796
2373,2303.6752089920224,-69.32479100797764,-2.92139869397293
1464,1459.0348603123225,-4.9651396876774925,-0.33914888577032054
1589,1618.6380037876445,29.638003787644493,1.8651984762520133
1461,1443.8464144858378,-17.15358551416216,-1.174098940052167
2073,2070.1350438158556,-2.8649561841443756,-0.1382033856316631
1384,1450.6415267715554,66.64152677155539,4.815139217597933
1078,1113.5270650701602,35.52706507016023,3.2956461104044745
1957,1892.4036632904456,-64.59633670955441,-3.300783684698743
2002,1944.0416470490893,-57.958352950910694,-2.895022624920614
2475,2470.6688944547054,-4.331105545294577,-0.17499416344624552
2093,2032.2270784343962,-60.77292156560384,-2.90362740399445
2561,2477.396796008818,-83.603203991182,-3.264474970370246
1394,1404.9126414823456,10.912641482345634,0.7828293746302464
1178,1221.800609446318,43.80060944631805,3.718218119381838
2086,1886.1752724652285,-199.82472753477145,-9.579325385176004
1816,1953.6293742294895,137.62937422948949,7.5787100346635174
2107,2044.6310400638865,-62.36895993611347,-2.9600835280547444
1546,1588.1949798057174,42.19497980571737,2.7293001167993123
1401,1337.4815944309582,-63.51840556904176,-4.5337905473976985
1822,1811.6417471546893,-10.358252845310744,-0.5685100354177137
1877,1789.4776197666285,-87.52238023337145,-4.662886533477435
1774,1803.9602617404362,29.96026174043618,1.6888535366649482
1784,2070.3124748052805,286.31247480528054,16.048905538412587
1843,1863.8422999711036,20.842299971103557,1.1308898519318262
1509,1503.30707506024,-5.692924939759905,-0.37726474087209444
1928,1917.499046423302,-10.500953576698066,-0.544655268500937
2176,2174.9254964422057,-1.0745035577942872,-0.04937975908981099
1217,1224.1385537846313,7.138553784631313,0.5865697440124332
1571,1561.7624575766977,-9.23754242330233,-0.5880039734756416
2432,2393.552388096254,-38.44761190374584,-1.5809050947263914
1337,1344.8262267660123,7.826226766012269,0.5853572749448219
1644,1467.4913348937803,-176.50866510621972,-10.736536806947672
2815,2662.064305450399,-152.93569454960107,-5.432884353449416
1509,1561.3205455263424,52.32054552634236,3.4672329705992286
1586,1726.5027609126057,140.5027609126057,8.858938266872995
1754,1692.469476474026,-61.530523525974104,-3.5080116035333018
1274,1282.2881598448582,8.288159844858228,0.6505619972416191
1634,1625.235094561103,-8.764905438896903,-0.5364079215971177
1450,1429.0262576899563,-20.97374231004369,-1.4464649868995647
1828,1863.2981504263257,35.29815042632572,1.9309710298865275
1434,1512.1298810698804,78.12988106988041,5.4483878012468905
2421,2433.51462051668,12.514620516680225,0.5169194761123596
1563,1559.0363486099614,-3.963651390038649,-0.2535925393498816
1420,1427.5080041849706,7.508004184970559,0.5287326890824338
1025,983.3915021682238,-41.60849783177616,-4.0593656421245035
880,983.4296374193532,103.42963741935318,11.753367888562861
1239,1204.07442419727,-34.92557580273001,-2.8188519614794196
2206,2184.6421751425005,-21.35782485749951,-0.9681697578195607
1851,1833.4384500119756,-17.561549988024353,-0.9487601290126608
2260,2225.72263987512,-34.27736012488003,-1.5166973506584085
1446,1400.6929334013744,-45.307066598625624,-3.1332687827541927
2358,2277.184624261289,-80.81537573871083,-3.427284806561104
1161,1134.561603228907,-26.43839677109304,-2.277209024211287
1716,1797.3239560106924,81.32395601069243,4.739158275681376
1358,1348.3204622599485,-9.6795377400515,-0.7127789204750737
1648,1425.8161550425525,-222.1838449574475,-13.482029427029582
1090,1172.126857841019,82.12685784101905,7.5345741138549585
1219,1228.571790962124,9.571790962123941,0.7852166498871158
1793,1849.9644503417805,56.96445034178055,3.177046867918603
1141,1133.2815582865633,-7.718441713436732,-0.6764629021416944
1248,1189.8233505196047,-58.17664948039533,-4.6615905032368055
1240,1164.9757160954412,-75.02428390455884,-6.0503454761741
1930,1903.7637855175394,-26.236214482460582,-1.3593893514228281
1404,1429.1799340394364,25.179934039436375,1.7934425954014515
2586,2401.330563758919,-184.6694362410808,-7.141122824481084
1787,1709.6803697543871,-77.31963024561287,-4.326784009267648
3038,3007.3222759319656,-30.677724068034422,-1.0098000022394478
1975,2020.1539063115792,45.15390631157925,2.2862737372951516
1793,1743.0320218246688,-49.967978175331154,-2.7868364849599083
1787,1843.1686917646314,56.168691764631376,3.1431836465938097
1640,1720.6178177347365,80.61781773473649,4.915720593581494
2490,2197.965554162642,-292.0344458373579,-11.728290997484253
1363,1305.9892244180355,-57.01077558196448,-4.182742155683381
2861,2939.0063778099748,78.00637780997477,2.7265423911211033
1835,1775.4830119534336,-59.51698804656644,-3.243432591093539
1108,1109.9253489462938,1.9253489462937523,0.1737679554416744
2298,2250.3999391696193,-47.6000608303807,-2.0713690526710486
1508,1533.9313150422836,25.931315042283586,1.7195832256156225
1972,1950.8184359482223,-21.18156405177774,-1.0741158241266602
1971,2470.892451741056,499.892451741056,25.36237705434074
2531,2373.605476801442,-157.3945231985581,-6.218669427046942
2148,2112.451725112862,-35.54827488713818,-1.6549476204440492
1885,1736.1687311820049,-148.83126881799512,-7.895558027479847
1640,1700.3321973893326,60.33219738933258,3.678792523739791
2482,2419.7531654784234,-62.2468345215766,-2.507930480321378
1174,1132.0844519613495,-41.91554803865051,-3.5703192537181017
2083,2143.571857387562,60.57185738756198,2.9079144209103203
1165,1154.3417803239988,-10.658219676001181,-0.9148686417168397
2201,2235.100101305424,34.10010130542378,1.549300377347741
1659,1544.1223289537227,-114.87767104627733,-6.924513022680973
2501,2352.3175764558973,-148.68242354410268,-5.9449189741744375
2228,2350.7474916675833,122.74749166758329,5.509312911471422
1902,1897.4785152370937,-4.5214847629063115,-0.23772264789202477
1546,1509.114059231241,-36.88594076875893,-2.3858952631797496
1529,1608.1836743466258,79.18367434662582,5.178788381074286
1953,1990.0661679826712,37.06616798267123,1.8979092669058488
1742,1777.4195443489991,35.419544348999125,2.0332689063719362
1350,1349.6018375855804,-0.3981624144196303,-0.029493512179231872
3318,3274.8483736589505,-43.15162634104945,-1.300531233907458
1777,1846.1863011028845,69.1863011028845,3.893432813893331
2200,2124.073983267809,-75.92601673219087,-3.4511825787359487
1563,1556.1996478765514,-6.800352123448647,-0.4350833092417561
1697,1683.4512070596547,-13.548792940345265,-0.7983967554711412
2035,2114.440374612281,79.44037461228118,3.903703912151409
1644,1630.5635541696922,-13.436445830307775,-0.8173020578046092
1847,1831.0052302842905,-15.99476971570948,-0.8659864491450721
1635,1607.4794356062737,-27.520564393726318,-1.683214947628521
971,1082.3816074808594,111.38160748085943,11.470814364661114
1798,1863.506304847567,65.50630484756698,3.64328725514833
1413,1338.9633232388132,-74.03667676118675,-5.239679884018879
1858,1870.1634011036208,12.1634011036208,0.6546502208622604
2393,2404.001815131619,11.001815131618969,0.459749901028791
1686,1782.9119241906883,96.9119241906883,5.748038208225878
1891,1930.198950471754,39.19895047175396,2.072921759479321
2530,2464.3372839278863,-65.66271607211365,-2.5953642716250456
1502,1344.3663557307636,-157.63364426923636,-10.49491639608764
2055,1950.8403422297527,-104.15965777024735,-5.068596485170188
1390,1567.7595525456356,177.75955254563564,12.788457017671629
1712,1784.6605504582271,72.66055045822714,4.244191031438501
1751,1827.7738584126469,76.77385841264686,4.384572153777662
2371,2485.2940183836167,114.29401838361673,4.820498455656548
1522,1501.4143210409486,-20.585678959051393,-1.352541324510604
1529,1576.0605902318014,47.06059023180137,3.077867248646264
1605,1651.4684702141062,46.46847021410622,2.895231789040886
2370,1984.9800005411248,-385.0199994588752,-16.245569597420896
3348,3209.5607448384953,-138.43925516150466,-4.134983726448765
1320,1320.051411908432,0.05141190843210097,0.003894841547886437
1659,1741.457748873497,82.45774887349694,4.970328443248761
1782,1699.3145514899886,-82.68544851001138,-4.640036392256531
1337,1351.195507295302,14.195507295301923,1.0617432532013404
1427,1469.5993130106012,42.599313010601236,2.9852356699790636
2230,2075.2235569179566,-154.77644308204344,-6.940647671840513
2282,2290.756511646438,8.756511646437957,0.3837209310446081
1216,1245.8481890900725,29.848189090072538,2.4546208133283334
1943,1948.1546822310918,5.154682231091783,0.26529501961357604
1347,1430.6215873129995,83.62158731299951,6.207987179881181
1996,2016.75320911925,20.75320911924996,1.0397399358341664
2696,2757.593467305181,61.59346730518109,2.2846241582040463
997,1083.2765667981294,86.27656679812935,8.653617532410166
2144,2184.196479046433,40.19647904643307,1.8748357764194528
1205,1207.726068797046,2.726068797046082,0.22622977568847155
1301,1285.5920124271622,-15.407987572837783,-1.184318798834572
2212,2092.6484513875007,-119.3515486124993,-5.395639629859824
1112,1327.983378765627,215.9833787656271,19.42296571633337
1515,1659.0169661271054,144.01696612710543,9.506070371426102
1562,1580.5426120786806,18.542612078680577,1.18710704729069
1308,1307.3718671456488,-0.628132854351179,-0.048022389476389836
1769,1703.1595151742836,-65.84048482571643,-3.721904173302229
2117,2130.9420096492754,13.942009649275406,0.6585739087990271
2326,2143.4582998802216,-182.5417001197784,-7.847880486662871
1731,1770.9577808450297,39.957780845029674,2.3083640002905645
1612,1613.7562758301003,1.7562758301003214,0.10895011352979661
2323,2241.9966749130895,-81.00332508691054,-3.487013563792963
1588,1628.5047467251984,40.5047467251984,2.5506767459192945
1452,1558.2237932774049,106.22379327740487,7.315688242245515
1649,1556.2091864956208,-92.79081350437923,-5.627096028161263
2418,2255.3828602715057,-162.6171397284943,-6.725274595884794
1364,1387.0587404126472,23.05874041264724,1.6905234906632876
1266,1313.0516814584118,47.05168145841185,3.716562516462232
2009,2127.499309931583,118.49930993158296,5.8984225949020885
1271,1267.0087325192515,-3.9912674807485473,-0.31402576559784007
2384,2360.2800814260845,-23.719918573915493,-0.9949630274293412
2020,1933.1201075559677,-86.8798924440323,-4.300984774457044
1363,1351.9409091390721,-11.059090860927881,-0.8113786398333002
1595,1642.2782031258214,47.27820312582139,2.9641506661956987
2323,2335.0421652490973,12.042165249097252,0.518388516965013
1686,1692.681335589096,6.681335589096079,0.39628324964982675
1986,2204.599603165251,218.5996031652512,11.007029363809224
1130,1156.6449648652426,26.644964865242628,2.3579614924993475
1494,1542.4132860444463,48.413286044446295,3.240514460806312
1561,1529.2586804777811,-31.741319522218873,-2.0333965100716767
1535,1752.2929841659768,217.2929841659768,14.155894733939858
1653,1729.4920139263415,76.49201392634154,4.627466057249942
1411,1366.4913125999353,-44.50868740006467,-3.154407328140657
2082,2066.256717522844,-15.743282477155844,-0.7561615022649301
1533,1602.5518904566206,69.55189045662064,4.536979155683016
1639,1666.094153723001,27.094153723001,1.653090526113545
2323,2267.3959244164453,-55.60407558355473,-2.393632181814668
1239,1200.9631147524296,-38.03688524757035,-3.0699665252276316
1836,1824.1636596526255,-11.836340347374517,-0.644680846806891
1883,1853.3052465626251,-29.694753437374857,-1.5769916854686594
2002,1919.0866611841318,-82.9133388158682,-4.141525415378032
1561,1550.0521590610642,-10.94784093893577,-0.7013351017896072
