Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2877,2681.768700336699,-195.2312996633009,-6.7859332521133435
3499,3212.050296555297,-286.9497034447031,-8.200906071583399
1467,1691.881698374374,224.88169837437408,15.329359125724205
1868,2092.0716920785635,224.0716920785635,11.99527259521218
2832,2655.5593984718976,-176.44060152810243,-6.230247229099662
1234,1238.5028281686773,4.502828168677297,0.36489693425261727
1809,1758.1751444493987,-50.82485555060134,-2.8095553095965364
1681,1838.444910424924,157.44491042492405,9.366145771857468
1617,1609.0614368143877,-7.938563185612338,-0.4909439199512887
2133,2308.966494497059,175.9664944970591,8.249718448057154
1746,1631.311286343688,-114.68871365631207,-6.568654848586029
2301,2320.711982669443,19.711982669442932,0.8566702594282022
1384,1397.9783267154482,13.978326715448247,1.0099947048734281
1453,1517.922780448248,64.92278044824798,4.4681886062111476
1251,1239.328220937702,-11.671779062297901,-0.9329959282412391
2275,2185.059080144328,-89.94091985567184,-3.9534470266229382
1597,1561.0135494002436,-35.98645059975638,-2.253378246697331
1768,1777.969547488091,9.969547488090939,0.5638884325843291
2109,2156.7495068560706,47.74950685607064,2.2640828286425148
2835,2822.9612886041414,-12.038711395858627,-0.4246459046158246
1848,1871.8485245248862,23.848524524886216,1.2905045738574792
3284,3303.0315767380775,19.031576738077547,0.5795242612082079
2329,1742.8601752284594,-586.1398247715406,-25.167016950259363
2369,2250.073746114386,-118.92625388561419,-5.020103583183377
1664,1560.2402865771257,-103.75971342287426,-6.2355597008938854
1816,1921.0339283816832,105.03392838168315,5.7838066289473105
1026,1038.7928001253083,12.792800125308304,1.2468616106538308
1356,1437.9616150941176,81.96161509411763,6.0443668948464335
1402,1364.6222156512608,-37.37778434873917,-2.666033120452152
1520,1432.4652966809529,-87.53470331904714,-5.758862060463628
2654,2646.019116934785,-7.980883065215039,-0.30071149454465107
2046,2144.5758280412756,98.5758280412756,4.8179779101307725
1270,1496.4508614718616,226.45086147186157,17.830776493847367
1698,1587.4140691650437,-110.58593083495634,-6.512716774732412
957,1038.0866091386124,81.0866091386124,8.472999909990847
1147,1304.9622564107126,157.9622564107126,13.771774752459686
1075,1171.4237305460279,96.42373054602785,8.969649353118871
1491,1544.5036178635387,53.50361786353869,3.588438488500248
2135,2231.8353889884957,96.83538898849565,4.53561540929722
1295,1212.72265154652,-82.27734845348004,-6.35346320104093
1259,1147.4656966230452,-111.53430337695477,-8.858959759885208
1439,1497.9952766394465,58.9952766394465,4.099741253609903
1552,1568.0037163338072,16.003716333807233,1.031167289549435
2529,2633.7267543752537,104.72675437525368,4.141034178539094
1608,1651.8886942118509,43.88869421185086,2.7293964062096308
1562,1604.774066277392,42.77406627739197,2.7384165350443
2287,2117.2791026223667,-169.72089737763326,-7.421114883149683
1010,960.5854433631714,-49.41455663682859,-4.892530360082039
1513,1649.2426506608683,136.24265066086832,9.004801762119518
1058,1103.2602878495516,45.26028784955156,4.277910004683512
1908,1656.2525982010516,-251.74740179894843,-13.194308270385138
2725,2681.411131202131,-43.588868797869054,-1.5995915155181304
1916,1887.293361415567,-28.706638584432994,-1.4982587987699894
2345,2393.1315399874043,48.13153998740427,2.0525176966910132
1558,1546.0155141194089,-11.984485880591137,-0.769222457034091
1341,1312.2545266955262,-28.745473304473762,-2.14358488474823
1843,1693.6681725617118,-149.3318274382882,-8.102649345539241
1644,1440.1881020693656,-203.81189793063436,-12.397317392374353
1775,1776.729577491665,1.7295774916649407,0.09744098544591215
1570,1504.9268925349359,-65.07310746506414,-4.144783914972238
2081,2092.52072094815,11.520720948150029,0.5536146539235958
1982,2008.98088774185,26.980887741849983,1.3612960515565078
2039,1969.4396768493182,-69.56032315068182,-3.411492062318873
1648,1741.351705285331,93.35170528533104,5.664545223624455
1219,1178.4499494578126,-40.550050542187364,-3.3265012749948615
1286,1319.7983173320424,33.798317332042416,2.628173976053065
2390,2168.6965943307905,-221.3034056692095,-9.259556722561067
1900,2039.5786198986204,139.57861989862045,7.34624315255897
1577,1738.542193924639,161.54219392463892,10.243639437199677
1453,1463.8572894319996,10.857289431999561,0.7472325830694811
1858,1924.4949305775287,66.49493057752875,3.578844487488092
2228,2147.4906969758304,-80.50930302416964,-3.613523475052497
1517,1472.936695054945,-44.06330494505505,-2.9046344723174062
1741,1753.958973242942,12.958973242941966,0.7443407951144151
1858,1997.280064759452,139.280064759452,7.496235993511948
2840,2855.2932315819476,15.293231581947566,0.5384940697868861
1466,1372.310967863009,-93.68903213699105,-6.390793460913441
1472,1529.3936941266456,57.39369412664564,3.8990281336036445
1472,1546.4100839324383,74.41008393243828,5.055032875844992
1789,1916.7626069879361,127.76260698793612,7.14156551078458
1498,1532.6222635727447,34.622263572744714,2.3112325482473106
1691,1748.363895133242,57.36389513324207,3.3923060398132505
1661,1747.1161854274264,86.11618542742644,5.184598761434464
2492,2553.1741563958913,61.17415639589126,2.454821685228381
1568,1689.8455575637524,121.84555756375244,7.77076259972911
2064,2132.868606447201,68.86860644720082,3.3366572891085666
1715,1647.6068749492656,-67.3931250507344,-3.929628282841656
1948,1879.2275798126004,-68.77242018739958,-3.530411713932216
1919,1944.8930862359819,25.893086235981855,1.3493010023961363
1892,1795.787134531603,-96.21286546839701,-5.085246589238743
1901,1916.135944131831,15.135944131830911,0.7962095808432884
2518,2401.574515386483,-116.4254846135168,-4.623728539059444
2566,2391.8028270164905,-174.19717298350952,-6.7886661334181415
2037,2035.9624204450524,-1.0375795549475697,-0.05093664972742119
1854,1953.602904146473,99.60290414647307,5.3723249269942315
1844,1803.8730993700221,-40.126900629977854,-2.1760792098686474
1356,1444.2063242824217,88.20632428242175,6.50489117127004
1970,1959.4038323909012,-10.596167609098757,-0.5378765283806476
1667,2004.9715541028957,337.97155410289565,20.27423839849404
2617,2399.8513975328656,-217.14860246713442,-8.297615684644036
2539,2424.793368496453,-114.20663150354721,-4.498094978477638
1750,1710.503624314603,-39.49637568539697,-2.2569357534512555
1693,1835.7458745644494,142.74587456444942,8.43153423298579
1335,1485.6078942430013,150.60789424300128,11.28149020546826
1426,1436.0924814563848,10.092481456384803,0.7077476477128193
1489,1490.6304069968553,1.6304069968552994,0.10949677614877766
1805,1889.9025955376308,84.90259553763076,4.703744905131898
2035,1710.6819894803118,-324.3180105196882,-15.937002973940452
1648,1699.639228742633,51.639228742632895,3.1334483460335494
2613,2406.737665192832,-206.26233480716792,-7.893698232191654
1547,1679.472656389626,132.47265638962608,8.56319692240634
2368,2377.641448165707,9.641448165707061,0.40715575024100764
1432,1369.2790163335687,-62.720983666431266,-4.379956959946318
2107,1985.2835281047132,-121.71647189528676,-5.77676658259548
1712,1759.746522475961,47.746522475961,2.7889323876145444
2145,1899.0368220718437,-245.96317792815626,-11.466814821825466
2295,2220.0889060569057,-74.91109394309433,-3.2640999539474658
2339,2223.8280258691652,-115.17197413083477,-4.923983502814655
2161,2035.378438067344,-125.62156193265605,-5.8131217923487295
1988,2026.869964178523,38.869964178523105,1.9552295864448244
1891,1858.1248104109277,-32.875189589072306,-1.7385081749906033
1401,1533.3853629352627,132.38536293526272,9.449347818362792
1830,1710.5923755911276,-119.40762440887238,-6.525006798299036
2132,1987.2609524197985,-144.7390475802015,-6.788885909015079
1742,2106.2858796158716,364.28587961587164,20.911933387822714
2377,2383.144412212181,6.144412212181123,0.25849441363824666
1290,1272.6227216348086,-17.377278365191387,-1.3470758422628981
1818,1830.968029241999,12.96802924199892,0.713312939603901
1118,1194.503525702746,76.50352570274595,6.842891386649906
1844,1837.3137090132097,-6.6862909867902545,-0.3625971250970854
2006,2007.2972576907812,1.29725769078118,0.06466887790534297
2146,2111.4011879963373,-34.598812003662715,-1.612246598493137
2230,2219.197328768024,-10.802671231976092,-0.4844247189226947
1757,1845.2876164140862,88.28761641408619,5.024907024136949
1447,1511.2312205531111,64.23122055311114,4.438923327789298
2327,2388.4872885809064,61.48728858090635,2.642341580614798
1543,1411.7328166111492,-131.26718338885075,-8.507270472381773
2437,2310.687749407246,-126.31225059275403,-5.1831042508311045
2076,2080.1119160330777,4.111916033077705,0.19806917307696073
1628,1670.3102555170294,42.31025551702942,2.5989100440435764
1368,1557.8055528791883,189.80555287918833,13.87467491806932
1919,1956.057302817519,37.05730281751903,1.9310736225908822
2134,2201.675102678064,67.67510267806392,3.1712794132176163
2032,2079.7335878184085,47.73358781840852,2.3490938887012067
1154,1375.261952314917,221.26195231491693,19.17347940337235
1536,1366.3271705482996,-169.6728294517004,-11.046408167428412
1707,1736.7606799227567,29.760679922756708,1.7434493217783662
1767,2148.8554266226215,381.8554266226215,21.610380680397366
2163,2147.656552594171,-15.34344740582901,-0.7093595656878877
1661,1624.086994642094,-36.91300535790606,-2.2223362647745972
1105,1149.4435459262957,44.443545926295656,4.022040355320874
1262,1275.4160058378702,13.416005837870216,1.0630749475332977
1100,1074.314491101491,-25.685508898508942,-2.335046263500813
1416,1431.8393382680815,15.83933826808152,1.1185973353164913
1687,1734.1871095089134,47.18710950891341,2.7971019270250985
1985,1960.7559985992123,-24.244001400787738,-1.2213602720799868
1608,1658.1962835062773,50.19628350627727,3.1216594220321685
1434,1445.662099765234,11.662099765233961,0.8132566084542511
1171,1076.9530399055632,-94.04696009443683,-8.031337326595802
1525,1867.7165526980934,342.71655269809344,22.473216570366784
1748,1721.6305089277548,-26.369491072245182,-1.5085521208378252
1523,1535.7886113296613,12.788611329661308,0.8396987084478863
2125,2078.4607322707893,-46.53926772921068,-2.190083187256973
1327,1348.017227832168,21.01722783216792,1.5838152096584717
1432,1247.8278696678776,-184.17213033212238,-12.861182285762737
1563,1424.5967013499226,-138.40329865007743,-8.8549775207983
1098,1152.0395042097166,54.0395042097166,4.921630620192769
1485,1537.8489182114868,52.84891821148676,3.5588497112112294
1987,2021.2845085626473,34.28450856264726,1.72544079328874
1702,1641.5486549224738,-60.451345077526184,-3.55178290702269
2042,2163.0925691062753,121.09256910627528,5.930096430277927
1353,1168.0378275565952,-184.96217244340482,-13.670522723089787
2787,2800.2674477812634,13.2674477812634,0.4760476419541944
1386,1334.3945540076843,-51.60544599231571,-3.7233366516822297
1037,1064.694357687119,27.69435768711901,2.6706227277838965
1891,1853.5551440321196,-37.44485596788036,-1.9801616059164653
1390,1350.1031306656307,-39.896869334369285,-2.8702783693790854
2765,2611.562444617616,-153.43755538238383,-5.549278675673918
1442,1422.5162921242938,-19.48370787570616,-1.351158659896405
1475,1484.6790653687644,9.67906536876444,0.6562078216111485
1987,1899.6189522384914,-87.38104776150863,-4.397637028762387
1670,1727.4535823990818,57.453582399081824,3.4403342753941213
1624,1548.963088921332,-75.03691107866803,-4.620499450656898
1829,2045.312004335015,216.312004335015,11.826790832969655
1613,1643.1314544864015,30.13145448640148,1.8680380958711396
1486,1478.755411014911,-7.244588985088967,-0.48752281191715796
1842,2057.789608413765,215.7896084137651,11.714962454601798
1720,1794.4312824871593,74.43128248715925,4.327400144602282
1689,1717.3804402294923,28.38044022949225,1.6803102563346508
2234,2233.622579715944,-0.37742028405591554,-0.016894372607695413
1275,1229.0190358820262,-45.980964117973826,-3.606350126899908
2239,2288.793580627382,49.7935806273822,2.223920528243957
1000,1017.0579432157642,17.057943215764226,1.7057943215764224
2414,2372.6002151365387,-41.399784863461264,-1.7149869454623556
1579,1859.039919888133,280.039919888133,17.735270417234517
1834,1843.4838503914393,9.483850391439319,0.5171128893914568
1962,1869.013299777741,-92.98670022225906,-4.739383293693122
2401,2197.96676089503,-203.0332391049701,-8.456194881506459
2088,2356.8207131761465,268.82071317614646,12.874555228742645
2020,2011.8179954072973,-8.182004592702697,-0.4050497323120147
2151,2237.6181754191803,86.61817541918026,4.026879377925628
1301,1268.8238229261942,-32.176177073805775,-2.4731880917606284
2275,2369.5686774339765,94.56867743397652,4.156864942152814
1288,1215.326434559554,-72.67356544044605,-5.642357565252023
2174,2237.4392160954517,63.439216095451684,2.918087216902101
1645,1597.3805883334587,-47.61941166654128,-2.8947970617958227
2072,2036.9704626359767,-35.02953736402333,-1.6906147376459135
1755,1793.9007876642875,38.90078766428746,2.2165690976801975
1842,1813.1982560911426,-28.80174390885736,-1.563612590057403
2310,2237.4018865140183,-72.59811348598168,-3.142775475583623
1554,1615.9947027323274,61.99470273232737,3.9893631101883766
1755,1689.6765723714645,-65.32342762853546,-3.7221326284065785
2684,2603.0171994183697,-80.98280058163027,-3.0172429426836915
1560,1535.836469933021,-24.163530066979092,-1.5489442350627622
2287,2184.6599980718956,-102.34000192810436,-4.474857976742648
1124,1161.2702355779388,37.27023557793882,3.3158572578237386
2033,1998.5530246001556,-34.446975399844405,-1.6943913133224007
1907,1947.0305254474224,40.030525447422406,2.099136101070918
1419,1349.264407403201,-69.73559259679905,-4.914418082931575
2222,2071.345065036413,-150.65493496358704,-6.780150088370254
1628,1642.5329988460157,14.532998846015744,0.8926903468068639
1756,1790.4736615791626,34.47366157916258,1.9631925728452495
848,929.737845079757,81.737845079757,9.638896825443041
1031,1181.3104826839829,150.31048268398285,14.579096283606486
1975,1897.0947388113802,-77.90526118861976,-3.9445701867655574
1433,1372.8698304765749,-60.13016952342514,-4.196103944412082
1984,1907.6724483109488,-76.32755168905123,-3.8471548230368566
2809,2892.575294242795,83.57529424279483,2.9752685739692
1584,1610.1504268006622,26.150426800662217,1.6509107828700895
1732,1699.0209735060641,-32.97902649393586,-1.9041008368323245
2389,2484.873785106706,95.87378510670578,4.013134579602586
2787,2729.8264189514193,-57.17358104858067,-2.0514381431137667
1396,1405.6926848152398,9.692684815239772,0.694318396507147
1249,1149.8928221778222,-99.10717782217785,-7.934922163505032
1843,1741.7688016993575,-101.23119830064252,-5.492740005460798
1698,1535.606681973987,-162.39331802601305,-9.56379964817509
2037,2256.026126673155,219.02612667315498,10.752387170994353
2130,2173.7445290482824,43.7445290482824,2.053733758135324
1411,1509.4608839128687,98.46088391286867,6.9780924105505795
1898,2084.7134564716366,186.71345647163662,9.837379160781698
3013,2827.72414417282,-185.27585582717984,-6.149215261439755
1903,1854.9021041022677,-48.097895897732315,-2.5274774512733744
1155,1128.0367234700752,-26.96327652992477,-2.3344828164437033
1296,1349.507837233426,53.50783723342602,4.128691144554477
1080,1202.7754191919187,122.77541919191867,11.3680943696221
1243,1415.2256915632668,172.22569156326676,13.855646947969975
2249,2301.17171349806,52.171713498059944,2.3197738327283215
1144,1153.4241127021128,9.42411270211278,0.8237860753595087
2008,2096.5261437809954,88.52614378099543,4.408672499053557
1612,1725.7260640372112,113.72606403721124,7.054966751688043
1503,1515.5581609564567,12.558160956456732,0.8355396511281924
2211,2103.049550702031,-107.95044929796904,-4.882426472092675
2015,2016.8762315277318,1.8762315277317612,0.09311322718271768
2465,2429.5189935152894,-35.48100648471063,-1.4393917438016484
1589,1463.3221855459362,-125.67781445406376,-7.909239424421886
1006,1016.5651147391701,10.565114739170099,1.0502102126411628
1326,1281.3959071530687,-44.60409284693128,-3.363807907008392
1150,1172.659906402458,22.65990640245809,1.9704266436920077
1647,1714.2411709976739,67.24117099767386,4.08264547648293
1355,1356.6326832575942,1.6326832575941808,0.12049322934274397
2010,1997.5458530990115,-12.454146900988462,-0.6196092985566398
1600,1546.8411441000524,-53.15885589994764,-3.322428493746728
2208,1941.6171202395712,-266.38287976042875,-12.06444201813536
1394,1373.5767008718913,-20.423299128108738,-1.4650860206677716
1337,1582.3441134790655,245.34411347906553,18.35034506200939
1363,1615.5882501650865,252.5882501650865,18.53178651247883
1503,1371.9854373327541,-131.01456266724585,-8.716870436942505
1896,1932.628671493223,36.62867149322301,1.9318919563936185
2009,1923.2572156703056,-85.74278432969436,-4.267933515664229
1935,1891.5676438294358,-43.43235617056416,-2.2445662103650728
1213,1245.8807016567062,32.88070165670615,2.7106926345182316
3024,2751.3006387008218,-272.69936129917824,-9.017836021798221
1991,2095.7690344820876,104.76903448208759,5.262131315021978
1733,1767.1727331932216,34.172733193221575,1.9718830463486194
1553,1547.04502006009,-5.95497993990989,-0.38345009271795816
1557,1615.012187775188,58.01218777518807,3.725895168605528
1353,1403.0813470709022,50.08134707090221,3.701503848551531
2466,2398.4177540126093,-67.5822459873907,-2.740561475563289
1839,1770.7066670104862,-68.29333298951383,-3.713612451849583
1945,1923.3401715920818,-21.659828407918212,-1.113615856448237
1949,1829.1577334288522,-119.84226657114777,-6.148910547519126
1916,1838.6396415339266,-77.36035846607342,-4.03759699718546
1802,1829.8963662818664,27.89636628186645,1.5480780400591814
1308,1550.1025866251618,242.10258662516185,18.50937206614387
1552,1593.7237886367116,41.72378863671156,2.688388443087085
1038,1158.4162141072436,120.4162141072436,11.600791339811522
1690,1500.7822343126193,-189.21776568738073,-11.196317496294718
1789,1795.1509880617214,6.150988061721364,0.3438226976926419
947,1142.2996365987196,195.29963659871964,20.622981689410732
1105,1091.0475851185854,-13.952414881414597,-1.2626619802185155
1377,1339.2017215635892,-37.79827843641078,-2.7449730164423225
1069,1110.018041195829,41.01804119582903,3.8370478200027156
1435,1776.040529616891,341.04052961689104,23.765890565637008
1519,1440.6560399347884,-78.3439600652116,-5.157601057617618
1353,1428.533670627847,75.53367062784696,5.58268075593843
1823,1870.1090883533723,47.10908835337227,2.584151857014387
1615,1537.099271155475,-77.90072884452502,-4.823574541456658
2119,1917.6986080868262,-201.3013919131738,-9.499829726907683
1634,1740.6089700499676,106.60897004996764,6.524416771723845
1468,1481.3647955035817,13.364795503581718,0.9104084130505258
1511,1486.9484102218366,-24.05158977816336,-1.5917663651994283
1735,1762.5416004579677,27.54160045796766,1.5874121301422284
1369,1309.2391776364946,-59.76082236350544,-4.3652901653400615
1360,2181.8465324906088,821.8465324906088,60.429892094897696
1897,1990.5717331882306,93.57173318823061,4.932616404229342
1726,1659.0892851522804,-66.91071484771965,-3.8766346956963877
1821,1918.0105869215424,97.01058692154243,5.3273249270479095
1545,1547.6487429368415,2.6487429368414723,0.17143967228747395
1093,1541.580868852122,448.58086885212197,41.04125058116395
2022,2036.9833504843234,14.98335048432341,0.7410163444274683
1559,1453.1174140978567,-105.88258590214332,-6.791698903280522
2119,2207.636541396267,88.63654139626715,4.182942019644509
1639,1727.4934662900398,88.4934662900398,5.39923528310188
2731,2797.198628189021,66.19862818902084,2.42397027422266
1274,1381.5830166660728,107.58301666607281,8.444506802674475
1609,1555.0765598947348,-53.92344010526517,-3.3513635864055416
1510,1537.1174008257783,27.117400825778304,1.7958543593230667
1447,1279.3500999056155,-167.64990009438452,-11.58603317860294
1263,1247.4644561364555,-15.53554386354449,-1.2300509789029683
2163,2079.588970502637,-83.41102949736296,-3.856265811251177
1280,1342.967086336261,62.96708633626099,4.91930362002039
1656,1740.2364096413648,84.23640964136484,5.086739712642804
1074,1071.0504391534391,-2.949560846560871,-0.27463322593676637
1383,1340.8770136160133,-42.1229863839867,-3.045769080548568
1697,1654.0039399064244,-42.99606009357558,-2.5336511546008
1858,1786.6493603340646,-71.35063966593543,-3.8401851273377523
2395,2009.475099987731,-385.524900012269,-16.097073069405806
2212,2201.164231122187,-10.835768877812825,-0.4898629691597118
1822,1854.0932666923766,32.093266692376574,1.7614306636869688
2036,2109.40728687831,73.40728687831006,3.6054659566949936
1683,1655.2455630110633,-27.75443698893673,-1.64910499042999
950,990.3114859802507,40.31148598025072,4.243314313710602
1149,1193.4564505831313,44.4564505831313,3.8691427835623413
1794,1881.4965907182525,87.49659071825249,4.877178969802257
2175,2185.678844875168,10.678844875168124,0.4909813735709483
1129,1081.135248137816,-47.864751862183994,-4.239570581238618
975,972.0602902419638,-2.9397097580362015,-0.30150869313191814
1548,1692.161428796935,144.16142879693507,9.312753798251618
1285,1334.0647704517696,49.06477045176962,3.8182700740676747
3240,3275.680808339809,35.68080833980912,1.1012595166607753
1626,1619.9298284922909,-6.070171507709119,-0.37331928091692
1586,1488.7706433367005,-97.22935666329954,-6.130476460485469
1217,1126.1778250129819,-90.82217498701812,-7.46279169983715
1063,1044.6566897043365,-18.343310295663514,-1.725617149168722
2173,2160.9818331064566,-12.018166893543366,-0.5530679656485672
1643,1496.022448009655,-146.9775519903451,-8.945681800994834
1599,1562.4991228893298,-36.50087711067022,-2.282731526621027
1363,1410.640683537715,47.64068353771495,3.4952812573525276
1062,1075.7412187913035,13.741218791303481,1.2939000745106854
1624,1614.3409880068639,-9.659011993136119,-0.5947667483458201
1953,1930.3609918182851,-22.63900818171487,-1.1591914071538594
3290,2970.2018752549366,-319.79812474506343,-9.720307743011046
2616,2403.953069653813,-212.04693034618685,-8.105769508646286
2250,2219.7573781335213,-30.242621866478657,-1.3441165273990514
2062,2088.349370031402,26.34937003140203,1.2778549966732313
1722,1782.2100213938108,60.21002139381085,3.496516921824091
1720,1722.0590259806568,2.05902598065677,0.11971081282888198
1349,1503.348919864247,154.3489198642469,11.441728677853737
1377,1428.4930778751686,51.49307787516864,3.7395118282620654
1531,1550.3196084199433,19.31960841994328,1.2618947367696458
1636,1656.3227262777318,20.322726277731817,1.2422204326241943
1626,1733.0948107349889,107.09481073498887,6.586396724169057
2171,2230.2970942527577,59.29709425275769,2.731326312886121
1750,1809.666705983469,59.666705983469,3.409526056198229
2131,2410.145518571904,279.1455185719042,13.099273513463357
1548,1539.2428400371236,-8.757159962876358,-0.5657080079377492
1614,1647.0577034632033,33.057703463203325,2.048184849021272
1158,1144.271320827646,-13.728679172354077,-1.1855508784416302
1567,1260.0439320244025,-306.95606797559753,-19.588772685105138
1515,1608.1932018538507,93.19320185385072,6.151366459000047
2001,2107.3412164223146,106.34121642231457,5.314403619306075
1484,1444.9194877137156,-39.080512286284375,-2.6334577012321008
1471,1517.7540479842005,46.7540479842005,3.1783853150374233
2466,2436.6678986657466,-29.332101334253366,-1.1894607191505824
2262,2187.5155293592547,-74.48447064074526,-3.2928590026854665
1336,1357.3167346712562,21.3167346712562,1.595563972399416
2155,2324.4876258033173,169.48762580331731,7.864855025675978
1351,1370.34472042645,19.344720426450067,1.431881600773506
1616,1798.4723676186816,182.47236761868157,11.291606907096632
1483,1513.3881593850774,30.388159385077415,2.0491004305514102
2589,2496.640831329164,-92.35916867083597,-3.5673684307005007
1694,1674.688272742276,-19.311727257723987,-1.140007512262337
1421,1439.9465938192723,18.946593819272266,1.333328206845339
2415,2380.165818032768,-34.83418196723187,-1.4424091911897257
1436,1399.3617926887923,-36.63820731120768,-2.5514071943737937
2524,2216.067973706445,-307.9320262935548,-12.200159520346864
2281,2200.5625385800995,-80.4374614199005,-3.5264121622051956
1653,1708.158455996238,55.15845599623799,3.3368696912424674
1874,1893.5778677604997,19.577867760499657,1.044710125960494
1848,1799.9151112297516,-48.084888770248426,-2.6019961455762135
2197,2065.357291427031,-131.6427085729688,-5.991930294627619
2969,2930.5189024698143,-38.48109753018571,-1.2960962455434728
1705,1820.301537604232,115.30153760423195,6.762553525174894
985,1478.8811465277383,493.88114652773834,50.140217921597795
1117,1417.4772562378746,300.4772562378746,26.90038104188671
1678,1688.3905225436852,10.390522543685165,0.6192206521862434
1360,1301.096971074926,-58.90302892507407,-4.331105068020152
2232,2147.855707135312,-84.14429286468794,-3.7699055942960547
1524,1421.1467607855107,-102.85323921448935,-6.748900210924498
1728,1702.7563119086724,-25.243688091327613,-1.460861579359237
2031,2219.9640677061157,188.96406770611566,9.303991516795454
1984,2015.9798642405597,31.979864240559664,1.6118883185765958
2271,2022.3327973012247,-248.66720269877533,-10.949678674538763
1669,2214.894094103327,545.894094103327,32.707854649690056
988,1031.9589826704268,43.95898267042685,4.449289743970329
1403,1444.7988707956767,41.79887079567675,2.9792495221437454
2090,2127.8061966796367,37.80619667963674,1.8089089320400356
2302,2163.150506250977,-138.84949374902317,-6.0316895633806755
1488,1456.1211098670124,-31.878890132987635,-2.1423985304427173
1301,1330.6119748757633,29.61197487576328,2.2760933801509053
2064,2137.1608730358375,73.16087303583754,3.5446159416587957
1841,1727.9169319544208,-113.08306804557924,-6.142480610840806
1911,1890.7091823212324,-20.290817678767553,-1.0617905640380718
1669,1581.6533893080982,-87.34661069190179,-5.233469783816764
1719,1717.4430297474507,-1.556970252549263,-0.09057418572130675
1696,1730.7650881791096,34.765088179109625,2.0498283124475014
1932,1966.883015461663,34.883015461663035,1.8055391025705505
989,1048.3034143671339,59.30341436713388,5.996300744907369
2296,2325.8738905686996,29.873890568699608,1.3011276380095649
1214,1363.0191042641563,149.01910426415634,12.275049774642202
1701,1653.5632337662341,-47.436766233765866,-2.7887575681226258
1758,1762.9119986014541,4.9119986014541155,0.27940833910432966
1500,1431.2082951425446,-68.79170485745544,-4.586113657163696
1277,1347.9565581483812,70.95655814838119,5.556504161971902
1650,1791.4508128325385,141.45081283253853,8.572776535305366
1186,1195.3754063115375,9.375406311537517,0.7905064343623539
2203,2037.642478473429,-165.35752152657096,-7.5060155027948685
1297,1619.9197420659998,322.9197420659998,24.897435779953724
2000,2020.3491934879928,20.349193487992807,1.0174596743996405
2156,1975.36610874936,-180.6338912506401,-8.378195327024123
1689,1662.5501663304049,-26.449833669595137,-1.5660055458611686
2287,2199.9926335701334,-87.00736642986658,-3.804432288144582
2710,2681.705904521406,-28.294095478594045,-1.0440625637857581
1379,1447.5962009657007,68.59620096570075,4.974343797367712
1888,1830.191588106665,-57.808411893335006,-3.0618862231639303
1274,1231.9533903678473,-42.046609632152695,-3.300361823559866
2035,1985.4119832661697,-49.58801673383027,-2.4367575790579985
1507,1625.3938331461354,118.39383314613542,7.856259664640705
1865,2041.721980696427,176.72198069642695,9.475709420719944
1558,1863.999854587699,305.999854587699,19.640555493433826
1574,1541.5339132976412,-32.46608670235878,-2.062648456312502
1981,1908.4071195871522,-72.59288041284776,-3.664456356024622
2236,2175.7596271956895,-60.24037280431048,-2.6941132738958173
1635,1531.5254518440495,-103.47454815595052,-6.32871854164835
