Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3152,3249.2181767121756,97.21817671217559,3.084333017518261
3181,3115.187212419258,-65.81278758074222,-2.068933906970834
2267,2217.8639894603884,-49.13601053961156,-2.1674464287433417
2969,3062.9926368235756,93.9926368235756,3.165801172905881
1975,2004.099551435539,29.09955143553907,1.4733950093943833
2261,2287.523354843572,26.52335484357218,1.1730807095786013
2657,2321.7905138750143,-335.2094861249857,-12.616089052502282
1680,1737.6710934943542,57.67109349435418,3.4328031841877484
2111,2130.4351355015588,19.43513550155876,0.9206601374494913
1946,1963.5572114607276,17.557211460727558,0.9022205272727419
2127,2134.440166879302,7.440166879302069,0.3497962801740512
2677,2603.8911938405085,-73.10880615949145,-2.7309976152219444
2154,2141.6339062912057,-12.366093708794324,-0.5740990579755954
3128,3045.777491377102,-82.2225086228982,-2.6285968229826793
2048,2109.910803940771,61.910803940771075,3.0229884736704626
2541,2567.410724032317,26.41072403231692,1.039383078800351
2166,2145.0842552782406,-20.915744721759438,-0.9656391838300755
2128,2120.064689616721,-7.935310383279102,-0.3728999240262736
2949,3002.923525800223,53.92352580022316,1.8285359715233354
1937,1900.5491190285204,-36.45088097147959,-1.8818214234114399
2459,2477.937792119695,18.937792119695132,0.7701420138143609
3143,3137.048796880841,-5.95120311915889,-0.1893478561615937
2113,2119.503837166375,6.5038371663749786,0.30780109637363834
2947,2958.6913330549564,11.69133305495643,0.3967198186276359
3041,3012.164043589023,-28.835956410976905,-0.9482392769147289
2797,2794.6662529965047,-2.3337470034953185,-0.0834375045940407
2241,2285.997117721675,44.99711772167484,2.007903512792273
2997,2890.5281318943785,-106.47186810562152,-3.552614885072457
2466,2366.0964397103385,-99.90356028966153,-4.0512392655986025
3246,3168.037215167863,-77.962784832137,-2.401810992980191
2351,2255.1961659433277,-95.80383405667226,-4.075024842903967
1766,1763.411363783061,-2.588636216938994,-0.14658189223890114
3042,3060.308374508118,18.30837450811805,0.6018532053950707
1918,1982.1234088838296,64.1234088838296,3.3432434246000833
2144,2124.7647747700435,-19.23522522995654,-0.8971653558748386
2929,2956.9024729710595,27.902472971059524,0.9526279607736267
2256,2228.17265834188,-27.827341658120076,-1.2334814564769538
2999,3041.612642614802,42.6126426148021,1.4208950521774626
2284,2289.5026963624214,5.502696362421375,0.24092365859988504
2116,2138.749598210757,22.749598210757085,1.075122788788142
2559,2583.2980324079936,24.29803240799356,0.9495127943725501
2839,2819.2448540914615,-19.755145908538452,-0.6958487463380928
2640,2854.6607139654584,214.6607139654584,8.131087650206757
2527,2542.390307644418,15.390307644418044,0.6090347306853203
3022,2987.7839632904384,-34.21603670956165,-1.1322315257962159
3501,3392.22205325584,-108.77794674416009,-3.1070536059457323
1799,1800.9535173871452,1.9535173871452116,0.10858907099195172
3067,3097.584592347747,30.58459234774682,0.9972152705492932
2889,2935.086009275692,46.08600927569205,1.5952235817131206
1846,1826.5988614578953,-19.401138542104718,-1.0509825862461928
2151,2150.7483381345774,-0.2516618654226477,-0.01169976129347502
2472,2520.105719573554,48.10571957355387,1.946024254593603
2936,3033.319907257077,97.31990725707692,3.3147107376388596
2083,2060.2287859864946,-22.771214013505414,-1.0931931835576292
2748,2736.8790332809613,-11.120966719038734,-0.40469311204653324
2729,2757.85335425175,28.853354251749806,1.057286707649315
1725,1727.5855880696408,2.585588069640835,0.1498891634574397
3382,3360.375903152402,-21.62409684759814,-0.6393878429212932
2605,2689.206526134136,84.20652613413586,3.232496204765292
2578,2635.1076133051884,57.10761330518835,2.2151905859266234
2252,2287.893307110503,35.893307110502974,1.5938413459370768
2912,2961.4637301708244,49.46373017082442,1.6986171075145748
2565,2487.7852227922017,-77.2147772077983,-3.010322698159778
2560,2501.4123029707066,-58.587697029293395,-2.2885819152067732
2567,2493.24076679117,-73.75923320883021,-2.873363194734328
1916,1974.077854331066,58.077854331065964,3.031203253187159
3070,3104.9766267050472,34.97662670504724,1.139303801467337
2084,2126.5580139419085,42.558013941908484,2.042131187231693
2216,2232.776622595179,16.776622595179106,0.7570678066416564
1944,1950.8698712084565,6.869871208456516,0.3533884366489977
3150,3103.5442057136083,-46.455794286391665,-1.47478712020291
2131,2176.405854599176,45.40585459917611,2.1307299201865844
2143,2203.625358192653,60.62535819265304,2.8289947826716304
2814,2947.6223929936973,133.6223929936973,4.748485891744751
2061,2098.399311824179,37.39931182417922,1.8146196906443097
2526,2643.372104869388,117.37210486938784,4.646559971076321
2190,2177.488083139123,-12.511916860877136,-0.571320404606262
2481,2523.2361024145057,42.236102414505694,1.702382201310185
2841,2873.780079125925,32.78007912592511,1.1538218629329502
2141,2144.0232455555874,3.0232455555874367,0.14120717214327122
2274,2210.3762990321475,-63.62370096785253,-2.797876032007587
3169,3295.5062074840366,126.50620748403662,3.991991400569158
2959,2936.422178582189,-22.57782141781081,-0.7630220147959044
2196,2216.037545942622,20.03754594262182,0.9124565547641994
2155,2136.843268854907,-18.15673114509309,-0.8425397283105842
3265,3278.88756196581,13.887561965810164,0.42534646143369564
3012,2977.7124877344863,-34.28751226551367,-1.1383636210329904
2589,2558.499299200741,-30.500700799258993,-1.178088095761259
1805,1815.3301500933699,10.330150093369866,0.5723074843972226
2740,2745.4859128635208,5.485912863520753,0.2002157979387136
1769,1769.477447640361,0.4774476403611061,0.026989691371458797
3068,3058.5837896236308,-9.416210376369236,-0.30691689623107027
2679,2638.3933051553026,-40.60669484469736,-1.5157407556811258
2083,2111.2894708282593,28.289470828259255,1.3581118976600697
2759,2752.9062126150816,-6.093787384918414,-0.22086942315760835
2679,2663.2153273948284,-15.784672605171636,-0.589200171898904
3187,3092.296155395396,-94.703844604604,-2.9715671353813615
2488,2481.238048158795,-6.761951841204791,-0.27178263027350447
2162,2193.6344315506713,31.634431550671252,1.4632021993834992
2127,2168.7198978188144,41.71989781881439,1.9614432448901924
2605,2620.9203764949502,15.920376494950233,0.6111468904011607
2095,2109.9121640507838,14.912164050783758,0.7117978067199885
3197,3145.291719603246,-51.70828039675416,-1.617400074968851
2254,2263.766548336962,9.766548336961932,0.4332985065200502
2130,2159.3425396110856,29.342539611085613,1.377584019299794
1957,1979.1069998073706,22.106999807370585,1.1296371899525082
3031,2888.606512511624,-142.3934874883762,-4.697904569065529
3051,3086.40337666407,35.40337666407004,1.1603859935781724
2109,2121.2677838625495,12.26778386254955,0.5816872386225486
1866,1874.3994260739262,8.399426073926179,0.4501300146798596
2586,2513.0117345150256,-72.98826548497436,-2.82243872718385
2985,2980.645182925453,-4.3548170745471,-0.14589001924780903
2441,2475.715975747841,34.715975747841185,1.422203021214305
2514,2549.220321246789,35.2203212467889,1.4009674322509507
2112,2137.191918046386,25.191918046386036,1.1927991499235813
2937,2713.439983784901,-223.56001621509904,-7.6118493774293166
2272,2343.08610057935,71.08610057934993,3.128789638175613
3007,2831.8263847206986,-175.17361527930143,-5.825527611549765
2093,2125.5382035940092,32.538203594009246,1.5546203341619325
2441,2517.4492938349094,76.44929383490944,3.131884221012267
2870,2848.501761587256,-21.49823841274383,-0.7490675405137224
2253,2235.4458162320116,-17.554183767988434,-0.7791470824673072
3222,3118.852785375624,-103.14721462437592,-3.2013412360141507
3106,3151.221715603561,45.221715603560824,1.4559470574230788
3337,3358.9850261682755,21.985026168275454,0.6588260763642629
2253,2411.0011899875676,158.0011899875676,7.012924544499229
2481,2445.6313918137007,-35.3686081862993,-1.4255787257678072
3006,3005.0994917855282,-0.9005082144717562,-0.029957026429532806
3245,3088.933282870035,-156.06671712996513,-4.809451991678433
2199,2178.3250584985603,-20.674941501439662,-0.9401974307157646
1783,1773.4904424862768,-9.509557513723166,-0.5333459065464479
2217,2194.9289249057324,-22.0710750942676,-0.9955378932912765
2432,2497.3271567582983,65.32715675829832,2.686149537758977
2807,2811.3017397045496,4.301739704549618,0.15325043478979758
2026,2003.1051790738647,-22.894820926135253,-1.130050391220891
2122,2136.9866101769207,14.986610176920749,0.7062493014571511
2208,2194.9027940668807,-13.097205933119312,-0.5931705585651863
3354,3370.6895702769452,16.689570276945233,0.4976019760568048
2251,2275.005540444673,24.005540444672988,1.066438935791781
2143,2133.345647286102,-9.654352713897879,-0.450506426220153
2141,2125.497473767333,-15.502526232667151,-0.7240787591157006
2245,2223.162403235269,-21.837596764731188,-0.9727214594535051
3142,3242.566789745537,100.56678974553688,3.200725326083287
1722,1707.2601170043317,-14.739882995668268,-0.8559746222803872
1826,1786.0183145193575,-39.981685480642454,-2.189577518107473
1836,1831.1352854613149,-4.864714538685121,-0.26496266550572556
2636,2601.0570796974903,-34.94292030250972,-1.3256039568478648
2983,3040.260590948919,57.26059094891889,1.9195638936949009
2135,2196.478054627782,61.47805462778206,2.879534174603375
2137,2141.3496665673533,4.349666567353324,0.20354078462111952
3068,3022.0277802045307,-45.9722197954693,-1.498442626970968
3271,3202.527406893398,-68.47259310660183,-2.0933229320269593
2540,2495.2346133027745,-44.765386697225495,-1.7624167991033661
2060,2075.6641109332663,15.664110933266329,0.760393734624579
2744,2793.53856517887,49.53856517887016,1.8053412966060551
3270,3176.613382165835,-93.38661783416501,-2.855859872604434
2204,2188.874460898484,-15.125539101516097,-0.6862767287439245
2198,2178.938546691095,-19.06145330890513,-0.8672180759283499
2239,2197.6255877120975,-41.37441228790249,-1.8478969311256137
2337,2232.80463814969,-104.19536185030984,-4.458509279003416
3309,3277.422276016497,-31.577723983502892,-0.9542980956029885
2900,2895.173557301707,-4.826442698292794,-0.1664290585618205
2482,2275.9546736302204,-206.04532636977956,-8.301584462924238
3209,3141.247756248594,-67.75224375140579,-2.1113195310503516
3029,3014.463137292012,-14.536862707987893,-0.47992283618315923
2575,2515.146206605023,-59.85379339497695,-2.3244191609699785
1982,2030.4740260232843,48.474026023284296,2.4457127156046568
2232,2214.2057213491935,-17.79427865080652,-0.7972347065773531
2735,2728.7241120958774,-6.2758879041225555,-0.22946573689661995
2147,2141.055136786789,-5.9448632132111925,-0.2768916261393196
2426,2608.2494707559467,182.24947075594673,7.512344219123938
2550,2506.088760036201,-43.911239963798835,-1.7220094103450525
1731,1737.4032418772758,6.403241877275832,0.3699157641407182
2487,2448.908191485652,-38.09180851434803,-1.5316368522053894
2500,2436.572044109138,-63.427955890861995,-2.5371182356344795
2173,2198.792843240462,25.792843240461934,1.186969316174042
3027,3082.9623332240403,55.96233322404032,1.8487721580456005
3325,3329.393678016428,4.393678016428112,0.13214069222340186
2529,2515.202602700175,-13.797397299825207,-0.5455673111832822
2586,2568.727635359739,-17.272364640261003,-0.6679181995460558
2886,2933.6711861741587,47.67118617415872,1.6518082527428524
2874,2857.047806764604,-16.952193235395953,-0.5898466678982586
2205,2226.4697749356287,21.46977493562872,0.9736859381237515
2076,2087.7937449083056,11.793744908305598,0.5680994657179961
2975,3010.775613801534,35.77561380153384,1.202541640387692
2827,2829.5402686863963,2.5402686863963027,0.08985739958954024
1728,1716.8980375671997,-11.101962432800292,-0.642474677824091
2752,2832.6756835094216,80.67568350942156,2.9315291972900277
2143,2187.1292776573846,44.12927765738459,2.0592290087440315
1966,1995.816483165714,29.81648316571409,1.5166064682458844
2529,2525.4722061162024,-3.5277938837975853,-0.13949362925257358
2265,2189.455767132147,-75.54423286785322,-3.3352862193312682
2667,2709.078356798489,42.07835679848904,1.5777411622980515
2121,2124.1925550040933,3.192555004093265,0.1505212166003425
2508,2489.888519987551,-18.111480012449192,-0.7221483258552309
3083,3072.1450505456246,-10.8549494543754,-0.35209047857202075
3087,3194.131240262424,107.13124026242394,3.470399749349658
2582,2570.73198146703,-11.268018532970018,-0.4364066046851285
3114,3045.196537043934,-68.80346295606614,-2.2094882131042435
1761,1826.1421884088131,65.14218840881313,3.6991589102108535
3083,3137.1950922087913,54.195092208791266,1.7578687060911862
2593,2608.516983702364,15.516983702364087,0.5984181913753986
2138,2099.6399267614565,-38.360073238543464,-1.7942036126540444
2259,2286.9767385806913,27.97673858069129,1.238456776480358
2083,2077.967631633237,-5.032368366762967,-0.24159233637844296
2206,2242.2643407576134,36.264340757613354,1.6438957732372326
2996,2990.7284612452854,-5.271538754714584,-0.17595256190636127
2084,2102.667098314724,18.66709831472417,0.8957340841998164
2126,2134.230166879302,8.230166879302033,0.3871197967686751
2730,2661.665131977851,-68.33486802214884,-2.5031087187600307
3397,3409.977552945161,12.977552945160824,0.3820298188154496
2656,2656.851780870339,0.8517808703390983,0.03207006288927328
2345,2206.3681844673174,-138.6318155326826,-5.911804500327616
2429,2520.668057052006,91.66805705200613,3.7739010725403928
2234,2224.8345658452636,-9.165434154736431,-0.41027010540449554
2117,2151.327151406838,34.32715140683786,1.6214998302710373
2146,2189.512374365415,43.51237436541487,2.027603651696872
1887,1921.4222019924523,34.4222019924523,1.824176046234886
2247,2144.9791645683176,-102.02083543168237,-4.540313103323649
1739,1725.3566605720125,-13.643339427987485,-0.7845508584236622
1912,1935.7377431497364,23.73774314973639,1.2415137630615267
1755,1813.498538446172,58.498538446172006,3.3332500539129346
2051,2085.6624754637005,34.6624754637005,1.690028057713335
3188,3124.0825550916966,-63.91744490830342,-2.004938673409769
2266,2212.411046784151,-53.58895321584896,-2.364914087195453
2467,2496.153647968395,29.153647968395035,1.1817449521035686
2996,3032.7387860194176,36.7387860194176,1.2262612156013886
3200,3179.970607624081,-20.029392375919087,-0.6259185117474715
3426,3425.028092111972,-0.9719078880279994,-0.02836858984319905
2003,2000.3002291926914,-2.699770807308596,-0.1347863608241935
2609,2511.413761418774,-97.5862385812261,-3.740369435846152
3250,3241.1522436868695,-8.847756313130503,-0.2722386557886309
2750,2665.4359614429436,-84.56403855705639,-3.0750559475293233
3076,3074.635428979825,-1.3645710201749353,-0.0443618667157001
3091,3112.5947993194295,21.594799319429512,0.6986347240190719
2918,3052.9133388538967,134.91333885389668,4.623486595404272
2988,3026.9396802686456,38.93968026864559,1.3032021508917533
3085,3007.573110361749,-77.42688963825094,-2.5097857257131584
3482,3461.6419405243955,-20.358059475604477,-0.5846656943022538
3088,3092.717667894761,4.71766789476078,0.1527742193899216
3015,2970.2668378696376,-44.733162130362416,-1.4836869694979242
2791,2800.8938264716,9.893826471599823,0.3544903787746264
2360,2371.7340474032003,11.734047403200293,0.4972053984406904
1703,1691.9463875776357,-11.053612422364267,-0.6490670829338971
2529,2509.157292269434,-19.842707730565962,-0.7846068695360207
2323,2211.7852070770987,-111.21479292290132,-4.787550276491663
3168,3143.2367901342914,-24.76320986570863,-0.7816669780842371
3009,2983.3456526856567,-25.65434731434334,-0.8525871490310182
2657,2765.5454534411697,108.54545344116968,4.085263584537813
1748,1710.219038084458,-37.78096191554209,-2.161382260614536
3011,2979.7850232136507,-31.214976786349325,-1.036698000210871
1916,1903.2465932847178,-12.753406715282154,-0.6656266552861249
2651,2640.835253459206,-10.164746540794113,-0.38343065035058893
2738,2772.3174978521856,34.317497852185625,1.2533782999337335
3032,3007.567359277507,-24.432640722493034,-0.8058258813487148
2539,2511.292802242062,-27.707197757938047,-1.0912641889695962
2685,2611.1100183694607,-73.8899816305393,-2.751954623111333
2189,2144.270979465671,-44.72902053432881,-2.0433540673517046
3304,3269.3446721681025,-34.655327831897466,-1.048890067551376
3469,3365.639899128649,-103.36010087135082,-2.9795359144234888
1794,1778.4727407874004,-15.527259212599574,-0.8655105469676463
2122,2125.150040677973,3.150040677972811,0.14844678030032096
2887,2785.3853101923264,-101.61468980767359,-3.519732934107156
1938,1959.5452564170064,21.545256417006385,1.111726337306831
2937,2923.5621977370793,-13.43780226292074,-0.45753497660608583
3227,3178.9572342064016,-48.04276579359839,-1.4887748928911804
2226,2226.1939647920235,0.19396479202350747,0.008713602516779311
2490,2561.9047122184706,71.90471221847065,2.8877394465249258
2618,2577.7408777771784,-40.25912222282159,-1.537781597510374
3204,3280.052222239716,76.05222223971577,2.373664863911229
3048,3070.5730761644036,22.573076164403574,0.7405864883334506
1727,1772.1760769780217,45.17607697802168,2.6158701203255172
2399,2460.138377400288,61.138377400287936,2.5484942642887844
1781,1624.2041262497382,-156.79587375026176,-8.80381099103098
1900,1937.176964812965,37.176964812965025,1.9566823585771065
2194,2206.2365243787126,12.236524378712602,0.5577267264682134
2178,2145.9211327476446,-32.078867252355394,-1.4728589188409271
2834,2784.668250814617,-49.33174918538316,-1.7407109804298926
1897,1851.7672183150178,-45.23278168498223,-2.3844376217702807
2581,2607.899035452267,26.89903545226707,1.0421943220560663
2120,2139.9549612726214,19.954961272621404,0.9412717581425191
2204,2167.1600933283516,-36.83990667164835,-1.6715021175884006
2684,2673.1930697635694,-10.806930236430617,-0.40264270627535825
2442,2445.5754367055592,3.575436705559241,0.14641427950693042
2215,2200.7516395263256,-14.248360473674438,-0.6432668385406067
2063,2100.4974630577226,37.4974630577226,1.8176181802095297
2050,2059.5678358329174,9.567835832917353,0.4667236991667002
3514,3447.4726465016456,-66.52735349835439,-1.8932086937494135
2843,2863.7590184211876,20.759018421187648,0.7301800359193685
1783,1773.4054158007937,-9.594584199206338,-0.5381146494226774
2232,2238.8965716582798,6.896571658279754,0.308986185406799
2069,2049.8720807455234,-19.127919254476637,-0.9245006889548882
2781,2824.5109033189033,43.510903318903274,1.564577609453552
2588,2595.1877995156874,7.187799515687402,0.27773568453197073
2569,2489.0884207146905,-79.91157928530947,-3.1106103264036387
1811,1776.6401396195965,-34.35986038040346,-1.8972866030040565
3083,3017.5577111016355,-65.4422888983645,-2.122682092065018
1753,1744.6094697964324,-8.39053020356755,-0.47863834589660875
3013,2988.817427994993,-24.182572005006932,-0.8026077665120124
2863,2899.0663173175753,36.06631731757534,1.2597386418992436
2033,2052.3908490676386,19.390849067638555,0.9538046762242279
1783,1741.594301402209,-41.40569859779089,-2.3222489398648842
1827,1820.8632254096901,-6.136774590309869,-0.335893518900376
2648,2655.7783681047995,7.778368104799483,0.2937450190634246
