Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1976,1956.3137818280923,-19.68621817190774,-0.9962661018171934
2715,2779.5757576082115,64.57575760821146,2.3784809432122085
2234,2243.5442812806605,9.54428128066047,0.4272283473885618
2664,2584.654731532599,-79.34526846740118,-2.9784259935210655
3325,3233.056778018278,-91.94322198172222,-2.7652096836608187
1791,1755.5713586015945,-35.42864139840549,-1.978148598459268
2915,2908.017933603434,-6.982066396566097,-0.2395220033127306
2994,2964.582276275254,-29.417723724745883,-0.9825559026301229
2918,2916.155980713874,-1.8440192861257856,-0.06319462940801185
2100,2088.2622329815918,-11.737767018408249,-0.558941286590869
2875,2870.738738683619,-4.261261316381024,-0.14821778491760082
1772,1798.95039116918,26.950391169179966,1.520902436183971
2652,2650.52548051948,-1.47451948052003,-0.05560028207089102
2844,2798.2392991823,-45.760700817700126,-1.6090260484423393
2359,2381.226859288858,22.226859288858122,0.9422153153394711
2628,2565.8861522366524,-62.11384776334762,-2.363540630264369
2373,2438.793713376168,65.79371337616794,2.7725964338882405
1818,1764.5408862433671,-53.45911375663286,-2.9405453111459217
3127,3100.301647482148,-26.698352517852072,-0.853800848028528
2614,2559.2780759273983,-54.72192407260172,-2.093417141262499
2908,2954.263419869889,46.26341986988882,1.5909016461447327
3166,3099.925136471793,-66.07486352820706,-2.087014009103192
2145,2170.492054714555,25.492054714554797,1.1884407792333238
1746,1739.121402905678,-6.878597094322004,-0.39396317836895783
2188,2167.8999763017678,-20.100023698232235,-0.9186482494621679
3502,3379.300303030304,-122.6996969696961,-3.503703511413367
1735,1763.393565965164,28.393565965164044,1.6365167703264578
3225,3264.532809209309,39.53280920930911,1.2258235413739258
2112,2119.0923540848044,7.092354084804356,0.33581221992444865
3073,3090.8789029108143,17.878902910814304,0.5818061474394502
2854,2853.7648583154937,-0.23514168450628858,-0.008239021881790069
1826,1777.7747143023398,-48.22528569766018,-2.6410342660273924
1830,1979.5047023608531,149.50470236085312,8.169655866713285
2330,2410.794007990814,80.79400799081395,3.467553991022058
2295,2437.643248712625,142.64324871262488,6.215392100767969
2210,2250.7427745310247,40.74277453102468,1.8435644584174065
3068,3054.2848272437545,-13.715172756245465,-0.44703952921269446
1861,1880.1827169312169,19.182716931216873,1.0307746873302996
2609,2524.2531831413476,-84.74681685865244,-3.248249017196337
3005,3073.1514668391806,68.15146683918056,2.2679356685251433
2186,2169.318897431442,-16.68110256855789,-0.7630879491563536
2408,2408.7534779898756,0.7534779898755914,0.03129061419749134
3074,3078.8331461603734,4.833146160373417,0.15722661549685807
2168,2203.2141073167054,35.214107316705395,1.624266942652463
2478,2458.7577537339034,-19.242246266096572,-0.7765232552904185
3019,3025.5590187787434,6.559018778743393,0.2172579920087245
3132,3224.978087394088,92.9780873940881,2.968649022799748
2115,2103.279311868144,-11.72068813185615,-0.5541696516244042
2472,2471.8020261158013,-0.1979738841987455,-0.008008652273412034
2527,2418.745429832621,-108.25457016737892,-4.283916508404389
3207,3293.821343434343,86.82134343434291,2.7072448841391616
2960,2955.421897402598,-4.578102597401994,-0.1546656282906079
2369,2642.8285620490624,273.8285620490624,11.558824907094232
2882,2829.5210310060306,-52.478968993969374,-1.8209218943084446
2357,2400.5674782303754,43.5674782303754,1.8484292842755792
2514,2500.7371007857632,-13.262899214236768,-0.527561623477994
2099,2101.3035935185458,2.3035935185457674,0.10974719002123713
1992,2085.693667217313,93.69366721731285,4.7034973502667095
2958,3079.6907037037035,121.69070370370355,4.113952119800661
2304,2316.290516315979,12.290516315978948,0.5334425484365862
3205,3198.0130233285226,-6.9869766714773505,-0.21800239224578316
3056,3033.6128804207488,-22.387119579251248,-0.7325628134571743
2286,2221.254796373506,-64.745203626494,-2.832248627580665
1909,1919.8844277531134,10.884427753113414,0.5701638424889164
2682,2610.602190933214,-71.39780906678607,-2.662110703459585
2870,2857.9025705739505,-12.09742942604953,-0.4215132204198443
2548,2539.7959490139497,-8.204050986050333,-0.3219800230004055
2016,1951.9312297462102,-64.06877025378981,-3.178014397509415
3053,3124.3029216154214,71.30292161542138,2.335503492152682
2866,2815.571897306397,-50.428102693602796,-1.7595290542080528
2052,2016.3102496776035,-35.68975032239655,-1.7392665849121125
2041,2047.4549100945885,6.454910094588513,0.3162621310430433
2132,2131.2575731826732,-0.7424268173267592,-0.034823021450598464
2205,2212.2715172183566,7.271517218356621,0.32977402350823676
2495,2623.527928707363,128.52792870736312,5.1514199882710665
2008,2012.2805597099114,4.280559709911358,0.21317528435813538
3097,3125.639505531507,28.639505531506984,0.9247499364387143
2375,2384.189728475229,9.189728475229003,0.38693593579911595
2874,2871.8260397376366,-2.17396026236338,-0.07564231949768198
2428,2368.9378570647164,-59.062142935283646,-2.4325429545009736
3194,3216.1959841269854,22.195984126985422,0.6949274930177026
2886,2905.127302549302,19.12730254930193,0.662761696095008
3273,3106.9155186295184,-166.08448137048163,-5.0743807323703525
2501,2367.1781017471185,-133.8218982528815,-5.350735635860916
3183,3049.120074425575,-133.87992557442522,-4.206092540823915
2678,2640.2252913927173,-37.77470860728272,-1.4105567067693323
2948,2846.2338935677653,-101.76610643223466,-3.452038888474717
3012,3079.368746272246,67.36874627224597,2.236678163089176
2723,2659.2779321419325,-63.722067858067476,-2.340142043998071
2279,2523.488049543049,244.48804954304887,10.727865271744138
2230,2062.9242275132265,-167.07577248677353,-7.492187107030203
2335,2266.9096280556128,-68.09037194438724,-2.916075886269261
3487,3477.750177193177,-9.249822806822976,-0.2652659250594487
3321,3312.786959836461,-8.213040163539063,-0.24730623798672274
1896,1913.3743210678215,17.374321067821484,0.9163671449272934
2695,2752.8504332141165,57.85043321411649,2.146583792731595
3302,3316.510969049469,14.510969049469168,0.43945999544122255
2177,2164.2467074522247,-12.753292547775345,-0.5858195933750733
2222,2184.8371275416125,-37.16287245838748,-1.6724965102784646
2551,2546.7353674843685,-4.264632515631547,-0.16717493201221273
2120,2140.338821255742,20.338821255742005,0.9593783611199058
2035,2020.2653460898152,-14.734653910184761,-0.7240616172080964
2801,2718.0874030784034,-82.91259692159656,-2.9601069947017695
3385,3406.4106764901767,21.410676490176684,0.6325162921765637
2000,2078.106529783557,78.10652978355711,3.905326489177855
2531,2558.549419964052,27.54941996405205,1.088479650891033
3224,3146.854303825803,-77.14569617419693,-2.3928565810855127
3047,3027.3220602991837,-19.677939700816296,-0.645813577315927
2791,2848.1329030784027,57.132903078402705,2.047040597578026
2784,2778.8272409812403,-5.172759018759734,-0.18580312567384102
2784,2655.2129518999527,-128.7870481000473,-4.625971555317791
2751,2962.026605788233,211.02660578823316,7.670905335813637
3080,2989.90824965775,-90.09175034225018,-2.925056829293837
2852,2857.002305934165,5.002305934165179,0.17539642125403854
2000,1937.5076941892357,-62.492305810764265,-3.1246152905382134
3042,3073.6185832419005,31.618583241900524,1.0394011585108653
3192,3137.775367226087,-54.22463277391307,-1.6987666909120636
2631,2611.7058291284734,-19.294170871526603,-0.7333398278801445
2242,2207.3602589983575,-34.639741001642506,-1.545037511224019
2799,2761.2899116080484,-37.71008839195156,-1.347270039012203
3250,3260.8967282347285,10.89672823472847,0.335283945683953
2220,2202.1141089919456,-17.885891008054386,-0.805670766128576
2537,2458.553422019596,-78.44657798040407,-3.092100038644228
2239,2226.866681775221,-12.133318224779032,-0.5419079153541327
3025,3066.3056651311645,41.30566513116446,1.365476533261635
1937,1940.682407082025,3.6824070820250654,0.19010878069308546
1941,1892.860235560735,-48.139764439265036,-2.480152727422207
2090,2106.4626501923995,16.46265019239945,0.7876866120765288
1848,1799.1278799914685,-48.87212000853151,-2.6445952385569
3022,2988.363870623925,-33.63612937607513,-1.113042004502817
2473,2361.1435372916844,-111.85646270831558,-4.5231080755485475
2129,2130.5323596697417,1.5323596697417088,0.07197555987513897
1739,1719.4876020712522,-19.51239792874776,-1.1220470344305784
3008,2955.929541366041,-52.07045863395888,-1.731065779054484
2119,2159.050977285167,40.05097728516694,1.8900885929762592
2736,2805.293579843021,69.29357984302078,2.5326600819817537
2286,2307.17272648956,21.172726489559864,0.9261910100419888
3077,3071.738781262767,-5.261218737232866,-0.17098533432670998
2641,2629.049637042586,-11.9503629574142,-0.45249386434737593
1704,1744.5992927626817,40.59929276268167,2.3825876034437603
2948,2958.2976875901877,10.297687590187707,0.34931097660066845
3360,3299.347542938542,-60.65245706145788,-1.8051326506386274
1971,1983.3843107554064,12.384310755406432,0.6283262686659783
3401,3395.532737854738,-5.467262145261884,-0.160754547052687
3168,3147.853929792429,-20.14607020757103,-0.6359239333197926
2724,2748.686097162097,24.686097162097212,0.9062443892106172
2396,2472.6175118078795,76.61751180787951,3.197725868442384
3337,3353.095283790285,16.095283790285066,0.4823279529602957
2863,2875.4978197176442,12.497819717644234,0.4365288060651147
1823,1782.5319647389647,-40.46803526103531,-2.2198593121796657
2793,2770.74131523934,-22.25868476065989,-0.7969453906430323
2808,2916.712153342632,108.71215334263206,3.8715154324299164
3068,3097.6051701261695,29.60517012616947,0.9649664317525902
3340,3334.516124579125,-5.483875420874938,-0.16418788685254304
1790,1794.798288186571,4.7982881865709714,0.2680607925458643
3007,3098.745026455026,91.74502645502616,3.051048435484741
3466,3163.8540601535806,-302.1459398464194,-8.717424692626064
3135,3117.7794908609917,-17.2205091390083,-0.5492985371294513
2735,2741.5799475273147,6.579947527314744,0.2405830905782356
2507,2456.4566333064968,-50.54336669350323,-2.0160896168130527
1837,1791.549622793872,-45.450377206127996,-2.4741631576553074
2524,2560.399480759981,36.39948075998109,1.4421347369247657
2653,2668.853562977764,15.853562977763886,0.597571163881036
2156,2164.756212579577,8.756212579577095,0.40613230888576507
2799,2727.6341592296603,-71.36584077033967,-2.5496906313090273
3094,3115.4043813484996,21.404381348499555,0.6918028877989514
2732,2753.4353009573074,21.43530095730739,0.7846010599307243
1933,1925.1599889369886,-7.840011063011389,-0.4055877425251624
2897,2913.8233167127237,16.82331671272368,0.5807151091723742
2340,2313.638599686863,-26.361400313136983,-1.126555568937478
3138,3122.831398890869,-15.168601109131032,-0.4833843565688665
3135,3069.806590067341,-65.19340993265905,-2.079534607102362
2498,2534.562978595479,36.56297859547885,1.463690095895871
2687,2734.7387337061305,47.73873370613046,1.7766555156728865
2037,1958.4484645296225,-78.55153547037753,-3.856236400116717
2363,2422.865268707354,59.86526870735406,2.5334434493167186
2098,2091.9653857418543,-6.034614258145666,-0.28763652326719097
2248,2307.933544973546,59.93354497354585,2.6660829614566657
3035,3074.693184907266,39.693184907266186,1.3078479376364476
2431,2373.0759572452635,-57.92404275473655,-2.3827249179241687
3042,3071.0151610796615,29.01516107966154,0.9538185759257573
1910,2038.1904895747891,128.19048957478913,6.711543956795242
1946,1990.4895130819411,44.48951308194114,2.286203138845896
3016,3030.209733486893,14.209733486893128,0.4711450095123716
2382,2393.336765764408,11.336765764408028,0.47593475081477865
3323,3309.450108428608,-13.549891571391981,-0.40776080563924105
2137,2208.9666174616227,71.96661746162272,3.367647050146126
1787,1777.4428165711179,-9.557183428882126,-0.5348172036307849
2303,2244.2046771157156,-58.79532288428436,-2.5529884014018394
2061,2100.396765567622,39.39676556762197,1.9115364176429874
2479,2464.165827848392,-14.834172151608072,-0.5983933905449
2454,2497.087401535292,43.087401535291974,1.7558028335489801
2475,2524.790099325195,49.790099325195115,2.0117211848563685
1722,1713.9139202366512,-8.086079763348835,-0.4695748991491774
1941,1924.067168623169,-16.932831376831018,-0.8723766809289552
2244,2264.57248352184,20.572483521839786,0.916777340545445
3231,3211.73265051615,-19.267349483850012,-0.5963277463277626
3393,3434.6143054353047,41.614305435304686,1.2264752559771497
3379,3361.2820353165353,-17.717964683464743,-0.5243552732602765
2540,2545.980476219047,5.980476219046977,0.2354518196475188
1758,1792.4268951056288,34.42689510562877,1.9582989252348564
1757,1726.8898317771557,-30.110168222844322,-1.7137261367583565
2432,2426.4470546174875,-5.552945382512462,-0.22832834632041374
2433,2566.3110039340377,133.31100393403767,5.479284995233772
1860,1813.744631405632,-46.255368594368065,-2.486847773890756
1884,1850.3880367965364,-33.611963203463574,-1.78407448001399
1795,1910.699062877903,115.69906287790309,6.445630243894322
2118,2118.3248900210774,0.32489002107740816,0.015339472194400764
3541,3487.415870610873,-53.584129389127156,-1.5132485001165534
2811,2761.7404800616932,-49.25951993830677,-1.7523842027145773
2545,2518.8957985347984,-26.10420146520164,-1.0257053620904377
2909,2925.1710305074744,16.17103050747437,0.5558965454614772
2103,2194.9177705627712,91.91777056277124,4.370792703888314
2047,2045.9047357303505,-1.0952642696495332,-0.05350582655835531
3549,3480.555146871648,-68.44485312835195,-1.928567290176161
1852,1835.8009532958088,-16.199046704191232,-0.8746785477425072
1619,1723.3004128654954,104.30041286549545,6.442273802686563
2010,2029.8286424212993,19.828642421299264,0.9864996229502121
3306,3269.9077253117243,-36.092274688275666,-1.0917203474977515
2369,2426.2396644096657,57.23966440966569,2.4161952051357405
3437,3468.0921931216944,31.092193121694436,0.9046317463396694
2031,2055.8212560663737,24.821256066373735,1.2221199441838373
2927,2927.2360193916466,0.2360193916465505,0.008063525508935788
3397,3395.502243996745,-1.4977560032548354,-0.04409055058153769
1993,2094.5592514944424,101.55925149444238,5.09579786725752
2118,2140.2660378345176,22.266037834517647,1.0512765738676888
2894,2940.312891534392,46.31289153439184,1.6003072403037955
1792,1767.7425464094663,-24.257453590533714,-1.3536525441146046
1844,1797.7374967887606,-46.26250321123939,-2.508812538570466
2085,2129.5168859820265,44.51688598202645,2.1351024451811247
2909,2993.0535031265026,84.05350312650262,2.8894294646442975
2021,2048.6590288300395,27.65902883003946,1.368581337458657
2744,2799.466857137493,55.46685713749321,2.0213869219203064
3405,3477.858823953825,72.85882395382487,2.1397598811695997
2763,2665.308105894106,-97.69189410589388,-3.53571820868237
2244,2262.8130125097155,18.813012509715463,0.8383695414311703
3313,3283.340918063419,-29.65908193658106,-0.8952333817259602
1663,1705.7815887644385,42.78158876443854,2.5725549467491606
1985,1986.3080946275934,1.3080946275933911,0.0658989736822867
2935,2874.856143938907,-60.143856061093175,-2.0491944143472973
1730,1764.6744610584608,34.67446105846079,2.0043041074254795
2245,2215.8865022012524,-29.11349779874763,-1.2968150467148165
2479,2468.4613086173085,-10.538691382691468,-0.4251186519843271
3011,3003.429177947749,-7.57082205225106,-0.25143879283464166
2214,2231.0408424337584,17.04084243375837,0.7696857467822209
3351,3384.888373015874,33.888373015874095,1.0112913463406175
3159,3196.880658767159,37.88065876715882,1.1991344972193358
1958,1979.1349169958487,21.134916995848698,1.079413534006573
3211,3293.842431216933,82.84243121693316,2.579957372062696
1655,1707.406053876964,52.40605387696405,3.166528935163991
2896,3023.510580168173,127.51058016817296,4.402989646691055
2088,2110.5450597142694,22.545059714269428,1.079744239189149
2801,2782.7254816944,-18.27451830559994,-0.6524283579293088
2833,2827.409442844236,-5.590557155764145,-0.19733699808556815
1969,1943.1562252828433,-25.843774717156748,-1.3125329973162392
1976,2098.0168205855075,122.0168205855075,6.174940313031756
1794,1793.72825056663,-0.2717494333699051,-0.015147683019504187
2946,2891.8743831564893,-54.12561684351067,-1.8372578697729351
2077,2087.2353100906303,10.235310090630264,0.49279297499423513
2208,2174.368611341661,-33.63138865833889,-1.52316071822187
2213,2224.9055147332538,11.905514733253767,0.5379807832468941
1621,1690.8646381678755,69.86463816787546,4.309971509430935
3169,3275.8544326599335,106.85443265993354,3.371865972228891
2646,2660.3184246632995,14.318424663299538,0.5411347189455608
3443,3453.110426166427,10.110426166426805,0.29365164584451947
2750,2671.870036076581,-78.12996392341893,-2.8410895972152335
1846,1804.7472926098185,-41.25270739018151,-2.2347078759578287
2331,2342.79256087793,11.7925608779301,0.5059013675645689
2094,2084.7550565160245,-9.244943483975476,-0.4414968234945308
2163,2172.3027716835645,9.302771683564515,0.4300865318337732
2826,2810.339080463981,-15.66091953601881,-0.5541726658180753
2831,2790.184542768512,-40.815457231487926,-1.441732858759729
2220,2255.414999429802,35.41499942980181,1.595270244585667
3015,2966.1824893089906,-48.817510691009375,-1.6191545834497307
2759,2855.868456690969,96.8684566909692,3.510998792713635
3206,3200.6882835497845,-5.311716450215499,-0.1656804881539457
1750,1750.952101426577,0.9521014265769736,0.054405795804398485
2830,2798.3745855085826,-31.62541449141736,-1.1175058124175745
2495,2482.4205393040106,-12.579460695989383,-0.5041868014424602
2706,2658.042331447729,-47.957668552271116,-1.7722715651245793
1693,1720.7436224632113,27.743622463211295,1.6387254851276605
2531,2539.7995590310043,8.799559031004264,0.3476712378903305
1882,1959.2979409171078,77.29794091710778,4.107223215574271
2671,2880.664172679172,209.66417267917222,7.849650792930446
2068,2100.1159030094595,32.115903009459544,1.5529933756992043
2974,3020.426477633477,46.426477633477134,1.5610786023361511
2733,2737.3394391534393,4.3394391534393435,0.15877933236148348
3194,3144.3482038521356,-49.65179614786439,-1.554533379707714
2036,2040.123791151428,4.123791151427895,0.2025437697164978
3302,3297.6082430347437,-4.391756965256263,-0.13300293656136475
2439,2381.257246845745,-57.74275315425484,-2.3674765540899894
2662,2468.4814105339105,-193.51858946608945,-7.2696690257734575
2879,2890.135875143306,11.135875143305839,0.3867966357522
2952,3000.488463753755,48.488463753754786,1.6425631352897965
2155,2123.5481225071217,-31.45187749287834,-1.4594838743795053
1930,1889.5375312820706,-40.46246871792937,-2.0965009698409
2084,2093.4986303233804,9.49863032338044,0.45578840323322645
2576,2581.6289329657056,5.628932965705644,0.21851447848236197
2402,2419.0551204906196,17.05512049061963,0.7100383218409504
2204,2263.744914381914,59.744914381913986,2.7107492913754077
3263,3217.8749444444456,-45.125055555554354,-1.3829315217761065
3205,3245.206996151997,40.20699615199692,1.254508460280715
2590,2558.88855373271,-31.11144626728992,-1.2012141415942055
1817,1797.0985321174728,-19.901467882527186,-1.0952926737769502
2428,2532.8482849002844,104.8482849002844,4.3182983896328
2796,2951.98062020387,155.98062020386988,5.5787060158751745
3300,3318.729905372406,18.729905372405938,0.5675728900729071
1899,1880.6908920153917,-18.309107984608318,-0.9641447069304011
1986,1931.1348432955401,-54.86515670445988,-2.762596007273911
2228,2236.3189607369914,8.318960736991357,0.37338243882366956
2200,2170.673904159266,-29.32609584073407,-1.333004356397003
2236,2233.1200439059717,-2.87995609402833,-0.1287994675325729
2582,2574.4021311516753,-7.5978688483246515,-0.2942629298344172
1755,1789.5815956751308,34.58159567513076,1.9704612920302425
3310,3290.4000098605115,-19.599990139488455,-0.5921447172050892
3264,3134.679322546387,-129.32067745361292,-3.9620305592405916
3374,3373.483120879122,-0.5168791208780021,-0.01531947601890937
2162,2166.077633253717,4.077633253717067,0.18860468333566455
3090,3209.5309616124623,119.5309616124623,3.8683159097884245
2820,2835.2398035113047,15.239803511304672,0.540418564230662
3024,3066.293369408368,42.29336940836811,1.398590258213231
2167,2187.8537513081824,20.85375130818238,0.9623327784117388
2195,2234.5208691161793,39.520869116179256,1.800495176135729
2199,2169.1958752680257,-29.804124731974298,-1.355349010094329
2133,2163.7693084305174,30.769308430517412,1.4425367290444169
2521,2546.3667215513547,25.366721551354658,1.006216642259209
3421,3292.646635161136,-128.35336483886385,-3.7519253095253973
1950,1944.7515294890293,-5.248470510970719,-0.2691523338959343
2949,2922.9417644022647,-26.058235597735347,-0.8836295557048269
2856,2876.147265452159,20.14726545215899,0.7054364654117293
2642,2634.366691430093,-7.633308569907058,-0.2889215961357705
2369,2458.1197170325013,89.11971703250128,3.7619129182144904
3091,3095.9185629555636,4.91856295556363,0.15912529781829926
2574,2552.441604427736,-21.55839557226409,-0.8375445055269654
3010,3009.1381679193983,-0.8618320806017437,-0.02863229503660278
1935,1956.361632947458,21.36163294745802,1.1039603590417582
2524,2581.524484275498,57.5244842754978,2.2791000109151267
3482,3399.6960303030305,-82.30396969696949,-2.3636981532731043
3144,3180.316394679395,36.316394679395216,1.1551016119400515
2583,2544.192215602796,-38.80778439720416,-1.502430677398535
2923,2584.5922465127474,-338.40775348725265,-11.57741202488035
2719,2732.524693984124,13.524693984124042,0.4974142693682987
2266,2257.395080702853,-8.604919297146807,-0.37974048089791734
2166,2134.150198369154,-31.849801630845832,-1.4704432885893735
2273,2255.6163236056072,-17.38367639439275,-0.7647899865548945
2063,2110.4608791208793,47.460879120879326,2.3005758177837774
2106,2101.0578838397278,-4.942116160272235,-0.23466838367864362
2813,2807.643081770082,-5.356918229917937,-0.19043434873508486
1836,1782.6605807351318,-53.339419264868184,-2.905197127716132
1759,1763.6558597128876,4.6558597128876045,0.26468787452459375
2463,2502.5599853294834,39.559985329483425,1.60617074013331
2013,2031.039652209708,18.039652209708038,0.8961575861752626
2846,2853.5654265790563,7.565426579056293,0.2658266542184221
2549,2498.88931986532,-50.110680134680024,-1.9658956506347598
2143,2118.437333629947,-24.562666370053194,-1.1461813518456927
2715,2639.51152934103,-75.48847065897007,-2.7804224920430967
1936,1940.8360475221311,4.836047522131139,0.2497958430852861
3537,3476.2593109668123,-60.740689033187664,-1.7172940071582603
2979,2930.9023275613276,-48.09767243867236,-1.6145576515163598
2958,2741.6878597883597,-216.31214021164033,-7.312783644747814
2110,2122.350901635402,12.350901635401897,0.5853507884076729
2319,2335.721417876241,16.72141787624105,0.7210615729297563
2769,2646.019824675325,-122.9801753246752,-4.4413208856870785
2041,1955.1669079809092,-85.83309201909083,-4.205443019063735
2158,2207.3602589983575,49.360258998357494,2.2873150601648513
3208,3180.4479791207286,-27.552020879271367,-0.858853518680529
2702,2530.33859048359,-171.66140951641,-6.353123964337898
2568,2545.6479535668045,-22.352046433195483,-0.8704067925699175
2733,2733.58410556864,0.5841055686400978,0.021372322306626335
1513,1588.58936005374,75.58936005373994,4.995992072289487
2016,1983.8578352114605,-32.1421647885395,-1.5943534121299359
3067,3088.770740706341,21.770740706340803,0.7098383014783437
2766,2663.2051045991057,-102.79489540089435,-3.7163736587452765
2494,2450.1606798051253,-43.839320194874745,-1.7577915074127803
2713,2601.3211741971213,-111.67882580287869,-4.116432945185355
1765,1764.8525094710485,-0.14749052895149362,-0.008356403906600205
3287,3282.0031200096205,-4.996879990379512,-0.1520194703492398
2827,2856.1794833556132,29.17948335561323,1.0321713249244155
3096,3084.1853880032063,-11.814611996793701,-0.38160891462511953
2076,2089.957753429016,13.957753429016066,0.67233879715877
2501,2363.889784877762,-137.11021512223806,-5.482215718602081
2155,2140.9620924242377,-14.037907575762347,-0.6514110243973247
2384,2408.0549298898272,24.054929889827235,1.0090155155128873
1839,1792.5993936265256,-46.400606373474375,-2.523143359079629
2896,2884.9679041514023,-11.032095848597692,-0.38094253620848384
1918,1899.4074334065597,-18.592566593440324,-0.9693726065401629
2216,2217.1044572615415,1.1044572615414836,0.04984012913093337
2205,2226.0640532864895,21.064053286489525,0.9552858633328584
1776,1788.4134774587924,12.413477458792386,0.6989570641211929
1878,1928.998264214171,50.99826421417106,2.715562524716244
2758,2740.773859888262,-17.226140111738005,-0.6245881113755622
1704,1699.2080864544896,-4.791913545510397,-0.28121558365671345
2127,2133.97399199471,6.973991994710104,0.3278792663239353
3150,3070.587288119289,-79.41271188071096,-2.521038472403523
2017,1947.747269433052,-69.252730566948,-3.4334521847767974
2680,2688.61469949495,8.614699494949946,0.321444011005595
2127,2149.0782505668803,22.078250566880342,1.037999556505893
2446,2375.444593481397,-70.55540651860292,-2.884521934529964
