Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3309,3248.323709143663,-60.67629085633689,-1.833674549904409
1738,1763.0427411383623,25.042741138362317,1.4408941966836775
1951,2003.8508132096376,52.850813209637636,2.7089089292484694
1962,2004.4697938242532,42.4697938242532,2.1646174222351275
2872,2906.996296951786,34.99629695178601,1.2185340164270893
1993,1942.74973197514,-50.250268024859906,-2.5213380845388813
2508,2469.4246757664255,-38.57532423357452,-1.538091077893721
2220,2167.983207046186,-52.01679295381382,-2.343098781703325
2644,2690.281804931736,46.28180493173613,1.7504464800202773
2186,2154.349971674737,-31.650028325263065,-1.4478512500120342
3340,3345.144258297259,5.144258297259057,0.15401970949877417
2995,3010.454882044919,15.454882044919032,0.5160227727852765
2143,2172.361394701477,29.36139470147691,1.3701070789303271
2985,3016.1707574592465,31.170757459246488,1.0442464810467835
1927,1934.3700895227753,7.370089522775288,0.3824644277517015
2849,2876.740536250303,27.740536250303194,0.9736937960794383
2763,2824.686454184705,61.68645418470487,2.2325897280023477
3312,3380.432261365241,68.43226136524117,2.066191466341823
2640,2567.1184242560203,-72.88157574397974,-2.7606657478780203
3051,3052.9906078424606,1.9906078424605766,0.06524443928091041
3033,3058.2936682893155,25.29366828931552,0.8339488390806303
2799,2777.5892868905103,-21.410713109489734,-0.7649415187384686
2630,2662.650412698413,32.65041269841322,1.2414605588750274
1970,1960.7389027384445,-9.261097261555506,-0.4701064599774369
1975,1984.6817947883494,9.681794788349407,0.49021745763794466
2891,2887.5736405325656,-3.426359467434395,-0.11851814138479401
2561,2615.5830154704045,54.58301547040446,2.1313164963063045
2178,2166.2863037656048,-11.71369623439523,-0.5378189271990463
2106,2119.860065373316,13.860065373316047,0.6581227622657193
1929,1917.919720028339,-11.080279971660957,-0.5744053899253996
1910,1842.1569181096681,-67.84308189033186,-3.5519938162477414
2961,2966.6825533588794,5.6825533588794315,0.19191331843564444
3066,3018.208992415281,-47.791007584718955,-1.5587412780404093
1780,1767.8260273036728,-12.173972696327155,-0.6839310503554581
1964,2019.7257017439822,55.7257017439822,2.8373575226060184
2066,2125.4778422644686,59.47784226446856,2.8788887833721475
1972,2008.4465945369782,36.44659453697818,1.8482045911246543
2242,2360.444287130673,118.44428713067282,5.282974448290491
3194,3216.450904068154,22.45090406815416,0.7029087059534802
1755,1773.863593107978,18.863593107977977,1.0748486101411954
2526,2523.6840396291254,-2.3159603708745635,-0.09168489195861296
2194,2139.282900164349,-54.71709983565097,-2.4939425631563794
1756,1734.1945573818198,-21.805442618180223,-1.2417678028576435
1857,1839.642986983279,-17.357013016721112,-0.9346802916920363
2577,2522.8545251124697,-54.14547488753033,-2.1011049626515454
2811,2868.616499263163,57.61649926316295,2.049679803029632
3399,3475.259485395738,76.25948539573801,2.2435859192626655
2878,2905.808408627212,27.808408627211975,0.9662407445174418
2171,2149.1638782440295,-21.836121755970453,-1.0058093853510113
1909,1930.3027046287045,21.302704628704532,1.1159090952700121
3012,3079.4245197959617,67.42451979596171,2.238529873703908
2902,2865.173081585081,-36.826918414918964,-1.269018553236353
2498,2576.7698213806043,78.7698213806043,3.153315507630276
2635,2892.2706571253193,257.2706571253193,9.763592300771132
2509,2467.9949696287113,-41.00503037128874,-1.6343176712351033
2011,2003.4916257202226,-7.508374279777399,-0.3733652053593933
2143,2147.731164654148,4.73116465414796,0.2207729656625273
2720,2777.5045504733575,57.50455047335754,2.1141378850499097
2149,2204.878195111982,55.87819511198222,2.6001952122839564
2128,2102.1870498211883,-25.81295017881166,-1.2130145760719766
3367,3348.056601612268,-18.94339838773203,-0.5626194947351361
1970,1967.5474476346553,-2.4525523653446726,-0.12449504392612551
2089,2136.3281834626328,47.32818346263275,2.2655904003175085
1989,2134.710690955356,145.71069095535586,7.325826594034986
2774,2882.128961263046,108.12896126304622,3.8979438090499716
2707,2576.889782691975,-130.11021730802486,-4.806435807463053
2040,1961.618168387169,-78.38183161283109,-3.8422466476877983
2332,2185.5457163569863,-146.4542836430137,-6.280200842324772
3035,3039.1499711005386,4.149971100538551,0.13673710380687154
2640,2620.1162408847977,-19.883759115202338,-0.7531726937576643
3099,3143.3139239787997,44.31392397879972,1.4299426905066062
2253,2193.6706822156802,-59.329317784319755,-2.6333474382742903
2161,2152.470514474616,-8.529485525384189,-0.39470085725979587
2295,2386.5751297148136,91.57512971481356,3.9902017304929656
3069,3051.0934607118133,-17.90653928818665,-0.5834649491100244
3530,3470.823361761241,-59.1766382387591,-1.6763920180951586
3020,2991.8530309058638,-28.14696909413624,-0.9320188441766967
1719,1753.0933749928681,34.09337499286812,1.9833260612488726
3399,3352.1861340571195,-46.81386594288051,-1.3772834934651519
2938,2956.708456852217,18.70845685221684,0.6367752502456379
1807,1888.3120319438613,81.31203194386126,4.499835746754912
2056,2002.143104764264,-53.85689523573592,-2.6194987955124476
2087,2022.951602602527,-64.04839739747308,-3.0689217727586526
2482,2503.5508078201865,21.550807820186492,0.8682839573000198
2005,1959.1175114018063,-45.88248859819373,-2.288403421356296
2323,2227.6402879633893,-95.35971203661074,-4.105024194430079
2164,2156.9540115752725,-7.045988424727511,-0.325600204469848
2089,2106.729134892182,17.729134892182174,0.8486900379215977
2704,2621.673331285673,-82.32666871432684,-3.044625322275401
2772,2771.034958181537,-0.9650418184628506,-0.03481391841496575
3071,3149.4937766910384,78.49377669103842,2.5559679808218307
1731,1713.2435388208519,-17.75646117914812,-1.0257920958491116
2976,3031.306717471689,55.3067174716889,1.8584246462261054
1930,1973.0268875688882,43.02688756888824,2.2293724128957635
2276,2201.006145638392,-74.9938543616081,-3.2949848137789144
2713,2616.740437480176,-96.25956251982416,-3.548085607070555
1689,1678.4788845287069,-10.521115471293115,-0.6229198029184793
2208,2241.3907215784598,33.39072157845976,1.5122609410534311
2225,2217.2598089214043,-7.740191078595672,-0.34787375634137846
2660,2665.6161136640176,5.6161136640175755,0.21113209263223967
3194,3194.004385414634,0.004385414633816254,0.000137301647896564
2553,2518.9685912200794,-34.03140877992064,-1.332996818641623
2504,2563.2557366317064,59.25573663170644,2.3664431562183084
2077,2106.7781180214706,29.77811802147062,1.4337081377694088
2439,2538.3391347868583,99.33913478685827,4.072945255713746
2528,2476.888343789473,-51.111656210527144,-2.0218218437708524
2432,2488.6766898163896,56.676689816389626,2.330455995739705
2306,2277.203041694742,-28.79695830525816,-1.2487839681378212
2644,2657.493380317175,13.493380317174797,0.5103396489097881
2566,2400.0613178962963,-165.93868210370374,-6.466823152911291
1961,2134.7194055424566,173.71940554245657,8.858715223990647
2801,2815.066446666923,14.066446666923184,0.5021937403399923
1832,1817.349803113869,-14.65019688613097,-0.7996832361425202
2173,2195.0656466606615,22.065646660661514,1.0154462338086292
2911,2996.297196961096,85.29719696109578,2.930168222641559
2664,2581.775895150099,-82.22410484990087,-3.086490422293576
2990,2978.9184852693197,-11.081514730680283,-0.3706192217618824
1854,1827.5931116303277,-26.406888369672288,-1.4243197610394978
3047,2978.0973312162364,-68.9026687837636,-2.261328151748067
3323,2982.6003904273593,-340.39960957264066,-10.243743893248288
2129,2126.6943133594527,-2.3056866405472647,-0.10829904370818527
2267,2142.477463180896,-124.52253681910406,-5.492833560613324
2000,2056.481215041684,56.48121504168421,2.8240607520842103
2810,2816.435208595592,6.43520859559203,0.22901098204953846
1619,1754.6365014430019,135.63650144300186,8.377795024274358
1844,1827.792946188985,-16.20705381101493,-0.8789074734823715
1842,1888.3120319438613,46.31203194386126,2.5142254041184176
3164,3207.6036046757845,43.60360467578448,1.3781164562510897
1852,1899.089945994363,47.089945994363006,2.54265367140189
1930,1858.7861428571423,-71.2138571428577,-3.689837157661021
2791,2772.6309264149563,-18.36907358504368,-0.658153836798412
2889,2953.5126293110397,64.51262931103975,2.233043589859458
3346,3264.270732396001,-81.72926760399878,-2.442596162701697
2976,2897.1344104561676,-78.86558954383236,-2.650053412091141
3033,2939.9961696327937,-93.00383036720632,-3.0663973085132317
3152,3260.9295719234465,108.92957192344647,3.455887434119495
3181,3113.57545475579,-67.4245452442101,-2.119602176806353
2267,2217.5341422531646,-49.465857746835354,-2.1819963717174837
2969,3019.430930248406,50.430930248406185,1.6985830329540648
1975,2021.0279473580172,46.02794735801717,2.330528980152768
2261,2343.9510714444027,82.95107144440271,3.668778038230992
2657,2499.1521085201857,-157.84789147981428,-5.940831444479273
1680,1734.2958992841957,54.295899284195684,3.23189876691641
2111,2143.984267667837,32.984267667836775,1.5624949155772987
1946,1955.4138587362163,9.413858736216298,0.4837543029915878
2127,2149.2478309913554,22.247830991355386,1.0459723080091858
2677,2550.6038559626204,-126.3961440373796,-4.721559358886052
2154,2614.3546272314993,460.3546272314993,21.372081115668493
3128,3039.919792269023,-88.08020773097678,-2.8158634185094877
2048,2119.860065373316,71.86006537331605,3.5087922545564476
2541,2578.088312215192,37.08831221519222,1.459595128500284
2166,2150.744684156473,-15.255315843527114,-0.7043082106891558
2128,2104.2268899936935,-23.773110006306524,-1.1171574251083893
2949,2985.0042546018985,36.00425460189854,1.220897070257665
1937,1901.8746946145955,-35.125305385404545,-1.813386958461773
2459,2470.230969683073,11.230969683072999,0.45672914530593733
3143,3112.431525039697,-30.568474960302865,-0.972589085596655
2113,2103.052996101353,-9.947003898646926,-0.4707526691266884
2947,2952.5088669387387,5.50886693873872,0.18693135184047235
3041,2996.68752215854,-44.312477841459895,-1.4571679658487304
2797,2769.7102283549793,-27.289771645020664,-0.9756800731147895
2241,2286.4097044116006,45.409704411600615,2.0263143423293446
2997,2889.4376274560386,-107.56237254396137,-3.5890014195515976
2466,2455.406375742306,-10.593624257694046,-0.4295873583817537
3246,3206.7355970378726,-39.264402962127406,-1.2096242440581455
2351,2425.5778903129917,74.57789031299171,3.17217738464448
1766,1765.1184143726234,-0.8815856273765803,-0.049919910949976234
3042,3061.611807410778,19.611807410778056,0.6447010983161754
1918,1988.44770458369,70.44770458368998,3.672977298419707
2144,2138.465796076035,-5.534203923964924,-0.25812518302075205
2929,2947.9488006137613,18.94880061376125,0.6469375422929754
2256,2202.395066375719,-53.604933624280875,-2.376105213842237
2999,3039.0993442282033,40.099344228203336,1.3370905044415917
2284,2281.4809149755233,-2.5190850244766807,-0.11029268933785819
2116,2104.4851008652404,-11.514899134759617,-0.544182378769358
2559,2554.0922306269895,-4.907769373010524,-0.19178465701487002
2839,2827.8941392581605,-11.105860741839479,-0.39118917723985486
2640,2877.798782784837,237.79878278483693,9.007529650940793
2527,2482.4691526123606,-44.53084738763937,-1.7622021126885385
3022,3035.3957749589686,13.395774958968559,0.44327514755025016
3501,3368.3781384409936,-132.62186155900645,-3.7881137263355167
1799,1799.7349524939252,0.7349524939252206,0.04085339043497613
3067,3133.4415606404464,66.44156064044637,2.166337158149539
2889,2909.034302884486,20.034302884485896,0.6934684279849739
1846,1825.6999782360822,-20.30002176391781,-1.099676151891539
2151,2141.305123421131,-9.694876578868843,-0.45071485722309823
2472,2523.7728560287833,51.77285602878328,2.0943711985753755
2936,3033.5638195468136,97.56381954681365,3.3230183769350696
2083,2129.2383742720763,46.23837427207627,2.219797132600877
2748,2721.3561957789484,-26.643804221051596,-0.9695707504021687
2729,2741.197303082694,12.197303082693907,0.4469513771599086
1725,1734.2936186416348,9.293618641634794,0.5387605009643358
3382,3373.505529581531,-8.494470418469064,-0.2511670732841237
2605,2611.149286065011,6.149286065010983,0.23605704664149646
2578,2638.357421540572,60.35742154057198,2.341249865809619
2252,2272.8336975573443,20.833697557344294,0.9251197849620024
2912,2952.8937817153446,40.89378171534463,1.4043194270379338
2565,2467.3459643537585,-97.65403564624148,-3.8071748789957693
2560,2500.1571109903366,-59.842889009663395,-2.3376128519399764
2567,2524.1595134594845,-42.840486540515485,-1.6688931258478958
1916,1990.8376148515597,74.83761485155969,3.9059297939227395
3070,3076.8608930164196,6.860893016419595,0.22348185721236466
2084,2139.389097231585,55.389097231584856,2.6578261627439947
2216,2209.093679211208,-6.906320788792073,-0.3116570753065015
1944,1952.0881792206471,8.088179220647135,0.41605860188514066
3150,3130.5229706296795,-19.47702937032045,-0.6183183927085858
2131,2156.9540115752725,25.95401157527249,1.2179263995904501
2143,2201.702753816105,58.70275381610509,2.739279226136495
2814,2917.737801367818,103.73780136781807,3.68648903226077
2061,2107.3098867942767,46.309886794276736,2.246961998751904
2526,2598.878515786119,72.8785157861189,2.8851352251036775
2190,2166.2863037656048,-23.71369623439523,-1.0828171796527502
2481,2543.6527875769207,62.65278757692067,2.525303812048395
2841,2842.846119328443,1.84611932844291,0.06498132095891976
2141,2132.483280793249,-8.516719206751077,-0.39779164907758413
2274,2178.29130683604,-95.7086931639601,-4.208825556902379
3169,3180.613106422211,11.613106422210876,0.36645965358822585
2959,2923.604941912116,-35.39505808788408,-1.1961831053695196
2196,2202.3030129710546,6.3030129710546134,0.28702244859082937
2155,2146.463425312335,-8.536574687665052,-0.39612875580812307
3265,3272.902953144078,7.9029531440778555,0.24205063228416096
3012,2896.0066880743525,-115.9933119256475,-3.851039572564658
2589,2547.0596144167475,-41.940385583252464,-1.6199453682214162
1805,1814.091191128702,9.091191128701894,0.5036670985430411
2740,2745.688316251056,5.6883162510562215,0.20760278288526357
1769,1770.7190486784507,1.7190486784506902,0.09717629612496835
3068,3048.492240075899,-19.50775992410081,-0.6358461513722559
2679,2617.5812939463444,-61.41870605365557,-2.292598210289495
2083,2123.5141275564033,40.51412755640331,1.9449893209987186
2759,2778.018873812234,19.018873812233778,0.6893393915271394
2679,2644.8427305966156,-34.15726940338436,-1.2750007242771317
3187,3104.2453240487584,-82.75467595124155,-2.596632442775072
2488,2468.9024696830734,-19.097530316926623,-0.7675856236706842
2162,2172.695796371059,10.695796371058805,0.4947176859879188
2127,2156.9540115752725,29.95401157527249,1.4082751093216967
2605,2624.130517427017,19.130517427016912,0.7343768685994976
2095,2103.052996101353,8.052996101353074,0.3843912220216264
3197,3145.1536552222747,-51.846344777725335,-1.621718635524721
2254,2270.2757138097,16.275713809699937,0.7220813580168561
2130,2245.852263780093,115.85226378009293,5.439073416905771
1957,1986.177165441434,29.177165441434,1.4909128994089933
3031,2899.8755703525117,-131.12442964748834,-4.326111172797372
3051,3101.4353797568565,50.43537975685649,1.653077015957276
2109,2142.225867856122,33.22586785612202,1.575432330778664
1866,1878.331867342568,12.331867342568103,0.6608717761290516
2586,2504.2178103679626,-81.78218963203744,-3.162497665585361
2985,2977.1718997665344,-7.828100233465648,-0.2622479140189497
2441,2487.3525094415254,46.3525094415254,1.8989147661419663
2514,2548.869352888796,34.86935288879613,1.3870068770404187
2112,2146.463425312335,34.46342531233495,1.6317909712279806
2937,2617.307437795561,-319.6925622044391,-10.885003820375864
2272,2388.438509203911,116.43850920391105,5.124934383974958
3007,2930.051405335037,-76.94859466496291,-2.558982197039006
2093,2135.2729385411694,42.272938541169424,2.0197295050725956
2441,2554.237825689384,113.23782568938395,4.638993268717082
2870,2820.4245584415576,-49.575441558442435,-1.7273673016878897
2253,2237.886303639207,-15.113696360792801,-0.6708254043849445
3222,3112.2152264052374,-109.78477359476256,-3.4073486528479995
3106,3137.4411386524803,31.441138652480277,1.012271044831947
3337,3372.0707417027425,35.07074170274245,1.0509661882751709
2253,2444.7921370172444,191.79213701724439,8.512744652341073
2481,2416.7297445761897,-64.27025542381034,-2.590498001765834
3006,2993.734169771421,-12.265830228579034,-0.4080449177837337
3245,3073.9891570961727,-171.01084290382732,-5.269979750503153
2199,2161.870623504363,-37.12937649563719,-1.6884664163545788
1783,1776.2878957941812,-6.712104205818832,-0.37645003958602535
2217,2209.9305114289823,-7.0694885710177005,-0.31887634510679747
2432,2497.420363316501,65.42036331650115,2.6899820442640276
2807,3098.716816168555,291.71681616855494,10.392476528983076
2026,2000.7491337056467,-25.250866294353273,-1.2463408832356007
2122,2131.479687241455,9.47968724145494,0.44673361175565224
2208,2169.107896889599,-38.89210311040097,-1.7614177133333773
3354,3376.925044344545,22.925044344544858,0.683513546348982
2251,2277.203041694742,26.20304169474184,1.1640622698685847
2143,2145.2196008635788,2.219600863578762,0.10357446866909763
2141,2139.6618805037315,-1.3381194962685186,-0.06249974293640909
2245,2183.751144660449,-61.24885533955103,-2.728234090848598
3142,3199.617219970333,57.617219970332826,1.8337753014109746
1722,1703.2296274268272,-18.770372573172835,-1.0900332504746129
1826,1779.9287905746814,-46.07120942531856,-2.523067328878344
1836,1831.1682285160134,-4.831771483986586,-0.26316838148075083
2636,2672.6190470590664,36.61904705906636,1.3891899491299833
2983,3067.901803253522,84.90180325352185,2.8461885100074373
2135,2161.3089392635525,26.308939263552475,1.2322688179649872
2137,2147.918638507861,10.918638507861033,0.5109330139382795
3068,3047.219946275947,-20.780053724052777,-0.6773159623224504
3271,3260.7435073953825,-10.256492604617506,-0.3135583186981811
2540,2496.26709391996,-43.73290608003981,-1.7217679559070793
2060,2083.966310395178,23.96631039517797,1.163413125979513
2744,2786.3604868177526,42.360486817752644,1.5437495195973996
3270,3233.7615160003393,-36.23848399966073,-1.1082105198673005
2204,2187.3161000951195,-16.68389990488049,-0.7569827543049225
2198,2147.9798646379486,-50.020135362051406,-2.275711344952293
2239,2172.1150880773234,-66.88491192267657,-2.9872671693915396
2337,2216.7907381890495,-120.20926181095047,-5.143742482282861
3309,3245.6399967532466,-63.36000324675342,-1.9147779766320163
2900,3001.3923982858437,101.39239828584368,3.4962895960635754
2482,2242.6676362487897,-239.33236375121032,-9.642722149524992
3209,3152.786892128882,-56.213107871118154,-1.7517328722691854
3029,3031.130154078137,2.1301540781369113,0.07032532446803932
2575,2529.270040273313,-45.72995972668696,-1.7759207660849305
1982,2052.5258945035707,70.52589450357073,3.558319601592872
2232,2245.7347926241046,13.734792624104557,0.6153580924778027
2735,2746.92993975469,11.929939754690167,0.43619523783145037
2147,2147.918638507861,0.9186385078610328,0.042787075354496176
2426,2364.2023038350544,-61.79769616494559,-2.547308168381929
2550,2509.122684078881,-40.877315921119134,-1.603031996906633
1731,1740.4887227181139,9.488722718113877,0.5481642240389298
2487,2425.2930069498707,-61.70699305012931,-2.4811818677173028
2500,2405.5540905313997,-94.44590946860035,-3.7778363787440137
2173,2201.947193569233,28.94719356923315,1.3321303989522848
3027,3085.2742939716873,58.27429397168726,1.9251501146906924
3325,3274.8393336940844,-50.16066630591558,-1.5085914678470853
2529,2547.6446136172544,18.644613617254436,0.7372326459966166
2586,2567.8620251495418,-18.13797485045825,-0.7013911388421598
2886,2921.502345568885,35.502345568885175,1.2301575041193753
2874,2768.5992826171805,-105.4007173828195,-3.6673875220187715
2205,2196.419380573156,-8.580619426843896,-0.3891437381788615
2076,2107.260903664988,31.260903664987836,1.5058238759628053
2975,3001.409753581764,26.409753581764107,0.8877228094710624
2827,2745.014871338536,-81.98512866146393,-2.9000752975402877
1728,1716.6550281259574,-11.344971874042585,-0.6565377241922793
2752,2889.6743640218706,137.6743640218706,5.002702181027274
2143,2175.981823616901,32.98182361690078,1.5390491655110023
1966,2103.5634117600607,137.56341176006072,6.997121656157717
2529,2545.757463884634,16.757463884634035,0.6626122532476882
2265,2201.625957070708,-63.374042929292045,-2.7979709902557195
2667,2723.3336761571763,56.33367615717634,2.112248824791014
2121,2106.02506092635,-14.974939073650148,-0.7060320166737458
2508,2510.694540592911,2.6945405929109256,0.10743782268384872
3083,3054.720575019844,-28.27942498015591,-0.9172697041892932
3087,3138.1828620968636,51.18286209686357,1.6580130254895877
2582,2549.2136693345606,-32.786330665439436,-1.2698036663609387
3114,3109.635109518568,-4.364890481432212,-0.14016989343070688
1761,1826.7325402017566,65.73254020175659,3.732682578180386
3083,3085.4535846375848,2.453584637584754,0.07958432168617431
2593,2613.1351534803316,20.13515348033161,0.7765196097312614
2138,2106.5303191939033,-31.469680806096676,-1.4719214595929222
2259,2281.580458417114,22.580458417114187,0.9995776191728281
2083,2104.3299628320847,21.329962832084675,1.0240020562690675
2206,2195.627007412794,-10.372992587206227,-0.4702172523665561
2996,2986.2143026414374,-9.78569735856263,-0.32662541250209043
2084,2109.7155503535237,25.715550353523668,1.233951552472345
2126,2149.2478309913554,23.247830991355386,1.093500987363847
2730,2876.5760270392366,146.57602703923658,5.369085239532476
3397,3388.367241140267,-8.632758859732803,-0.2541289037307272
2656,2639.220047369814,-16.779952630186017,-0.6317753249317024
2345,2308.5996580154224,-36.40034198457761,-1.5522533895342263
2429,2509.59326534939,80.5932653493901,3.3179606977929232
2234,2179.2509962882596,-54.74900371174044,-2.4507163702659107
2117,2161.6194142730947,44.61941427309466,2.10767190708997
2146,2164.8816177383374,18.881617738337354,0.8798517119448906
1887,1958.033090949675,71.03309094967494,3.764339742961046
2247,2222.743508364204,-24.25649163579601,-1.079505635771963
1739,1723.9874087938201,-15.012591206179877,-0.8632887410109187
1912,1939.2103293650785,27.21032936507845,1.4231343810187476
1755,1813.6008436119437,58.600843611943674,3.339079408087959
2051,2106.729134892182,55.729134892182174,2.7171689367226803
3188,3106.1579029985855,-81.84209700141446,-2.5671925031811313
2266,2178.9412426400263,-87.0587573599737,-3.841957518092396
2467,2496.198499115044,29.198499115043887,1.183562996150948
2996,3012.284988959672,16.284988959671864,0.5435577089343079
3200,3183.9026844198356,-16.097315580164377,-0.5030411118801368
3426,3424.2717777309886,-1.7282222690114395,-0.050444316083229405
2003,1998.5126747753654,-4.48732522463456,-0.2240302159078662
2609,2517.0096877720707,-91.99031222792928,-3.525883948943246
3250,3245.165841991342,-4.834158008658051,-0.14874332334332463
2750,2575.200375124843,-174.79962487515695,-6.356349995460253
3076,3053.2799247199587,-22.72007528004133,-0.7386240338114867
3091,3129.6918243700757,38.691824370075665,1.2517575014582873
2918,3045.3683154461114,127.36831544611141,4.364918281223832
2988,3018.020331052033,30.020331052032816,1.0046964876851678
3085,2987.2777550533674,-97.7222449466326,-3.167657858885984
3482,3461.7920347307636,-20.20796526923641,-0.5803551197368296
3088,3089.398259850191,1.3982598501911525,0.045280435563184986
3015,2984.437966311481,-30.562033688519023,-1.013666125655689
2791,2785.027861760245,-5.972138239755168,-0.213978439260307
2360,2361.933779303039,1.9337793030390458,0.08193980097623076
1703,1712.995287698412,9.995287698412085,0.5869223545749903
2529,2512.6585271299755,-16.341472870024518,-0.6461634191389687
2323,2214.9664777914527,-108.03352220854731,-4.650603624991274
3168,3173.1446150793654,5.144615079365394,0.16239315275774605
3009,3010.0681966089473,1.0681966089473462,0.035500053471164715
2657,2695.3324643384763,38.33246433847626,1.4426971900066337
1748,1713.2435388208519,-34.75646117914812,-1.9883559026972606
3011,2983.006251470752,-27.993748529248023,-0.9297159923363675
1916,1899.573815712066,-16.426184287933893,-0.8573165077209757
2651,2639.713396056507,-11.286603943492992,-0.4257489228024516
2738,2788.449007510471,50.44900751047089,1.8425495803678194
3032,2999.3953411458697,-32.60465885413032,-1.0753515453209208
2539,2504.9933238703525,-34.00667612964753,-1.3393728290526794
2685,2640.104358423898,-44.89564157610221,-1.6720909339330432
2189,2147.731164654148,-41.26883534585204,-1.8852825649087275
3304,3288.5357928588255,-15.464207141174484,-0.46804501032610424
3469,3355.63396001221,-113.36603998778992,-3.267974632106945
1794,1777.2488992974309,-16.751100702569147,-0.9337291361521264
2122,2135.2729385411694,13.272938541169424,0.6254919199420087
2887,2803.327667499167,-83.67233250083291,-2.8982449775141292
1938,2005.3147294520363,67.31472945203632,3.473412252427054
2937,2931.1892041569545,-5.8107958430455255,-0.197848002827563
3227,3179.1130380056247,-47.88696199437527,-1.4839467615238695
2226,2217.2054151617613,-8.794584838238734,-0.395084673775325
2490,2562.336477738426,72.33647773842586,2.9050794272460183
2618,2579.0698652338747,-38.93013476612532,-1.487018134687751
3204,3256.283853474955,52.28385347495487,1.6318306328013379
3048,3050.3430031080024,2.343003108002449,0.07687018070874177
1727,1772.3521452065186,45.35214520651857,2.626065153822731
2399,2445.639741593793,46.63974159379313,1.9441326216670753
1781,1931.1351275581446,150.13512755814463,8.429821873000822
1900,1964.741350227801,64.74135022780092,3.407439485673733
2194,2188.9136032641827,-5.086396735817289,-0.23183212104910156
2178,2152.470514474616,-25.52948552538419,-1.172152687115895
2834,2788.6911353958967,-45.30886460410329,-1.5987602189168417
1897,1843.6432957779764,-53.35670422202361,-2.8126886780191676
2581,2584.836343229457,3.8363432294568156,0.14863786243536675
2120,2150.1686189387406,30.168618938740565,1.42304806314814
2204,2177.933248150333,-26.06675184966707,-1.1827019895493225
2684,2647.7224671242743,-36.27753287572568,-1.3516219402282295
2442,2464.5387451228016,22.53874512280163,0.9229625357412624
2215,2203.981535992031,-11.018464007969214,-0.49744758500989683
2063,2163.1340576519497,100.13405765194966,4.853807932716901
2050,2058.59005497895,8.590054978949865,0.4190270721438959
3514,3455.631764176999,-58.368235823001214,-1.661019801451372
2843,2803.375136298993,-39.62486370100714,-1.393769388005879
1783,1775.5755616579004,-7.42443834209962,-0.41640147740323163
2232,2240.3393297000425,8.339329700042526,0.37362588261839275
2069,2047.2714339386903,-21.72856606130972,-1.0501965230212529
2781,2828.892227994228,47.89222799422805,1.7221225456392684
2588,2555.885408955975,-32.11459104402502,-1.2409038270488801
2569,2487.3162552597337,-81.68374474026632,-3.1795930221979885
1811,1777.76690972409,-33.233090275909944,-1.8350684856935366
3083,3028.314462195791,-54.68553780420916,-1.7737767695170017
1753,1746.3555723507973,-6.644427649202726,-0.3790318111353523
3013,2986.0460032549586,-26.953996745041422,-0.8945900014949028
2863,2894.4511957891596,31.451195789159556,1.0985398459364148
2033,2064.314532266574,31.314532266574133,1.5403114740075816
1783,1747.6896984635357,-35.310301536464294,-1.9803870743950809
1827,1822.1895223148829,-4.810477685117121,-0.26329927121604385
2648,2679.92096455275,31.920964552749865,1.2054744921733334
1655,1737.463571022587,82.46357102258708,4.982693113147255
