Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2630,2656.3314496705775,26.331449670577513,1.0011958049649246
1970,1971.469649212015,1.4696492120149287,0.0746014828433974
1975,1987.8282669842592,12.828266984259244,0.6495325055321136
2891,2880.4314116404216,-10.56858835957837,-0.3655686046204901
2561,2644.3221253746246,83.32212537462465,3.2534996241555896
2178,2180.3871979088262,2.387197908826238,0.10960504631892735
2106,2090.4765033227977,-15.523496677202274,-0.7371081043305923
1929,1918.216523763597,-10.783476236402976,-0.5590189858166394
1910,1854.0470870239892,-55.95291297601079,-2.9294718835607743
2961,2977.0037365523226,16.003736552322607,0.540484179409747
3066,3041.6516859771577,-24.34831402284226,-0.7941394006145552
1780,1763.918706243707,-16.081293756293007,-0.9034434694546633
1964,2001.1925031359974,37.19250313599741,1.893711972301294
2066,2115.972652079997,49.972652079996806,2.418811814133437
1972,2008.2542990321808,36.254299032180825,1.8384532977779322
2242,2355.130304350058,113.13030435005794,5.045954698932111
3194,3235.8351580086587,41.83515800865871,1.3098045713418505
1755,1771.8551128145068,16.85511281450681,0.9604052885758866
2526,2535.794624023759,9.794624023758843,0.387752336649202
2194,2158.2942951904192,-35.705704809580766,-1.627425014110336
1756,1758.7209884771046,2.7209884771045836,0.15495378571210613
1857,1837.9893130949035,-19.010686905096463,-1.0237311203606065
2577,2604.7640523797218,27.76405237972176,1.0773788273077904
2811,2873.8827068440983,62.882706844098266,2.2370226554286115
3399,3468.8880826950826,69.88808269508263,2.0561365900289097
2878,2905.940376816816,27.940376816815842,0.9708261576377987
2171,2179.7430433300237,8.743043330023738,0.4027196374953357
1909,1928.1484245731679,19.14842457316786,1.0030604805221508
3012,3071.339810365691,59.33981036569094,1.9701132259525542
2902,2885.7634260234377,-16.23657397656234,-0.5594960019490813
2498,2551.244621929701,53.244621929701225,2.1314900692434438
2635,2840.7133423684827,205.7133423684827,7.8069579646483
2509,2471.627034493869,-37.372965506131095,-1.4895562178609445
2011,2009.4020884465508,-1.5979115534491939,-0.07945855561656856
2143,2143.0538957689073,0.05389576890729586,0.002514968217792621
2720,2761.654344344518,41.654344344517995,1.5314097185484556
2149,2206.6767633421077,57.67676334210773,2.6838884756681125
2128,2103.904487936078,-24.095512063921888,-1.1323078977406902
3367,3338.709820752863,-28.290179247137075,-0.840219163859135
1970,1969.8044669856058,-0.19553301439418647,-0.009925533725593221
2089,2156.977124729079,67.97712472907915,3.2540509683618555
1989,2063.9941434793764,74.99414347937636,3.770444619375383
2774,2878.786670483129,104.786670483129,3.7774574795648523
2707,2655.3570164601088,-51.64298353989125,-1.907757057254941
2040,1960.308016511267,-79.69198348873306,-3.9064697788594636
2332,2232.7737066412983,-99.2262933587017,-4.254986850716196
3035,3079.162457728711,44.16245772871116,1.4551056912260678
2640,2613.9566012408263,-26.04339875917367,-0.9864923772414269
3099,3131.2223966885517,32.222396688551726,1.03976756013397
2253,2184.027797323548,-68.97220267645207,-3.0613494308234386
2161,2146.0363614027356,-14.963638597264435,-0.692440471877114
2295,2401.936224285896,106.93622428589606,4.659530469973684
3069,3015.5646782429253,-53.43532175707469,-1.7411313703836653
3530,3487.5883803557554,-42.41161964424464,-1.20146231286812
3020,2988.024892923723,-31.9751070762768,-1.0587783800091657
1719,1755.4000991988307,36.40009919883073,2.11751595106636
3399,3345.2596837175993,-53.74031628240073,-1.5810625561165261
2938,2964.8548638772604,26.854863877260414,0.9140525485793197
1807,1839.5321301753795,32.53213017537951,1.8003392460088272
2056,2003.4541871022718,-52.54581289772818,-2.5557301993058457
2087,2029.6035282278751,-57.39647177212487,-2.750190310116189
2482,2360.02452495587,-121.97547504412978,-4.914402701213931
2005,1959.2300784087022,-45.769921591297816,-2.282789106797896
2323,2405.6168061683206,82.61680616832064,3.5564703473233163
2164,2171.6755191692005,7.67551916920047,0.354691273992628
2089,2081.779707021895,-7.220292978105135,-0.3456339386359567
2704,2694.6680696250896,-9.331930374910371,-0.34511576830289836
2772,2756.291765652865,-15.708234347135203,-0.5666751207480232
3071,3157.2696732074533,86.26967320745325,2.8091720354103957
1731,1710.1138861465581,-20.886113853441884,-1.2065923658834132
2976,3017.353121782534,41.35312178253389,1.3895538233378322
1930,1952.4488769814445,22.448876981444528,1.1631542477432397
2276,2220.5509556234606,-55.449044376539405,-2.436249752923524
2713,2620.2279758639797,-92.77202413602026,-3.4195364591234894
1689,1695.461082274541,6.461082274541013,0.3825389150113092
2208,2240.9911153675394,32.99111536753935,1.4941628336747894
2225,2224.1256557770066,-0.8743442229933862,-0.03929636957273646
2660,2693.8042344538617,33.80423445386168,1.2708358817241234
3194,3193.473831607583,-0.526168392416821,-0.016473650357445867
2553,2499.4085306905654,-53.591469309434615,-2.099156651368375
2504,2564.187249840564,60.187249840564164,2.4036441629618275
2077,2097.568710627371,20.56871062737082,0.9903086484049504
2439,2523.2199821948666,84.21998219486659,3.4530538005275355
2528,2499.4980055921556,-28.50199440784445,-1.1274523104368848
2432,2597.913102255365,165.91310225536517,6.822084796684423
2306,2277.0276917629317,-28.97230823706832,-1.2563880415033963
2644,2658.1219307531737,14.121930753173729,0.5341123582894753
2566,2495.308106018786,-70.69189398121398,-2.754945205815042
1961,2065.1471289866226,104.14712898662265,5.310919377186265
2801,2837.036483992527,36.03648399252688,1.286557800518632
1832,1816.4329705390492,-15.567029460950835,-0.849728682366312
2173,2187.788680685882,14.7886806858819,0.6805651489131109
2911,2994.8542467376833,83.8542467376833,2.880599338292109
2664,2577.4081750691407,-86.59182493085927,-3.2504438787860086
2990,2987.0775263899905,-2.922473610009547,-0.09774159230801159
1854,1827.117047424797,-26.882952575203035,-1.4499974420282111
3047,2979.9957460568085,-67.00425394319154,-2.1990237592120625
3323,2948.601780570993,-374.398219429007,-11.266873891935209
2129,2118.7555468281935,-10.244453171806526,-0.48118615179927315
2267,2167.3355461700403,-99.66445382995971,-4.396314681515647
2000,2045.835771130405,45.835771130404964,2.291788556520248
2810,2803.1171173744133,-6.882882625586717,-0.24494244219169814
1619,1720.312926778497,101.31292677849706,6.257747175941758
1844,1830.2430067675966,-13.756993232403374,-0.7460408477442176
1842,1839.5321301753795,-2.467869824620493,-0.13397773206408758
3164,3224.0147219745845,60.01472197458452,1.896799051029852
1852,1854.0979635087133,2.097963508713292,0.11328096699315832
1930,1858.563582750188,-71.43641724981194,-3.701368769420308
2791,2807.017512112692,16.017512112692202,0.5738986783479828
2889,2947.802141126118,58.80214112611793,2.035380447425335
3346,3267.6094070923486,-78.39059290765135,-2.3428150898879663
2976,2883.335378324122,-92.66462167587815,-3.113730567065798
3033,2953.167157074723,-79.83284292527696,-2.6321412108564775
3152,3255.4924386577454,103.49243865774542,3.2833895513244107
3181,3114.5581911766803,-66.44180882331966,-2.088708230849408
2267,2223.322629301982,-43.67737069801797,-1.9266594926342289
2969,3070.7673414775318,101.76734147753177,3.427663909650784
1975,2001.7612174217118,26.761217421711763,1.3549983504664183
2261,2289.7269087794552,28.726908779455243,1.2705399725544115
2657,2330.4438848310137,-326.55611516898625,-12.290407044372836
1680,1734.8231405203176,54.823140520317565,3.2632821738284266
2111,2130.7362424216653,19.736242421665338,0.9349238475445446
1946,1964.6751986368286,18.675198636828554,0.9596710501967396
2127,2136.05365915991,9.053659159909785,0.42565393323506273
2677,2588.7888184882277,-88.21118151177234,-3.2951505981237332
2154,2315.9596298694373,161.95962986943732,7.519017171283069
3128,3053.816088429904,-74.18391157009592,-2.3716084261539616
2048,2110.169764418272,62.169764418271825,3.035633028235929
2541,2566.012170953111,25.012170953110854,0.9843436030346656
2166,2147.257669207402,-18.74233079259784,-0.8652968971651819
2128,2121.511090393045,-6.488909606955076,-0.3049299627328513
2949,2977.719527150613,28.719527150612976,0.9738734198241091
1937,1902.0962576503757,-34.90374234962428,-1.8019484950761115
2459,2472.2025517842876,13.202551784287607,0.5369073519433757
3143,3138.050149212,-4.9498507879998215,-0.15748809379573087
2113,2119.1005432075995,6.100543207599458,0.28871477556078834
2947,2951.327347547988,4.327347547988211,0.14683907526257925
3041,3010.903900784688,-30.096099215311824,-0.9896777117826973
2797,2789.304009866397,-7.695990133603118,-0.27515159576700454
2241,2287.5237960382183,46.52379603821828,2.076028381892828
2997,2889.8377622728626,-107.16223772713738,-3.575650241145725
2466,2361.1162752024734,-104.88372479752661,-4.253192408658824
3246,3162.140358131558,-83.85964186844194,-2.583476336057977
2351,2246.984763655567,-104.0152363444331,-4.424297590150281
1766,1765.2683764321039,-0.731623567896122,-0.04142828810283817
3042,3058.9973159633555,16.997315963355504,0.5587546339038627
1918,1981.8282896704675,63.828289670467484,3.3278566042996602
2144,2127.4550444511165,-16.544955548883536,-0.7716863595561351
2929,2954.7243112321485,25.724311232148466,0.8782625890115556
2256,2230.629684297384,-25.370315702616153,-1.1245707314989428
2999,3042.638959565764,43.6389595657638,1.4551170245336378
2284,2290.90349601889,6.9034960188901096,0.30225464180779815
2116,2138.8114953701975,22.811495370197463,1.0780479853590483
2559,2585.1850941040348,26.18509410403476,1.023254947402687
2839,2820.7472625072487,-18.252737492751294,-0.6429284076347761
2640,2842.1474412852754,202.14744128527536,7.657100048684673
2527,2636.3468294339277,109.34682943392772,4.327140064658794
3022,3016.291038741971,-5.708961258028921,-0.18891334407772736
3501,3391.7124033779396,-109.28759662206039,-3.12161087180978
1799,1800.3224967268952,1.3224967268952241,0.07351288087244158
3067,3113.709184528017,46.709184528016976,1.5229600433001949
2889,2933.139528844771,44.13952884477112,1.5278480043188343
1846,1826.1962460727505,-19.803753927249545,-1.072792737120777
2151,2148.867338337109,-2.1326616628912234,-0.09914745062255803
2472,2512.8265482074257,40.82654820742573,1.6515593935042772
2936,3026.7749197584617,90.77491975846169,3.091788820111093
2083,2093.8797261378063,10.879726137806301,0.5223104242825877
2748,2751.808454035428,3.808454035427985,0.13859003040130952
2729,2754.1376637224853,25.137663722485286,0.9211309535538763
1725,1732.8014752252159,7.801475225215881,0.45225943334584817
3382,3363.3279988802055,-18.67200111979446,-0.5520993826077605
2605,2657.4211485376018,52.421148537601766,2.012328158833081
2578,2633.630644537121,55.63064453712104,2.157899322619125
2252,2289.3796635619738,37.37966356197376,1.659842964563666
2912,2962.794937229237,50.79493722923689,1.7443316356193987
2565,2494.5787256200624,-70.42127437993759,-2.745468786742206
2560,2502.931099369161,-57.068900630838925,-2.2292539308921455
2567,2494.6901896695413,-72.30981033045873,-2.816899506445607
1916,1972.2299858500503,56.2299858500503,2.934759177977573
3070,3103.3143563226163,33.31435632261628,1.085158186404439
2084,2123.5498472789473,39.549847278947254,1.8977853780684864
2216,2229.5851250440373,13.58512504403734,0.6130471590269558
1944,1950.1299717770075,6.12997177700754,0.31532776630697223
3150,3123.8920487512023,-26.10795124879769,-0.8288238491681806
2131,2178.503864892973,47.50386489297307,2.2291818344895855
2143,2205.0818716904723,62.081871690472326,2.896960881496609
2814,2950.030227356781,136.03022735678087,4.834052144874942
2061,2098.5635693904287,37.56356939042871,1.8225894900741735
2526,2632.3808203343942,106.38082033439423,4.211433900807372
2190,2176.04635093444,-13.953649065560057,-0.6371529253680391
2481,2522.2612895027837,41.26128950278371,1.6630910722605283
2841,2882.038193321935,41.03819332193507,1.4444981809903228
2141,2146.4044326551475,5.404432655147502,0.25242562611618413
2274,2202.2682313472224,-71.73176865277765,-3.15443133917228
3169,3287.9796629441994,118.97966294419939,3.7544860506216278
2959,2946.3716865302413,-12.628313469758723,-0.42677639303003456
2196,2217.8073477400285,21.80734774002849,0.9930486220413701
2155,2136.9066356832705,-18.09336431672955,-0.8395992722380301
3265,3279.729905654286,14.729905654286085,0.45114565556772085
3012,2981.3773504221126,-30.622649577887387,-1.0166882329975893
2589,2552.2932911337157,-36.706708866284316,-1.4177948577166595
1805,1814.3490084188682,9.349008418868152,0.5179506049234432
2740,2743.83360415818,3.833604158180151,0.13991256051752377
1769,1770.1858414237954,1.1858414237954094,0.06703456324451156
3068,3060.683372665133,-7.3166273348670074,-0.23848198614299243
2679,2634.9770678441655,-44.022932155834496,-1.6432598789038633
2083,2113.218079722233,30.218079722233142,1.450699938657376
2759,2759.967463330208,0.9674633302079201,0.035065724182961944
2679,2657.2346922244415,-21.76530777555854,-0.8124414996475753
3187,3097.3570865489537,-89.6429134510463,-2.812767914999884
2488,2457.43837324553,-30.561626754470126,-1.2283612039578025
2162,2194.729328497737,32.72932849773679,1.513844981393931
2127,2168.83777472151,41.83777472150996,1.9669851773159361
2605,2633.0513400612153,28.051340061215342,1.0768268737510687
2095,2108.881294419366,13.881294419365986,0.6625916190628156
3197,3152.102826795777,-44.89717320422278,-1.4043532437980226
2254,2263.6633005113267,9.663300511326725,0.42871785764537373
2130,2145.027265527695,15.027265527694908,0.7055054238354417
1957,1978.8609048309531,21.86090483095313,1.117062076185648
3031,2891.3797670252634,-139.6202329747366,-4.606408214277025
3051,3091.8758909145067,40.875890914506726,1.3397538811703287
2109,2123.312903850841,14.31290385084094,0.6786583144068724
1866,1898.4247188644692,32.42471886446924,1.7376591031333999
2586,2507.553190113151,-78.44680988684922,-3.0335193305046104
2985,2978.4308854670358,-6.5691145329642495,-0.220070838625268
2441,2477.2432158524143,36.24321585241432,1.484769186907592
2514,2551.538322485657,37.53832248565686,1.4931711410364703
2112,2137.064201811384,25.06420181138401,1.1867519797056822
2937,2724.7714610626444,-212.22853893735555,-7.226031288299474
2272,2336.6674633221214,64.66746332212142,2.8462791955159075
3007,3051.430585165495,44.430585165494904,1.4775718378947424
2093,2124.041372496004,31.041372496003987,1.4831042759677013
2441,2492.225632954258,51.22563295425789,2.0985511247135555
2870,2860.4055031808966,-9.59449681910337,-0.3343030250558665
2253,2236.2166659373634,-16.78333406263664,-0.7449327147197798
3222,3122.3417177203896,-99.65828227961038,-3.0930565574056605
3106,3146.788149561405,40.788149561405135,1.3132050728076348
3337,3360.2219433246496,23.2219433246496,0.6958928176400839
2253,2410.172315992331,157.17231599233082,6.976134753321387
2481,2443.5487620436543,-37.45123795634572,-1.509521884576611
3006,3002.0091257279355,-3.9908742720645023,-0.13276361517180646
3245,3063.0648449226956,-181.93515507730444,-5.606630356773635
2199,2180.3626058394734,-18.637394160526583,-0.8475395252626914
1783,1773.3856409723383,-9.614359027661749,-0.5392237256119882
2217,2194.798536539629,-22.201463460371087,-1.0014191908151144
2432,2497.0178731459832,65.01787314598323,2.6734322839631264
2807,2762.6743371355155,-44.32566286448446,-1.579111608994815
2026,2001.771491710588,-24.228508289412048,-1.1958789876313942
2122,2145.7996993594643,23.799699359464284,1.1215692440840852
2208,2189.9972913218016,-18.00270867819836,-0.8153400669473895
3354,3376.581652403152,22.58165240315202,0.6732752654487781
2251,2277.0276917629317,26.02769176293168,1.1562724017295283
2143,2129.277955583602,-13.722044416398148,-0.6403193848062598
2141,2127.425814322279,-13.574185677720834,-0.6340114749052235
2245,2223.5476510060716,-21.452348993928354,-0.9555612024021538
3142,3238.123049216079,96.12304921607893,3.0592950100598
1722,1708.2260862987287,-13.77391370127134,-0.7998788444408443
1826,1785.2549989404406,-40.7450010595594,-2.2313801237436692
1836,1831.5668076966645,-4.433192303335545,-0.24145927578080312
2636,2603.321243491211,-32.678756508788865,-1.239710034476057
2983,3038.432421364745,55.432421364745096,1.858277618663932
2135,2182.5975713046873,47.597571304687335,2.229394440500578
2137,2137.3087293496496,0.3087293496496386,0.014446857728106626
3068,3023.4226977752537,-44.57730222474629,-1.4529759525666979
3271,3225.5863756660215,-45.41362433397853,-1.3883712728211106
2540,2496.0699723505973,-43.930027649402746,-1.7295286476142813
2060,2072.2565366882495,12.256536688249525,0.5949775091383265
2744,2798.419365801106,54.41936580110587,1.9832130393989018
3270,3198.0089340538375,-71.99106594616251,-2.20156164972974
2204,2187.844599587672,-16.155400412328163,-0.7330036484722396
2198,2177.4751070437037,-20.5248929562963,-0.9337985876385941
2239,2194.1428753342975,-44.857124665702486,-2.0034446032024333
2337,2231.6121421129733,-105.38785788702671,-4.5095360670529185
3309,3277.953628870992,-31.046371129008094,-0.9382402879724416
2900,2880.225091284185,-19.774908715814945,-0.6818934039936188
2482,2263.1960650988344,-218.80393490116558,-8.81562993155381
3209,3142.60285823323,-66.39714176676989,-2.0690913607594235
3029,3014.4872760833287,-14.512723916671348,-0.47912591339291344
2575,2511.213384949186,-63.78661505081391,-2.4771500990607342
1982,2082.3526683507903,100.35266835079028,5.063202237678622
2232,2212.9266835334925,-19.07331646650755,-0.8545392682127038
2735,2722.4535180689495,-12.546481931050494,-0.45873791338393033
2147,2137.3087293496496,-9.691270650350361,-0.4513866162249819
2426,2566.0951033356796,140.0951033356796,5.774736328758434
2550,2505.7858296853137,-44.21417031468627,-1.7338890319484812
1731,1737.850979311662,6.8509793116620585,0.3957815893507833
2487,2451.826056599393,-35.173943400607186,-1.4143121592524
2500,2434.4486241925506,-65.5513758074494,-2.622055032297976
2173,2197.551820895121,24.551820895121182,1.1298583016622725
3027,3088.9975072014427,61.99750720144266,2.0481502213889216
3325,3310.7751141740896,-14.224885825910405,-0.42781611506497463
2529,2518.0923061133294,-10.907693886670586,-0.4313046218533249
2586,2567.782228167872,-18.217771832128165,-0.7044768689918084
2886,2923.3816578833685,37.38165788336846,1.2952757409344582
2874,2862.054564275415,-11.945435724584968,-0.4156379862416481
2205,2230.8976938445117,25.89769384451165,1.1744985870526825
2076,2087.211013814309,11.211013814308899,0.5400295671632418
2975,3012.0930761084574,37.09307610845735,1.2468260876792387
2827,2823.0231090926363,-3.976890907363668,-0.14067530623854502
1728,1717.0641015164254,-10.935898483574647,-0.6328644955772366
2752,2828.819563665704,76.81956366570421,2.791408563434019
2143,2190.3643827520655,47.36438275206547,2.210190515728673
1966,2003.6260773548777,37.62607735487768,1.9138391330049682
2529,2524.0591396982945,-4.94086030170547,-0.1953681416253646
2265,2152.4422720083307,-112.55772799166925,-4.969436114422483
2667,2730.224520809495,63.22452080949506,2.370623202455758
2121,2123.568825558227,2.5688255582272177,0.1211138877051965
2508,2490.4155457776574,-17.58445422234263,-0.7011345383709182
3083,3080.252571197669,-2.7474288023308873,-0.08911543309539044
3087,3176.4381525673025,89.4381525673025,2.8972514599061383
2582,2574.373153811784,-7.62684618821595,-0.29538521255677574
3114,3069.310986702636,-44.689013297364,-1.4350999774362236
1761,1826.1923093295586,65.19230932955861,3.702005072660909
3083,3147.0958670396676,64.09586703966761,2.079009634760545
2593,2610.8902321271034,17.890232127103445,0.6899433909411279
2138,2099.435996756525,-38.56400324347487,-1.803741966486196
2259,2286.376444989098,27.376444989098218,1.2118833549844275
2083,2086.734714975002,3.7347149750021345,0.17929500600106263
2206,2222.4955120904174,16.495512090417378,0.7477566677433082
2996,2984.3342200688003,-11.665779931199722,-0.38937850237649274
2084,2105.0779070146677,21.077907014667744,1.0114158836212928
2126,2135.8436591599097,9.843659159909748,0.4630131307577492
2730,2677.7996426432696,-52.200357356730365,-1.9121010020780353
3397,3402.9545465486513,5.954546548651251,0.1752883882440757
2656,2656.110955592843,0.11095559284285628,0.004177544911252119
2345,2197.680182321902,-147.31981767809793,-6.282294996933814
2429,2521.3427306644553,92.3427306644553,3.801676849092437
2234,2222.632908437097,-11.36709156290317,-0.5088223618130335
2117,2148.0670962762697,31.067096276269694,1.4675057286853894
2146,2193.091089455923,47.091089455922884,2.194365771478233
1887,1924.0190530025536,37.01905300255362,1.9617940117940447
2247,2125.475537131934,-121.52446286806617,-5.408298302984698
1739,1728.0209842783595,-10.979015721640508,-0.6313407545509205
1912,1938.7533553547896,26.75335535478962,1.3992340666730971
1755,1813.6891085108034,58.68910851080341,3.3441087470543254
2051,2081.779707021895,30.779707021894865,1.500717065913938
3188,3136.6476761311233,-51.35232386887674,-1.6108006232395464
2266,2212.420951168792,-53.57904883120818,-2.364477000494624
2467,2496.2063760671285,29.20637606712853,1.1838822888986027
2996,3019.3325502830266,23.33255028302665,0.7787900628513568
3200,3180.643104066492,-19.356895933507985,-0.6049029979221245
3426,3425.3222882369514,-0.6777117630485918,-0.01978142916078785
2003,1998.9007052024076,-4.099294797592393,-0.20465775324974503
2609,2510.9135967196526,-98.08640328034744,-3.7595401793923893
3250,3248.312164682539,-1.687835317461122,-0.051933394383419144
2750,2666.6407824989024,-83.35921750109765,-3.031244272767187
3076,3075.8909868272713,-0.10901317272873712,-0.0035439913110772796
3091,3118.4155192246694,27.415519224669424,0.886946594133595
2918,3058.1704208485767,140.17042084857667,4.80364704758659
2988,3022.364709885873,34.3647098858728,1.1500906922982863
3085,3003.99328341073,-81.00671658927013,-2.625825497221074
3482,3460.9518702439977,-21.048129756002254,-0.6044839102815122
3088,3104.8885674918292,16.888567491829235,0.5469095690359208
3015,2982.714297397177,-32.28570260282322,-1.0708359072246507
2791,2794.5525763204323,3.5525763204323084,0.1272868620720999
2360,2366.013956152092,6.0139561520918505,0.25482865051236653
1703,1696.934972055066,-6.065027944933945,-0.3561378711059275
2529,2514.0403967568827,-14.959603243117272,-0.5915224690833243
2323,2210.35713788224,-112.64286211776016,-4.8490254893568725
3168,3123.2674292994484,-44.732570700551605,-1.4120129640325634
3009,3005.310492125459,-3.68950787454105,-0.12261574857231805
2657,2785.3218391203886,128.32183912038863,4.829576180669501
1748,1710.1138861465581,-37.886113853441884,-2.167397817702625
3011,2992.453609846316,-18.546390153684115,-0.6159545052701466
1916,1903.9718887142883,-12.028111285711702,-0.6277719877720096
2651,2637.6069014206832,-13.393098579316757,-0.5052093013699267
2738,2776.069731216456,38.06973121645615,1.390421154728128
3032,3007.1312862496334,-24.868713750366624,-0.820208237149295
2539,2509.669898471631,-29.33010152836914,-1.1551832031653857
2685,2636.778037980901,-48.22196201909901,-1.795976239072589
2189,2144.484898248317,-44.51510175168278,-2.0335816241061115
3304,3281.219245736381,-22.7807542636192,-0.6894901411507022
3469,3366.9572642481785,-102.04273575182151,-2.9415605578501447
1794,1778.6422862327888,-15.35771376721118,-0.8560598532447703
2122,2123.7752330832855,1.7752330832854568,0.08365848648847582
2887,2781.250611358621,-105.74938864137903,-3.6629507669338075
1938,1962.533030277019,24.533030277018952,1.2658942351402969
2937,2934.5450264821925,-2.4549735178075025,-0.0835877942733232
3227,3191.773416654504,-35.22658334549578,-1.0916201842421998
2226,2225.95429521039,-0.045704789610226726,-0.0020532250498754142
2490,2563.041072113833,73.0410721138328,2.933376390113767
2618,2573.6772405571082,-44.322759442891766,-1.6930007426620233
3204,3279.362793765412,75.36279376541188,2.352147121267537
3048,3072.1289465017844,24.128946501784412,0.7916321030769163
1727,1772.6963396427097,45.696339642709745,2.6459953470011435
2399,2452.0163213443793,53.01632134437932,2.209934195263832
1781,1660.475839787724,-120.524160212276,-6.767218428538799
1900,1937.5174586802098,37.51745868020976,1.9746030884320924
2194,2208.403675364674,14.4036753646742,0.656502979246773
2178,2146.0363614027356,-31.963638597264435,-1.4675683469818381
2834,2777.442840827467,-56.55715917253292,-1.9956654612749796
1897,1858.968192285492,-38.03180771450798,-2.004839626489614
2581,2608.965798732668,27.96579873266819,1.0835257161049279
2120,2141.5670002888505,21.567000288850522,1.0173113343797417
2204,2163.5378632985567,-40.46213670144334,-1.8358501225700246
2684,2660.028732081538,-23.971267918462217,-0.8931172845924821
2442,2451.183641307311,9.183641307311063,0.37607048760487566
2215,2198.1427582683355,-16.857241731664544,-0.7610492881112662
2063,2100.4279414800826,37.42794148008261,1.814248254003035
2050,2058.636974857605,8.636974857604855,0.421315846712432
3514,3450.642805037554,-63.3571949624461,-1.802993595971716
2843,2852.647428271792,9.647428271791796,0.33933972113231786
1783,1773.4899853035906,-9.510014696409371,-0.5333715477515071
2232,2238.1794192087327,6.179419208732725,0.27685569931598225
2069,2051.735449617196,-17.264550382803918,-0.834439361179503
2781,2829.070705648927,48.07070564892683,1.72854029661729
2588,2594.821956849676,6.8219568496760985,0.26359956915286314
2569,2505.220947964718,-63.77905203528189,-2.4826411847131915
1811,1775.9597889066738,-35.04021109332621,-1.9348542845569412
3083,3015.1157606714223,-67.88423932857768,-2.2018890473103365
1753,1744.7111235249995,-8.288876475000507,-0.4728395022818316
3013,2990.4045718780453,-22.595428121954683,-0.7499312353785158
2863,2888.8521123339515,25.85211233395148,0.9029728373716899
2033,2050.205421361201,17.205421361200933,0.8463070025184917
1783,1739.6757415008528,-43.32425849914716,-2.4298518507654046
1827,1821.7090893106256,-5.290910689374414,-0.28959554950051525
2648,2662.4880626051704,14.488062605170398,0.547132273609154
