Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2177,2141.176687664252,-35.82331233574814,-1.6455357067408427
2222,2193.461799004453,-28.53820099554696,-1.2843474795475678
2551,2542.7784863159504,-8.221513684049569,-0.32228591470206075
2120,2133.9614175679353,13.961417567935314,0.6585574324497789
2035,2038.6765215574935,3.6765215574935155,0.18066444999968134
2801,2700.4850963434214,-100.51490365657855,-3.5885363676036612
3385,3406.8352120687114,21.83521206871137,0.6450579636251513
2000,2114.6534895731834,114.65348957318338,5.732674478659169
2531,2551.614758970378,20.614758970377807,0.8144906744519086
3224,3153.05588837746,-70.94411162253982,-2.2004997401532203
3047,2997.7459752606474,-49.254024739352644,-1.616476033454304
2791,2851.264333227514,60.264333227513816,2.1592380232000647
2784,2781.670399068322,-2.3296009316782147,-0.08367819438499334
2784,2632.1084475093403,-151.8915524906597,-5.455874730267949
2751,2966.795892071809,215.7958920718088,7.844270885925438
3080,2997.0854980936715,-82.9145019063285,-2.692029282673003
2852,2868.153232350739,16.153232350739017,0.5663826209936541
2000,1939.8835930228624,-60.11640697713756,-3.005820348856878
3042,3092.209895819683,50.20989581968297,1.6505554181355349
3192,3142.5726480335165,-49.42735196648346,-1.548475938799607
2631,2625.4005344127254,-5.599465587274608,-0.212826514149548
2242,2209.356033051064,-32.64396694893594,-1.4560199352781418
2799,2756.5007475196167,-42.49925248038335,-1.5183727217000125
3250,3260.1214973992737,10.121497399273721,0.3114306892084222
2220,2202.83063158867,-17.169368411330197,-0.7733949734833422
2537,2482.4190291800855,-54.580970819914455,-2.1513981403198446
2239,2214.9692603611657,-24.030739638834348,-1.0732800195995689
3025,3086.7012683767284,61.70126837672842,2.0397113512968073
1937,1939.0955659928452,2.095565992845195,0.10818616380202349
1941,1894.1100176274717,-46.889982372528266,-2.4157641613873397
2090,2057.11387612255,-32.88612387744979,-1.5734987501172149
1848,1805.1075357891395,-42.89246421086045,-2.321020790630977
3022,2971.155573488475,-50.844426511524944,-1.682476059282758
2473,2373.1250624610093,-99.87493753899071,-4.038614538576252
2129,2158.3077767179634,29.307776717963407,1.3765982488475061
1739,1717.478913670774,-21.52108632922591,-1.237555280576533
3008,2967.8082700076,-40.191729992399814,-1.336161236449462
2119,2133.98491806108,14.984918061079952,0.7071693280358637
2736,2789.8381666277082,53.83816662770823,1.967769248088751
2286,2332.8785960549567,46.87859605495669,2.05068224212409
3077,3075.3413114685827,-1.6586885314172832,-0.0539060296203212
2641,2631.5425029881008,-9.45749701189925,-0.3581028781484002
1704,1757.043287285679,53.04328728567907,3.1128689721642644
2948,2994.0583433563866,46.05834335638656,1.5623590012342794
3360,3293.198654970689,-66.80134502931105,-1.9881352687294955
1971,1985.3146999491541,14.314699949154146,0.7262658523162936
3401,3378.0296115126425,-22.970388487357468,-0.6754010140357974
3168,3148.822949605228,-19.177050394771868,-0.6053361867036575
2724,2740.5257222531595,16.52572225315953,0.6066711546681178
2396,2495.338139677265,99.33813967726519,4.145999151805726
3337,3312.6291931272585,-24.37080687274147,-0.730320853243676
2863,2872.841731585136,9.841731585136131,0.3437559058727255
1823,1784.4767127516025,-38.52328724839754,-2.113180869358066
2793,2789.2077310700943,-3.792268929905731,-0.13577762011835773
2808,2954.258717211602,146.25871721160183,5.208643775341946
3068,3163.577862916595,95.57786291659522,3.115314958168032
3340,3331.7090676086477,-8.290932391352271,-0.24823150872312189
1790,1790.0356531585428,0.035653158542800156,0.0019917965666368803
3007,3108.3671949706027,101.36719497060267,3.371040737299723
3466,3146.898485740437,-319.1015142595629,-9.206621877079138
3135,3102.344433253482,-32.65556674651816,-1.04164487229723
2735,2754.612199573091,19.612199573090948,0.7170822513013143
2507,2474.621221634143,-32.378778365857215,-1.2915348370904354
1837,1795.4496367858874,-41.55036321411262,-2.261859728585336
2524,2560.2164975630417,36.216497563041685,1.4348850064596546
2653,2663.044405165912,10.04440516591194,0.3786055471508458
2156,2182.146835084156,26.14683508415601,1.2127474528829318
2799,2725.0964877344873,-73.90351226551275,-2.6403541359597265
3094,3143.32026880228,49.320268802280225,1.5940616936742154
2732,2764.5455659750746,32.545565975074624,1.1912725466718384
1933,1926.6918609130566,-6.308139086943356,-0.32633932162148765
2897,2921.3016998939943,24.301699893994282,0.8388574350705655
2340,2335.530031451044,-4.469968548955876,-0.19102429696392634
3138,3131.6873752725446,-6.312624727455386,-0.20116713599284214
3135,3041.083853334075,-93.91614666592523,-2.995730356169864
2498,2533.4636738159506,35.46367381595064,1.4196826987970634
2687,2747.060062879494,60.060062879494126,2.235208890193306
2037,1958.2863469702131,-78.71365302978688,-3.864195043190323
2363,2432.923168465254,69.9231684652541,2.9590845732227717
2098,2055.5217495489287,-42.47825045107129,-2.024702118735524
2248,2318.182591765102,70.18259176510219,3.1220014130383533
3035,3070.1175343174095,35.117534317409536,1.1570851504912532
2431,2329.974314123112,-101.02568587688802,-4.155725457708269
3042,3047.050188874846,5.050188874845844,0.1660154133742881
1910,2035.017480202506,125.01748020250602,6.54541781164953
1946,1983.0785662841774,37.07856628417744,1.9053733958981214
3016,3014.4764656810094,-1.5235343189906416,-0.05051506362701066
2382,2394.7225162043014,12.722516204301428,0.5341106718850306
3323,3289.3184169931205,-33.681583006879464,-1.013589618022253
2137,2213.012068896111,76.01206889611103,3.556952217880722
1787,1781.099379532749,-5.900620467250974,-0.330197004322942
2303,2218.5420268152716,-84.45797318472842,-3.6673023527889024
2061,2107.7450962101166,46.74509621011657,2.2680784187344285
2479,2468.5313306178905,-10.46866938210951,-0.42229404526460307
2454,2511.7855644929373,57.78556449293728,2.3547499793372975
2475,2542.3617399565323,67.36173995653235,2.721686462890196
1722,1714.0859775525637,-7.9140224474363094,-0.45958318510083096
1941,1925.6588902654362,-15.341109734563815,-0.7903714443361058
2244,2267.064973084233,23.06497308423286,1.02785085045601
3231,3191.7782385692244,-39.22176143077559,-1.213920192843565
3393,3438.7490010822507,45.74900108225074,1.3483348388520702
3379,3356.63849064244,-22.361509357559953,-0.6617789096643963
2540,2560.886540474725,20.886540474724825,0.8223047430994026
1758,1787.0612085525001,29.061208552500148,1.6530835354095645
1757,1714.6830132178843,-42.31698678211569,-2.408479611958776
2432,2427.0403640741383,-4.959635925861676,-0.2039323982673386
2433,2574.3966813198144,141.39668131981443,5.811618632133762
1860,1816.7532785133765,-43.24672148662353,-2.325092553044276
1884,1850.7230610936676,-33.27693890633236,-1.7662918740091489
1795,1909.9734931231374,114.97349312313736,6.405208530536901
2118,2104.3916652780217,-13.60833472197828,-0.6425087215287195
3541,3472.3443688189805,-68.65563118101954,-1.9388769042931246
2811,2756.78555649872,-54.21444350128013,-1.9286532729021748
2545,2511.833298613405,-33.16670138659492,-1.3032102705931208
2909,2952.2711036236183,43.271103623618274,1.4874906711453515
2103,2252.5290551492035,149.5290551492035,7.110273663775725
2047,2037.9313988781996,-9.068601121800384,-0.4430191070737852
3549,3476.086086848237,-72.91391315176315,-2.054491776606457
1852,1839.066739815946,-12.933260184054006,-0.6983401827242984
1619,1739.0281321598623,120.02813215986225,7.413720331060053
2010,2043.0333755951817,33.033375595181724,1.6434515221483446
3306,3264.1954979167654,-41.80450208323464,-1.264503995258156
2369,2415.4034474035425,46.403447403542486,1.9587778557848243
3437,3463.6669271404144,26.666927140414373,0.7758780081586958
2031,2066.7275499844677,35.727549984467714,1.7591112744691144
2927,2942.4235385503493,15.423538550349349,0.5269401622941355
3397,3390.8688814826305,-6.131118517369487,-0.18048626780599017
1993,2108.70308864394,115.70308864394019,5.805473589761174
2118,2133.2583723701136,15.258372370113648,0.7204141817806254
2894,2945.595419045043,51.595419045042945,1.7828410174513802
1792,1770.79709348442,-21.202906515580025,-1.1831979082354924
1844,1804.8868208890206,-39.113179110979445,-2.121105157862226
2085,2122.816975876999,37.816975876999095,1.8137638310311317
2909,3000.6133716509376,91.61337165093755,3.1493080663780524
2021,2038.7682561376919,17.76825613769188,0.879181402161894
2744,2814.325007468291,70.325007468291,2.56286470365492
3405,3483.247615708695,78.24761570869487,2.29802101934493
2763,2671.33995001591,-91.66004998409016,-3.3174104228769514
2244,2263.2936443697163,19.293644369716276,0.8597880735167681
3313,3289.4459522353413,-23.554047764658662,-0.710958278438233
1663,1711.3775911815483,48.37759118154827,2.909055392756961
1985,2020.0506645512414,35.050664551241425,1.76577655169982
2935,2894.7520490955153,-40.247950904484696,-1.3713100819245212
1730,1767.3870624780873,37.38706247808727,2.161101877346085
2245,2198.2008536121884,-46.79914638781156,-2.0845944938891563
2479,2472.7323217481676,-6.267678251832422,-0.252830909714902
3011,2990.3668186353684,-20.633181364631582,-0.6852600918177211
2214,2257.2805476582853,43.280547658285286,1.9548576178087302
3351,3374.3619393421413,23.36193934214134,0.6971632152235553
3159,3194.443221401742,35.443221401741994,1.1219759861266854
1958,1979.2929312348915,21.292931234891512,1.0874837198616707
3211,3311.7373497024887,100.7373497024887,3.137257854328518
1655,1714.965356556872,59.96535655687194,3.6232843841010234
2896,3040.2842664764216,144.28426647642164,4.982191521975885
2088,2123.8771162052844,35.87711620528444,1.7182526918239671
2801,2778.537466392102,-22.462533607897967,-0.8019469335200988
2833,2826.3921342253093,-6.607865774690708,-0.23324623278117573
1969,1939.5695131131827,-29.430486886817334,-1.4946920714483156
1976,2107.765257502616,131.7652575026159,6.668282262278133
1794,1791.888516669859,-2.111483330141027,-0.11769695262770496
2946,2884.4457928922866,-61.55420710771341,-2.0894163987682757
2077,2088.2384133553637,11.238413355363718,0.5410887508600731
2208,2189.8009576625814,-18.199042337418632,-0.8242319899193221
2213,2256.455274052626,43.45527405262601,1.9636364235258026
1621,1706.1202585329943,85.12025853299428,5.251095529487618
3169,3270.456862998113,101.45686299811314,3.2015419059044854
2646,2721.811435183837,75.81143518383715,2.865133604831336
3443,3447.7303011212234,4.73030112122342,0.13738893758999185
2750,2683.032526492613,-66.96747350738679,-2.435180854814065
1846,1797.651599217377,-48.348400782623,-2.619089966555959
2331,2344.730504124665,13.730504124665003,0.5890392159873447
2094,2089.123914130082,-4.876085869917915,-0.23285987917468554
2163,2177.8167797889905,14.816779788990516,0.685010623624157
2826,2800.775484701519,-25.224515298481037,-0.8925872363227543
2831,2767.7053350415385,-63.29466495846145,-2.235770574301005
2220,2269.970124423425,49.970124423425204,2.2509065055596937
3015,2967.6623827854983,-47.33761721450173,-1.5700702227032084
2759,2871.832030054926,112.83203005492578,4.089598769660231
3206,3193.011763145964,-12.988236854036131,-0.4051227964452942
1750,1753.1682795265813,3.168279526581273,0.18104454437607273
2830,2808.7976143657083,-21.20238563429166,-0.7492009058053589
2495,2479.3790114927997,-15.620988507200309,-0.6260917237354833
2706,2638.109533428029,-67.89046657197105,-2.50888642172842
1693,1715.8528229981669,22.852822998166857,1.3498418782142265
2531,2552.9537115487824,21.953711548782394,0.867392791338696
1882,1957.251580679076,75.25158067907591,3.99848994043974
2671,2884.490374569633,213.49037456963288,7.992900582913998
2068,2106.6254397058087,38.62543970580873,1.867767877456902
2974,3023.783371777792,49.78337177779213,1.67395332137835
2733,2731.987567711819,-1.0124322881811167,-0.03704472331434748
3194,3131.4553497602487,-62.54465023975126,-1.958191929860716
2036,2044.4116208719142,8.411620871914238,0.4131444436107189
3302,3291.7031892884384,-10.296810711561648,-0.31183557575898385
2439,2403.252085282821,-35.7479147171789,-1.465679160195937
2662,2540.700358089679,-121.29964191032104,-4.556710815564276
2879,2891.3285763514186,12.328576351418633,0.42822425673562464
2952,2975.1094095193816,23.109409519381643,0.7828390758598117
2155,2124.167873514556,-30.83212648544395,-1.430725126934754
1930,1893.7973672224066,-36.20263277759341,-1.875784081740591
2084,2117.521732660982,33.5217326609818,1.6085284386267658
2576,2597.188599969348,21.18859996934816,0.8225388186858757
2402,2472.198043495826,70.19804349582591,2.9224830764290557
2204,2287.2899239666144,83.28992396661442,3.7790346627320517
3263,3244.3639910501447,-18.636008949855295,-0.5711311354537326
3205,3251.326813332866,46.326813332866095,1.4454543941611886
2590,2551.450004662481,-38.549995337518794,-1.488416808398409
1817,1789.618258772085,-27.381741227914972,-1.5069753014812863
2428,2540.437511736853,112.43751173685314,4.630869511402518
2796,2929.9514702635606,133.95147026356062,4.790825116722483
3300,3301.4539832535183,1.453983253518345,0.044060098591465
1899,1889.6886792226753,-9.311320777324681,-0.4903275817443224
1986,1928.0078487441863,-57.992151255813724,-2.9200478980772266
2228,2217.1677000626623,-10.832299937337666,-0.4861894047279024
2200,2160.6956787270537,-39.304321272946254,-1.7865600578611935
2236,2217.50355061015,-18.496449389850113,-0.8272115111739765
2582,2578.7008897455303,-3.299110254469724,-0.1277734413040172
1755,1795.019596889386,40.019596889386094,2.280318911076131
3310,3292.1843855735647,-17.81561442643533,-0.5382360853907955
3264,3126.002411548175,-137.99758845182487,-4.227867293254438
3374,3356.3513216936244,-17.648678306375587,-0.5230787879779368
2162,2152.564846447444,-9.43515355255613,-0.4364085824494047
3090,3217.104096014331,127.10409601433093,4.113401165512328
2820,2834.8718892548372,14.871889254837242,0.5273719593913916
3024,3064.806879710907,40.8068797109072,1.3494338528739154
2167,2191.615481890465,24.615481890465162,1.1359244065743037
2195,2210.0273569045107,15.027356904510725,0.6846176266291902
2199,2152.2172368674555,-46.78276313254446,-2.127456258869689
2133,2170.640083881464,37.64008388146385,1.7646546592341235
2521,2536.557304997316,15.557304997315896,0.6171084885884924
3421,3286.7370085234643,-134.26299147653572,-3.924670899635654
1950,1936.3561297015167,-13.643870298483307,-0.6996856563324774
2949,2920.038342592466,-28.96165740753395,-0.9820840083938267
2856,2898.547222771753,42.547222771752786,1.4897486964899433
2642,2633.590100111457,-8.409899888542895,-0.31831566572834574
2369,2475.666281764156,106.66628176415588,4.502586819930599
3091,3107.4778468993272,16.477846899327233,0.5330911322978723
2574,2545.6488811778013,-28.351118822198714,-1.1014420676844878
3010,2992.26726648886,-17.73273351113994,-0.5891273591740843
1935,1956.9230694029945,21.923069402994543,1.1329751629454545
2524,2587.6291337135713,63.629133713571264,2.520964093247673
3482,3389.16598386364,-92.83401613635988,-2.6661118936346893
3144,3168.1465846346796,24.146584634679584,0.768021139779885
2583,2543.590851641747,-39.40914835825288,-1.52571228642094
2923,2565.2159515615263,-357.78404843847375,-12.240302717703514
2719,2708.4643600552213,-10.535639944778723,-0.38748216052882395
2266,2275.8323925334157,9.832392533415714,0.43390964401658044
2166,2141.9854646040158,-24.01453539598424,-1.1087043119106297
2273,2229.632560399543,-43.367439600457146,-1.9079383898133369
2063,2107.5444555722906,44.544455572290644,2.159207734963192
2106,2106.110655400419,0.11065540041909117,0.005254292517525696
2813,2812.150188906414,-0.8498110935861405,-0.030210134859087825
1836,1775.7069982626217,-60.29300173737829,-3.2839325565020854
1759,1767.4125131022179,8.412513102217872,0.4782554350322838
2463,2492.7865700202874,29.7865700202874,1.2093613487733414
2013,2023.7638344624584,10.763834462458362,0.5347160686765208
2846,2837.3205625651913,-8.679437434808733,-0.3049696920171726
2549,2485.6290678306686,-63.370932169331354,-2.4861095397933055
2143,2126.278958183258,-16.721041816741945,-0.780263267230142
2715,2682.0433917020746,-32.95660829792541,-1.2138713921887814
1936,1939.7631613407814,3.76316134078138,0.1943781684287903
3537,3460.569900305744,-76.43009969425611,-2.1608736130691577
2979,2915.626179801526,-63.37382019847382,-2.1273521382502123
2958,2632.3959928918584,-325.60400710814156,-11.007572924548397
2110,2125.5967438954426,15.596743895442614,0.7391821751394604
2319,2329.945603127899,10.945603127899176,0.47199668511855003
2769,2594.16475184197,-174.83524815803003,-6.31402124081004
2041,1952.1250579386594,-88.87494206134056,-4.3544802577824875
2158,2209.356033051064,51.35603305106406,2.3797976390669167
3208,3158.762379585592,-49.23762041440796,-1.534838541596258
2702,2546.6133170730154,-155.38668292698458,-5.750802476942434
2568,2527.071590535235,-40.92840946476508,-1.5937854152945903
2733,2709.6309305159266,-23.369069484073407,-0.8550702335921481
1513,1583.8127412387394,70.81274123873936,4.6802869291962566
2016,1982.1419055903032,-33.85809440969683,-1.679468968734962
3067,3108.3028999632998,41.30289996329975,1.346687315399405
2766,2671.790176821309,-94.20982317869084,-3.405995053459539
2494,2476.0844894739903,-17.91551052600971,-0.7183444477149042
2713,2616.964744138605,-96.03525586139494,-3.539817761201435
1765,1767.7507794290493,2.7507794290493166,0.15585152572517375
3287,3283.316473988431,-3.683526011569029,-0.11206346247548003
2827,2831.460614625939,4.460614625938888,0.15778615585210076
3096,3089.554787281134,-6.44521271886606,-0.20817870538973063
2076,2086.751154638227,10.751154638227035,0.5178783544425354
2501,2396.94595872187,-104.05404127813017,-4.160497452144349
2155,2160.582183282505,5.582183282504957,0.2590340270303924
2384,2403.8078666719343,19.807866671934335,0.8308668906012725
1839,1800.5582723345524,-38.441727665447615,-2.0903603950759986
2896,2898.6580236327004,2.658023632700406,0.09178258400208583
1918,1902.1060404036243,-15.89395959637568,-0.8286735973084295
2216,2216.4336189207766,0.43361892077655284,0.019567640829266826
2205,2222.73801302904,17.73801302903985,0.8044450353306054
1776,1788.3410035851548,12.341003585154795,0.6948763279929502
1878,1930.6423313107798,52.64233131077981,2.803106033587849
2758,2744.1613352223444,-13.838664777655595,-0.5017644952014356
1704,1706.0367106925926,2.036710692592578,0.1195252753868884
2127,2132.5769073748706,5.576907374870643,0.2621959273564007
3150,3074.2521227129123,-75.7478772870877,-2.4046945170504035
2017,1939.8136981345335,-77.18630186546648,-3.8267874003701774
2680,2653.724172557796,-26.27582744220399,-0.9804413224702981
2127,2148.704076236945,21.704076236945184,1.020407909588396
2446,2389.9757328863543,-56.02426711364569,-2.290444281015768
2997,3002.725857303302,5.7258573033018365,0.19105296307313435
