Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2431,2121.8263238511686,-309.1736761488314,-12.71796281977916
1671,1839.5740279008342,168.57402790083415,10.088212322012815
2220,2267.907468309312,47.90746830931221,2.1579940679870364
1006,1064.0653516722145,58.06535167221455,5.771903744752937
2883,2833.7027395868226,-49.297260413177355,-1.709929254706117
1980,2129.7473810510264,149.74738105102642,7.562999042981132
2696,2651.0670098457394,-44.93299015426055,-1.6666539374725724
2633,2607.3617078103434,-25.638292189656568,-0.9737292893906785
1891,1858.6994222080639,-32.30057779193612,-1.7081215120008524
1529,2151.5493341171286,622.5493341171286,40.716110799027376
1977,2035.9440482155387,58.944048215538714,2.9814895404926007
1794,1791.8846072591023,-2.1153927408977324,-0.11791486850043101
1459,1523.1912601194663,64.19126011946628,4.399675128133398
3127,3177.1489032008517,50.14890320085169,1.6037385097809942
2212,2370.6857766118987,158.68577661189875,7.173859702165404
2927,2914.635220020669,-12.36477997933116,-0.42243867370451527
1793,1777.3138145535806,-15.686185446419358,-0.8748569685677277
2574,2458.2389142653997,-115.76108573460033,-4.4973226781119005
1048,1166.342819835187,118.3428198351869,11.292253801067451
2691,2726.4607676358737,35.46076763587371,1.3177542785534637
1577,1509.5010538407112,-67.49894615928883,-4.2802121851166035
1876,1894.9716331502818,18.971633150281832,1.0112810847698206
1996,1968.5347993935893,-27.46520060641069,-1.3760120544293934
2022,2062.8718540983446,40.871854098344556,2.021357769453242
2590,2512.334080000055,-77.66591999994489,-2.998684169882042
2759,2763.504752141814,4.504752141814151,0.1632748148537206
2209,2263.8130364590174,54.81303645901744,2.4813506771850355
1382,1490.6329073170318,108.63290731703182,7.86055769298349
1773,1589.810467191356,-183.1895328086439,-10.332178951418156
1960,1985.6255878804484,25.625587880448393,1.3074279530841015
1517,1540.7654857575474,23.765485757547367,1.5666107948284356
2111,2098.660527031153,-12.339472968847076,-0.5845321160041249
1005,1127.987853229339,122.98785322933895,12.237597336252632
1414,1477.8133588675078,63.81335886750776,4.512967388084
1818,1982.032409579987,164.03240957998696,9.022684795378822
1243,1482.5391687562692,239.5391687562692,19.271051388275882
2318,2396.1028084518666,78.10280845186662,3.3694050238078783
2434,2313.7829574687366,-120.21704253126336,-4.939073234645167
1535,1597.6230660465576,62.6230660465576,4.079678569808313
1885,1849.8758452357426,-35.124154764257355,-1.863350385371743
2323,2135.819071088867,-187.18092891113292,-8.057724016837406
1207,1268.815602023586,61.81560202358605,5.121425188366699
1232,1243.473597731317,11.473597731317113,0.9312985171523631
3128,3119.7344089239505,-8.265591076049532,-0.26424523900414104
2568,2628.417418831168,60.417418831168106,2.3527032255127764
3032,3022.2689513981027,-9.731048601897328,-0.3209448747327615
2246,2256.7262894310625,10.726289431062469,0.47757299336876535
2938,2924.550120205128,-13.449879794871777,-0.457790326578345
2382,2424.5641353488813,42.56413534888134,1.7869074453770502
1868,2243.367239483779,375.36723948377903,20.094605968082387
2261,2227.9550794122806,-33.04492058771939,-1.4615179384219101
2702,2673.9241883232708,-28.075811676729245,-1.039075191588795
2767,2776.5568062558555,9.556806255855463,0.3453851194743572
2313,2308.4611898404883,-4.5388101595117405,-0.19623044355865718
2105,2100.2001617148176,-4.799838285182432,-0.22802082114880912
1794,1792.7528827571032,-1.2471172428968202,-0.06951601130974472
1722,1783.515224653017,61.51522465301696,3.572312697620032
1923,1942.082800637564,19.082800637564105,0.9923453269664121
1569,1542.2108671986443,-26.789132801355663,-1.7074017081807304
1742,1638.6147837761696,-103.38521622383041,-5.934857418130333
3042,3078.56348506949,36.56348506949007,1.2019554592205808
2424,2391.2922368365166,-32.70776316348338,-1.3493301635100403
2153,2156.79768044358,3.797680443579793,0.17639017387737077
2764,2778.998777438913,14.998777438912839,0.5426475194975702
2469,2337.095489821766,-131.90451017823398,-5.342426495675738
2673,2578.9033849750613,-94.09661502493873,-3.52026244013987
3103,3132.5854823626405,29.585482362640505,0.95344770746505
2222,2164.797829029436,-57.20217097056411,-2.574355129188304
1817,1862.4192384315734,45.419238431573376,2.499682907626493
1562,1850.2315122086334,288.2315122086334,18.452721652281266
2289,2154.2169578328567,-134.78304216714332,-5.888293672658074
2864,2872.357473804886,8.357473804886013,0.2918112362041206
1960,2058.699133154146,98.69913315414578,5.035670058884989
1898,1903.2303703014823,5.230370301482253,0.2755727239980112
3202,2865.8815019187477,-336.11849808125226,-10.497142351069714
1345,1334.7681317688157,-10.231868231184308,-0.7607336974858221
2459,2476.5038066760644,17.503806676064414,0.7118262170013995
2111,2172.580631724155,61.580631724154955,2.91713082539815
1365,1340.4493077140423,-24.550692285957666,-1.798585515454774
2260,2163.663783380905,-96.33621661909501,-4.262664452172346
2577,2548.1280818738496,-28.871918126150376,-1.1203693490939222
2876,2913.316837256246,37.31683725624589,1.2975256347790642
2028,2091.2100355857947,63.210035585794685,3.1168656600490476
1793,1773.969693147472,-19.03030685252793,-1.0613668071683173
2634,2666.691579276931,32.69157927693095,1.241138165411198
1601,1549.4990063296264,-51.500993670373646,-3.21680160339623
1707,1714.3756845864473,7.375684586447278,0.4320846272083936
1565,1597.9239140846162,32.92391408461617,2.1037644782502345
2378,2446.4500943878684,68.45009438786838,2.8784732711466936
1633,1669.556350551321,36.556350551320975,2.2386007686050813
1360,1296.843034297671,-63.15696570232899,-4.643894536935955
2396,2398.2165350551845,2.216535055184522,0.09250981031654934
1781,1802.3430898380984,21.34308983809842,1.1983767455417418
1799,1772.0699920325005,-26.930007967499478,-1.4969431888548903
2339,2330.673486250969,-8.326513749031164,-0.35598605169008823
2056,2116.135278274962,60.13527827496182,2.9248676203775203
1517,1617.8602367040849,100.86023670408485,6.648664252082061
2165,2175.1026530712797,10.102653071279747,0.4666352457865934
1520,1607.436209231481,87.43620923148092,5.752382186281639
1466,1528.4028088666912,62.4028088666912,4.256671819010314
1761,2282.292543442295,521.292543442295,29.602075152884446
1161,1384.4629288587967,223.46292885879666,19.24745295941401
2962,2997.2483299916744,35.24832999167438,1.1900178930342464
2524,2405.417079281994,-118.58292071800588,-4.698213974564417
1281,1520.6439066177513,239.64390661775133,18.707564919418527
1246,1314.7993974397896,68.79939743978957,5.521620982326611
2194,2041.5865405528875,-152.41345944711247,-6.946830421472766
2164,2101.969179602144,-62.03082039785613,-2.866488927812206
2469,2487.521762894631,18.521762894631138,0.7501726567286812
2170,1940.853745557426,-229.146254442574,-10.559735227768387
2070,2324.301120734596,254.30112073459622,12.285078296357305
1382,1467.4390706960958,85.43907069609577,6.182277184956279
2236,2297.238473355986,61.238473355986116,2.7387510445432075
2166,1982.2942030035015,-183.70579699649852,-8.481338734833727
1682,1557.7067380390706,-124.29326196092939,-7.389611293753233
3450,3431.936974493616,-18.063025506383838,-0.523565956706778
2164,2194.935416352554,30.935416352554057,1.4295478905986163
3125,3279.530305433073,154.53030543307295,4.944969773858335
2033,1869.9992705283814,-163.00072947161857,-8.017743702489847
1332,1460.0315973716288,128.03159737162878,9.611981784656814
1409,1460.755480486033,51.75548048603309,3.6732065639484097
1983,1964.9828356685505,-18.01716433144952,-0.9085811564018921
2250,2281.5523733165146,31.552373316514604,1.4023277029562047
1869,1807.1397746392497,-61.86022536075029,-3.3098033900882977
2218,1877.945858783146,-340.0541412168541,-15.331566330786927
2382,2382.2614646612124,0.2614646612123579,0.010976686029066244
1980,1822.2281553554867,-157.7718446445133,-7.968274982046126
2080,2048.427057600643,-31.57294239935709,-1.517929923046014
2294,2063.420529079418,-230.57947092058203,-10.051415471690586
1381,1478.158459879866,97.15845987986609,7.035370013024337
1748,1790.0662445618532,42.06624456185318,2.4065357300831343
1551,1593.1341249142663,42.134124914266295,2.716578008656757
2005,2033.1778037425663,28.17780374256631,1.4053767452651527
2333,2339.9210473032667,6.921047303266732,0.2966586928104043
2889,2939.2832639698,50.28326396979992,1.7405075794323266
1374,1265.2667391219888,-108.73326087801115,-7.913628884862529
3022,3026.2884030267387,4.288403026738706,0.14190612265846148
1638,1705.3560947880342,67.35609478803417,4.112093698903186
2553,2399.844222260592,-153.15577773940822,-5.999051223635261
2314,2413.6185830778877,99.6185830778877,4.3050381623979135
1560,1524.9294227871983,-35.07057721280171,-2.2481139238975456
1439,1441.2847326978497,2.2847326978496767,0.15877225141415405
1825,1846.381272555957,21.38127255595691,1.1715765784085979
1562,1822.9864011268905,260.98640112689054,16.708476384564054
1282,1502.964021383258,220.9640213832579,17.235883103218246
2183,2310.7794857991994,127.77948579919939,5.853389179990811
2115,2156.680572376609,41.68057237660878,1.9707126419200367
1579,1537.2972817558257,-41.70271824417432,-2.6410841193270627
1199,1310.3540619373018,111.35406193730182,9.287244531885056
2494,2412.382810227107,-81.6171897728932,-3.272541690974066
1708,1714.3223101838353,6.32231018383527,0.37015867586857554
3194,3195.2036956148427,1.2036956148426725,0.03768614949413502
2314,2106.5802120004346,-207.41978799956541,-8.963690060482515
3264,3263.010974025975,-0.9890259740250258,-0.03030104087086476
1972,1924.4829979424487,-47.51700205755128,-2.4095842828372858
1730,1786.0234905455652,56.02349054556521,3.238352054656948
1838,1828.2998545737892,-9.700145426210838,-0.527755463885247
1276,1226.8972564355938,-49.10274356440618,-3.848177395329638
2114,2118.748714411719,4.748714411718993,0.22463171294791828
3010,3023.862638664413,13.862638664413225,0.4605527795486121
1381,1332.8017045494978,-48.1982954505022,-3.490101046379594
1118,1072.1901252741973,-45.80987472580273,-4.097484322522606
1806,1807.032300576712,1.0323005767120321,0.057159500371651836
1844,1745.184730511987,-98.81526948801297,-5.358745633840183
1768,1793.8201816938154,25.820181693815357,1.4604175166185156
2815,2861.910430659978,46.91043065997792,1.6664451388979724
3002,3062.596251532387,60.596251532387214,2.0185293648363496
2087,2207.29848039237,120.29848039237004,5.764182098340682
2394,2437.2828931354593,43.28289313545929,1.807973815182092
1878,1821.4838581231224,-56.516141876877555,-3.0093792266707964
2140,2602.6284781755444,462.6284781755444,21.618153185773103
1264,1566.3582036943294,302.3582036943294,23.920743963158973
2479,2461.0845860591503,-17.915413940849703,-0.7226871295219728
2140,2002.3243281902103,-137.67567180978972,-6.433442607934099
3464,3185.2736973881383,-278.7263026118617,-8.046371322513329
2210,2144.0151902253892,-65.98480977461077,-2.9857379988511656
1681,1672.0629533014937,-8.937046698506265,-0.5316506066928177
2172,2161.689402558821,-10.310597441179198,-0.47470522289038664
2213,2254.441136284453,41.44113628445302,1.8726225162427934
2498,2970.8113985181476,472.8113985181476,18.927598019141218
2002,1963.6809797674518,-38.319020232548155,-1.9140369746527548
1872,1834.690460773388,-37.30953922661206,-1.9930309415925245
1730,1707.1228635617229,-22.877136438277148,-1.3223778288021473
2441,2475.3553804699272,34.35538046992724,1.4074305804968146
2106,2112.6563186846893,6.656318684689268,0.31606451494251037
1342,1308.8487978241524,-33.15120217584763,-2.470283321598184
1635,1612.7941774142978,-22.205822585702208,-1.358154286587291
1429,1489.9452385368731,60.94523853687315,4.264887231411697
1401,1480.83249142383,79.8324914238301,5.698250636961464
2060,2106.341227430937,46.341227430937124,2.2495741471328703
2052,1932.03434402624,-119.96565597376002,-5.846279530884992
2255,2190.884206273949,-64.11579372605092,-2.8432724490488215
2248,2537.5731767893935,289.57317678939353,12.88136907426128
1802,1810.3788169706052,8.378816970605158,0.4649731948171564
2123,2119.488409982284,-3.5115900177161166,-0.1654069721015599
2058,1967.4915983086469,-90.50840169135313,-4.397881520473914
2858,2834.6387963437173,-23.36120365628267,-0.8173969088972243
920,1057.0530052196664,137.05300521966637,14.897065784746344
2808,2891.413654444617,83.4136544446169,2.9705717394806586
2307,2227.902494200115,-79.09750579988486,-3.42858716080992
2002,2054.0661875275478,52.066187527547754,2.600708667709678
2178,2041.118508725804,-136.88149127419592,-6.284733300008996
1493,1460.5288770152206,-32.47112298477941,-2.174891023762854
1705,1639.6285789270728,-65.3714210729272,-3.834100942693678
1777,1789.6600381336227,12.66003813362272,0.7124388370074688
3190,3213.642958836482,23.642958836482194,0.7411585842157428
2351,2200.7721438150375,-150.22785618496255,-6.389955601231925
2139,2124.0163882204106,-14.98361177958941,-0.700496109377719
1996,1987.574861688311,-8.425138311688897,-0.422101117820085
1137,1080.181553158242,-56.81844684175803,-4.997224876144067
2497,2421.600778228833,-75.39922177116705,-3.0195923817047277
1717,1613.9067349451707,-103.09326505482932,-6.0042670387204025
3180,3143.413994027584,-36.58600597241593,-1.1505033324659097
2386,2370.8964511306554,-15.10354886934465,-0.633007077508158
2131,2106.3368424700548,-24.663157529945238,-1.1573513622686644
1298,1408.9980232297282,110.99802322972823,8.55146558010233
2357,2423.75569758998,66.75569758998017,2.8322315481535925
3406,3391.6373567821074,-14.362643217892582,-0.4216865301788779
2340,2396.6860086051593,56.68600860515926,2.422479000220481
1764,1737.7797086251262,-26.220291374873796,-1.4864110756731175
2775,2781.153863535974,6.153863535973869,0.22176084814320246
2008,2392.7265435809045,384.7265435809045,19.159688425343848
1466,1600.8843110783334,134.88431107833344,9.200839773419743
1827,1820.8952701409464,-6.1047298590535775,-0.3341395653559703
1659,1706.8551042680106,47.855104268010564,2.884575302472005
3472,3400.2836858321198,-71.71631416788023,-2.065562044005767
1954,1754.9768768834879,-199.02312311651212,-10.185420835031326
1373,1566.306333513449,193.3063335134491,14.079121159027611
1601,1631.0737542587513,30.07375425875125,1.8784356189101343
3131,3130.159475242578,-0.8405247574219175,-0.026845249358732594
2026,1987.574861688311,-38.4251383116889,-1.896601101267961
1341,1543.0019428616529,202.00194286165288,15.063530414739216
1742,1807.9200399662743,65.92003996627432,3.784158436640317
1783,1797.0614198562898,14.061419856289831,0.7886382420801924
2864,2858.966375767864,-5.033624232135935,-0.1757550360382659
2472,2293.166229897336,-178.83377010266395,-7.234375813214561
2675,2650.823053246737,-24.17694675326311,-0.9038110935799294
1755,1722.0526657628018,-32.94733423719822,-1.8773409821765368
1600,1513.2772644087786,-86.72273559122141,-5.420170974451338
2262,2298.3075185296584,36.30751852965841,1.6051069199672152
1173,1296.2816809046694,123.28168090466943,10.50994722119944
2245,2174.3345862889496,-70.6654137110504,-3.147679898042334
1616,1642.651410182578,26.651410182578047,1.649220927139731
2451,2525.0569588744593,74.05695887445927,3.0214997500799377
3328,3207.368749137028,-120.63125086297214,-3.6247371052575765
2064,2079.00027793109,15.00027793108984,0.7267576517000891
1902,1609.256176820485,-292.74382317951495,-15.391368200815716
2161,2203.537326648935,42.53732664893505,1.968409377553681
2761,2431.947013766759,-329.052986233241,-11.917891569476312
1675,1660.6516943690012,-14.348305630998766,-0.8566152615521652
2588,2511.7175581481165,-76.2824418518835,-2.9475441210155915
2114,2098.4240404637653,-15.575959536234677,-0.7368003564917066
1954,1983.1478521627548,29.147852162754816,1.4917017483497859
2375,2489.9573773217453,114.9573773217453,4.840310624073487
1560,1521.6685539603607,-38.33144603963933,-2.4571439768999572
2564,2370.049355794749,-193.95064420525114,-7.564377699112759
1759,1848.5910538869025,89.5910538869025,5.093294706475413
3056,3010.3567412961465,-45.64325870385346,-1.493562130361697
2475,2473.665467517179,-1.3345324828210323,-0.053920504356405344
1981,1992.7869935028734,11.786993502873429,0.5950021960057258
1942,1872.6633912600998,-69.33660873990016,-3.5703712018486176
3243,3196.6709235209228,-46.32907647907723,-1.428587002130041
2044,2348.056453288609,304.0564532886092,14.875560337016106
2253,2266.3550345791027,13.355034579102721,0.592766736755558
1747,1988.1159501033862,241.11595010338624,13.80171437340505
1669,2107.8852998384896,438.8852998384896,26.296303165877145
2882,2533.625056994369,-348.37494300563094,-12.087957772575674
3349,3377.363212148963,28.363212148963157,0.8469158599272367
1573,1594.0383256302632,21.038325630263216,1.3374650750326267
2295,2334.691073302439,39.69107330243878,1.7294585316966788
1375,1458.2821046100141,83.28210461001413,6.056880335273755
1206,1620.2661746069437,414.26617460694365,34.35042907188588
1148,1288.6280421907486,140.6280421907486,12.249829459124442
1548,1567.5638327106165,19.563832710616452,1.2638134825979621
3258,3266.975791425616,8.97579142561608,0.2755000437573996
2206,2098.9680614226872,-107.03193857731276,-4.851855783196408
1737,1683.49515400201,-53.50484599799006,-3.080302014852623
1681,1455.4053848342792,-225.59461516572082,-13.420262651143416
1791,2252.5217948052714,461.5217948052714,25.76894443357183
2514,2422.5459722634464,-91.4540277365536,-3.63778948832751
1715,1725.211784028475,10.211784028474995,0.5954393019518947
1819,2034.3523692503836,215.35236925038362,11.839052735040331
2226,2178.4352467767076,-47.56475322329243,-2.136781366724727
2242,2267.907468309312,25.907468309312208,1.1555516641084838
1844,1667.3585094411487,-176.64149055885127,-9.579256537898658
1109,1127.3891497287227,18.389149728722714,1.6581740061968182
1893,1957.0669488274043,64.0669488274043,3.3844135672162863
1284,1234.8245427008958,-49.17545729910421,-3.8298642756311687
2135,2127.025356191433,-7.97464380856718,-0.3735196163263316
1797,1751.3448448136594,-45.65515518634061,-2.540631896847001
2211,2300.990987243173,89.9909872431731,4.07014867676043
2317,1661.0577855381177,-655.9422144618823,-28.30997904453527
1491,1392.8792538185423,-98.12074618145766,-6.5808682884948135
2560,2601.852408958533,41.85240895853303,1.6348597249426964
2393,2479.2632225032166,86.26322250321664,3.604814981329571
1676,1639.943625263636,-36.05637473636398,-2.151335008136275
1961,1862.8980422532713,-98.10195774672866,-5.002649553632263
2309,1731.514867461215,-577.4851325387849,-25.010183306140533
2712,2737.700565346504,25.700565346503936,0.9476609641041275
2238,2012.0970774750717,-225.90292252492827,-10.09396436661878
1864,1714.699060566388,-149.30093943361203,-8.009707051159443
1694,1646.9188533411027,-47.081146658897296,-2.7792884686480104
1650,1810.3990268033076,160.3990268033076,9.721153139594401
1009,975.1148142106338,-33.88518578936623,-3.35829393353481
806,1122.3548764921775,316.3548764921775,39.24998467644882
1428,1455.771704402065,27.771704402065097,1.9447972270353708
2845,2886.4876192792894,41.48761927928945,1.4582642980418083
2799,2845.806067409693,46.80606740969279,1.6722424940940617
1632,1558.924382530482,-73.07561746951797,-4.4776726390636
3087,2917.178127269886,-169.82187273011414,-5.501194451898741
1909,1874.4663885118166,-34.533611488183396,-1.8089896012668096
1491,1516.1988515184023,25.198851518402307,1.6900638174649436
2187,1813.2120350920522,-373.78796490794775,-17.091356420116497
2090,2088.3939671512308,-1.606032848769246,-0.07684367697460506
1806,1743.930666177863,-62.06933382213697,-3.436840189487097
1917,1942.3343909966072,25.334390996607226,1.3215644755663656
2979,2905.9064845411685,-73.09351545883146,-2.453625896570375
1251,1301.9755113930846,50.975511393084616,4.074781086577508
2702,2747.264316872105,45.264316872105155,1.6752152802407532
1472,1480.7862285368406,8.786228536840554,0.5968905256005811
2576,2380.7378991752757,-195.26210082472426,-7.580050497854203
2300,2234.124740694967,-65.87525930503307,-2.8641417089144814
2647,2644.649080222928,-2.3509197770717947,-0.08881449856712485
