Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1055,1103.7099694149158,48.709969414915804,4.617058712314294
1246,1261.6054947969462,15.605494796946232,1.2524474154852514
1039,1710.9877611553272,671.9877611553272,64.67639664632601
1980,1939.8277083044707,-40.17229169552934,-2.0289036209863305
1788,1848.1482008760227,60.148200876022656,3.3639933375851596
2323,2203.959926101583,-119.04007389841718,-5.124411274146241
1316,1279.8263821648402,-36.1736178351598,-2.7487551546474016
1112,1214.8493042670502,102.84930426705023,9.24903815351171
1512,1492.253950444544,-19.74604955545601,-1.3059556584296304
2250,2223.278169893181,-26.721830106819198,-1.1876368936364088
972,1026.8578595848592,54.85785958485917,5.643812714491684
1113,1709.6360442719586,596.6360442719586,53.60611359137094
1820,1714.9156562708638,-105.08434372913621,-5.77386504006243
2161,2141.125173189621,-19.87482681037909,-0.9197050814613185
1828,1746.5426818736348,-81.45731812636518,-4.456089613039671
1825,1747.2533199555044,-77.74668004449563,-4.2600920572326375
1905,1806.6354837406698,-98.36451625933023,-5.163491667156443
1424,1397.2390521831155,-26.76094781688448,-1.8792800433205394
1695,1715.364533892635,20.36453389263511,1.2014474272941067
2304,1955.317713948498,-348.68228605150193,-15.133779776540882
1244,1376.076934393365,132.07693439336504,10.617116912649923
1641,1693.543503591454,52.543503591454055,3.2019197801007953
1408,1396.7785824554862,-11.22141754451377,-0.7969756778773984
2255,2169.358885841708,-85.64111415829211,-3.797832113449761
1950,1922.1605566335645,-27.83944336643549,-1.427663762381307
1672,1437.2940834039912,-234.70591659600882,-14.037435203110576
811,928.7702793872792,117.77027938727917,14.521612748123204
1507,1503.2948624609649,-3.7051375390351495,-0.24586181413637354
2021,1900.2767418435346,-120.72325815646536,-5.9734417692461825
2254,2323.838563134915,69.83856313491515,3.09842782319943
1811,1710.4234299608383,-100.57657003916165,-5.553648262791919
1778,1755.1992885502314,-22.80071144976864,-1.282379721584288
1046,998.2318980325228,-47.76810196747715,-4.566740149854412
1696,1663.8554632040766,-32.144536795923386,-1.8953146695709542
1742,1755.7375405857729,13.737540585772877,0.7886073815024615
2533,2505.859516807716,-27.140483192284137,-1.0714758465173366
1991,1931.3847221565604,-59.61527784343957,-2.9942379630055034
1826,1612.5744893322574,-213.42551066774263,-11.688144067236726
1574,1795.0474960056129,221.04749600561286,14.043678272275276
1455,1404.3654317989638,-50.634568201036245,-3.4800390516176116
2064,2001.4612056475808,-62.538794352419245,-3.02998034653194
1503,1533.530203653222,30.530203653222088,2.0312843415317423
1438,1710.3348970186387,272.3348970186387,18.93844902772174
1472,1726.573250138753,254.5732501387531,17.294378406165293
1327,1331.0354229195218,4.035422919521807,0.3041011996625325
2352,1712.7154763860829,-639.2845236139171,-27.180464439367224
1347,1349.2821613247797,2.282161324779736,0.16942548810539984
2021,2198.1154682554534,177.11546825545338,8.763753995816595
2118,2042.4017158866877,-75.59828411331227,-3.5693240846700793
2951,2841.9541412141784,-109.04585878582157,-3.6952171733589148
2446,2440.5289166420894,-5.471083357910629,-0.22367470800942882
1956,1708.001106579205,-247.99889342079496,-12.678880031737982
1802,1771.0279181493888,-30.972081850611175,-1.718761478946236
1017,1122.0848602556882,105.08486025568823,10.332827950411822
2062,1890.4409539019246,-171.55904609807544,-8.320031333563309
1775,1888.1911142355907,113.1911142355907,6.3769641822868
1582,1717.25422927227,135.2542292722701,8.549572014682054
1301,1449.5973801568034,148.5973801568034,11.421781718432237
948,986.0665738705737,38.066573870573734,4.015461378752503
2129,2054.2970444891416,-74.70295551085837,-3.508828347151638
1121,1515.4103662524192,394.4103662524192,35.18379716792321
2151,2253.428926744824,102.42892674482391,4.761921280558991
1403,1436.9597953690097,33.959795369009726,2.420512855952226
1531,1575.4588949934603,44.45889499346026,2.9039121484951185
1151,1131.662598518312,-19.337401481687948,-1.6800522573143308
1959,1895.8550907146482,-63.14490928535179,-3.223323598027146
2015,1728.1578291309,-286.8421708691001,-14.235343467449136
1093,986.2665937950937,-106.73340620490626,-9.765178975746226
1434,1412.6634336412126,-21.336566358787422,-1.4879056038206013
1404,1381.460157473721,-22.539842526279017,-1.6054018893361124
1449,1528.9080774054764,79.90807740547643,5.514705134953515
1675,1787.4528315184546,112.45283151845456,6.71360188169878
1951,2089.1445775943166,138.14457759431662,7.080706181154106
1754,1845.8860862722518,91.88608627225176,5.23865942259132
1935,1942.1304806713047,7.130480671304667,0.3685002930906805
1338,1723.8734304292543,385.8734304292543,28.839568791424092
1792,1732.8369341837365,-59.1630658162635,-3.3015103692111323
2093,2048.308542727731,-44.69145727226896,-2.1352822394777338
2570,2255.456198658117,-314.54380134188295,-12.2390584179721
1725,1840.4699148613365,115.46991486133652,6.6939081079035665
1565,1707.1675509926004,142.16755099260035,9.084188561827498
1331,1695.1572279058787,364.1572279058787,27.35967151809757
922,938.9313849206351,16.931384920635082,1.8363758048411152
1108,1049.6256973026968,-58.374302697303165,-5.268438871597759
2395,2349.1232060490674,-45.87679395093255,-1.9155237557800648
1479,1492.0245309299085,13.024530929908451,0.8806308945171367
2420,2162.0797800772016,-257.9202199227984,-10.657860327388365
2114,1777.385389572994,-336.614610427006,-15.923113076017314
1579,1755.3387845351585,176.33878453515854,11.167750762201301
2253,1713.2325731373278,-539.7674268626722,-23.957719789732455
1873,2003.375030590208,130.3750305902081,6.960759775238019
1930,1737.9645494203405,-192.03545057965948,-9.950023346096346
1164,1692.5695902378436,528.5695902378436,45.40975861149859
959,945.1768783855034,-13.823121614496586,-1.4414099702290497
1517,1712.2964537385606,195.29645373856056,12.873859837742952
2323,2430.7964593139836,107.79645931398363,4.640398592939459
2568,1624.2788884872402,-943.7211115127598,-36.749264467007784
1344,1348.0856639437354,4.085663943735426,0.3039928529565049
2107,1713.2583253896512,-393.7416746103488,-18.687312511169853
1655,1683.4504010205271,28.450401020527124,1.7190574634759592
1858,1689.0816030531464,-168.9183969468536,-9.09140995408254
3296,1699.690399077141,-1596.309600922859,-48.431723328970236
2607,2537.145353540707,-69.85464645929278,-2.6795031246372374
2004,1957.141262597937,-46.85873740206307,-2.3382603494043446
2007,1930.9757016062033,-76.0242983937967,-3.787957069945027
1752,1862.217708643256,110.21770864325595,6.290965105208672
1547,1566.3619147436982,19.361914743698208,1.2515781993340793
1544,1883.8274809025086,339.82748090250857,22.00955187192413
2095,2272.9122522909875,177.91225229098745,8.492231612934962
1723,1617.7158729865798,-105.28412701342017,-6.110512304899604
2073,2057.1312926136966,-15.868707386303413,-0.765494808794183
1554,1541.720120040354,-12.279879959645996,-0.7902110656142854
2522,1724.8059254976083,-797.1940745023917,-31.609598513179687
3160,3118.2103080808088,-41.78969191919123,-1.322458605037697
1693,1723.790412512823,30.790412512822968,1.8186894573433532
1632,1668.412081013333,36.41208101333291,2.2311324150326537
2084,2034.536399780468,-49.463600219532054,-2.3734932926838797
1689,1643.4140786367216,-45.58592136327843,-2.698988831455206
1533,1502.5046791901304,-30.495320809869554,-1.9892577175387838
1750,1857.5557002870185,107.55570028701845,6.146040016401055
1610,1509.3295749084275,-100.6704250915725,-6.252821434259161
1554,1718.1669197020278,164.16691970202783,10.564151846977337
1809,1841.108612954762,32.108612954762066,1.7749371450946416
1381,1340.4988960454698,-40.50110395453021,-2.9327374333475893
1735,1674.9267964499313,-60.07320355006868,-3.46243248127197
2001,2048.7955757801597,47.79557578015965,2.3885844967596026
2490,2397.5337982866536,-92.46620171334644,-3.713502076841222
2101,2134.9424638139635,33.94246381396351,1.6155384966189203
1472,1660.5660013299773,188.56600132997733,12.810190307743024
2721,2477.962466164145,-243.0375338358549,-8.931919655856483
1721,1774.5950284742858,53.595028474285755,3.1141794581223565
2393,2671.803083333333,278.8030833333328,11.650776570552978
1422,1381.8731496810478,-40.126850318952165,-2.821860078688619
1486,1704.9194702257084,218.91947022570844,14.73213123995346
1166,1104.8315412268892,-61.16845877311084,-5.246008471107276
1369,1407.1836326111575,38.18363261115746,2.78916235289682
2323,2277.4997573513297,-45.50024264867034,-1.958684573769709
1652,1911.7162813813934,259.7162813813934,15.721324538825264
1516,1482.0593490129886,-33.940650987011395,-2.238829220779116
1835,1765.3303009428573,-69.66969905714268,-3.7967138450758955
1188,1211.0528592786302,23.052859278630194,1.940476370255067
1486,1507.8771046051384,21.877104605138356,1.472214307209849
1268,1336.8901609158827,68.89016091588269,5.432977990211568
2064,2193.026198364993,129.02619836499298,6.251269300629504
1962,1933.5942967525655,-28.40570324743453,-1.4477932338141963
2163,2463.790672910423,300.7906729104229,13.906179977365833
2137,1716.3645872328407,-420.6354127671593,-19.68345403683478
2122,2073.990750149446,-48.00924985055417,-2.2624528676038724
1608,1711.4016341025294,103.40163410252944,6.4304498819981
1624,1648.2449364547201,24.24493645472012,1.4929148063251305
2484,2285.043435587636,-198.95656441236406,-8.009523527067797
1988,2096.542888430864,108.54288843086397,5.459903844610864
1826,1857.0036459769701,31.00364597697012,1.6978995606226792
1404,1406.8841168342178,2.8841168342178207,0.20542142693859125
1256,1292.472454254799,36.472454254799004,2.9038578228343157
1714,1738.8564930082218,24.856493008221832,1.4502037927784033
1814,1827.5765926347747,13.57659263477467,0.7484339930967293
2293,2195.967912332661,-97.03208766733906,-4.231665401977281
1062,1117.0376878001168,55.03768780011683,5.182456478353751
2066,1982.8095361333558,-83.19046386664422,-4.0266439432064
1601,1704.4800426132904,103.48004261329038,6.4634629989563015
1722,1803.013647443171,81.01364744317107,4.704625287059876
2230,2310.6044429315907,80.60444293159071,3.614549010385234
2403,2383.5514696723917,-19.448530327608296,-0.8093437506287264
1902,1972.438258019458,70.43825801945809,3.7033784447664613
2525,1711.150887193234,-813.849112806766,-32.231648031951124
1309,1241.0771096671347,-67.92289033286534,-5.188914463931653
1648,1500.3689935340954,-147.63100646590465,-8.9581921399214
1586,1714.718166164471,128.71816616447109,8.115899505956563
1354,1323.9870539414092,-30.012946058590842,-2.2166134459815985
1886,1746.0931994773425,-139.90680052265748,-7.418176061646737
1639,1641.4359973142991,2.4359973142991294,0.14862704785229586
2374,1704.3205361185087,-669.6794638814913,-28.208907492901908
1471,1499.13814231138,28.13814231138008,1.9128580769123098
1695,1830.1694177086506,135.1694177086506,7.9745969149646365
2054,1716.056150682553,-337.9438493174471,-16.452962478940947
2501,2604.0797357642355,103.07973576423547,4.121540814243721
1571,1798.7961883578273,227.7961883578273,14.500075643400848
1143,1122.728377779226,-20.271622220773907,-1.7735452511613217
1874,1997.3069033455206,123.3069033455206,6.579877446399178
1361,1705.6692557233127,344.66925572331274,25.324706518979628
1125,1112.661886078585,-12.338113921415015,-1.0967212374591124
1342,1501.0741842475732,159.07418424757316,11.853515964796808
2195,1797.6205536859986,-397.37944631400137,-18.10384721248298
1870,1905.3755225900504,35.37552259005042,1.8917391759385251
2001,1896.9958605889954,-104.00413941100464,-5.197608166466998
2379,2096.6218919781777,-282.3781080218223,-11.869613620085007
2866,2895.5971439393934,29.59714393939339,1.0326986719955824
2552,2781.600788858201,229.6007888582012,8.996896115133277
2260,1716.2688636127225,-543.7311363872775,-24.058899840145024
1333,1340.1911696765019,7.191169676501886,0.539472593886113
1125,1093.0156172640661,-31.984382735933877,-2.8430562431941224
2382,2385.6385357276818,3.638535727681756,0.15275128999503593
1916,1902.3305160141372,-13.669483985862826,-0.713438621391588
1489,1454.3016343384195,-34.69836566158051,-2.3303133419463067
1701,1779.8484907880165,78.84849078801653,4.635419799413083
1088,1068.7806196907666,-19.21938030923343,-1.7664871607751313
1344,1388.8015419453818,44.801541945381814,3.3334480614123376
1243,1344.654041562534,101.65404156253408,8.178120801491076
1605,1855.5417465343091,250.54174653430914,15.610077665689042
2035,2027.7955401513943,-7.204459848605666,-0.3540275109879934
1063,1105.9196628552681,42.91966285526814,4.0375976345501545
1923,1849.086272598288,-73.9137274017121,-3.8436675715918924
1164,1127.2007938646323,-36.79920613536774,-3.1614438260625204
1424,1386.1669300830024,-37.8330699169976,-2.656816707654326
1226,1199.4781037330072,-26.521896266992826,-2.1632868080744556
1603,1893.9901123079565,290.99011230795645,18.152845434058417
1265,1245.5242007291952,-19.475799270804828,-1.539588875162437
1833,1840.530554698405,7.5305546984050125,0.410832225772232
1275,1280.639438701052,5.639438701052086,0.44230891772957537
2503,2489.4460657216305,-13.553934278369525,-0.5415075620603086
1344,1703.8102259709894,359.81022597098945,26.771594194270047
2064,1937.495986040424,-126.50401395957601,-6.129070443777908
1244,1729.6097764632527,485.60977646325273,39.03615566424861
1360,1731.1026808471888,371.1026808471888,27.28696182699918
1627,1718.265555114905,91.26555511490506,5.609437929619241
2561,2517.984087579088,-43.01591242091217,-1.6796529645026228
1939,1859.1170121693272,-79.88298783067285,-4.119803395083696
2152,2202.9971303460325,50.99713034603246,2.369755127603739
1622,1550.4251859170054,-71.57481408299464,-4.412750559987338
1425,1525.5165979853116,100.51659798531159,7.053796349846428
2140,1734.3886686476078,-405.6113313523922,-18.95380053048562
2123,2031.1030900877822,-91.89690991221778,-4.328634475375308
1599,1564.6383111078153,-34.3616888921847,-2.1489486486669604
2923,2775.9861856754355,-147.01381432456446,-5.02955232037511
2026,1712.353386011462,-313.6466139885381,-15.481076702297042
1602,1698.1382563838695,96.13825638386948,6.001139599492476
1712,1780.2532065513108,68.25320655131077,3.98675271911862
2083,1704.3296887621761,-378.67031123782385,-18.17908359279039
2327,1703.2942084554934,-623.7057915445066,-26.802999206897578
1987,1874.2484955721202,-112.75150442787981,-5.6744592062345145
1832,1714.0706942181923,-117.92930578180767,-6.437189180229676
2357,2283.2882963162215,-73.71170368377852,-3.127352723113217
2219,2132.0194571285083,-86.9805428714917,-3.919808151036129
1161,1037.832716422466,-123.16728357753391,-10.608723822354342
2333,1709.2514983855408,-623.7485016144592,-26.735898054627484
1767,1860.5696851061334,93.56968510613342,5.295398138434263
2230,1708.1815829522366,-521.8184170477634,-23.399929015594772
1672,1655.219290192835,-16.780709807165067,-1.0036309693280543
1092,1609.910760989705,517.9107609897051,47.42772536535761
1767,1719.321290826735,-47.678709173264906,-2.6982857483454956
1539,1715.1512882984896,176.1512882984896,11.445827699706927
2489,1726.7865257637498,-762.2134742362502,-30.623281407643642
1703,1626.9835761955733,-76.01642380442672,-4.463677263912315
1655,1858.6256274525647,203.6256274525647,12.303663290185177
1387,1416.6576960687205,29.657696068720497,2.138262153476604
1620,1720.2095205674884,100.20952056748843,6.1857728745363225
2269,2040.7942318325572,-228.20576816744278,-10.057548178380026
1898,1857.1172539517397,-40.88274604826029,-2.1539908349979076
1650,1510.7542534013992,-139.24574659860082,-8.439136157490958
2610,2368.3307620753008,-241.66923792469925,-9.259357774892692
1984,1911.7920703452908,-72.20792965470923,-3.6395125834026834
1525,1553.2545847592514,28.25458475925143,1.852759656344356
1659,1660.4321573385566,1.4321573385566353,0.0863265424084771
1752,1720.0529242294049,-31.94707577059512,-1.8234632289152466
1298,1238.030750713257,-59.96924928674298,-4.620127063693604
1403,1504.5501998602815,101.55019986028151,7.238075542429188
3027,3112.357550144301,85.35755014430106,2.819872816131518
2410,2400.7723153346997,-9.22768466530033,-0.38289147988798056
1761,1716.9664757725075,-44.033524227492535,-2.500484056075669
2822,2740.960058635808,-81.03994136419215,-2.871720105038701
1246,1517.2823731911114,271.28237319111145,21.77226109077941
1683,1671.2006149420395,-11.799385057960535,-0.701092397977453
1332,1709.4394796990432,377.4394796990432,28.336297274702943
1488,1541.1439016334116,53.14390163341159,3.5714987656862625
1580,1711.5785140919634,131.57851409196337,8.327754056453378
2152,2033.3831096308068,-118.61689036919324,-5.511937284813812
1433,1921.3398422696184,488.33984226961843,34.078146704090614
1269,1709.2322403645044,440.2322403645044,34.69127189633604
1063,1022.5540144300148,-40.44598556998517,-3.8048904581359517
1480,1514.5319674177495,34.531967417749456,2.333241041739828
1838,1884.516941048206,46.516941048206036,2.5308455412516886
1375,1398.6441806997163,23.644180699716344,1.7195767781611888
1631,1743.1186633710154,112.11866337101537,6.874228287615902
2319,2402.506433589748,83.50643358974821,3.6009673820503756
1519,1609.1961998285283,90.19619982852828,5.937867006486391
1051,1034.871696248196,-16.12830375180397,-1.534567435947095
1838,1521.8757074451066,-316.1242925548934,-17.199363033454482
1401,1356.3551582145892,-44.64484178541079,-3.186641098173504
2560,2545.033569259687,-14.966430740313172,-0.5846262007934833
1207,1134.0471932322237,-72.95280676777634,-6.044143062781801
1333,1324.7648592047833,-8.235140795216694,-0.6177900071430378
1961,1910.055591979884,-50.94440802011604,-2.597879042331262
1834,1833.6039819477112,-0.3960180522888095,-0.02159313262207249
1101,1179.8212776230428,78.82127762304276,7.15906245440897
1182,1193.5776832892961,11.577683289296147,0.9794994322585573
2035,1718.3173966559611,-316.68260334403885,-15.561798690124759
2345,1704.504067059913,-640.495932940087,-27.313259400430145
2283,2295.9318833758393,12.931883375839334,0.5664425482189809
1974,1700.9529697485661,-273.04703025143385,-13.832169718917623
1534,1712.8422129642245,178.84221296422447,11.658553648254529
1677,1722.2215537723853,45.22155377238528,2.696574464662211
1947,1955.0138393217258,8.013839321725754,0.4115993488302904
2103,1742.968009305255,-360.031990694745,-17.119923475736805
1870,1839.3464490589581,-30.653550941041885,-1.639227323050368
1595,1572.9523901609998,-22.047609839000188,-1.3822952877116106
1514,1476.3492849974684,-37.65071500253157,-2.4868371864287693
1269,1282.4913043255508,13.4913043255508,1.0631445489007723
2528,2423.284564718614,-104.71543528138591,-4.1422244968902655
1701,1698.9182096868174,-2.081790313182637,-0.12238626179792103
1623,1551.9354088695973,-71.06459113040273,-4.37859464759105
2188,2233.9704336016935,45.97043360169346,2.1010253017227356
2277,2215.088593402931,-61.91140659706889,-2.7189901887162446
1586,1710.184210591931,124.1842105919311,7.830025888520247
1358,1461.9558827755286,103.95588277552861,7.655072369332004
2615,1690.5091891480815,-924.4908108519185,-35.35337708802748
1839,1711.1821722331897,-127.8178277668103,-6.9503984647531425
2256,2087.8255659655833,-168.17443403441666,-7.454540515709958
2102,1877.9216437585046,-224.07835624149538,-10.660245301688647
2330,2340.927592001675,10.927592001674839,0.4689953648787484
1636,1490.4003248102383,-145.59967518976168,-8.899735647295946
1577,1702.017360178025,125.017360178025,7.927543448194356
1541,1558.3729960640333,17.37299606403326,1.127384559638758
1906,1728.621788244765,-177.37821175523504,-9.306307017588408
2341,1717.337101565597,-623.6628984344029,-26.64087562727052
2221,2339.2953381837024,118.29533818370237,5.3262196390680945
1825,1724.2667411867633,-100.73325881323672,-5.519630619903381
2274,2197.76593134793,-76.23406865207016,-3.352421664558934
1086,1208.4813222345683,122.48132223456832,11.278206467271485
2506,2790.704975726888,284.7049757268878,11.360932790378603
2100,2071.5056483512,-28.494351648800148,-1.3568738880381024
2234,2287.5236718102997,53.523671810299675,2.395867135644569
1529,1561.9865165016133,32.98651650161332,2.1573915305175486
1466,1424.5540814333822,-41.44591856661782,-2.8271431491553765
1999,1983.0615450535374,-15.93845494646257,-0.797321408027142
1495,1540.951088156605,45.95108815660501,3.07365138171271
1445,1749.2431005628503,304.24310056285026,21.054885852100362
1472,1432.753116580639,-39.246883419360984,-2.66622849316311
1626,1687.1517698423395,61.15176984233949,3.760871454018419
1456,1409.073524092878,-46.92647590712204,-3.222972246368272
2121,2072.6831361708955,-48.31686382910448,-2.2780228113674905
1885,1880.7657174684996,-4.234282531500412,-0.22463037302389455
1793,1737.8288707892068,-55.1711292107932,-3.0770289576571774
1487,1529.785464212104,42.78546421210399,2.8773008885073295
1510,1491.8571918054784,-18.14280819452165,-1.2015104764583875
2057,1922.1295063766372,-134.8704936233628,-6.556659874738104
1874,1764.6675130409953,-109.33248695900465,-5.83417753249758
1368,1279.9628276175004,-88.03717238249965,-6.435465817434184
1611,1702.3406426673637,91.34064266736368,5.669810221437845
2388,1713.330035018859,-674.669964981141,-28.25251109636269
2039,2035.9992607520603,-3.0007392479396913,-0.14716720195878819
1787,1542.8269409622794,-244.17305903772058,-13.663853331713518
2306,1712.178705397671,-593.8212946023291,-25.751140268964832
2112,2047.6782004894526,-64.32179951054741,-3.045539749552434
2956,2819.8339755822944,-136.16602441770556,-4.606428430910202
1000,1052.774470326242,52.77447032624195,5.277447032624195
2109,2007.5800070125092,-101.41999298749079,-4.808913844831237
1782,1763.904003699967,-18.095996300032994,-1.0154880078581927
1400,1450.994473992029,50.99447399202904,3.6424624280020748
2331,2374.1371948051947,43.13719480519467,1.8505875077303588
1345,1371.91959354582,26.919593545819907,2.001456769205941
1925,1935.1383149934056,10.13831499340563,0.5266657139431496
1730,1741.9865760692453,11.986576069245302,0.692865668742503
1989,2281.2101752195795,292.21017521957947,14.69131097132124
1523,1508.654008781366,-14.345991218634026,-0.9419560878945519
2252,2299.371980418351,47.371980418351086,2.103551528345963
1974,1988.8243534455914,14.824353445591441,0.7509804177097994
1826,1911.456914389971,85.45691438997096,4.680006264511006
1404,1480.6156491622014,76.61564916220141,5.456955068532864
1146,1700.018869954439,554.018869954439,48.343705929706715
1650,1727.115596408121,77.11559640812106,4.673672509583095
2037,1707.6903807134377,-329.30961928656234,-16.16640251774975
1494,1542.2246528265632,48.224652826563215,3.2278884087391715
2000,1894.5250793381078,-105.47492066189216,-5.273746033094608
1885,1890.5983230406994,5.59832304069937,0.2969932647585873
1458,1486.5031992772942,28.503199277294243,1.954951939457767
2418,2387.754055701915,-30.24594429808485,-1.250866182716495
1177,1293.2105156552932,116.2105156552932,9.87345077784989
1348,1347.9780003429519,-0.02199965704812712,-0.0016320220362112106
1591,1513.8001183841816,-77.19988161581841,-4.852286713753514
1536,1698.9241230342213,162.92412303422134,10.607039260040452
1524,1607.3561601189272,83.35616011892716,5.469564312265562
2439,2323.326378787879,-115.6736212121209,-4.742665896355921
1565,1716.1318000608821,151.13180006088214,9.656984029449339
1858,2030.2584609313144,172.2584609313144,9.271176584031991
1435,1510.139007216813,75.13900721681307,5.236167750300562
1716,1715.1279078175683,-0.8720921824317429,-0.050821222752432574
1594,1781.0158891652543,187.0158891652543,11.732489909990859
2323,2320.055228692619,-2.944771307380961,-0.12676587634011885
2648,2689.6815077145084,41.68150771450837,1.5740750647472947
2027,1709.2961931053371,-317.7038068946629,-15.673596788093876
1628,1661.7469772455602,33.746977245560174,2.072910150218684
1708,1711.3856146479154,3.3856146479154177,0.19822099812151156
1879,1731.4420588016803,-147.55794119831967,-7.853003789160173
2728,2699.321430036466,-28.678569963533846,-1.0512672274022672
1438,1495.323303339271,57.32330333927098,3.9863215117712776
1904,1935.4796736121693,31.479673612169336,1.6533442023198182
2023,1715.3543459898729,-307.64565401012715,-15.20739762778681
1850,1879.293805823021,29.293805823021103,1.583448963406546
1475,1496.5040600877844,21.50406008778441,1.4579023788328414
1781,1753.8242142231265,-27.175785776873454,-1.525872306393793
1165,1712.171196630056,547.1711966300561,46.9674846892752
1575,1476.5912696107023,-98.40873038929772,-6.248173358050649
834,970.3336054501056,136.33360545010555,16.346955089940714
1308,1703.9649755203834,395.9649755203834,30.27255164528925
2560,2480.6192933223674,-79.38070667763259,-3.100808854595023
2048,1963.7689389389095,-84.23106106109049,-4.112844778373558
2905,2871.59503932179,-33.404960678210045,-1.1499125878901908
2104,2195.0543992317203,91.05439923172025,4.327680571849822
1652,1647.5961362520318,-4.403863747968217,-0.2665777087147831
1394,1702.0636201630439,308.0636201630439,22.09925539189698
2822,3083.794478715728,261.794478715728,9.276912782272431
1498,1560.7873823211341,62.787382321134146,4.191414040129116
1381,1411.204331456035,30.204331456035106,2.187134790444251
2261,2142.6646234020573,-118.33537659794274,-5.23376278628672
2075,1972.0594515753628,-102.9405484246372,-4.960990285524685
1283,1288.1609347427166,5.160934742716563,0.4022552410535123
1778,1787.4640138316786,9.464013831678585,0.5322842425016078
2526,2864.049969893541,338.04996989354095,13.382817493806055
1219,1313.3526817071822,94.35268170718223,7.740170771713062
1324,1274.5798541795264,-49.420145820473635,-3.7326394124224804
