Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2114,2008.4878202908203,-105.51217970917969,-4.991115407245965
1579,1760.2658352459423,181.2658352459423,11.479786906012812
2253,1902.999490252462,-350.000509747538,-15.534865057591565
1873,1825.3935726352152,-47.60642736478485,-2.541720628125192
1930,2552.1398912301825,622.1398912301825,32.235227524879924
1164,1701.1180495243595,537.1180495243595,46.144162330271435
959,1017.8419483618403,58.84194836184031,6.135761038773755
1517,1646.3306000914185,129.33060009141855,8.5254185953473
2323,2152.1526307829436,-170.84736921705644,-7.3546004828694125
2568,1823.4738646288863,-744.5261353711137,-28.99245075432686
1344,1328.4399605754472,-15.56003942455277,-1.1577410286125573
2107,2010.509200189118,-96.49079981088198,-4.57953487474523
1655,1709.3886627302763,54.38866273027634,3.286324032040866
1858,1627.8482694485886,-230.15173055141145,-12.387068382745504
3296,2430.6680151539276,-865.3319848460724,-26.25400439460171
2607,2459.9664629803437,-147.03353701965625,-5.639951554263761
2004,1883.0794184010497,-120.92058159895032,-6.033961157632252
2007,1801.9926252361442,-205.00737476385575,-10.214617576674428
1752,1715.2281389187037,-36.771861081296265,-2.098850518338828
1547,1557.914760844852,10.914760844852026,0.705543687450034
1544,1587.139960253895,43.13996025389497,2.7940388765476016
2095,2064.1311601066727,-30.868839893327277,-1.4734529782017791
1723,1627.0657402226827,-95.93425977731727,-5.567861855909301
2073,2125.990341471939,52.99034147193879,2.5562152181350117
1554,1471.7248578982783,-82.27514210172171,-5.29441068865648
2522,2184.598378271579,-337.4016217284211,-13.378335516590845
3160,2653.2864679806103,-506.71353201938973,-16.03523835504398
1693,1664.7360192546537,-28.263980745346316,-1.6694613553069295
1632,1641.9644384460137,9.964438446013673,0.6105660812508378
2084,2082.504959261932,-1.495040738067928,-0.07173899894759732
1689,1543.9435010405743,-145.05649895942565,-8.588306628740417
1533,1552.93070958068,19.93070958068006,1.3001115186353593
1750,1928.6351695023104,178.63516950231042,10.207723971560595
1610,1521.1601796085765,-88.83982039142347,-5.518001266548042
1554,1657.134657291498,103.13465729149789,6.636721833429722
1809,1885.2869923622973,76.28699236229727,4.2170808381590525
1381,1642.0764586334599,261.0764586334599,18.90488476708616
1735,1604.052947437302,-130.947052562698,-7.547380551164149
2001,2054.8887958832584,53.888795883258354,2.693093247539148
2490,2345.735476868611,-144.26452313138907,-5.79375594905177
2101,2197.3553107159123,96.35531071591231,4.586164241595065
1472,1800.2545215895213,328.25452158952135,22.299899564505527
2721,2496.2862706602923,-224.7137293397077,-8.258497954417777
1721,1809.1590583535383,88.15905835353828,5.122548422634416
2393,2577.8708466471235,184.87084664712347,7.725484607067425
1422,1335.294658319342,-86.70534168065797,-6.097422059118
1486,1377.069871182981,-108.93012881701907,-7.330425896165482
1166,1077.1446923186759,-88.85530768132412,-7.620523814864848
1369,1357.8966269841271,-11.103373015872876,-0.8110571961923212
2323,2246.4509492504244,-76.5490507495756,-3.2952669285224103
1652,1793.613625560588,141.61362556058793,8.572253363231715
1516,1507.246060273526,-8.753939726474073,-0.5774366574191341
1835,1614.974249051698,-220.02575094830195,-11.99050413887204
1188,1261.1400798234438,73.14007982344378,6.1565723757107556
1486,1587.0932437995018,101.0932437995018,6.803044670222194
1268,1363.5328472998451,95.53284729984512,7.5341362223852615
2064,2200.541362893609,136.54136289360895,6.61537610918648
1962,1968.2050717146276,6.205071714627593,0.3162625746497244
2163,2549.415934343434,386.41593434343395,17.864814347824037
2137,2222.429291362628,85.42929136262819,3.9976271110261203
2122,2083.6269074206825,-38.37309257931747,-1.8083455503919637
1608,1675.1122001004583,67.11220010045827,4.17364428485437
1624,1646.1043838646483,22.104383864648298,1.3611073808280971
2484,2260.0345192301297,-223.96548076987028,-9.016323702490753
1988,1701.1645069350932,-286.8354930649068,-14.42834472157479
1826,1810.7626966867565,-15.237303313243501,-0.8344634892247262
1404,1380.45075869003,-23.549241309970057,-1.677296389599007
1256,1328.9868220405654,72.98682204056536,5.811052710236096
1714,1657.726267676768,-56.273732323232025,-3.283181582452277
1814,1862.1881570792548,48.18815707925478,2.6564584938949714
2293,2395.8816078635214,102.88160786352137,4.486768768579213
1062,1079.1173242459136,17.11732424591355,1.6118007764513702
2066,1900.8701873621712,-165.12981263782876,-7.992730524580288
1601,1477.9670548259592,-123.03294517404083,-7.684756100814543
1722,1808.4002649677652,86.40026496776522,5.0174369899979805
2230,2187.882193342683,-42.11780665731703,-1.8886908814940373
2403,2490.8980607519998,87.89806075199976,3.6578468893882548
1902,1918.5914298918808,16.591429891880807,0.8723149259663936
2525,2330.621177600233,-194.37882239976716,-7.698171184149194
1309,1296.248249282399,-12.751750717600999,-0.9741597186860962
1648,1520.4778220729222,-127.52217792707779,-7.737996233439186
1586,1731.079662316943,145.0796623169431,9.14751969211495
1354,1328.8432937558873,-25.156706244112684,-1.8579546709093564
1886,1748.7194679892634,-137.28053201073658,-7.278925345214028
1639,1632.8495436332807,-6.150456366719254,-0.3752566422647501
2374,2016.5670428957171,-357.4329571042829,-15.056148150980745
1471,1567.459201969611,96.45920196961106,6.5573896648274
1695,1674.750386071213,-20.249613928787085,-1.1946674884240167
2054,1846.4534249291632,-207.54657507083675,-10.104507062845022
2501,2134.5847750124058,-366.41522498759423,-14.65074870002376
1571,1649.8013562799822,78.8013562799822,5.015999763207015
1143,1072.9982324928337,-70.00176750716628,-6.124389108238519
1874,1921.6800612343347,47.680061234334744,2.5442935557275743
1361,1376.4864503311019,15.486450331101878,1.137872911910498
1125,1121.5742768083285,-3.4257231916715227,-0.30450872814857977
1342,1587.0944763285856,245.09447632858564,18.263373794976577
2195,1594.279132890347,-600.720867109653,-27.367693262398767
1870,2002.224800423904,132.22480042390407,7.070844942454762
2001,1955.6029727477007,-45.39702725229927,-2.268717004112907
2379,2082.885090830007,-296.1149091699931,-12.447032751996346
2866,2527.001020033675,-338.9989799663249,-11.828296579425153
2552,2578.999644900235,26.999644900235126,1.0579798158399343
2260,2375.5514321385745,115.55143213857446,5.112895227370551
1333,1319.608623743106,-13.391376256894091,-1.0046043703596468
1125,1095.2033041241498,-29.79669587585022,-2.648595188964464
2382,2409.986477596151,27.986477596150962,1.174915096395926
1916,1801.3926332948686,-114.60736670513143,-5.981595339516254
1489,1503.7633761194304,14.763376119430404,0.9914960456299802
1701,1788.0277578557661,87.02775785576614,5.116270303102065
1088,1124.5507921590424,36.55079215904243,3.3594478087355175
1344,1362.4412784661963,18.44127846619631,1.3721189334967492
1243,1275.5564631358934,32.55646313589341,2.619184483981771
1605,1798.3943690339286,193.39436903392857,12.049493397752558
2035,2013.1903076561598,-21.809692343840197,-1.0717293535056607
1063,1215.5977242261897,152.5977242261897,14.355383276217282
1923,1875.3330078063111,-47.666992193688884,-2.478782745381637
1164,1085.2469369383837,-78.75306306161633,-6.765727067149169
1424,1391.6751265157086,-32.3248734842914,-2.270005160413722
1226,1226.6730528511364,0.67305285113639,0.05489827497034177
1603,1924.2553730984603,321.25537309846027,20.04088416085217
1265,1312.8276430520973,47.8276430520973,3.780841347991881
1833,1867.8313102258853,34.83131022588532,1.9002351459839233
1275,1439.2868098845602,164.28680988456017,12.885239990945896
2503,2175.9273053449883,-327.0726946550117,-13.067227113664071
1344,1590.058168685116,246.05816868511602,18.3078994557378
2064,1972.261335629263,-91.73866437073707,-4.444702731140362
1244,1226.8687800066596,-17.131219993340437,-1.377107716506466
1360,1715.3947158196527,355.3947158196527,26.13196439850387
1627,1656.0602162362068,29.06021623620677,1.7861226942966668
2561,2181.053274324802,-379.9467256751982,-14.835873708520039
1939,1743.3187432645534,-195.6812567354466,-10.091864710440774
2152,2124.247294059477,-27.7527059405229,-1.2896238819945587
1622,1456.9784182282199,-165.02158177178012,-10.173956952637491
1425,1643.3339041448746,218.33390414487462,15.321677483850852
2140,2049.1700412344794,-90.82995876552059,-4.244390596519654
2123,1984.1047670827036,-138.89523291729643,-6.542403811460029
1599,1578.058659492188,-20.9413405078119,-1.3096523144347656
2923,2512.066156463935,-410.93384353606507,-14.058633032366236
2026,1660.3030241896909,-365.69697581030914,-18.050196239403217
1602,2073.300401507845,471.300401507845,29.419500718342384
1712,1605.9298493542797,-106.07015064572033,-6.19568636949301
2083,2319.2150206678384,236.21502066783842,11.34013541372244
2327,2244.1531065666363,-82.84689343336368,-3.560244668386922
1987,1863.8332077745738,-123.1667922254262,-6.198630710892109
1832,1750.0730342669383,-81.9269657330617,-4.471995946127823
2357,2183.6727062122463,-173.32729378775366,-7.353724810681106
2219,2055.8980668846802,-163.10193311531975,-7.350244845214951
1161,1074.5521674800468,-86.44783251995318,-7.445980406542048
2333,2120.21287983236,-212.78712016763984,-9.12075097160908
1767,1779.791924033634,12.791924033633904,0.7239345802848842
2230,1928.4444150771526,-301.5555849228474,-13.52267196963441
1672,1665.8892776641753,-6.110722335824676,-0.3654738239129591
1092,1732.9952150536656,640.9952150536656,58.699195517734935
1767,1993.4606923487145,226.46069234871447,12.816111621319436
1539,1321.43162366279,-217.5683763372101,-14.136996513139058
2489,2318.4253667420653,-170.5746332579347,-6.853139142544585
1703,1734.5310168033152,31.531016803315197,1.8514983442933175
1655,1821.9301061410897,166.9301061410897,10.086411247195754
1387,1378.741771899646,-8.258228100354017,-0.5954021701769299
1620,1666.1654783892031,46.165478389203145,2.8497208882224165
2269,2080.1003055927645,-188.89969440723553,-8.325239947432152
1898,1872.326090660897,-25.67390933910292,-1.3526822623341896
1650,1612.8820090399572,-37.11799096004279,-2.249575209699563
2610,2379.1504790572185,-230.8495209427815,-8.844809231524197
1984,1927.8479756739096,-56.15202432609044,-2.8302431615973003
1525,1561.6000505681732,36.600050568173174,2.400003315945782
1659,1639.1604662237917,-19.839533776208327,-1.195873042568314
1752,1754.6496689844791,2.649668984479149,0.15123681418259982
1298,1215.189483286925,-82.810516713075,-6.379854908557396
1403,1505.3458397350657,102.34583973506574,7.2947854408457395
3027,2605.1114709306535,-421.88852906934653,-13.93751334883867
2410,2316.9971705515477,-93.0028294484523,-3.8590385663258218
1761,1540.3233403423549,-220.67665965764513,-12.531326499582345
2822,2768.743356349206,-53.2566436507941,-1.8871950266050357
1246,1686.4945495615495,440.49454956154955,35.35269258118375
1683,1584.587794167087,-98.41220583291306,-5.847427559887882
1332,1362.857031916768,30.857031916767937,2.3165939877453403
1488,1567.4824804041425,79.4824804041425,5.341564543289147
1580,1521.215284093114,-58.78471590688605,-3.7205516396763323
2152,2291.896594966244,139.8965949662438,6.500771141554081
1433,1863.9831629477305,430.98316294773053,30.07558708637338
1269,1463.7852113816373,194.78521138163728,15.349504442997421
1063,1049.32957217684,-13.670427823160026,-1.2860233135616204
1480,1600.7262520492407,120.72625204924066,8.15717919251626
1838,1790.30669052813,-47.69330947186995,-2.5948481758362325
1375,1385.7720200963442,10.77202009634425,0.7834196433704909
1631,1715.5353570409154,84.53535704091541,5.183038445181816
2319,2179.4049458730533,-139.5950541269467,-6.019622860152942
1519,1527.2068626445584,8.206862644558441,0.5402806217615826
1051,1090.6975758912242,39.69757589122423,3.777124252257301
1838,1706.3860495352208,-131.61395046477924,-7.160715476865029
1401,1336.800487303746,-64.19951269625403,-4.582406330924627
2560,2463.4276277012573,-96.57237229874272,-3.772358292919638
1207,1142.2112959504996,-64.78870404950044,-5.367746814374518
1333,1447.7948473510942,114.79484735109418,8.6117664929553
1961,1857.4807733166233,-103.5192266833767,-5.278899881865207
1834,1812.843764497087,-21.156235502912978,-1.1535570067019072
1101,1235.518614994606,134.51861499460597,12.217857856004175
1182,1265.314371236733,83.314371236733,7.0485931672362945
2035,1703.6157980368548,-331.3842019631452,-16.284235968704923
2345,2435.5118196763883,90.51181967638831,3.8597790906775398
2283,2256.90903663552,-26.090963364480103,-1.142836765855458
1974,2020.941068568477,46.94106856847702,2.3779669994162624
1534,1513.9423772123464,-20.0576227876536,-1.3075373394819816
1677,1699.2944076479077,22.294407647907747,1.3294220422127456
1947,1944.4806810972586,-2.519318902741361,-0.12939491025892969
2103,1931.700402000901,-171.29959799909898,-8.145487303808796
1870,1812.844856536994,-57.15514346300597,-3.0564247841179664
1595,1549.4928032256107,-45.507196774389286,-2.8531157852281686
1514,1492.8415860058785,-21.158413994121474,-1.397517436864034
1269,1378.858565818297,109.85856581829694,8.657097385208584
2528,2267.7908913718957,-260.20910862810433,-10.293081828643368
1701,1908.7396879696266,207.73968796962663,12.212797646656474
1623,1552.3601756019737,-70.63982439802635,-4.352422945041673
2188,2095.7124328495615,-92.28756715043846,-4.217896122049289
2277,2282.2872735637297,5.287273563729741,0.2322034942349469
1586,2225.8977619848033,639.8977619848033,40.346643252509665
1358,1542.82656864278,184.8265686427801,13.61020387649338
2615,2247.009449199531,-367.990550800469,-14.07229639772348
1839,1739.0048183504603,-99.99518164953975,-5.437475891763988
2256,2064.7665429721897,-191.23345702781035,-8.476660329246913
2102,1846.3053963541977,-255.69460364580232,-12.164348413216095
2330,2287.587048562244,-42.412951437755964,-1.820298344968067
1636,1566.9815437653606,-69.01845623463942,-4.218732043682116
1577,1522.0370126782263,-54.96298732177365,-3.4852877185652282
1541,1539.1884012796654,-1.8115987203345867,-0.11755994291593684
1906,2079.7728097195213,173.77280971952132,9.117146365137529
2341,2118.5088203130063,-222.49117968699375,-9.50410848727013
2221,2204.557269646191,-16.44273035380911,-0.7403300474475062
1825,1706.2705116381455,-118.72948836185446,-6.505725389690656
2274,2203.962068200478,-70.03793179952208,-3.079944230409942
1086,1254.5263738503095,168.52637385030948,15.518082306658332
2506,2675.3903569874565,169.39035698745647,6.759391739323882
2100,2027.709530337645,-72.29046966235501,-3.442403317255
2234,2254.4662519044664,20.46625190446639,0.9161258685974212
1529,1453.9713170807127,-75.02868291928735,-4.907042702373273
1466,1354.3291673819156,-111.67083261808443,-7.617382852529634
1999,1942.2699123376617,-56.73008766233829,-2.837923344789309
1495,1590.9960288461539,95.99602884615388,6.42113905325444
1445,1629.1130238283938,184.1130238283938,12.741385732068775
1472,1443.1780579196923,-28.821942080307736,-1.9580123695861236
1626,1663.6728336617514,37.67283366175138,2.3169024392221025
1456,1438.4983313077742,-17.50166869222585,-1.2020376849056216
2121,2017.2255405825022,-103.77445941749784,-4.892713786775004
1885,1926.0959289764492,41.09592897644916,2.180155383366003
1793,1741.5014087596041,-51.498591240395854,-2.8722025231676436
1487,1408.9503374032804,-78.0496625967196,-5.248800443626066
1510,1482.9535883893952,-27.046411610604764,-1.7911530867950176
2057,1975.552958916085,-81.44704108391511,-3.9595061295048666
1874,1858.947186536655,-15.052813463345046,-0.8032451154399705
1368,1561.147862518552,193.14786251855207,14.118995798139771
1611,1850.1547156924391,239.15471569243914,14.845109602261896
2388,2327.1072729660223,-60.892727033977735,-2.5499466932151478
2039,2055.997629195645,16.997629195645004,0.8336257575107898
1787,1449.2427643090557,-337.7572356909443,-18.900796625122794
2306,2210.7040497033163,-95.29595029668371,-4.132521695432946
2112,1984.3617100614458,-127.63828993855418,-6.043479637242148
2956,2555.792819066099,-400.2071809339009,-13.538808556627227
1000,1332.9843596681096,332.9843596681096,33.29843596681096
2109,2018.383869094665,-90.61613090533501,-4.296639682566857
1782,1737.5334345620606,-44.46656543793938,-2.4953179258102907
1400,1281.3448948212174,-118.6551051787826,-8.47536465562733
2331,2451.7396809069755,120.73968090697554,5.17973749064674
1345,1312.408833852644,-32.591166147356034,-2.4231350295431997
1925,1845.6886231252483,-79.31137687475166,-4.120071525961125
1730,1587.640930439918,-142.35906956008193,-8.228847951449824
1989,2222.0548803696297,233.0548803696297,11.717188555536937
1523,1511.6189685960248,-11.381031403975157,-0.7472771768860904
2252,2107.0379830953016,-144.96201690469843,-6.4370344984324355
1974,1889.0395499168233,-84.96045008317674,-4.303974168347353
1826,1900.1847101953751,74.18471019537515,4.062689495913206
1404,1439.4792101585417,35.47921015854172,2.5270092705514045
1146,1430.2549117822794,284.25491178227935,24.804093523759104
1650,1653.667626791338,3.66762679133808,0.22228041159624728
2037,2074.4541427983263,37.4541427983263,1.838691349942381
1494,1534.6352870977278,40.63528709772777,2.7198987347876686
2000,1891.5723974754553,-108.42760252454468,-5.421380126227234
1885,1894.4357327382002,9.435732738200159,0.5005693760318387
1458,1437.7947209186493,-20.20527908135068,-1.3858216105178793
2418,2244.8520686948827,-173.14793130511725,-7.1607912036855765
1177,1304.7973336288392,127.79733362883917,10.857887309162207
1348,1424.5127592741792,76.51275927417919,5.676020717669079
1591,1475.6583831596251,-115.34161684037485,-7.2496302225251315
1536,1407.9388891459237,-128.06111085407633,-8.337311904562261
1524,1773.6868776150652,249.6868776150652,16.383653386815304
2439,2181.271864493774,-257.72813550622595,-10.566959225347517
1565,1574.1821818052288,9.182181805228765,0.5867208821232438
1858,1956.9669330941379,98.96693309413786,5.326530306465977
1435,1456.9053523352163,21.90535233521632,1.526505389213681
1716,1777.6459696518336,61.64596965183364,3.5924224738830794
1594,1473.5704752886,-120.42952471140006,-7.55517720899624
2323,2104.9136248599157,-218.08637514008433,-9.388134960830149
2648,2378.207819054819,-269.7921809451809,-10.188526470739461
2027,1831.3750305902545,-195.62496940974552,-9.650960503687495
1628,1691.2969406131733,63.29694061317332,3.888018465182636
1708,1635.0184265955777,-72.9815734044223,-4.272925843350253
1879,1881.2113505040343,2.2113505040342716,0.11768762661172281
2728,2490.2260009035126,-237.7739990964874,-8.716055685355109
1438,1487.9056917241674,49.905691724167355,3.4704931657974516
1904,1919.1752858776483,15.17528587764832,0.7970213171033781
2023,1688.2322173255525,-334.7677826744475,-16.54808614307699
1850,1986.2622352315634,136.2622352315634,7.365526228733158
1475,1533.9867270135007,58.98672701350074,3.9991001365085244
1781,1665.267258096444,-115.73274190355596,-6.498188764938571
1165,1368.374726206322,203.37472620632207,17.45705804346112
1575,1621.8203072438803,46.82030724388028,2.972717920246367
834,1429.2647532233327,595.2647532233327,71.3746706502797
1308,2018.2867415635014,710.2867415635014,54.303267703631604
2560,2473.9944920756698,-86.00550792433023,-3.3595901532941492
2048,1931.5090108426155,-116.49098915738455,-5.688036579950417
2905,2912.935551820728,7.935551820728051,0.2731687373744596
2104,2041.8572268332687,-62.14277316673133,-2.953553857734379
1652,1621.6517907405755,-30.348209259424493,-1.837058671877996
1394,1761.7332422759375,367.7332422759375,26.379716088661233
2822,2178.127293403884,-643.8727065961161,-22.81618379149951
1498,1544.9329417354922,46.93294173549225,3.133040169258495
1381,1476.3596125296328,95.35961252963284,6.905113144796006
2261,2031.359211771467,-229.64078822853298,-10.156602752257097
2075,2038.115838669814,-36.88416133018609,-1.777549943623426
1283,1568.1193097996897,285.11930979968974,22.22286124705298
1778,1771.7338614191979,-6.266138580802135,-0.35242624188988386
2526,2778.0417664825595,252.04176648255952,9.977900494163086
1219,1386.9534695014843,167.95346950148428,13.77797124704547
1324,1327.2987404159335,3.29874041593348,0.24914957824271
