Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2233,2130.509186854064,-102.49081314593604,-4.589825935778595
1799,1881.4407720748177,82.44077207481769,4.582588775698593
1082,1173.9031899949216,91.9031899949216,8.493825323005694
1947,1907.0444875744076,-39.95551242559236,-2.052157803060727
1381,1375.312424383418,-5.68757561658208,-0.4118447224172397
1538,1434.723680506162,-103.27631949383795,-6.714975259677369
1672,1635.8484296090498,-36.151570390950155,-2.162175262616636
2139,2223.8305476425858,84.83054764258577,3.965897505497231
2023,2167.763501613213,144.76350161321307,7.155882432684778
1232,1223.9160775475198,-8.083922452480238,-0.656162536727292
1637,1612.9314896342457,-24.068510365754264,-1.4702816350491303
2102,2192.313736413609,90.31373641360915,4.296562150980455
1015,1057.071410373566,42.071410373566096,4.144966539267596
1969,1966.8939415647262,-2.1060584352737806,-0.10696081438668262
1822,1884.3093925127366,62.30939251273662,3.4198349348373553
1500,1498.0783879855296,-1.9216120144703837,-0.1281074676313589
1760,1559.6823294570079,-200.31767054299212,-11.38168582630637
1740,1865.3767730880227,125.37677308802267,7.205561671725441
1979,1992.6330986066487,13.633098606648673,0.6888882570312619
1695,1755.4813024416349,60.48130244163485,3.5682184331347995
1512,1606.7488118797864,94.74881187978644,6.266455812155187
2890,2671.177040237541,-218.82295976245905,-7.5717287115037735
1800,1821.9505306875799,21.950530687579885,1.2194739270877715
1752,1846.9125442561663,94.91254425616626,5.417382663023188
2348,2360.6790363913356,12.679036391335558,0.539993031998959
1070,1056.4738868645018,-13.526113135498235,-1.2641227229437602
1004,1050.130655676432,46.13065567643207,4.59468682036176
3346,3269.1173709623713,-76.8826290376287,-2.2977474308914734
1118,1132.9009634502922,14.900963450292238,1.3328232066451018
1453,1471.675927789826,18.67592778982589,1.285335704736813
1658,1648.7195689033208,-9.280431096679195,-0.559736495577756
1207,1124.516675228064,-82.48332477193594,-6.83374687422833
2030,2008.3074293687785,-21.692570631221542,-1.0685995384838198
1802,1865.2699264069263,63.26992640692629,3.5110946951679405
2730,2608.4139082978054,-121.58609170219461,-4.453702992754381
2007,1944.1732336251325,-62.826766374867475,-3.130381981807049
1652,1584.999716464628,-67.00028353537209,-4.0557072357973425
1933,1649.0682798762627,-283.93172012373725,-14.68865598156944
1425,1471.9050130769697,46.90501307696968,3.291579865050504
1442,1429.1511722104,-12.848827789599909,-0.8910421490707288
1693,1694.2799665923656,1.2799665923655539,0.07560346086033987
1363,1468.736663222758,105.7366632227579,7.757642202696838
2053,2000.446834020773,-52.55316597922706,-2.5598229897334175
1085,1063.2709442071114,-21.72905579288863,-2.0026779532616246
2383,2322.7213336340624,-60.278666365937625,-2.52952859277959
1778,1773.587809975781,-4.412190024218944,-0.2481546695286245
2245,2298.4787478220196,53.47874782201961,2.382126851760339
1615,1558.3785246833963,-56.621475316603664,-3.505973703814468
2682,2758.2620783773973,76.2620783773973,2.8434779409916966
1275,1329.339978031765,54.339978031764986,4.261959061314901
1459,1551.8959563948465,92.89595639484651,6.367097765239651
2357,2165.394633322386,-191.6053666776138,-8.129205204820272
1753,1833.7511457578396,80.7511457578396,4.606454407178528
991,1052.633132807628,61.633132807628044,6.219286862525534
2800,2638.136435004269,-161.86356499573094,-5.780841606990391
959,972.3469901477926,13.346990147792553,1.391761225004437
1193,1049.7940477337916,-143.20595226620844,-12.003851824493584
947,1069.1451768541904,122.14517685419037,12.89811793602855
1686,1599.5221572210753,-86.4778427789247,-5.129172169568488
1770,1859.8336536796542,89.83365367965416,5.075347665517184
1932,1919.1494640669157,-12.850535933084302,-0.6651416114432869
1787,1710.274367914182,-76.725632085818,-4.293544045093341
1614,1544.3809530140363,-69.61904698596368,-4.313447768647069
2074,2167.418843245079,93.41884324507919,4.5042836665901245
2182,2331.5509946504867,149.5509946504867,6.853849434027805
2258,2335.6138134432986,77.61381344329857,3.437281374813931
2482,2512.163050492436,30.163050492436014,1.2152719779385983
1760,1782.7868218108226,22.78682181082263,1.2947057847058312
1922,1985.8791505587878,63.87915055878784,3.323577032194997
1628,1596.757000218482,-31.242999781517938,-1.9191031806829202
1524,1467.5539211576843,-56.44607884231573,-3.7038109476585124
2066,1983.9450347359225,-82.05496526407751,-3.9716827330144007
1234,1267.248926639249,33.24892663924902,2.6944024829213147
1366,1387.3986743562282,21.398674356228184,1.5665208167077733
2328,1955.3982604471253,-372.60173955287473,-16.005229362236886
2029,2180.6782354597563,151.67823545975625,7.475516779682417
2056,2031.241132667976,-24.75886733202401,-1.2042250647871602
2087,2041.3768454006238,-45.62315459937622,-2.1860639482211894
1605,1575.1463586076582,-29.853641392341842,-1.8600399621396786
1151,1062.01832438768,-88.98167561232003,-7.730814562321463
1756,1705.2370175691726,-50.76298243082738,-2.8908304345573677
1924,1602.8081027638543,-321.1918972361457,-16.693965552814223
2259,2177.633447190461,-81.36655280953892,-3.601883701174808
1423,1402.5666715766524,-20.433328423347575,-1.4359331288367938
2641,2617.057717080711,-23.942282919289028,-0.9065612616163964
1139,1290.3436064381087,151.34360643810874,13.287410574021838
2203,2393.99081074861,190.99081074860987,8.669578336296409
2186,2226.6369095659106,40.63690956591063,1.8589620112493426
1628,1548.0181416703408,-79.98185832965919,-4.912890560789877
834,962.3866894603939,128.38668946039388,15.394087465275048
1369,1423.3333514080618,54.333351408061844,3.9688350188503905
2477,2299.162447860233,-177.837552139767,-7.17955398222717
1150,1055.626104059239,-94.37389594076103,-8.20642573397922
1783,1728.9417162099735,-54.05828379002651,-3.0318723381955417
1618,1598.5294368961843,-19.47056310381572,-1.2033722561072757
1947,1923.6033292052196,-23.396670794780448,-1.2016780069224677
1554,1463.3307379622418,-90.66926203775824,-5.8345728467025895
1062,1052.7069081239335,-9.293091876066455,-0.8750557322096474
2377,2152.0664566309533,-224.93354336904667,-9.462917264158463
1552,1591.6683964082642,39.66839640826424,2.5559533768211495
3229,3284.9845324675325,55.98453246753252,1.7338040404934196
1256,1270.2192073042222,14.21920730422221,1.1321024923743797
1117,1498.0663702592738,381.06637025927375,34.1151629596485
1496,1502.7666407902884,6.76664079028842,0.4523155608481565
1824,1795.0483696435067,-28.951630356493297,-1.5872604362112555
2029,1994.7864581927467,-34.21354180725325,-1.686226801737469
1552,1530.5163784572403,-21.483621542759693,-1.3842539653840007
1844,1753.1010788827457,-90.8989211172543,-4.929442576857609
2332,2141.3586544096675,-190.64134559033255,-8.175014819482527
1526,1542.9647176178814,16.964717617881433,1.1117115083801727
3310,3160.510444194694,-149.48955580530583,-4.516300779616491
2004,1870.277277292368,-133.7227227076321,-6.672790554273059
2136,2060.5961935263053,-75.40380647369466,-3.5301407525137947
1858,1866.9535671959516,8.953567195951564,0.48189274466908305
1858,1672.1453492307276,-185.85465076927244,-10.00294137617182
2388,2245.966922099775,-142.03307790022518,-5.947783831667721
1764,1699.0279778718996,-64.97202212810043,-3.683221209075988
2728,2701.926939735627,-26.073060264372998,-0.9557573410693915
1742,1682.2679820179565,-59.732017982043544,-3.4289332940323507
1314,1476.9750579742445,162.97505797424446,12.402972448572639
1890,1982.8926157926728,92.89261579267281,4.914953216543535
1491,1502.6079164344255,11.607916434425533,0.7785322893645562
1555,1523.1170295374586,-31.88297046254138,-2.0503517982341726
2250,2200.5810231944947,-49.41897680550528,-2.196398969133568
1315,1220.4768301092406,-94.52316989075939,-7.188073755951284
1908,1905.2894808045144,-2.710519195485631,-0.14206075448037897
1633,1621.095411466892,-11.904588533107926,-0.7290011349116917
1146,1524.848562637429,378.84856263742904,33.05833879907758
2918,2902.973153100014,-15.02684689998614,-0.5149707642215949
1113,1121.6875683940243,8.68756839402431,0.7805542132995786
2292,2083.9147956628153,-208.08520433718468,-9.078761096735805
1503,1553.9721351254525,50.972135125452496,3.391359622451929
1091,1050.4513781809758,-40.54862181902422,-3.7166472794705974
1823,1962.358302186447,139.35830218644696,7.644448830852824
1669,1629.0762063532875,-39.92379364671251,-2.3920787086106956
1639,1656.6120039363218,17.6120039363218,1.0745578972740573
1938,1739.8804526657677,-198.11954733423227,-10.22288685935151
861,1233.6449781746035,372.64497817460347,43.28048526998879
1197,1096.5089330946832,-100.49106690531676,-8.3952436846547
1530,1567.0430076212003,37.04300762120033,2.4211116092287797
1742,1735.4039633224152,-6.596036677584834,-0.37864734084872753
1471,1986.6274470278763,515.6274470278763,35.05285159944774
1971,1882.770321262404,-88.22967873759603,-4.476391615301676
1981,2052.0927459433483,71.09274594334829,3.588730234394159
2006,2092.195379499047,86.1953794990468,4.296878339932542
1482,1547.8548066067397,65.85480660673966,4.443644170495253
1653,1733.298488049563,80.29848804956305,4.857742773718273
1577,1584.939397393098,7.939397393098034,0.5034494225173135
2501,2224.1990314521063,-276.8009685478937,-11.067611697236854
1704,1853.6535843970155,149.6535843970155,8.782487347242693
2004,2021.539372825407,17.5393728254071,0.8752182048606336
2503,2610.5294835147893,107.52948351478926,4.296024111657582
1569,1502.211999920003,-66.78800007999689,-4.256724033141931
1844,1905.4952653844236,61.49526538442365,3.334884239936206
1120,1228.644288087643,108.64428808764296,9.700382864968121
1552,1516.906014234436,-35.09398576556396,-2.2612104230389147
3259,2834.4397231361786,-424.5602768638214,-13.027317485849077
2418,2398.3715638151534,-19.628436184846578,-0.8117632830788493
1756,1728.2116064682582,-27.788393531741804,-1.5824825473657063
1441,1484.903447803935,43.90344780393502,3.0467347539163794
1322,1331.7736185206495,9.773618520649507,0.7393054856769672
2262,2327.1634234096127,65.16342340961273,2.8807879491429147
1477,1408.5163305270983,-68.48366947290174,-4.636673627142975
1650,1657.0624354073452,7.06243540734522,0.4280263883239527
1355,1387.720703552393,32.72070355239293,2.4148120702873017
1786,1840.077801420102,54.077801420102105,3.0278724199385274
1632,1579.7674261691031,-52.232573830896854,-3.2005253572853465
1174,1211.9035866406414,37.90358664064138,3.2285848927292484
1918,1820.1880622219971,-97.81193777800286,-5.099683930031432
1626,1680.193121677599,54.19312167759904,3.3329103122754637
1639,1685.3484649212928,46.348464921292816,2.8278502087426975
1775,1789.2629310780594,14.26293107805941,0.8035454128484174
1957,1955.8798415448505,-1.1201584551495216,-0.05723855161724689
1025,1040.0586755189254,15.058675518925384,1.4691390750171107
1716,1655.0769663994788,-60.923033600521194,-3.5502933333637063
2039,2023.7031525858558,-15.296847414144167,-0.7502132130526811
1697,1832.6396814051539,135.63968140515385,7.992909923697929
1165,1116.4864900706243,-48.51350992937569,-4.164249779345552
1520,1561.4664541995555,41.46645419955553,2.7280561973391797
1537,1540.8814433139182,3.8814433139182256,0.2525337224410036
1615,1474.8288862037919,-140.17111379620815,-8.679325931653755
1578,1546.3896885348668,-31.610311465133236,-2.003188305775237
1612,1578.6146868662568,-33.38531313374324,-2.071049201845114
1019,1120.531223431797,101.53122343179689,9.963809954052689
1906,2023.926584920513,117.92658492051305,6.187124077676446
1387,1499.3773915569611,112.37739155696113,8.102191172095251
2652,2661.035834247036,9.035834247035837,0.34071773178868164
1541,1541.271135412331,0.2711354123309775,0.017594770430303535
2147,2103.714228332267,-43.285771667733115,-2.0161048750690784
2357,2318.0560478766342,-38.94395212336576,-1.6522678032823825
2031,2194.6683882808948,163.66838828089476,8.058512470748141
1679,1565.5944350266832,-113.40556497331681,-6.754351695849721
1442,1497.691612479386,55.691612479386094,3.862109048501116
1674,1603.3188249023356,-70.68117509766444,-4.222292419215319
1475,1502.2039078108576,27.203907810857572,1.8443327329394965
2887,2888.9664912789926,1.9664912789926348,0.06811538895021249
2050,1983.9180253514373,-66.08197464856266,-3.2235109584664716
1530,1751.4135919692467,221.41359196924668,14.47147659929717
2426,2485.0751934271148,59.075193427114755,2.435086291307286
1307,1298.964737781023,-8.035262218977095,-0.6147867038238023
1767,1823.76373831121,56.76373831121009,3.212435671262597
1944,1799.3748597236308,-144.62514027636917,-7.439564829031335
2130,2025.0944275336722,-104.90557246632784,-4.925144247245439
1570,1568.6087663702697,-1.3912336297303227,-0.08861360698919253
1433,1396.25035490886,-36.74964509114011,-2.564525128481515
1997,1900.9540870440617,-96.04591295593832,-4.809509912665915
1686,1663.165925193351,-22.834074806648914,-1.3543342115450128
2003,2124.6072244558677,121.60722445586771,6.071254341281463
1571,1747.177793597889,176.17779359788892,11.214372603302923
1424,1399.782442768644,-24.217557231356068,-1.7006711538873645
1611,1676.995466285433,65.99546628543294,4.096552842050462
1677,1584.892331598699,-92.107668401301,-5.492407179564758
3506,3191.2932963485805,-314.7067036514195,-8.976232277564732
1438,2227.6952017642807,789.6952017642807,54.916217090701025
1389,1331.599636632128,-57.40036336787193,-4.1324955628417515
1441,1507.4537687550974,66.45376875509737,4.611642522907521
1333,1322.5130671464829,-10.486932853517146,-0.7867166431745796
1887,1749.438968929113,-137.5610310708871,-7.28993275415406
1536,1537.0199649328247,1.0199649328246778,0.0664039669807733
1554,1689.2245679611078,135.22456796110782,8.70170965000694
1677,1609.9401759007603,-67.05982409923968,-3.9987969051424974
2266,2143.352924180103,-122.64707581989705,-5.412492313322907
1778,1741.3857203065832,-36.61427969341685,-2.0592958207771006
1809,1723.662490874732,-85.33750912526807,-4.717385800180656
2832,2903.336474362085,71.33647436208503,2.51894330374594
1386,1343.4501335783882,-42.549866421611796,-3.0699759322952236
2373,2278.8251747061468,-94.17482529385325,-3.9685977789234403
1670,1629.8547246434953,-40.145275356504726,-2.403908703982319
1754,1792.716232369578,38.71623236957794,2.2073108534537025
1698,1765.8449800823662,67.84498008236619,3.9955818658637337
1930,1973.9084754926228,43.908475492622756,2.27505054365921
1841,1795.7617314272752,-45.23826857272479,-2.457266082168647
2130,2283.722452831509,153.72245283150914,7.217016564859584
1709,1891.8783153822608,182.87831538226078,10.700896160459964
1129,1128.0689609002109,-0.9310390997891318,-0.08246581929044569
1548,1547.014673843669,-0.9853261563309843,-0.0636515604864977
1622,1636.0957199563861,14.09571995638612,0.8690332895429174
1662,1718.259456874028,56.25945687402805,3.3850455399535524
1597,1620.6017170092632,23.60171700926321,1.477878334956995
1562,1428.785588266566,-133.21441173343396,-8.528451455405502
2417,2191.63297090703,-225.36702909296991,-9.32424613541456
2189,2123.818807351611,-65.18119264838879,-2.97766983318359
1321,1373.0179980303772,52.01799803037716,3.9377742642223437
1289,1210.9821486929468,-78.0178513070532,-6.052587378359442
1056,1098.7219400878766,42.721940087876646,4.045638265897409
2081,2179.665979074296,98.66597907429605,4.741277226059397
1449,1282.455330607696,-166.54466939230406,-11.493766003609666
2327,2330.5952782926997,3.5952782926997315,0.154502719926933
1464,1454.722951938019,-9.277048061981077,-0.6336781463101828
1697,1742.5764241436668,45.57642414366683,2.685705606580249
1221,1293.6789765804483,72.6789765804483,5.952414134352851
2062,1801.3164686950008,-260.6835313049992,-12.642266309650784
2021,2008.9733248149535,-12.026675185046543,-0.595085362941442
1507,1468.8313253130127,-38.16867468698729,-2.532758771532003
2004,1870.0541240943528,-133.9458759056472,-6.683925943395569
2129,2297.8329714682122,168.83297146821224,7.93015366219879
1333,1320.9685320729106,-12.031467927089352,-0.9025857409669432
2399,2035.322592814724,-363.677407185276,-15.159541775126137
1912,1897.3625849091027,-14.63741509089732,-0.7655551825783117
2282,2285.6584849734745,3.658484973474515,0.16031923634857645
2717,3051.1405342712847,334.14053427128465,12.29814259371677
1273,1759.2247209935892,486.22472099358924,38.195186252442205
1226,1191.783699366672,-34.216300633328046,-2.7908891218048977
2012,2417.6698423875637,405.6698423875637,20.162517017274535
2141,2158.4215548548486,17.421554854848637,0.8137111095211881
1159,1099.2322292857634,-59.767770714236576,-5.156839578450093
1999,1972.408910612448,-26.591089387552074,-1.3302195791671874
1375,1321.195922574974,-53.80407742502598,-3.913023812729162
2077,1943.1741448994485,-133.8258551005515,-6.443228459342874
1436,1278.0209316400112,-157.9790683599888,-11.00132788022206
1754,1755.6531379067542,1.653137906754182,0.0942495955960195
1979,1766.1996530646034,-212.80034693539665,-10.75292303867593
1716,1930.3087409965924,214.3087409965924,12.488854370430792
1535,1446.6986166573035,-88.30138334269645,-5.752533116788042
1109,1638.6968476117263,529.6968476117263,47.76346687211238
2274,2103.1439175577984,-170.85608244220157,-7.513460089806577
2151,1943.507376851393,-207.49262314860698,-9.64633301481204
1376,1506.6750082884846,130.6750082884846,9.496730253523591
1825,1864.7226014792395,39.72260147923953,2.176580902972029
1930,2000.4867415624049,70.48674156240486,3.652162775254138
2234,2301.287402511967,67.28740251196677,3.011969673767537
1687,1652.6731248913693,-34.3268751086307,-2.0347880917979078
1554,1576.171085293643,22.171085293643046,1.4267107653566953
1783,1964.956836824974,181.95683682497406,10.205094605999667
2000,2193.4161260291744,193.4161260291744,9.67080630145872
1593,1779.5369165566008,186.53691655660077,11.709787605561882
1768,1659.6262862704575,-108.37371372954249,-6.12973493945376
917,1174.1021464334988,257.1021464334988,28.037311497655264
1548,1422.0883365929349,-125.91166340706513,-8.133828385469325
1657,1775.3922430920402,118.39224309204019,7.1449754430923464
1912,1878.4089997953217,-33.59100020467827,-1.7568514751400768
1514,1455.8779501439299,-58.122049856070134,-3.8389729099121617
1635,1675.0555657538116,40.05556575381161,2.449881697480832
1966,1915.0853537512726,-50.91464624872742,-2.589758201868129
1499,1559.735957341999,60.73595734199898,4.0517649994662435
1761,1633.8979003111006,-127.10209968889944,-7.217609295224273
1992,1995.6213005829036,3.6213005829035865,0.18179219793692702
2021,1938.6182355091912,-82.38176449080879,-4.076287208847541
1471,1514.252042594423,43.252042594423074,2.940315608050515
1653,1828.1950131106203,175.19501311062027,10.598609383582593
1470,1466.1035273052505,-3.896472694749491,-0.26506616971084973
2090,1960.1386705192444,-129.86132948075556,-6.213460740706007
1885,1968.073486007934,83.07348600793398,4.407081485832041
1940,1925.0459310637546,-14.954068936245449,-0.770828295682755
1507,1535.554505130122,28.554505130121925,1.8947913158674137
1659,1600.3027846523762,-58.697215347623796,-3.538108218663279
1535,1463.0392829969421,-71.96071700305788,-4.687994593033086
2152,2038.0968351088973,-113.90316489110273,-5.292897996798454
2057,1990.8672228887838,-66.13277711121623,-3.2150110408952957
1888,1752.269723579529,-135.730276420471,-7.189103623965624
1087,1175.7712384236813,88.77123842368133,8.166627269887886
1613,1723.062564141074,110.06256414107406,6.823469568572478
1562,1327.5499645909645,-234.45003540903554,-15.009605339887038
1000,962.851112001379,-37.148887998621035,-3.714888799862103
1954,1808.806531900505,-145.19346809949502,-7.430576668346727
1950,2107.9694125885762,157.96941258857623,8.100995517362884
2120,2191.8277016635675,71.8277016635675,3.3880991350739382
1577,1453.066396480247,-123.93360351975298,-7.858820768532211
1874,1974.9793874655943,100.9793874655943,5.388441166787316
1694,1799.371181762432,105.37118176243189,6.220258663661859
1754,1563.613815870908,-190.38618412909204,-10.854400463460207
1671,1686.526104985133,15.526104985133088,0.9291505077877371
3141,2859.908745251479,-281.0912547485209,-8.949100756081531
1919,1775.4418018028257,-143.5581981971743,-7.480885784115389
1338,1274.6622746681626,-63.33772533183742,-4.733761235563335
1467,1461.2242017891142,-5.775798210885796,-0.39371494280066777
1077,1110.57905253227,33.57905253227,3.117832175698236
2877,2643.3826015314,-233.6173984686002,-8.120173738915543
1817,1958.0237555797687,141.0237555797687,7.761351435320236
1350,1366.4421066861996,16.442106686199622,1.2179338286073795
2055,2041.0606876734375,-13.939312326562458,-0.6783120353558374
1706,1663.9191818723796,-42.08081812762043,-2.4666364670351952
1408,1394.495035484456,-13.504964515544088,-0.9591594116153472
1546,1558.195501524665,12.195501524664905,0.7888422719705631
1834,1824.5406032165279,-9.45939678347213,-0.5157795410835404
2093,2167.2665216501227,74.26652165012274,3.548328793603571
1227,1174.6388301675267,-52.36116983247325,-4.2674140042765485
1951,1965.3558598903737,14.355859890373722,0.7358205991990632
1537,1482.9903794412985,-54.0096205587015,-3.513963601737248
2144,1901.2033256980271,-242.79667430197287,-11.324471749159182
1498,1461.0611775411785,-36.938822458821505,-2.4658759985862155
1858,1925.79877761886,67.79877761885996,3.649019247516682
1547,1579.1201651515544,32.120165151554374,2.076287340113405
1239,1249.0299972343632,10.029997234363236,0.8095235863085742
1533,1392.2380078622466,-140.7619921377534,-9.182126036383131
2376,2355.5259838359266,-20.47401616407342,-0.861701017006457
1608,1774.7787300766227,166.77873007662265,10.37181157192927
2323,2229.7118648591227,-93.28813514087733,-4.015847401673582
2095,2003.3560716805403,-91.64392831945975,-4.374411852957506
2465,2309.4870045051107,-155.5129954948893,-6.308843630624312
1517,1539.3279207713433,22.327920771343315,1.4718471174254
2204,2289.9793936800806,85.97939368008065,3.901061419241408
1464,1403.694636109286,-60.305363890714034,-4.119218844994128
1819,1726.8531356801243,-92.1468643198757,-5.065797928525327
1604,1630.4090249835397,26.409024983539666,1.6464479416171862
1579,1516.96627045376,-62.03372954624001,-3.9286719155313494
1538,1698.71209017165,160.71209017165006,10.449420687363462
1884,1888.5478380979935,4.547838097993463,0.24139268036058717
1612,2104.2148223333647,492.21482233336474,30.53441825889359
1088,1124.8043134920636,36.80431349206356,3.382749401844077
1935,1729.657484249885,-205.3425157501149,-10.612016317835394
1044,1047.0072629808749,3.0072629808748843,0.28805200966234523
1063,1162.914336991373,99.91433699137292,9.399279114898675
2203,1984.1987992994273,-218.80120070057274,-9.931965533389594
1692,1711.6402931828454,19.640293182845426,1.1607738287733702
1494,1468.8151731656908,-25.184826834309206,-1.6857313811451946
1501,1497.704906603149,-3.295093396850916,-0.21952654209533087
2195,1992.5807088347697,-202.41929116523033,-9.221835588393182
1384,1403.0777910423637,19.077791042363742,1.3784531099973802
1767,1586.2324877199346,-180.76751228006538,-10.230193111492099
1699,1732.7735178678017,33.77351786780173,1.9878468433079297
1969,1987.8438413603549,18.843841360354872,0.957025970561446
1961,2110.0275374715275,149.02753747152747,7.599568458517464
1499,1913.3940275040006,414.39402750400063,27.6446982991328
1610,1898.7110976254794,288.7110976254794,17.932366312141575
1577,1507.0637967940406,-69.93620320595937,-4.434762410016447
1573,1571.6329393613673,-1.3670606386326654,-0.08690786005293485
2583,2067.1510642651283,-515.8489357348717,-19.97092279267796
1512,1601.0397907119777,89.03979071197773,5.888875047088474
1937,1844.3586441504276,-92.64135584957239,-4.782723585419328
1510,1504.2721368179452,-5.727863182054762,-0.37932868755329546
2090,2099.69460132349,9.694601323490133,0.46385652265503025
2323,2407.6615845952547,84.66158459525468,3.644493525409155
1438,1470.4262277763648,32.42622777636484,2.2549532528765535
2617,2933.8345118417624,316.8345118417624,12.106783027961878
1334,1385.4534113358493,51.453411335849296,3.8570773115329304
1365,1486.0768760201472,121.07687602014721,8.870100807336792
2610,2807.5301272623537,197.53012726235374,7.568204109668726
1871,1980.072959743965,109.07295974396493,5.829661130088986
2327,2412.147525086136,85.14752508613583,3.659111520676228
