Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1811,1798.517566097466,-12.482433902534012,-0.6892564275281068
1778,1767.8303139074048,-10.169686092595157,-0.5719733460402225
1046,973.674976573426,-72.32502342657403,-6.914438186096944
1696,1670.6508823666882,-25.349117633311835,-1.4946413698886696
1742,1749.1085369687469,7.108536968746876,0.4080675642219791
2533,2481.3530877736107,-51.646912226389304,-2.0389621881717055
1991,1970.7593084653718,-20.24069153462824,-1.0166093186654064
1826,1727.9404011575573,-98.05959884244271,-5.370186135949765
1574,1645.8178979406023,71.81789794060228,4.562763528627845
1455,1408.8470473124212,-46.15295268757882,-3.172024239696139
2064,1972.816853591028,-91.1831464089721,-4.417788101209888
1503,1589.7537868641928,86.75378686419276,5.7720417075311214
1438,1416.544002796406,-21.455997203594052,-1.492072128205428
1472,1424.455240596716,-47.54475940328393,-3.2299428942448327
1327,1284.0288272345254,-42.97117276547465,-3.2382195000357687
2352,2200.463603618114,-151.53639638188588,-6.4428739958284815
1347,1334.656571734139,-12.343428265860894,-0.9163643849933848
2021,2192.585530368704,171.58553036870399,8.490130151840871
2118,2043.5128469977392,-74.48715300226081,-3.516862747982097
2951,2839.9591829281826,-111.0408170718174,-3.7628199617694813
2446,2408.523728043592,-37.4762719564078,-1.5321452148981112
1956,1921.1534717971147,-34.84652820288534,-1.7815198467732791
1802,1821.0762107567589,19.076210756758883,1.0586132495426681
1017,1096.4925130477613,79.49251304776135,7.816372964381648
2062,1988.084541437737,-73.91545856226298,-3.584648814852715
1775,1901.1327945667058,126.1327945667058,7.106072933335537
1582,1591.268901217289,9.268901217289113,0.5858976749234585
1301,1348.6859374896803,47.68593748968033,3.6653295533958747
948,986.5194606782106,38.519460678210635,4.063234248756396
2129,2056.9833270833315,-72.01667291666854,-3.3826525559731584
1121,1231.5559005017842,110.55590050178421,9.862256958232312
2151,2280.4133931623933,129.41339316239328,6.016429249762589
1403,1420.8967206633047,17.896720663304677,1.2756037536211458
1531,1567.3846082214013,36.38460822140132,2.376525683958284
1151,1135.7850317306961,-15.214968269303881,-1.3218912484191037
1959,1869.19066065988,-89.80933934012,-4.584448154166411
2015,2009.4416681713979,-5.5583318286021495,-0.27584773342938707
1093,954.8814455266954,-138.11855447330458,-12.636647252818351
1434,1458.2963016760666,24.296301676066605,1.6943027668107815
1404,1383.5253763578291,-20.474623642170855,-1.4583065272201463
1449,1525.9234668512324,76.92346685123243,5.308727871030534
1675,1722.667787172052,47.66778717205193,2.8458380401225036
1951,2090.0353289566665,139.0353289566665,7.126362324790697
1754,1806.4813360796802,52.481336079680204,2.9920944173135804
1935,1918.9277508146872,-16.072249185312785,-0.8306071930394204
1338,1293.9668802386182,-44.03311976138184,-3.290965602494906
1792,1663.9738118979947,-128.02618810200534,-7.1443185324779765
2093,2002.9409237787713,-90.05907622122868,-4.302870340240262
2570,2293.159959530947,-276.84004046905284,-10.771986010468982
1725,1786.3853729126686,61.38537291266857,3.5585723427633957
1565,1561.8294843993822,-3.1705156006178186,-0.20258885626950918
1331,1554.5227375076156,223.5227375076156,16.793594102750983
922,941.0252637917637,19.025263791763678,2.0634776346815267
1108,1010.6904289321787,-97.30957106782125,-8.782452262438742
2395,2377.558442588165,-17.44155741183522,-0.728248743709195
1479,1498.1287584142278,19.128758414227832,1.2933575668849109
2420,2179.6150207043797,-240.38497929562027,-9.933263607257036
2114,1806.4334200244202,-307.56657997557977,-14.549034057501409
1579,1709.7158043036945,130.71580430369454,8.278391659512003
2253,2162.772791351892,-90.22720864810799,-4.004758484159254
1873,1940.2749754372544,67.2749754372544,3.591829975293882
1930,1745.5255588399739,-184.47444116002612,-9.558261200001352
1164,1180.3095784029306,16.309578402930583,1.4011665294613904
959,950.1668451770453,-8.833154822954725,-0.9210797521329223
1517,1512.9056044007448,-4.094395599255222,-0.2699008305375888
2323,2410.560017223556,87.56001722355586,3.7692646243459262
2568,1594.106017553608,-973.8939824463921,-37.924220500248914
1344,1336.0505492441175,-7.949450755882481,-0.5914769907650655
2107,2036.9396754689492,-70.06032453105081,-3.325122189418643
1655,1683.4896269751086,28.48962697510865,1.7214276117890424
1858,1755.1716608058061,-102.82833919419386,-5.534356253724104
3296,3122.156740079366,-173.84325992063395,-5.274370750019234
2607,2555.363873792963,-51.636126207036796,-1.9806722749151053
2004,1952.251775322804,-51.74822467719605,-2.5822467403790443
2007,1933.5939906165202,-73.40600938347984,-3.657499221897351
1752,1835.7818966060395,83.78189660603948,4.782071724089011
1547,1549.4250672418455,2.425067241845454,0.156759356292531
1544,1770.3295710937182,226.3295710937182,14.658650977572421
2095,2183.9222154255444,88.92221542554444,4.24449715635057
1723,1651.7656470843465,-71.23435291565352,-4.134321121047795
2073,2061.169720062699,-11.83027993730093,-0.5706840297781443
1554,1541.5549581820005,-12.445041817999481,-0.8008392418275084
2522,2500.094613599555,-21.905386400444968,-0.8685720222222431
3160,3133.5968908730174,-26.4031091269826,-0.8355414280690696
1693,1635.4546736978964,-57.545326302103604,-3.3990151389311043
1632,1673.7341580733048,41.7341580733048,2.557240078021127
2084,2072.511204852769,-11.48879514723103,-0.5512857556252894
1689,1642.9989763351173,-46.00102366488272,-2.7235656403127724
1533,1502.754705893106,-30.245294106894107,-1.9729480826414945
1750,1852.20603568034,102.20603568033994,5.840344896019425
1610,1516.025187860981,-93.97481213901892,-5.836944853355212
1554,1585.0041194468806,31.004119446880622,1.9951170815238495
1809,1862.1502837159567,53.150283715956675,2.9381030246521105
1381,1415.2767484631872,34.27674846318723,2.482023784445129
1735,1674.609206121561,-60.3907938784389,-3.480737399333654
2001,2039.8717782146982,38.871778214698224,1.9426176019339443
2490,2381.8942141444077,-108.10578585559233,-4.341597825525796
2101,2179.5673964007447,78.56739640074466,3.7395238648617166
1472,1481.9230280978163,9.923028097816314,0.67411875664513
2721,2510.744345265812,-210.25565473418783,-7.727146443740825
1721,1811.8189333971627,90.81893339716271,5.277102463519042
2393,2454.8446170716593,61.844617071659286,2.5843968688532923
1422,1417.629921030985,-4.370078969014912,-0.30731919613325687
1486,1533.0163668107416,47.0163668107416,3.163954697896474
1166,1114.5029222111207,-51.497077788879324,-4.416558987039393
1369,1395.7956605164384,26.795660516438375,1.9573163269860023
2323,2228.0445406554622,-94.95545934453776,-4.08762201224872
1652,1917.0496325744034,265.0496325744034,16.0441666207266
1516,1505.2609287385035,-10.73907126149652,-0.7083820093335436
1835,1751.6967303958081,-83.30326960419188,-4.539687716849694
1188,1225.213235753498,37.21323575349811,3.1324272519779552
1486,1533.4637708074795,47.46377080747948,3.194062638457569
1268,1337.3951634490118,69.39516344901176,5.472804688407868
2064,2179.1661586154078,115.16615861540777,5.579755746870531
1962,1902.5375422374805,-59.462457762519534,-3.03070630797755
2163,2469.968359307359,306.96835930735915,14.19178730038646
2137,2234.674781320051,97.6747813200509,4.570649570428213
2122,2051.1923650927715,-70.80763490722848,-3.3368348212643015
1608,1870.3091476248492,262.3091476248492,16.31275793686873
1624,1647.9795894411861,23.979589441186135,1.4765757045065355
2484,2295.840077798019,-188.15992220198086,-7.574876095087796
1988,2035.7611712183561,47.76117121835614,2.4024734013257616
1826,1848.0869364109924,22.086936410992394,1.2095803072832636
1404,1437.477352549437,33.477352549437,2.38442681976047
1256,1291.2452640302324,35.24526403023242,2.8061515947637274
1714,1767.2770967384236,53.27709673842355,3.1083487011915727
1814,1795.0342842491054,-18.96571575089456,-1.045519060137517
2293,2194.9223393215148,-98.07766067848524,-4.277263876078728
1062,1121.7790630566749,59.779063056674886,5.62891365882061
2066,2014.2900947588353,-51.70990524116473,-2.5028995760486317
1601,1570.7940891189469,-30.205910881053114,-1.8866902486604067
1722,1746.5686690261125,24.568669026112502,1.4267519759647214
2230,2268.606270172571,38.60627017257093,1.7312228776937637
2403,2397.5646136152805,-5.43538638471955,-0.22619169308029752
1902,1962.1021528750862,60.102152875086176,3.1599449461138893
2525,2360.453235015801,-164.54676498419894,-6.516703563730651
1309,1247.453495632209,-61.54650436779093,-4.701795597233838
1648,1522.7305405638149,-125.26945943618512,-7.601302150253951
1586,1583.5367428202999,-2.463257179700122,-0.1553125586191754
1354,1322.025719322469,-31.974280677530942,-2.361468292284412
1886,1746.8576843057467,-139.14231569425328,-7.377641341158711
1639,1642.8162238256514,3.8162238256513774,0.23283854946012064
2374,2383.724519617437,9.724519617437181,0.4096259316527877
1471,1467.7346024343801,-3.265397565619878,-0.2219848786961168
1695,1778.9060086854472,83.9060086854472,4.950207002091281
2054,2085.086119775744,31.08611977574401,1.5134430270566703
2501,2546.913432736387,45.91343273638722,1.8358029882601847
1571,1802.4445529511424,231.44455295114244,14.732307635336884
1143,1126.1365616525052,-16.86343834749482,-1.4753664346014717
1874,1975.4966922652532,101.49669226525316,5.416045478401983
1361,1446.615787957642,85.61578795764194,6.290653046116233
1125,1113.6854845211676,-11.31451547883239,-1.0057347092295459
1342,1472.0040052291388,130.00400522913878,9.687332729444023
2195,1856.287770560385,-338.71222943961493,-15.431081067864005
1870,1896.6800694531369,26.680069453136866,1.4267416819859287
2001,1919.1575277755064,-81.84247222449358,-4.090078571938709
2379,2137.802652984256,-241.19734701574407,-10.138602228488612
2866,2870.598554235796,4.5985542357962,0.16045199706197488
2552,2794.0851890331887,242.08518903318873,9.486096748949402
2260,2336.0324023658336,76.0324023658336,3.364265591408567
1333,1327.5434906606324,-5.456509339367585,-0.4093405355864655
1125,1098.7537412456718,-26.24625875432821,-2.3330007781625075
2382,2378.2179123553783,-3.782087644621697,-0.1587778188338244
1916,1887.4220704936204,-28.577929506379633,-1.4915412059697093
1489,1492.4040990621506,3.4040990621506353,0.22861645816995538
1701,1700.674485330942,-0.3255146690580659,-0.019136664847622924
1088,1066.5016105699856,-21.498389430014413,-1.975954910846913
1344,1380.1191832332618,36.119183233261765,2.6874392286653097
1243,1360.9415038280044,117.94150382800444,9.488455657924733
1605,1835.0233706831516,230.0233706831516,14.331674185866145
2035,2025.9058435953255,-9.09415640467455,-0.446887292613
1063,1109.5525492111622,46.55254921116216,4.379355523157305
1923,1858.0323274099003,-64.96767259009971,-3.378454112849699
1164,1128.265646768436,-35.734353231564,-3.0699616178319586
1424,1379.5570807724368,-44.44291922756315,-3.120991518789547
1226,1193.88392403114,-32.11607596886006,-2.619582052924964
1603,1872.9560510701942,269.95605107019423,16.840676922657156
1265,1253.2512625046777,-11.748737495322302,-0.9287539521993914
1833,1841.5188171186714,8.51881711867145,0.4647472514277933
1275,1226.4566995516234,-48.54330044837661,-3.8073176822256167
2503,2476.808380937117,-26.191619062883092,-1.0464090716293684
1344,1303.1059366912746,-40.894063308725435,-3.0427130438039756
2064,1982.673431921395,-81.32656807860508,-3.940240701482804
1244,1270.7492439543498,26.749243954349822,2.150260768034552
1360,1299.389745776198,-60.61025422380203,-4.456636339985443
1627,1639.624975641071,12.624975641070932,0.7759665421678508
2561,2521.933420757138,-39.06657924286219,-1.5254423757462785
1939,1872.0271681132215,-66.97283188677852,-3.453988235522358
2152,2179.1698701170553,27.169870117055325,1.2625404329486676
1622,1567.9788097430023,-54.02119025699767,-3.3305296089394374
1425,1546.7388049526794,121.7388049526794,8.543074031766976
2140,2085.566000774788,-54.43399922521212,-2.543644823608043
2123,2087.095829178532,-35.90417082146814,-1.6911997560748064
1599,1566.9639942661438,-32.0360057338562,-2.003502547458174
2923,2780.0450112371286,-142.95498876287138,-4.890694107522114
2026,1970.398830226978,-55.60116977302209,-2.7443815287770037
1602,1664.7455748536145,62.74557485361447,3.9167025501632002
1712,1782.306319772533,70.30631977253302,4.106677556806835
2083,2084.203469228605,1.2034692286051722,0.057775767095783595
2327,2386.7865523857736,59.786552385773575,2.569254507338787
1987,1885.9024195131021,-101.09758048689787,-5.0879507039203755
1832,1766.6896389280037,-65.31036107199634,-3.564976041047835
2357,2268.1832926111233,-88.8167073888767,-3.7682099019464017
2219,2119.0096846657766,-99.9903153342234,-4.506098032186723
1161,1138.580635259187,-22.41936474081308,-1.931039168028689
2333,2257.812537054491,-75.1874629455092,-3.2227802376986365
1767,1846.3882314321872,79.38823143218724,4.492825774317331
2230,2365.438843191118,135.43884319111794,6.0734907260591005
1672,1659.035728665647,-12.964271334353043,-0.775375079805804
1092,1029.505515204094,-62.49448479590592,-5.722938168123252
1767,1875.4270477456607,108.42704774566073,6.136222283285837
1539,1502.7777792228744,-36.222220777125585,-2.353620583309005
2489,2455.8519862914864,-33.148013708513645,-1.3317803820214402
1703,1690.9964897305808,-12.003510269419166,-0.704844995268301
1655,1858.9861090748902,203.98610907489024,12.325444657093065
1387,1399.6886772942923,12.688677294292347,0.9148289325372998
1620,1583.6507544768863,-36.34924552311372,-2.2437805878465262
2269,2066.0508315202082,-202.94916847979175,-8.944432282053405
1898,1831.5823249506839,-66.41767504931613,-3.4993506348427883
1650,1462.427911589555,-187.57208841044508,-11.368005358208793
2610,2396.9849875271275,-213.0150124728725,-8.161494730761397
1984,1889.5308570677507,-94.46914293224927,-4.7615495429561125
1525,1548.9344263890223,23.934426389022292,1.5694705828867075
1659,1663.6179976946448,4.617997694644828,0.2783603191467648
1752,1724.5625705850161,-27.437429414983853,-1.5660633227730507
1298,1249.163256497253,-48.83674350274691,-3.7624609786399783
1403,1517.7071716877922,114.7071716877922,8.175849728281696
3027,3127.1846765873024,100.18467658730242,3.309701902454656
2410,2428.2039527620364,18.20395276203635,0.7553507370139565
1761,1596.2591361901568,-164.74086380984318,-9.354961034062645
2822,2710.813427128427,-111.18657287157293,-3.9399919515086084
1246,1554.5707388406986,308.5707388406986,24.76490680904483
1683,1676.711427456725,-6.288572543274995,-0.37365255753267945
1332,1425.2916903325586,93.29169033255857,7.00388065559749
1488,1515.9900661164895,27.990066116489515,1.8810528304092418
1580,1581.244781743544,1.244781743544081,0.07878365465468867
2152,2151.0923307858625,-0.9076692141375133,-0.04217793745992162
1433,1880.7566348168477,447.75663481684774,31.246101522459718
1269,1331.5475972929073,62.54759729290731,4.928888675564012
1063,1024.3134812687315,-38.68651873126851,-3.639371470486219
1480,1526.5826925389663,46.582692538966285,3.14747922560583
1838,1870.0150090619309,32.01500906193087,1.7418394484184367
1375,1372.3908323179342,-2.609167682065845,-0.18975764960478872
1631,1775.4631641107999,144.46316411079988,8.857336855352537
2319,2359.771478871331,40.771478871331055,1.7581491535718436
1519,1554.134324645161,35.13432464516109,2.3129904308861806
1051,1032.5866139693637,-18.413386030636275,-1.751987253152833
1838,1567.6540295236816,-270.34597047631837,-14.708703507960738
1401,1350.2194525749042,-50.78054742509585,-3.6245929639611596
2560,2547.653866544274,-12.346133455725976,-0.48227083811429594
1207,1184.3084890621797,-22.69151093782034,-1.8799926211947255
1333,1311.760751454913,-21.239248545087094,-1.593341976375626
1961,1942.6985654190828,-18.301434580917203,-0.9332705038713516
1834,1873.0999442445004,39.09994424450042,2.1319489773446247
1101,1225.3026524569311,124.30265245693113,11.289977516524171
1182,1216.569733746226,34.56973374622589,2.924681366008959
2035,2020.7354940982768,-14.264505901723169,-0.7009585209691975
2345,2387.0439727119747,42.043972711974675,1.792919945073547
2283,2278.761660691316,-4.238339308683862,-0.18564780151922305
1974,2008.9344820856045,34.934482085604486,1.7697306021076233
1534,1631.8950498808272,97.89504988082717,6.381685129128238
1677,1714.9911597464677,37.9911597464677,2.265423956259255
1947,1976.3566729838908,29.356672983890803,1.5077900864864304
2103,2075.438466212929,-27.561533787070857,-1.31058173024588
1870,1842.952271261323,-27.04772873867705,-1.4464026063463664
1595,1556.3065069403142,-38.69349305968581,-2.4259243297608655
1514,1463.7822174329551,-50.21778256704488,-3.3168944892367818
1269,1282.7706223150728,13.770622315072842,1.0851554227795779
2528,2497.4827994431234,-30.51720055687656,-1.2071677435473323
1701,1699.8714532122438,-1.1285467877562496,-0.06634607805739268
1623,1593.3064967807693,-29.693503219230706,-1.829544252571208
2188,2225.030530565659,37.030530565658864,1.692437411593184
2277,2295.517596229266,18.51759622926602,0.8132453328619245
1586,1809.8485961179083,223.8485961179083,14.114035064180852
1358,1474.8881953965777,116.88819539657766,8.607378158805425
2615,2680.0450533910525,65.04505339105253,2.4873825388547814
1839,1817.5366979063103,-21.463302093689663,-1.1671181127618087
2256,2064.7434320299476,-191.2565679700524,-8.477684750445585
2102,1870.3523650553352,-231.6476349446648,-11.020344193371303
2330,2326.1177017095265,-3.8822982904735,-0.16662224422633048
1636,1445.1734589364228,-190.82654106357722,-11.66421400144115
1577,1590.5214514510287,13.521451451028724,0.8574160717202742
1541,1552.4303347726789,11.430334772678862,0.7417478762283493
1906,1899.012743474184,-6.987256525816065,-0.3665926823618082
2341,2377.5290865998913,36.52908659989134,1.5604052370735302
2221,2303.433498759229,82.43349875922922,3.711548796003117
1825,1827.9825721055618,2.982572105561758,0.16342860852393193
2274,2232.0848220088833,-41.91517799111671,-1.8432356196621245
1086,1221.0457365951563,135.0457365951563,12.435150699369826
2506,2773.530021645021,267.53002164502095,10.675579475060692
2100,2104.6602127760866,4.66021277608661,0.22191489409936235
2234,2284.920963656917,50.92096365691714,2.27936274202852
1529,1552.2131219180583,23.213121918058278,1.5181897918939358
1466,1430.6735454683474,-35.326454531652644,-2.409717225897179
1999,2006.2251941277916,7.22519412779161,0.36144042660288195
1495,1555.1581253179224,60.15812531792244,4.023954870764043
1445,1563.907620511994,118.90762051199408,8.2289010734944
1472,1344.9862744965408,-127.01372550345923,-8.628649830398045
1626,1660.8705153117407,34.870515311740746,2.144558137253428
1456,1430.2759020849585,-25.72409791504151,-1.7667649666924115
2121,2123.8293570459027,2.829357045902725,0.13339731475260372
1885,1892.9054043112926,7.905404311292614,0.4193848441004039
1793,1743.0412350658517,-49.95876493414835,-2.7863226399413468
1487,1502.6975735103392,15.697573510339225,1.0556539011660542
1510,1484.1806648359402,-25.819335164059794,-1.7098897459642246
2057,1931.237395668702,-125.76260433129801,-6.113884508084492
1874,1861.872684684453,-12.127315315547094,-0.6471352889833027
1368,1291.6897897093063,-76.3102102906937,-5.578231746395739
1611,1689.8302873135917,78.83028731359173,4.893251850626426
2388,2284.781367599916,-103.21863240008406,-4.322388291460807
2039,2075.7121774391712,36.71217743917123,1.8004991387528801
1787,1563.3684272768337,-223.6315727231663,-12.514357734928163
2306,2324.6871494645065,18.687149464506547,0.8103707486776474
2112,2019.8894425772617,-92.11055742273834,-4.36129533251602
2956,2864.24630709405,-91.75369290595017,-3.1039814920822115
1000,1059.9257380952376,59.92573809523765,5.992573809523765
2109,2033.4738656509983,-75.52613434900172,-3.581134867188322
1782,1757.317139153636,-24.682860846364065,-1.3851212596163898
1400,1405.7555549723177,5.755554972317668,0.411111069451262
2331,2329.346341067461,-1.6536589325392015,-0.07094203914797088
1345,1356.3545354907305,11.354535490730541,0.8442033822104492
1925,1940.232792314161,15.232792314161088,0.7913138864499267
1730,1727.7997515957434,-2.2002484042566266,-0.12718198868535413
1989,2287.276146611036,298.276146611036,14.996286908548818
1523,1502.5624391253048,-20.437560874695237,-1.3419278315623924
2252,2262.349067361354,10.349067361354173,0.45955006045089575
1974,1959.8448267916997,-14.155173208300312,-0.71708070964034
1826,1890.3037125626988,64.30371256269882,3.521561476599059
1404,1473.49548801497,69.49548801497008,4.949821083687327
1146,1127.8676902814418,-18.13230971855819,-1.5822259789317794
1650,1760.8977020089776,110.8977020089776,6.721072849028946
2037,2138.1565523812496,101.15655238124964,4.965957407032382
1494,1550.5723325424656,56.572332542465574,3.7866353776750716
2000,1932.8322473629391,-67.16775263706086,-3.358387631853043
1885,1897.6492145671948,12.649214567194804,0.6710458656336766
1458,1465.5901235790332,7.590123579033161,0.5205846076154432
2418,2404.4127349883506,-13.587265011649379,-0.5619216299276005
1177,1247.1942781421844,70.19427814218443,5.963829918622297
1348,1352.782412294661,4.782412294661071,0.3547783601380617
1591,1520.369224672248,-70.63077532775196,-4.439395055169828
1536,1485.2374233571127,-50.762576642887325,-3.304855250187977
1524,1553.061852617454,29.06185261745395,1.9069457098066895
2439,2400.447878427128,-38.55212157287178,-1.5806527910156534
1565,1617.8393309479936,52.83933094799363,3.3763150765491137
1858,1957.49021949201,99.49021949201006,5.354694267600111
1435,1490.485535075271,55.485535075270946,3.8665878101234106
1716,1722.1244443182375,6.124444318237465,0.35690234954763783
1594,1635.8212128334208,41.82121283342076,2.6236645441292823
2323,2257.327394958527,-65.67260504147316,-2.827060053442667
2648,2669.6909049006554,21.69090490065537,0.8191429343147798
2027,2071.7305898158193,44.73058981581926,2.2067385207606933
1628,1656.3542046005168,28.354204600516823,1.741658759245505
1708,1556.4909547287707,-151.5090452712293,-8.870553001828412
1879,1842.8794629729819,-36.120537027018145,-1.9223276757327379
2728,2701.3970580808077,-26.60294191919229,-0.9751811553956118
1438,1476.8351341217285,38.835134121728515,2.700635196225905
1904,1971.1327607049116,67.13276070491156,3.5258802891235064
2023,2026.6802525711087,3.6802525711086673,0.18192054231876753
1850,1902.5155554372852,52.51555543728523,2.838678672285688
1475,1451.7173271744316,-23.282672825568397,-1.5784862932588744
1781,1768.522220814295,-12.477779185705003,-0.7006052322125212
1165,1154.1638335700927,-10.83616642990728,-0.9301430411937579
1575,1484.226737516696,-90.77326248330405,-5.763381744971686
834,953.8336879509379,119.83368795093793,14.3685477159398
1308,1673.5754215977001,365.57542159770014,27.9491912536468
2560,2505.3618102160663,-54.63818978393374,-2.1343042884349117
2048,2013.9890845356401,-34.01091546435987,-1.6606892316581967
2905,2875.0889931245224,-29.911006875477597,-1.0296387908942373
2104,2183.7912451140432,79.79124511404325,3.792359558652246
1652,1655.637879617145,3.6378796171450176,0.2202106305777856
1394,1337.9121742341886,-56.08782576581143,-4.0235169128989545
2822,2912.1703766233763,90.17037662337634,3.1952649405873967
1498,1523.1673177828152,25.16731778281519,1.680061267210627
1381,1413.1363368317639,32.136336831763856,2.3270338038931104
2261,2158.2433473093324,-102.75665269066758,-4.544743595341335
2075,1969.4402714507708,-105.55972854922925,-5.087215833697796
1283,1280.277988271239,-2.72201172876089,-0.21215991650513563
1778,1736.531669683911,-41.468330316088895,-2.332302042524685
