Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1169,1342.5340356085228,173.5340356085228,14.844656596109735
2210,1996.601255168366,-213.39874483163408,-9.656051802336384
2883,1695.7095542779489,-1187.2904457220511,-41.18246429837153
1010,990.7037564380064,-19.296243561993606,-1.9105191645538224
2008,1888.4246423628192,-119.57535763718079,-5.954948089501035
2346,2297.3151214677555,-48.68487853224451,-2.0752292639490415
1232,1269.7985631029449,37.798563102944854,3.068065186927342
1600,1661.2056204390456,61.20562043904556,3.8253512774403475
1046,1012.525648046398,-33.47435195360197,-3.2002248521607997
1055,1103.7099694149158,48.709969414915804,4.617058712314294
1246,1261.6054947969462,15.605494796946232,1.2524474154852514
1039,1710.9877611553277,671.9877611553277,64.67639664632605
1980,1939.8277083044702,-40.17229169552979,-2.028903620986353
1788,1848.1482008760227,60.148200876022656,3.3639933375851596
2323,2203.9599261015833,-119.04007389841672,-5.1244112741462216
1316,1279.8263821648402,-36.1736178351598,-2.7487551546474016
1112,1214.84930426705,102.84930426705,9.249038153511691
1512,1492.253950444544,-19.74604955545601,-1.3059556584296304
2250,2223.278169893181,-26.721830106819198,-1.1876368936364088
972,1026.8578595848592,54.85785958485917,5.643812714491684
1113,1709.6360442719586,596.6360442719586,53.60611359137094
1820,1714.915656270864,-105.08434372913598,-5.773865040062417
2161,2141.1251731896205,-19.874826810379545,-0.9197050814613394
1828,1746.5426818736348,-81.45731812636518,-4.456089613039671
1825,1747.2533199555044,-77.74668004449563,-4.2600920572326375
1905,1806.6354837406698,-98.36451625933023,-5.163491667156443
1424,1397.2390521831155,-26.76094781688448,-1.8792800433205394
1695,1715.364533892635,20.36453389263511,1.2014474272941067
2304,1955.317713948498,-348.68228605150193,-15.133779776540882
1244,1376.0769343933653,132.07693439336526,10.61711691264994
1641,1693.543503591454,52.543503591454055,3.2019197801007953
1408,1396.7785824554858,-11.221417544514225,-0.7969756778774307
2255,2169.3588858417083,-85.64111415829166,-3.797832113449741
1950,1922.1605566335645,-27.83944336643549,-1.427663762381307
1672,1437.2940834039912,-234.70591659600882,-14.037435203110576
811,928.7702793872791,117.77027938727906,14.52161274812319
1507,1503.2948624609646,-3.705137539035377,-0.24586181413638863
2021,1900.2767418435346,-120.72325815646536,-5.9734417692461825
2254,2323.838563134915,69.83856313491515,3.09842782319943
1811,1710.4234299608388,-100.5765700391612,-5.553648262791894
1778,1755.1992885502314,-22.80071144976864,-1.282379721584288
1046,998.2318980325228,-47.76810196747715,-4.566740149854412
1696,1663.8554632040766,-32.144536795923386,-1.8953146695709542
1742,1755.7375405857726,13.73754058577265,0.7886073815024482
2533,2505.8595168077154,-27.14048319228459,-1.0714758465173546
1991,1931.3847221565607,-59.615277843439344,-2.994237963005492
1826,1612.5744893322574,-213.42551066774263,-11.688144067236726
1574,1795.0474960056129,221.04749600561286,14.043678272275276
1455,1404.3654317989638,-50.634568201036245,-3.4800390516176116
2064,2001.461205647581,-62.53879435241902,-3.029980346531929
1503,1533.5302036532223,30.530203653222316,2.0312843415317574
1438,1710.3348970186387,272.3348970186387,18.93844902772174
1472,1726.573250138753,254.5732501387531,17.294378406165293
1327,1331.0354229195218,4.035422919521807,0.3041011996625325
2352,1712.715476386083,-639.2845236139169,-27.180464439367213
1347,1349.28216132478,2.2821613247799633,0.16942548810541672
2021,2198.1154682554534,177.11546825545338,8.763753995816595
2118,2042.401715886688,-75.59828411331205,-3.5693240846700682
2951,2841.954141214179,-109.04585878582111,-3.6952171733588988
2446,2440.52891664209,-5.4710833579101745,-0.22367470800941022
1956,1708.001106579205,-247.99889342079496,-12.678880031737982
1802,1771.0279181493888,-30.972081850611175,-1.718761478946236
1017,1122.0848602556882,105.08486025568823,10.332827950411822
2062,1890.4409539019246,-171.55904609807544,-8.320031333563309
1775,1888.1911142355905,113.19111423559048,6.3769641822867875
1582,1717.2542292722705,135.25422927227055,8.549572014682083
1301,1449.5973801568034,148.5973801568034,11.421781718432237
948,986.0665738705737,38.066573870573734,4.015461378752503
2129,2054.2970444891416,-74.70295551085837,-3.508828347151638
1121,1515.4103662524192,394.4103662524192,35.18379716792321
2151,2253.428926744824,102.42892674482391,4.761921280558991
1403,1436.9597953690097,33.959795369009726,2.420512855952226
1531,1575.4588949934605,44.45889499346049,2.9039121484951336
1151,1131.6625985183118,-19.337401481688175,-1.6800522573143506
1959,1895.8550907146484,-63.14490928535156,-3.223323598027134
2015,1728.1578291308997,-286.8421708691003,-14.235343467449146
1093,986.266593795094,-106.73340620490603,-9.765178975746206
1434,1412.6634336412126,-21.336566358787422,-1.4879056038206013
1404,1381.460157473721,-22.539842526279017,-1.6054018893361124
1449,1528.908077405476,79.90807740547598,5.514705134953483
1675,1787.4528315184548,112.45283151845479,6.713601881698793
1951,2089.1445775943166,138.14457759431662,7.080706181154106
1754,1845.8860862722518,91.88608627225176,5.23865942259132
1935,1942.1304806713047,7.130480671304667,0.3685002930906805
1338,1723.8734304292543,385.8734304292543,28.839568791424092
1792,1732.8369341837365,-59.1630658162635,-3.3015103692111323
2093,2048.308542727731,-44.69145727226896,-2.1352822394777338
2570,2255.456198658117,-314.54380134188295,-12.2390584179721
1725,1840.4699148613363,115.46991486133629,6.693908107903552
1565,1707.1675509926008,142.1675509926008,9.084188561827528
1331,1695.1572279058787,364.1572279058787,27.35967151809757
922,938.9313849206351,16.931384920635082,1.8363758048411152
1108,1049.6256973026968,-58.374302697303165,-5.268438871597759
2395,2349.1232060490674,-45.87679395093255,-1.9155237557800648
1479,1492.0245309299085,13.024530929908451,0.8806308945171367
2420,2162.079780077202,-257.92021992279797,-10.657860327388345
2114,1777.3853895729937,-336.61461042700626,-15.923113076017327
1579,1755.3387845351585,176.33878453515854,11.167750762201301
2253,1713.2325731373282,-539.7674268626718,-23.957719789732433
1873,2003.3750305902086,130.37503059020855,6.960759775238043
1930,1737.9645494203403,-192.0354505796597,-9.950023346096359
1164,1692.5695902378432,528.5695902378432,45.40975861149855
959,945.1768783855035,-13.823121614496472,-1.4414099702290377
1517,1712.2964537385606,195.29645373856056,12.873859837742952
2323,2430.7964593139836,107.79645931398363,4.640398592939459
2568,1624.2788884872402,-943.7211115127598,-36.749264467007784
1344,1348.0856639437354,4.085663943735426,0.3039928529565049
2107,1713.2583253896516,-393.74167461034835,-18.687312511169832
1655,1683.4504010205267,28.45040102052667,1.719057463475932
1858,1689.0816030531466,-168.91839694685336,-9.091409954082527
3296,1699.690399077141,-1596.309600922859,-48.431723328970236
2607,2537.145353540707,-69.85464645929278,-2.6795031246372374
2004,1957.1412625979374,-46.858737402062616,-2.338260349404322
2007,1930.9757016062035,-76.02429839379647,-3.787957069945016
1752,1862.217708643256,110.21770864325595,6.290965105208672
1547,1566.3619147436982,19.361914743698208,1.2515781993340793
1544,1883.8274809025086,339.82748090250857,22.00955187192413
2095,2272.9122522909875,177.91225229098745,8.492231612934962
1723,1617.7158729865798,-105.28412701342017,-6.110512304899604
2073,2057.1312926136966,-15.868707386303413,-0.765494808794183
1554,1541.720120040354,-12.279879959645996,-0.7902110656142854
2522,1724.8059254976079,-797.1940745023921,-31.609598513179705
3160,3118.210308080808,-41.78969191919214,-1.3224586050377258
1693,1723.7904125128232,30.790412512823195,1.8186894573433663
1632,1668.4120810133327,36.41208101333268,2.23113241503264
2084,2034.536399780468,-49.463600219532054,-2.3734932926838797
1689,1643.4140786367216,-45.58592136327843,-2.698988831455206
1533,1502.5046791901304,-30.495320809869554,-1.9892577175387838
1750,1857.5557002870185,107.55570028701845,6.146040016401055
1610,1509.3295749084275,-100.6704250915725,-6.252821434259161
1554,1718.166919702028,164.16691970202805,10.564151846977351
1809,1841.108612954762,32.108612954762066,1.7749371450946416
1381,1340.4988960454693,-40.50110395453066,-2.932737433347622
1735,1674.9267964499313,-60.07320355006868,-3.46243248127197
2001,2048.7955757801597,47.79557578015965,2.3885844967596026
2490,2397.5337982866536,-92.46620171334644,-3.713502076841222
2101,2134.9424638139635,33.94246381396351,1.6155384966189203
1472,1660.5660013299773,188.56600132997733,12.810190307743024
2721,2477.9624661641456,-243.03753383585445,-8.931919655856465
1721,1774.595028474286,53.59502847428598,3.11417945812237
2393,2671.8030833333337,278.8030833333337,11.650776570553017
1422,1381.8731496810483,-40.12685031895171,-2.8218600786885872
1486,1704.919470225709,218.9194702257089,14.73213123995349
1166,1104.8315412268892,-61.16845877311084,-5.246008471107276
1369,1407.1836326111575,38.18363261115746,2.78916235289682
2323,2277.4997573513297,-45.50024264867034,-1.958684573769709
1652,1911.7162813813939,259.71628138139386,15.721324538825293
1516,1482.0593490129886,-33.940650987011395,-2.238829220779116
1835,1765.330300942857,-69.6696990571429,-3.796713845075908
1188,1211.0528592786304,23.05285927863042,1.940476370255086
1486,1507.8771046051384,21.877104605138356,1.472214307209849
1268,1336.890160915883,68.89016091588292,5.432977990211587
2064,2193.026198364993,129.02619836499298,6.251269300629504
1962,1933.5942967525652,-28.405703247434758,-1.4477932338142079
2163,2463.7906729104234,300.7906729104234,13.906179977365852
2137,1716.3645872328404,-420.63541276715955,-19.683454036834792
2122,2073.9907501494454,-48.009249850554625,-2.2624528676038937
1608,1711.4016341025294,103.40163410252944,6.4304498819981
1624,1648.2449364547201,24.24493645472012,1.4929148063251305
2484,2285.0434355876364,-198.9565644123636,-8.00952352706778
1988,2096.542888430864,108.54288843086397,5.459903844610864
1826,1857.0036459769701,31.00364597697012,1.6978995606226792
1404,1406.8841168342178,2.8841168342178207,0.20542142693859125
1256,1292.4724542547988,36.47245425479878,2.9038578228342975
1714,1738.8564930082218,24.856493008221832,1.4502037927784033
1814,1827.5765926347747,13.57659263477467,0.7484339930967293
2293,2195.967912332661,-97.03208766733906,-4.231665401977281
1062,1117.0376878001168,55.03768780011683,5.182456478353751
2066,1982.8095361333558,-83.19046386664422,-4.0266439432064
1601,1704.4800426132906,103.4800426132906,6.463462998956315
1722,1803.013647443171,81.01364744317107,4.704625287059876
2230,2310.6044429315903,80.60444293159026,3.614549010385213
2403,2383.551469672392,-19.44853032760784,-0.8093437506287074
1902,1972.438258019458,70.43825801945809,3.7033784447664613
2525,1711.1508871932342,-813.8491128067658,-32.231648031951124
1309,1241.0771096671347,-67.92289033286534,-5.188914463931653
1648,1500.3689935340951,-147.63100646590487,-8.958192139921413
1586,1714.718166164471,128.71816616447109,8.115899505956563
1354,1323.9870539414094,-30.012946058590614,-2.2166134459815816
1886,1746.0931994773425,-139.90680052265748,-7.418176061646737
1639,1641.4359973142991,2.4359973142991294,0.14862704785229586
2374,1704.320536118509,-669.6794638814911,-28.208907492901897
1471,1499.13814231138,28.13814231138008,1.9128580769123098
1695,1830.1694177086504,135.16941770865037,7.974596914964624
2054,1716.0561506825532,-337.94384931744685,-16.45296247894094
2501,2604.0797357642355,103.07973576423547,4.121540814243721
1571,1798.7961883578273,227.7961883578273,14.500075643400848
1143,1122.7283777792259,-20.271622220774134,-1.7735452511613417
1874,1997.3069033455208,123.30690334552082,6.57987744639919
1361,1705.669255723313,344.669255723313,25.324706518979646
1125,1112.661886078585,-12.338113921415015,-1.0967212374591124
1342,1501.074184247573,159.07418424757293,11.85351596479679
2195,1797.6205536859986,-397.37944631400137,-18.10384721248298
1870,1905.3755225900504,35.37552259005042,1.8917391759385251
2001,1896.9958605889954,-104.00413941100464,-5.197608166466998
2379,2096.6218919781777,-282.3781080218223,-11.869613620085007
2866,2895.5971439393934,29.59714393939339,1.0326986719955824
2552,2781.600788858201,229.6007888582012,8.996896115133277
2260,1716.2688636127227,-543.7311363872773,-24.058899840145013
1333,1340.191169676502,7.191169676502113,0.5394725938861301
1125,1093.0156172640663,-31.98438273593365,-2.843056243194102
2382,2385.6385357276818,3.638535727681756,0.15275128999503593
1916,1902.3305160141376,-13.669483985862371,-0.7134386213915642
1489,1454.3016343384197,-34.69836566158028,-2.3303133419462916
1701,1779.8484907880165,78.84849078801653,4.635419799413083
1088,1068.7806196907668,-19.219380309233202,-1.7664871607751105
1344,1388.8015419453823,44.80154194538227,3.333448061412371
1243,1344.6540415625343,101.6540415625343,8.178120801491094
1605,1855.5417465343094,250.54174653430937,15.610077665689056
2035,2027.7955401513943,-7.204459848605666,-0.3540275109879934
1063,1105.9196628552681,42.91966285526814,4.0375976345501545
1923,1849.086272598288,-73.9137274017121,-3.8436675715918924
1164,1127.2007938646323,-36.79920613536774,-3.1614438260625204
1424,1386.1669300830024,-37.8330699169976,-2.656816707654326
1226,1199.4781037330072,-26.521896266992826,-2.1632868080744556
1603,1893.9901123079565,290.99011230795645,18.152845434058417
1265,1245.5242007291952,-19.475799270804828,-1.539588875162437
1833,1840.530554698405,7.5305546984050125,0.410832225772232
1275,1280.6394387010519,5.6394387010518585,0.44230891772955755
2503,2489.4460657216305,-13.553934278369525,-0.5415075620603086
1344,1703.81022597099,359.8102259709899,26.771594194270083
2064,1937.495986040424,-126.50401395957601,-6.129070443777908
1244,1729.6097764632532,485.6097764632532,39.03615566424865
1360,1731.1026808471888,371.1026808471888,27.28696182699918
1627,1718.265555114905,91.26555511490506,5.609437929619241
2561,2517.984087579088,-43.01591242091217,-1.6796529645026228
1939,1859.1170121693272,-79.88298783067285,-4.119803395083696
2152,2202.9971303460325,50.99713034603246,2.369755127603739
1622,1550.4251859170056,-71.57481408299441,-4.412750559987325
1425,1525.516597985312,100.51659798531205,7.0537963498464595
2140,1734.3886686476078,-405.6113313523922,-18.95380053048562
2123,2031.1030900877824,-91.89690991221755,-4.3286344753752966
1599,1564.6383111078155,-34.361688892184475,-2.1489486486669462
2923,2775.9861856754355,-147.01381432456446,-5.02955232037511
2026,1712.353386011462,-313.6466139885381,-15.481076702297042
1602,1698.1382563838695,96.13825638386948,6.001139599492476
1712,1780.2532065513108,68.25320655131077,3.98675271911862
2083,1704.3296887621761,-378.67031123782385,-18.17908359279039
2327,1703.2942084554938,-623.7057915445062,-26.80299920689756
1987,1874.2484955721206,-112.75150442787935,-5.674459206234491
1832,1714.0706942181926,-117.92930578180744,-6.437189180229663
2357,2283.2882963162215,-73.71170368377852,-3.127352723113217
2219,2132.0194571285087,-86.98054287149125,-3.919808151036109
1161,1037.832716422466,-123.16728357753391,-10.608723822354342
2333,1709.2514983855413,-623.7485016144587,-26.735898054627466
1767,1860.5696851061334,93.56968510613342,5.295398138434263
2230,1708.181582952237,-521.818417047763,-23.399929015594754
1672,1655.219290192835,-16.780709807165067,-1.0036309693280543
1092,1609.910760989705,517.9107609897051,47.42772536535761
1767,1719.321290826735,-47.678709173264906,-2.6982857483454956
1539,1715.1512882984896,176.1512882984896,11.445827699706927
2489,1726.78652576375,-762.21347423625,-30.62328140764363
1703,1626.9835761955733,-76.01642380442672,-4.463677263912315
1655,1858.625627452565,203.6256274525649,12.30366329018519
1387,1416.6576960687205,29.657696068720497,2.138262153476604
1620,1720.2095205674884,100.20952056748843,6.1857728745363225
2269,2040.7942318325572,-228.20576816744278,-10.057548178380026
1898,1857.1172539517397,-40.88274604826029,-2.1539908349979076
1650,1510.7542534013992,-139.24574659860082,-8.439136157490958
2610,2368.3307620753008,-241.66923792469925,-9.259357774892692
1984,1911.7920703452908,-72.20792965470923,-3.6395125834026834
1525,1553.2545847592517,28.254584759251657,1.852759656344371
1659,1660.4321573385566,1.4321573385566353,0.0863265424084771
1752,1720.0529242294049,-31.94707577059512,-1.8234632289152466
1298,1238.030750713257,-59.96924928674298,-4.620127063693604
1403,1504.550199860281,101.55019986028105,7.238075542429155
3027,3112.3575501443,85.35755014430015,2.819872816131488
2410,2400.7723153346997,-9.22768466530033,-0.38289147988798056
1761,1716.966475772508,-44.03352422749208,-2.5004840560756434
2822,2740.960058635808,-81.03994136419215,-2.871720105038701
1246,1517.2823731911114,271.28237319111145,21.77226109077941
1683,1671.2006149420395,-11.799385057960535,-0.701092397977453
1332,1709.4394796990434,377.43947969904343,28.33629727470296
1488,1541.1439016334118,53.143901633411815,3.5714987656862776
1580,1711.5785140919634,131.57851409196337,8.327754056453378
2152,2033.3831096308068,-118.61689036919324,-5.511937284813812
1433,1921.3398422696184,488.33984226961843,34.078146704090614
1269,1709.2322403645046,440.2322403645046,34.69127189633606
1063,1022.5540144300148,-40.44598556998517,-3.8048904581359517
1480,1514.5319674177495,34.531967417749456,2.333241041739828
1838,1884.5169410482063,46.51694104820626,2.530845541251701
1375,1398.6441806997163,23.644180699716344,1.7195767781611888
1631,1743.1186633710154,112.11866337101537,6.874228287615902
2319,2402.506433589748,83.50643358974821,3.6009673820503756
1519,1609.1961998285283,90.19619982852828,5.937867006486391
1051,1034.871696248196,-16.12830375180397,-1.534567435947095
1838,1521.8757074451066,-316.1242925548934,-17.199363033454482
1401,1356.3551582145892,-44.64484178541079,-3.186641098173504
2560,2545.0335692596873,-14.966430740312717,-0.5846262007934655
1207,1134.0471932322237,-72.95280676777634,-6.044143062781801
1333,1324.7648592047835,-8.235140795216466,-0.6177900071430207
1961,1910.0555919798835,-50.9444080201165,-2.597879042331285
1834,1833.6039819477112,-0.3960180522888095,-0.02159313262207249
1101,1179.8212776230428,78.82127762304276,7.15906245440897
1182,1193.5776832892961,11.577683289296147,0.9794994322585573
2035,1718.3173966559614,-316.6826033440386,-15.561798690124748
2345,1704.5040670599133,-640.4959329400867,-27.31325940043014
2283,2295.93188337584,12.931883375839789,0.5664425482190009
1974,1700.9529697485661,-273.04703025143385,-13.832169718917623
1534,1712.8422129642247,178.8422129642247,11.658553648254543
1677,1722.2215537723853,45.22155377238528,2.696574464662211
1947,1955.0138393217255,8.013839321725527,0.4115993488302787
2103,1742.968009305255,-360.031990694745,-17.119923475736805
1870,1839.3464490589581,-30.653550941041885,-1.639227323050368
1595,1572.9523901609998,-22.047609839000188,-1.3822952877116106
1514,1476.3492849974684,-37.65071500253157,-2.4868371864287693
1269,1282.4913043255508,13.4913043255508,1.0631445489007723
2528,2423.284564718614,-104.71543528138591,-4.1422244968902655
1701,1698.9182096868174,-2.081790313182637,-0.12238626179792103
1623,1551.9354088695973,-71.06459113040273,-4.37859464759105
2188,2233.970433601694,45.97043360169391,2.1010253017227565
2277,2215.088593402931,-61.91140659706889,-2.7189901887162446
1586,1710.1842105919316,124.18421059193156,7.830025888520275
1358,1461.9558827755286,103.95588277552861,7.655072369332004
2615,1690.5091891480815,-924.4908108519185,-35.35337708802748
1839,1711.18217223319,-127.81782776681007,-6.950398464753131
2256,2087.8255659655833,-168.17443403441666,-7.454540515709958
2102,1877.9216437585046,-224.07835624149538,-10.660245301688647
2330,2340.927592001675,10.927592001674839,0.4689953648787484
1636,1490.4003248102383,-145.59967518976168,-8.899735647295946
1577,1702.017360178025,125.017360178025,7.927543448194356
1541,1558.3729960640333,17.37299606403326,1.127384559638758
1906,1728.621788244765,-177.37821175523504,-9.306307017588408
2341,1717.3371015655973,-623.6628984344027,-26.64087562727051
2221,2339.2953381837024,118.29533818370237,5.3262196390680945
1825,1724.2667411867637,-100.73325881323626,-5.5196306199033565
2274,2197.76593134793,-76.23406865207016,-3.352421664558934
1086,1208.4813222345683,122.48132223456832,11.278206467271485
2506,2790.704975726888,284.7049757268878,11.360932790378603
2100,2071.5056483512,-28.494351648800148,-1.3568738880381024
2234,2287.5236718102997,53.523671810299675,2.395867135644569
1529,1561.9865165016133,32.98651650161332,2.1573915305175486
1466,1424.5540814333822,-41.44591856661782,-2.8271431491553765
1999,1983.0615450535374,-15.93845494646257,-0.797321408027142
1495,1540.951088156605,45.95108815660501,3.07365138171271
1445,1749.2431005628503,304.24310056285026,21.054885852100362
1472,1432.753116580639,-39.246883419360984,-2.66622849316311
1626,1687.15176984234,61.151769842339945,3.7608714540184467
1456,1409.073524092878,-46.92647590712204,-3.222972246368272
2121,2072.6831361708955,-48.31686382910448,-2.2780228113674905
1885,1880.765717468499,-4.234282531501094,-0.2246303730239307
1793,1737.8288707892068,-55.1711292107932,-3.0770289576571774
1487,1529.785464212104,42.78546421210399,2.8773008885073295
1510,1491.8571918054784,-18.14280819452165,-1.2015104764583875
2057,1922.1295063766374,-134.87049362336256,-6.556659874738092
1874,1764.6675130409953,-109.33248695900465,-5.83417753249758
1368,1279.9628276175004,-88.03717238249965,-6.435465817434184
1611,1702.3406426673637,91.34064266736368,5.669810221437845
2388,1713.330035018859,-674.669964981141,-28.25251109636269
2039,2035.9992607520603,-3.0007392479396913,-0.14716720195878819
1787,1542.8269409622794,-244.17305903772058,-13.663853331713518
2306,1712.1787053976711,-593.8212946023289,-25.75114026896482
2112,2047.6782004894526,-64.32179951054741,-3.045539749552434
2956,2819.8339755822944,-136.16602441770556,-4.606428430910202
1000,1052.7744703262422,52.77447032624218,5.277447032624218
2109,2007.5800070125088,-101.41999298749124,-4.808913844831259
1782,1763.904003699967,-18.095996300032994,-1.0154880078581927
1400,1450.994473992029,50.99447399202904,3.6424624280020748
2331,2374.1371948051947,43.13719480519467,1.8505875077303588
1345,1371.91959354582,26.919593545819907,2.001456769205941
1925,1935.1383149934056,10.13831499340563,0.5266657139431496
1730,1741.9865760692453,11.986576069245302,0.692865668742503
1989,2281.21017521958,292.2101752195799,14.691310971321265
1523,1508.654008781366,-14.345991218634026,-0.9419560878945519
2252,2299.3719804183506,47.37198041835063,2.1035515283459425
1974,1988.8243534455914,14.824353445591441,0.7509804177097994
1826,1911.456914389971,85.45691438997096,4.680006264511006
1404,1480.6156491622014,76.61564916220141,5.456955068532864
1146,1700.018869954439,554.018869954439,48.343705929706715
1650,1727.1155964081208,77.11559640812084,4.6736725095830804
2037,1707.6903807134377,-329.30961928656234,-16.16640251774975
1494,1542.2246528265632,48.224652826563215,3.2278884087391715
2000,1894.5250793381078,-105.47492066189216,-5.273746033094608
1885,1890.5983230406994,5.59832304069937,0.2969932647585873
1458,1486.5031992772942,28.503199277294243,1.954951939457767
2418,2387.7540557019147,-30.245944298085305,-1.250866182716514
1177,1293.2105156552932,116.2105156552932,9.87345077784989
1348,1347.978000342952,-0.021999657047899746,-0.001632022036194343
1591,1513.800118384182,-77.19988161581796,-4.852286713753486
1536,1698.9241230342213,162.92412303422134,10.607039260040452
1524,1607.3561601189272,83.35616011892716,5.469564312265562
2439,2323.326378787879,-115.6736212121209,-4.742665896355921
1565,1716.1318000608826,151.1318000608826,9.656984029449367
1858,2030.2584609313144,172.2584609313144,9.271176584031991
1435,1510.139007216813,75.13900721681307,5.236167750300562
1716,1715.1279078175687,-0.8720921824312882,-0.050821222752406074
1594,1781.0158891652543,187.0158891652543,11.732489909990859
2323,2320.0552286926186,-2.9447713073814157,-0.12676587634013842
2648,2689.6815077145084,41.68150771450837,1.5740750647472947
2027,1709.2961931053374,-317.70380689466265,-15.673596788093866
1628,1661.7469772455602,33.746977245560174,2.072910150218684
1708,1711.3856146479154,3.3856146479154177,0.19822099812151156
1879,1731.4420588016803,-147.55794119831967,-7.853003789160173
2728,2699.321430036467,-28.678569963532937,-1.0512672274022337
1438,1495.323303339271,57.32330333927098,3.9863215117712776
1904,1935.4796736121689,31.47967361216888,1.6533442023197942
2023,1715.3543459898729,-307.64565401012715,-15.20739762778681
1850,1879.293805823021,29.293805823021103,1.583448963406546
1475,1496.5040600877844,21.50406008778441,1.4579023788328414
1781,1753.8242142231265,-27.175785776873454,-1.525872306393793
1165,1712.1711966300563,547.1711966300563,46.967484689275224
1575,1476.5912696107023,-98.40873038929772,-6.248173358050649
834,970.3336054501056,136.33360545010555,16.346955089940714
1308,1703.9649755203836,395.96497552038363,30.27255164528927
2560,2480.6192933223674,-79.38070667763259,-3.100808854595023
2048,1963.7689389389095,-84.23106106109049,-4.112844778373558
2905,2871.5950393217895,-33.4049606782105,-1.1499125878902066
2104,2195.0543992317203,91.05439923172025,4.327680571849822
1652,1647.5961362520318,-4.403863747968217,-0.2665777087147831
1394,1702.0636201630439,308.0636201630439,22.09925539189698
2822,3083.7944787157285,261.7944787157285,9.276912782272447
1498,1560.7873823211346,62.7873823211346,4.191414040129145
1381,1411.204331456035,30.204331456035106,2.187134790444251
2261,2142.6646234020573,-118.33537659794274,-5.23376278628672
2075,1972.0594515753628,-102.9405484246372,-4.960990285524685
1283,1288.1609347427166,5.160934742716563,0.4022552410535123
1778,1787.4640138316788,9.464013831678812,0.5322842425016205
2526,2864.04996989354,338.04996989354004,13.382817493806018
1219,1313.352681707182,94.352681707182,7.740170771713044
1324,1274.5798541795264,-49.420145820473635,-3.7326394124224804
