Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2403,2476.7141401484346,73.71414014843458,3.0675880211583264
2144,2198.532691751445,54.53269175144487,2.5435024137800784
2646,2712.917488575396,66.91748857539596,2.52900561509433
2447,2365.588062188576,-81.4119378114242,-3.3270101271526027
1900,2007.9878852716988,107.98788527169881,5.68357290903678
1926,1868.0083702930901,-57.99162970690986,-3.010988042934053
2162,2088.5835581229626,-73.41644187703741,-3.3957651191969203
1730,1716.3841361142768,-13.615863885723229,-0.7870441552441173
2737,2728.0294429820483,-8.970557017951705,-0.3277514438418599
2334,2342.4210770727254,8.421077072725438,0.36080021734042156
2021,2000.0416496881505,-20.958350311849472,-1.0370287140944816
2122,2148.117961311208,26.11796131120809,1.2308181579268658
2782,2927.8781213910474,145.87812139104744,5.243642034185745
2087,2093.923137639844,6.923137639843844,0.33172676760152586
2340,2386.1581165347743,46.15811653477431,1.972569082682663
2173,2292.798998920019,119.79899892001913,5.513069439485464
2329,2298.561961847069,-30.438038152930858,-1.306914476295872
2450,2526.438021431714,76.43802143171388,3.1199192421107704
2343,2397.8338923460997,54.833892346099674,2.340328311826704
2352,2341.054899873592,-10.945100126407851,-0.465352896530946
1915,1917.1116810204437,2.1116810204437115,0.1102705493704288
2449,2389.6747555123575,-59.32524448764252,-2.4224272963512665
2974,2945.1179775372193,-28.882022462780697,-0.9711507216805884
2436,2396.192500845488,-39.80749915451179,-1.634133791236116
2846,2811.9084296430565,-34.09157035694352,-1.1978766815510724
3134,3185.555172625177,51.555172625176965,1.6450278438154744
2846,2756.507529868601,-89.49247013139893,-3.144500004616969
3520,3477.6094347041853,-42.39056529581467,-1.2042774231765532
2403,2403.963509900558,0.9635099005581651,0.040096125699465884
2838,2866.6381282593766,28.638128259376572,1.0090954284487867
2482,2487.6089290237956,5.608929023795554,0.22598424753406746
2022,1958.974499136105,-63.025500863895104,-3.116988173288581
3263,3217.7663023346145,-45.233697665385534,-1.386261037860421
2711,2510.549058498832,-200.45094150116802,-7.39398530067016
2294,2382.175684406588,88.17568440658806,3.8437525896507436
2087,2041.7878906920319,-45.21210930796815,-2.1663684383310082
2193,2201.505747823427,8.5057478234271,0.38785899787629274
2869,2748.1800453608225,-120.81995463917747,-4.211221841728039
2558,2560.5992098950605,2.5992098950605396,0.10161102013528302
2324,2333.3035204124626,9.303520412462603,0.400323597782384
2479,2484.9601532362626,5.960153236262613,0.24042570537566008
2551,2546.115819375407,-4.884180624592773,-0.1914614121753341
2130,2195.621587276634,65.62158727663382,3.0808256937386767
1887,1830.9195764274411,-56.08042357255886,-2.9719355364366113
3009,2934.919564043582,-74.08043595641811,-2.4619619792761087
2839,2817.670432443752,-21.329567556248094,-0.7513056553803484
2125,2028.2620329353015,-96.73796706469852,-4.552374920691695
2433,2415.4991356653995,-17.500864334600465,-0.719312138701211
2204,2163.058616803977,-40.9413831960228,-1.8575945188758074
2111,2110.6175406353814,-0.38245936461862584,-0.018117449768764844
2581,2496.831257149727,-84.16874285027279,-3.2610903855200615
2767,2739.5118745271875,-27.4881254728125,-0.9934270138349294
1750,1811.0406113135696,61.04061131356957,3.488034932203975
3362,3367.6873996438053,5.687399643805293,0.16916715180860478
1937,1920.9919507914715,-16.00804920852852,-0.8264351682255301
2726,2661.124193224729,-64.87580677527103,-2.379890197185291
1781,1762.0648219737254,-18.93517802627457,-1.0631767561074998
2047,2178.6030340196767,131.60303401967667,6.4290685891390655
2341,2318.133702999451,-22.86629700054891,-0.9767747544019184
2560,2577.7596068243524,17.75960682435243,0.6937346415762669
2082,2033.642211500557,-48.357788499442904,-2.322660350597642
1783,1761.2203278740014,-21.77967212599856,-1.221518346943273
1872,1894.0350858536267,22.035085853626697,1.1770879195313406
2418,2487.393776676769,69.393776676769,2.8698832372526466
3054,3091.8765422483766,37.87654224837661,1.2402273165807665
1826,1819.5985236309646,-6.401476369035436,-0.35057373324399976
3223,3211.4150616290035,-11.584938370996497,-0.3594458073532888
1570,1641.7251573312963,71.72515733129626,4.56848135868129
2765,2734.9731894321967,-30.026810567803295,-1.0859605991972259
2048,2045.9985539123538,-2.0014460876461726,-0.09772685974834827
2927,2940.197247527199,13.197247527199124,0.45087965586604456
2342,2301.2659387919225,-40.73406120807749,-1.739285277885461
2270,2228.6322544503905,-41.36774554960948,-1.822367645357246
1840,1788.2773389282302,-51.722661071769835,-2.8110141886831435
2810,2875.7467800328736,65.74678003287363,2.3397430616681008
2447,2490.0062165094823,43.00621650948233,1.757507826296785
2668,2606.6484077105506,-61.3515922894494,-2.2995349433826613
2642,2502.4083753623586,-139.59162463764142,-5.2835588432112575
2362,2321.6002712287213,-40.39972877127866,-1.7104034196138298
3086,3015.9973137967027,-70.00268620329734,-2.2683955347795637
2054,2033.6633069336815,-20.336693066318503,-0.9901019019629262
1817,1781.3309646144064,-35.66903538559359,-1.9630729436210008
2234,2203.3882583492414,-30.61174165075863,-1.3702659646713802
2578,2607.598349837006,29.598349837006026,1.148112871877658
2087,2104.3966437119584,17.396643711958404,0.8335718117852614
2353,2366.6683101999106,13.668310199910593,0.5808886612796682
2784,2857.6685528406233,73.6685528406233,2.646140547436182
1734,1761.2591771253426,27.259177125342603,1.5720402033069552
2504,2467.586413272389,-36.41358672761089,-1.4542167223486777
2177,2172.1743387019405,-4.825661298059458,-0.22166565448137154
2659,2956.9218218138826,297.9218218138826,11.204280624816947
2644,2623.3911267265557,-20.60887327344426,-0.7794581419608267
2638,2554.9293504324373,-83.07064956756267,-3.14900112083255
2647,2550.540960389591,-96.45903961040904,-3.644089142818626
3418,3373.9021187146195,-44.09788128538048,-1.290166216658294
1863,1882.2542676672983,19.254267667298336,1.0335087314706568
2303,2341.037980085561,38.037980085560775,1.6516708678055048
2488,2579.617408263803,91.6174082638031,3.682371714783083
2994,2839.2221012006985,-154.7778987993015,-5.169602498306664
1932,1940.6993445534754,8.699344553475385,0.45027663320265965
2388,2468.823955994942,80.82395599494203,3.384587771982497
2017,2010.5475332082171,-6.452466791782854,-0.3199041542777815
1816,1816.61119677675,0.6111967767499209,0.03365621017345379
1943,2009.6483753797522,66.64837537975222,3.430178866688226
2610,2563.6538899091274,-46.34611009087257,-1.7757130303016309
2054,2042.9178172889233,-11.082182711076712,-0.5395415146580678
1976,2045.9523873917713,69.95238739177125,3.5401005765066427
2066,2144.134888749877,78.13488874987706,3.781940404156683
2071,2210.076973242428,139.0769732424278,6.715450180706315
1709,1769.0509208649619,60.05092086496188,3.513804614684721
2461,2539.145250071426,78.14525007142583,3.1753453909559464
3252,3176.1159741788438,-75.88402582115623,-2.33345712857184
3552,3509.400421684992,-42.599578315007875,-1.1993124525621588
2111,2030.937103791689,-80.06289620831103,-3.792652591582711
3258,3313.8815483741923,55.881548374192334,1.7152102017861368
2594,2570.2630864827993,-23.73691351720072,-0.9150699119969438
2581,2575.5271326090806,-5.4728673909194185,-0.21204445528552573
2817,2799.4819442161797,-17.518055783820273,-0.6218692149030981
3001,2919.2747553514027,-81.72524464859725,-2.7232670659312648
2883,2935.175683441477,52.17568344147685,1.8097704974497693
2048,2054.1937864277893,6.193786427789291,0.302430977919399
1934,1986.2658282049465,52.2658282049465,2.702473019904162
2122,2078.181837739455,-43.818162260544796,-2.0649463836260504
2031,2052.6397970026715,21.639797002671457,1.0654749878223269
1664,1660.8218996850264,-3.1781003149735625,-0.1909916054671612
2818,2827.503011403624,9.503011403623987,0.3372253869277497
2050,2036.8350906035632,-13.16490939643677,-0.6421907022652082
3002,2999.255600485105,-2.7443995148951217,-0.0914190378046343
2847,2586.0482809029054,-260.9517190970946,-9.165848932107293
1783,1777.7152517438167,-5.28474825618332,-0.29639642491213236
3202,3181.7131677211146,-20.286832278885413,-0.6335675290095382
3227,3284.3017124241615,57.30171242416145,1.7756960776002928
2500,2352.750236623096,-147.24976337690396,-5.8899905350761586
2477,2607.361233227494,130.3612332274938,5.262867712050618
3032,3071.919829113136,39.919829113136075,1.3166170551825882
2815,2748.0135502672406,-66.98644973275941,-2.379625212531418
2230,2275.3623556939538,45.36235569395376,2.0341863539889578
2067,2082.1636669677573,15.163666967757308,0.733607497230639
2297,2380.3015575304544,83.30155753045437,3.626537114952302
3296,3326.6190899270005,30.61908992700046,0.9289772429308393
1959,2018.049011164398,59.04901116439805,3.0142425300866797
2460,2542.076686283911,82.07668628391093,3.3364506619475987
1896,1841.3548051592634,-54.64519484073662,-2.8821305295747166
1819,1757.610185339045,-61.389814660954926,-3.3749210918611836
2272,2205.256985946839,-66.743014053161,-2.937632660790537
2149,2206.7517903802345,57.751790380234524,2.687379729187274
1936,2025.0507057822265,89.05070578222649,4.599726538338144
2021,2006.4455073035413,-14.554492696458738,-0.7201629241196802
2978,3040.1698724492862,62.16987244928623,2.087638430130498
2610,2334.4251135992695,-275.5748864007305,-10.558424766311514
2565,2720.28521969387,155.2852196938702,6.054004666427688
2204,2355.4992371312123,151.49923713121234,6.873831085808183
1598,1676.1392854574133,78.13928545741328,4.889817613104711
1904,1894.5293836098767,-9.470616390123269,-0.4974063230106759
3219,2975.599992781767,-243.400007218233,-7.561354682144547
2278,2199.5066760034806,-78.4933239965194,-3.445712203534653
2279,2510.910629130236,231.91062913023598,10.175981971489072
2047,2095.7405956874704,48.74059568747043,2.3810745328515113
2557,2533.0018744032327,-23.998125596767295,-0.9385266170030229
1649,1755.1333507906834,106.13335079068338,6.4362250327885615
2646,2570.3850940104517,-75.61490598954833,-2.8577061976397706
2818,2780.7546547715106,-37.24534522848944,-1.321694294836389
2147,2148.4970960594706,1.4970960594705502,0.06972967207594552
2375,2501.054787261825,126.05478726182491,5.307569989971575
2246,2215.9876558503825,-30.012344149617547,-1.33625753114949
2601,2601.5144403537597,0.51444035375971,0.01977856031371434
3166,3149.298480163356,-16.70151983664391,-0.5275274743096624
3521,3490.2854154313823,-30.714584568617738,-0.8723256054705407
2593,2578.408237063995,-14.591762936005125,-0.562736711762635
3088,3012.200154431205,-75.79984556879481,-2.4546582114247024
2554,2589.811436133159,35.81143613315908,1.4021705612043491
1981,1912.4591948456107,-68.54080515438932,-3.459909396990879
2567,2526.301100278409,-40.698899721590806,-1.5854655131122248
2101,2056.44589455017,-44.554105449829876,-2.1206142527286946
2281,2239.700151058937,-41.29984894106292,-1.8106027593626883
2168,2077.7742834630044,-90.2257165369956,-4.161702792296845
2420,2474.410813245987,54.4108132459869,2.248380712644087
2500,2537.3783986690055,37.37839866900549,1.4951359467602197
1996,2053.7580794743462,57.75807947434623,2.8936913564301716
1759,1840.6488749831815,81.64887498318149,4.64177799790685
2960,2946.693035123148,-13.306964876851907,-0.44955962421796986
2377,2412.1754457023535,35.1754457023535,1.479825229379617
2955,2968.8296205894994,13.829620589499427,0.4680074649576794
2287,2230.97528115303,-56.02471884696979,-2.449703491341049
1752,1680.0173200408587,-71.98267995914125,-4.108600454288884
2464,2440.8488781210644,-23.151121878935555,-0.9395747515801767
2841,2904.987591302201,63.987591302201054,2.2522911405209802
2879,2896.2626254115976,17.262625411597583,0.5996049118304128
2573,2627.147170958874,54.147170958874085,2.10443727006895
2599,2612.114166231834,13.114166231834133,0.5045850801013518
2712,2741.345650894725,29.345650894725168,1.0820667734043203
2696,2628.704761996481,-67.29523800351899,-2.496114169269992
2315,2279.513635791134,-35.48636420886578,-1.532888302758781
2615,2607.1394542758426,-7.860545724157419,-0.3005944827593659
2037,2091.2895243066637,54.28952430666368,2.665170559973671
2425,2399.6305137758723,-25.36948622412774,-1.0461643803764016
2046,2093.7345217846573,47.73452178465732,2.3330655808727916
2299,2285.421764876667,-13.578235123332888,-0.590614837900517
3033,3180.65382402061,147.65382402061005,4.868243456004287
3439,3453.2876304244433,14.28763042444325,0.41545886666017007
2367,2360.7490156011145,-6.250984398885521,-0.26408890574083316
2960,2954.517093005288,-5.482906994711811,-0.18523334441593958
2986,2999.821617514421,13.821617514421177,0.46288069371805685
2566,2511.3897237324277,-54.61027626757232,-2.128225887278734
2324,2299.9724662098824,-24.02753379011756,-1.033886996132425
2754,2762.763746648532,8.763746648532106,0.3182188325538165
2491,2505.0071476219773,14.00714762197731,0.5623102216771301
2659,2557.6314366120578,-101.36856338794223,-3.812281436176842
3094,3130.932437641127,36.93243764112685,1.1936793032038415
2448,2518.644849132273,70.64484913227307,2.8858190005013507
2126,2106.161169162525,-19.838830837475143,-0.9331529086300632
3267,3293.0944002725523,26.09440027255232,0.7987266688874294
2718,2684.6878818594323,-33.31211814056769,-1.2256114106169127
2846,2837.2802976624243,-8.719702337575654,-0.3063844812921874
2099,2102.3861262826204,3.386126282620353,0.16132092818581958
1968,2010.5475332082171,42.547533208217146,2.161968150824042
1963,2007.9785458080698,44.97854580806984,2.291316648398871
2000,2018.2754009014177,18.275400901417697,0.9137700450708849
1653,1720.5525331462472,67.55253314624724,4.08666262227751
3336,3367.2150228612013,31.215022861201305,0.9357021241367298
2134,2076.819929258132,-57.180070741867894,-2.67947847900037
2114,2139.3205329470775,25.32053294707748,1.197754633258159
3385,3385.2819730674055,0.2819730674054881,0.008330075846543224
2132,2145.980172994394,13.980172994393797,0.6557304406376078
2167,2177.986728433518,10.986728433517783,0.5070017735818081
3126,3118.2199661984596,-7.780033801540412,-0.24888143958862485
1655,1711.159785358921,56.159785358921,3.393340505070755
2190,2244.36119588237,54.361195882369884,2.4822463873228258
2431,2482.384019536629,51.384019536628784,2.113698870285018
3423,3366.7950120653845,-56.204987934615474,-1.6419803661880068
3144,3270.1132255736547,126.11322557365474,4.011234910103523
3331,3265.0077564187122,-65.99224358128777,-1.9811541153193564
2579,2537.0806030905337,-41.919396909466286,-1.625412830921531
2494,2527.8469579553503,33.84695795535026,1.3571354432778773
2609,2619.431557510366,10.43155751036602,0.3998297244295139
1836,1810.3463312691727,-25.65366873082735,-1.3972586454698992
2287,2143.979113053533,-143.02088694646682,-6.253646127960945
1667,1756.6706625318575,89.67066253185749,5.379163919127624
2740,2813.0584976759437,73.05849767594373,2.666368528319114
2559,2588.3919150035053,29.391915003505346,1.1485703401135343
1820,1810.3463312691727,-9.653668730827349,-0.5304213588366675
2869,2872.541928640995,3.5419286409951383,0.12345516350627879
2595,2521.597095456724,-73.40290454327578,-2.8286283060992594
2241,2275.672928497148,34.67292849714795,1.5472078758209706
2483,2522.7210300329807,39.72103003298071,1.5997192925082848
2812,2889.994267857026,77.99426785702599,2.773622612269772
1839,1938.0364778224664,99.0364778224664,5.385344090400565
2861,2852.923524719842,-8.076475280157865,-0.2822955358321519
2612,2611.093183395416,-0.9068166045840371,-0.034717327893722706
2031,2067.6748594095134,36.674859409513374,1.8057537867805697
2656,2621.52736438868,-34.47263561132013,-1.2979154974141613
2662,2676.5811344124227,14.58113441242267,0.5477511048994241
1846,1805.792508845303,-40.20749115469698,-2.1780872781525993
3004,3049.7360092789727,45.73600927897269,1.522503637782047
2650,2601.9066215996822,-48.09337840031776,-1.8148444679365192
1811,1810.9634702357382,-0.03652976426178611,-0.0020171045975585925
1830,1835.9100989335184,5.910098933518384,0.3229562258753215
2190,2242.526642257837,52.52664225783701,2.398476815426348
2919,2923.1160094418365,4.116009441836468,0.14100751770594272
1654,1681.5314905645625,27.531490564562546,1.6645399373979772
2681,2558.8821608622225,-122.11783913777754,-4.554936185668688
2508,2554.6540648327273,46.65406483272727,1.8602099215600985
2765,2760.9113312657796,-4.088668734220391,-0.14787228695191287
2924,2858.2793250004415,-65.72067499955847,-2.247629103952068
2287,2226.8655952826844,-60.13440471731565,-2.629401168225433
1843,1807.7580024386814,-35.24199756131861,-1.9122082236201092
2370,2262.029429906946,-107.970570093054,-4.555720257090886
2224,2223.4347490858336,-0.5652509141664268,-0.025415958370792576
2263,2469.2308172980897,206.23081729808973,9.113160287144929
2871,2883.0029606016424,12.002960601642371,0.41807595268695125
3529,3317.71300423596,-211.28699576404006,-5.987163382375745
2146,2109.1078989159664,-36.892101084033584,-1.719110022555153
2056,2175.908925676742,119.908925676742,5.832146190503015
2197,2176.8420427814767,-20.15795721852328,-0.9175219489541775
1932,1995.4610585745368,63.461058574536764,3.284733880669605
2186,2150.875929396926,-35.12407060307396,-1.6067735865999067
2123,2140.862337185814,17.862337185813885,0.8413724534062121
2122,2101.8415461245236,-20.158453875476425,-0.9499742636888042
2593,2512.157766559926,-80.84223344007387,-3.1177105067517883
2529,2484.4257805167,-44.57421948330011,-1.7625235066548086
2775,2703.390133509666,-71.60986649033384,-2.5805357293814
2066,2118.1058166925236,52.105816692523604,2.5220627634328947
2728,2640.0310364486777,-87.9689635513223,-3.224668751881316
2538,2420.7797759245486,-117.22022407545137,-4.618606149544971
2732,2780.9878094857913,48.98780948579133,1.7931116210026108
2239,2232.3202503654375,-6.6797496345625405,-0.2983362945316007
1829,1821.0936012547047,-7.9063987452952915,-0.4322798657897918
2129,2072.071238450478,-56.92876154952182,-2.6739671934956233
2171,2178.744875266341,7.744875266340841,0.35674229692956433
2326,2333.7676758186076,7.767675818607586,0.3339499492092685
2874,2886.889763855353,12.889763855353067,0.44849561083344003
3423,3428.3193562250403,5.3193562250403374,0.15540041557231485
1792,1906.6970657595293,114.69706575952932,6.400505901759448
2277,2253.0824153990598,-23.917584600940245,-1.050398972373309
1914,1891.4584191164554,-22.54158088354461,-1.1777210492970016
1804,1700.7527356895753,-103.24726431042473,-5.723240815433743
2884,2655.208113939339,-228.791886060661,-7.933144454253155
1806,1846.8838589389434,40.883858938943376,2.263779564725547
1759,1953.4174136347158,194.41741363471579,11.052723913286854
2256,2253.0953476899176,-2.9046523100823833,-0.1287523187093255
2640,2531.833026940298,-108.16697305970183,-4.097233828019009
2402,2487.7180339372494,85.7180339372494,3.5686109049645878
1963,2045.5659580147926,82.56595801479261,4.206110953377107
3359,3214.3114536718062,-144.68854632819375,-4.307488726650603
2477,2551.3145065575636,74.31450655756362,3.0001819361148008
2102,2101.8476806713115,-0.15231932868846343,-0.007246400032752781
2742,2772.230895458927,30.23089545892708,1.1025125987938393
2195,2160.746975798774,-34.2530242012258,-1.5605022415137038
2223,2102.543629614488,-120.45637038551195,-5.418640143297884
2721,2747.981988830614,26.981988830613773,0.9916203171853646
1997,2026.5592291829712,29.559229182971194,1.480181731746179
3033,3055.0017878559793,22.001787855979273,0.7254133813379253
2149,2151.8760973987983,2.876097398798265,0.13383422051178526
2150,2125.007846272175,-24.992153727825098,-1.1624257547825627
3125,3259.0403250818567,134.04032508185674,4.289290402619415
1689,1763.3283135370862,74.32831353708616,4.400729043048322
2573,2506.378605136628,-66.62139486337219,-2.5892497032014066
2182,2061.891442863928,-120.1085571360718,-5.504516825667818
2127,2132.851824163732,5.85182416373209,0.2751210232126041
1802,1756.6754630243709,-45.324536975629144,-2.5152351262835264
2447,2476.990134894128,29.990134894128005,1.2255878583624031
2601,2623.956082111001,22.956082111000796,0.8825867785851902
1947,2093.27037678585,146.2703767858502,7.512602813859795
2990,3037.020990578605,47.02099057860505,1.5726083805553528
2344,2355.531456541672,11.531456541672014,0.49195633710204834
2064,2108.962322995965,44.96232299596522,2.17840712189754
2600,2852.0222635453606,252.0222635453606,9.69316398251387
1922,2059.944890345832,137.94489034583194,7.17715350394547
2193,2086.6139342905167,-106.38606570948332,-4.851165787026143
3010,3000.7265795381663,-9.273420461833666,-0.3080870585326799
2121,2075.08400706506,-45.91599293493982,-2.164827578262132
3444,3500.0261268408435,56.02612684084352,1.6267748792347132
2067,2025.0979600952323,-41.90203990476766,-2.027191093602693
2979,2925.5528246447757,-53.44717535522432,-1.7941314318638577
2900,2889.523394952484,-10.476605047515932,-0.36126224301779075
2519,2521.5071931713987,2.5071931713987397,0.09953128905910043
2632,2561.639288287685,-70.36071171231515,-2.6732793203767153
2423,2403.3623067787325,-19.637693221267455,-0.8104702113606048
2410,2312.419260671569,-97.58073932843081,-4.048993333129909
3039,3075.1235102462206,36.123510246220576,1.18866437137942
2258,2231.205776943067,-26.79422305693288,-1.1866352106701894
2656,2626.5532820699855,-29.44671793001453,-1.1086866690517518
2852,2833.237895587549,-18.762104412451208,-0.6578577984730437
2576,2555.4301429532857,-20.569857046714333,-0.7985192952917055
1832,1782.423041003811,-49.57695899618898,-2.7061658840714506
2910,2847.815728348199,-62.18427165180083,-2.1369165516082758
2453,2570.6232396665787,117.62323966657868,4.795077034919636
2237,2200.044426427532,-36.95557357246798,-1.6520149115989264
2895,2909.354849581399,14.354849581398867,0.4958497264731906
2506,2555.6758943000523,49.67589430005228,1.9822783040723175
2412,2465.524166229328,53.524166229327875,2.219078201879265
2711,2620.422332300394,-90.57766769960608,-3.3411164773001136
2200,2173.383125643603,-26.616874356397147,-1.2098579252907793
1923,2000.1000778196374,77.10007781963736,4.009364421197991
2438,2390.2309150253177,-47.7690849746823,-1.9593554132355333
2586,2558.5408608985863,-27.45913910141371,-1.0618383256540493
2571,2536.7680611008695,-34.231938899130455,-1.331463978962678
2602,2609.062972066134,7.06297206613408,0.271443968721525
1889,1818.2694798456419,-70.73052015435815,-3.7443366942487106
3079,3110.154264419292,31.15426441929185,1.0118306079666077
3090,3143.033808491733,53.033808491733,1.7163044819331068
3489,3326.5291139361193,-162.4708860638807,-4.656660534934958
2552,2537.3783986690055,-14.621601330994508,-0.572946760618907
2008,2009.8731170481606,1.873117048160566,0.09328272152194053
2791,2822.618167100385,31.618167100385108,1.1328615944244038
2088,2128.421073598085,40.42107359808506,1.9358751723220813
2029,2185.3989929367694,156.39899293676945,7.708181022019193
1994,2028.7457562326165,34.745756232616486,1.7425153577039358
2647,2736.18732453615,89.18732453614984,3.3693738018945916
2878,2884.97388303119,6.973883031189871,0.2423169920496828
2624,2659.7777526527375,35.77775265273749,1.363481427314691
1935,1936.1186617065086,1.1186617065086466,0.05781197449657088
2870,2932.7866614142627,62.78666141426265,2.1876885510196047
2362,2402.7751643410443,40.775164341044274,1.7262982362846857
3337,3323.4586326911217,-13.541367308878307,-0.4057946451566769
3116,2970.4498056224984,-145.5501943775016,-4.67105886962457
2069,2072.3383338201943,3.3383338201942934,0.16135011214085518
2166,2091.9812593556608,-74.01874064433923,-3.4173010454450243
3069,3134.0488491403953,65.0488491403953,2.119545426536178
2895,2933.129888139147,38.12988813914717,1.3170945816631145
1762,1744.5612282594045,-17.438771740595485,-0.9897146277295962
1804,1769.6577984646394,-34.34220153536057,-1.9036697081685463
1736,1744.0375084575537,8.037508457553713,0.46299011852267935
3186,3240.33185313648,54.33185313647982,1.705331234666661
2137,2114.85691459504,-22.143085404959947,-1.036176200512866
1733,1745.0578187296574,12.057818729657356,0.6957771915555312
2599,2561.1587267618042,-37.841273238195754,-1.4559935836166125
2179,2200.1655781243744,21.165578124374406,0.9713436495812026
2200,2473.6602375782445,273.6602375782445,12.439101708102022
2487,2424.0176994260564,-62.982300573943576,-2.532460819217675
2254,2266.0459936738,12.045993673799785,0.534427403451632
2922,2905.373868507761,-16.626131492238983,-0.5689983399123539
2813,2788.5137340383126,-24.486265961687423,-0.8704680398751306
2551,2589.611667568113,38.61166756811281,1.5135894773858412
2112,2128.5998959384174,16.599895938417376,0.7859799213265803
2343,2386.3287195024827,43.32871950248273,1.8492838029228649
2524,2577.835678791969,53.8356787919688,2.1329508237705546
2517,2531.96403785268,14.964037852680121,0.5945187863599571
2932,2873.9441570659833,-58.05584293401671,-1.9800764984316748
2110,2104.1161118037858,-5.8838881962142295,-0.2788572604840867
2628,2648.50118000363,20.501180003629997,0.7801057840041856
2236,2229.935887556019,-6.064112443980775,-0.27120359767355884
2040,2029.5652334316649,-10.434766568335135,-0.5115081651144674
2807,2810.8443723553896,3.8443723553896234,0.13695662113963747
2227,2142.6830814567393,-84.31691854326073,-3.786121173922799
2543,2520.015905538271,-22.984094461729,-0.9038181070282737
2013,2102.400181157835,89.40018115783505,4.44114163724963
3210,3056.624713006824,-153.3752869931759,-4.778046323774951
2224,2353.981399978968,129.98139997896806,5.844487409126262
1800,1819.3840768190269,19.38407681902686,1.0768931566126032
2839,2819.9184390194146,-19.081560980585436,-0.6721226129124845
2652,2652.6868536008205,0.686853600820541,0.02589945704451512
2008,2018.2198116296443,10.219811629644255,0.5089547624324828
3044,3014.221511151685,-29.77848884831519,-0.9782683590116685
2843,2842.112439120806,-0.8875608791940977,-0.03121916564171993
2426,2441.8431372253344,15.84313722533443,0.6530559449849312
3413,3335.3364647549206,-77.6635352450794,-2.2755211029908997
1689,1713.988886291544,24.988886291544077,1.4795077733300224
2482,2477.7478832070237,-4.252116792976267,-0.17131816248897128
2403,2483.103368784767,80.1033687847671,3.333473524126804
2267,2248.3909502863517,-18.609049713648346,-0.8208667716651235
2620,2545.5901309284077,-74.40986907159231,-2.8400713386103935
2949,2980.1527887903,31.152788790299837,1.0563848352085399
2794,2533.553859819703,-260.4461401802969,-9.32162276951671
2251,2251.459021761621,0.4590217616209884,0.020391904114659635
2129,2147.863822517364,18.863822517364042,0.8860414522012232
2507,2577.835678791969,70.8356787919688,2.8255157076972
2237,2245.846154931036,8.846154931035926,0.3954472476994156
1781,1709.7731894127385,-71.22681058726153,-3.9992594378024435
2414,2413.414642947522,-0.5853570524777751,-0.024248428023105846
2187,2120.954883462881,-66.04511653711916,-3.0198955892601353
2501,2222.2686280009543,-278.7313719990457,-11.144796961177356
2696,2565.656405129446,-130.34359487055417,-4.834703073833611
2266,2223.6920221968235,-42.30797780317653,-1.867077572955716
1880,1861.4583191753397,-18.54168082466026,-0.9862596183329926
2915,2893.0384034927465,-21.96159650725349,-0.7533995371270493
2847,2824.3003570624946,-22.69964293750536,-0.7973179816475363
