Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2903,2980.5374775862133,77.5374775862133,2.6709430790979436
2358,2336.6591235765272,-21.340876423472764,-0.9050414089683106
2747,2779.1676365727926,32.16763657279262,1.1710097041424323
2064,2012.7422370251145,-51.25776297488551,-2.4834187487832127
2403,2469.331302530749,66.33130253074887,2.760353829827252
2144,2196.06846745792,52.06846745792018,2.428566579194038
2646,2713.382904699685,67.38290469968479,2.5465950377809823
2447,2365.9165210795113,-81.08347892048869,-3.313587205577797
1900,2036.4163581175162,136.4163581175162,7.179808321974537
1926,1869.6936292115881,-56.30637078841187,-2.9234875798760056
2162,2088.6353569224084,-73.36464307759161,-3.3933692450319892
1730,1716.3086375084908,-13.691362491509153,-0.7914082365034193
2737,2727.5091191126876,-9.490880887312414,-0.34676218075675613
2334,2330.7195327208865,-3.280467279113509,-0.14055129730563448
2021,1998.0259560633206,-22.974043936679436,-1.136766152235499
2122,2154.160481483755,32.16048148375512,1.5155740567273857
2782,2926.2639422727957,144.2639422727957,5.185619779755417
2087,2083.152473044892,-3.847526955108151,-0.1843568258317274
2340,2387.5135736133757,47.513573613375684,2.0304945988622087
2173,2291.52582081982,118.52582081982018,5.4544786387399995
2329,2305.3009843806744,-23.699015619325564,-1.0175618557031156
2450,2524.025654899168,74.02565489916788,3.021455302006852
2343,2390.3134129901246,47.31341299012456,2.0193518134922988
2352,2336.4289980306457,-15.571001969354256,-0.6620323966562184
1915,1918.2478470089802,3.247847008980216,0.16960036600418882
2449,2383.9431493337743,-65.05685066622573,-2.656465931654787
2974,2943.386415714721,-30.613584285279103,-1.0293740512871252
2436,2400.91876496834,-35.08123503166007,-1.4401163806100192
2846,2812.232269260298,-33.767730739702074,-1.1864979177688713
3134,3145.8258303559287,11.825830355928701,0.3773398326716242
2846,2755.507918466694,-90.49208153330619,-3.179623384866697
3520,3477.496934704185,-42.50306529581485,-1.207473445903831
2403,2407.196486118152,4.1964861181518245,0.1746352941386527
2838,2870.540070609059,32.54007060905906,1.146584588057049
2482,2489.7988224319215,7.798822431921508,0.31421524705566106
2022,1959.3922766714923,-62.607723328507745,-3.0963265741101753
3263,3257.805435155452,-5.19456484454804,-0.15919598052552988
2711,2514.6383059665263,-196.36169403347367,-7.243146220342076
2294,2365.1501491709073,71.1501491709073,3.1015758139018
2087,2038.7783538302415,-48.221646169758515,-2.310572408709081
2193,2196.7897795494237,3.789779549423656,0.1728125649531991
2869,2753.7081844894587,-115.29181551054126,-4.018536615912905
2558,2564.284331941335,6.28433194133504,0.24567364899667865
2324,2339.408770350469,15.408770350468785,0.6630279840993453
2479,2489.0851754838873,10.08517548388727,0.4068243438437785
2551,2546.5849432920745,-4.415056707925487,-0.17307160752353928
2130,2185.4462073383493,55.44620733834927,2.6031083257440972
1887,1830.722180071724,-56.2778199282759,-2.9823963925954375
3009,2936.745079723576,-72.25492027642395,-2.401293462160982
2839,2825.0713596484093,-13.92864035159073,-0.49061783556149097
2125,2028.3516140693362,-96.64838593066384,-4.548159337913592
2433,2416.252155791023,-16.747844208976858,-0.6883618663780049
2204,2116.979982194939,-87.02001780506089,-3.9482766699210927
2111,2104.4162157735364,-6.583784226463649,-0.3118798780892302
2581,2497.829359164627,-83.17064083537298,-3.222419249723866
2767,2731.1792386227626,-35.82076137723743,-1.2945703425094843
1750,1810.3695013477416,60.36950134774156,3.449685791299518
3362,3369.821307848546,7.821307848545985,0.2326385439781673
1937,1920.5744483539092,-16.425551646090753,-0.8479892434739675
2726,2728.7339344623747,2.733934462374691,0.10029106611792706
1781,1762.9270356766667,-18.07296432333328,-1.0147649816582414
2047,2178.3851132713935,131.3851132713935,6.418422729428114
2341,2311.2759181851134,-29.72408181488663,-1.269717292391569
2560,2575.319955946175,15.319955946175014,0.5984357791474615
2082,2028.9413282771911,-53.05867172280887,-2.548447248934144
1783,1765.169075055237,-17.830924944762955,-1.0000518757578774
1872,1893.5942526285976,21.594252628597587,1.1535391361430334
2418,2489.1786688282837,71.17866882828366,2.9437001169678934
3054,3095.053783060111,41.05378306011107,1.3442627066179134
1826,1819.7812951227336,-6.218704877266418,-0.3405643415808553
3223,3202.667306996587,-20.33269300341317,-0.6308623333358104
1570,1704.765008865607,134.7650088656069,8.583758526471778
2765,2735.724988545035,-29.275011454964897,-1.058770757864915
2048,2053.0220406655535,5.022040665553504,0.2452168293727297
2927,2927.55851407034,0.5585140703401521,0.019081450985314385
2342,2302.2422113747143,-39.757788625285684,-1.697599855904598
2270,2233.488512924629,-36.51148707537095,-1.6084355539810993
1840,1786.577922429413,-53.42207757058691,-2.903373781010158
2810,2878.6371657568834,68.6371657568834,2.442603763590157
2447,2491.236721705409,44.236721705408854,1.807794103204285
2668,2619.573570166791,-48.42642983320911,-1.8150835769568632
2642,2500.9861816296434,-141.0138183703566,-5.33738903748511
2362,2313.4207285836314,-48.579271416368556,-2.05670073735684
3086,3029.6288554368894,-56.37114456311065,-1.8266735114423411
2054,2033.2001155866103,-20.79988441338969,-1.0126526004571417
1817,1780.4945791123505,-36.50542088764951,-2.0091040664639244
2234,2205.581094323248,-28.41890567675182,-1.272108579979938
2578,2620.0756726802206,42.07567268022058,1.632105224213366
2087,2100.476820553329,13.476820553329162,0.6457508650373341
2353,2364.0361616492823,11.036161649282349,0.4690251444658882
2784,2851.3965122947425,67.39651229474248,2.420851734724945
1734,1742.61116056827,8.611160568269952,0.4966067225069176
2504,2470.7082687612797,-33.29173123872033,-1.32954198237701
2177,2174.0897819031084,-2.91021809689164,-0.13368020656369498
2659,2931.0711041687346,272.07110416873456,10.23208364681213
2644,2626.0193318145407,-17.980668185459308,-0.6800555289508059
2638,2565.5642004989786,-72.43579950102139,-2.7458604814640406
2647,2558.004459246261,-88.99554075373908,-3.362128475774049
3418,3373.0444747752254,-44.95552522477465,-1.3152581985013063
1863,1881.561190048963,18.561190048963,0.9963064975288781
2303,2335.041289151025,32.04128915102501,1.3912848089893621
2488,2581.334859041179,93.33485904117879,3.7514010868640995
2994,2855.3362499784257,-138.6637500215743,-4.631387776271686
1932,1941.626432571156,9.626432571156101,0.49826255544286235
2388,2470.097902684254,82.09790268425422,3.437935623293728
2017,2010.2781530636823,-6.721846936317661,-0.33325963987692914
1816,1817.552553325409,1.5525533254090078,0.08549302452692774
1943,2024.1005524515092,81.1005524515092,4.173986230134287
2610,2567.2440975042796,-42.75590249572042,-1.6381571837440774
2054,2041.4610975050484,-12.538902494951571,-0.6104626336393171
1976,2037.0878571054857,61.08785710548568,3.0914907442047412
2066,2146.136729888897,80.13672988889721,3.8788349413793424
2071,2209.9690102002437,138.9690102002437,6.710237093203462
1709,1768.9087387626048,59.9087387626048,3.505485006588929
2461,2534.115459966778,73.11545996677796,2.9709654598446957
3252,3169.1563837708354,-82.84361622916458,-2.547466673713548
3552,3510.468536224389,-41.53146377561097,-1.169241660349408
2111,2016.0782151061214,-94.92178489387857,-4.496531733485484
3258,3317.2107904324616,59.210790432461636,1.8173968825187732
2594,2567.4437910982883,-26.55620890171167,-1.0237551619780907
2581,2573.452702921599,-7.5472970784007885,-0.29241755437430406
2817,2788.2611983369366,-28.73880166306344,-1.0201917523274207
3001,2924.3105657746164,-76.6894342253836,-2.5554626532950215
2883,2933.0322320861874,50.03223208618738,1.7354225489485737
2048,2051.9160178846596,3.9160178846595954,0.1912118107743943
1934,1989.8744420264422,55.87444202644224,2.889061118223487
2122,2071.9814860782344,-50.01851392176559,-2.3571401471143067
2031,2048.8262233215114,17.826223321511407,0.8777067120389663
1664,1655.0894624635225,-8.910537536477477,-0.5354890346440792
2818,2832.483820370921,14.483820370920967,0.5139751728502827
2050,2036.911846839911,-13.08815316008895,-0.6384464956140952
3002,3000.6093129173837,-1.3906870826162958,-0.04632535251886395
2847,2601.234417697582,-245.7655823024179,-8.632440544517664
1783,1777.0631711406566,-5.93682885934345,-0.3329685282862283
3202,3176.099957336005,-25.90004266399501,-0.8088707890067149
3227,3272.811429124903,45.81142912490304,1.4196290401271472
2500,2355.8367884329828,-144.16321156701724,-5.766528462680689
2477,2594.6357762431217,117.63577624312165,4.7491229811514595
3032,3069.960799356572,37.9607993565719,1.2520052558236114
2815,2747.961907216451,-67.03809278354902,-2.381459779166928
2230,2256.877534772946,26.877534772946092,1.205270617620901
2067,2093.6529847158977,26.652984715897674,1.2894525745475411
2297,2375.4310009647525,78.43100096475246,3.414497212222571
3296,3325.692657839369,29.692657839369076,0.9008694732818288
1959,2026.3094653744158,67.30946537441582,3.4359094116598174
2460,2543.149893245107,83.1498932451068,3.380076961183203
1896,1845.8831999132726,-50.11680008672738,-2.6432911438147353
1819,1755.433401041638,-63.566598958361965,-3.49459037704024
2272,2211.404318822256,-60.595681177744154,-2.6670634321190207
2149,2206.2540307617337,57.2540307617337,2.6642173458228804
1936,2025.4131384197267,89.41313841972669,4.618447232423899
2021,1998.5341630629719,-22.465836937028143,-1.1116198385466671
2978,3037.992249490321,59.99224949032077,2.0145147579019738
2610,2368.3540339226156,-241.6459660773844,-9.258466133233119
2565,2725.695679305537,160.69567930553694,6.264938764348418
2204,2354.0512894577596,150.0512894577596,6.808134730388367
1598,1670.0984054661624,72.09840546616238,4.511790079234191
1904,1894.926103491757,-9.073896508243024,-0.47657019476066304
3219,3009.8176347142353,-209.18236528576472,-6.498364873742303
2278,2187.2528159635226,-90.74718403647739,-3.9836340665705614
2279,2483.553812260288,204.55381226028794,8.975595096984991
2047,2094.1734452391174,47.17344523911743,2.304516132834266
2557,2542.9750966846555,-14.024903315344545,-0.5484905481167206
1649,1750.737721393334,101.73772139333391,6.169661697594537
2646,2568.6760131225283,-77.32398687747173,-2.9222973120737614
2818,2776.6777657519456,-41.32223424805443,-1.4663674325072544
2147,2151.866479256227,4.866479256227194,0.22666414793792242
2375,2499.3558670576413,124.35586705764126,5.236036507690158
2246,2220.5962497844143,-25.40375021558566,-1.1310663497589342
2601,2606.992428244045,5.992428244045186,0.23038939807939968
3166,3155.8497305906885,-10.150269409311477,-0.320602318676926
3521,3485.1283903657145,-35.871609634285505,-1.0187903900677509
2593,2584.0495773708453,-8.950422629154673,-0.34517634512744594
3088,3010.092294492359,-77.90770550764091,-2.522917924470237
2554,2598.8586855977615,44.85868559776145,1.7564089897322415
1981,1912.9353049742176,-68.06469502578238,-3.4358755691964857
2567,2538.0842792519243,-28.915720748075728,-1.1264402317131175
2101,2057.3339831098288,-43.66601689017125,-2.078344449793967
2281,2243.6430431637505,-37.35695683624954,-1.6377447100503963
2168,2071.573513860767,-96.42648613923302,-4.447716150333626
2420,2475.7037363546933,55.70373635469332,2.3018072873840216
2500,2538.1412528340093,38.141252834009265,1.5256501133603706
1996,2063.6135599933423,67.61355999334228,3.38745290547807
1759,1857.251326609119,98.2513266091189,5.585635395629272
2960,2946.9781269541204,-13.021873045879602,-0.43992814344187847
2377,2409.7611729024966,32.76117290249658,1.3782571688050729
2955,2947.7324725116428,-7.267527488357246,-0.24594001652647196
2287,2247.692051834354,-39.30794816564594,-1.71875593203524
1752,1680.9678188942569,-71.03218110574312,-4.054348236629174
2464,2437.6759034375336,-26.324096562466366,-1.0683480747754206
2841,2901.6872359076447,60.68723590764466,2.1361223480339553
2879,2895.625062031726,16.625062031725975,0.5774596051311557
2573,2629.28553996037,56.28553996036999,2.1875452763455105
2599,2612.9869934475532,13.986993447553232,0.5381682742421405
2712,2744.2034619914675,32.20346199146752,1.1874432887709263
2696,2628.4016510957013,-67.59834890429875,-2.5073571552039593
2315,2277.151507281717,-37.84849271828307,-1.6349240915025085
2615,2600.532333833554,-14.467666166446179,-0.5532568323688788
2037,2085.346422837296,48.346422837295904,2.373413001340005
2425,2391.622341017416,-33.37765898258385,-1.3763983085601588
2046,2100.323733212249,54.32373321224895,2.6551189253298606
2299,2286.656962448507,-12.343037551493126,-0.5368872358196227
3033,3217.7788349361376,184.77883493613763,6.092279424205
3439,3453.3218349698973,14.321834969897282,0.4164534739720059
2367,2352.800191283528,-14.199808716472035,-0.5999074235940868
2960,2957.102352268325,-2.897647731675079,-0.09789350444848241
2986,2998.235576236683,12.235576236682846,0.4097647768480524
2566,2506.1901025278476,-59.80989747215244,-2.3308611641524726
2324,2299.031203859799,-24.968796140200993,-1.0743888184251718
2754,2752.47954934934,-1.520450650660223,-0.055208810844597785
2491,2514.042470766346,23.042470766346014,0.9250289348191897
2659,2553.7213954095246,-105.27860459047542,-3.9593307480434534
3094,3124.7936483284666,30.79364832846659,0.9952698231566448
2448,2518.358117804897,70.35811780489712,2.8741061194810915
2126,2105.7043166994263,-20.295683300573728,-0.9546417356807964
3267,3291.7778770584705,24.777877058470494,0.7584290498460513
2718,2684.5207101800206,-33.479289819979385,-1.231761950698285
2846,2841.959003443293,-4.040996556706887,-0.14198863516187232
2099,2102.7164736607388,3.7164736607387567,0.1770592501543
1968,2010.2781530636823,42.27815306368234,2.1482801353497125
1963,2010.0501364794493,47.05013647944929,2.3968485216224806
2000,1997.1796905286399,-2.820309471360133,-0.14101547356800667
1653,1721.6827861984673,68.68278619846728,4.155038487505583
3336,3346.376243466487,10.376243466486812,0.3110384732160315
2134,2080.2443984087686,-53.755601591231425,-2.519006635015531
2114,2135.336982728897,21.336982728897055,1.0093180098816015
3385,3387.013928505812,2.013928505812146,0.05949567225442085
2132,2142.733165533094,10.733165533094052,0.5034317792257997
2167,2175.9448977941643,8.944897794164262,0.4127779323564496
3126,3115.3259071592283,-10.674092840771664,-0.34146170315968216
1655,1709.2457271877959,54.245727187795865,3.2776874433713514
2190,2239.3964593663536,49.39645936635361,2.255546089787836
2431,2487.130586790734,56.130586790734014,2.3089505055834643
3423,3365.9579463438668,-57.04205365613325,-1.6664345210672875
3144,3264.6854524750756,120.68545247507564,3.8385958166372656
3331,3262.299306309618,-68.7006936903822,-2.0624645358865865
2579,2549.9469238328384,-29.053076167161635,-1.1265248610764496
2494,2529.0535497717224,35.05354977172237,1.4055152274146903
2609,2629.6565023935436,20.656502393543633,0.7917402220599322
1836,1811.0355874981653,-24.96441250183466,-1.359717456526942
2287,2148.68341259079,-138.31658740921011,-6.047948727993447
1667,1755.0352172611238,88.03521726112376,5.281056824302565
2740,2826.9730738519224,86.97307385192244,3.1741997756176072
2559,2587.4238748309604,28.423874830960358,1.1107414939804752
1820,1811.0355874981653,-8.964412501834659,-0.49255013746344284
2869,2869.3453487593792,0.3453487593792488,0.012037251982546142
2595,2537.4334366319135,-57.56656336808646,-2.2183646769975516
2241,2270.0658123913713,29.06581239137131,1.297001891627457
2483,2518.347639805414,35.34763980541402,1.4235859768592034
2812,2894.896228432692,82.89622843269217,2.94794553459076
1839,1936.931774159675,97.93177415967489,5.325273200634849
2861,2855.300289237919,-5.69971076208094,-0.1992209284194666
2612,2613.1225049019836,1.122504901983575,0.04297491967777853
2031,2069.8400746648404,38.84007466484036,1.912362120376187
2656,2624.70057415604,-31.299425843959853,-1.178442238100898
2662,2727.3622984996127,65.36229849961273,2.4553831141853015
1846,1805.8984389204986,-40.10156107950138,-2.172348920883065
3004,3046.9723087277484,42.97230872774844,1.4305029536534102
2650,2603.8683304535753,-46.131669546424746,-1.7408177187330094
1811,1810.9152234683188,-0.08477653168120014,-0.004681199982396474
1830,1836.0568369429986,6.056836942998643,0.3309746963387237
2190,2226.0766595752634,36.07665957526342,1.6473360536649964
2919,2914.951443218982,-4.048556781017851,-0.13869670370050877
1654,1679.0460743709396,25.04607437093955,1.5142729365743381
2681,2571.493991465266,-109.50600853473406,-4.0845210195723265
2508,2552.117814086998,44.117814086997896,1.759083496291782
2765,2757.7648152375277,-7.235184762472272,-0.2616703349899556
2924,2832.050380640565,-91.94961935943502,-3.144651824878079
2287,2261.4821937550973,-25.51780624490266,-1.1157763989900593
1843,1808.526007051093,-34.473992948906925,-1.870536785073626
2370,2257.6162950016947,-112.38370499830535,-4.741928480941153
2224,2219.98229434599,-4.017705654010115,-0.1806522326443397
2263,2473.3829887575585,210.38298875755845,9.29664112936626
2871,2865.5808873095793,-5.419112690420661,-0.18875348973948664
3529,3313.722250212206,-215.27774978779416,-6.100247939580453
2146,2104.7265408430894,-41.273459156910576,-1.9232739588495145
2056,2176.593134479422,120.59313447942213,5.8654248287656685
2197,2179.7446315927446,-17.255368407255446,-0.7854059356966521
1932,1995.2120898420865,63.21208984208647,3.271847300315035
2186,2149.5210044476403,-36.47899555235972,-1.6687555147465565
2123,2132.225921677347,9.225921677346832,0.4345700271948578
2122,2106.387276759387,-15.612723240612922,-0.7357551008771406
2593,2513.1359892231376,-79.86401077686241,-3.0799849894663485
2529,2488.2602171843096,-40.73978281569043,-1.6109048167532793
2775,2702.4734614022836,-72.52653859771635,-2.613568958476265
2066,2110.475193893681,44.47519389368108,2.1527199367706236
2728,2637.6121871941723,-90.3878128058277,-3.3133362465479363
2538,2420.785028593177,-117.21497140682322,-4.618399188606117
2732,2784.2027143772016,52.20271437720157,1.910787495505182
2239,2251.2518364120774,12.25183641207741,0.5472012689628142
1829,1822.1936765899532,-6.8063234100468435,-0.37213359267615326
2129,2080.579960809801,-48.42003919019908,-2.2743090272521878
2171,2169.8787894477464,-1.1212105522536149,-0.051644889555670884
2326,2335.577462136249,9.577462136248869,0.41175675564268566
2874,2885.894271620242,11.894271620241852,0.41385774600702335
3423,3425.041559051556,2.0415590515558506,0.059642391222782656
1792,1901.7218252476132,109.7218252476132,6.122869712478415
2277,2257.963654221197,-19.036345778803025,-0.8360274826000449
1914,1889.6257066748224,-24.374293325177632,-1.2734740504272535
1804,1702.2652906648289,-101.73470933517115,-5.639396304610374
2884,2653.9134764561086,-230.08652354389142,-7.978034796944917
1806,1842.9115554450443,36.911555445044314,2.043829205151955
1759,1936.1218487311035,177.12184873110346,10.069462690796103
2256,2252.7515924682466,-3.2484075317534007,-0.14398969555644506
2640,2532.063154572788,-107.93684542721212,-4.0885168722428835
2402,2481.486955714844,79.48695571484404,3.309198822433141
1963,2052.0704543806924,89.07045438069235,4.537465837019479
3359,3146.4120311596466,-212.58796884035337,-6.328906485273992
2477,2550.171565624014,73.17156562401397,2.954039791038109
2102,2104.97174928574,2.971749285739861,0.14137722577259093
2742,2767.55903989555,25.559039895550086,0.9321312872191863
2195,2170.0232834095427,-24.976716590457272,-1.1378914164217435
2223,2094.686900877548,-128.31309912245206,-5.772069236277646
2721,2734.757625457876,13.757625457876202,0.5056091678749064
1997,2024.0073629139997,27.007362913999714,1.3523967408112025
3033,3043.9754959918964,10.975495991896423,0.3618693040519757
2149,2147.2311272962625,-1.768872703737543,-0.08231143339867579
2150,2115.1341212794446,-34.86587872055543,-1.6216687777002525
3125,3256.2658238436816,131.26582384368157,4.20050636299781
1689,1759.7760912171352,70.77609121713522,4.1904139264141635
2573,2500.418711797739,-72.58128820226102,-2.8208817801111943
2182,2093.657332518097,-88.34266748190294,-4.048701534459346
2127,2132.3252064536737,5.3252064536736725,0.25036231564051115
1802,1754.8005203845069,-47.199479615493146,-2.6192829975301413
2447,2482.366553929465,35.366553929465226,1.4453025716986196
2601,2626.4085216426665,25.40852164266653,0.9768751112136305
1947,2093.6183016679024,146.61830166790241,7.530472607493705
2990,3023.0259658718196,33.02596587181961,1.1045473535725623
2344,2350.0214102236805,6.021410223680505,0.2568861016928543
2064,2101.3137512789963,37.31375127899628,1.8078367867730756
2600,2846.0696063133596,246.0696063133596,9.464215627436907
1922,2064.6365023047824,142.63650230478243,7.421254022101063
2193,2077.3537094452254,-115.64629055477462,-5.273428661868428
3010,3010.2653780444716,0.2653780444716176,0.008816546327960717
2121,2086.194217278666,-34.8057827213338,-1.641008143391504
3444,3494.411544988824,50.41154498882406,1.4637498544954723
2067,2019.6090598829187,-47.3909401170813,-2.292740208857344
2979,2925.107700090779,-53.89229990922104,-1.8090735115549192
2900,2867.0556994435174,-32.94430055648263,-1.1360103640166426
2519,2520.288461968443,1.288461968442789,0.05114974070832826
2632,2551.497789378509,-80.50221062149103,-3.058594628476103
2423,2404.8502148109405,-18.149785189059457,-0.7490625335971712
2410,2300.490669376685,-109.50933062331478,-4.5439556275234345
3039,3070.123411122473,31.123411122473044,1.0241333044578167
2258,2231.5147833509277,-26.4852166490723,-1.17295025018035
2656,2629.2527245088845,-26.747275491115488,-1.0070510350570592
2852,2827.801387106776,-24.19861289322398,-0.8484787129461423
2576,2563.1147274775153,-12.885272522484684,-0.5002046786678838
1832,1781.856036373156,-50.14396362684397,-2.73711591849585
2910,2854.2401088981783,-55.75989110182172,-1.9161474605437019
2453,2569.5939843560873,116.59398435608728,4.753117992502539
2237,2180.078215871996,-56.92178412800422,-2.5445589686188743
2895,2910.8670882983647,15.867088298364706,0.5480859515842731
2506,2554.7843544912416,48.78435449124163,1.946702094622571
2412,2463.719000024492,51.719000024491834,2.1442371486107725
2711,2614.483802549647,-96.51619745035305,-3.5601695850369994
2200,2176.7311006544933,-23.268899345506725,-1.0576772429775785
1923,1974.6109382645664,51.61093826456636,2.6838761448032424
2438,2364.49442312927,-73.50557687072978,-3.0149949495787443
2586,2560.558414484694,-25.441585515306087,-0.9838200121928108
2571,2549.9469238328384,-21.053076167161635,-0.8188672177036808
2602,2647.507025506297,45.50702550629694,1.7489248849460775
1889,1818.9494146707136,-70.05058532928638,-3.7083422620056314
3079,3109.991458534135,30.991458534134836,1.0065429858439374
3090,3150.0755825337815,60.07558253378147,1.944193609507491
3489,3336.836921748655,-152.1630782513448,-4.361223223025074
2552,2537.6136430779115,-14.386356922088453,-0.5637287195175725
2008,2004.4377456041434,-3.5622543958565984,-0.17740310736337642
2791,2834.4146084419604,43.414608441960354,1.5555216209946383
2088,2123.5297021858464,35.52970218584642,1.7016140893604605
2029,2177.39238971415,148.39238971414989,7.313572681821088
1994,2032.5848863736187,38.5848863736187,1.9350494670821818
2647,2730.998164773835,83.99816477383501,3.1733345211120136
2878,2873.8205565202898,-4.179443479710244,-0.14522041277658942
2624,2667.0787952843175,43.07879528431749,1.6417223812620996
1935,1936.3455887752355,1.3455887752354556,0.06953947158839564
2870,2954.752921522187,84.75292152218708,2.9530634676720235
2362,2413.9503126075006,51.950312607500564,2.199420516828982
3337,3307.111242348655,-29.888757651344804,-0.8956774843076057
3116,2952.94796600258,-163.05203399742004,-5.2327353657708615
2069,2063.3890422232785,-5.610957776721534,-0.27119177267866285
2166,2091.4064229900237,-74.59357700997634,-3.4438401204975224
3069,3138.5646667898704,69.56466678987044,2.2666883932834945
2895,2942.273518728917,47.273518728917225,1.6329367436586262
1762,1744.814595234546,-17.185404765453995,-0.9753351172221336
1804,1759.4987966574708,-44.50120334252915,-2.466807280628002
1736,1743.0113152730733,7.011315273073251,0.40387760789592464
3186,3243.5178278602853,57.51782786028525,1.8053304413146658
2137,2120.5139596742492,-16.486040325750764,-0.7714571982101434
1733,1744.220654381456,11.220654381455915,0.64746995853756
2599,2565.6918535625546,-33.30814643744543,-1.2815754689282581
2179,2208.106183960605,29.106183960604994,1.335758786627122
2200,2479.82399912565,279.82399912565006,12.719272687529548
2487,2424.0771694524296,-62.922830547570356,-2.5300695837382534
2254,2269.9669956634757,15.9669956634757,0.7083849007753195
2922,2903.4231065880904,-18.576893411909623,-0.6357595281283238
2813,2786.225338633497,-26.774661366503096,-0.9518187474761143
2551,2588.460867440646,37.46086744064587,1.46847775149533
2112,2131.8162949783696,19.81629497836957,0.9382715425364379
2343,2391.1066624888203,48.10666248882035,2.053207959403344
2524,2578.09114984216,54.09114984216012,2.143072497708404
2517,2539.1052710762083,22.105271076208282,0.8782388190785969
2932,2882.61969487372,-49.380305126279836,-1.6841850315920817
2110,2102.9048486160145,-7.095151383985467,-0.33626309876708377
2628,2634.950570905041,6.950570905040877,0.26448138908070307
2236,2235.9791341868904,-0.020865813109594455,-0.0009331758993557449
2040,2030.3690446868254,-9.630955313174582,-0.47210565260659715
2807,2799.3707187961077,-7.629281203892333,-0.2717948416064244
2227,2140.6391460670943,-86.36085393290568,-3.877900939959842
2543,2521.009373452963,-21.99062654703721,-0.8647513388532131
2013,2116.298455908687,103.29845590868717,5.1315676059953885
3210,3042.2574318217185,-167.74256817828154,-5.225625176893506
2224,2351.8540096472707,127.85400964727069,5.748831369031955
1800,1820.9444534445038,20.94445344450378,1.1635807469168766
2839,2833.4143814475533,-5.585618552446704,-0.19674598634895046
2652,2647.6821127139206,-4.31788728607944,-0.16281626267267874
2008,2021.8857177348834,13.885717734883428,0.6915198075141149
3044,3021.2746155919726,-22.725384408027367,-0.7465632197118057
2843,2843.0813242691006,0.0813242691006053,0.002860508937763113
2426,2444.7280528579436,18.728052857943567,0.7719725003274347
3413,3332.2168931643737,-80.78310683562631,-2.366923727970299
1689,1714.6384774546907,25.6384774546907,1.517967877719994
2482,2452.6644953749715,-29.335504625028534,-1.1819300815885792
2403,2480.7939297378302,77.79392973783024,3.2373670302883997
2267,2247.6662314511937,-19.333768548806347,-0.8528349602473024
2620,2553.078269905907,-66.92173009409316,-2.5542645074081363
2949,2974.1708357734838,25.17083577348376,0.8535380052046037
2794,2529.532017558875,-264.46798244112506,-9.465568448143346
2251,2251.3571643335936,0.35716433359357325,0.015866918418195167
2129,2145.940206243631,16.94020624363111,0.7956884097525182
2507,2578.09114984216,71.09114984216012,2.835706016839255
2237,2233.7347426722786,-3.2652573277214287,-0.1459659064694425
1781,1708.8792203659343,-72.12077963406568,-4.049454218644901
2414,2419.3423735685724,5.342373568572384,0.22130793573207885
2187,2120.7630374340924,-66.23696256590756,-3.0286676984868572
2501,2234.0093341784936,-266.99066582150635,-10.675356490264148
2696,2574.772912535226,-121.22708746477383,-4.49655368934621
2266,2219.2991207262785,-46.70087927372151,-2.0609390676840915
1880,1867.3817424741421,-12.61825752585787,-0.6711839109498867
2915,2885.665359660153,-29.33464033984683,-1.006334145449291
