Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2570,2511.375265989702,-58.6247340102982,-2.2811180548754164
3004,2948.300270524171,-55.69972947582892,-1.8541854019916415
2504,2589.6987423962178,85.69874239621777,3.422473737868122
2828,2824.411233210874,-3.5887667891261117,-0.12690123016711852
2293,2308.3897478558006,15.389747855800579,0.671162139372027
2177,2189.033765884834,12.033765884833883,0.5527682997167608
2609,2677.5245423340657,68.5245423340657,2.6264677015740014
2430,2521.2675541589065,91.26755415890648,3.7558664262924477
2328,2362.7256998296793,34.72569982967934,1.491653772752549
2051,2095.042181400393,44.04218140039302,2.1473516041147254
1707,1766.6399477237946,59.63994772379465,3.493845795184221
2967,2978.81866081844,11.818660818440094,0.3983370683667035
2283,2240.933047683618,-42.06695231638196,-1.8426172718520348
3276,3252.7978096945276,-23.202190305472413,-0.7082475673221128
2560,2488.590715432004,-71.40928456799611,-2.789425178437348
2529,2451.0398588859025,-77.9601411140975,-3.082646940059213
2598,2578.602850224595,-19.39714977540507,-0.7466185440879549
3279,3386.8508703233038,107.85087032330375,3.2891390766484827
2277,2272.5983544398314,-4.4016455601686175,-0.19330898375795422
3198,3217.5701800708885,19.570180070888455,0.6119505963379754
2495,2451.5277084974455,-43.472291502554526,-1.7423764129280372
2471,2416.481061310543,-54.51893868945717,-2.2063512217505936
2375,2476.671500209248,101.67150020924782,4.280905271968329
2130,2092.5801262654336,-37.41987373456641,-1.7568015837824604
2876,2952.068426582232,76.06842658223195,2.644938337351598
3259,3230.997856907912,-28.002143092087863,-0.8592250104967126
2055,2056.3242704584673,1.3242704584672538,0.06444138484025566
2713,2730.933182345002,17.933182345002024,0.661009301327019
2178,2222.6292493668107,44.629249366810654,2.0490931757029687
2134,2032.1966386452964,-101.80336135470361,-4.770541769198857
2822,2879.6837197889654,57.68371978896539,2.0440722816784334
2067,2028.4234282209356,-38.57657177906435,-1.8663072945846324
2662,2604.5276849180423,-57.47231508195773,-2.158990048157691
2644,2653.6071304593456,9.607130459345626,0.36335591752441854
2268,2374.4976858588725,106.4976858588725,4.695665161325948
2357,2320.2697412889775,-36.73025871102254,-1.558347845185513
2825,2790.694571398781,-34.305428601218864,-1.2143514549104022
2452,2474.5328590821937,22.53285908219368,0.9189583638741305
2631,2665.728389525901,34.72838952590109,1.319969195207187
2700,2692.1340232754314,-7.865976724568554,-0.2913324712803168
2623,2656.7268530626875,33.726853062687496,1.2858121640368851
2506,2500.73820271684,-5.261797283159922,-0.20996796820271038
2107,2186.7886253207807,79.78862532078074,3.7868355633972826
2795,2772.941744725654,-22.05825527434581,-0.7892041243057535
2359,2314.2040032065493,-44.79599679345074,-1.898940092982227
2717,2759.492665969637,42.49266596963707,1.5639553172483283
2052,2030.85926435075,-21.14073564925002,-1.030250275304582
2734,2720.477623103242,-13.522376896758033,-0.4946004717175579
2569,2553.3565852935503,-15.643414706449676,-0.6089301170280138
3116,3132.7799390038285,16.77993900382853,0.5385089539097732
2515,2356.665849246363,-158.334150753637,-6.295592475293718
2606,2587.812494853884,-18.18750514611611,-0.697908869766543
2736,2779.064326521908,43.06432652190779,1.5739885424673898
2357,2352.070560902935,-4.929439097064915,-0.20914039444484153
2655,2568.0011738995613,-86.99882610043869,-3.2767919435193478
2214,2115.4399009709405,-98.56009902905953,-4.451675656235751
2775,2629.2262422233816,-145.77375777661837,-5.253108388346607
1803,1821.2565944024184,18.256594402418386,1.0125676318590342
2139,2119.3289001204794,-19.671099879520625,-0.9196400130678178
2909,2866.139603068459,-42.86039693154089,-1.4733721874025745
3044,3012.013675102685,-31.98632489731517,-1.0507991096358467
2071,1994.7118201695575,-76.28817983044246,-3.68363977935502
1827,1821.6725449296805,-5.327455070319502,-0.2915957892895184
2619,2822.4386507863196,203.4386507863196,7.767798808183262
2515,2493.037400187468,-21.962599812532062,-0.8732644060648932
1943,1965.1563424098867,22.156342409886747,1.1403161302051852
2882,2848.866020982547,-33.13397901745293,-1.149686988808221
1977,1963.4874368618987,-13.512563138101314,-0.6834882720334503
2081,2050.643438929205,-30.356561070795124,-1.4587487299757387
2456,2388.6225270346317,-67.37747296536827,-2.7433824497299786
2610,2523.882324789376,-86.11767521062393,-3.2995277858476597
2373,2485.857091453964,112.85709145396413,4.7558824885783455
2022,2116.587835974217,94.58783597421689,4.677934519001824
2822,2865.0528313287064,43.05283132870636,1.5256141505565683
2644,2640.9934178059816,-3.0065821940183923,-0.1137133961429044
3106,3031.162951106594,-74.83704889340606,-2.4094349289570527
2388,2377.699207853307,-10.300792146692856,-0.4313564550541397
2974,2963.096733386616,-10.903266613383948,-0.3666195902281085
2120,2080.9183419128517,-39.0816580871483,-1.8434744380730328
2128,2099.219195708409,-28.78080429159081,-1.3524814046800193
2671,2622.131388494976,-48.86861150502409,-1.8295998317118718
2216,2166.9710721492684,-49.028927850731634,-2.21249674416659
2931,2918.2986837910344,-12.701316208965636,-0.4333441217661425
2903,2806.961122598682,-96.03887740131813,-3.308263086507686
2825,2770.9125416340476,-54.08745836595244,-1.9146002961399096
2488,2536.705233645887,48.70523364588689,1.9576058539343606
2645,2561.0829190574295,-83.91708094257046,-3.172668466637825
2535,2541.0412578267515,6.041257826751462,0.23831391821504783
2156,2112.2730920886297,-43.72690791137029,-2.0281497175960244
2840,2872.839598179836,32.839598179835775,1.1563238795716821
2036,2004.072581193682,-31.927418806317974,-1.5681443421570715
2329,2294.595374912558,-34.40462508744213,-1.4772273545488248
2209,2150.2833964439837,-58.71660355601625,-2.6580626326852084
3108,2834.250456428667,-273.7495435713331,-8.807900372308016
2342,2398.742829394891,56.74282939489103,2.4228364387229306
2292,2279.4964162937226,-12.503583706277368,-0.5455315753175116
3179,3307.2702120654494,128.2702120654494,4.03492331127554
2119,2143.3110896838953,24.31108968389526,1.1472906882442313
2050,2066.9008429144956,16.90084291449557,0.8244313616827106
2490,2487.1068919811787,-2.8931080188212945,-0.11618907706109616
1960,1908.5117667698132,-51.48823323018678,-2.6269506750095295
2365,2339.272800186421,-25.727199813578864,-1.0878308589251104
3125,3099.6755227277768,-25.32447727222325,-0.8103832727111439
2879,2887.667052513838,8.667052513837916,0.3010438525126056
3464,3481.2832950545003,17.283295054500286,0.4989403884093616
3125,3104.3684603920824,-20.631539607917603,-0.6602092674533633
1832,1939.610883296859,107.6108832968589,5.873956511837276
2402,2446.783923162088,44.78392316208783,1.8644430958404592
3315,3409.3932355039074,94.39323550390736,2.847458084582424
2422,2458.310201747381,36.31020174738114,1.4991825659529787
1794,1782.654870206583,-11.345129793417073,-0.6323929650734154
2510,2508.0096989689164,-1.990301031083618,-0.07929486179616008
2417,2455.927937809832,38.9279378098322,1.6105890695007115
2470,2557.1430950502167,87.14309505021674,3.5280605283488558
2070,2037.5260083347769,-32.47399166522314,-1.5687918678851758
2550,2530.2664535342205,-19.733546465779455,-0.7738645672854688
3399,3387.773683592596,-11.226316407403829,-0.3302829187232665
2230,2085.204597436352,-144.79540256364817,-6.493067379535793
2334,2296.450477653517,-37.54952234648317,-1.608805584682227
3081,3125.998224581771,44.998224581770955,1.4605071269643282
2125,2149.286505883111,24.286505883111204,1.1428943944993508
2445,2417.5670139741974,-27.43298602580262,-1.122003518437735
2415,2493.271206146679,78.2712061466791,3.241043732781743
2581,2521.175396462792,-59.82460353720808,-2.3178846779235984
2791,2802.0640150346353,11.064015034635304,0.39641759350180233
3025,3026.2875274737676,1.2875274737675682,0.04256289169479564
3188,3261.318944950576,73.31894495057622,2.2998414350870835
2887,2874.6061357732683,-12.393864226731694,-0.42929907262666067
1830,1993.054875521154,163.05487552115392,8.910102487494749
3247,3411.000925504411,164.00092550441104,5.050844641343119
2992,2903.007377943826,-88.99262205617379,-2.974352341449659
2108,2049.483392638288,-58.516607361711976,-2.7759301404986707
1952,2004.5910788054325,52.59107880543252,2.6942151027373216
2408,2552.473702523415,144.4737025234149,5.999738476886001
2500,2470.594739568254,-29.405260431745774,-1.1762104172698309
2216,2223.476175484678,7.476175484678151,0.33737253992229926
3030,3048.5658028201456,18.565802820145564,0.6127327663414377
2285,2403.8261042896575,118.82610428965745,5.200267146155687
3237,3267.6517639168364,30.651763916836444,0.9469188729328528
2527,2503.485063777808,-23.514936222191864,-0.930547535504229
3003,3006.305478346866,3.305478346866039,0.11007253902317812
2115,2053.5107908509804,-61.48920914901964,-2.907291212719605
2643,2566.965645624541,-76.03435437545886,-2.8768200671758932
2598,2649.197747252782,51.19774725278194,1.9706600174280962
2023,1952.4153391570105,-70.58466084298948,-3.489108296736999
2824,2773.746462756568,-50.25353724343222,-1.7795161913396678
2615,2596.3047497470225,-18.69525025297753,-0.7149235278385289
2910,2865.331825290681,-44.66817470931892,-1.5349888216260796
2669,2623.807603037332,-45.19239696266823,-1.6932333069564716
2565,2570.022162175306,5.022162175306221,0.1957957963082347
2992,2939.019766629428,-52.98023337057202,-1.7707297249522735
2543,2605.732732969825,62.732732969825065,2.466878999993121
3026,3009.046560023319,-16.953439976680784,-0.5602590871341964
2763,2781.901603898224,18.90160389822404,0.6840971371054665
2619,2583.704803654786,-35.29519634521421,-1.347659272440405
1722,1753.036453583778,31.036453583777984,1.8023492208930305
2113,2133.14857310102,20.148573101019792,0.9535529153345856
2409,2490.5802040046083,81.58020400460828,3.386475882300053
1712,1746.2638809288537,34.26388092885372,2.0013949140685585
2141,2124.5071729916035,-16.49282700839649,-0.7703328822230961
2063,2059.32320029418,-3.676799705820031,-0.1782258703742138
3467,3449.8532911586703,-17.146708841329655,-0.49456904647619426
2396,2562.383262069678,166.38326206967804,6.944209602240319
1853,1812.412231547301,-40.58776845269904,-2.1903814599405846
2486,2543.0860437446277,57.08604374462766,2.2963010355843787
2577,2519.6675201099047,-57.33247989009533,-2.224776091971103
2392,2402.06223398846,10.062233988459866,0.420661956039292
3292,3293.576337865182,1.576337865181813,0.04788389626919237
2113,2096.5959184105727,-16.40408158942728,-0.7763408229733686
2965,2950.1528702744404,-14.847129725559626,-0.5007463651116232
2941,2987.961258197289,46.961258197289226,1.5967785854229593
2836,2868.3504969732753,32.35049697327531,1.1407086379857303
2977,2990.9794638058397,13.979463805839714,0.4695822575021738
2680,2679.730468279809,-0.26953172019102567,-0.010057153738471106
1952,1941.1171530377092,-10.882846962290841,-0.5575228976583423
2749,2806.678211460774,57.67821146077404,2.098152472199856
2733,2666.6619873686614,-66.33801263133864,-2.4272964738872536
2073,2066.458958712954,-6.541041287046028,-0.3155350355545599
2210,2435.012146208321,225.01214620832116,10.1815450772996
3225,3264.1583674937206,39.15836749372056,1.2142129455417228
2437,2499.3393726594363,62.33937265943632,2.5580374501204894
2779,2799.2610481719685,20.26104817196847,0.7290769403371166
2198,2222.7561712847864,24.756171284786433,1.1263044260594375
2609,2658.6901510302773,49.69015103027732,1.9045669233529061
3116,3149.264633450741,33.2646334507408,1.0675427936694737
2490,2408.9807921509832,-81.01920784901677,-3.253783447751677
2252,2249.603571603658,-2.3964283963418893,-0.10641333909155815
2500,2581.5848917596104,81.5848917596104,3.263395670384416
2706,2755.7770375053974,49.7770375053974,1.8395061901477237
3116,3088.002888347442,-27.997111652558033,-0.8984952391706685
2553,2550.0727127875493,-2.927287212450665,-0.11466068203880395
1783,1756.4267680707992,-26.5732319292008,-1.4903663448794617
2758,2756.6859433977093,-1.3140566022907478,-0.04764527201924394
2949,2925.907569437522,-23.092430562478057,-0.7830597003213989
1902,2034.190911713863,132.190911713863,6.9501005107183484
2420,2473.012696049709,53.01269604970912,2.1906072747813683
2559,2552.5118982477698,-6.48810175223025,-0.2535405139597597
2965,3024.2973944982286,59.29739449822864,1.9999121247294651
2581,2542.1137111749777,-38.88628882502235,-1.506636529446817
1595,1685.7394225910311,90.73942259103114,5.688992011976874
2849,2784.2868764302125,-64.71312356978751,-2.2714329087324505
2306,2330.7478875875486,24.747887587548576,1.0731954721400077
2007,2035.614417360055,28.614417360055086,1.425730810167169
2689,2598.896062107662,-90.10393789233785,-3.3508344325897306
2045,2051.0016174387047,6.00161743870467,0.2934776253645316
2652,2664.9323058789823,12.932305878982334,0.48764350976554804
2245,2193.0946764913238,-51.90532350867625,-2.3120411362439306
2974,2943.0719526471557,-30.92804735284426,-1.0399477926309435
2401,2395.020539792972,-5.9794602070278415,-0.24904040845597006
1975,2055.0190194023917,80.01901940239168,4.05159591910844
3387,3159.240680618516,-227.75931938148415,-6.724514891688342
2333,2356.167478292223,23.167478292223223,0.9930337887793923
2279,2313.131031427183,34.13103142718319,1.4976319187004472
1720,1769.7313185238424,49.73131852384245,2.8913557281303746
2071,2017.684204485279,-53.315795514721,-2.574398624564027
2073,2100.177014182069,27.177014182068888,1.3109992369546015
3325,3254.363572601493,-70.63642739850684,-2.1244038315340403
2951,2966.2115776291134,15.211577629113435,0.5154719630333254
2169,2175.8818104590728,6.881810459072767,0.31728033467370986
2784,2874.713719107224,90.71371910722382,3.258395082874419
2583,2616.8448334716168,33.84483347161677,1.3102916558891509
2396,2404.5169391054587,8.516939105458732,0.35546490423450466
2711,2783.8212082982195,72.82120829821952,2.686138262568038
2649,2670.2323868369836,21.23238683698355,0.8015246069076464
2085,2116.2974133005655,31.297413300565495,1.5010749784443882
2858,2881.9743176642605,23.974317664260525,0.8388494634100954
2444,2537.380389428116,93.3803894281159,3.820801531428638
2521,2417.3830373810097,-103.61696261899033,-4.110153217730676
3377,3326.3971813914545,-50.602818608545476,-1.4984548003714977
2090,2106.6032448098363,16.60324480983627,0.7944136272648932
3406,3431.905828007675,25.905828007675154,0.7605938933551132
2225,2196.6347777499777,-28.36522225002227,-1.2748414494392033
2244,2236.5515377170273,-7.448462282972741,-0.3319279092233842
2545,2517.5537230640543,-27.44627693594566,-1.0784391723357825
1739,1720.481552126244,-18.51844787375603,-1.064890619537437
2781,2820.963225060864,39.963225060863806,1.4370091715520965
2258,2213.528502653826,-44.47149734617415,-1.969508296996198
2400,2373.0801204665463,-26.919879533453695,-1.1216616472272372
3009,2977.646370721017,-31.353629278983135,-1.0419949909931252
2739,2758.1625349400892,19.162534940089245,0.6996179240631342
1821,1803.1298394868727,-17.870160513127303,-0.9813377547022132
2050,2103.077852845485,53.07785284548481,2.5891635534382837
2702,2606.7814011482587,-95.21859885174126,-3.5240043986580782
2567,2575.035146075906,8.035146075906141,0.313016987764166
1920,1885.2541964456373,-34.74580355436274,-1.8096772684563927
2294,2290.1206225096525,-3.8793774903474514,-0.16910974238654974
2566,2572.6891578790073,6.689157879007325,0.26068425093559333
2943,2952.9476319193154,9.947631919315427,0.3380099191068782
2802,2806.4388324265124,4.438832426512363,0.15841657482199725
2209,2350.5718246063643,141.57182460636432,6.408864853162713
2187,2131.1888195638994,-55.811180436100585,-2.551951551719277
2422,2484.913937122706,62.9139371227061,2.5976026887987653
2597,2608.4716267897297,11.471626789729726,0.4417260989499317
2937,3010.383046076901,73.38304607690088,2.4985715381988722
1934,2021.5096565371568,87.50965653715684,4.524801268725794
3307,3278.1454487242063,-28.85455127579371,-0.8725295214936108
2354,2335.0245101952023,-18.97548980479769,-0.8060955736957387
2939,2917.06763149928,-21.932368500719804,-0.7462527560639607
1877,1823.4203780283744,-53.579621971625556,-2.854535001152134
2593,2539.0248518670637,-53.97514813293628,-2.081571466754195
2527,2544.828735685183,17.82873568518289,0.7055297065762917
2233,2235.08241450643,2.0824145064298136,0.09325635944602838
2529,2586.321247535955,57.32124753595508,2.266557830603206
2433,2507.6993036150307,74.69930361503066,3.0702549780119464
2064,2084.737867318166,20.73786731816608,1.0047416336320776
3323,2921.4234851179563,-401.57651488204374,-12.084758196871615
3104,3132.167773280863,28.167773280863003,0.9074669227082153
2389,2414.9370152524616,25.937015252461606,1.08568502521815
2789,2852.429500382953,63.42950038295294,2.274273947040263
2575,2609.7982915905527,34.79829159055271,1.3513899646816585
3231,3241.473462932308,10.473462932307939,0.3241554606099641
2382,2362.7316876308655,-19.26831236913449,-0.8089131976966621
2426,2454.9334497257873,28.93344972578734,1.192640137089338
2361,2504.381032523844,143.38103252384417,6.0728942195613795
2373,2491.5438973470514,118.54389734705137,4.9955287546165765
1939,1941.3266512408666,2.3266512408665676,0.11999232804881732
2442,2477.5958376251715,35.5958376251715,1.4576510084017813
2902,2951.525177862523,49.52517786252292,1.706587796778874
2151,2032.4678179319787,-118.53218206802126,-5.5105616953984775
2281,2409.084374029067,128.08437402906702,5.615272864053793
2741,2683.7972633241216,-57.20273667587844,-2.0869294664676556
2804,2758.567156609779,-45.432843390221024,-1.6202868541448299
2595,2607.876152841779,12.876152841779003,0.49619086095487486
2694,2656.0328936128435,-37.96710638715649,-1.4093209497830919
2965,2930.7104896373457,-34.289510362654255,-1.1564758975600087
1746,1682.5921617459808,-63.407838254019225,-3.6316058564730374
2068,2031.674411290224,-36.32558870977596,-1.7565565140123771
1927,1902.1633814498805,-24.83661855011951,-1.2888748598920348
2402,2483.9055468063566,81.9055468063566,3.4098895423129307
2728,2661.1912624845045,-66.80873751549552,-2.4490006420636186
3275,3333.2270021033946,58.227002103394625,1.7779237283479274
2258,2282.823058032197,24.82305803219697,1.099338265376305
2629,2599.373351369011,-29.626648630989166,-1.1269170266637187
2274,2268.4794632924627,-5.520536707537303,-0.24276766523910745
2724,2777.328914403664,53.32891440366393,1.9577428195177653
3135,2817.0337769110465,-317.9662230889535,-10.142463256425948
3233,3164.398870530295,-68.60112946970503,-2.121903169492887
2270,2184.7595054812705,-85.24049451872952,-3.7550878642612124
1817,1790.938854986354,-26.061145013645955,-1.434295267674516
2189,2107.207038035726,-81.79296196427413,-3.7365446306201062
2267,2262.753972062428,-4.246027937571853,-0.18729721824313422
3030,3024.624823724477,-5.37517627552279,-0.17739855694794687
1595,1612.9781682875714,17.978168287571407,1.1271578863681133
3522,3415.2884798605814,-106.71152013941855,-3.02985576772909
2949,2967.3144543944236,18.314454394423592,0.6210394843819461
2022,2071.448676877688,49.44867687768783,2.4455329810923754
3242,3261.3129297562014,19.312929756201356,0.5957103564528488
2535,2495.8554782046126,-39.14452179538739,-1.5441625954787925
2132,2092.732979512906,-39.267020487094214,-1.8417927057736496
2823,2899.1342092392465,76.1342092392465,2.6969255841036666
1662,1713.0883315844094,51.08833158440939,3.0739068342003244
2072,2068.747839686702,-3.252160313298191,-0.15695754407809803
2195,2235.672265786051,40.67226578605096,1.8529506052870595
2373,2500.523164915205,127.52316491520514,5.373921825335236
2863,2824.6035166453617,-38.39648335463835,-1.3411276058204105
2174,2128.693580290148,-45.30641970985198,-2.084011946175344
2892,2879.866963097797,-12.133036902203003,-0.41953792884519375
2586,2547.6268072802036,-38.37319271979641,-1.4838821624051202
2118,2050.2266511773523,-67.77334882264768,-3.1998748263761887
2453,2493.1299262783486,40.12992627834865,1.6359529669118893
2654,2665.612566334693,11.612566334692929,0.4375495981421601
2415,2406.0277026345857,-8.972297365414306,-0.3715237004312342
2128,2093.665490677926,-34.334509322074155,-1.613463783932056
2522,2467.2904205339037,-54.70957946609633,-2.169293396752432
2429,2480.7787014395817,51.77870143958171,2.1316879966892426
2188,2173.686927571468,-14.313072428531996,-0.6541623596221204
3152,3313.614425332463,161.61442533246282,5.127361209786256
1561,1609.3895019779477,48.3895019779477,3.099904034461736
2618,2558.0542889814637,-59.94571101853626,-2.289752139745464
3243,3248.046826208077,5.046826208077164,0.1556221464100266
2549,2447.0973715951204,-101.90262840487958,-3.997749250877975
1929,1925.482005930071,-3.5179940699290455,-0.1823739797785923
2607,2691.4389068727573,84.43890687275734,3.2389300679998985
2455,2359.824052580768,-95.17594741923222,-3.8768206688078295
3044,2995.8177832481933,-48.18221675180666,-1.5828586317939115
1852,1966.1852144312031,114.18521443120312,6.165508338617879
2147,2159.890309690245,12.890309690244976,0.600387037272705
3059,3009.4750346661826,-49.52496533381736,-1.6189920017593122
1919,1897.2229808479076,-21.777019152092407,-1.134810794793768
3027,3120.652696243843,93.65269624384291,3.0939113394067697
2045,2095.94457640796,50.944576407960085,2.491177330462596
2380,2407.332292850132,27.332292850132035,1.1484156659719342
2000,2050.2266511773523,50.22665117735232,2.511332558867616
2406,2361.7893538819144,-44.210646118085606,-1.8375164637608317
2606,2584.2342428925963,-21.765757107403715,-0.8352170800999124
2773,2991.6768835375797,218.67688353757967,7.885931609721589
2857,2813.7461230990198,-43.25387690098023,-1.5139613896037882
2114,2100.955738557041,-13.044261442958941,-0.6170416955042072
2851,2848.570953134418,-2.4290468655822224,-0.08519981990818037
2492,2369.0044834887904,-122.99551651120964,-4.935614627255604
2363,2475.146917276036,112.14691727603622,4.745955026493281
2851,2898.154214437912,47.15421443791183,1.6539535053634455
3112,3159.2161356296797,47.216135629679684,1.5172280086657997
1966,1945.9747600342628,-20.025239965737228,-1.0185778212480787
2729,2786.461876684112,57.46187668411221,2.1056019305281133
2318,2214.422477318726,-103.57752268127388,-4.468400460796975
3416,3485.1035732199775,69.10357321997753,2.0229383261117544
2245,2229.640811173268,-15.359188826731952,-0.6841509499657885
2167,2198.250839520867,31.250839520866975,1.4421245741055366
2195,2197.2862585457137,2.2862585457137357,0.10415756472499935
3336,3340.775695198009,4.775695198009089,0.1431563308755722
3299,3325.876144368829,26.876144368829046,0.8146754885974248
1762,1755.2535756693073,-6.746424330692662,-0.38288446825724526
1680,1699.1496207795865,19.149620779586485,1.1398583797372908
2095,2086.1177178390835,-8.882282160916475,-0.42397528214398444
2110,2119.3289001204794,9.328900120479375,0.44212796779523106
2779,2665.800915527076,-113.19908447292391,-4.073374756132562
2922,2949.1795085933977,27.179508593397713,0.9301679874537205
2330,2433.5274641485794,103.52746414857938,4.4432388046600595
2457,2408.197725816363,-48.80227418363711,-1.9862545455285758
2431,2364.9756521021145,-66.02434789788549,-2.7159336856390577
2120,2131.810635639338,11.810635639338216,0.5571054546857649
2151,2083.673697897303,-67.3263021026969,-3.130000097754389
2007,2010.8358084938643,3.835808493864306,0.19112149944515724
3125,3107.8130706389247,-17.186929361075272,-0.5499817395544087
2171,2142.2324509305213,-28.76754906947872,-1.325082868239462
2704,2744.025387898549,40.02538789854907,1.4802288424019627
2565,2722.1716423657695,157.17164236576946,6.127549409971519
1714,1709.3858018906242,-4.61419810937582,-0.26920642411760914
2508,2502.095490476452,-5.904509523547858,-0.23542701449552864
2579,2559.2996000160592,-19.70039998394077,-0.7638774712656367
3423,3380.618533302728,-42.38146669727212,-1.2381380863941607
3014,2973.771178870897,-40.228821129102926,-1.334731955179261
2587,2633.926227752452,46.92622775245218,1.8139245362370382
2325,2353.583582677901,28.583582677901177,1.2294014055011258
2082,2067.3223847676186,-14.677615232381413,-0.7049767162527095
2217,2223.2958620556233,6.2958620556232745,0.2839811482013205
2151,2155.3303275909175,4.330327590917477,0.20131694983344847
2366,2380.1827856447994,14.182785644799424,0.5994414896364929
2717,2680.379641427431,-36.620358572568875,-1.347823282023146
2700,2860.8282912855384,160.8282912855384,5.956603380945866
2189,2224.2145636058544,35.21456360585444,1.608705509632455
2823,2834.7054187036383,11.705418703638315,0.41464465829395375
2738,2456.978469777911,-281.02153022208904,-10.263752016876882
2775,2602.6462241783097,-172.3537758216903,-6.210946876457308
2124,2180.692813301352,56.69281330135209,2.6691531686135637
2879,2939.339237552671,60.339237552670966,2.095840137293191
1997,2010.1240981726328,13.124098172632785,0.6571906946736497
3154,3322.4211281225566,168.42112812255664,5.3399216272212
2629,2511.5266065445803,-117.47339345541968,-4.468367951898808
3490,3454.461448414777,-35.538551585223104,-1.0182966070264499
2141,2122.3770443532576,-18.62295564674241,-0.8698251119449982
2439,2474.142538274982,35.142538274982144,1.4408584778590465
2895,2909.2689424403106,14.268942440310639,0.4928822950020946
2364,2345.797774103081,-18.202225896919117,-0.7699757147596918
2294,2336.7010116107144,42.70101161071443,1.8614216046518934
2922,2910.3469008407487,-11.65309915925127,-0.3988055838210564
1712,1709.8633983945665,-2.1366016054334978,-0.12480149564448001
2213,2094.332490629112,-118.66750937088818,-5.3622914311291545
2211,2217.4969406141568,6.496940614156756,0.2938462512056425
2447,2416.9429112441567,-30.057088755843324,-1.228324019445988
2245,2237.0250593107667,-7.974940689233335,-0.3552312111017076
2741,2767.747139509933,26.747139509932822,0.9758168372832113
2408,2370.6540988300367,-37.34590116996333,-1.550909517025055
3023,2980.842789481299,-42.15721051870105,-1.394548809748629
3385,3411.5750032194446,26.575003219444625,0.7850813358772415
1823,1815.5460374136442,-7.4539625863558285,-0.4088843985932984
2872,2861.504018239128,-10.495981760871928,-0.3654589749607217
2638,2590.3353272833187,-47.66467271668125,-1.8068488520349222
