Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2610,2515.514005176611,-94.48599482338886,-3.6201530583673898
2373,2471.185300762775,98.18530076277511,4.137602223462921
2022,2111.297591797759,89.2975917977592,4.416300286733887
2822,2821.6943186641997,-0.3056813358002728,-0.01083208135365956
2644,2643.5649888677162,-0.435011132283762,-0.016452765971397956
3106,2977.71079854361,-128.28920145638995,-4.130367078441402
2388,2375.4519965202257,-12.548003479774252,-0.5254607822351026
2974,2956.9024886012126,-17.097511398787447,-0.5748995090379101
2120,2069.4226324384995,-50.57736756150052,-2.38572488497644
2128,2098.0302893291864,-29.969710670813583,-1.4083510653577813
2671,2589.6890732148536,-81.31092678514642,-3.0442129084667324
2216,2118.3698369319227,-97.63016306807731,-4.405693279245366
2931,2921.7029068308566,-9.297093169143409,-0.31719867516695355
2903,2870.3422202490196,-32.65777975098035,-1.1249665777120343
2825,2728.0059060314843,-96.9940939685157,-3.4334192555226792
2488,2543.2293479687664,55.22934796876643,2.219829098423088
2645,2577.895480453829,-67.1045195461711,-2.537032875091535
2535,2543.45471408719,8.454714087190041,0.33351929338027775
2156,2132.938092381766,-23.061907618233818,-1.0696617633689156
2840,2859.961316876259,19.961316876258934,0.7028632702908075
2036,2017.144213769777,-18.855786230222975,-0.9261191665138986
2329,2297.4468156271996,-31.553184372800388,-1.354795378823546
2209,2143.0225931639884,-65.9774068360116,-2.98675449687694
3108,2871.495466987656,-236.50453301234393,-7.609540959213125
2342,2393.490985212291,51.49098521229098,2.1985903164940637
2292,2280.3195727580455,-11.680427241954476,-0.5096172444133715
3179,3337.21086012645,158.21086012644992,4.976749296207925
2119,2144.7160219363996,25.716021936399557,1.2135923518829428
2050,2054.1851253196564,4.185125319656436,0.20415245461738712
2490,2487.7985522907584,-2.20144770924162,-0.08841155458801686
1960,1912.092972683053,-47.90702731694705,-2.4442360875993394
2365,2347.971153184958,-17.028846815042016,-0.7200358061328548
3125,3126.06521589192,1.065215891920161,0.03408690854144515
2879,2833.4739961232217,-45.526003876778304,-1.5813130905445747
3464,3448.637576683755,-15.362423316244985,-0.4434879710232386
3125,3094.418006810135,-30.58199318986499,-0.9786237820756796
1832,1898.3474348473928,66.34743484739283,3.621584871582578
2402,2445.36656622992,43.366566229919954,1.8054357298051604
3315,3399.2981022987315,84.29810229873146,2.542929179448913
2422,2456.669222049291,34.669222049290966,1.4314294818039208
1794,1775.3811347356836,-18.618865264316355,-1.0378408731502986
2510,2501.6737883909504,-8.326211609049551,-0.3317215780497829
2417,2461.5625491256264,44.56254912562645,1.8437132447507838
2470,2517.368240926405,47.36824092640518,1.91774254762774
2070,2030.6243013665069,-39.37569863349313,-1.9022076634537743
2550,2538.568646127358,-11.431353872641921,-0.4482883871624283
3399,3382.457219484102,-16.542780515897903,-0.486695513854013
2230,2170.2039908626957,-59.79600913730428,-2.681435387323062
2334,2303.56001430754,-30.43998569246014,-1.3041981873376238
3081,3128.4791086326977,47.47910863269772,1.5410291669165113
2125,2156.6490075106803,31.64900751068035,1.489365059326134
2445,2418.2294243255146,-26.77057567448537,-1.094911070531099
2415,2499.1811554270416,84.18115542704163,3.4857621294841254
2581,2536.901503295626,-44.098496704374156,-1.7085818172946206
2791,2798.8882388671896,7.888238867189557,0.28263127435290425
3025,3019.199346324934,-5.80065367506586,-0.1917571462831689
3188,3255.072107012296,67.07210701229587,2.1038929426692556
2887,2917.843761649794,30.843761649794033,1.0683672202907528
1830,2025.1044839403396,195.1044839403396,10.661447209854623
3247,3354.861343228733,107.86134322873295,3.321876908799906
2992,2935.7503220470935,-56.249677952906495,-1.8800026053778909
2108,2024.8070814515784,-83.19291854842163,-3.9465331379706656
1952,1990.8682353355775,38.86823533557754,1.9912005807160622
2408,2548.8621808553485,140.86218085534847,5.849758341168957
2500,2471.5934372888064,-28.4065627111936,-1.136262508447744
2216,2239.3361932461157,23.336193246115727,1.0530773125503485
3030,3053.0435487996037,23.04354879960374,0.7605131617030938
2285,2408.1648397690897,123.16483976908967,5.3901461605728525
3237,3275.132967743147,38.13296774314722,1.1780342212896886
2527,2500.583233612059,-26.416766387941152,-1.0453805456248972
3003,2996.671320095876,-6.328679904123874,-0.21074525155257653
2115,2047.7767427461615,-67.22325725383848,-3.1784045982902356
2643,2567.71295873121,-75.28704126878984,-2.848544883419971
2598,2647.6330785142713,49.63307851427135,1.910434122951168
2023,1956.3159817032358,-66.68401829676418,-3.2962935391381203
2824,2801.3643463695857,-22.635653630414254,-0.8015458084424311
2615,2606.173126913034,-8.826873086965861,-0.3375477279910463
2910,2854.0593086135736,-55.94069138642635,-1.9223605287431735
2669,2637.24325238409,-31.75674761591017,-1.1898369282843826
2565,2553.153011638686,-11.846988361313834,-0.46187089127929176
2992,2928.0758715741144,-63.924128425885556,-2.136501618512218
2543,2605.8378124039014,62.83781240390135,2.4710111051475168
3026,3012.6515127957305,-13.348487204269532,-0.4411264773387155
2763,2792.707337316741,29.707337316740904,1.0751841229366959
2619,2589.562984015097,-29.437015984903155,-1.123979228136814
1722,1755.6631436685923,33.663143668592284,1.9548863919043136
2113,2123.411649583868,10.411649583867984,0.4927425264490291
2409,2495.3205734919393,86.32057349193929,3.5832533620564253
1712,1757.9951001031109,45.99510010311087,2.6866296789200277
2141,2125.2371759709226,-15.762824029077365,-0.736236526346444
2063,2061.3287588051726,-1.6712411948274166,-0.08101023726744627
3467,3447.7756372813146,-19.22436271868537,-0.5544956076921076
2396,2600.269411991853,204.26941199185285,8.525434557255963
1853,1780.6273477657464,-72.37265223425356,-3.905701685604618
2486,2533.751389286692,47.75138928669185,1.9208121193359553
2577,2516.2117496246537,-60.78825037534625,-2.358876615263727
2392,2383.6366888682833,-8.363311131716728,-0.34963675299819097
3292,3288.715114454133,-3.2848855458669277,-0.09978388656946927
2113,2090.819226873219,-22.180773126780878,-1.0497289695589627
2965,2939.8336857971763,-25.16631420282374,-0.8487795683920317
2941,2947.42267864017,6.422678640170034,0.2183841768163901
2836,2831.211780721777,-4.788219278223096,-0.16883706904876924
2977,2998.300379335209,21.300379335209072,0.7154981301716182
2680,2688.0603404727262,8.060340472726239,0.30075897286291936
1952,1960.187560559379,8.187560559379108,0.4194447007878641
2749,2813.778170057038,64.7781700570381,2.3564267026932737
2733,2676.8769477207966,-56.12305227920342,-2.0535328312917462
2073,2071.615742684922,-1.3842573150777753,-0.06677555789087193
2210,2442.61469081836,232.61469081836003,10.525551620740274
3225,3265.5659039933366,40.56590399333663,1.257857488165477
2437,2499.2075933291007,62.207593329100746,2.5526300094009335
2779,2800.4069909734944,21.40699097349443,0.7703127374413252
2198,2219.2321860069824,21.232186006982374,0.9659775253404174
2609,2654.12644534632,45.12644534632,1.7296452796596398
3116,3160.797149674676,44.79714967467589,1.4376492193413315
2490,2409.8448886968276,-80.15511130317236,-3.2190807752278054
2252,2249.3458897540877,-2.6541102459123067,-0.11785569475631912
2500,2592.185520943439,92.18552094343886,3.687420837737555
2706,2765.9437726237506,59.94377262375065,2.215217022311554
3116,3087.4287245359587,-28.571275464041264,-0.9169215489101817
2553,2549.5801416253616,-3.419858374638352,-0.13395449959413835
1783,1768.4885533939926,-14.51144660600744,-0.8138781046554929
2758,2766.233812824054,8.233812824053985,0.29854288702153675
2949,2914.5727150997946,-34.42728490020545,-1.1674223431741422
1902,2054.639751503807,152.63975150380702,8.025223528065565
2420,2468.1028669030607,48.10286690306066,1.9877217728537462
2559,2564.104664249619,5.104664249618963,0.1994788686838204
2965,3014.4695920304443,49.469592030444346,1.668451670504025
2581,2534.147239526492,-46.85276047350817,-1.815294865304462
1595,1709.7691202512879,114.76912025128786,7.195556128607389
2849,2801.110674072517,-47.88932592748279,-1.6809170209716668
2306,2315.217957092395,9.217957092394954,0.3997379484993476
2007,2045.6557425019307,38.65574250193072,1.9260459642217596
2689,2606.244884645911,-82.75511535408896,-3.077542408110411
2045,2048.7980988039244,3.798098803924404,0.18572610288138894
2652,2656.644144817636,4.644144817636061,0.17511858286712145
2245,2176.367110685803,-68.6328893141972,-3.0571442901646857
2974,2933.75350886979,-40.24649113020996,-1.35327811466745
2401,2389.3783511368933,-11.621648863106657,-0.4840336885925305
1975,2051.849191817719,76.8491918177192,3.8910983198845166
3387,3176.4493771355333,-210.55062286446673,-6.2164340969727405
2333,2314.501853491211,-18.498146508788977,-0.7928909776591933
2279,2307.999499262918,28.999499262918107,1.2724659615146163
1720,1760.9736449863267,40.97364498632669,2.3821886619957375
2071,2057.797845523981,-13.202154476019132,-0.637477280348582
2073,2089.9113004689525,16.911300468952504,0.8157887346335024
3325,3254.35934074516,-70.6406592548401,-2.1245311054087246
2951,2979.7761866739056,28.776186673905613,0.9751334013522742
2169,2185.4565673398624,16.45656733986243,0.7587167975962393
2784,2849.6202627087173,65.62026270871729,2.357049666261397
2583,2618.611580553115,35.61158055311489,1.3786906911775025
2396,2402.3051228381537,6.305122838153693,0.263152038320271
2711,2793.311965086312,82.31196508631183,3.036221508163476
2649,2684.849411174144,35.849411174143825,1.3533186551205671
2085,2116.459187748324,31.459187748323984,1.5088339447637402
2858,2862.8128931011765,4.812893101176542,0.16840073831968305
2444,2467.8379809546022,23.837980954602244,0.9753674695009101
2521,2426.4073326092375,-94.59266739076247,-3.7521883137946244
3377,3281.287725093719,-95.71227490628098,-2.834239707026384
2090,2106.124634126677,16.124634126676938,0.7715135945778439
3406,3432.1036808307153,26.103680830715348,0.766402842945254
2225,2194.411125056775,-30.588874943225164,-1.3747808963247266
2244,2235.317722786566,-8.68227721343419,-0.3869107492617732
2545,2507.8305006867686,-37.16949931323143,-1.4604911321505472
1739,1715.0071662916216,-23.992833708378384,-1.3796914150878887
2781,2822.589521800415,41.589521800414786,1.495488018713225
2258,2215.5533225442723,-42.446677455727695,-1.879835139757648
2400,2368.6490637850247,-31.350936214975263,-1.3062890089573027
3009,2986.001901781931,-22.998098218069117,-0.7643103429069165
2739,2752.906090019801,13.906090019801013,0.5077068280321655
1821,1812.5746774831737,-8.425322516826327,-0.4626755912589965
2050,2107.7037684351653,57.70376843516533,2.814817972447089
2702,2591.3290633598563,-110.67093664014374,-4.095889586977933
2567,2563.841186961564,-3.158813038436165,-0.12305465673689772
1920,1860.5176471861469,-59.48235281385314,-3.098039209054851
2294,2299.459424192969,5.4594241929689815,0.23798710518609334
2566,2574.2725654450464,8.272565445046439,0.32239148265964296
2943,2947.3654229805215,4.365422980521544,0.1483324152402835
2802,2810.946267267926,8.946267267926032,0.31928148707801685
2209,2345.381057779523,136.38105777952296,6.173882199163557
2187,2134.52113087333,-52.478869126669906,-2.3995824932176455
2422,2469.6914545222344,47.69145452223438,1.9690939109097596
2597,2599.146804427235,2.146804427235111,0.0826647834899927
2937,2999.1130684040163,62.1130684040163,2.114847409057416
1934,2038.3995742507575,104.3995742507575,5.398116558984359
3307,3282.3474440332448,-24.652555966755244,-0.7454658592910567
2354,2345.5661355522298,-8.433864447770247,-0.35827801392396974
2939,2914.735932600974,-24.264067399025862,-0.8255892275953
1877,1828.3981476965619,-48.601852303438136,-2.5893368302311206
2593,2518.5691844850408,-74.43081551495925,-2.870451813149219
2527,2552.16551113371,25.16551113370997,0.9958651022441619
2233,2233.459457984641,0.45945798464117615,0.020575816598350925
2529,2584.385158211156,55.38515821115607,2.1900023017459893
2433,2522.21269806053,89.21269806052987,3.6667775610575366
2064,2091.9690442547167,27.969044254716664,1.355089353426195
3323,2829.0972083643705,-493.90279163562946,-14.863159543654211
3104,3141.0600590413524,37.06005904135236,1.1939452010744962
2389,2416.377694783258,27.377694783257994,1.1459897355905397
2789,2833.5297565066007,44.529756506600734,1.5966208858587572
2575,2607.3131580344616,32.313158034461594,1.2548799236684114
3231,3239.570561379452,8.570561379452101,0.2652603336258775
2382,2363.859677909193,-18.140322090806876,-0.7615584420993651
2426,2463.3896415720387,37.38964157203873,1.541205340974391
2361,2473.4918819739232,112.49188197392323,4.76458627589679
2373,2493.984656926886,120.98465692688615,5.098384194137638
1939,1940.9880349217156,1.9880349217155526,0.10252887682906409
2442,2487.6747550985965,45.674755098596506,1.8703830916706183
2902,2950.7586383477774,48.75863834777738,1.6801736163948096
2151,2047.861210371661,-103.13878962833905,-4.794922809313763
2281,2412.4174683031792,131.41746830317925,5.761397119823728
2741,2652.2542979846035,-88.74570201539655,-3.237712587208922
2804,2758.4354121492984,-45.56458785070163,-1.6249853013802291
2595,2628.2649425002364,33.26494250023643,1.2818860308376274
2694,2657.018574909959,-36.98142509004083,-1.3727329283608325
2965,2882.1630713579943,-82.83692864200566,-2.7938255865769195
1746,1684.3723032536834,-61.62769674631659,-3.529650443660744
2068,2023.8799632319901,-44.12003676800987,-2.13346406034864
1927,1897.9634267359247,-29.036573264075287,-1.5068278808549707
2402,2482.1683768954445,80.16837689544445,3.3375677308677956
2728,2615.7354688364976,-112.2645311635024,-4.115268737665044
3275,3325.3671753319422,50.367175331942235,1.5379290177692284
2258,2276.626833525546,18.626833525545862,0.8249261968797991
2629,2622.1747046356886,-6.825295364311387,-0.2596156471780672
2274,2225.6279400037547,-48.3720599962453,-2.1271794193599516
2724,2776.4078103092265,52.407810309226534,1.923928425448845
3135,2848.2837771216314,-286.7162228783686,-9.145653042372205
3233,3153.9533146880385,-79.04668531196148,-2.444994906030358
2270,2177.877546912848,-92.12245308715183,-4.058257845248979
1817,1774.512194586165,-42.487805413835076,-2.3383492247570214
2189,2080.810914491121,-108.18908550887909,-4.94239769341613
2267,2262.545608187317,-4.454391812682843,-0.19648839050211042
3030,3015.4193182721124,-14.580681727887622,-0.4812106180820997
1595,1596.282897352642,1.2828973526420668,0.08043243590232395
3522,3432.9299143403678,-89.07008565963224,-2.5289632498475934
2949,2960.380362100642,11.380362100641833,0.3859058019885328
2022,2049.8360876028605,27.836087602860516,1.376661107955515
3242,3273.2935279821336,31.293527982133583,0.9652537934032568
2535,2495.63679042158,-39.36320957842008,-1.5527893324820545
2132,2101.2215556021215,-30.778444397878502,-1.4436418573113743
2823,2897.814466178532,74.8144661785318,2.6501759184743823
1662,1712.26421150843,50.26421150842998,3.0243207887141987
2072,2178.6501437162296,106.65014371622965,5.147207708312242
2195,2241.1957800386613,46.19578003866127,2.104591345724887
2373,2488.1097876718873,115.10978767188726,4.850812796961115
2863,2824.193130124784,-38.80686987521585,-1.3554617490470084
2174,2105.831105640888,-68.16889435911207,-3.135643714770565
2892,2847.989571379255,-44.01042862074519,-1.521799053276113
2586,2539.734421939081,-46.26557806091887,-1.7890788113271026
2118,2049.3788645887644,-68.62113541123563,-3.239902521776942
2453,2494.342535031539,41.34253503153877,1.68538667067015
2654,2639.4705419327297,-14.529458067270298,-0.5474550891963187
2415,2405.530794814452,-9.469205185548162,-0.39209959360447877
2128,2069.186785933362,-58.81321406663801,-2.763778856514944
2522,2456.4041352361664,-65.59586476383356,-2.6009462634351133
2429,2486.301950380541,57.3019503805408,2.3590757670045615
2188,2176.3271225348376,-11.6728774651624,-0.533495313764278
3152,3313.5522929683148,161.55229296831476,5.125390005339935
1561,1608.0908683518137,47.0908683518137,3.016711617669039
2618,2546.810790952503,-71.18920904749712,-2.719221124808904
3243,3248.0440440320813,5.044044032081274,0.15553635621588882
2549,2452.4586181575182,-96.54138184248177,-3.7874218062958716
1929,1923.9991605200623,-5.000839479937667,-0.2592451778091066
2607,2642.4685448140895,35.468544814089455,1.3605118839313177
2455,2360.3968447379307,-94.60315526206932,-3.8534890127115813
3044,3004.3998058776087,-39.60019412239126,-1.300926219526651
1852,1935.8314090701588,83.83140907015877,4.526533967071208
2147,2176.921281067154,29.921281067153814,1.3936320944179699
3059,2979.885538298344,-79.11446170165618,-2.586285116105138
1919,1901.9955202771148,-17.004479722885208,-0.8861115019742162
3027,3106.7229752979515,79.7229752979515,2.6337289493872316
2045,2100.957949954049,55.95794995404913,2.7363300711026466
2380,2401.003238217164,21.003238217163926,0.8824890007211733
2000,2047.10830698591,47.108306985910076,2.355415349295504
2406,2345.7818124994055,-60.21818750059447,-2.5028340607063373
2606,2571.960524681579,-34.039475318420955,-1.306196290039177
2773,2957.0175783605127,184.01757836051274,6.636046821511458
2857,2825.981258030775,-31.018741969225175,-1.085710254435603
2114,2088.814574150758,-25.185425849242165,-1.1913635690275386
2851,2836.5322286271607,-14.467771372839252,-0.507463043593099
2492,2376.500862729031,-115.49913727096919,-4.6347968407291
2363,2479.3549659846176,116.35496598461759,4.924035801295709
2851,2895.1066565629712,44.10665656297124,1.5470591568913097
3112,3178.782209983407,66.78220998340703,2.1459579043511257
1966,1944.5612942034484,-21.43870579655163,-1.090473336548913
2729,2792.281857949338,63.28185794933779,2.318866176230773
2318,2233.5876806880287,-84.41231931197126,-3.6416013508184326
3416,3480.1086093889357,64.10860938893575,1.8767157315262222
2245,2229.2543794613184,-15.745620538681578,-0.7013639438165514
2167,2206.0715219902163,39.0715219902163,1.8030236266828008
2195,2191.4059083511866,-3.5940916488134462,-0.16373993844252602
3336,3318.7938439838704,-17.206156016129626,-0.5157720628336219
3299,3314.9827825688412,15.98278256884123,0.4844735546784247
1762,1755.1402648287653,-6.859735171234661,-0.38931527646053693
1680,1692.468266410187,12.46826641018697,0.7421587148920816
2095,2104.7887164789627,9.78871647896267,0.467241836704662
2110,2122.555723528456,12.555723528455928,0.5950579871306128
2779,2677.723287378486,-101.27671262151398,-3.6443581367943136
2922,2940.649883733364,18.649883733363822,0.638257485741404
2330,2422.3400396209627,92.34003962096267,3.9630918292258657
2457,2414.3929325329814,-42.607067467018624,-1.734109380017038
2431,2364.1220281700325,-66.87797182996746,-2.7510477922652186
2120,2128.217743868937,8.21774386893685,0.3876294277800401
2151,2049.8854054743088,-101.11459452569125,-4.700817969581183
2007,1997.4493691645857,-9.550630835414267,-0.4758660107331473
3125,3122.843491531939,-2.15650846806102,-0.06900827097795263
2171,2160.8133530754985,-10.186646924501474,-0.469214505965061
2704,2718.5084457614466,14.508445761446637,0.536554946799062
2565,2706.3201585933425,141.3201585933425,5.509557839896394
1714,1710.6015773723047,-3.398422627695254,-0.19827436567650256
2508,2504.5454458814247,-3.454554118575288,-0.13774139228769092
2579,2575.307154827576,-3.6928451724238585,-0.14318903344024267
3423,3354.9833603529096,-68.01663964709041,-1.9870476087376692
3014,2941.0795102689276,-72.9204897310724,-2.4193924927363106
2587,2574.8260049597084,-12.17399504029163,-0.4705834959525175
2325,2344.978131373634,19.978131373633914,0.8592744676831792
2082,2045.4116963372044,-36.588303662795624,-1.757363288318714
2217,2218.7977024246243,1.7977024246242763,0.08108716394335934
2151,2146.6710235123674,-4.328976487632644,-0.20125413703545536
2366,2379.121697723069,13.121697723068792,0.5545941556664746
2717,2786.419577764036,69.41957776403615,2.5550083829236714
2700,2975.875127679502,275.87512767950193,10.217597321463035
2189,2209.9810004641354,20.981000464135377,0.9584742103305335
2823,2844.4337183784355,21.433718378435515,0.7592532192148606
2738,2393.530724408437,-344.469275591563,-12.581054623504858
2775,2602.08776857747,-172.9122314225301,-6.231071402613698
2124,2183.0278272929922,59.02782729299224,2.7790879139826856
2879,2924.803697555207,45.80369755520678,1.5909585812854041
1997,2004.834224430687,7.8342244306870725,0.39229967104091495
3154,3318.300725903645,164.3007259036449,5.209281100305799
2629,2511.575713573716,-117.4242864262842,-4.466500054251966
3490,3453.6829146188616,-36.31708538113844,-1.040604165648666
2141,2127.4123679766353,-13.587632023364677,-0.6346395153369769
2439,2473.928664494422,34.92866449442181,1.4320895651669459
2895,2913.991781820869,18.991781820869164,0.6560200974393493
2364,2363.6741002109093,-0.3258997890907267,-0.01378594708505612
2294,2304.9852754053154,10.985275405315406,0.4788698956109593
2922,2918.4947129193974,-3.5052870806025567,-0.1199619124093962
1712,1713.2893972511147,1.2893972511146785,0.07531525999501627
2213,2089.7344422400874,-123.26555775991255,-5.570065872567219
2211,2210.3443148756037,-0.6556851243963138,-0.029655591334071182
2447,2415.1568836525116,-31.843116347488376,-1.3013124784425165
2245,2248.9773682034834,3.9773682034833655,0.17716562153600737
2741,2764.508974795492,23.508974795492122,0.8576787594123357
2408,2368.502061206842,-39.49793879315803,-1.640279850214204
3023,2982.96992052552,-40.03007947447986,-1.3241839058709846
3385,3411.0218444216694,26.021844421669357,0.7687398647465098
1823,1815.5536844700296,-7.446315529970434,-0.4084649221047961
2872,2843.431680415076,-28.56831958492421,-0.9947186485001467
2638,2581.289633095398,-56.71036690460187,-2.149748555898479
