Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3219,2568.116193703416,-650.8838062965842,-20.220062326703456
2278,2200.3083821250807,-77.6916178749193,-3.4105187829200743
2279,2418.036859200349,139.03685920034923,6.100783641963547
2047,2122.745669969908,75.7456699699078,3.7003258412265656
2557,2506.150931539564,-50.849068460435774,-1.9886221533216963
1649,1972.3489636789536,323.3489636789536,19.608791005394398
2646,2523.900271067941,-122.09972893205895,-4.614502227213112
2818,2612.8529581863604,-205.1470418136396,-7.27988083086017
2147,2142.4594042230137,-4.540595776986265,-0.21148559743764625
2375,2518.6728512489863,143.67285124898626,6.049383210483632
2246,2300.6366968910716,54.63669689107155,2.4326223014724646
2601,2486.1777216003557,-114.82227839964435,-4.414543575534193
3166,3106.8468405067943,-59.15315949320575,-1.8683878551233652
3521,3483.9996064948523,-37.00039350514771,-1.050849006110415
2593,2522.1470450153674,-70.85295498463256,-2.7324703040737583
3088,3068.5184181096683,-19.481581890331654,-0.6308802425625535
2554,2661.9676425442685,107.96764254426853,4.227393991553193
1981,1909.8204658511424,-71.17953414885756,-3.5931112644552026
2567,2516.6462539718864,-50.35374602811362,-1.9615795102498488
2101,2091.0549165138164,-9.945083486183648,-0.47334999934239164
2281,2250.3368173261647,-30.66318267383531,-1.3442868335745424
2168,2093.205509511085,-74.79449048891502,-3.449930373104936
2420,2522.1470450153674,102.14704501536744,4.2209522733622915
2500,2583.538880316968,83.53888031696806,3.3415552126787227
1996,2120.891186959751,124.89118695975094,6.257073494977503
1759,1847.5410851377821,88.54108513778215,5.033603475712459
2960,2918.506637260598,-41.49336273940207,-1.40180279525007
2377,2379.0453278709856,2.045327870985602,0.08604660795059328
2955,2946.788904300798,-8.211095699201906,-0.2778712588562405
2287,2205.4780599749743,-81.52194002502574,-3.5645797999574
1752,1692.148900608939,-59.8510993910611,-3.4161586410423004
2464,2535.119890814061,71.11989081406091,2.886359205116108
2841,2890.6341473218595,49.63414732185947,1.7470660796149058
2879,2891.0634646784324,12.06346467843241,0.41901579292922575
2573,2609.908777180708,36.90877718070806,1.4344647174779657
2599,2612.6367447481157,13.636744748115689,0.5246919872303074
2712,2620.812532431823,-91.187467568177,-3.3623697480891224
2696,2610.2721147973457,-85.7278852026543,-3.1798177003951893
2315,2313.6415025242763,-1.3584974757236523,-0.05868239635955302
2615,2610.4990352493337,-4.500964750666299,-0.17212102297003054
2037,2092.9104756450583,55.91047564505834,2.7447459815934385
2425,2414.0672161234975,-10.932783876502526,-0.45083644851556814
2046,2051.5541902940163,5.55419029401628,0.27146580127156794
2299,2316.271033260408,17.271033260407876,0.7512411161551925
3033,3173.8628194713674,140.8628194713674,4.644339580328632
3439,3450.934193938413,11.934193938413046,0.3470251217915977
2367,2220.4466335325033,-146.55336646749674,-6.191523720637801
2960,2930.3083102453106,-29.691689754689378,-1.0030976268476142
2986,2983.7047968218512,-2.2952031781487676,-0.07686547816975109
2566,2502.5954633517117,-63.404536648288286,-2.4709484274469324
2324,2363.093098583294,39.093098583293795,1.6821470991090275
2754,2810.276577380525,56.27657738052494,2.0434487066276303
2491,2538.0243326842315,47.02433268423147,1.887769276765615
2659,2582.6142533941857,-76.38574660581435,-2.8727245808880912
3094,3121.6897196294026,27.68971962940259,0.8949489214415833
2448,2546.2097690345386,98.20976903453857,4.011836970365137
2126,2088.0086788825442,-37.991321117455755,-1.7869859415548333
3267,3297.7894744367222,30.78947443672223,0.9424387645155259
2718,2662.649636134013,-55.35036386598722,-2.036437228329184
2846,2881.2514188882733,35.25141888827329,1.2386303193349717
2099,2077.80661593074,-21.19338406925999,-1.009689569759885
1968,2026.83286159386,58.83286159385989,2.9894746744847502
1963,1993.7052331557338,30.705233155733822,1.5641993456818044
2000,1988.3266785714293,-11.673321428570716,-0.5836660714285358
1653,1748.0420077413476,95.04200774134756,5.749667739948431
3336,3310.6512268524225,-25.348773147577504,-0.7598553101791817
2134,2112.7369651261297,-21.26303487387031,-0.9963933867793022
2114,2123.679072258289,9.679072258289125,0.45785583057186025
3385,3398.310881570285,13.310881570284891,0.3932313610128476
2132,2095.7295571456825,-36.27044285431748,-1.7012402839736156
2167,2144.7824304235114,-22.217569576488586,-1.0252685545218545
3126,3089.803424147361,-36.196575852638944,-1.1579198929187122
1655,1700.2187747439655,45.21877474396547,2.7322522503906628
2190,2312.777672172583,122.77767217258315,5.606286400574573
2431,2494.8231818340164,63.823181834016395,2.625387981654315
3423,3391.6584868593204,-31.34151314067958,-0.9156153415331458
3144,3215.5623080171563,71.56230801715628,2.276154835151281
3331,3248.53238585326,-82.46761414673983,-2.4757614574223905
2579,2502.4190740636604,-76.58092593633955,-2.9694038750034726
2494,2549.902749880089,55.90274988008878,2.241489570171964
2609,2517.4998979490997,-91.5001020509003,-3.507094750896907
1836,1816.0097501061332,-19.990249893866803,-1.0887935672040743
2287,2188.868792073388,-98.1312079266122,-4.2908267567386185
1667,1866.7272183350537,199.72721833505375,11.981236852732678
2740,2752.5990100268477,12.599010026847736,0.45981788419152325
2559,2584.2538223400543,25.253822340054285,0.9868629284898117
1820,1816.0097501061332,-3.990249893866803,-0.21924449966301118
2869,2711.758524868034,-157.24147513196613,-5.480706696826982
2595,2596.6158356645064,1.6158356645064487,0.06226727030853367
2241,2312.9010296464294,71.90102964642938,3.2084350578504854
2483,2546.0579710699217,63.05797106992168,2.5395880414789236
2812,2512.6701346182936,-299.32986538170644,-10.644732054825976
1839,1932.7861232101234,93.78612321012338,5.099843567706546
2861,2705.871108921956,-155.12889107804403,-5.42219122957162
2612,2661.9676425442685,49.96764254426853,1.9130031601940478
2031,2064.165698922971,33.16569892297093,1.6329738514510552
2656,2610.4990352493337,-45.5009647506663,-1.7131387330823156
2662,2733.261683862002,71.26168386200197,2.6769978911345595
1846,1803.607851501781,-42.39214849821906,-2.2964327463823975
3004,3039.6232855512067,35.62328555120666,1.1858617027698624
2650,2584.279641351976,-65.7203586480241,-2.480013533887702
1811,1883.2864103400962,72.28641034009615,3.991519069027949
1830,1812.5709425646837,-17.42905743531628,-0.9524075101265727
2190,2346.4402843434345,156.44028434343454,7.143391979152263
2919,2924.6831348237565,5.683134823756518,0.19469458114958954
1654,1672.5671498024585,18.567149802458516,1.1225604475488826
2681,2555.5231417530613,-125.47685824693872,-4.6802259696732085
2508,2566.9056344760093,58.905634476009254,2.348709508612809
2765,2764.31672383136,-0.6832761686400772,-0.02471161550235361
2924,2889.063358528897,-34.93664147110303,-1.194823579723086
2287,2315.530560382561,28.530560382560907,1.2475102921976784
1843,1810.6199693524989,-32.380030647501144,-1.7569197312805829
2370,2311.672693724307,-58.32730627569299,-2.4610677753456955
2224,2215.6482944264753,-8.351705573524669,-0.37552632974481426
2263,2440.226573713378,177.226573713378,7.831488012080336
2871,2839.1039190250754,-31.896080974924644,-1.1109746072770688
3529,3371.9551884226876,-157.04481157731243,-4.450122175611007
2146,2121.985595922197,-24.014404077803192,-1.119030944911612
2056,2210.8358889280644,154.83588892806438,7.530928449808578
2197,2210.8358889280644,13.835888928064378,0.6297628096524523
1932,2001.6556956485476,69.65569564854763,3.6053672695935632
2186,2126.004159105309,-59.9958408946909,-2.744548988778175
2123,2114.509578646082,-8.49042135391801,-0.399925640787471
2122,2141.7623208896803,19.762320889680268,0.9313063567238581
2593,2581.628598973125,-11.371401026874992,-0.4385422686801
2529,2487.5816756660356,-41.41832433396439,-1.6377352445221192
2775,2603.6352028951987,-171.36479710480126,-6.175308003776622
2066,2093.578964148414,27.57896414841389,1.334896618993896
2728,2662.068298644702,-65.93170135529817,-2.416851222701546
2538,2399.011009013142,-138.98899098685797,-5.476319581830495
2732,2697.7822485055267,-34.217751494473305,-1.2524799229309407
2239,2204.325809974974,-34.67419002502584,-1.5486462717742668
1829,1835.7077184707734,6.707718470773443,0.3667423986207459
2129,2122.280724894995,-6.719275105005181,-0.3156070974638413
2171,2156.3511246004964,-14.648875399503595,-0.674752436642266
2326,2380.9576982499248,54.95769824992476,2.362755728715596
2874,2890.6341473218595,16.634147321859473,0.5787803521871772
3423,3398.037384130132,-24.962615869867932,-0.7292613458915551
1792,2080.050231710902,288.05023171090215,16.074231680295878
2277,2313.6415025242763,36.64150252427635,1.6092008135387064
1914,1888.4807581030082,-25.519241896991844,-1.333293725025697
1804,1799.0559514410231,-4.944048558976874,-0.2740603414067003
2884,2561.4136832692225,-322.5863167307775,-11.18537852741947
1806,1821.8572953800613,15.85729538006126,0.8780340742005127
1759,2009.534598750345,250.5345987503449,14.243013004567647
2256,2219.979859125293,-36.02014087470707,-1.596637450119994
2640,2549.246556967991,-90.75344303200882,-3.437630417879122
2402,2484.5703493897545,82.57034938975448,3.437566585751644
1963,2036.1392871521646,73.13928715216457,3.7258933852350773
3359,3266.631386951714,-92.36861304828608,-2.7498842824735363
2477,2522.1470450153674,45.14704501536744,1.822650182291782
2102,2146.2869378911028,44.28693789110275,2.1068952374454213
2742,2746.6848096688786,4.684809668878643,0.17085374430629624
2195,2128.7056235592463,-66.2943764407537,-3.0202449403532436
2223,2127.5451836724983,-95.4548163275017,-4.29396384739099
2721,2745.8208652244343,24.82086522443433,0.9121964433823715
1997,2446.19151762459,449.1915176245898,22.493315855012007
3033,2997.6319278499273,-35.36807215007275,-1.166108544347931
2149,2123.679072258289,-25.320927741710875,-1.1782655998934795
2150,2061.7558353213476,-88.2441646786524,-4.10437975249546
3125,3253.760260278138,128.76026027813805,4.120328328900418
1689,1732.5853893168633,43.58538931686326,2.580544068493976
2573,2546.2097690345386,-26.790230965461433,-1.0412060227540394
2182,2154.329256800167,-27.67074319983294,-1.2681367185991266
2127,2123.093844405291,-3.906155594709162,-0.1836462432867495
1802,1773.5851505270666,-28.414849472933383,-1.5768506921716638
2447,2568.243011782403,121.24301178240285,4.954761413257166
2601,2612.07381656975,11.073816569749852,0.4257522710399789
1947,2147.854130795105,200.854130795105,10.31608273215742
2990,3019.5894332966254,29.58943329662543,0.9896131537332921
2344,2222.2159503088833,-121.7840496911167,-5.195565259859928
2064,2093.4166145586423,29.416614558642323,1.425223573577632
2600,2847.6052605440527,247.60526054405273,9.523279251694335
1922,2093.333378387403,171.33337838740317,8.914327699656772
2193,2087.1365624184605,-105.86343758153953,-4.827334135045122
3010,2992.768636263184,-17.231363736816093,-0.5724705560404018
2121,2139.783019374529,18.783019374528976,0.8855737564605834
3444,3501.373542116278,57.373542116277804,1.665898435431992
2067,2062.5115048836924,-4.488495116307604,-0.2171502233337012
2979,2923.0763901245336,-55.923609875466354,-1.8772611572831943
2900,2908.2238197371535,8.223819737153462,0.2835799909363263
2519,2581.628598973125,62.62859897312501,2.4862484705488295
2632,2575.1306388844196,-56.86936111558043,-2.160690011990138
2423,2395.015623194132,-27.984376805868123,-1.154947453812139
2410,2345.480568468403,-64.51943153159709,-2.677154835335979
3039,3067.6844822776,28.684482277600182,0.9438789824810853
2258,2227.4886909702113,-30.511309029788663,-1.3512537214255387
2656,2607.68757946358,-48.31242053642018,-1.8189917370640125
2852,2788.939702040892,-63.060297959108084,-2.211090391273075
2576,2713.0422412874304,137.04224128743044,5.319962782897145
1832,1876.1262793720557,44.126279372055706,2.4086397037148313
2910,2863.597973886975,-46.40202611302493,-1.5945713440902036
2453,2548.7814432656623,95.78144326566235,3.904665440915709
2237,2398.7361777146803,161.73617771468025,7.230048176784991
2895,2915.5945308460446,20.594530846044563,0.7113827580671697
2506,2422.274206685215,-83.72579331478482,-3.3410133006697853
2412,2516.6462539718864,104.64625397188638,4.338567743444709
2711,2627.740699452881,-83.25930054711898,-3.0711656417233115
2200,2123.093844405291,-76.90615559470916,-3.495734345214053
1923,1974.9841082695254,51.98410826952545,2.703281761285775
2438,2538.4729454900917,100.47294549009166,4.121121636180955
2586,2582.6142533941857,-3.3857466058143473,-0.13092600950558186
2571,2502.4190740636604,-68.58092593633955,-2.6674805887335493
2602,2518.8264212705494,-83.17357872945058,-3.1965249319542886
1889,1834.3282167643606,-54.671783235639396,-2.8942182761058444
3079,3099.9984868293436,20.99848682934362,0.6819904783807607
3090,3129.3832552987956,39.383255298795575,1.2745390064335136
3489,3322.1684478918814,-166.83155210811856,-4.781643797882446
2552,2582.6142533941857,30.614253394185653,1.199618079709469
2008,2050.017347077506,42.0173470775062,2.0924973644176394
2791,2832.2553709772083,41.25537097720826,1.4781573263062795
2088,2110.1606101201014,22.16061012010141,1.0613319023037073
2029,2119.459763260776,90.45976326077607,4.458342201122527
1994,2025.3237359228815,31.323735922881497,1.5708994946279586
2647,2756.2707801975616,109.27078019756163,4.128098987440938
2878,2907.7103390013986,29.71033900139855,1.0323258860805613
2624,2662.649636134013,38.64963613401278,1.4729282063267064
1935,1941.087488899989,6.087488899989012,0.3145989095601556
2870,2953.562214323045,83.56221432304483,2.9115754119527817
2362,2426.1235084605023,64.12350846050231,2.7147971405801146
3337,3340.4913210270547,3.4913210270547097,0.1046245438134465
3116,2893.1690482529484,-222.83095174705159,-7.151185871214749
2069,2127.6868393679133,58.68683936791331,2.8364832947275644
2166,2054.0193402735645,-111.98065972643553,-5.169928888570431
3069,3086.395876915177,17.395876915176814,0.5668255756004176
2895,2948.612078155531,53.61207815553098,1.851885255804179
1762,1745.684085337128,-16.315914662872046,-0.9259883463605021
1804,1735.409830852213,-68.59016914778704,-3.8021158064183505
1736,1733.1537840935584,-2.8462159064415573,-0.16395252917290076
3186,3230.0483464232607,44.04834642326068,1.3825595236428336
2137,2093.4838130165967,-43.51618698340326,-2.036321337548117
1733,1741.7513177497865,8.751317749786494,0.5049808280315345
2599,2522.1470450153674,-76.85295498463256,-2.9570201994856697
2179,2197.560567472952,18.56056747295179,0.8517929083502428
2200,2517.894297416617,317.89429741661706,14.44974079166441
2487,2427.7363537336387,-59.26364626636132,-2.3829371236976806
2254,2285.1666146099465,31.166614609946464,1.3827246943188316
2922,2891.0634646784324,-30.93653532156759,-1.0587452197661735
2813,2613.734009468412,-199.26599053158816,-7.083753662694211
2551,2555.637886285973,4.637886285972854,0.18180659686291079
2112,2142.106045575027,30.10604557502711,1.4254756427569655
2343,2385.3872577375105,42.38725773751048,1.8091019094114587
2524,2568.4706831364083,44.4706831364083,1.7619129610304398
2517,2418.2830363181674,-98.71696368183257,-3.922008886842772
2932,2885.154270959126,-46.845729040874176,-1.597739735364058
2110,2121.4003680691985,11.400368069198521,0.540301804227418
2628,2607.5674737004465,-20.4325262995535,-0.7774933903939688
2236,2249.7973782614504,13.797378261450376,0.6170562728734516
2040,2062.225327955295,22.225327955295143,1.0894768605536835
2807,2696.3886546153726,-110.61134538462738,-3.9405538077886493
2227,2133.7789308756996,-93.22106912430036,-4.185948321701857
2543,2581.628598973125,38.62859897312501,1.5190168687819507
2013,2148.9511689154547,135.95116891545467,6.753659657995762
3210,3046.489460557186,-163.5105394428142,-5.093786275477078
2224,2411.9246970991644,187.9246970991644,8.449851488271781
1800,1833.9859752178627,33.98597521786269,1.8881097343257047
2839,2737.304717373465,-101.69528262653512,-3.582081106957912
2652,2667.711156438518,15.711156438518174,0.5924267133679553
2008,2007.1381550868466,-0.8618449131533907,-0.04292056340405332
3044,3042.865462842713,-1.1345371572870135,-0.03727126009484275
2843,2704.9354898743372,-138.06451012566276,-4.856296522183003
2426,2447.07596474359,21.075964743589793,0.8687536992411291
3413,3369.4379839260587,-43.56201607394132,-1.2763555837662268
1689,1803.8322700436738,114.83227004367382,6.798831855753335
2482,2468.358313175817,-13.641686824183125,-0.549624771320835
2403,2546.2097690345386,143.20976903453857,5.959624179548005
2267,2219.5799140781046,-47.42008592189541,-2.09175500317139
2620,2564.7097580439363,-55.29024195606371,-2.1103145784757142
2949,3016.08600371833,67.08600371833018,2.274872964338087
2794,2549.902749880089,-244.09725011991122,-8.736479961342564
2251,2218.8305621103673,-32.16943788963272,-1.4291176317029195
2129,2123.679072258289,-5.320927741710875,-0.24992615038566818
2507,2568.4706831364083,61.4706831364083,2.4519618323258197
2237,2238.9971384083287,1.9971384083287376,0.08927753278179426
1781,1700.4501566268775,-80.54984337312248,-4.522731239366787
2414,2378.165854885674,-35.83414511432602,-1.4844302035760573
2187,2088.0086788825442,-98.99132111745575,-4.526352131570908
2501,2210.8358889280644,-290.1641110719356,-11.601923673408061
2696,2596.7606601579823,-99.23933984201767,-3.6809844155051064
2266,2241.0306645904475,-24.969335409552514,-1.1019124187798992
1880,1857.8434344290654,-22.156565570934617,-1.1785407218582244
2915,2883.098194672577,-31.901805327423062,-1.0944015549716317
2847,2819.7654650364857,-27.234534963514307,-0.9566046703025749
2839,2915.4135343373705,76.41353433737049,2.6915651404498235
