Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2087,2100.476820553329,13.476820553329162,0.6457508650373341
2353,2364.0361616492823,11.036161649282349,0.4690251444658882
2784,2851.3965122947416,67.39651229474157,2.4208517347249128
1734,1742.61116056827,8.611160568269952,0.4966067225069176
2504,2470.708268761279,-33.291731238720786,-1.3295419823770283
2177,2174.0897819031084,-2.91021809689164,-0.13368020656369498
2659,2931.0711041687346,272.07110416873456,10.23208364681213
2644,2626.0193318145402,-17.980668185459763,-0.6800555289508231
2638,2565.564200498979,-72.43579950102094,-2.7458604814640233
2647,2558.004459246261,-88.99554075373908,-3.362128475774049
3418,3373.0444747752254,-44.95552522477465,-1.3152581985013063
1863,1881.561190048963,18.561190048963,0.9963064975288781
2303,2335.0412891510255,32.04128915102547,1.391284808989382
2488,2581.3348590411792,93.33485904117924,3.751401086864117
2994,2855.3362499784253,-138.66375002157474,-4.631387776271702
1932,1941.6264325711559,9.626432571155874,0.49826255544285064
2388,2470.097902684254,82.09790268425422,3.437935623293728
2017,2010.2781530636823,-6.721846936317661,-0.33325963987692914
1816,1817.552553325409,1.5525533254090078,0.08549302452692774
1943,2024.1005524515092,81.1005524515092,4.173986230134287
2610,2567.2440975042796,-42.75590249572042,-1.6381571837440774
2054,2041.4610975050484,-12.538902494951571,-0.6104626336393171
1976,2037.0878571054857,61.08785710548568,3.0914907442047412
2066,2146.136729888897,80.13672988889721,3.8788349413793424
2071,2209.969010200244,138.96901020024416,6.710237093203484
1709,1768.9087387626048,59.9087387626048,3.505485006588929
2461,2534.115459966778,73.11545996677796,2.9709654598446957
3252,3169.1563837708345,-82.84361622916549,-2.547466673713576
3552,3510.468536224389,-41.53146377561097,-1.169241660349408
2111,2016.078215106122,-94.92178489387811,-4.496531733485462
3258,3317.2107904324616,59.210790432461636,1.8173968825187732
2594,2567.443791098288,-26.556208901712125,-1.0237551619781082
2581,2573.452702921599,-7.5472970784007885,-0.29241755437430406
2817,2788.2611983369366,-28.73880166306344,-1.0201917523274207
3001,2924.3105657746164,-76.6894342253836,-2.5554626532950215
2883,2933.0322320861874,50.03223208618738,1.7354225489485737
2048,2051.9160178846596,3.9160178846595954,0.1912118107743943
1934,1989.8744420264422,55.87444202644224,2.889061118223487
2122,2071.9814860782344,-50.01851392176559,-2.3571401471143067
2031,2048.8262233215114,17.826223321511407,0.8777067120389663
1664,1655.0894624635225,-8.910537536477477,-0.5354890346440792
2818,2832.483820370921,14.483820370920967,0.5139751728502827
2050,2036.911846839911,-13.08815316008895,-0.6384464956140952
3002,3000.609312917384,-1.390687082615841,-0.046325352518848804
2847,2601.234417697582,-245.7655823024179,-8.632440544517664
1783,1777.0631711406566,-5.93682885934345,-0.3329685282862283
3202,3176.099957336006,-25.9000426639941,-0.8088707890066864
3227,3272.811429124902,45.81142912490213,1.419629040127119
2500,2355.8367884329828,-144.16321156701724,-5.766528462680689
2477,2594.635776243121,117.6357762431212,4.749122981151442
3032,3069.9607993565714,37.96079935657144,1.2520052558235966
2815,2747.96190721645,-67.03809278354993,-2.3814597791669603
2230,2256.8775347729456,26.877534772945637,1.2052706176208805
2067,2093.6529847158977,26.652984715897674,1.2894525745475411
2297,2375.431000964753,78.43100096475291,3.4144972122225905
3296,3325.692657839368,29.692657839368167,0.9008694732818012
1959,2026.3094653744154,67.30946537441537,3.435909411659794
2460,2543.149893245107,83.1498932451068,3.380076961183203
1896,1845.883199913273,-50.116800086726926,-2.6432911438147113
1819,1755.433401041638,-63.566598958361965,-3.49459037704024
2272,2211.404318822256,-60.595681177744154,-2.6670634321190207
2149,2206.2540307617337,57.2540307617337,2.6642173458228804
1936,2025.4131384197265,89.41313841972647,4.618447232423888
2021,1998.5341630629719,-22.465836937028143,-1.1116198385466671
2978,3037.9922494903203,59.99224949032032,2.014514757901958
2610,2368.3540339226156,-241.6459660773844,-9.258466133233119
2565,2725.695679305537,160.69567930553694,6.264938764348418
2204,2354.0512894577596,150.0512894577596,6.808134730388367
1598,1670.0984054661624,72.09840546616238,4.511790079234191
1904,1894.926103491757,-9.073896508243024,-0.47657019476066304
3219,3009.8176347142357,-209.18236528576426,-6.498364873742288
2278,2187.252815963522,-90.74718403647785,-3.9836340665705814
2279,2483.553812260288,204.55381226028794,8.975595096984991
2047,2094.1734452391174,47.17344523911743,2.304516132834266
2557,2542.9750966846555,-14.024903315344545,-0.5484905481167206
1649,1750.737721393334,101.73772139333391,6.169661697594537
2646,2568.6760131225283,-77.32398687747173,-2.9222973120737614
2818,2776.677765751946,-41.322234248053974,-1.4663674325072382
2147,2151.866479256227,4.866479256227194,0.22666414793792242
2375,2499.3558670576413,124.35586705764126,5.236036507690158
2246,2220.5962497844143,-25.40375021558566,-1.1310663497589342
2601,2606.992428244045,5.992428244045186,0.23038939807939968
3166,3155.8497305906885,-10.150269409311477,-0.320602318676926
3521,3485.1283903657145,-35.871609634285505,-1.0187903900677509
2593,2584.0495773708453,-8.950422629154673,-0.34517634512744594
3088,3010.092294492359,-77.90770550764091,-2.522917924470237
2554,2598.8586855977615,44.85868559776145,1.7564089897322415
1981,1912.935304974218,-68.06469502578193,-3.435875569196463
2567,2538.0842792519243,-28.915720748075728,-1.1264402317131175
2101,2057.3339831098288,-43.66601689017125,-2.078344449793967
2281,2243.6430431637505,-37.35695683624954,-1.6377447100503963
2168,2071.573513860767,-96.42648613923302,-4.447716150333626
2420,2475.7037363546933,55.70373635469332,2.3018072873840216
2500,2538.1412528340093,38.141252834009265,1.5256501133603706
1996,2063.6135599933427,67.61355999334273,3.387452905478093
1759,1857.251326609119,98.2513266091189,5.585635395629272
2960,2946.978126954121,-13.021873045879147,-0.4399281434418631
2377,2409.7611729024966,32.76117290249658,1.3782571688050729
2955,2947.7324725116428,-7.267527488357246,-0.24594001652647196
2287,2247.692051834354,-39.30794816564594,-1.71875593203524
1752,1680.9678188942569,-71.03218110574312,-4.054348236629174
2464,2437.675903437533,-26.32409656246682,-1.0683480747754392
2841,2901.6872359076447,60.68723590764466,2.1361223480339553
2879,2895.625062031727,16.625062031726884,0.5774596051311874
2573,2629.28553996037,56.28553996036999,2.1875452763455105
2599,2612.986993447553,13.986993447552777,0.538168274242123
2712,2744.2034619914684,32.20346199146843,1.1874432887709598
2696,2628.4016510957013,-67.59834890429875,-2.5073571552039593
2315,2277.151507281717,-37.84849271828307,-1.6349240915025085
2615,2600.532333833554,-14.467666166446179,-0.5532568323688788
2037,2085.3464228372964,48.34642283729636,2.3734130013400274
2425,2391.622341017416,-33.37765898258385,-1.3763983085601588
2046,2100.323733212249,54.32373321224895,2.6551189253298606
2299,2286.6569624485064,-12.34303755149358,-0.5368872358196425
3033,3217.778834936138,184.77883493613808,6.092279424205014
3439,3453.3218349698977,14.321834969897736,0.41645347397201904
2367,2352.800191283528,-14.199808716472035,-0.5999074235940868
2960,2957.102352268325,-2.897647731675079,-0.09789350444848241
2986,2998.2355762366833,12.2355762366833,0.40976477684806767
2566,2506.1901025278476,-59.80989747215244,-2.3308611641524726
2324,2299.031203859799,-24.968796140200993,-1.0743888184251718
2754,2752.4795493493393,-1.5204506506606776,-0.0552088108446143
2491,2514.042470766346,23.042470766346014,0.9250289348191897
2659,2553.7213954095246,-105.27860459047542,-3.9593307480434534
3094,3124.7936483284666,30.79364832846659,0.9952698231566448
2448,2518.3581178048976,70.35811780489757,2.87410611948111
2126,2105.7043166994267,-20.295683300573273,-0.9546417356807748
3267,3291.7778770584705,24.777877058470494,0.7584290498460513
2718,2684.5207101800206,-33.479289819979385,-1.231761950698285
2846,2841.9590034432936,-4.040996556706432,-0.14198863516185634
2099,2102.716473660739,3.7164736607392115,0.17705925015432167
1968,2010.2781530636823,42.27815306368234,2.1482801353497125
1963,2010.050136479449,47.050136479449066,2.396848521622469
2000,1997.1796905286399,-2.820309471360133,-0.14101547356800667
1653,1721.6827861984673,68.68278619846728,4.155038487505583
3336,3346.376243466487,10.376243466486812,0.3110384732160315
2134,2080.2443984087686,-53.755601591231425,-2.519006635015531
2114,2135.336982728897,21.336982728897055,1.0093180098816015
3385,3387.013928505812,2.013928505812146,0.05949567225442085
2132,2142.733165533094,10.733165533094052,0.5034317792257997
2167,2175.9448977941643,8.944897794164262,0.4127779323564496
3126,3115.3259071592283,-10.674092840771664,-0.34146170315968216
1655,1709.2457271877959,54.245727187795865,3.2776874433713514
2190,2239.3964593663536,49.39645936635361,2.255546089787836
2431,2487.130586790734,56.130586790734014,2.3089505055834643
3423,3365.9579463438668,-57.04205365613325,-1.6664345210672875
3144,3264.6854524750756,120.68545247507564,3.8385958166372656
3331,3262.2993063096183,-68.70069369038174,-2.0624645358865727
2579,2549.9469238328384,-29.053076167161635,-1.1265248610764496
2494,2529.0535497717224,35.05354977172237,1.4055152274146903
2609,2629.6565023935436,20.656502393543633,0.7917402220599322
1836,1811.0355874981656,-24.96441250183443,-1.3597174565269299
2287,2148.68341259079,-138.31658740921011,-6.047948727993447
1667,1755.0352172611238,88.03521726112376,5.281056824302565
2740,2826.9730738519224,86.97307385192244,3.1741997756176072
2559,2587.42387483096,28.423874830959903,1.1107414939804574
1820,1811.0355874981656,-8.964412501834431,-0.49255013746343024
2869,2869.3453487593792,0.3453487593792488,0.012037251982546142
2595,2537.4334366319135,-57.56656336808646,-2.2183646769975516
2241,2270.065812391371,29.065812391370855,1.2970018916274366
2483,2518.3476398054136,35.347639805413564,1.423585976859185
2812,2894.896228432692,82.89622843269217,2.94794553459076
1839,1936.931774159675,97.93177415967489,5.325273200634849
2861,2855.300289237919,-5.69971076208094,-0.1992209284194666
2612,2613.122504901983,1.1225049019831204,0.04297491967776112
2031,2069.8400746648404,38.84007466484036,1.912362120376187
2656,2624.70057415604,-31.299425843959853,-1.178442238100898
2662,2727.3622984996123,65.36229849961228,2.4553831141852847
1846,1805.8984389204986,-40.10156107950138,-2.172348920883065
3004,3046.9723087277484,42.97230872774844,1.4305029536534102
2650,2603.8683304535753,-46.131669546424746,-1.7408177187330094
1811,1810.9152234683188,-0.08477653168120014,-0.004681199982396474
1830,1836.0568369429989,6.056836942998871,0.3309746963387361
2190,2226.0766595752634,36.07665957526342,1.6473360536649964
2919,2914.951443218982,-4.048556781017851,-0.13869670370050877
1654,1679.046074370939,25.046074370939095,1.5142729365743104
2681,2571.493991465266,-109.50600853473406,-4.0845210195723265
2508,2552.1178140869974,44.11781408699744,1.759083496291764
2765,2757.7648152375286,-7.235184762471363,-0.2616703349899227
2924,2832.050380640564,-91.94961935943593,-3.14465182487811
2287,2261.4821937550973,-25.51780624490266,-1.1157763989900593
1843,1808.5260070510928,-34.47399294890715,-1.870536785073638
2370,2257.616295001695,-112.38370499830489,-4.741928480941135
2224,2219.9822943459894,-4.01770565401057,-0.18065223264436014
2263,2473.3829887575594,210.38298875755936,9.2966411293663
2871,2865.5808873095793,-5.419112690420661,-0.18875348973948664
3529,3313.722250212206,-215.27774978779416,-6.100247939580453
2146,2104.7265408430894,-41.273459156910576,-1.9232739588495145
2056,2176.5931344794226,120.59313447942259,5.86542482876569
2197,2179.744631592745,-17.25536840725499,-0.7854059356966314
1932,1995.2120898420867,63.2120898420867,3.2718473003150463
2186,2149.5210044476403,-36.47899555235972,-1.6687555147465565
2123,2132.2259216773473,9.225921677347287,0.43457002719487925
2122,2106.3872767593875,-15.612723240612468,-0.735755100877119
2593,2513.1359892231376,-79.86401077686241,-3.0799849894663485
2529,2488.260217184309,-40.73978281569089,-1.610904816753297
2775,2702.4734614022846,-72.52653859771544,-2.613568958476232
2066,2110.475193893681,44.47519389368108,2.1527199367706236
2728,2637.6121871941727,-90.38781280582725,-3.3133362465479195
2538,2420.785028593177,-117.21497140682322,-4.618399188606117
2732,2784.202714377201,52.20271437720112,1.9107874955051654
2239,2251.2518364120774,12.25183641207741,0.5472012689628142
1829,1822.1936765899536,-6.806323410046389,-0.3721335926761284
2129,2080.579960809801,-48.42003919019908,-2.2743090272521878
2171,2169.8787894477464,-1.1212105522536149,-0.051644889555670884
2326,2335.577462136249,9.577462136248869,0.41175675564268566
2874,2885.894271620242,11.894271620241852,0.41385774600702335
3423,3425.041559051556,2.0415590515558506,0.059642391222782656
1792,1901.7218252476132,109.7218252476132,6.122869712478415
2277,2257.963654221197,-19.036345778803025,-0.8360274826000449
1914,1889.6257066748221,-24.37429332517786,-1.2734740504272655
1804,1702.2652906648284,-101.7347093351716,-5.6393963046104
2884,2653.913476456108,-230.08652354389187,-7.978034796944932
1806,1842.9115554450443,36.911555445044314,2.043829205151955
1759,1936.1218487311035,177.12184873110346,10.069462690796103
2256,2252.7515924682466,-3.2484075317534007,-0.14398969555644506
2640,2532.063154572788,-107.93684542721212,-4.0885168722428835
2402,2481.486955714844,79.48695571484404,3.309198822433141
1963,2052.0704543806924,89.07045438069235,4.537465837019479
3359,3146.412031159646,-212.58796884035382,-6.328906485274005
2477,2550.171565624014,73.17156562401397,2.954039791038109
2102,2104.9717492857403,2.971749285740316,0.14137722577261255
2742,2767.55903989555,25.559039895550086,0.9321312872191863
2195,2170.0232834095427,-24.976716590457272,-1.1378914164217435
2223,2094.686900877548,-128.31309912245206,-5.772069236277646
2721,2734.7576254578757,13.757625457875747,0.5056091678748896
1997,2024.0073629140002,27.00736291400017,1.3523967408112252
3033,3043.9754959918964,10.975495991896423,0.3618693040519757
2149,2147.231127296262,-1.7688727037379977,-0.08231143339869695
2150,2115.1341212794446,-34.86587872055543,-1.6216687777002525
3125,3256.2658238436816,131.26582384368157,4.20050636299781
1689,1759.7760912171352,70.77609121713522,4.1904139264141635
2573,2500.418711797739,-72.58128820226102,-2.8208817801111943
2182,2093.657332518097,-88.34266748190294,-4.048701534459346
2127,2132.3252064536737,5.3252064536736725,0.25036231564051115
1802,1754.8005203845069,-47.199479615493146,-2.6192829975301413
2447,2482.3665539294648,35.36655392946477,1.4453025716986012
2601,2626.4085216426665,25.40852164266653,0.9768751112136305
1947,2093.6183016679024,146.61830166790241,7.530472607493705
2990,3023.02596587182,33.02596587182006,1.1045473535725774
2344,2350.02141022368,6.02141022368005,0.2568861016928349
2064,2101.3137512789963,37.31375127899628,1.8078367867730756
2600,2846.069606313359,246.06960631335915,9.464215627436891
1922,2064.6365023047824,142.63650230478243,7.421254022101063
2193,2077.353709445226,-115.64629055477417,-5.273428661868407
3010,3010.2653780444716,0.2653780444716176,0.008816546327960717
2121,2086.194217278666,-34.8057827213338,-1.641008143391504
3444,3494.411544988824,50.41154498882406,1.4637498544954723
2067,2019.6090598829185,-47.39094011708153,-2.292740208857355
2979,2925.107700090779,-53.89229990922104,-1.8090735115549192
2900,2867.0556994435174,-32.94430055648263,-1.1360103640166426
2519,2520.2884619684432,1.2884619684432437,0.05114974070834632
2632,2551.497789378509,-80.50221062149103,-3.058594628476103
2423,2404.8502148109405,-18.149785189059457,-0.7490625335971712
2410,2300.4906693766848,-109.50933062331524,-4.543955627523453
3039,3070.1234111224726,31.12341112247259,1.0241333044578016
2258,2231.5147833509277,-26.4852166490723,-1.17295025018035
2656,2629.252724508884,-26.747275491115943,-1.007051035057076
2852,2827.801387106776,-24.19861289322398,-0.8484787129461423
2576,2563.1147274775153,-12.885272522484684,-0.5002046786678838
1832,1781.856036373156,-50.14396362684397,-2.73711591849585
2910,2854.2401088981783,-55.75989110182172,-1.9161474605437019
2453,2569.5939843560873,116.59398435608728,4.753117992502539
2237,2180.078215871996,-56.92178412800422,-2.5445589686188743
2895,2910.8670882983647,15.867088298364706,0.5480859515842731
2506,2554.784354491241,48.784354491241174,1.946702094622553
2412,2463.719000024492,51.719000024491834,2.1442371486107725
2711,2614.483802549647,-96.51619745035305,-3.5601695850369994
2200,2176.7311006544933,-23.268899345506725,-1.0576772429775785
1923,1974.6109382645666,51.610938264566585,2.6838761448032544
2438,2364.49442312927,-73.50557687072978,-3.0149949495787443
2586,2560.5584144846935,-25.441585515306542,-0.9838200121928283
2571,2549.9469238328384,-21.053076167161635,-0.8188672177036808
2602,2647.5070255062974,45.507025506297396,1.7489248849460952
1889,1818.9494146707136,-70.05058532928638,-3.7083422620056314
3079,3109.9914585341357,30.991458534135745,1.0065429858439672
3090,3150.075582533782,60.075582533781926,1.9441936095075056
3489,3336.836921748655,-152.1630782513448,-4.361223223025074
2552,2537.613643077912,-14.386356922087998,-0.5637287195175548
2008,2004.4377456041434,-3.5622543958565984,-0.17740310736337642
2791,2834.4146084419604,43.414608441960354,1.5555216209946383
2088,2123.5297021858464,35.52970218584642,1.7016140893604605
2029,2177.3923897141503,148.39238971415034,7.31357268182111
1994,2032.5848863736187,38.5848863736187,1.9350494670821818
2647,2730.998164773834,83.9981647738341,3.17333452111198
2878,2873.8205565202907,-4.1794434797093345,-0.14522041277655784
2624,2667.078795284317,43.07879528431704,1.6417223812620823
1935,1936.3455887752355,1.3455887752354556,0.06953947158839564
2870,2954.752921522187,84.75292152218708,2.9530634676720235
2362,2413.9503126075006,51.950312607500564,2.199420516828982
3337,3307.111242348655,-29.888757651344804,-0.8956774843076057
3116,2952.94796600258,-163.05203399742004,-5.2327353657708615
2069,2063.3890422232785,-5.610957776721534,-0.27119177267866285
2166,2091.4064229900237,-74.59357700997634,-3.4438401204975224
3069,3138.5646667898704,69.56466678987044,2.2666883932834945
2895,2942.2735187289163,47.273518728916315,1.6329367436585946
1762,1744.8145952345458,-17.185404765454223,-0.9753351172221467
1804,1759.4987966574708,-44.50120334252915,-2.466807280628002
1736,1743.0113152730733,7.011315273073251,0.40387760789592464
3186,3243.5178278602853,57.51782786028525,1.8053304413146658
2137,2120.5139596742492,-16.486040325750764,-0.7714571982101434
1733,1744.220654381456,11.220654381455915,0.64746995853756
2599,2565.6918535625546,-33.30814643744543,-1.2815754689282581
2179,2208.106183960605,29.106183960604994,1.335758786627122
2200,2479.82399912565,279.82399912565006,12.719272687529548
2487,2424.0771694524296,-62.922830547570356,-2.5300695837382534
2254,2269.966995663476,15.966995663476155,0.7083849007753396
2922,2903.423106588091,-18.576893411909168,-0.6357595281283083
2813,2786.225338633497,-26.774661366503096,-0.9518187474761143
2551,2588.460867440646,37.46086744064587,1.46847775149533
2112,2131.81629497837,19.816294978370024,0.9382715425364594
2343,2391.106662488821,48.1066624888208,2.0532079594033634
2524,2578.09114984216,54.09114984216012,2.143072497708404
2517,2539.1052710762083,22.105271076208282,0.8782388190785969
2932,2882.61969487372,-49.380305126279836,-1.6841850315920817
2110,2102.9048486160145,-7.095151383985467,-0.33626309876708377
2628,2634.950570905041,6.950570905040877,0.26448138908070307
2236,2235.97913418689,-0.020865813110049203,-0.0009331758993760824
2040,2030.3690446868256,-9.630955313174354,-0.472105652606586
2807,2799.3707187961077,-7.629281203892333,-0.2717948416064244
2227,2140.6391460670943,-86.36085393290568,-3.877900939959842
2543,2521.009373452963,-21.99062654703721,-0.8647513388532131
2013,2116.298455908687,103.29845590868717,5.1315676059953885
3210,3042.2574318217185,-167.74256817828154,-5.225625176893506
2224,2351.8540096472707,127.85400964727069,5.748831369031955
1800,1820.9444534445038,20.94445344450378,1.1635807469168766
2839,2833.4143814475533,-5.585618552446704,-0.19674598634895046
2652,2647.6821127139206,-4.31788728607944,-0.16281626267267874
2008,2021.8857177348834,13.885717734883428,0.6915198075141149
3044,3021.274615591972,-22.72538440802782,-0.7465632197118207
2843,2843.081324269101,0.08132426910106005,0.0028605089377791086
2426,2444.7280528579436,18.728052857943567,0.7719725003274347
3413,3332.216893164373,-80.78310683562722,-2.366923727970326
1689,1714.6384774546905,25.638477454690474,1.5179678777199808
2482,2452.6644953749715,-29.335504625028534,-1.1819300815885792
2403,2480.7939297378302,77.79392973783024,3.2373670302883997
2267,2247.6662314511937,-19.333768548806347,-0.8528349602473024
2620,2553.078269905907,-66.92173009409316,-2.5542645074081363
2949,2974.1708357734838,25.17083577348376,0.8535380052046037
2794,2529.5320175588754,-264.4679824411246,-9.465568448143328
2251,2251.3571643335936,0.35716433359357325,0.015866918418195167
2129,2145.9402062436307,16.940206243630655,0.7956884097524967
2507,2578.09114984216,71.09114984216012,2.835706016839255
2237,2233.7347426722786,-3.2652573277214287,-0.1459659064694425
1781,1708.8792203659345,-72.12077963406546,-4.049454218644888
2414,2419.3423735685724,5.342373568572384,0.22130793573207885
2187,2120.7630374340924,-66.23696256590756,-3.0286676984868572
2501,2234.0093341784936,-266.99066582150635,-10.675356490264148
2696,2574.772912535226,-121.22708746477383,-4.49655368934621
2266,2219.2991207262785,-46.70087927372151,-2.0609390676840915
1880,1867.3817424741421,-12.61825752585787,-0.6711839109498867
2915,2885.665359660153,-29.33464033984683,-1.006334145449291
