Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1724,1668.2588370464375,-55.74116295356248,-3.2332461109955037
2168,2025.59221811717,-142.40778188283002,-6.56862462559179
1357,1840.968686338727,483.9686863387269,35.66460474124738
2080,2011.4737815133785,-68.52621848662147,-3.2945297349337244
1984,1786.4820183585728,-197.51798164142724,-9.955543429507422
1871,1838.3847994502214,-32.61520054977859,-1.7431961811746974
1780,1883.1107786924215,103.11077869242149,5.7927403759787355
1715,1662.41357053755,-52.58642946245004,-3.0662641085976703
943,1018.5894557988378,75.58945579883778,8.015848971244727
1742,1590.3525419141445,-151.64745808585553,-8.705364987706975
2436,2166.929870673136,-269.07012932686393,-11.045571811447616
1216,1154.5988710463355,-61.40112895366451,-5.049434946847411
2276,2409.805134100577,133.8051341005771,5.878960197740646
1498,1373.3977278314248,-124.60227216857515,-8.317908689490999
1566,1441.7788248696775,-124.22117513032254,-7.932386662217275
2146,2033.0404136007292,-112.95958639927085,-5.263727232025669
3122,3061.735426958663,-60.26457304133692,-1.9303194439890106
1902,1905.879649200536,3.8796492005360506,0.20397735018591223
1493,1532.566413908721,39.56641390872096,2.6501281921447397
1190,1170.7934064251815,-19.2065935748185,-1.6139994600687813
1250,1416.028609875342,166.028609875342,13.28228879002736
1787,1814.1473936718944,27.147393671894406,1.5191602502459096
3477,3258.28393874392,-218.71606125608014,-6.290367019156748
2069,1993.4946037310178,-75.50539626898217,-3.649366663556412
1996,2039.2180486864286,43.218048686428574,2.165232900121672
1166,1186.3774616557848,20.377461655784828,1.7476382209077896
986,1006.8973934791693,20.897393479169295,2.1194111033640257
1535,1565.2397882985479,30.239788298547865,1.970018781664356
1927,1875.1479939663739,-51.85200603362614,-2.6908150510444284
1855,1919.1717878295485,64.17178782954852,3.459395570326066
1430,1443.7823497907175,13.78234979071749,0.9638006846655587
1579,1524.179870955384,-54.820129044615896,-3.471825778633052
2090,1995.9731737300483,-94.0268262699517,-4.4988912090885975
1590,1565.2874500870284,-24.712549912971554,-1.5542484221994688
1359,1484.9743139046966,125.9743139046966,9.269633105570021
1831,1961.125685576642,130.1256855766419,7.106809698341994
1174,1195.744844926231,21.744844926231053,1.8522014417573298
1389,1358.6509296251832,-30.349070374816847,-2.184958270325187
1613,1512.3947918235465,-100.60520817645352,-6.237148678019437
1105,1078.1134768935306,-26.88652310646944,-2.433169511897687
2484,2530.6915027798186,46.69150277981862,1.8796901280120217
1183,1195.5362381566963,12.5362381566963,1.059698914344573
1848,1747.372305716644,-100.62769428335605,-5.445221552129657
1806,1722.7701280192323,-83.22987198076771,-4.608520043231878
1839,1993.0384505890502,154.03845058905017,8.376207209845035
1423,1395.9125375138913,-27.087462486108734,-1.9035462042240852
1908,1880.1861536510044,-27.81384634899564,-1.457748760429541
1735,2011.4232618791625,276.4232618791625,15.932176477185159
1369,1355.3461290233524,-13.653870976647568,-0.9973609186740371
1603,1593.6848968269564,-9.315103173043553,-0.5811043776072086
1853,1852.4672501355908,-0.5327498644091975,-0.02875066726439274
1771,1870.5811666047891,99.58116660478913,5.622877843296958
1441,1452.4083823802655,11.408382380265493,0.7916989854452112
1198,1160.475008692626,-37.524991307373966,-3.13230311413806
1719,1640.7092361967918,-78.29076380320816,-4.554436521419905
1240,1226.7284254876424,-13.271574512357574,-1.0702882671256109
2017,1901.3437709674463,-115.65622903255371,-5.734071840979361
2172,2110.7702109241663,-61.22978907583365,-2.8190510624232803
1257,1492.6182520860398,235.61825208603977,18.744491017186935
1628,1642.1372621525343,14.137262152534277,0.8683821961016142
1374,1425.7668970633242,51.76689706332422,3.767605317563626
1321,1239.5133372957007,-81.4866627042993,-6.168558872392075
1657,1600.4155281030803,-56.584471896919695,-3.414874586416397
966,1025.4466068793909,59.446606879390856,6.153893051696776
2185,2228.6046129939077,43.60461299390772,1.99563446196374
1113,1097.9798148195086,-15.020185180491353,-1.3495224780315682
1474,1493.6165441751427,19.616544175142735,1.3308374610001856
1598,1650.875699569344,52.87569956934408,3.3088673072180272
2009,2042.728312998928,33.728312998928004,1.6788607764523646
1231,1169.5499270309301,-61.45007296906988,-4.991882450777407
1321,1387.2677331440336,66.26773314403363,5.016482448450691
1826,1807.706321751809,-18.2936782481911,-1.0018443728472672
1431,1492.4624362052864,61.462436205286394,4.295068917210789
2224,2200.142961342735,-23.857038657265093,-1.0727085727187542
2216,2191.802300258583,-24.197699741417182,-1.0919539594502339
1825,1997.344796986693,172.34479698669293,9.44355051981879
1636,1703.3009038142932,67.30090381429318,4.113747176912786
1949,1899.8828406717032,-49.11715932829679,-2.5201210532733094
2297,2271.3804207610247,-25.619579238975348,-1.1153495532858226
1568,1621.578454192996,53.578454192996105,3.416993252104344
1703,1688.0235273696621,-14.976472630337867,-0.8794170657861342
1865,1903.1049802098557,38.10498020985574,2.043162477740254
1290,1336.871653709037,46.87165370903699,3.6334615278323246
1784,1776.6807558006974,-7.319244199302602,-0.4102715358353477
1409,1496.2247439949488,87.22474399494877,6.190542512061659
1365,1348.8346557571763,-16.16534424282372,-1.1842743035035692
1677,1602.155531171651,-74.84446882834891,-4.462997544922415
2194,2029.5993276065708,-164.4006723934292,-7.493193819208259
1303,1634.6062994657282,331.60629946572817,25.449447388006767
1380,1310.963275246353,-69.03672475364692,-5.002661214032385
2062,2112.1156297226557,50.11562972265574,2.4304379108950407
1765,1667.8202113551652,-97.17978864483484,-5.5059370337016915
1763,1771.848047642573,8.848047642572965,0.5018745117738495
1830,1815.2233793527446,-14.776620647255413,-0.80746560913964
1715,1665.7953291047515,-49.204670895248455,-2.869077020131105
1486,1502.6141346977413,16.614134697741292,1.1180440577214867
1613,1633.4356225829222,20.43562258292218,1.2669325841861239
2014,2020.13474832857,6.134748328569913,0.30460518016732435
2058,1894.413150610664,-163.58684938933607,-7.948826500939556
1617,1657.5730503284822,40.57305032848217,2.50915586447014
1680,1475.0170684307084,-204.98293156929162,-12.201364974362598
1717,1802.7991819337406,85.79918193374056,4.997040298994791
1268,1080.7657901232146,-187.23420987678537,-14.766104879872662
1552,1527.2262758624038,-24.77372413759622,-1.596245111958519
1580,1772.336015452248,192.33601545224792,12.1731655349524
1425,1417.6647738893028,-7.335226110697249,-0.514752709522614
1383,1413.4415737776317,30.441573777631675,2.2011260865966507
1444,1418.5595091499192,-25.440490850080778,-1.761806845573461
2550,1988.5840831785445,-561.4159168214555,-22.016310463586493
1865,1788.196534708271,-76.80346529172903,-4.1181482730149614
1997,2091.0809838031196,94.08098380311958,4.711115863951907
2282,2262.9655351938923,-19.034464806107735,-0.8341132693298744
1246,1357.0736092523452,111.07360925234525,8.914414867764467
1686,1692.2575433799407,6.257543379940671,0.37114729418390696
1516,1363.0275475212077,-152.97245247879232,-10.090531166147251
2242,2192.4129918364215,-49.5870081635785,-2.211730961801004
963,967.2100381844485,4.2100381844485355,0.43717945840587075
1078,1144.568587341014,66.56858734101411,6.1751936308918465
2290,2268.6770543636317,-21.32294563636833,-0.9311329972213246
1965,2082.487801823666,117.4878018236659,5.9790229935707835
2525,2525.102095902425,0.10209590242493505,0.004043402076235051
1256,1247.4033501765068,-8.59664982349318,-0.6844466419978646
1270,1154.8625728079583,-115.13742719204174,-9.065939148979666
1733,1700.8699667270691,-32.13003327293086,-1.8540123065741982
2086,2131.1639661879867,45.163966187986716,2.1650990502390566
2203,2188.088914337742,-14.911085662257847,-0.6768536387770243
1210,1209.866070798811,-0.13392920118894835,-0.011068529023880029
2445,2463.364531053898,18.36453105389819,0.751105564576613
1171,1191.357042721043,20.357042721042944,1.7384323416774503
2168,2142.964559292696,-25.035440707304133,-1.1547712503369065
1281,1346.317718738193,65.31771873819298,5.098963211412411
1343,1284.2896954422592,-58.710304557740756,-4.371578894842945
2306,2303.754441051865,-2.2455589481351126,-0.09737896566067271
970,1028.922903094831,58.9229030948311,6.074526092250629
1271,1337.8539220836922,66.85392208369217,5.259946662760989
1775,1803.19974489546,28.19974489546007,1.5887180222794406
2161,2186.5304819095118,25.530481909511764,1.181419801458203
1943,1877.7274191100958,-65.27258088990425,-3.3593711214567294
2037,2076.2255102654744,39.22551026547444,1.9256509703227513
1767,2159.2202340129006,392.2202340129006,22.19695721634978
1490,1416.638928122154,-73.36107187784592,-4.92356187099637
2032,2039.9128903830904,7.912890383090371,0.3894138968056285
1508,1649.7528375338723,141.75283753387225,9.40005553938145
2110,2214.238911239911,104.23891123991098,4.940232760185355
1281,1284.5509269234503,3.5509269234503336,0.2771996037041634
1972,1986.8258100883415,14.825810088341541,0.7518159274006867
1091,1084.9201729128742,-6.07982708712575,-0.5572710437328826
1191,1183.6602968997768,-7.3397031002232325,-0.6162639043008592
948,1148.9621833444332,200.96218334443324,21.198542546881143
2296,2300.5974372475557,4.5974372475557175,0.20023681391793197
1969,1934.8843558056135,-34.115644194386505,-1.7326381002735654
1747,1681.8444518931988,-65.15554810680123,-3.7295677221981247
1599,1615.3164891485058,16.316489148505752,1.0204183332398844
1230,1310.8812599167027,80.88125991670267,6.575712188349811
1489,1515.298464317726,26.29846431772603,1.7661829629097399
1447,1474.524011579566,27.524011579565922,1.9021431637571473
2272,2136.276779024286,-135.72322097571396,-5.9737333175930445
1279,1347.7508454171361,68.75084541713613,5.375359297665061
2290,1932.5713004414565,-357.4286995585435,-15.608240155394911
1603,1726.5708733241831,123.57087332418314,7.708725722032635
1619,1642.785963085134,23.78596308513397,1.4691762251472495
1991,1950.1757945949005,-40.82420540509952,-2.050437237825189
2224,2131.048011530592,-92.9519884694082,-4.179495884415837
1770,1723.7852218786675,-46.21477812133253,-2.611004413634606
1019,1042.091754564154,23.091754564153916,2.266119191771729
1748,1810.4672184982853,62.46721849828532,3.573639502190236
1595,1637.0940496227402,42.09404962274016,2.639125368196875
1655,1645.2922561056826,-9.707743894317446,-0.5865706280554348
1432,1489.851546400361,57.85154640036103,4.03991245812577
1662,1634.0029117671347,-27.99708823286528,-1.684542011604409
1385,1334.627115120135,-50.37288487986507,-3.637031399268236
1366,1285.8746741658617,-80.12532583413827,-5.865690031781718
1956,1882.9629275266793,-73.03707247332068,-3.7340016601902186
1784,1807.5867296080714,23.586729608071437,1.3221260991071433
1121,1128.1906077752758,7.190607775275794,0.6414458318711681
1852,1855.8364202842174,3.836420284217411,0.20715012333787317
2064,2169.8645728029837,105.86457280298373,5.1290975195244055
1431,1391.9497923753784,-39.050207624621635,-2.728875445466222
1343,1498.0542038250915,155.05420382509146,11.545361416611428
1630,1959.925280809339,329.92528080933903,20.240814773579082
1688,1523.0614321485546,-164.93856785144544,-9.771242171294162
1175,1147.3491245367413,-27.65087546325867,-2.3532659968730782
2393,2609.0912364953497,216.09123649534968,9.030139427302537
1935,1828.9356007522,-106.06439924780011,-5.481364302211892
1610,1551.1830561657077,-58.81694383429226,-3.65322632511132
1715,1702.03703624864,-12.962963751359894,-0.7558579446857081
1388,1359.1323693110153,-28.86763068898472,-2.0798004819153255
2117,2014.969680444811,-102.03031955518895,-4.819571070155359
2323,2297.7723275149306,-25.227672485069434,-1.0859953717205955
1020,1162.7447824395358,142.7447824395358,13.994586513679982
1834,1776.862779653381,-57.13722034661896,-3.1154427669912192
2552,2628.7634032140627,76.76340321406269,3.007970345378632
1807,1761.4281565810732,-45.571843418926846,-2.5219614509644077
1455,1455.2338122299243,0.23381222992429684,0.016069569066961983
2221,2281.0144306849247,60.01443068492472,2.70213555537707
1202,1200.6074442049824,-1.3925557950176426,-0.11585322753890537
1161,1167.5042860589806,6.504286058980597,0.5602313573626698
2284,2596.1588430281877,312.1588430281877,13.66719978231995
1599,1492.7611988673348,-106.23880113266523,-6.6440776193036415
1955,1939.9564690047023,-15.043530995297715,-0.7694900764858167
1491,1453.6176990323645,-37.3823009676355,-2.507196577306204
2216,2015.5917516164172,-200.40824838358276,-9.043693519114745
1685,1720.8959664652016,35.89596646520158,2.130324419299797
1392,1361.6701465809235,-30.32985341907647,-2.178868780106068
1001,1127.5575051426586,126.55750514265856,12.643107406858997
1693,1655.6964475709722,-37.30355242902783,-2.2033994346738237
1899,1906.994190772375,7.994190772375077,0.4209684450961073
1561,1519.0107668965238,-41.98923310347618,-2.689893216109941
1913,1980.065266140034,67.06526614003405,3.5057640428663905
1920,1722.4592869156609,-197.54071308433913,-10.288578806475996
1086,1056.1401939085729,-29.859806091427117,-2.7495217395420917
1974,2074.4550128999267,100.45501289992671,5.088906428567716
1478,1404.5539772887826,-73.44602271121744,-4.969284351232574
1612,1618.9570321560598,6.957032156059768,0.4315776771749235
1309,1343.0203947514628,34.020394751462845,2.5989606380032733
1301,1335.1538075067263,34.15380750672625,2.6251965800711954
2717,2478.846957969803,-238.15304203019696,-8.765294149068714
1177,1143.0405428760162,-33.95945712398384,-2.8852554905678707
1819,1779.641391025901,-39.35860897409907,-2.163749806162676
1484,1383.4766233147418,-100.5233766852582,-6.773812445098261
1578,1598.900400666188,20.900400666188034,1.3244867342324484
1399,1483.739777515147,84.7397775151469,6.057167799510143
1655,1531.7043969561769,-123.29560304382312,-7.449885380291427
1294,1263.841817595904,-30.158182404095896,-2.3306168782145207
1614,1728.655243597332,114.65524359733195,7.103794522759105
1442,1541.3787956354643,99.37879563546426,6.891733400517633
1363,1325.6213338713078,-37.3786661286922,-2.742381961019237
1888,1806.1398600285463,-81.86013997145369,-4.335812498488013
1540,1850.163011957249,310.16301195724895,20.140455321899285
1915,1899.7189998320187,-15.281000167981347,-0.7979634552470678
1309,1349.1336065169078,40.133606516907776,3.0659745238279434
1129,1165.9187275630425,36.91872756304247,3.2700378709515023
1056,1026.6256864927275,-29.374313507272518,-2.781658476067473
1645,1405.6359924410897,-239.36400755891032,-14.551003499021903
1562,1593.36973935174,31.36973935174001,2.0083059764238165
1370,1341.1636187434792,-28.83638125652078,-2.104845347191298
2345,2245.52278135211,-99.47721864788991,-4.24209887624264
2345,2284.579329492235,-60.42067050776495,-2.576574435299145
1804,1870.9136274864013,66.91362748640131,3.7091811245233544
2086,1990.7456947417286,-95.25430525827142,-4.566361709408985
1881,1799.9447804176107,-81.05521958238933,-4.3091557460068755
1271,1276.7712040803945,5.771204080394455,0.45406798429539375
1681,1775.1799819391122,94.17998193911217,5.602616415176215
1915,2041.7545650139944,126.75456501399435,6.619037337545397
1290,1765.7002235536982,475.70022355369815,36.8759863219921
1715,1580.4937517275114,-134.50624827248862,-7.842929928424993
1928,2042.743630459891,114.74363045989094,5.951433115139571
2305,2405.4470891488154,100.4470891488154,4.357791286282663
1303,1334.232221256789,31.23222125678899,2.396947141733614
1018,1179.2262091520972,161.22620915209723,15.837545103349433
1707,1596.755897315923,-110.244102684077,-6.45835399438061
2195,1973.969262706335,-221.03073729366497,-10.069737462125966
1270,1220.8070310648266,-49.19296893517344,-3.873462120879798
1635,1663.5481525168316,28.54815251683158,1.7460643741181392
1736,1624.5626227755122,-111.43737722448782,-6.4192037571709575
1526,1577.4723831797846,51.47238317978463,3.3730264206936194
1255,1219.67619864602,-35.32380135397989,-2.814645526213537
1873,1886.1852971732044,13.18529717320439,0.703966747101142
1106,1137.0283554777075,31.028355477707464,2.805457095633586
1698,1693.4491126309267,-4.55088736907328,-0.2680145682610883
905,1069.22519233371,164.22519233371008,18.14643009212266
1659,1750.2050376131656,91.20503761316559,5.497591176200458
1148,1131.9648313896887,-16.035168610311302,-1.3967916907936675
1507,1596.2642577103452,89.26425771034519,5.9233084081184595
2048,1722.8465854237259,-325.15341457627414,-15.876631571107136
1603,1606.929303940059,3.9293039400590715,0.24512189270487034
2377,2284.162451384045,-92.8375486159548,-3.905660438197509
1750,1936.9180700446816,186.9180700446816,10.681032573981804
1642,1610.3766444330693,-31.62335556693074,-1.9259047239300084
1651,1646.418195896752,-4.581804103248032,-0.2775169051028487
2287,2115.8899193932766,-171.1100806067234,-7.481857481710685
2043,1997.0561887936547,-45.943811206345345,-2.2488404897868497
1456,1774.8528572829007,318.8528572829007,21.899234703495924
1554,1570.291709356567,16.291709356567026,1.0483725454676336
2247,2265.2700478000143,18.270047800014254,0.813086239430986
2299,2269.865997635901,-29.13400236409916,-1.2672467318007463
1820,1867.7203628012526,47.72036280125258,2.621997956112779
946,1029.7114425808304,83.71144258083041,8.84898970199053
1489,1379.0939885342293,-109.90601146577069,-7.3811962032082405
1386,1470.1868747986073,84.18687479860728,6.074089090808606
1755,1743.729985022625,-11.270014977375013,-0.6421660955769238
1505,1405.1291139565935,-99.87088604340647,-6.635939271987142
1290,1218.019186974149,-71.98081302585092,-5.579907986500071
1296,1332.049797571996,36.049797571995896,2.7816201830243745
1553,1559.987169001393,6.987169001393113,0.4499142950027761
1597,1480.4219877784458,-116.57801222155422,-7.2998129130591245
2078,1984.654070035613,-93.3459299643871,-4.492104425620169
1690,1665.2053568325937,-24.79464316740632,-1.467138648958954
2050,2004.3692414740974,-45.63075852590259,-2.2258906598001267
1578,1635.2275815804858,57.227581580485776,3.6265894537696943
870,967.2457194194955,97.24571941949546,11.17766889879258
1530,1566.8908989058161,36.89089890581613,2.411169863125237
1612,1566.3454158948518,-45.65458410514816,-2.832170229847901
1518,1507.0249573398296,-10.975042660170402,-0.7229935876265087
2150,2164.6230012611263,14.62300126112632,0.680139593540759
1206,1139.318340268896,-66.68165973110399,-5.529159181683582
1126,1130.79678192359,4.796781923590061,0.42600194703286504
1105,1183.0536982162819,78.05369821628187,7.063683096496097
2056,2033.0404136007292,-22.959586399270847,-1.1167114007427454
1308,1335.1641452059307,27.16414520593071,2.076769511156782
1491,1403.0903301243668,-87.9096698756332,-5.896020783073991
1837,1517.532167544581,-319.46783245541906,-17.390736660610727
1577,1578.336723809929,1.3367238099290262,0.08476371654591162
913,961.8702735263282,48.87027352632822,5.35271342018929
1104,1115.1444767345483,11.144476734548334,1.0094634723322766
1997,1888.7933206165346,-108.20667938346537,-5.418461661665767
2210,2173.5729131976536,-36.427086802346366,-1.648284470694406
1550,1573.7527198979324,23.752719897932366,1.5324335418020882
1959,2009.2636710050842,50.263671005084234,2.565782082954785
1390,1380.4974812500666,-9.502518749933415,-0.6836344424412529
1260,1262.9355625401915,2.9355625401915404,0.23298115398345556
1484,1488.9293377809427,4.92933778094266,0.3321656186619043
1108,1130.4667551058346,22.466755105834636,2.027685478865942
3252,3199.4855348548504,-52.51446514514964,-1.6148359515728672
1077,1096.932129756095,19.932129756095037,1.850708426749771
1841,1956.4852135453634,115.48521354536342,6.2729610833983385
2358,2277.9953963323237,-80.00460366767629,-3.3929009189006063
2538,2349.37924888752,-188.62075111247987,-7.431865686070917
1848,1857.74328447395,9.743284473950098,0.527234008330633
1445,1454.8180426570405,9.81804265704045,0.6794493188263288
2029,2112.4233024648393,83.42330246483925,4.111547681855064
1572,1498.6000585641298,-73.39994143587023,-4.669207470475206
1528,1326.4809317064414,-201.51906829355858,-13.18842069984022
1709,1747.932914961702,38.932914961701954,2.2781108813166737
1736,1689.2855530689765,-46.71444693102353,-2.690924362386148
1390,1477.5341730390344,87.53417303903439,6.297422520793841
1003,1155.7862512365975,152.78625123659754,15.232926344625877
1893,1851.6449480801136,-41.355051919886364,-2.184630318007732
1883,1621.0391906292427,-261.96080937075726,-13.91188578708217
1752,1664.5959871989794,-87.4040128010206,-4.988813516039989
1023,1012.4785019699781,-10.521498030021917,-1.0284944310871864
1734,1673.2889023693238,-60.71109763067625,-3.501216703037846
1709,1747.2446224055423,38.24462240554226,2.237836302255252
1466,1464.9661331669718,-1.0338668330282417,-0.07052297633207652
1728,1791.3560050404467,63.35600504044669,3.6664354768777017
1602,1575.631390505207,-26.368609494792963,-1.6459806176524945
1415,1345.0010675954138,-69.99893240458618,-4.946921017991956
2162,1960.8731339320864,-201.12686606791362,-9.302815266786014
1742,1723.4571073911131,-18.54289260888686,-1.064459966066984
1451,1388.0908796525248,-62.90912034747521,-4.335569975704701
2248,1927.9784836257145,-320.0215163742855,-14.23583257892729
2261,2195.8104719310854,-65.18952806891457,-2.883216632857787
1637,1600.1505081839005,-36.849491816099544,-2.2510379851007665
1400,1362.131775733912,-37.868224266087964,-2.7048731618634263
2215,2195.8268312916393,-19.173168708360663,-0.8656058107612037
1408,1281.6861320569303,-126.31386794306968,-8.971155393683926
912,975.2098397913808,63.20983979138077,6.930903485897015
1925,1931.944837632342,6.944837632341887,0.3607707860956824
1345,1362.7686641280027,17.768664128002683,1.3210902697399765
1806,1825.9906026956698,19.99060269566985,1.106899374068098
2477,2340.2531769102816,-136.74682308971842,-5.520663023404055
1838,1975.9088909166092,137.90889091660915,7.503204075985264
2054,2000.5147463791707,-53.485253620829326,-2.603955872484388
2208,2212.6949155432976,4.694915543297611,0.2126320445334063
1742,1698.103961304721,-43.896038695279,-2.5198644486382893
1813,1681.3190465416358,-131.68095345836423,-7.2631524246202
1694,1667.6537316372335,-26.346268362766523,-1.555269679029901
1319,1393.271486992137,74.27148699213694,5.630893630942907
1318,1399.3439530512662,81.34395305126623,6.171771855179531
2199,2050.238559510646,-148.76144048935384,-6.764958639806904
975,1364.4176046727225,389.4176046727225,39.94026714592026
