Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1344,1413.7383330500786,69.73833305007861,5.188864066226087
1585,1557.1449837617847,-27.855016238215285,-1.7574142737044343
1419,1527.8470229244888,108.84702292448878,7.670685195524227
2151,2030.8532489175968,-120.14675108240317,-5.5856230163832254
1419,1332.7753614076428,-86.22463859235722,-6.07643682821404
896,1106.9646623114845,210.96466231148452,23.545163204406755
2378,2292.8357260421567,-85.1642739578433,-3.5813403682860936
1672,1635.8493916506611,-36.15060834933888,-2.162117724242756
1747,1755.0844340917358,8.08443409173583,0.46276096689958957
1798,1835.156677096686,37.15667709668605,2.0665560120515045
1562,1498.1388967519993,-63.861103248000745,-4.0884189019206625
1654,1632.4528620208523,-21.547137979147692,-1.3027290192955074
1315,1501.0801827969833,186.0801827969833,14.150584243116601
1803,1911.2392446758574,108.23924467585744,6.003285894390318
3179,3165.830924690046,-13.169075309954223,-0.4142521330592709
1351,1313.2433251096645,-37.75667489033549,-2.7947205692328265
2070,2073.259786295875,3.259786295875074,0.15747759883454462
1483,1467.7956945404717,-15.204305459528314,-1.0252397477766901
2022,1947.9711504800334,-74.02884951996657,-3.6611696102851914
1858,1893.1048180535734,35.104818053573354,1.8893874086960902
1826,1734.069994821111,-91.9300051788889,-5.034501926554705
1341,1360.6641093326407,19.66410933264069,1.4663765348725348
1623,1468.4487306592162,-154.55126934078385,-9.522567427035357
1398,1470.4731951320189,72.47319513201887,5.184062598856857
1872,1659.5255824578285,-212.47441754217152,-11.350129142210017
2284,2202.129800042175,-81.8701999578252,-3.584509630377636
1473,1418.9662739068708,-54.03372609312919,-3.668277399397773
1724,1604.7711338915976,-119.22886610840237,-6.915827500487376
2168,2121.8548722017467,-46.14512779825327,-2.1284653043474755
1357,1752.9829846914342,395.98298469143424,29.180765268344455
2080,1911.780566688895,-168.21943331110492,-8.087472755341583
1984,1827.0262836857362,-156.9737163142638,-7.9119816690657165
1871,1823.7631471560492,-47.23685284395083,-2.5246848126109476
1780,1999.7313205905675,219.73132059056752,12.344456212953231
1715,1621.1576726794176,-93.8423273205824,-5.471855820442122
943,1083.1962262784427,140.19622627844274,14.867044144055432
1742,1675.0421902202775,-66.95780977972254,-3.8437319046913054
2436,1662.5763229866996,-773.4236770133004,-31.74974043568557
1216,1132.0691803526115,-83.93081964738849,-6.902205563107606
2276,2438.56921672775,162.5692167277498,7.142759961676178
1498,1561.7164136247695,63.71641362476953,4.253432151186217
1566,1489.012844509715,-76.98715549028498,-4.916165740120369
2146,2022.813972329059,-123.18602767094103,-5.740262240025211
3122,2856.5659409397945,-265.4340590602055,-8.5020518597119
1902,1867.270255108805,-34.72974489119497,-1.8259592476968962
1493,1536.0729807168025,43.072980716802476,2.884995359464332
1190,1601.1509445407576,411.15094454075756,34.55049954124013
1250,1322.388867431127,72.38886743112698,5.791109394490158
1787,1862.343152443136,75.34315244313598,4.216180886577279
3477,3286.0174869516127,-190.98251304838732,-5.492738367799463
2069,1947.2958212588876,-121.7041787411124,-5.882270601310411
1996,2053.4622782580827,57.46227825808273,2.8788716562165697
1166,1125.0724870233178,-40.92751297668224,-3.5100782998869846
986,1118.9608737497722,132.9608737497722,13.484875633851134
1535,1561.7697826819553,26.76978268195535,1.7439597838407392
1927,1922.5330584909816,-4.4669415090183975,-0.23180807000614412
1855,1946.6440622148218,91.64406221482182,4.940380712389316
1430,1472.6433179423032,42.643317942303156,2.982050205755465
1579,1533.7520551620526,-45.24794483794744,-2.8656076528149113
2090,2042.0016980077294,-47.998301992270626,-2.296569473314384
1590,1688.9127874238359,98.91278742383588,6.220930026656345
1359,1572.9381870912514,213.9381870912514,15.742324289275306
1831,1999.8376932630354,168.83769326303536,9.22106462386867
1174,1208.7266755144967,34.72667551449672,2.9579791749997204
1389,1338.215335607925,-50.784664392075,-3.656203339962203
1613,1589.3848849067601,-23.615115093239865,-1.4640492928233022
1105,1014.871413854594,-90.12858614540596,-8.156433135330857
2484,2294.4229726429708,-189.57702735702924,-7.631925416949647
1183,1199.7412926129089,16.741292612908865,1.4151557576423386
1848,1594.9943594534204,-253.00564054657957,-13.690781414858202
1806,1866.694748323578,60.6947483235781,3.360728035635553
1839,1897.629870179394,58.62987017939395,3.188138672071449
1423,1362.9607321032588,-60.039267896741194,-4.219203646995165
1908,1874.0342312520766,-33.96576874792345,-1.7801765591154848
1735,1702.2923071650575,-32.70769283494246,-1.8851696158468279
1369,1402.4888167069557,33.48881670695573,2.446224741194721
1603,1655.5350475151565,52.53504751515652,3.2772955405587347
1853,1792.0376803958686,-60.96231960413138,-3.289925504810112
1771,1639.8789384198362,-131.12106158016377,-7.403786650489202
1441,1471.9800854147782,30.98008541477816,2.1499018330866178
1198,1111.7210159038339,-86.27898409616614,-7.2019185389120315
1719,1739.6632658218732,20.66326582187321,1.2020515312317168
1240,1252.518560600947,12.518560600947012,1.0095613387860494
2017,1923.8197674856908,-93.18023251430918,-4.6197438033866725
2172,2140.7106942010014,-31.289305798998612,-1.4405757734345586
1257,1748.431389478259,491.431389478259,39.09557593303572
1628,1534.9508301106318,-93.04916988936816,-5.7155509760054155
1374,1454.4587622886506,80.45876228865063,5.855805115622316
1321,1421.2756686556238,100.2756686556238,7.590890889903392
1657,1389.694962176971,-267.3050378230289,-16.131867098553343
966,1077.4782627275579,111.47826272755788,11.540192828939738
2185,2253.2408356503715,68.24083565037154,3.1231503730147154
1113,1101.1272707609687,-11.872729239031287,-1.066732186795264
1474,1644.8409847214864,170.8409847214864,11.59029747092852
1598,1529.200456905653,-68.79954309434697,-4.3053531348152045
2009,1958.7329646804565,-50.26703531954354,-2.502092350400375
1231,1166.9028640732288,-64.09713592677122,-5.206915997300667
1321,1453.7096520553425,132.70965205534253,10.046150799041827
1826,1773.2504431412685,-52.74955685873147,-2.888803771014867
1431,1603.345791640227,172.34579164022693,12.043731071993497
2224,2415.6535761814566,191.65357618145663,8.61751691463384
2216,1987.9493581079657,-228.05064189203426,-10.291093948196492
1825,2063.180459374522,238.1804593745219,13.050984075316268
1636,1681.258274790151,45.25827479015106,2.766398214556911
1949,1856.0572243887934,-92.94277561120657,-4.768741693750979
2297,1868.7238775413646,-428.2761224586354,-18.64502056850829
1568,1668.5908762317933,100.59087623179335,6.4152344535582495
1703,1695.0662710086644,-7.933728991335556,-0.4658678209827103
1865,1851.1122872250871,-13.88771277491287,-0.744649478547607
1290,1328.1511590385708,38.15115903857077,2.957454189036494
1784,1735.3178052705944,-48.68219472940564,-2.7288225745182535
1409,1548.97914203369,139.9791420336901,9.934644573008523
1365,1307.8289967139406,-57.17100328605943,-4.188351889088604
1677,1632.486917285045,-44.51308271495509,-2.6543281285006017
2194,1785.6472692413392,-408.35273075866075,-18.61224843931909
1303,1600.7661873714765,297.76618737147646,22.852355132116383
1380,1250.7194008602787,-129.2805991397213,-9.368159357950818
2062,2274.278467217284,212.27846721728383,10.29478502508651
1765,2260.1573426313557,495.15734263135573,28.05424037571421
1763,1670.730946289947,-92.26905371005296,-5.233638894501018
1830,1820.6792509057746,-9.320749094225448,-0.509330551597019
1715,1599.4119665391588,-115.58803346084119,-6.739827023955755
1486,1610.7519037546467,124.75190375464672,8.395148301120237
1613,1632.6964662297098,19.696466229709813,1.2211076397836214
2014,2097.5572674763666,83.55726747636663,4.148821622461104
2058,1958.1971486088253,-99.80285139117473,-4.849506870319472
1617,1647.1787902572469,30.178790257246874,1.8663444809676484
1680,1677.9374995485798,-2.062500451420192,-0.12276788401310665
1717,1871.893066213087,154.89306621308697,9.021145382241524
1268,1351.9030185410256,83.90301854102563,6.61695729818814
1552,1364.417096337546,-187.5829036624541,-12.086527297838536
1580,1853.48388584961,273.48388584961003,17.309106699342408
1425,1480.3471563563226,55.34715635632256,3.8840109723735123
1383,1494.112227474566,111.112227474566,8.0341451536201
1444,1454.9624657019815,10.9624657019815,0.759173525067971
2550,1994.1030113626857,-555.8969886373143,-21.799881907345657
1865,1691.354637981138,-173.645362018862,-9.310743271788846
1997,2123.0199103403083,126.01991034030834,6.31046120882866
2282,2239.374905784754,-42.62509421524601,-1.8678831820879056
1246,1292.9354972450722,46.935497245072156,3.7668938398934317
1686,1724.6354148968492,38.63541489684917,2.2915429950681596
1516,1314.537212639436,-201.4627873605641,-13.289102068638794
2242,2262.5193884430464,20.51938844304641,0.9152269599931494
963,979.8790538012353,16.879053801235273,1.7527574040742753
1078,1215.1764695617667,137.17646956176668,12.725089940794682
2290,2157.01423079619,-132.98576920380992,-5.807238829860696
1965,2091.972437934459,126.97243793445887,6.461701676053886
2525,2201.6081606044695,-323.3918393955305,-12.807597599822989
1256,1298.2907471387434,42.29074713874343,3.3670977021292536
1270,1197.4660980720846,-72.5339019279154,-5.711330860465779
1733,1681.2724811518115,-51.72751884818854,-2.98485394392317
2086,2496.5193930932223,410.51939309322233,19.67974080025035
2203,2257.424174989691,54.42417498969098,2.4704573304444386
1210,1275.8565560941597,65.85655609415971,5.442690586294191
2445,2325.1119770042524,-119.88802299574763,-4.9033956235479605
1171,1157.431146955269,-13.568853044730986,-1.1587406528378297
2168,2127.293228066978,-40.70677193302208,-1.8776186315969594
1281,1275.8405860599303,-5.159413940069726,-0.4027645542599318
1343,1331.4009601130062,-11.59903988699375,-0.8636664100516568
2306,2092.226923666336,-213.773076333664,-9.270298193133737
970,1232.0342257311968,262.0342257311968,27.01383770424709
1271,1271.6903019285394,0.6903019285393839,0.05431171743032131
1775,1904.9438866082303,129.9438866082303,7.320782344125649
2161,2147.1434680365637,-13.856531963436282,-0.6412092532825675
1943,1733.8350911325024,-209.16490886749762,-10.765049349845476
2037,2050.7415500374623,13.741550037462275,0.6745974490654039
1767,2236.804248753981,469.804248753981,26.58767678290781
1490,1397.83091463151,-92.16908536848996,-6.185844655603353
2032,1847.4206000703177,-184.57939992968227,-9.083631886303262
1508,1642.390954133514,134.39095413351401,8.911866984981035
2110,2063.766459503559,-46.23354049644104,-2.191163056703367
1281,1295.1837598863883,14.183759886388316,1.1072412089296109
1972,1960.7758338612389,-11.22416613876112,-0.5691767818844382
1091,1233.7170592987582,142.71705929875816,13.081306993470044
1191,1218.7731875022037,27.773187502203655,2.3319217046350675
948,1344.9658488426949,396.96584884269487,41.874034688047985
2296,2240.727498131842,-55.27250186815809,-2.4073389315399862
1969,1860.6158575503473,-108.3841424496527,-5.504527295563875
1747,1776.3515524454142,29.3515524454142,1.6801117598977793
1599,1585.1826657343256,-13.81733426567439,-0.8641234687726324
1230,1606.2135511144138,376.2135511144138,30.58646757027754
1489,1495.6472863401264,6.647286340126357,0.44642621491782114
1447,1561.4432065235915,114.44320652359147,7.908998377580613
2272,2142.9271438584738,-129.07285614152624,-5.681023597778443
1279,1301.480233391894,22.48023339189399,1.757641391078498
2290,1852.8955899657644,-437.10441003423557,-19.087528822455702
1603,1731.2837358528132,128.28373585281315,8.002728375097515
1619,1628.64091907821,9.64091907820989,0.5954860455966579
1991,1524.0755163151446,-466.92448368485543,-23.45175709115296
2224,2122.61663749821,-101.38336250179009,-4.558604429037324
1770,1695.7988665790717,-74.20113342092827,-4.19215443056092
1019,1051.6957895715393,32.69578957153931,3.2086152670794217
1748,1778.4160160454203,30.416016045420292,1.7400466845206117
1595,1562.547262085869,-32.45273791413092,-2.0346544146790544
1655,1637.066516166316,-17.933483833684022,-1.0835941893464665
1432,1545.9051878583618,113.90518785836184,7.9542728951370005
1662,1559.9177658921533,-102.08223410784672,-6.142132016115927
1385,1427.3663987464836,42.36639874648358,3.058945757868851
1366,1357.7898241985802,-8.210175801419837,-0.6010377599868109
1956,1724.4538153843598,-231.5461846156402,-11.837739499777106
1784,1788.7610637865125,4.761063786512523,0.26687577278657637
1121,1143.6285224854232,22.62852248542322,2.018601470599752
1852,1838.563609688388,-13.436390311612058,-0.72550703626415
2064,2261.454941269128,197.45494126912808,9.566615371566284
1431,1464.4360064210236,33.43600642102365,2.336548317332191
1343,1593.5267866469276,250.52678664692758,18.654265573114486
1630,1854.1129008497237,224.1129008497237,13.749257720841946
1688,1529.46856542046,-158.53143457954002,-9.391672664664693
1175,1122.0393870930338,-52.96061290696616,-4.507286204848184
2393,2570.421594478433,177.42159447843278,7.414191160820425
1935,1615.8014499938517,-319.19855000614825,-16.496049095924974
1610,1659.9244737354459,49.92447373544587,3.1008989897792465
1715,1607.161814365026,-107.83818563497402,-6.287940853351255
1388,1518.438691232536,130.43869123253603,9.397600232891644
2117,1870.7233470948895,-246.2766529051105,-11.633285446627799
2323,2168.846830289622,-154.15316971037782,-6.635952204493234
1020,1266.5921970776535,246.5921970776535,24.17570559584838
1834,1755.7256787700276,-78.27432122997243,-4.267956446563382
2552,2345.160292075117,-206.839707924883,-8.105004229031465
1807,1711.3234158449932,-95.67658415500682,-5.294774994743045
1455,1500.3311818735065,45.331181873506466,3.115545145945462
2221,2160.7960031638495,-60.20399683615051,-2.7106707265263625
1202,1228.3096645964176,26.309664596417633,2.188824009685327
1161,1166.1118690218366,5.111869021836583,0.4402987960238228
2284,2179.842175604625,-104.15782439537497,-4.560325061093475
1599,1573.774875395837,-25.225124604163057,-1.5775562604229556
1955,1929.1775124076419,-25.82248759235813,-1.3208433551078327
1491,1394.957776110455,-96.04222388954508,-6.441463708218986
2216,1963.7287143074605,-252.27128569253955,-11.384083289374528
1685,1646.3890860398324,-38.610913960167636,-2.2914488997132128
1392,1386.3527739828676,-5.647226017132425,-0.4056915242192834
1001,1165.7746544633999,164.77465446339988,16.46100444189809
1693,1649.4205506451785,-43.57944935482146,-2.574096240686442
1899,1861.6743848989502,-37.325615101049834,-1.9655405529778742
1561,1525.6649156142125,-35.33508438578747,-2.2636184744258467
1913,1940.460729704542,27.46072970454202,1.4354798590978577
1920,1702.8982428095214,-217.10175719047857,-11.307383187004092
1086,1103.8533596161433,17.85335961614328,1.6439557657590496
1974,1998.916778289534,24.916778289534022,1.262248140300609
1478,1386.7121360157241,-91.28786398427587,-6.176445465783212
1612,1531.0841563227034,-80.9158436772966,-5.019593280229318
1309,1339.3547057307703,30.35470573077032,2.318923279661598
1301,1393.329089298408,92.32908929840801,7.0967785778945425
2717,2534.970391667512,-182.0296083324879,-6.699654336860063
1177,1144.4595116692972,-32.54048833070283,-2.7646973942823134
1819,1761.9128858682682,-57.08711413173182,-3.138379006692239
1484,1340.3568757784096,-143.64312422159037,-9.679455810080213
1578,1544.1554845041715,-33.844515495828546,-2.1447728451095402
1399,1449.8347612039197,50.8347612039197,3.6336498358770335
1655,1519.0473996435717,-135.95260035642832,-8.214658631808359
1294,1287.9326363626924,-6.067363637307608,-0.4688843614611753
1614,1688.8519436544673,74.85194365446728,4.63766689308967
1442,1559.3052017588059,117.30520175880588,8.134896099778494
1363,1271.7122940492045,-91.2877059507955,-6.697557296463352
1888,1838.100115160146,-49.89988483985394,-2.643002374992264
1540,1896.346167853677,356.3461678536769,23.13936154894006
1915,1847.2540359096938,-67.74596409030619,-3.5376482553684694
1309,1397.1692986824814,88.16929868248144,6.735622512030667
1129,1194.3781575511719,65.37815755117185,5.790802263168455
1056,1168.9064747649631,112.90647476496315,10.69190101940939
1645,1746.7263163425662,101.72631634256618,6.183970598332291
1562,1591.9939640433797,29.99396404337972,1.9202281717912753
1370,1462.9746017594684,92.97460175946844,6.786467281713025
2345,2443.936054672983,98.93605467298312,4.219021521235954
2345,2273.245464249267,-71.75453575073288,-3.0598949147434067
1804,1828.7324086759734,24.732408675973375,1.3709760906858854
2086,2071.1673270673277,-14.832672932672267,-0.7110581463409524
1881,1590.3490941445903,-290.65090585540975,-15.451935452174896
1271,1293.256525071593,22.256525071592932,1.7511034674738735
1681,1914.2919040406093,233.29190404060932,13.878162048816737
1915,2142.669181083618,227.6691810836178,11.888730082695446
1290,2141.7928209703186,851.7928209703186,66.0304512380092
1715,1582.155740552882,-132.84425944711802,-7.7460209590156275
1928,2473.1286540871133,545.1286540871133,28.274307784601316
2305,2340.098055768705,35.09805576870485,1.5226922242388223
1303,1229.9120122160002,-73.08798778399978,-5.609208578971587
1018,1152.639635533157,134.63963553315693,13.225897400113649
1707,1673.756152911906,-33.24384708809407,-1.9475012939715333
2195,1974.4608104058743,-220.53918959412567,-10.047343489481808
1270,1256.1062761979997,-13.893723802000295,-1.0939940001575035
1635,1591.1976836789445,-43.802316321055514,-2.679040753581377
1736,1600.5646873113415,-135.43531268865854,-7.801573311558671
1526,1534.0977390466508,8.097739046650759,0.5306513136730511
1255,1505.231086008943,250.23108600894307,19.93873195290383
1873,1859.2752402927163,-13.724759707283738,-0.7327688044465424
1106,1125.9666207970747,19.96662079707471,1.8053002529000644
1698,1666.167936477972,-31.832063522027966,-1.8746798305081251
905,1132.9882216766,227.9882216766,25.19206869354696
1659,1664.9830246541512,5.983024654151222,0.36064042520501643
1148,1108.1970813700598,-39.80291862994022,-3.4671531907613433
1507,1606.866069468974,99.86606946897405,6.626812838020839
2048,1820.4907356226206,-227.5092643773794,-11.108850799676729
1603,1552.528451526732,-50.47154847326806,-3.1485682141776703
2377,2039.3921013011825,-337.6078986988175,-14.203108906134517
1750,2019.538780572076,269.5387805720759,15.402216032690049
1642,1622.273544918636,-19.726455081364065,-1.2013675445410517
1651,1646.1102364056183,-4.889763594381748,-0.29616981189471514
2287,2076.6767588283783,-210.3232411716217,-9.196468787565443
2043,2001.1255146476165,-41.874485352383545,-2.0496566496516664
1456,1755.235021627034,299.23502162703403,20.551855880977612
1554,1611.168168949228,57.16816894922795,3.678775350658169
2247,2058.8641982927084,-188.13580170729165,-8.37275486013759
2299,2140.3570524336947,-158.64294756630534,-6.900519685354734
1820,1804.6881368046115,-15.311863195388469,-0.8413111645817839
946,1054.4644874574597,108.46448745745965,11.46559064032343
1489,1476.2975139754033,-12.702486024596737,-0.8530883831159664
1386,1477.392073390569,91.39207339056907,6.593944689074248
1755,1751.430875580267,-3.5691244197330434,-0.20336891280530162
1505,1365.5856704205146,-139.4143295794854,-9.263410603288067
1290,1190.7578750829969,-99.24212491700314,-7.693187978062259
1296,1643.185568822683,347.1855688226831,26.78900994002184
1553,1540.455942295077,-12.544057704923034,-0.8077306957452051
1597,1392.9710609668111,-204.02893903318886,-12.775763245659915
2078,2028.8893610552361,-49.11063894476388,-2.363360873184017
1690,1567.8930270449919,-122.10697295500813,-7.225264671893972
2050,1972.114158840008,-77.88584115999197,-3.799309324877657
1578,1591.6276101509936,13.627610150993632,0.8636001363113834
870,989.7530096180532,119.75300961805317,13.764713749201512
1530,1543.9793726258606,13.979372625860606,0.9136844853503664
1612,1569.0655671431002,-42.934432856899775,-2.6634263558870828
1518,1508.9566070306516,-9.04339296934836,-0.5957439373747273
2150,2254.888159149088,104.8881591490881,4.878519030190144
1206,1179.7711452938652,-26.228854706134825,-2.1748635743063702
1126,1295.2520895682374,169.25208956823735,15.031269055793725
1105,1207.9071524881808,102.90715248818083,9.3128644785684
2056,2021.3817516438069,-34.618248356193135,-1.6837669433946076
1308,1375.2591626712426,67.25916267124262,5.1421378189023415
1491,1475.7082884555941,-15.29171154440587,-1.0256010425490187
1837,1502.0899388994037,-334.9100611005963,-18.23135879698401
1577,1586.5908396320372,9.59083963203716,0.6081699195965224
913,969.4652540006323,56.465254000632285,6.1845842278896255
1104,1201.7469328467428,97.74693284674277,8.853888844813657
1997,1833.893736696981,-163.10626330301898,-8.167564511918828
2210,2205.442512906181,-4.557487093818963,-0.20622113546692142
1550,1614.7687655157051,64.76876551570513,4.178630033271299
1959,1858.2491502847395,-100.75084971526053,-5.142973441309879
1390,1296.6432810590218,-93.35671894097823,-6.716310715178289
1260,1408.522949713306,148.52294971330593,11.787535691532216
1484,1547.983236569607,63.983236569607016,4.311538852399394
1108,1132.1556932135118,24.155693213511768,2.1801167160209176
3252,2885.9301511707517,-366.06984882924826,-11.256760419103575
1077,1174.7989388070237,97.79893880702366,9.080681411979914
1841,1915.3623655050278,74.36236550502781,4.0392376700178065
2358,2269.7202846365967,-88.27971536340328,-3.7438386498474676
2538,2321.6672808304343,-216.33271916956573,-8.523747800219295
1848,1815.633792860272,-32.366207139727976,-1.7514181352666653
1445,1481.9404940595869,36.940494059586854,2.5564355750579137
2029,1551.6882940248847,-477.3117059751153,-23.52448033391401
1572,1594.750927672502,22.75092767250203,1.447260030057381
1528,1322.3549393907902,-205.64506060920985,-13.458446374948288
1709,1757.8734568863701,48.87345688637015,2.859769273631957
1736,1610.0538456317965,-125.94615436820345,-7.254962809228309
1390,1419.3940672562271,29.394067256227117,2.1146810975702963
1003,1166.012071274402,163.01207127440193,16.252449778105877
1893,1658.5752175560897,-234.42478244391032,-12.383770863386705
1883,1645.092700692404,-237.90729930759608,-12.634482172469255
1752,1700.0307862659504,-51.96921373404962,-2.966279322719727
1023,1030.7196926618644,7.719692661864428,0.7546131634276079
1734,1684.751769632501,-49.24823036749899,-2.840151693627393
1709,1665.4749868563113,-43.52501314368874,-2.546811769671664
1466,1553.7642705933606,87.7642705933606,5.986648744431147
1728,1703.7096476024308,-24.290352397569222,-1.4056916896741447
1602,1616.5232598230018,14.523259823001808,0.9065705257803875
1415,1379.7297125414045,-35.270287458595476,-2.49259982039544
2162,2038.4916134845794,-123.50838651542063,-5.712691328187818
1742,1730.9789462699514,-11.021053730048607,-0.6326666894402185
1451,1453.0385201221975,2.0385201221974967,0.14049070449328027
2248,2222.3234599124403,-25.676540087559715,-1.1421948437526563
2261,2041.2357662058153,-219.76423379418475,-9.719780353568543
1637,1656.6062524297026,19.606252429702636,1.1976941007759705
1400,1451.7925008564728,51.79250085647277,3.699464346890912
2215,2246.502048962031,31.50204896203104,1.4222144000916948
1408,1290.3067414047298,-117.69325859527021,-8.35889620705044
912,983.173552890617,71.17355289061697,7.8041176415150195
1925,1808.5436831831985,-116.45631681680152,-6.049678795678001
1345,1437.5743061146377,92.5743061146377,6.882848038263026
1806,1869.399304239078,63.39930423907799,3.510481962296677
2477,2333.3009849761247,-143.6990150238753,-5.801332863297348
1838,1985.3022142335435,147.3022142335435,8.014266280388657
2054,1943.5535979617282,-110.4464020382718,-5.377137392320925
2208,2169.020317126108,-38.979682873892216,-1.7653841881291765
1742,1775.8553606666287,33.85536066662871,1.9434765021026816
1813,1563.4349468138957,-249.56505318610425,-13.765309056045464
1694,1705.3025666028466,11.302566602846582,0.6672117238988537
1319,1428.7065616037673,109.70656160376734,8.317404215600254
1318,1366.6955892195538,48.69558921955377,3.694657755656583
2199,2109.6563476697206,-89.34365233027938,-4.062921888598426
975,1211.3002569354287,236.3002569354287,24.235923788249096
2163,2065.2783508368325,-97.72164916316751,-4.517875597002659
1972,1893.0048230537784,-78.99517694622159,-4.005840615934158
