Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2163,2082.4472622593944,-80.55273774060561,-3.7241210236063615
1372,1352.2575161204945,-19.74248387950547,-1.4389565509843638
1405,1481.9020056988395,76.9020056988395,5.473452362906726
1825,1813.0958964547547,-11.904103545245334,-0.6522796463148128
1696,2071.696745555586,375.69674555558595,22.151930752098227
1225,1216.5243180980235,-8.475681901976486,-0.6918924001613458
2205,2165.601649952816,-39.39835004718407,-1.7867732447702525
1084,1064.8533994621214,-19.146600537878612,-1.7662915625349274
1452,1558.8113481936698,106.8113481936698,7.356153456864312
1190,1193.3540808756231,3.35408087562314,0.2818555357666504
1205,1765.443551851789,560.4435518517889,46.50983832794929
1913,1982.295707498071,69.2957074980709,3.622357945534286
1548,1515.4667911040706,-32.53320889592942,-2.1016284816491875
3035,3085.858805675806,50.8588056758058,1.6757431853642768
1782,1726.42754035025,-55.572459649750044,-3.118544312556119
1232,1273.1312469985116,41.13124699851164,3.338575243385685
2179,2019.857919134387,-159.14208086561302,-7.303445656980864
2399,2053.2313452993812,-345.76865470061875,-14.41303270948807
1892,1925.914314138294,33.914314138294,1.7925113180916492
1528,1368.5798467209995,-159.4201532790005,-10.43325610464663
1532,1497.1129778627244,-34.88702213727561,-2.2772207661407053
1798,1802.9449802658048,4.944980265804816,0.2750267111126149
1618,1728.1596507849313,110.15965078493127,6.808383855681785
2157,2166.0665758050536,9.066575805053617,0.42033267524587936
1538,1480.052296792667,-57.94770320733301,-3.767731027784981
1490,1575.3891336159788,85.38913361597884,5.730814336642875
1748,1703.856083641392,-44.14391635860807,-2.525395672689249
1146,1132.354389845766,-13.645610154233964,-1.190716418345023
1389,1365.3155946960462,-23.68440530395378,-1.7051407706230224
1450,1421.8503533197554,-28.149646680244587,-1.9413549434651438
1407,1381.4086178040545,-25.59138219594547,-1.8188615633223504
1381,1415.5052879551345,34.50528795513446,2.498572625281279
1568,1654.6793514787994,86.67935147879939,5.528019864719349
1351,1357.68022970439,6.680229704390058,0.4944655591702486
1706,1952.223033813457,246.22303381345705,14.432768687775912
1897,1983.1147291606555,86.11472916065554,4.5395218324014515
1584,1554.4989653906825,-29.501034609317458,-1.8624390536185265
1825,1816.0900048722178,-8.909995127782167,-0.48821891111135163
1687,1764.1239223035222,77.12392230352225,4.57166107311928
2186,2285.216405394454,99.21640539445389,4.538719368456262
1944,1924.5271676527457,-19.472832347254325,-1.0016889067517658
2088,2025.4544010866848,-62.54559891331519,-2.9954788751587733
1845,1825.0332787960306,-19.966721203969428,-1.0822071113262561
1382,1302.417399602244,-79.5826003977561,-5.758509435438213
1951,1875.3024988045688,-75.69750119543119,-3.8799334287765856
1577,1563.354418444248,-13.64558155575196,-0.865287352932908
1388,1405.7099341245319,17.709934124531856,1.275931853352439
1797,1833.215466162983,36.21546616298292,2.0153292244286547
1772,1743.0055791076636,-28.994420892336393,-1.6362540006961845
2084,2105.8991727162193,21.899172716219255,1.0508240266899833
2276,2510.8876649601725,234.88766496017251,10.320196175754504
870,990.837154578702,120.83715457870198,13.889328112494482
2166,2187.0151487744133,21.01514877441332,0.9702284752730064
1960,1926.7897072318322,-33.21029276816785,-1.6944026922534616
2230,2265.9400895921312,35.940089592131244,1.6116632104094728
2433,2295.3843482887673,-137.61565171123266,-5.656212565196574
1398,1448.3606155746916,50.360615574691565,3.6023330167876657
1787,1805.980686841141,18.98068684114105,1.0621537124309486
1722,1665.4921430731258,-56.50785692687418,-3.281524792501404
1818,1955.8675847969141,137.86758479691412,7.5834755113814145
1023,1049.5106986285327,26.510698628532737,2.5914661415965528
1766,1606.150649330485,-159.84935066951493,-9.05149211039156
1766,1806.7387479160427,40.73874791604271,2.3068373678393383
2020,2044.4418016514876,24.441801651487594,1.2099901807667126
1160,1147.7758719983717,-12.224128001628287,-1.053804138071404
2038,1850.42500815891,-187.57499184108997,-9.203875949023061
1299,1287.6681768315275,-11.33182316847251,-0.8723497435313711
1832,1917.034916178811,85.03491617881105,4.64164389622331
1221,1221.7705491730055,0.7705491730055201,0.06310804037719246
1493,1507.82665907158,14.826659071580025,0.9930783035217698
1495,1546.0041980009876,51.00419800098757,3.411652040199838
2325,2333.739290436535,8.739290436535157,0.37588345963592074
1537,1563.5226142357512,26.522614235751234,1.7256092541152397
1159,1196.3635935355421,37.36359353554212,3.2237785621692945
1935,1984.967553486431,49.967553486430916,2.5823025057587037
1898,1843.907488109841,-54.0925118901589,-2.8499742829377714
2066,1922.9679917608391,-143.03200823916086,-6.923136894441474
1538,1627.187562841227,89.18756284122696,5.79893126405897
2147,2104.112017254319,-42.8879827456808,-1.997577212188207
1256,1227.9124175622392,-28.08758243776083,-2.2362724870828687
2119,2001.5397231058055,-117.46027689419452,-5.5431938128454235
1566,1665.264324477376,99.26432447737602,6.338718038146617
1486,1407.5781453847276,-78.42185461527242,-5.277379180031792
2123,2219.465388600149,96.4653886001488,4.543824239291041
1388,1328.9425004567724,-59.05749954322755,-4.254863079483253
2754,2674.7755230956413,-79.22447690435865,-2.8767057699476637
1113,1207.6273803667937,94.62738036679366,8.502010814626564
2108,2108.8329585940373,0.8329585940373363,0.039514164802530186
1149,1144.2776511605487,-4.722348839451342,-0.4109964177068183
2029,1983.0974784778318,-45.90252152216817,-2.262322401289708
2267,2318.7518047693043,51.75180476930427,2.282832146859474
1667,1560.3912307620083,-106.60876923799174,-6.395247104858533
1621,1706.2975337139085,85.29753371390848,5.262031691172639
1051,1087.2406404611763,36.240640461176326,3.4482055624335226
1606,1696.3390861359126,90.33908613591257,5.625098763132788
1116,1232.7444788360253,116.74447883602534,10.46097480609546
1299,1221.5364109683164,-77.46358903168357,-5.963324790737765
993,982.1637109357957,-10.836289064204266,-1.0912677808866331
1069,1063.3299605669101,-5.670039433089869,-0.5304059338718305
1590,1537.0826902821402,-52.91730971785978,-3.3281326866578476
2113,2094.868880796431,-18.131119203569142,-0.858074737509188
1953,1876.7879514347828,-76.21204856521717,-3.9023066341637063
996,1013.7831232199562,17.783123219956224,1.785454138549822
1467,1467.712752442992,0.7127524429920413,0.048585715268714476
1406,1466.940627650548,60.940627650548095,4.334326290935142
1885,1889.8477320590814,4.847732059081409,0.2571741145401278
1806,2010.2525298531427,204.25252985314273,11.309663889985755
1974,1788.907733235776,-185.09226676422395,-9.376507941450047
1858,1927.9297341065494,69.9297341065494,3.763710124141518
1858,1601.0189007978738,-256.9810992021262,-13.831060236928213
1640,1670.1255457142606,30.125545714260625,1.8369235191622333
2278,2180.8200897707243,-97.17991022927572,-4.266018886271981
1317,1316.9689359454185,-0.031064054581520395,-0.0023586981459013208
2247,2041.5507060036625,-205.44929399633747,-9.14327076085169
2296,2524.617919852834,228.6179198528339,9.957226474426562
1013,1006.9000469475366,-6.099953052463434,-0.6021671325235374
1459,1521.370494323128,62.370494323128014,4.274879665738726
1113,997.0428529621973,-115.95714703780266,-10.418431899173644
2142,2143.3690474519417,1.3690474519416966,0.06391444686936025
1365,1458.3043190987578,93.30431909875779,6.835481252656248
1723,1781.399849670977,58.39984967097689,3.3894283035970334
1491,1549.990542586027,58.990542586027004,3.9564414879964453
1897,1669.2864608387158,-227.7135391612842,-12.003876603125155
1645,1642.5294211859061,-2.4705788140938694,-0.1501871619509951
1334,1297.050175827497,-36.949824172502986,-2.769851886994227
1909,2024.4051818313224,115.40518183132235,6.0453212064600494
1319,1352.9379337198704,33.93793371987044,2.5730048309227023
1814,1762.7617410250664,-51.238258974933615,-2.824600825520045
1812,1781.3776090501754,-30.62239094982465,-1.6899774254870115
1581,1946.0095084312625,365.0095084312625,23.08725543524747
1522,1565.1173650422295,43.117365042229494,2.8329411985696122
1809,1778.4406456118368,-30.55935438816323,-1.6892954332870773
1622,1539.8753329339788,-82.12466706602117,-5.0631730620235
1950,1863.1741687075041,-86.82583129249588,-4.452606732948507
2103,1995.5080420935537,-107.49195790644626,-5.111362715475333
1064,1075.2264981394435,11.226498139443493,1.0551220055867945
1967,1809.0136055722273,-157.98639442777267,-8.031845166638163
1523,1498.4557242728831,-24.544275727116883,-1.6115742434088562
1786,1987.4197863542804,201.4197863542804,11.27770360326318
1460,1475.8300690709193,15.830069070919308,1.0842513062273498
2587,2351.01898860359,-235.98101139640994,-9.121801754789715
1436,1348.1252420717333,-87.87475792826672,-6.11941211199629
1725,1719.0549195314702,-5.945080468529795,-0.3446423460017273
1351,1467.4788495208493,116.47884952084928,8.62167650043296
1298,1304.7945999641267,6.794599964126746,0.5234668693472069
1174,1294.834086248971,120.83408624897106,10.292511605534163
1684,1630.657509303834,-53.342490696165896,-3.1676063358768345
3279,3057.974874458875,-221.0251255411249,-6.740625969537203
1806,1777.326004100168,-28.673995899832107,-1.587707414165676
909,900.6951624856628,-8.304837514337237,-0.9136234889259887
1058,1040.3426759559986,-17.65732404400137,-1.668934219659865
2799,2661.729881330759,-137.27011866924113,-4.904255758100791
1098,1125.5805360750362,27.580536075036207,2.511888531424063
1281,1591.9793649206933,310.97936492069334,24.27629702737653
1579,1488.0228749682585,-90.97712503174148,-5.761692528925996
1456,1461.3799061644236,5.3799061644235735,0.3694990497543663
1155,1256.745831797832,101.7458317978319,8.809162926219212
1386,1355.3522598712154,-30.647740128784562,-2.211236661528468
1982,2070.153739769997,88.15373976999717,4.447716436427708
1535,1458.73927195617,-76.26072804383011,-4.968125605461245
2282,2275.158453577368,-6.841546422631836,-0.2998048388532794
1873,1933.86321986626,60.8632198662599,3.2495045310336304
1515,1460.4554764460283,-54.54452355397166,-3.6002985844205715
1928,1840.4417834830217,-87.55821651697829,-4.541401271627505
1495,1473.2445626771973,-21.755437322802663,-1.4552131988496764
1835,1769.4388349728179,-65.56116502718214,-3.5728155328164655
1543,1613.9408233860636,70.94082338606358,4.597590627742294
1665,1629.755415503209,-35.24458449679105,-2.116791861669132
1934,1971.2037252884707,37.20372528847065,1.9236672848226812
1541,1576.221936703581,35.22193670358092,2.2856545557158285
1539,1913.6724470228419,374.6724470228419,24.345188240600514
1698,1715.4616207347824,17.4616207347824,1.0283640008705772
1618,1832.2906819344898,214.29068193448984,13.244170700524712
1075,1010.0659050840623,-64.93409491593775,-6.0403809224128135
1587,1795.8576438225325,208.8576438225325,13.160532061911312
1507,1575.7637758261203,68.76377582612031,4.562957918123445
1824,1873.877476246509,49.877476246509104,2.7345107591287885
1586,1512.2500964371554,-73.74990356284457,-4.650056971175571
1760,1756.303833458365,-3.696166541634966,-0.21000946259289577
1597,1638.2863540583148,41.28635405831483,2.585244462010947
3515,3366.320261183261,-148.6797388167388,-4.229864546706652
876,884.3886639101644,8.388663910164382,0.9576100354068929
1738,1734.0442162508891,-3.9557837491108785,-0.22760550915482616
2135,2134.238979903072,-0.7610200969279504,-0.03564496941114522
1368,1356.5547052801146,-11.445294719885396,-0.8366443508688155
1972,1887.2794739971957,-84.72052600280426,-4.296172718194943
1522,1538.4212342769663,16.42123427696629,1.0789247225339216
1456,1379.8888615143028,-76.11113848569721,-5.227413357534149
1274,1440.4827711127166,166.4827711127166,13.067721437418886
1755,1835.6133136084004,80.6133136084004,4.593351202757858
1626,1630.8428972615693,4.8428972615693056,0.2978411599981123
2127,2011.1334699591673,-115.86653004083269,-5.447415610758472
2116,2084.5005803169574,-31.49941968304256,-1.4886304198035236
1740,1675.819348181599,-64.18065181840097,-3.6885432079540794
2627,2637.923638440882,10.92363844088186,0.41582179066927516
2070,2088.1082217722646,18.108221772264642,0.8747933223316252
1293,1788.7196532648325,495.71965326483246,38.33872028343638
2058,1984.3352277570675,-73.66477224293249,-3.57943499722704
2849,2943.172918544419,94.17291854441919,3.3054727463818603
1590,1675.453687937913,85.45368793791295,5.374445782258676
1376,1383.7301782937998,7.730178293799781,0.5617862132121935
1493,1504.1945521188734,11.19455211887339,0.7498025531730335
1774,1666.975968466973,-107.02403153302703,-6.032921732414151
1935,1901.2851311797265,-33.71486882027352,-1.7423704816678824
2095,2192.5690733740935,97.56907337409348,4.657235005923317
1480,1445.4414663460425,-34.55853365395751,-2.3350360576998317
1638,1688.9021405077076,50.9021405077076,3.1075787855743346
2330,2250.7320358493685,-79.26796415063154,-3.4020585472374054
1962,1932.5546402171906,-29.44535978280942,-1.5007828635478808
1763,1900.5985009370415,137.59850093704154,7.804793019684715
1227,1457.8082504739275,230.8082504739275,18.810778359733295
1315,1285.7694458816934,-29.2305541183066,-2.222855826487194
1954,1931.2104254846076,-22.78957451539236,-1.1663037111255046
1648,1503.7269491512818,-144.27305084871819,-8.754432697130959
778,1561.1779747442401,783.1779747442401,100.66554945298716
1589,1624.1519522070937,35.1519522070937,2.2122059287031908
972,1056.309814055533,84.30981405553302,8.673849182668008
1775,1798.4282598404645,23.428259840464534,1.3199019628430724
1652,1554.1569540357593,-97.84304596424067,-5.922702540208273
1718,1883.3143163230945,165.31431632309454,9.622486398317493
1674,1691.3646578798493,17.364657879849347,1.0373152855346086
1898,1846.3011157772019,-51.69888422279814,-2.7238611287038013
1597,1618.9467697215475,21.946769721547525,1.3742498260205087
2149,2221.513696409828,72.51369640982784,3.3742995072046464
1569,1840.728567438353,271.7285674383529,17.31858301072995
1452,1460.3988951177378,8.398895117737766,0.5784363028745018
1880,1808.3875925564844,-71.61240744351562,-3.8091706086976393
1704,1667.7596177493892,-36.240382250610764,-2.1267829959278615
2315,2341.1008440267024,26.10084402670236,1.1274662646523699
1659,1695.422653548172,36.42265354817209,2.1954583211676972
2346,2230.739535376522,-115.26046462347813,-4.913063283183211
895,897.1187159568829,2.118715956882852,0.236728039875179
2000,1961.0148787669627,-38.98512123303726,-1.949256061651863
1019,1122.1507485774428,103.15074857744276,10.122742745578288
1624,1608.4194835130534,-15.580516486946635,-0.9593914092947434
1557,1650.4347357064935,93.43473570649348,6.000946416602022
1775,1667.3681287572376,-107.63187124276237,-6.063767393958443
1415,1434.0833400440788,19.083340044078795,1.348645939510869
2139,2191.098558864102,52.09855886410196,2.4356502507761553
945,928.0798099312634,-16.920190068736588,-1.7904963035700092
1217,1192.3429283987566,-24.657071601243388,-2.026053541597649
1885,2026.902075146114,141.90207514611393,7.527961546212941
1185,1163.3164460448238,-21.683553955176194,-1.8298357768081177
1996,1981.2608758019599,-14.739124198040145,-0.7384330760541155
1831,1848.5953230774244,17.595323077424382,0.9609679452443682
1649,1627.7449938975096,-21.25500610249037,-1.2889633779557532
1470,1406.98645394692,-63.01354605308006,-4.286635785923814
1217,1205.4624879614587,-11.537512038541308,-0.9480289267494912
2096,2113.0047565731797,17.004756573179748,0.8112956380333849
1848,1737.2877898286401,-110.71221017135986,-5.990920463818174
1384,1491.0538186515723,107.05381865157233,7.735102503726324
1519,1387.53846280633,-131.46153719366998,-8.654479077924291
2140,2066.4391917695616,-73.5608082304384,-3.4374209453475886
2186,2169.834644629419,-16.165355370580983,-0.7394947562022408
2109,1997.3388515682418,-111.66114843175819,-5.294506800936851
1653,1587.0997085406639,-65.90029145933613,-3.9867084972375157
3056,2909.674591464092,-146.32540853590808,-4.788135096070291
2601,2258.3669610448032,-342.63303895519675,-13.173127218577346
2263,2240.846823222321,-22.153176777679164,-0.9789295968925835
2088,2213.8602759286887,125.86027592868868,6.02779099275329
2064,2064.1092148375083,0.10921483750826155,0.005291416545942905
978,1495.970675638371,517.970675638371,52.96223677283957
1644,1721.6829107129322,77.6829107129322,4.725237877915585
1973,2059.391415358738,86.39141535873796,4.37868298827866
3213,3178.523843915344,-34.47615608465594,-1.0730207309261108
1281,1436.8655700325469,155.86557003254688,12.167491805819429
1431,1490.5124380359227,59.51243803592274,4.158800701322344
1260,1263.2950334618147,3.2950334618146826,0.2615105922075145
1707,1731.835003410841,24.835003410840955,1.4548918225448715
2329,2265.4798084799286,-63.52019152007142,-2.7273590176071885
2887,2756.2735905235118,-130.72640947648824,-4.52810562786589
1546,1547.4442183815356,1.4442183815356202,0.09341645417436094
2930,2853.9593964561745,-76.04060354382545,-2.5952424417687867
2585,2423.784209371125,-161.21579062887486,-6.236587645217596
1827,1870.8554832796644,43.85548327966444,2.400409593851365
1548,1579.1603350044768,31.160335004476792,2.0129415377568987
1688,1633.116710886269,-54.88328911373105,-3.2513796868324083
2859,2876.8836944351942,17.88369443519423,0.6255227154667446
1658,1693.5229434335795,35.522943433579485,2.142517698044601
2438,2432.8597176438125,-5.140282356187527,-0.21084012945806097
1240,1222.578162222485,-17.421837777515066,-1.4049869175415377
1418,1466.6516771284269,48.651677128426854,3.4310068496774933
1676,1625.4405640402167,-50.559435959783286,-3.016672789963203
1060,1073.6770943396066,13.677094339606583,1.2902919188308097
2254,2305.9983681432336,51.99836814323362,2.3069373621665314
1337,1587.0967421251971,250.09674212519712,18.705814669049897
1806,1815.9651657252195,9.96516572521955,0.5517810479080592
1628,1581.3908294272776,-46.609170572722405,-2.8629711654006393
1457,1474.3566775346014,17.35667753460143,1.1912613270145114
1228,1273.7578368573586,45.7578368573586,3.726208213139951
1498,1451.8749744382212,-46.125025561778784,-3.0791071803590646
1880,1894.7614108610883,14.76141086108828,0.7851814287812915
1753,1888.298270964912,135.29827096491204,7.718098743006961
938,964.55343963444,26.553439634439997,2.830857103884861
2001,1972.0648188101477,-28.9351811898523,-1.4460360414718791
2176,2239.3178557354195,63.31785573541947,2.909827929017439
1400,1441.6935364354104,41.69353643541035,2.978109745386454
2049,1928.6818034761973,-120.31819652380273,-5.87204473029784
1777,2021.4227683300498,244.42276833004985,13.754798442884066
1782,1719.1936929607268,-62.80630703927318,-3.524484121171335
1753,1862.6063860753932,109.60638607539317,6.252503484049811
1349,1812.4236155634835,463.4236155634835,34.353121983949855
1801,1669.838001211403,-131.16199878859697,-7.282731748395167
1593,1702.9744030365434,109.97440303654344,6.903603454899149
1574,1577.5736924861408,3.5736924861407715,0.22704526595557634
1078,1231.6385040038988,153.6385040038988,14.25218033431343
2044,2125.996938418192,81.9969384181918,4.011591899128757
2323,2236.3818379641684,-86.61816203583157,-3.728719846570451
2146,2206.1134307192924,60.11343071929241,2.8011850288579874
1345,1509.6341781385436,164.63417813854358,12.240459341155656
1629,1859.4595683476398,230.4595683476398,14.147303152095752
1858,1846.5008769941373,-11.499123005862657,-0.6188979012843195
2045,1956.9227134146906,-88.07728658530937,-4.306957779232732
2066,1941.5800034742986,-124.41999652570144,-6.022265078688356
1758,1686.8089733714128,-71.19102662858722,-4.049546452138068
1718,1725.1417242281843,7.14172422818433,0.4156998968675396
1982,1980.7430950404998,-1.2569049595001616,-0.06341599190212723
1433,1453.2018563040062,20.20185630400624,1.4097596862530526
1826,1666.6991615936765,-159.30083840632346,-8.724032771430638
956,1026.43930796758,70.43930796757991,7.368128448491622
1705,1744.8778089857665,39.87780898576648,2.3388744273176822
2218,2264.3576931683397,46.357693168339665,2.090067320484205
1153,1083.5024966977753,-69.49750330222469,-6.027537146767102
1936,1946.498243425652,10.498243425651935,0.5422646397547488
2476,2450.501266257682,-25.49873374231811,-1.0298357731146246
2152,1936.9081873489306,-215.0918126510694,-9.99497270683408
1335,1399.639666901881,64.6396669018809,4.841922614373101
1450,1477.666125196017,27.666125196016992,1.9080086342080682
1844,1814.2356432291474,-29.7643567708526,-1.6141191307403795
1678,1680.2379350819838,2.237935081983778,0.13336919439712625
1497,1609.0271983982886,112.02719839828865,7.483446786792829
2050,2014.1197846474627,-35.880215352537334,-1.7502544074408457
1495,1662.8653639588426,167.86536395884264,11.228452438718572
1488,1471.770091901266,-16.229908098734086,-1.0907196302912692
1228,1180.053137566138,-47.94686243386195,-3.904467624907325
1321,1331.484158984107,10.484158984106898,0.7936532160565404
2062,2059.385764785022,-2.61423521497818,-0.1267815332191164
1196,1252.1350319440382,56.135031944038246,4.693564543815907
1791,1755.4596960930735,-35.54030390692651,-1.9843832443845064
2036,2027.3891124916202,-8.610887508379847,-0.4229316065019571
1775,1751.5922895924618,-23.40771040753816,-1.318744248312009
1224,1283.177745104313,59.17774510431309,4.834783096757605
1533,1543.915938234323,10.915938234322994,0.7120638117627524
1586,1594.2322951687781,8.232295168778137,0.519060225017537
1514,1502.531646478407,-11.468353521592917,-0.7574870225622798
1308,1444.2668782638596,136.26687826385955,10.417957053811893
1822,1901.0054005604059,79.00540056040586,4.3361910296600366
1692,1546.1295737652933,-145.87042623470666,-8.621183583611504
1800,1935.4528844263623,135.4528844263623,7.525160245909015
1810,1870.845944832905,60.845944832904934,3.3616544106577315
1056,1036.1715600560115,-19.828439943988542,-1.8776931765140665
1253,1380.6533291223946,127.65332912239455,10.187815572417762
2206,1984.7726594391147,-221.2273405608853,-10.028437922070957
1219,1137.819907446193,-81.18009255380707,-6.659564606546929
1818,1870.8364940356412,52.83649403564118,2.906297801740439
1438,1551.0473868099398,113.04738680993978,7.861431627951306
1742,1676.53402884068,-65.4659711593199,-3.7580924890539555
1515,1562.0844417461121,47.084441746112134,3.1078839436377645
2245,2243.956492047286,-1.043507952714208,-0.04648142328348365
1858,1766.8522015054734,-91.14779849452657,-4.905694213914239
1581,1615.3248048458183,34.324804845818335,2.171081900431267
1174,1260.671059668519,86.67105966851909,7.382543412991405
2113,2193.361059082517,80.36105908251693,3.8031736432804983
2133,2053.1995171681006,-79.80048283189944,-3.74123220027658
1530,1598.186121541262,68.18612154126208,4.456609251062881
1394,1395.0994087863064,1.0994087863064124,0.07886720131322901
1845,1868.1074192063475,23.10741920634746,1.2524346453304855
1610,1661.2529379537837,51.25293795378366,3.183412295266066
1370,1374.4391867513252,4.439186751325224,0.32402823002373893
2267,2248.2377930369194,-18.762206963080644,-0.827622715618908
3053,3078.122253487253,25.122253487253147,0.8228710608337094
2212,2225.783858447167,13.78385844716695,0.6231400744650519
2217,2080.439803150426,-136.5601968495739,-6.1596841159031985
1900,1851.2113152992706,-48.78868470072939,-2.5678255105647048
1602,1532.3528882989665,-69.64711170103351,-4.347510093697473
1925,1795.0563100447405,-129.94368995525952,-6.7503215561173775
2165,2257.204970197176,92.20497019717595,4.258890078391499
1319,1351.4667085033777,32.46670850337773,2.461463874403164
1272,1336.56049644638,64.56049644638006,5.075510726916671
1481,1455.4141476901304,-25.58585230986955,-1.7276065030296792
1241,1303.0197321727035,62.01973217270347,4.9975610131106745
1727,1750.180570845965,23.180570845964894,1.3422449823951879
1462,1494.0380364319883,32.0380364319883,2.191384160874713
2001,1920.0086709495156,-80.99132905048441,-4.047542681183629
1526,1514.3302844603406,-11.669715539659364,-0.7647257889685036
1277,1198.3091458443516,-78.69085415564837,-6.162165556432918
1018,1023.4202673595425,5.4202673595425495,0.5324427661633152
1626,1442.5992096485916,-183.40079035140843,-11.27926139922561
2230,2177.1541569978144,-52.845843002185575,-2.3697687444926268
1799,1840.095846623408,41.09584662340808,2.28437168557021
1960,1954.5638861559905,-5.436113844009469,-0.2773527471433403
1660,1631.2340341538093,-28.76596584619074,-1.7328895088066711
1648,1555.875820014809,-92.12417998519095,-5.5900594651208095
1348,1393.4200874483288,45.420087448328786,3.369442689045162
1573,1530.5834208234428,-42.41657917655721,-2.6965403163736306
1808,1631.6196362790156,-176.3803637209844,-9.755551090762411
1376,1430.4680780474987,54.46807804749869,3.958435904614731
1758,1801.8223181748845,43.82231817488446,2.4927370975474665
1299,1161.6711465927344,-137.32885340726557,-10.571890177618597
1408,1365.8077246821144,-42.19227531788556,-2.996610462918009
1035,1112.457626762127,77.45762676212689,7.483828672669265
1879,1820.1630580892477,-58.83694191075233,-3.1312901495876706
1241,1367.7291528507783,126.72915285077829,10.211857602802441
2032,2246.849423332052,214.84942333205208,10.573298392325398
1424,1719.75292403166,295.7529240316601,20.769166013459277
1119,1243.6161006128182,124.61610061281817,11.136380751815745
1256,1229.6665200093462,-26.333479990653814,-2.096614648937406
1703,1676.3954653920991,-26.60453460790086,-1.5622157726307022
2224,2219.821976175403,-4.1780238245969485,-0.18786078348007862
1896,1762.2877229359362,-133.71227706406376,-7.052335288189017
1745,1806.9345147573245,61.93451475732445,3.549255860018593
