Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2852,2762.997584616545,-89.00241538345517,-3.1207018016639263
1292,1309.6631582371526,17.66315823715263,1.3671175106155287
1882,1836.1278834589602,-45.87211654103976,-2.437413206218903
1712,1744.2423440219316,32.24234402193156,1.8833144872623573
2163,2034.1476715838737,-128.85232841612628,-5.957111808420078
1372,1341.359035180191,-30.640964819808914,-2.2333064737470054
1405,1464.8215716225468,59.8215716225468,4.2577631048076015
1825,1784.3641402324286,-40.635859767571446,-2.2266224530176135
1696,2055.891194264612,359.89119426461184,21.219999661828528
1225,1259.1812271443846,34.18122714438459,2.7903042566844567
2205,2190.389661154065,-14.610338845935075,-0.6626004011761939
1084,1034.029962287582,-49.970037712417934,-4.609782076791323
1452,1609.9426632199375,157.94266321993746,10.877593885670624
1190,1165.3863421821727,-24.61365781782729,-2.0683746065401083
1205,1782.8504475282648,577.8504475282648,47.95439398574812
1913,2012.5761455285506,99.57614552855057,5.205234998878754
1548,1525.2807080042396,-22.719291995760386,-1.4676545216899475
3035,3105.8964886811386,70.89648868113864,2.3359633832335627
1782,1737.9084027063623,-44.09159729363773,-2.474275942403913
1232,1310.104702863512,78.1047028635121,6.339667440220138
2179,2078.0011680485345,-100.99883195146549,-4.635100135450458
2399,2064.071098314538,-334.9289016854618,-13.961188065254765
1892,1879.7785700454738,-12.22142995452623,-0.6459529574273906
1528,1380.1174774057126,-147.88252259428737,-9.678175562453362
1532,1468.8846900277142,-63.115309972285786,-4.119798301063041
1798,1863.4000228350496,65.40002283504964,3.637376130981626
1618,1765.4825581528924,147.48255815289235,9.115114842576782
2157,2226.578150300243,69.57815030024312,3.2256907881429355
1538,1463.5859110526171,-74.41408894738288,-4.838367291767417
1490,1587.5316801986157,97.53168019861573,6.545750348900385
1748,1707.8481634687116,-40.15183653128838,-2.2970158198677564
1146,1126.7599163869113,-19.2400836130887,-1.678890367634267
1389,1363.8316960803274,-25.168303919672553,-1.8119729243824731
1450,1444.1065864511622,-5.893413548837771,-0.4064423137129497
1407,1398.8470528746477,-8.152947125352284,-0.5794560856682505
1381,1363.7802507760584,-17.219749223941562,-1.2469043608936685
1568,1717.958426083495,149.95842608349494,9.563675132875952
1351,1358.1571541940825,7.157154194082523,0.5297671498210601
1706,1951.7503975426048,245.7503975426048,14.405064334267573
1897,1994.6768783987832,97.67687839878317,5.149018365776657
1584,1548.9925599924777,-35.00744000752229,-2.210065657040549
1825,1766.7692469179144,-58.230753082085585,-3.190726196278662
1687,1770.4103968988907,83.41039689889067,4.944303313508635
2186,2307.547011005364,121.54701100536386,5.560247529980048
1944,1921.1583763270928,-22.84162367290719,-1.1749806416104522
2088,1993.7791179182097,-94.22088208179025,-4.512494352576161
1845,1853.740074798804,8.740074798804017,0.47371679126309035
1382,1292.7157525973869,-89.28424740261312,-6.460509942301962
1951,1860.5848426552852,-90.41515734471477,-4.634298172461034
1577,1576.4795089022996,-0.5204910977004147,-0.033005142530146775
1388,1381.7780527971581,-6.221947202841875,-0.4482670895419218
1797,1852.7145723978413,55.714572397841266,3.1004213910874383
1772,1763.1660876154597,-8.833912384540326,-0.49852778693794164
2084,2097.1342518031515,13.134251803151528,0.6302424089803996
2276,2537.6374183789903,261.63741837899033,11.495492898901157
870,995.6570982306907,125.65709823069074,14.443344624217325
2166,2196.5869035009023,30.58690350090228,1.412137742423928
1960,1927.2134113526963,-32.78658864730369,-1.6727851350665148
2230,2250.4948608467253,20.49486084672526,0.9190520559069623
2433,2308.6390598456924,-124.36094015430763,-5.111423763021275
1398,1464.124756702702,66.12475670270192,4.729953984456503
1787,1820.3220256195825,33.32202561958252,1.8646908572793799
1722,1628.702430203266,-93.29756979673402,-5.417977340112313
1818,1926.5656081749066,108.56560817490663,5.971705620181883
1023,1068.6914777228976,45.691477722897616,4.4664201097651635
1766,1568.7341686335308,-197.26583136646923,-11.170205626640387
1766,1784.064713960284,18.064713960284053,1.0229169852935478
2020,2017.4852167301176,-2.5147832698824004,-0.12449422128130694
1160,1168.2254628146602,8.225462814660204,0.7090916219534659
2038,1845.0876220632613,-192.91237793673872,-9.465769280507297
1299,1289.1600523219113,-9.83994767808872,-0.7575017458112948
1832,1904.368309366679,72.36830936667889,3.950235227438804
1221,1216.3288709285061,-4.671129071493851,-0.38256585352119993
1493,1465.9526266275082,-27.047373372491847,-1.81161241610796
1495,1470.4199495555208,-24.580050444479184,-1.6441505314032898
2325,2276.496048620191,-48.50395137980922,-2.0861914571960956
1537,1542.7058070692615,5.705807069261482,0.37123012812371387
1159,1213.1441485981422,54.14414859814224,4.671626281116673
1935,2034.4909742895952,99.49097428959521,5.141652418066936
1898,1866.048700653397,-31.951299346603037,-1.6834193544047964
2066,1963.2537407961283,-102.74625920387166,-4.973197444524282
1538,1607.7983584049534,69.79835840495343,4.538254772753799
2147,2103.920625706362,-43.07937429363801,-2.0064915833087102
1256,1208.473178053339,-47.5268219466609,-3.783982639065359
2119,2012.3309995553218,-106.6690004446782,-5.033931120560557
1566,1701.9983585827226,135.99835858272263,8.684441799663004
1486,1385.869732477066,-100.13026752293399,-6.738241421462583
2123,2259.348767068504,136.348767068504,6.422457233561187
1388,1319.7529510592833,-68.2470489407167,-4.916934361723105
2754,2665.5394207371473,-88.46057926285266,-3.212076225956887
1113,1243.0922101828628,130.0922101828628,11.688428587858294
2108,2091.343757516135,-16.656242483864844,-0.7901443303541197
1149,1144.806806756265,-4.193193243735095,-0.36494284105614405
2029,1967.8208310763723,-61.179168923627685,-3.015237502396633
2267,2323.0729942612284,56.07299426122836,2.4734448284617714
1667,1556.7297151220212,-110.27028487797884,-6.61489411385596
1621,1749.366551145513,128.36655114551309,7.91897292692863
1051,1053.7569181750102,2.7569181750102416,0.26231381303617907
1606,1643.4310943786413,37.43109437864132,2.330703261434702
1116,1241.4249640050562,125.42496400505615,11.23879605780073
1299,1215.0215615688105,-83.97843843118949,-6.46485284304769
993,1005.7965013861547,12.79650138615466,1.2886708344566626
1069,1069.6027501256797,0.6027501256796768,0.0563844832254141
1590,1554.4622269656577,-35.53777303434231,-2.2350800650529754
2113,2049.3189065612764,-63.681093438723565,-3.0137763103986543
1953,1906.8713390314217,-46.12866096857829,-2.3619386056619707
996,1026.2574065193598,30.257406519359847,3.037892220819262
1467,1474.2182629995943,7.218262999594344,0.4920424675933432
1406,1496.5970886229347,90.59708862293473,6.443605165215842
1885,1862.3482504283406,-22.651749571659366,-1.201684327408985
1806,2035.5266137766896,229.5266137766896,12.709114827059226
1974,1763.9389947033342,-210.06100529666583,-10.641388312901004
1858,1964.5284094383594,106.5284094383594,5.733498893345501
1858,1607.171400715621,-250.82859928437892,-13.499924611645797
1640,1708.9003804925537,68.90038049255372,4.2012427129605925
2278,2166.3027787399724,-111.69722126002762,-4.903302074628078
1317,1336.4956883428522,19.49568834285219,1.4803104284625808
2247,1977.3917689723758,-269.60823102762424,-11.998586160552925
2296,2525.4590690517816,229.45906905178163,9.993861892499199
1013,1031.626327782756,18.626327782756107,1.83872929740929
1459,1532.3239703987472,73.32397039874718,5.025631967014886
1113,996.802043707866,-116.197956292134,-10.44006795077574
2142,2194.08464199586,52.08464199585978,2.431589262178328
1365,1459.2859657629303,94.28596576293035,6.9073967591890355
1723,1793.2341996989553,70.23419969895531,4.076273923328805
1491,1573.874693253375,82.87469325337497,5.5583295273893345
1897,1629.831340561461,-267.16865943853895,-14.083745885004689
1645,1643.4465096929714,-1.5534903070285964,-0.09443710073122166
1334,1268.868383599769,-65.131616400231,-4.88243001500982
1909,2035.3479668031637,126.34796680316367,6.618542001213393
1319,1356.3300131702883,37.33001317028834,2.8301753730317163
1814,1768.817114512243,-45.18288548775695,-2.4907875131067776
1812,1793.451678639917,-18.548321360083037,-1.0236380441546928
1581,1964.9860573781095,383.98605737810954,24.28754316117075
1522,1569.3155546694968,47.315554669496805,3.10877494543343
1809,1773.182978393489,-35.817021606510934,-1.9799348593980617
1622,1532.552382391275,-89.44761760872507,-5.514649667615602
1950,1853.923693389566,-96.0763066104339,-4.926990082586355
2103,1981.4053325770144,-121.5946674229856,-5.781962312077299
1064,1067.124175451561,3.1241754515610864,0.29362551236476375
1967,1781.1150988700285,-185.88490112997147,-9.450172909505412
1523,1440.2387726232257,-82.76122737677429,-5.434092408192665
1786,1999.7772293077226,213.77722930772256,11.969609703679875
1460,1492.453542395166,32.453542395166096,2.2228453695319246
2587,2334.4508679745372,-252.54913202546277,-9.762239351583409
1436,1344.2416906835747,-91.75830931642531,-6.389854409221818
1725,1716.9188063831316,-8.081193616868404,-0.46847499228222633
1351,1471.0149007884486,120.01490078844859,8.883412345555039
1298,1342.0577812605582,44.05778126055816,3.3942820693804436
1174,1323.3479877300017,149.3479877300017,12.721293673765052
1684,1684.2034868096866,0.20348680968663757,0.012083539767615057
3279,3047.5565612931764,-231.4434387068236,-7.058354336896115
1806,1738.5927120352544,-67.40728796474559,-3.7324079714698555
909,898.2026460745574,-10.797353925442621,-1.1878277145701455
1058,1024.011976471876,-33.988023528123904,-3.2124785943406335
2799,2644.4334375737617,-154.5665624262383,-5.522206589004584
1098,1130.7949503311777,32.79495033117769,2.986789647648241
1281,1641.7706274226125,360.7706274226125,28.163202765231265
1579,1465.2558117076633,-113.74418829233673,-7.203558473232219
1456,1462.8349234719717,6.834923471971706,0.4694315571409139
1155,1246.7390074145828,91.73900741458283,7.942771204725786
1386,1411.9340200735207,25.934020073520742,1.871141419445941
1982,2073.6447158628907,91.64471586289073,4.623850447169058
1535,1445.9543274627733,-89.04567253722666,-5.801021012197176
2282,2284.9361240787484,2.936124078748435,0.1286645082711847
1873,1962.0439625311205,89.04396253112054,4.754082356173014
1515,1449.9045999084392,-65.0954000915608,-4.296726078650878
1928,1843.1895038874036,-84.81049611259641,-4.398884653142968
1495,1519.5842126726156,24.58421267261565,1.6444289413120836
1835,1775.5982681398343,-59.40173186016568,-3.237151600009029
1543,1625.0446790308984,82.04467903089835,5.317218342896847
1665,1583.8006939539698,-81.19930604603019,-4.876835197959771
1934,1944.79656952553,10.796569525530003,0.5582507510615307
1541,1570.5167287123636,29.5167287123636,1.9154269118990006
1539,1888.7202353941436,349.72023539414363,22.723861948937206
1698,1603.4540284340783,-94.54597156592172,-5.568078419665589
1618,1864.2006905371245,246.2006905371245,15.216359118487299
1075,1015.4824349254876,-59.51756507451239,-5.53651768134999
1587,1796.5780511634905,209.5780511634905,13.205926349306269
1507,1571.068567731845,64.06856773184495,4.251397991496015
1824,1905.8217543586281,81.82175435862814,4.485841795977421
1586,1476.6098453596073,-109.39015464039267,-6.897235475434595
1760,1748.6582688969104,-11.341731103089614,-0.6444165399482735
1597,1632.3511458663959,35.35114586639588,2.213597111233305
3515,3363.9441685141605,-151.05583148583946,-4.2974632001661295
876,885.553989441946,9.553989441945987,1.0906380641490852
1738,1759.9361134657684,21.936113465768358,1.2621469197795374
2135,2109.4434878853226,-25.55651211467739,-1.1970263285563179
1368,1337.9127388938814,-30.087261106118603,-2.1993611919677343
1972,1886.353081718975,-85.64691828102491,-4.343150014250756
1522,1570.014917692861,48.01491769286099,3.154725209780617
1456,1399.906372955946,-56.093627044054074,-3.8525842750037143
1274,1491.0810480682512,217.08104806825122,17.03932873377168
1755,1847.0298337131646,92.02983371316463,5.24386516884129
1626,1646.322752048201,20.322752048200982,1.2498617495818563
2127,2054.0519023841052,-72.94809761589477,-3.429623771316162
2116,1988.054585743134,-127.94541425686589,-6.046569671874569
1740,1686.6916520403847,-53.308347959615276,-3.063698158598579
2627,2563.7464076380506,-63.25359236194936,-2.4078261272154307
2070,2101.7171988833948,31.717198883394758,1.5322318301156888
1293,1787.9030215735613,494.9030215735613,38.27556238001248
2058,1984.7048626728733,-73.29513732712667,-3.5614741169643667
2849,2952.9859630143656,103.98596301436555,3.6499109517151824
1590,1711.7810882281346,121.78108822813465,7.659187938876393
1376,1384.6937115524095,8.693711552409468,0.6318104325878974
1493,1529.5868653844864,36.58686538448637,2.4505603070653965
1774,1666.8494128448688,-107.15058715513123,-6.040055645723294
1935,1864.7332372859912,-70.26676271400879,-3.631357246202005
2095,2229.1865233910785,134.18652339107848,6.405084648738829
1480,1430.3554576636002,-49.64454233639981,-3.3543609686756626
1638,1756.8935185966402,118.8935185966402,7.258456568781453
2330,2230.669092595362,-99.33090740463786,-4.263129073160423
1962,1935.4197131744645,-26.580286825535495,-1.3547546802005859
1763,1935.122997216495,172.12299721649492,9.76307414727708
1227,1435.9521859137867,208.9521859137867,17.029518004383597
1315,1282.60907850806,-32.390921491939935,-2.463187946155128
1954,1933.4024409815722,-20.597559018427773,-1.0541227747404183
1648,1516.851217760448,-131.14878223955202,-7.958057174730099
778,1566.2019378695384,788.2019378695384,101.31130306806406
1589,1651.5372263893928,62.5372263893928,3.9356341340083576
972,1055.1957480359424,83.19574803594242,8.559233337031111
1775,1806.3289870186472,31.32898701864724,1.7650133531632246
1652,1492.2839080135964,-159.71609198640363,-9.668044309104335
1718,1901.777897888124,183.77789788812402,10.697200109902445
1674,1709.0628464850058,35.06284648500582,2.094554748208233
1898,1835.7925202917725,-62.20747970822754,-3.277527908758037
1597,1653.151968262048,56.15196826204806,3.516090686415032
2149,2203.4372802781077,54.437280278107664,2.533144731414968
1569,1804.0702192108085,235.07021921080855,14.982168209739232
1452,1498.046390988703,46.046390988703024,3.171239048808748
1880,1843.2660455566813,-36.73395444331868,-1.953933746985036
1704,1673.976079046979,-30.023920953020934,-1.7619671920786932
2315,2354.1081333781854,39.10813337818536,1.689336215040404
1659,1659.6271697236382,0.6271697236381897,0.0378040821963948
2346,2227.1252395394094,-118.87476046059055,-5.06712533932611
895,901.9754448376002,6.975444837600207,0.7793793114637103
2000,1944.9566056845467,-55.04339431545327,-2.7521697157726637
1019,1143.2548934238678,124.25489342386777,12.193807009211753
1624,1609.938993735824,-14.061006264176058,-0.8658255088778362
1557,1657.1599853307735,100.15998533077345,6.432882808655969
1775,1674.2223697595912,-100.77763024040883,-5.677612971290638
1415,1466.0076311779176,51.007631177917574,3.6047795885454113
2139,2218.2755861476417,79.27558614764166,3.706198510876188
945,922.8695003817111,-22.130499618288923,-2.3418518114591453
1217,1208.7426246683192,-8.257375331680805,-0.67850249233203
1885,2070.2308601108066,185.2308601108066,9.8265708281595
1185,1149.2027114475627,-35.797288552437294,-3.0208682322731892
1996,1956.323423500654,-39.67657649934608,-1.987804433834974
1831,1843.8160411516924,12.816041151692389,0.6999476325337187
1649,1636.0753040894278,-12.924695910572154,-0.7837899278697485
1470,1394.4142184459558,-75.58578155404416,-5.141889901635658
1217,1206.0991436940867,-10.900856305913294,-0.8957153907899174
2096,2095.6999810216416,-0.30001897835836644,-0.014313882555265573
1848,1727.228875122247,-120.77112487775298,-6.535234030181439
1384,1490.0556272740112,106.05562727401116,7.662978849278263
1519,1378.5730017937003,-140.4269982062997,-9.244700342745206
2140,2038.0276020143367,-101.97239798566329,-4.765065326432865
2186,2234.1386044993337,48.138604499333724,2.2021319533089536
2109,1985.3906661834667,-123.60933381653331,-5.861040010267108
1653,1537.5035226538969,-115.49647734610312,-6.9870827190625
3056,2905.4378921985813,-150.56210780141873,-4.926770543240141
2601,2305.7670011996033,-295.2329988003967,-11.350749665528514
2263,2238.170067888562,-24.82993211143821,-1.097213084906682
2088,2195.5904478078824,107.59044780788236,5.152799224515438
2064,2053.1436162478844,-10.856383752115562,-0.5259875848893198
978,1491.5871486147817,513.5871486147817,52.51402337574454
1644,1735.8446527216408,91.84465272164084,5.586657708129005
1973,2060.3825577059597,87.3825577059597,4.428918282106421
3213,3165.4314585482357,-47.568541451764304,-1.4805023794511143
1281,1532.8410081024713,251.84100810247128,19.659719602066456
1431,1504.488703556026,73.48870355602594,5.13547893473277
1260,1294.7380032737026,34.73800327370259,2.756984386801793
1707,1731.2914904209508,24.291490420950822,1.4230515770914367
2329,2266.4004910320814,-62.59950896791861,-2.6878277787856852
2887,2734.126437132518,-152.87356286748218,-5.295239448128928
1546,1517.3272501243098,-28.672749875690215,-1.8546410010148908
2930,2829.9407438149333,-100.05925618506672,-3.414991678671219
2585,2438.0491133015403,-146.95088669845973,-5.6847538374645925
1827,1930.231825240049,103.23182524004892,5.650346209088611
1548,1617.0179770589507,69.01797705895069,4.458525649803017
1688,1585.2223595775702,-102.77764042242984,-6.08872277384063
2859,2897.9716474206093,38.971647420609315,1.3631216306613962
1658,1702.0850704258492,44.08507042584915,2.658930665008996
2438,2431.696669126057,-6.303330873943196,-0.2585451547966856
1240,1218.619416745147,-21.380583254853036,-1.7242405850687932
1418,1444.388083436014,26.388083436014085,1.860936772638511
1676,1624.3466258324845,-51.653374167515494,-3.0819435660808767
1060,1070.026737925728,10.026737925727957,0.9459186722384865
2254,2296.361249667317,42.361249667317225,1.8793810855065318
1337,1614.6209249996225,277.6209249996225,20.764467090472888
1806,1816.5757018191425,10.575701819142523,0.5855870331751121
1628,1597.873128569097,-30.126871430903066,-1.850544928188149
1457,1480.2901054142194,23.290105414219397,1.5984972830624156
1228,1263.1887638340825,35.188763834082465,2.8655345141760966
1498,1474.130937818565,-23.869062181435083,-1.593395339214625
1880,1888.256701874268,8.256701874267947,0.4391862699078695
1753,1885.6118787843861,132.61187878438614,7.564853324836631
938,962.2531484459358,24.253148445935835,2.585623501698916
2001,1946.7773515744113,-54.22264842558866,-2.709777532513176
2176,2278.8739720000403,102.87397200004034,4.727664154413619
1400,1439.1440975789974,39.14409757899739,2.796006969928385
2049,1975.831396205741,-73.16860379425907,-3.5709421080653523
1777,2027.0508749579444,250.05087495794442,14.071518005511784
1782,1675.1664152381509,-106.83358476184912,-5.995150660036427
1753,1866.9150613929478,113.91506139294779,6.49829215019668
1349,1823.6860886290642,474.6860886290642,35.18799767450439
1801,1685.331092772251,-115.66890722774906,-6.422482355788399
1593,1734.9511108246484,141.95111082464837,8.910929744171273
1574,1584.7762072700266,10.776207270026589,0.6846383271935571
1078,1283.113028898945,205.113028898945,19.02718264368692
2044,2186.8100630911463,142.81006309114628,6.9867936933046115
2323,2233.8798381007814,-89.1201618992186,-3.836425393853577
2146,2241.3624453800453,95.3624453800453,4.443729980430815
1345,1568.755315022412,223.7553150224121,16.63608290129458
1629,1853.7191349427737,224.71913494277374,13.794913133380831
1858,1931.614235757909,73.614235757909,3.9620148416527985
2045,1959.3011572264313,-85.69884277356869,-4.190652458365217
2066,1869.259759651127,-196.74024034887293,-9.52276090749627
1758,1684.241214158769,-73.75878584123097,-4.195607840798122
1718,1726.6688833096146,8.668883309614557,0.5045915779752361
1982,1977.3159593797966,-4.684040620203405,-0.23632899193760873
1433,1461.6508953325952,28.650895332595155,1.9993646428887057
1826,1632.9795387845359,-193.02046121546414,-10.570671479488727
956,1026.2046884253318,70.20468842533182,7.343586655369437
1705,1670.4650240223218,-34.53497597767819,-2.025511787547108
2218,2278.998119118993,60.998119118993145,2.750140627547031
1153,1088.3715790814383,-64.62842091856169,-5.605240322511855
1936,1942.5639224147608,6.563922414760782,0.3390455792748338
2476,2425.545622153996,-50.45437784600381,-2.0377373928111395
2152,1905.1517286107276,-246.84827138927244,-11.470644581285894
1335,1433.4286259866778,98.42862598667784,7.37293078551894
1450,1464.2226730089822,14.222673008982156,0.980874000619459
1844,1853.60438999372,9.604389993719906,0.5208454443448972
1678,1640.289418998542,-37.71058100145797,-2.247352860635159
1497,1623.7464597118408,126.74645971184077,8.466697375540466
2050,1990.661940424067,-59.3380595759329,-2.8945394915089224
1495,1691.7229103151692,196.7229103151692,13.158723098004629
1488,1462.2746372613692,-25.725362738630793,-1.728855022757446
1228,1181.1370087386038,-46.862991261396246,-3.8162045001137006
1321,1307.8092785066779,-13.190721493322144,-0.9985406126663243
2062,2057.3849430327464,-4.615056967253622,-0.22381459589008837
1196,1280.986265152286,84.98626515228602,7.1058750127329455
1791,1760.648828376751,-30.351171623249,-1.6946494485342827
2036,2016.8567393437372,-19.143260656262783,-0.9402387355728282
1775,1764.5296849466679,-10.470315053332115,-0.5898769044130769
1224,1348.8396428564313,124.83964285643128,10.19931722683262
1533,1540.6972009731471,7.697200973147119,0.502100520100921
1586,1557.1214467272148,-28.87855327278521,-1.8208419465816652
1514,1523.317361987966,9.317361987966024,0.6154136055459725
1308,1426.2502965042195,118.25029650421948,9.04054254619415
1822,1861.1800653399748,39.18006533997482,2.150387779361955
1692,1538.9571123562262,-153.04288764377384,-9.045087922208856
1800,1928.7482306778336,128.7482306778336,7.152679482101866
1810,1860.9155326451955,50.915532645195526,2.8130128533257195
1056,1062.9417045874388,6.941704587438835,0.6573583889620108
1253,1389.085891878774,136.08589187877396,10.860805417300396
2206,1994.713037289148,-211.2869627108521,-9.577831491879062
1219,1134.9419240744041,-84.05807592559586,-6.89565840242788
1818,1907.4611072326745,89.46110723267452,4.920852983095409
1438,1548.8354239012103,110.83542390121033,7.707609450710037
1742,1705.320279233457,-36.679720766542914,-2.1056096880908677
1515,1551.9702222470494,36.97022224704938,2.440278696174876
2245,2223.2266709526643,-21.773329047335665,-0.9698587548924572
1858,1740.9620561262461,-117.03794387375387,-6.299135838199886
1581,1622.5427745016232,41.54277450162317,2.6276264706909025
1174,1279.2477032343502,105.24770323435018,8.964881025072417
2113,2262.283258601156,149.28325860115592,7.064990941843631
2133,2001.3433130639235,-131.65668693607654,-6.172371633196275
1530,1594.0436692388294,64.04366923882935,4.1858607345640095
1394,1343.2276780621908,-50.77232193780924,-3.6422038692833025
1845,1914.5801004403243,69.58010044032426,3.7712791566571418
1610,1639.994028156993,29.994028156992954,1.8629831153411773
1370,1381.2733110744336,11.27331107443365,0.8228694214915073
2267,2218.2482753804575,-48.75172461954253,-2.150495130989966
3053,3086.0533039923057,33.0533039923057,1.082649983370642
2212,2234.0909664236174,22.090966423617374,0.9986874513389409
2217,2031.6683433212042,-185.33165667879575,-8.35956953896237
1900,1868.9942707721702,-31.00572922782976,-1.6318804856752505
1602,1532.6654794363762,-69.33452056362376,-4.327997538303605
1925,1814.6199865997824,-110.38001340021765,-5.734026670141176
2165,2279.714520020273,114.71452002027308,5.298592148742406
1319,1333.572766468599,14.572766468598957,1.1048344555419982
1272,1339.8463529681421,67.84635296814213,5.333832780514318
1481,1383.4877039987541,-97.51229600124589,-6.584219851535847
1241,1328.9071846433947,87.90718464339466,7.083576522433091
1727,1740.722253787565,13.722253787565023,0.7945717306059654
1462,1465.4803079841251,3.4803079841251474,0.23805116170486645
2001,1920.9985032897448,-80.0014967102552,-3.9980757976139527
1526,1527.856896760658,1.8568967606579463,0.12168392926985232
1277,1164.9641230210714,-112.03587697892863,-8.77336546428572
1018,1023.9251760958158,5.9251760958158,0.5820408738522397
1626,1443.6561696008805,-182.3438303991195,-11.21425771212297
2230,2159.2370520436625,-70.76294795633748,-3.173226365755044
1799,1768.3525802659778,-30.64741973402215,-1.7035808634809424
1960,1934.5431780861659,-25.45682191383412,-1.2988174445833733
1660,1632.790827617315,-27.209172382684983,-1.639106770041264
1648,1540.3448163466912,-107.65518365330877,-6.532474736244465
1348,1425.2104435458234,77.21044354582341,5.727777711114497
1573,1553.8397711714956,-19.160228828504387,-1.2180692198667762
1808,1604.960384879066,-203.03961512093406,-11.230067208016264
1376,1490.5735718866574,114.57357188665742,8.326567724321034
1758,1819.5653521238469,61.56535212384688,3.5020109285464667
1299,1117.5490425414387,-181.45095745856133,-13.968510966786862
1408,1359.5625206785317,-48.437479321468345,-3.440161883627013
1035,1114.3660590361712,79.36605903617124,7.668218264364371
1879,1853.5517708652362,-25.44822913476378,-1.3543496080236177
1241,1349.1378507966258,108.1378507966258,8.713767187479919
2032,2325.028439064847,293.02843906484713,14.420690898860588
1424,1748.0192148182527,324.01921481825275,22.75415834397842
1119,1219.4848407360423,100.48484073604232,8.97987852869011
1256,1244.6982079513523,-11.301792048647712,-0.8998242076948816
1703,1667.262419654569,-35.73758034543107,-2.098507360271936
2224,2226.3461463420454,2.3461463420453583,0.10549219163873014
1896,1757.002571580933,-138.9974284190671,-7.3310879967862395
1745,1838.7881592689112,93.78815926891116,5.37467961426425
2067,1976.3684808403436,-90.63151915965636,-4.38468888048652
