Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2123,2195.4344116129023,72.4344116129023,3.4118893835563964
1775,1595.31295532504,-179.6870446749599,-10.123213784504784
1539,1470.9505266632746,-68.04947333672544,-4.421668183023096
1521,1498.087087537208,-22.912912462792065,-1.5064373742795572
1800,1818.5166838432704,18.516683843270357,1.0287046579594643
1949,1870.6824504887,-78.31754951130006,-4.018345280210367
1471,1502.1539881260944,31.15398812609442,2.1178781866821494
1030,1000.1840352882255,-29.81596471177454,-2.894753855512091
1432,1344.785841052062,-87.2141589479379,-6.0903742282079545
1847,1781.7030862616223,-65.29691373837773,-3.5352958169127082
2339,2316.0645200430263,-22.935479956973722,-0.9805677621621942
1399,1267.6356930473862,-131.3643069526138,-9.3898718336393
1548,1584.3857889489927,36.38578894899274,2.3505031620796344
968,957.3452400210763,-10.654759978923721,-1.1006983449301364
1506,1685.3963764426985,179.3963764426985,11.912109989555015
1419,1336.6123223571226,-82.3876776428774,-5.806037888856759
1203,1588.3833142138333,385.3833142138333,32.03518821395123
1514,1413.5432142603295,-100.45678573967052,-6.635190603677049
1167,1155.0557302441066,-11.944269755893401,-1.0235021213276265
2165,2231.5455986040465,66.54559860404652,3.073699704574897
1199,1156.9273844013578,-42.07261559864219,-3.5089754460919256
2188,2213.9466520134233,25.946652013423318,1.1858616093886343
2064,2055.6818170905503,-8.31818290944966,-0.40301273786093317
2016,1882.4424883964477,-133.55751160355226,-6.62487656763652
1798,1799.4093168668273,1.4093168668273393,0.07838247312721576
1928,1963.7216112459473,35.721611245947315,1.8527806662835746
1199,1516.689736024774,317.689736024774,26.49622485611126
1760,1733.7283608755897,-26.271639124410285,-1.4927067684324025
1319,1263.1392673021421,-55.860732697857884,-4.235082084750409
1849,1849.309710876714,0.3097108767140071,0.01675018262379703
1146,1071.5637291262835,-74.43627087371647,-6.495311594565137
2219,2306.9699129967166,87.96991299671663,3.964394456814629
1776,1764.4707111268538,-11.529288873146243,-0.6491716707852614
1521,1550.0805519476885,29.08055194768849,1.9119363542201506
1813,1906.4965322255107,93.49653222551069,5.157006741616696
1806,1758.2996149302726,-47.70038506972742,-2.6412173349793697
2354,2430.728113150065,76.72811315006493,3.2594780437580684
1489,1454.615484697244,-34.38451530275597,-2.309235413213967
1610,1630.4592846047171,20.45928460471714,1.2707630189265304
1344,1386.9822903667468,42.98229036674684,3.1980870808591395
1585,1540.473323910529,-44.52667608947104,-2.809254011954009
1419,1546.1601677841436,127.1601677841436,8.961252134189118
2151,1864.5956060376325,-286.4043939623675,-13.314941606804625
1419,1357.8553486600763,-61.14465133992371,-4.308995866097513
896,1144.0243657738636,248.02436577386356,27.681290822975846
2378,1792.427802666481,-585.572197333519,-24.62456675077876
1672,1717.8598012856976,45.859801285697586,2.7428110816804776
1747,1808.3298023595553,61.32980235955529,3.510578269007172
1798,1857.362726624989,59.36272662498891,3.301597698831419
1562,1454.8072354124524,-107.19276458754757,-6.862532944145171
1654,1563.1695358417987,-90.83046415820127,-5.491563733869484
1315,1356.1660683592463,41.16606835924631,3.1304994949997194
1803,1872.3053089561463,69.30530895614629,3.843888461239395
3179,3154.6091364127906,-24.390863587209424,-0.7672495623532376
1351,1250.8107735313686,-100.18922646863143,-7.415930900712911
2070,2158.7982368481385,88.79823684813846,4.289769896045336
1483,1412.2398263884315,-70.76017361156846,-4.771421012243322
2022,1912.2204402491107,-109.77955975088935,-5.429256169678009
1858,1949.01290968167,91.01290968166995,4.898434320864906
1826,1795.226251479381,-30.773748520618938,-1.6853093384785838
1341,1389.0459543884883,48.045954388488326,3.5828452191266464
1623,1417.871676179728,-205.12832382027204,-12.6388369575029
1398,1332.2624602751164,-65.73753972488362,-4.7022560604351655
1872,1794.9460018751518,-77.05399812484825,-4.1161323784641155
2284,2333.9942649665486,49.9942649665486,2.188890760356769
1473,1410.973684625019,-62.026315374981095,-4.210883596400618
1724,1613.1669972335903,-110.83300276640966,-6.428828466729099
2168,1992.3938720326862,-175.6061279673138,-8.099913651628865
1357,1969.5689012305882,612.5689012305882,45.14140760726516
2080,2018.0320747209075,-61.96792527909247,-2.9792271768794456
1984,1794.621842706242,-189.37815729375802,-9.545270024886996
1871,1829.4356616275036,-41.56433837249642,-2.2215039215658163
1780,1837.9858788702086,57.98587887020858,3.2576336443937404
1715,1592.6512807350769,-122.34871926492315,-7.134036108741874
943,1016.4708843073557,73.47088430735573,7.791186034714287
1742,1700.726159610377,-41.27384038962305,-2.3693364173147557
2436,2182.6446960832263,-253.35530391677366,-10.40046403599235
1216,1148.815321917753,-67.18467808224705,-5.525055763342684
2276,2317.086616403258,41.086616403258176,1.8052116170148582
1498,1403.30887569769,-94.69112430231007,-6.32116984661616
1566,1429.4641380077128,-136.5358619922872,-8.718765133607102
2146,2046.5780706008345,-99.42192939916549,-4.632895125776583
3122,3070.894186868687,-51.10581313131297,-1.6369574994014404
1902,1874.7428287166526,-27.25717128334736,-1.433079457589241
1493,1571.4888406636921,78.48884066369214,5.2571226164562725
1190,1654.6781953279467,464.6781953279467,39.0485878426846
1250,1459.8951817281804,209.89518172818043,16.791614538254436
1787,1827.9204120090183,40.920412009018264,2.2898943485740495
3477,3229.775007154085,-247.22499284591504,-7.11029602662971
2069,2022.9214126603797,-46.0785873396203,-2.227094603171595
1996,2101.7209628991927,105.72096289919273,5.296641427815267
1166,1182.5867459542753,16.58674595427533,1.4225339583426526
986,1019.4843619723828,33.48436197238277,3.395979916063161
1535,1582.533406678055,47.53340667805492,3.0966388715345223
1927,1876.5182673460006,-50.481732653999416,-2.619705897976098
1855,1922.9428739398745,67.94287393987452,3.6626886220956614
1430,1447.0950625878022,17.095062587802204,1.1954589222239302
1579,1530.159561878616,-48.84043812138407,-3.093124643532873
2090,2003.2573470226516,-86.74265297734837,-4.150366171164994
1590,1552.3628998748345,-37.63710012516549,-2.3671132154192134
1359,1465.6107289564256,106.61072895642565,7.844792417691365
1831,1961.0535490814873,130.0535490814873,7.10286996621995
1174,1204.5912449236284,30.591244923628437,2.60572784698709
1389,1354.0116677369356,-34.98833226306442,-2.518958406268137
1613,1527.0698313210148,-85.93016867898518,-5.327350817048059
1105,1085.7534534714184,-19.246546528581575,-1.7417689166137174
2484,2571.47957545798,87.47957545797999,3.5217220393711752
1183,1210.9822602848683,27.98226028486829,2.3653643520598724
1848,1719.9663713054504,-128.03362869454963,-6.928226660960478
1806,1718.9061257074898,-87.09387429251024,-4.822473659607432
1839,1978.177993351816,139.17799335181599,7.568134494389124
1423,1400.3695508125936,-22.630449187406384,-1.590333744722866
1908,1867.1469307362015,-40.85306926379849,-2.1411461878301097
1735,1705.323323782859,-29.676676217140994,-1.7104712517084146
1369,1352.5396426095788,-16.460357390421223,-1.202363578555239
1603,1567.7326527686473,-35.26734723135269,-2.200084044376337
1853,1852.064210862302,-0.935789137698066,-0.050501302628066166
1771,1760.079403067039,-10.920596932960962,-0.6166344964969487
1441,1445.9663277728896,4.966327772889599,0.34464453663356
1198,1160.8992933864363,-37.100706613563716,-3.096887029512831
1719,1606.9040370620662,-112.09596293793379,-6.520998425708773
1240,1214.581979242338,-25.418020757661907,-2.0498403836824117
2017,1900.0944367687284,-116.90556323127157,-5.796012059061555
2172,2101.457302940961,-70.5426970590388,-3.2478221482062066
1257,1606.037483500617,349.0374835006171,27.767500676262298
1628,1665.5415887587667,37.54158875876669,2.3059943955016395
1374,1404.1347050077866,30.13470500778658,2.1932099714546274
1321,1631.2870478708905,310.28704787089055,23.488799990226386
1657,1601.8438082729729,-55.156191727027135,-3.3286778350650055
966,1050.6702935292635,84.67029352926352,8.765040738018998
2185,2229.225905203754,44.22590520375388,2.024068888043656
1113,1102.93535105336,-10.06464894664009,-0.90428112728123
1474,1498.967321024154,24.96732102415399,1.6938481020457252
1598,1657.5587163169369,59.55871631693685,3.727078618081155
2009,2056.737855383817,47.73785538381708,2.376199869776858
1231,1179.0199960019795,-51.98000399802049,-4.222583590415962
1321,1404.166276626715,83.16627662671499,6.295706027760407
1826,1701.4347087588706,-124.56529124112944,-6.8217574611790495
1431,1506.048619404147,75.04861940414708,5.244487729150739
2224,2217.407072588347,-6.592927411652909,-0.2964445778620912
2216,2101.463562496792,-114.53643750320816,-5.168611800686289
1825,2006.2456887000562,181.24568870005623,9.931270613701711
1636,1708.287258769857,72.28725876985709,4.418536599624517
1949,1901.6368810715112,-47.3631189284888,-2.430124111261611
2297,2242.2682596347177,-54.73174036528235,-2.382748818688827
1568,1611.9554353125245,43.955435312524514,2.8032803132987576
1703,1697.6583155704204,-5.341684429579573,-0.31366320784377993
1865,1900.4601484004827,35.460148400482694,1.901348439704166
1290,1271.7577757324111,-18.24222426758888,-1.4141259122161922
1784,1798.8173742382437,14.817374238243701,0.8305703048342881
1409,1519.8381777116963,110.83817771169629,7.866442704875536
1365,1335.259921887455,-29.740078112545007,-2.1787603012853483
1677,1595.7656863948387,-81.23431360516133,-4.844025856002465
2194,2008.4402548150306,-185.55974518496942,-8.457600054009545
1303,1670.9024772747853,367.90247727478527,28.23503279161821
1380,1295.7418586925126,-84.25814130748745,-6.105662413586047
2062,2106.009518682696,44.009518682696125,2.1343122542529644
1765,1735.4036983024919,-29.596301697508125,-1.6768442888106587
1763,1745.5052361315031,-17.494763868496875,-0.9923292041121313
1830,1782.1980883881097,-47.80191161189032,-2.612126317589635
1715,1649.5362076890692,-65.46379231093078,-3.8171307469930484
1486,1519.651247014856,33.651247014855926,2.2645522890212604
1613,1601.555459030557,-11.444540969443096,-0.7095189689673339
2014,2069.154613738039,55.15461373803919,2.738560761570963
2058,1901.405522138738,-156.59447786126202,-7.609061120566668
1617,1660.0860935463577,43.08609354635769,2.6645697926009704
1680,1463.5644929437797,-216.43550705622033,-12.883065896203592
1717,1768.8142529218123,51.81425292181234,3.0177200303909344
1268,1237.9225301854929,-30.07746981450714,-2.3720402061914148
1552,1498.2449448038467,-53.75505519615331,-3.463598917277919
1580,1772.5382628344385,192.53826283443846,12.185966002179649
1425,1405.7150145536893,-19.284985446310657,-1.3533323120218004
1383,1400.9727743813332,17.972774381333238,1.2995498468064526
1444,1417.0925567806917,-26.907443219308334,-1.8633963448274469
2550,1819.4103518455222,-730.5896481544778,-28.650574437430503
1865,1746.784303187057,-118.21569681294295,-6.338643260747611
1997,2111.716981364507,114.71698136450686,5.744465766875657
2282,2246.211541313401,-35.788458686598915,-1.568293544548594
1246,1375.615113867483,129.61511386748293,10.402497100119016
1686,1691.6270577047765,5.627057704776462,0.3337519397850808
1516,1321.823736789797,-194.17626321020293,-12.8084606339184
2242,2232.759588411484,-9.240411588516054,-0.412150383073865
963,973.7827347630515,10.782734763051508,1.1197024676065948
1078,1145.3274404428228,67.32744044282276,6.245588167237734
2290,2299.218577923608,9.218577923607882,0.4025579879304752
1965,2105.204698270996,140.20469827099578,7.135099148651185
2525,2412.6184484540045,-112.38155154599553,-4.45075451667309
1256,1262.867684341016,6.867684341016002,0.5467901545394906
1270,1173.985079700677,-96.01492029932297,-7.5602299448285795
1733,1687.6712799134425,-45.328720086557496,-2.6156214706611363
2086,2197.911584042459,111.9115840424588,5.364888976148552
2203,2127.9568624226968,-75.04313757730324,-3.406406608139049
1210,1230.9306198031866,20.930619803186573,1.7298032895195516
2445,2505.6810608497067,60.68106084970668,2.4818429795381056
1171,1201.9979693223597,30.997969322359722,2.647136577485886
2168,2126.85340617583,-41.14659382416994,-1.8979056191960306
1281,1346.508707722158,65.50870772215808,5.1138725778421605
1343,1299.3426977988095,-43.65730220119053,-3.2507298735063688
2306,2326.4188479337213,20.41884793372128,0.8854660855906887
970,1035.4787790277599,65.47877902775986,6.750389590490707
1271,1327.7433568963515,56.74335689635154,4.464465530790837
1775,1777.48060529949,2.48060529948998,0.1397524112388721
2161,2220.2717359687,59.271735968699886,2.7427920392734793
1943,1890.1356937607122,-52.86430623928777,-2.7207568831336992
2037,2070.573174335772,33.57317433577191,1.6481676158945464
1767,2179.0014362840175,412.0014362840175,23.316436688399403
1490,1412.7433574545034,-77.25664254549656,-5.18500956681185
2032,2045.3513978939536,13.351397893953617,0.6570569829701584
1508,1656.8383090903146,148.83830909031462,9.869914395909458
2110,2233.591475851222,123.59147585122219,5.8574159171195355
1281,1304.5157548064421,23.515754806442146,1.8357341769275681
1972,1994.565827566146,22.565827566146027,1.1443117427051737
1091,1069.0219780376888,-21.97802196231123,-2.0144841395335686
1191,1194.731250798946,3.7312507989458936,0.31328722073433196
948,1164.002775426328,216.00277542632807,22.78510289307258
2296,2279.052385147814,-16.94761485218578,-0.7381365353739451
1969,1933.8550253414535,-35.144974658546516,-1.7849149140958107
1747,1631.2583379918665,-115.74166200813352,-6.625166686212565
1599,1623.5816744248473,24.58167442484728,1.5373154737240324
1230,1269.0144444124498,39.01444441244985,3.1719060497926708
1489,1509.4499778683937,20.449977868393717,1.3734034834381272
1447,1483.6632674893929,36.663267489392865,2.5337434339594243
2272,2118.3254636130864,-153.6745363869136,-6.763844031114154
1279,1338.5385346187925,59.53853461879248,4.655084802094799
2290,2081.9163472167575,-208.08365278324254,-9.086622392281333
1603,1660.9004720522253,57.90047205222527,3.612006990157534
1619,1638.8616585511727,19.861658551172695,1.2267855806777452
1991,1892.448768289597,-98.55123171040304,-4.949835846830891
2224,2119.7643584054063,-104.23564159459374,-4.686854388246122
1770,1716.235781462489,-53.76421853751094,-3.037526471045816
1019,1044.3641358109296,25.36413581092961,2.489120295478863
1748,1804.6100094103622,56.61000941036218,3.238558890752985
1595,1652.462750542355,57.462750542355025,3.6026802847871493
1655,1653.60303233932,-1.3969676606800476,-0.08440892209547116
1432,1479.1690626554712,47.16906265547118,3.2939289563876524
1662,1608.6464574414358,-53.353542558564186,-3.2102011166404445
1385,1307.8414310388744,-77.15856896112564,-5.571015809467554
1366,1292.4227069059698,-73.57729309403021,-5.386331851685959
1956,1901.2239186764439,-54.77608132355613,-2.800413155601029
1784,1811.6488834044023,27.64888340440234,1.549825302937351
1121,1133.1069898210017,12.106989821001662,1.0800169331848046
1852,1862.4333986456818,10.433398645681791,0.5633584581901615
2064,2161.1755910686184,97.17559106861836,4.7081197223167806
1431,1413.5082171696565,-17.49178283034348,-1.2223468085495095
1343,1527.257853835984,184.25785383598395,13.71986998034132
1630,1970.8027932679056,340.8027932679056,20.908146826251876
1688,1546.7659495685882,-141.2340504314118,-8.366946115604962
1175,1148.1512023631353,-26.848797636864674,-2.285004054201249
2393,2626.33994693555,233.33994693554996,9.75093802488717
1935,1831.810510902102,-103.1894890978981,-5.3327901342583
1610,1606.260463294919,-3.7395367050810364,-0.23226936056403952
1715,1663.7824543338209,-51.21754566617915,-2.9864458114390176
1388,1391.2325301720266,3.2325301720265998,0.23289122276848703
2117,1884.4212405994115,-232.57875940058852,-10.98624276809582
2323,2263.5921110281224,-59.40788897187758,-2.5573779152766933
1020,1158.7446542810821,138.74465428108215,13.602417086380603
1834,1788.6968581428105,-45.30314185718953,-2.470182216858753
2552,2589.865362552885,37.86536255288502,1.483752451131858
1807,1747.2625368394683,-59.73746316053166,-3.3058917078324104
1455,1456.0463327922,1.046332792200019,0.07191290668041368
2221,2248.4952034241255,27.49520342412552,1.2379650348548186
1202,1169.9792223631562,-32.02077763684383,-2.6639582060602187
1161,1172.3785232654739,11.37852326547386,0.9800622967677742
2284,2637.6946811748126,353.69468117481256,15.485756618862196
1599,1339.7207265664117,-259.2792734335883,-16.215089020236917
1955,1919.9953670951995,-35.004632904800474,-1.7905183071509192
1491,1459.218461770873,-31.78153822912691,-2.1315585666751784
2216,2025.1452885260398,-190.85471147396015,-8.61257723257943
1685,1687.7022356931923,2.7022356931922786,0.16037007081259816
1392,1366.8043162959295,-25.19568370407046,-1.8100347488556365
1001,1120.8800494827342,119.8800494827342,11.976028919354064
1693,1644.7048337117344,-48.29516628826559,-2.852638292277944
1899,1864.3308563848925,-34.66914361510749,-1.8256526390261973
1561,1533.9653184705635,-27.03468152943651,-1.7318822248197636
1913,1959.5271928907923,46.52719289079232,2.4321585410764412
1920,1715.2202991079507,-204.77970089204928,-10.6656094214609
1086,1053.916067879229,-32.083932120770896,-2.954321558082035
1974,2077.3165841542486,103.31658415424863,5.233869511360114
1478,1390.4590857224873,-87.54091427751268,-5.922930600643618
1612,1674.5586500271695,62.558650027169506,3.880809555035329
1309,1325.6619654517149,16.661965451714877,1.2728774218269578
1301,1327.0422843872739,26.042284387273867,2.001712866047184
2717,2206.3776139740403,-510.6223860259597,-18.793610085607646
1177,1145.0788291039544,-31.921170896045624,-2.7120790905731202
1819,1789.5243895622,-29.475610437800015,-1.620429380857615
1484,1383.02922794303,-100.97077205696996,-6.803960381197436
1578,1647.7697650093403,69.76976500934029,4.421404626700905
1399,1538.2715448048195,139.27154480481954,9.955078256241569
1655,1531.531303732579,-123.46869626742091,-7.460344185342653
1294,1246.6951727691267,-47.30482723087334,-3.6557053501447716
1614,1705.6402462110066,91.64024621100657,5.677834337732749
1442,1554.2991501910035,112.29915019100349,7.787735796879576
1363,1294.8145173668802,-68.18548263311982,-5.0026032746236115
1888,1819.2598782699051,-68.74012173009487,-3.640896278077059
1540,1845.9148523062222,305.9148523062222,19.864600799105336
1915,1958.1166026238973,43.11660262389728,2.2515197192635656
1309,1337.2447033326785,28.244703332678455,2.157731347034259
1129,1175.6133441200086,46.613344120008605,4.128728442870559
1056,977.7535540981154,-78.24644590188461,-7.409701316466346
1645,1431.3753656943404,-213.62463430565958,-12.986299957790855
1562,1574.0316937227215,12.031693722721457,0.770274886217763
1370,1346.154682393545,-23.845317606454955,-1.740534131858026
2345,2261.050704561587,-83.94929543841317,-3.579927310806532
2345,2269.5941044079673,-75.40589559203272,-3.2156032235408407
1804,1870.8777366449865,66.8777366449865,3.707191610032511
2086,2003.8888626519283,-82.11113734807168,-3.9362961336563607
1881,1835.5986317407642,-45.401368259235824,-2.4136825230853707
1271,1277.0009135840812,6.000913584081218,0.4721411159780659
1681,1845.2620964486116,164.2620964486116,9.771689259286829
1915,2017.6744889113293,102.67448891132926,5.361592110252181
1290,1664.921238684058,374.9212386840579,29.06366191349286
1715,1588.1309195141612,-126.86908048583882,-7.397614022497891
1928,2403.326814913708,475.32681491370795,24.653880441582363
2305,2434.8837900204976,129.8837900204976,5.634871584403366
1303,1308.1032204401392,5.103220440139239,0.39165160707131536
1018,1169.821011179034,151.82101117903403,14.913655322105503
1707,1577.510736137698,-129.4892638623021,-7.585779956783954
2195,1931.98702704725,-263.01297295275003,-11.982367788280184
1270,1234.5658743399285,-35.43412566007146,-2.790088634651296
1635,1778.5177068186117,143.5177068186117,8.777841395633743
1736,1642.6573167076806,-93.3426832923194,-5.3768826781289984
1526,1564.513778874639,38.513778874639,2.5238387204874835
1255,1669.8485045235807,414.8485045235807,33.05565773096261
1873,1886.8947777275625,13.894777727562541,0.7418461146589718
1106,1141.8037320278063,35.80373202780629,3.2372271272880915
1698,1662.177537537244,-35.82246246275599,-2.1096856574061245
905,1100.297925675642,195.2979256756421,21.5798812901262
1659,1782.0913655191166,123.09136551911661,7.419612147023304
1148,1141.9531886122268,-6.046811387773232,-0.5267257306422677
1507,1577.4811141226546,70.48111412265462,4.676915336606146
2048,1721.74336483705,-326.25663516295003,-15.93049976381592
1603,1603.2451060555634,0.24510605556338305,0.015290458862344543
2377,2386.4288822292265,9.428882229226474,0.3966715283645971
1750,1934.7938266964848,184.79382669648476,10.559647239799128
1642,1624.6374258716426,-17.362574128357437,-1.0574040273055687
1651,1643.9559722826584,-7.044027717341578,-0.42665219366090723
2287,2125.409475532967,-161.590524467033,-7.06561103922313
2043,1996.677929133399,-46.32207086660105,-2.2673554021831155
1456,1812.113285212049,356.11328521204905,24.45833002830007
1554,1558.908662795348,4.9086627953479365,0.3158727667534065
2247,2278.9600245341735,31.9600245341735,1.4223419908399422
2299,2257.192856760667,-41.80714323933307,-1.8184925288966103
1820,1876.726843235925,56.72684323592489,3.1168595184574115
946,1029.6798186467136,83.67981864671356,8.845646791407352
1489,1398.4227706595173,-90.57722934048275,-6.083091292174799
1386,1461.9387368986063,75.9387368986063,5.47898534621979
1755,1736.2178929318761,-18.782107068123878,-1.0702055309472296
1505,1380.7962955014114,-124.20370449858865,-8.252737840437783
1290,1199.5222150342706,-90.47778496572937,-7.013781780289098
1296,1335.4309236127453,39.430923612745346,3.0425095380204743
1553,1562.2794456798465,9.279445679846503,0.5975174294814233
1597,1590.025797968811,-6.974202031188952,-0.43670645154595816
2078,1977.1422291228096,-100.85777087719043,-4.853598213531782
1690,1693.600855396341,3.600855396341103,0.21306836664740256
2050,2008.3038829256736,-41.69611707432637,-2.0339569304549445
1578,1619.9174295913576,41.91742959135763,2.6563643594016244
870,963.369336697383,93.369336697383,10.732107666365863
1530,1558.4375689773378,28.437568977337833,1.8586646390416885
1612,1536.4031596340037,-75.59684036599629,-4.689630295657338
1518,1486.5181165724373,-31.481883427562707,-2.073905364134566
2150,2195.0627984143844,45.06279841438436,2.095944112296947
1206,1139.2364657957844,-66.7635342042156,-5.535948109802289
1126,1145.6698542950485,19.66985429504848,1.7468787118160283
1105,1197.103286391715,92.10328639171507,8.335139039974216
2056,2046.5780706008345,-9.421929399165492,-0.4582650485975434
1308,1313.1541702053603,5.154170205360288,0.3940497098899302
1491,1396.1248687752907,-94.87513122470932,-6.363187875567358
1837,1556.6495920936827,-280.3504079063173,-15.261317795662347
1577,1582.0063445257995,5.006344525799477,0.31746002065944684
913,955.1751069560423,42.17510695604233,4.619398352249981
1104,1096.363215073691,-7.636784926309019,-0.6917377650642227
1997,1891.8498977126842,-105.1501022873158,-5.2654032191945825
2210,2171.5199224199687,-38.48007758003132,-1.7411799809968924
1550,1592.6193455984255,42.619345598425525,2.749635199898421
1959,2006.853027034201,47.85302703420098,2.4427272605513513
1390,1395.66501679288,5.6650167928798965,0.40755516495538824
1260,1271.810611696724,11.810611696723981,0.9373501346606335
1484,1636.662292554167,152.66229255416692,10.287216479391303
1108,1133.935844172442,25.935844172442103,2.3407801599676987
3252,3196.8217344354557,-55.17826556454429,-1.6967486335960729
1077,1094.4950924000568,17.49509240005682,1.6244282637007261
1841,2025.5858902148916,184.5858902148916,10.026392733019641
2358,2270.173742725822,-87.8262572741778,-3.724608026894733
2538,2359.3958397180877,-178.6041602819123,-7.037200956734132
1848,1858.4238771432958,10.42387714329584,0.5640626159792121
1445,1471.0136985576862,26.01369855768621,1.8002559555492188
2029,2138.276719788751,109.27671978875105,5.385742719997587
1572,1482.3453053811402,-89.65469461885982,-5.703224848527978
1528,1331.7625602597068,-196.2374397402932,-12.84276438090924
1709,1745.1382344324386,36.138234432438594,2.1145836414533994
1736,1638.2315208097602,-97.76847919023976,-5.631824838147451
1390,1380.3863189022695,-9.613681097730478,-0.6916317336496747
1003,1160.5251634642104,157.52516346421044,15.705400145983095
1893,1832.3378473962791,-60.66215260372087,-3.2045511148294175
1883,1648.9624515877094,-234.03754841229056,-12.42897230017475
1752,1683.7122509196302,-68.28774908036985,-3.897702573080471
1023,1017.4008449084133,-5.599155091586681,-0.5473269884248955
1734,1653.4681475841505,-80.53185241584947,-4.644282146242761
1709,1780.0872874681972,71.08728746819725,4.1595838190870245
1466,1440.7013507936158,-25.298649206384198,-1.7256923060289358
1728,1729.2508586335418,1.2508586335418386,0.07238765240404157
1602,1416.0655768290171,-185.93442317098288,-11.606393456365973
1415,1332.779989175423,-82.220010824577,-5.810601471701555
2162,1960.010495521355,-201.9895044786449,-9.342715285783761
1742,1714.297306562611,-27.702693437388916,-1.5902809091497656
1451,1391.9435244407134,-59.05647555928658,-4.070053449985292
2248,1931.92599290867,-316.07400709133003,-14.060231632176604
2261,2218.051552245417,-42.94844775458296,-1.8995332929934965
1637,1614.404750513071,-22.595249486929106,-1.3802840248582229
1400,1369.859865618318,-30.140134381681946,-2.1528667415487104
2215,2193.036306644936,-21.96369335506415,-0.9915888647884492
1408,1273.1656510949804,-134.83434890501962,-9.576303189276961
912,980.4926641185735,68.49266411857354,7.510160539317274
1925,1886.9922953277935,-38.0077046722065,-1.974426216738
1345,1347.3403307253275,2.340330725327476,0.17400228441096477
1806,1834.0395313345641,28.039531334564117,1.5525764858562634
2477,2346.277743089282,-130.722256910718,-5.277442749726201
1838,1978.2152776002206,140.2152776002206,7.628687573461403
2054,1982.6374447503247,-71.36255524967532,-3.474321092973482
2208,2246.3080705242073,38.308070524207324,1.734966962147071
1742,1661.9567126476243,-80.04328735237573,-4.594907425509514
1813,1663.7345912845394,-149.26540871546058,-8.233061705210181
1694,1685.0541304203362,-8.94586957966385,-0.5280914745964492
1319,1400.1565172329188,81.15651723291876,6.152882276946077
1318,1390.7159961724474,72.71599617244738,5.517146902310119
2199,2059.327209027491,-139.67279097250912,-6.3516503398139665
975,1226.6380038703019,251.63800387030187,25.809026037979677
2163,2025.497571482341,-137.50242851765893,-6.357023972152516
