Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3270,3148.310809919612,-121.68919008038802,-3.7213819596448934
3184,3167.1056806522233,-16.894319347776673,-0.5306004820281618
1849,1890.3597589731698,41.359758973169846,2.236871767072463
2976,2876.150429273032,-99.84957072696807,-3.3551603066857547
1806,1772.879732493196,-33.12026750680411,-1.833901855304768
2290,2524.1522876197923,234.15228761979233,10.224990725755124
2210,2195.784579855157,-14.215420144842938,-0.6432316807621239
2524,2379.4067513670916,-144.5932486329084,-5.728734097975768
3041,3176.98559444722,135.98559444722014,4.471739376758308
2039,2254.7765131824112,215.77651318241124,10.582467542050576
1844,1802.8921133782037,-41.1078866217963,-2.2292780163663934
2878,2860.63174855034,-17.368251449659965,-0.603483372121611
1766,1787.893714396597,21.893714396597034,1.2397346770439996
1813,1814.20766498671,1.207664986709915,0.06661141680694511
2111,2128.1509915742367,17.15099157423674,0.8124581513139149
3335,3212.627968253969,-122.3720317460311,-3.6693262892363148
2143,2132.959180375672,-10.040819624327924,-0.46854034644554005
2340,2506.152836177568,166.15283617756813,7.100548554596929
2848,2562.8607816663043,-285.1392183336957,-10.011910756098866
2700,2596.421221521906,-103.57877847809414,-3.8362510547442277
2049,2008.7440450730494,-40.25595492695061,-1.964663490822382
1922,1897.775605082955,-24.224394917044947,-1.2603743453197163
2194,2138.5385675519256,-55.46143244807445,-2.527868388699838
2400,2497.982359453208,97.98235945320812,4.082598310550338
3289,3384.667457209457,95.6674572094571,2.908709553343177
2063,2065.4704672050443,2.470467205044315,0.11975119753002011
2703,2693.43552741319,-9.564472586810098,-0.3538465625900887
2974,2914.096270633751,-59.90372936624908,-2.0142477930816773
3354,3327.0572690944323,-26.942730905567714,-0.8033014581266462
1783,1772.6022208717504,-10.397779128249567,-0.5831620374789437
1831,1884.2534654077378,53.25346540773785,2.908436122760123
2344,2289.038236340136,-54.96176365986412,-2.3447851390727013
2644,2654.5677839483214,10.567783948321448,0.3996892567443815
3389,3379.663259018759,-9.336740981240837,-0.27550135677901555
2046,2011.5450569778113,-34.45494302218867,-1.6840148104686548
2633,2631.6967882319777,-1.3032117680222655,-0.0494953197122015
3426,3410.484228715728,-15.515771284271977,-0.4528829913681255
2111,2089.149289886592,-21.850710113407786,-1.0350881152727516
1980,1959.6636917959904,-20.336308204009583,-1.027086272929777
1820,2351.1240622034893,531.1240622034893,29.1826407804115
1895,1961.7880970964106,66.78809709641064,3.524437841499242
2586,2538.8677564380737,-47.132243561926316,-1.822592558465828
2472,2479.8684729437214,7.868472943721372,0.31830392167157656
1765,1774.2820828026101,9.282082802610148,0.5258970426408016
2041,2058.783785105323,17.783785105323204,0.8713270507262717
2583,2483.4691219145084,-99.53087808549162,-3.853305384649308
2233,2163.2859193464324,-69.71408065356763,-3.1219919683639783
3233,3369.7419720002217,136.74197200022172,4.229569192707137
2001,2047.2510516057896,46.2510516057896,2.3113968818485557
3019,3005.1891281651065,-13.810871834893533,-0.4574651154320481
2007,2057.436464638401,50.43646463840105,2.5130276351968637
2499,2537.7314242999764,38.731424299976425,1.5498769227681641
2196,2183.0860114617117,-12.913988538288322,-0.5880686948218726
1970,2030.590789191405,60.590789191405065,3.075674578243912
2895,2924.5895444416697,29.58954444166966,1.0220913451353941
3429,3401.448947931698,-27.551052068301942,-0.8034719180023896
2021,2057.55856407999,36.55856407998999,1.8089343928743191
1935,1943.7000065515906,8.700006551590604,0.44961274168426896
2541,2501.1067329073135,-39.89326709268653,-1.5699829631124176
2647,2744.0814045284774,97.08140452847738,3.6676012288808986
2389,2412.3805977379893,23.38059773798932,0.9786771761401976
1906,1891.8513394171896,-14.148660582810408,-0.7423221711862753
2155,2092.212245923082,-62.78775407691819,-2.913584875959081
2601,2674.371001012876,73.37100101287615,2.8208766248702863
2213,2183.262050712461,-29.737949287538868,-1.343784423295927
3492,3373.353003607504,-118.64699639249602,-3.3976803090634595
1935,1930.847400749577,-4.152599250423009,-0.2146046124249617
2307,2464.2706964247564,157.27069642475635,6.817108644332742
2243,2201.11189855853,-41.8881014414701,-1.867503408001342
2979,3031.453844696971,52.45384469697092,1.7607869988912697
2377,2490.502405031563,113.50240503156283,4.775027557070375
2576,2498.8733057895556,-77.12669421044438,-2.994048688293648
3001,3089.485426517925,88.48542651792513,2.9485313734730134
1973,1967.8777048611573,-5.122295138842674,-0.25961962183693227
2788,2880.833520451772,92.83352045177207,3.32975324432468
1801,1791.7180188163998,-9.281981183600237,-0.5153792994780809
1893,1942.2050758380872,49.20507583808717,2.5993172656147476
1899,1973.5935682364027,74.59356823640269,3.9280446675304206
1916,1905.864581362468,-10.135418637531984,-0.528988446635281
3473,3397.3858398268394,-75.6141601731606,-2.1772001201601094
2613,2704.549039682539,91.54903968253893,3.5035989162854544
2613,2573.5663192640695,-39.433680735930466,-1.5091343565224058
2619,2583.60111541202,-35.398884587979865,-1.3516183500565049
2163,2217.4139772975304,54.41397729753044,2.5156716272552213
2402,2435.0052688759815,33.00526887598153,1.3740744744371993
2644,2654.5677839483214,10.567783948321448,0.3996892567443815
2376,2644.1129521659077,268.1129521659077,11.284215158497798
1991,1967.8777048611573,-23.122295138842674,-1.1613407904993809
1741,1788.5574609145904,47.557460914590365,2.731617513761652
3530,3444.0402380952373,-85.95976190476267,-2.435120733845968
1931,2011.3406055373778,80.34060553737777,4.160569939791702
3186,3231.9609162299703,45.96091622997028,1.4425899632759034
1769,1822.8365276188028,53.83652761880285,3.043331125992247
3306,3309.9706078643567,3.97060786435668,0.12010308119651178
2354,2358.4825897930896,4.4825897930895735,0.19042437523745004
3083,3180.0142566877576,97.01425668775755,3.1467485140368976
2551,2560.7781534954415,9.77815349544153,0.38330668347477576
2867,2837.9558483183487,-29.04415168165133,-1.0130502853732588
2156,2131.9127902338478,-24.087209766152228,-1.1172175216211608
2030,2051.4622946477875,21.46229464778753,1.0572558939796812
2058,2095.1992101080073,37.199210108007264,1.8075417933919955
2114,2120.8819084446072,6.881908444607234,0.325539661523521
2999,2984.8013175027586,-14.198682497241407,-0.47344723231881986
2206,2275.824169083153,69.82416908315281,3.1651935214484497
1799,1787.5652480062618,-11.434751993738246,-0.6356171202744996
2703,2680.8335468975465,-22.166453102453488,-0.8200685572494817
2265,2296.801321778081,31.80132177808082,1.4040318665819345
3371,3323.582107142857,-47.417892857143215,-1.4066417341187545
1798,1786.1628961035742,-11.837103896425788,-0.6583483813362507
2946,2939.538669229924,-6.461330770076074,-0.2193255522768525
3153,3169.0569411764363,16.05694117643634,0.5092591556116821
2047,2083.122663249928,36.12266324992788,1.7646635686335066
2561,2475.4469314367593,-85.55306856324069,-3.340611814261643
2528,2501.1067329073135,-26.89326709268653,-1.0638159451220937
2829,2825.174746031746,-3.8252539682539464,-0.13521576416592246
2254,2183.9110532379514,-70.08894676204864,-3.1095362361157335
2728,2674.5951985543616,-53.40480144563844,-1.957654011936893
2366,2375.135992805397,9.135992805397109,0.3861366359001314
1763,1764.0594734612991,1.0594734612991488,0.06009492123080821
2649,2639.2585905754927,-9.74140942450731,-0.36773912512296375
3188,3235.5645921801743,47.56459218017426,1.4919884623643118
1834,1833.6489650837214,-0.3510349162786497,-0.01914039892468101
3488,3438.971693001444,-49.02830699855622,-1.4056280676191575
3086,3123.9754126998746,37.975412699874596,1.2305707290950938
1804,1776.685819884175,-27.31418011582491,-1.5140898068639086
1787,1775.6828936961147,-11.317106303885339,-0.6333019755951506
2453,2496.1810825062485,43.18108250624846,1.7603376480329578
1737,1740.4334082585142,3.4334082585141914,0.19766311217698282
2164,2127.695601067793,-36.30439893220682,-1.6776524460354354
1905,1901.598966339216,-3.4010336607839236,-0.17853195069731884
3122,3148.679258769009,26.67925876900881,0.8545566549970792
2507,2567.5600838893133,60.56008388931332,2.4156395647911175
2160,2133.220348417908,-26.7796515820919,-1.2397986843561066
2176,2220.326389526851,44.32638952685102,2.0370583422266093
3034,2999.6425661838166,-34.3574338161834,-1.1324137711332698
2076,2065.4704672050443,-10.529532794955685,-0.5072029284660735
2647,2512.1111789321776,-134.8888210678224,-5.095913149521057
2199,2133.743319686864,-65.2566803131358,-2.967561633157608
3034,2714.1375003833014,-319.86249961669864,-10.542600514723093
1740,1731.7747756132762,-8.225224386723767,-0.47271404521400956
2735,2708.100757936508,-26.899242063491783,-0.9835189054293156
2586,2563.5488963250737,-22.451103674926344,-0.868178796400864
2080,2118.5851274301244,38.58512743012443,1.8550542033713666
3015,2929.0472979373567,-85.95270206264331,-2.850835889308236
1786,1770.919718014458,-15.080281985541887,-0.8443606934793889
1660,1740.15012049062,80.15012049062011,4.828320511483139
2813,2690.3218412723527,-122.67815872764731,-4.361114778800118
2679,2620.4533128553703,-58.546687144629686,-2.1853933238010335
1873,1859.8611603776212,-13.138839622378782,-0.7014863653165394
3439,3373.283435064935,-65.71656493506498,-1.9109207599611802
2346,2419.5798824505737,73.57988245057368,3.13639737640979
2557,2449.4916212275402,-107.50837877245976,-4.20447316278685
2390,2360.2901712361704,-29.70982876382959,-1.2430890696163008
2948,2737.2829961968882,-210.71700380311177,-7.147795244338933
1890,1963.5892054769324,73.58920547693242,3.8936087553932497
1877,1937.0461034846626,60.04610348466258,3.199046536210047
3011,3210.815951492952,199.81595149295208,6.63619898681342
2460,2597.728133531324,137.72813353132415,5.598704615094477
2466,2505.3076317423897,39.30763174238973,1.5939834445413514
2040,2061.4241227282264,21.424122728226394,1.0502020945209016
2135,2201.5035967142653,66.50359671426531,3.1149225627290544
2033,2051.4622946477875,18.46229464778753,0.9081305778547728
2233,2196.465411071128,-36.534588928871926,-1.6361213134291057
2030,2054.678832517693,24.67883251769308,1.215706035354339
2490,2558.095598582608,68.09559858260809,2.7347629952854655
1964,1967.322057675808,3.3220576758080824,0.16914753950142986
1919,1877.752340836941,-41.2476591630591,-2.149435078846227
2242,2182.330156835258,-59.669843164741906,-2.6614559841544114
1890,1943.4923818437308,53.492381843730755,2.830284753636548
2168,2132.3114430070223,-35.68855699297774,-1.6461511528126263
3138,3147.8552587690087,9.855258769008742,0.31406178358855136
2435,2511.773746471862,76.77374647186207,3.1529259331360193
2002,1974.820184981686,-27.179815018314002,-1.3576331177979022
2245,2214.751894197031,-30.248105802968894,-1.3473543787513984
2373,2306.6293241581375,-66.37067584186252,-2.7969100649752434
2551,2605.1823214663596,54.182321466359554,2.12396399319324
1717,1736.4024422799425,19.402442279942534,1.1300199347666007
2062,2082.8237610035367,20.823761003536674,1.009881716951342
3133,3100.083329032079,-32.91667096792116,-1.0506438227871422
2880,2757.8015485625488,-122.19845143745124,-4.243001786022613
2593,2565.0293724755493,-27.97062752445072,-1.0786975520420639
1772,1772.1112040867986,0.11120408679857974,0.00627562566583407
1946,1961.408531010073,15.40853101007292,0.791805293426152
2484,2482.7575960098206,-1.2424039901793549,-0.05001626369482105
2208,2190.904542558721,-17.095457441278995,-0.774250789912998
2595,2562.182469615237,-32.817530384762904,-1.2646447161758345
2729,2691.174125763126,-37.825874236873915,-1.3860708771298613
2583,2555.7375814710845,-27.262418528915532,-1.0554556147470202
2451,2493.264745452143,42.26474545214296,1.7243878193448783
2119,2135.709904132012,16.70990413201207,0.7885749944319052
2811,2545.962639957839,-265.0373600421608,-9.42857915482607
1862,1806.8319868777212,-55.16801312227881,-2.962836365321096
2607,2635.0690717716097,28.069071771609742,1.0766809271810411
1945,1930.847400749577,-14.152599250423009,-0.7276400642891008
1811,1770.29526559069,-40.70473440931005,-2.2476385648431836
3329,3272.17250433761,-56.82749566238999,-1.707044027106939
2273,2218.5332350751373,-54.46676492486267,-2.396250106681156
2904,2929.9802317821072,25.98023178210724,0.8946360806510758
2641,2594.926204878442,-46.07379512155785,-1.7445586944929137
2519,2549.626168073904,30.626168073903955,1.2158065928504944
3423,3256.0551189821954,-166.94488101780462,-4.877151066836244
1967,1959.6636917959904,-7.336308204009583,-0.3729694053894043
2782,2674.6168434656993,-107.38315653430072,-3.859926546883563
2632,2594.2003284491084,-37.79967155089162,-1.4361577336964901
2417,2486.9272232602375,69.9272232602375,2.8931412188761896
3086,2961.699693400198,-124.30030659980184,-4.027877725204208
1794,1879.9294716338904,85.92947163389044,4.789825620618196
3390,3441.035108363857,51.035108363857034,1.5054604237125968
2772,2598.7552217679977,-173.24477823200232,-6.249811624531108
2422,2485.539109416242,63.5391094162419,2.6234149222230347
2772,2775.9813703473023,3.981370347302345,0.14362807890701101
1942,1893.9579764365603,-48.04202356343967,-2.473842613977326
2235,2239.1875384425957,4.187538442595724,0.18736189899757152
2852,2843.2424056482732,-8.757594351726766,-0.30706852565661874
3173,3236.9711728250763,63.97117282507634,2.0161100795800926
2145,2131.056543381084,-13.943456618916116,-0.6500445976184669
2138,2117.8395201606013,-20.160479839398704,-0.9429597679793594
1892,2022.5242509870814,130.52425098708136,6.898744766759057
2058,2011.5450569778113,-46.45494302218867,-2.257285861136476
2120,2198.0638741535204,78.06387415352037,3.6822582147886966
2064,2114.870922000815,50.87092200081497,2.4646764535278574
2550,2579.7583259476673,29.758325947667345,1.1669931744183273
1867,1890.3597589731698,23.359758973169846,1.2511922320926536
3543,3129.7041242091245,-413.29587579087547,-11.665139028813872
2123,2092.494575286558,-30.505424713442153,-1.4369017764221457
1703,1720.083618381619,17.08361838161909,1.003148466331127
2059,2035.9235080958197,-23.07649190418033,-1.1207621128790834
2251,2164.388614182113,-86.61138581788691,-3.8476848430869355
2574,2603.0147853239755,29.014785323975502,1.1272255370619852
2308,2309.292881884675,1.2928818846748982,0.05601741268088814
2029,1952.0852282476972,-76.91477175230284,-3.7907723879892976
2537,2506.194788957479,-30.805211042521023,-1.2142377233946007
2668,2771.9429444398766,103.94294443987656,3.8959124602652384
1937,1939.1372772782765,2.1372772782765423,0.11033956005557781
2138,2283.291291684797,145.29129168479722,6.795663783199121
2064,2059.707349602756,-4.2926503972439605,-0.20797724792848646
2932,2983.344444444445,51.34444444444489,1.7511747764135364
2186,2178.537074169791,-7.46292583020886,-0.3413964240717685
2116,2098.4124064622943,-17.587593537705743,-0.8311717172828801
2490,2522.1414958336595,32.14149583365952,1.29082312584978
2628,2639.061878427128,11.061878427127795,0.4209238366486985
2986,2959.134738137679,-26.86526186232095,-0.8997073631051893
2168,2134.563099727753,-33.43690027224693,-1.5422924479818694
2481,2485.326596449368,4.326596449368026,0.17438921601644602
2135,2076.5547666380417,-58.445233361958344,-2.7374816562978146
2234,2232.601971095993,-1.3980289040068783,-0.06257962864847262
2551,2562.1248645344026,11.124864534402604,0.43609817853401034
3216,3204.9769318532344,-11.023068146765581,-0.3427570941158452
2738,2726.7836204906203,-11.216379509379749,-0.4096559353316198
1936,1902.5116243346615,-33.48837566533848,-1.7297714703170703
2157,2134.403680727103,-22.596319272896835,-1.0475808656883094
1915,1919.3690284715285,4.369028471528509,0.2281477008631075
2840,3059.452380411256,219.45238041125594,7.727196493354082
3413,3377.337854256854,-35.662145743146084,-1.044891466250984
2018,2066.6786345598844,48.67863455988436,2.4122217324025947
3053,3050.937574760206,-2.0624252397938108,-0.06755405305580776
1902,1901.205173274508,-0.7948267254919301,-0.04178899713417088
2537,2445.014227124733,-91.98577287526678,-3.6257695260254934
2447,2654.2353087468086,207.23530874680864,8.468954178455604
1766,1771.4752614518356,5.4752614518356495,0.31003745480383066
3291,3205.9716158868164,-85.02838411318362,-2.583664056918372
1878,1846.9350292357435,-31.064970764256486,-1.654151797883732
1956,1939.9475052722958,-16.052494727704243,-0.8206796895554317
2456,2631.6475714911876,175.6475714911876,7.15177408351741
2373,2309.786330354322,-63.21366964567778,-2.6638714557807743
2836,2819.669132034631,-16.33086796536918,-0.5758416066773335
2492,2504.222347624454,12.22234762445396,0.49046338781917975
2690,2775.0724454388774,85.07244543887737,3.162544440106965
2655,2658.691240481741,3.691240481740806,0.13902977332357083
2678,2686.057995346296,8.057995346296138,0.30089601741210376
2546,2574.6231049783555,28.623104978355514,1.1242382159605464
2937,2904.854558441559,-32.14544155844078,-1.0944992018536186
1991,1967.8777048611573,-23.122295138842674,-1.1613407904993809
3243,3226.21907194312,-16.78092805687993,-0.5174507572272565
1946,1912.0488884566043,-33.951111543395655,-1.744661435940167
3473,3486.177173298923,13.177173298923208,0.37941760146625997
1901,1962.3434574147707,61.34345741477068,3.2269046509611092
2515,2537.7314242999764,22.731424299976425,0.9038339681899176
2914,2936.8905891053396,22.890589105339586,0.7855384044385582
2466,2346.961833333334,-119.0381666666658,-4.827176263855061
3384,3431.384841269843,47.38484126984304,1.4002612668393333
2610,2555.4248403065462,-54.57515969345377,-2.0910022871055087
2542,2501.1494529438396,-40.850547056160394,-1.6070238810448623
1811,1785.9992555459532,-25.000744454046753,-1.3804938958612232
1747,1771.4651039343437,24.465103934343688,1.4004066361959753
2084,2115.804204130702,31.804204130702146,1.526113441972272
1698,1743.514325553467,45.51432555346696,2.6804667581547093
2798,2690.3049099234095,-107.69509007659053,-3.8490025045243224
2152,2167.8638266550215,15.863826655021512,0.7371666661255349
2172,2163.9727750747684,-8.027224925231621,-0.3695775748265019
2044,2106.8251725472687,62.82517254726872,3.073638578633499
2163,2142.381910761137,-20.61808923886292,-0.9532172556108609
2379,2530.6559540014086,151.65595400140865,6.374777385515286
1944,1935.345478905083,-8.654521094917072,-0.445191414347586
2671,2834.1212494126294,163.12124941262937,6.107122778458606
3260,3307.2568333333334,47.25683333333336,1.4495961145194283
1955,1958.0318355592397,3.031835559239653,0.1550811027744068
1815,1820.5822117989592,5.582211798959179,0.30755987873053325
3258,3344.761098845598,86.7610988455981,2.6630171530263382
2590,2576.8979543155183,-13.102045684481709,-0.5058704897483285
2127,2119.1418693669502,-7.858130633049768,-0.36944666822048744
3310,3270.3751976538806,-39.624802346119395,-1.1971239379492264
2517,2326.282441110763,-190.7175588892369,-7.577177548241434
2109,2119.032475185103,10.032475185103067,0.47569820697501497
2644,2619.962492318139,-24.037507681860916,-0.9091341785877805
2126,2143.44012328476,17.44012328475992,0.8203256483894601
1669,1738.3690624287992,69.36906242879923,4.156324890880721
1807,1816.0553244652558,9.055324465255808,0.5011247628807862
2467,2301.0104886600566,-165.98951133994342,-6.728395271177277
1745,1767.417709037778,22.417709037777968,1.2846824663483076
2141,2129.171190331362,-11.82880966863786,-0.5524899424865884
2065,2182.563280253307,117.56328025330686,5.693137058271518
2376,2453.3901387231685,77.39013872316855,3.257160720672077
2200,2182.025373555227,-17.974626444773094,-0.8170284747624135
2566,2594.141849990466,28.1418499904662,1.0967205764016446
1941,1897.775605082955,-43.22439491704495,-2.226913700002316
3247,3293.1534486069477,46.15344860694768,1.4214181893116007
2593,2562.5689335473276,-30.43106645267244,-1.173585285486789
2098,2077.4156346661744,-20.584365333825644,-0.9811422942719564
1847,1795.0866217996788,-51.913378200321176,-2.810686421240995
3170,3248.3897878787875,78.3897878787875,2.472863970939669
2568,2525.453859189258,-42.546140810742145,-1.656781184218931
3321,3272.2749334500154,-48.725066549984604,-1.4671805645885156
1682,1897.550660745384,215.550660745384,12.815140353471104
2016,2035.281038469158,19.28103846915792,0.9564007177161666
2100,2087.7101954522386,-12.289804547761378,-0.5852287879886371
1959,2019.7722975318936,60.77229753189363,3.1022101853952844
1739,1705.6431388888896,-33.35686111111045,-1.9181633761420613
1999,1959.352606950939,-39.647393049061066,-1.983361333119613
2058,2091.8738223909336,33.87382239093358,1.6459583280337018
2529,2526.390384225749,-2.6096157742508694,-0.10318765418152905
2810,2786.6075969847147,-23.392403015285254,-0.8324698581952048
1759,1770.666646115323,11.66664611532292,0.6632544693190972
2077,2068.8541218770583,-8.145878122941667,-0.39219442094086027
1813,1813.1031813921736,0.10318139217361022,0.00569119647951518
2868,2833.7047553899406,-34.2952446100594,-1.1957895610202023
3013,3012.773336219337,-0.22666378066287507,-0.007522860294154499
2538,2494.9797953378143,-43.02020466218573,-1.6950435249088152
1941,1899.8649233821734,-41.1350766178266,-2.119272365678856
2664,2636.85018870564,-27.149811294360006,-1.0191370605990993
1773,1770.0643517064652,-2.9356482935347685,-0.16557519986095703
2479,2475.4469314367593,-3.5530685632406858,-0.1433266866978897
2365,2359.710304078804,-5.2896959211961985,-0.22366578947975468
3039,3229.2147649850162,190.21476498501625,6.259123559888656
2581,2701.6706601731594,120.67066017315938,4.675345221741936
2643,2740.2376192973693,97.23761929736929,3.6790624024732987
1823,1859.7761784667239,36.77617846672388,2.0173438544555062
2944,2917.4666338383836,-26.533366161616414,-0.9012692310331663
2632,2594.2003284491084,-37.79967155089162,-1.4361577336964901
1797,1831.2074226196733,34.20742261967325,1.9035850094420284
3229,3229.9076989581317,0.9076989581317321,0.02811083797249093
2514,2479.3262075615,-34.673792438500186,-1.3792280206245102
2208,2154.460611063199,-53.53938893680106,-2.42479116561599
1925,1973.9450660502716,48.945066050271635,2.5426008337803445
2014,1920.2996281221212,-93.70037187787875,-4.652451433856939
2185,2129.998957745715,-55.00104225428504,-2.5172101718208255
3189,3172.46907412767,-16.530925872330045,-0.5183733418730023
1674,1718.0808715728726,44.08087157287264,2.6332659243054146
1964,2012.4111148763436,48.41111487634362,2.464924382705887
1828,1836.9822494407833,8.982249440783335,0.4913703195176879
3044,2877.885121649463,-166.11487835053686,-5.457124781555088
2183,2156.9290261077367,-26.070973892263282,-1.1942727389951115
2228,2739.526019216163,511.52601921616315,22.958977523167107
1751,1737.863940004546,-13.136059995453934,-0.7502033121332915
3109,3107.507126984127,-1.4928730158731014,-0.04801778758035064
1811,1810.8692608225101,-0.13073917748988606,-0.007219170485360909
3009,2980.607772138781,-28.392227861219,-0.9435768647796278
