Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2647,2579.9631455786234,-67.03685442137657,-2.5325596683557454
2199,2140.1817270864626,-58.818272913537385,-2.6747736659180257
3034,3001.3755308805676,-32.62446911943243,-1.0752956202845232
1740,1731.3330367965368,-8.666963203463183,-0.49810133353236685
2735,2724.2459522093395,-10.75404779066048,-0.3932010161119005
2586,2557.868560963055,-28.131439036944812,-1.0878360029754375
2080,2129.548012934692,49.548012934692,2.382116006475577
3015,2928.936043889756,-86.06395611024391,-2.8545259074707765
1786,1772.5688494820765,-13.43115051792347,-0.7520241051468909
1660,1729.0111432178926,69.0111432178926,4.157297784210398
2813,2751.402267261392,-61.5977327386081,-2.189752319182656
2679,2608.580111307873,-70.41988869212719,-2.6285886036628288
1873,1861.963834384187,-11.036165615812934,-0.5892240051154797
3439,3347.97502507215,-91.02497492785005,-2.6468442840316966
2346,2413.9932117764997,67.99321177649972,2.8982613715473025
2557,2414.1395752767753,-142.8604247232247,-5.5870326446313925
2390,2402.477864337934,12.47786433793408,0.5220863739721372
2948,3053.537218363336,105.5372183633358,3.579959917345176
1890,1964.377913382393,74.37791338239299,3.935339332401745
1877,1939.5388197659524,62.53881976595244,3.331849747786491
3011,3203.5625790043296,192.56257900432956,6.395303188453323
2460,2500.0427035178845,40.04270351788455,1.6277521755237623
2466,2536.8334071470313,70.83340714703127,2.8724009386468476
2040,2055.8559492763457,15.855949276345655,0.77725241550714
2135,2216.169758984907,81.16975898490682,3.8018622475366195
2033,2041.4561030228592,8.456103022859224,0.41594210638756635
2233,2201.657568393679,-31.342431606321043,-1.4036019528133024
2030,2038.7435944027575,8.74359440275748,0.43071893609642764
2490,2544.6916082084804,54.691608208480375,2.196450128854633
1964,1959.069058080808,-4.930941919192037,-0.251066289164564
1919,1875.8601456598958,-43.13985434010419,-2.2480382668110575
2242,2194.0126897894925,-47.98731021050753,-2.140379581200157
1890,1945.7872254991082,55.78722549910822,2.9517050528628683
2168,2151.198376606231,-16.801623393769205,-0.7749826288638931
3138,3144.699973776225,6.6999737762248515,0.21351095526529165
2435,2527.345438216897,92.34543821689704,3.7924204606528558
2002,1972.9953134920638,-29.004686507936185,-1.4487855398569525
2245,2214.6071221205198,-30.39287787948024,-1.3538030235848657
2373,2389.4940171405074,16.494017140507367,0.6950702545515114
2551,2610.5802218059716,59.58022180597163,2.335563379301122
1717,1730.0795133477632,13.079513347763168,0.7617654832710057
2062,2072.2289346695607,10.228934669560658,0.49606860667122493
3133,3108.020186805948,-24.979813194051985,-0.797312901182636
2880,2771.3258071225264,-108.67419287747362,-3.773409474912278
2593,2581.9770173221827,-11.022982677817254,-0.42510538672646564
1772,1771.6070845111008,-0.39291548889923433,-0.02217356032162722
1946,1963.313503398506,17.3135033985061,0.8896969886179908
2484,2481.567897308293,-2.4321026917068593,-0.0979107363811135
2208,2187.2205281385277,-20.779471861472302,-0.9410992690884196
2595,2553.86492816057,-41.13507183943011,-1.5851665448720658
2729,2684.7975838165103,-44.20241618348973,-1.61972943142139
2583,2550.4107064729824,-32.58929352701762,-1.2616838376700588
2451,2487.6766277866527,36.676627786652716,1.4963944425398905
2119,2134.258038961039,15.258038961038892,0.7200584691382205
2811,2903.284605228105,92.28460522810519,3.2829813314872003
1862,1804.7171200410883,-57.282879958911735,-3.0764167539694807
2607,2643.7318757631256,36.73187576312557,1.408971068781188
1945,1930.69142254592,-14.308577454080023,-0.7356595092071991
1811,1779.8182914161005,-31.181708583899535,-1.721795062611791
3329,3333.4792286195593,4.479228619559308,0.13455177589544332
2273,2218.051617505706,-54.94838249429404,-2.4174387371004857
2904,2919.4101254050606,15.410125405060626,0.5306517012761923
2641,2597.452854385612,-43.54714561438777,-1.6488885124720853
2519,2570.5147727499,51.5147727499002,2.0450485410837715
3423,3331.5851754227565,-91.41482457724351,-2.670605450693646
1967,1959.7978733581424,-7.202126641857603,-0.36614777030287765
2782,2672.181179402049,-109.81882059795089,-3.9474773759148416
2632,2591.0056079159963,-40.99439208400372,-1.5575376931612355
2417,2513.504001241396,96.50400124139605,3.9927182971202337
3086,2959.7779122015972,-126.22208779840275,-4.090151905327374
1794,1757.8407813852814,-36.15921861471861,-2.0155640253466336
3390,3422.1146511046154,32.114651104615405,0.9473348408441122
2772,2663.976783970009,-108.02321602999109,-3.8969414152233437
2422,2482.5722249682217,60.57222496822169,2.5009176287457344
2772,2786.393593795094,14.393593795094148,0.5192494154074367
1942,1894.2010641992215,-47.79893580077851,-2.461325221461303
2235,2247.755186815836,12.755186815836169,0.5707018709546384
2852,2833.3300115508487,-18.669988449151333,-0.6546279259870734
3173,3218.4226440464827,45.422644046482674,1.4315362132518965
2145,2128.5750054756318,-16.42499452436823,-0.7657340104600573
2138,2116.369871032423,-21.630128967577093,-1.011699203347853
1892,2014.813879786388,122.81387978638804,6.491219861859833
2058,2008.8492474747484,-49.15075252525162,-2.388277576542839
2120,2210.0694604108135,90.06946041081346,4.248559453340257
2064,2160.3485432421794,96.3485432421794,4.668049575686987
2550,2605.29968964571,55.299689645709805,2.168615280223914
1867,1885.476397126762,18.476397126762095,0.9896302692427474
3543,3120.03497321119,-422.96502678881006,-11.938047609054758
2123,2127.3778350750954,4.3778350750953905,0.2062098480968154
1703,1719.0859187479184,16.085918747918413,0.9445636375759492
2059,2028.457543469907,-30.542456530092977,-1.4833636002959192
2251,2178.870593122333,-72.12940687766695,-3.2043272713312727
2574,2510.211473234441,-63.7885267655588,-2.4781867430287026
2308,2309.376218975469,1.3762189754688734,0.05962820517629434
2029,1949.8438963794904,-79.15610362050961,-3.901237241030538
2537,2498.6968568993784,-38.30314310062158,-1.5097809657320291
2668,2764.803350468975,96.80335046897517,3.628311486843147
1937,1939.8732803180496,2.8732803180496376,0.14833661941402362
2138,2295.2162579365067,157.21625793650674,7.35342647036982
2064,2050.6669032592613,-13.33309674073871,-0.6459833692218367
2932,2982.413496648279,50.41349664827885,1.7194234873219254
2186,2184.5061750608966,-1.4938249391034333,-0.06833599904407288
2116,2117.681709374316,1.6817093743161422,0.07947586835142449
2490,2541.1294272903688,51.12942729036877,2.053390654231677
2628,2582.3616228826136,-45.638377117386426,-1.7366201338427103
2986,2956.0490016264653,-29.95099837353473,-1.003047500788169
2168,2149.385378351666,-18.614621648333923,-0.8586080096094983
2481,2478.4200194301557,-2.579980569844338,-0.10398954332302852
2135,2100.115306613407,-34.88469338659297,-1.6339434841495537
2234,2231.921246719983,-2.0787532800168265,-0.09305072873844344
2551,2590.098698051948,39.09869805194785,1.5326812250861566
3216,3198.949886025859,-17.050113974140913,-0.5301652355143319
2738,2726.7365353872638,-11.263464612736243,-0.4113756250086283
1936,1902.3844490578856,-33.615550942114396,-1.736340441224917
2157,2135.0906862395223,-21.909313760477744,-1.0157308187518657
1915,1916.7934416208786,1.7934416208786388,0.093652303962331
2840,3026.532744761277,186.53274476127717,6.5680543930027175
3413,3357.5012057664553,-55.498794233544686,-1.626100036142534
2018,2061.562537256698,43.56253725669785,2.1586985756540065
3053,3047.1325476033626,-5.867452396637418,-0.19218645255936517
1902,1910.0439029702604,8.043902970260433,0.4229181372376673
2537,2442.2827432477275,-94.71725675227253,-3.733435425789221
2447,2571.700622297856,124.70062229785617,5.0960613934555035
1766,1771.4840517308162,5.484051730816191,0.31053520559548076
3291,3193.7745331206124,-97.22546687938757,-2.954283405633168
1878,1851.3547778262468,-26.645222173753154,-1.4188084224575694
1956,1938.4977006170304,-17.502299382969568,-0.8948005819514094
2456,2413.936523830186,-42.06347616981384,-1.7126822544712477
2373,2303.3833968253975,-69.61660317460246,-2.9336958775643684
2836,2740.6623541568156,-95.33764584318442,-3.361694141156009
2492,2500.9702181916086,8.970218191608637,0.35996060158943166
2690,2781.702963744589,91.70296374458894,3.409032109464273
2655,2648.4223338307925,-6.577666169207532,-0.24774637172156427
2678,2649.2933247525625,-28.706675247437488,-1.0719445574099138
2546,2578.2454106285873,32.24541062858725,1.2665125934244796
2937,2909.5750251728487,-27.424974827151345,-0.9337751047719219
1991,1967.2316209179596,-23.768379082040383,-1.193791013663505
3243,3254.6158316912984,11.615831691298354,0.3581816741072573
1946,1914.9415047384118,-31.058495261588178,-1.5960172282419411
3473,3469.3090530303034,-3.690946969696597,-0.10627546702264892
1901,1961.9138646571662,60.91386465716619,3.204306399640515
2515,2530.762034633077,15.762034633076837,0.6267210589692579
2914,3085.0519305066923,171.05193050669232,5.870004478609895
2466,2358.9035637973134,-107.09643620268662,-4.3429211761024575
3384,3438.597402930405,54.597402930405224,1.6133984317495635
2610,2563.9766824463,-46.02331755370005,-1.7633455001417646
2542,2501.5825463501333,-40.41745364986673,-1.5899863748964096
1811,1790.5158911996434,-20.48410880035658,-1.1310938045475747
1747,1771.5431090881953,24.54310908819525,1.4048717280020178
2084,2108.7460250115605,24.746025011560505,1.187429223203479
1698,1753.5221338562749,55.52213385627488,3.2698547618536438
2798,2800.7451289215696,2.7451289215696306,0.0981103974828317
2152,2169.311940462802,17.311940462801886,0.8044581999443255
2172,2172.5763899711396,0.5763899711396334,0.0265372914889334
2044,2116.78847381941,72.78847381940977,3.561079932456447
2163,2147.466615140348,-15.53338485965196,-0.7181407702104466
2379,2613.844369578354,234.84436957835396,9.871558200014878
1944,1931.42602767873,-12.573972321270048,-0.6468092757854963
2671,2780.884148392592,109.88414839259212,4.113970362882521
3260,3348.265140151515,88.26514015151497,2.707519636549539
1955,1957.9164221111846,2.916422111184602,0.1491776015951203
1815,1820.6761314477396,5.676131447739635,0.31273451502697713
3258,3329.37535200094,71.37535200093998,2.190772007395334
2590,2578.8239810619366,-11.176018938063407,-0.43150652270515083
2127,2125.9584142198173,-1.041585780182686,-0.048969712279392855
3310,3270.6954539014905,-39.30454609850949,-1.1874485226135798
2517,2477.285010451232,-39.71498954876779,-1.5778700655052758
2109,2112.9538663226595,3.953866322659451,0.18747588063819112
2644,2639.9164594120543,-4.083540587945663,-0.15444555930202963
2126,2151.870172931518,25.870172931518027,1.216847268650895
1669,1732.5041753246755,63.50417532467554,3.8049236264035677
1807,1814.355578275512,7.355578275512016,0.40706022554023336
2467,2522.3259235209234,55.325923520923425,2.2426397860122993
1745,1769.7395913331559,24.739591333155886,1.417741623676555
2141,2119.8509804621494,-21.149019537850563,-0.9878103474007737
2065,2199.923574843178,134.9235748431779,6.5338292902265325
2376,2430.997155485189,54.99715548518907,2.3146950961779913
2200,2198.637254970145,-1.3627450298549775,-0.06194295590249897
2566,2584.2524313186354,18.252431318635445,0.7113184457769074
1941,1899.6674949155142,-41.332505084485774,-2.1294438477323943
3247,3269.061560800311,22.061560800310872,0.6794444348725245
2593,2572.6782333749466,-20.321766625053442,-0.7837164143869434
2098,2099.880401674882,1.8804016748817958,0.08962829718216377
1847,1793.095349966569,-53.904650033430926,-2.918497565426688
3170,3240.356638888889,70.35663888888894,2.2194523308797773
2568,2520.3932269278066,-47.60677307219339,-1.853846303434322
3321,3262.0566731454983,-58.94332685450172,-1.7748668128425693
1682,1814.7282698412696,132.7282698412696,7.891098088065969
2016,2015.8218550676934,-0.17814493230662265,-0.008836554181876123
2100,2109.1962658860575,9.196265886057517,0.43791742314559606
1959,1991.276037968655,32.27603796865492,1.6475772316822317
1739,1694.9054610389617,-44.094538961038324,-2.5356261622218703
1999,1956.5722258973058,-42.42777410269423,-2.1224499300997612
2058,2090.2150622424247,32.215062242424665,1.565357737727146
2529,2532.5290370513044,3.5290370513043854,0.13954278573761902
2810,2778.703503630043,-31.296496369956913,-1.1137543192155486
1759,1771.7319459214189,12.731945921418856,0.7238172780795256
2077,2074.864035436969,-2.1359645630309387,-0.1028389293707722
1813,1810.2565158039115,-2.7434841960885024,-0.1513229010528683
2868,2815.748256511223,-52.25174348877681,-1.8218878482837102
3013,2988.481955436721,-24.51804456327909,-0.8137419370487583
2538,2542.5658105449984,4.565810544998385,0.1798979726161696
1941,1900.89224004884,-40.107759951160006,-2.0663451803791864
2664,2643.063737571574,-20.936262428425835,-0.7858957368027716
1773,1770.1118199505065,-2.888180049493485,-0.16289791593307867
2479,2502.3202606766527,23.32026067665265,0.9407124113212042
2365,2342.1591850649343,-22.840814935065737,-0.9657849866835407
3039,3220.9192813852824,181.91928138528237,5.986156017942823
2581,2687.750980871854,106.75098087185415,4.1360318044112425
2643,2711.4027021432294,68.40270214322936,2.5880704556651293
1823,1853.412101731602,30.41210173160198,1.6682447466594614
2944,2899.781951163268,-44.21804883673212,-1.5019717675520423
2632,2591.0056079159963,-40.99439208400372,-1.5575376931612355
1797,1827.920839826308,30.92083982630811,1.720692255220262
3229,3226.229013648107,-2.7709863518930433,-0.08581561944543337
2514,2474.371993099855,-39.62800690014501,-1.576293035009746
2208,2149.5137004572925,-58.48629954270746,-2.6488360300139244
1925,1974.7813291063983,49.78132910639829,2.586043070462249
2014,1921.057941124053,-92.94205887594694,-4.614799348358836
2185,2118.966405033467,-66.0335949665332,-3.022132492747515
3189,3177.3497005562817,-11.650299443718268,-0.36532767148693224
1674,1716.7934403374395,42.793440337439506,2.5563584430967445
1964,1974.5146458004374,10.514645800437393,0.5353689307758347
1828,1834.960538591372,6.960538591371915,0.3807734459175008
3044,2871.216470341681,-172.7835296583189,-5.676200054478282
2183,2171.0522792056295,-11.947720794370525,-0.5473074115607203
2228,2170.002516289266,-57.99748371073383,-2.603118658470998
1751,1736.6449111192312,-14.35508888076879,-0.8198223232877664
3109,3135.2733488456,26.27334884560014,0.8450739416404033
1811,1808.56621491228,-2.4337850877200253,-0.13438901643953757
3009,3015.664898394089,6.66489839408905,0.2214987834526105
