Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1955,1940.073990689522,-14.926009310478094,-0.7634787371088538
2988,2918.8086467421467,-69.19135325785328,-2.315641005952252
2568,2474.160982924483,-93.83901707551695,-3.6541673316011276
2417,2465.440254261037,48.4402542610369,2.0041478800594494
2453,2478.5490799603435,25.549079960343533,1.0415442299365485
2098,2094.5151076886077,-3.4848923113922865,-0.16610544858876483
2464,2409.6877098272093,-54.312290172790654,-2.2042325557139066
3244,3219.687735819736,-24.31226418026381,-0.7494532731277376
3133,3103.5692996632997,-29.430700336700284,-0.9393776041078928
3063,3084.351208014208,21.35120801420817,0.6970684954034662
2098,2088.840759499759,-9.15924050024114,-0.4365700905739342
2692,2661.7417229437215,-30.25827705627853,-1.124007320069782
2459,2475.520409440373,16.520409440372987,0.6718344628049201
2501,2580.0944581450112,79.09445814501123,3.162513320472261
2476,2426.7128063408322,-49.28719365916777,-1.9905974821957904
1762,1764.4116507455506,2.41165074555056,0.136870076364958
1903,1913.0913697413705,10.0913697413705,0.5302874272921966
1800,1825.5530884485886,25.553088448588596,1.4196160249215888
2749,2695.662319398466,-53.337680601533975,-1.940257570081265
2628,2590.8878354318317,-37.11216456816828,-1.4121828222286257
2742,2757.649497872498,15.64949787249816,0.5707329639860744
2654,2707.9933470418473,53.9933470418473,2.034413980476537
2210,2295.1172166907177,85.11721669071767,3.8514577688107545
3133,3160.282945961445,27.282945961444966,0.8708249588715278
1932,1984.3445520974296,52.34455209742964,2.709345346657849
1973,1977.5773358938125,4.57733589381246,0.2319987781962727
2417,2577.4797241997762,160.47972419977623,6.639624501438818
1937,1936.7274923039927,-0.27250769600732383,-0.014068543934296532
1727,1809.266750860251,82.26675086025102,4.763564033598786
2007,2045.266507306418,38.26650730641791,1.9066520830302893
3059,2963.6761895141904,-95.32381048580964,-3.1161755634458856
2704,2601.8805291005287,-102.11947089947125,-3.776607651607665
3268,3256.249244348246,-11.750755651753934,-0.3595702463816993
1856,1906.9301942059158,50.93019420591577,2.7440837395428757
2657,2644.817249324161,-12.182750675839088,-0.45851526819115873
1918,1977.9585127146229,59.958512714622884,3.1260955534214228
2551,2584.8931904761903,33.893190476190284,1.3286236956562245
2263,2415.8024634173767,152.80246341737666,6.752207839919428
2273,2221.2487734487736,-51.75122655122641,-2.2767807545634144
3106,3042.659105579607,-63.34089442039294,-2.0393076117319042
3214,3193.6911369741383,-20.308863025861683,-0.6318874619123113
2252,2224.26613924964,-27.73386075035978,-1.2315213477069173
1888,1872.6806646243867,-15.319335375613264,-0.8114054754032448
2038,2041.0403280423284,3.040328042328383,0.14918194515840938
2210,2300.4762539682547,90.4762539682547,4.093948143359941
2487,2409.3132385762383,-77.68676142376171,-3.1237137685469123
1773,1817.5592243312249,44.55922433122487,2.5132106221785038
2539,2531.2103849302575,-7.789615069742467,-0.30679854548020746
1873,1889.246834295334,16.24683429533411,0.8674230803702141
2156,2154.925569985571,-1.074430014428799,-0.049834416253654874
1792,1775.5507779689615,-16.449222031038516,-0.9179253365534887
2462,2449.6858781382016,-12.314121861798412,-0.5001674192444522
2149,2208.61428908129,59.614289081289826,2.774047886518838
1755,1815.648718031968,60.648718031967974,3.4557674092289443
2220,2228.3920156510153,8.3920156510153,0.37801872301870715
2128,2108.2337414622407,-19.766258537759313,-0.9288655327894415
2164,2141.464683742184,-22.535316257815794,-1.041373209695739
2946,2952.0213510193516,6.021351019351641,0.20439073385443454
1747,1771.3313376057497,24.331337605749695,1.3927497198482939
2084,2127.048729844231,43.04872984423082,2.065678015558101
2452,2478.2044432719435,26.204443271943546,1.068696707664908
1970,1968.0469291774994,-1.9530708225006492,-0.09914065088835783
1788,1760.493092799277,-27.506907200722935,-1.5384176286757794
2948,3146.096880952381,198.09688095238107,6.719704238547526
3279,3301.7794735449743,22.77947354497428,0.6947079458668582
2086,2096.2695191105195,10.269519110519468,0.49230676464618733
2671,2804.553143578644,133.5531435786438,5.000117692948102
3006,2956.6207361712363,-49.37926382876367,-1.6426900807971947
3192,3172.0341928811936,-19.965807118806424,-0.6254952104889231
1899,1949.149976164737,50.14997616473693,2.6408623572794587
2446,2484.8003003784706,38.80030037847064,1.586275567394548
2485,2545.623930311062,60.62393031106194,2.439594781129253
2401,2484.9385346320355,83.9385346320355,3.495982283716597
2070,2052.730611592112,-17.269388407888073,-0.8342699713955591
1846,1838.7858147223146,-7.214185277685374,-0.39080093595262044
2155,2178.2923185664567,23.292318566456743,1.080850049487552
2775,2822.7019111691898,47.70191116918977,1.7189877898807124
3466,3244.302492303992,-221.69750769600796,-6.39635048170825
3404,3391.2022131017125,-12.79778689828754,-0.37596318737624973
1662,1732.6102446072446,70.61024460724457,4.248510505851057
2205,2129.6372525252527,-75.36274747474727,-3.4178116768592863
2244,2239.3915418470415,-4.608458152958519,-0.2053680103813957
1750,1800.2189099767334,50.21890997673336,2.8696519986704776
2239,2199.9664059644056,-39.03359403559443,-1.7433494433047985
2942,2921.35739483066,-20.642605169340186,-0.7016521131658798
2654,2610.110242204638,-43.88975779536213,-1.6537210925155286
2295,2244.815922077922,-50.184077922077904,-2.186670061964179
2210,2236.5328104858104,26.532810485810387,1.2005796599914202
2199,2152.182343489844,-46.81765651015621,-2.1290430427538065
2285,2271.45916927517,-13.540830724829902,-0.5925965306271292
2034,1945.1127541691426,-88.88724583085741,-4.370071083129666
2619,2554.9663952343944,-64.03360476560556,-2.4449639085760047
3017,2983.401596681097,-33.59840331890291,-1.1136361723202821
1978,1918.1279498946717,-59.8720501053283,-3.0268983875292363
3050,3030.4967378547367,-19.503262145263307,-0.6394512178774855
2069,2066.1060300995305,-2.8939699004695285,-0.13987288064134987
2558,2607.4050809793803,49.40508097938027,1.9313948780054837
3429,3412.2233093018094,-16.776690698190578,-0.489258987990393
2854,2866.0564817589816,12.05648175898159,0.4224415472663486
1871,1898.6656928811933,27.66569288119331,1.4786580909242815
2753,2868.0233560606057,115.02335606060569,4.178109555416117
1737,1772.7734766087146,35.773476608714645,2.059497789793589
2573,2508.4828574943567,-64.51714250564328,-2.5074676449919657
2653,2718.642925609372,65.64292560937201,2.4742904489020736
2886,2913.2924166541175,27.29241665411746,0.9456831827483527
2023,1960.6079822028994,-62.39201779710061,-3.0841333562580626
3106,3034.5196402116417,-71.48035978835833,-2.3013638051628567
1902,1974.5849729670422,72.58497296704218,3.8162446354911763
2728,2772.1511651404157,44.15116514041574,1.6184444699565887
3231,3250.184392348392,19.184392348392066,0.5937602088638831
1733,1767.767602742804,34.767602742804,2.006209044593422
1811,1798.0874963924953,-12.912503607504732,-0.7130040644674065
2745,2873.733739297739,128.7337392977388,4.689753708478644
1808,1812.1474482461977,4.147448246197655,0.22939426140473756
2361,2387.0217465127466,26.02174651274663,1.1021493652158674
2471,2563.455987147031,92.45598714703101,3.7416425393375556
2143,2091.7124620009618,-51.28753799903825,-2.393258889362494
2099,2102.6738634883627,3.673863488362713,0.17502922764948609
1878,1817.490249601088,-60.50975039891205,-3.222031437641749
2078,2086.8439766714764,8.843976671476412,0.4256004172991536
2433,2455.3734116957544,22.373411695754385,0.9195812452015777
2394,2520.1798845598855,126.17988455988552,5.270671869669403
2730,2713.8026044760786,-16.197395523921386,-0.5933111913524317
2286,2220.348885994398,-65.65111400560181,-2.8718772530884435
2811,2951.624343082842,140.6243430828422,5.002644720129569
1783,1816.7004045584044,33.70040455840444,1.8900956005835357
1916,1916.5146197691195,0.5146197691194629,0.026859069369491805
2692,2625.18355850168,-66.81644149831982,-2.482037202760766
2146,2154.759694805767,8.75969480576714,0.408187083213753
2942,2945.2640213337872,3.264021333787241,0.11094566056380833
2431,2517.6677184144723,86.66771841447235,3.5651056525903884
2297,2261.2120766270777,-35.78792337292225,-1.5580288799704942
1829,1824.927864117364,-4.072135882636076,-0.22264274918731963
2647,2779.44176190476,132.44176190475991,5.003466637882883
2498,2590.625501232043,92.625501232043,3.707986438432466
1809,1828.5909524919518,19.59095249195184,1.0829713925899302
1957,1923.0491488696487,-33.95085113035134,-1.7348416520363483
1985,1987.079318810819,2.0793188108189042,0.10475157737122942
1943,1960.7882551775074,17.78825517750738,0.9155046411480896
2535,2602.2885572806817,67.28855728068174,2.6543809578178204
2625,2709.26266033966,84.26266033966021,3.210006108177532
1981,1973.693899728194,-7.306100271805917,-0.36880869620423606
2128,2132.318742923743,4.318742923742775,0.2029484456646041
2973,2976.1615296925293,3.161529692529257,0.10634139564511459
2619,2595.9949954116482,-23.005004588351767,-0.8783888731711251
2173,2083.0819113187013,-89.91808868129874,-4.137970026750978
2808,2876.8105379620383,68.81053796203832,2.4505177336908237
2632,2610.078133597885,-21.92186640211503,-0.8328976596548264
2461,2564.4604874939882,103.46048749398824,4.20400192986543
2366,2236.6003112073113,-129.39968879268872,-5.469133085067148
3056,3036.185771284271,-19.81422871572886,-0.6483713584989811
2637,2651.0838077601416,14.083807760141553,0.5340844808548181
1787,1888.7690367965372,101.7690367965372,5.694965685312658
2165,2157.912109187109,-7.087890812891146,-0.32738525694647325
2273,2269.4595241980237,-3.5404758019762994,-0.15576224381769904
2557,2389.8494790764794,-167.15052092352062,-6.536977744369207
3107,3055.8321815776817,-51.167818422318305,-1.6468560805380852
1709,1746.257550152223,37.257550152223075,2.1800790024706305
1911,1955.0240621612652,44.02406216126519,2.3037185851002193
2586,2524.9487456253833,-61.05125437461675,-2.360837369474739
1817,1799.4432928552933,-17.556707144706706,-0.96624695347863
3081,3206.4782834387834,125.47828343878336,4.0726479532224396
3454,3391.2829004328996,-62.71709956710038,-1.815781689840775
3573,3451.7148306878294,-121.28516931217064,-3.3944911646283416
1803,1781.2808729202893,-21.719127079710688,-1.2046104869501215
1833,1836.5723489658487,3.5723489658487324,0.1948908328340825
2784,2740.7362373737365,-43.26376262626354,-1.554014462150271
2662,2663.67195911496,1.6719591149599182,0.06280838147858446
2429,2438.299175602176,9.299175602176092,0.3828396707359445
2776,2873.1931712361716,97.19317123617157,3.5011949292569002
1789,1774.8236094853278,-14.176390514672221,-0.7924198163595427
2516,2546.649872735699,30.649872735698864,1.2181984394156942
1804,1823.2290553150551,19.22905531505512,1.0659121571538315
2154,2437.447231601731,283.4472316017309,13.159110102215918
2671,2834.1338333333324,163.1338333333324,6.107593909896384
2148,2214.4109274503285,66.41092745032847,3.0917563989910835
2394,2475.1317444709925,81.13174447099254,3.3889617573514013
2107,2087.403094072594,-19.59690592740617,-0.9300857108403497
2342,2342.5899269989272,0.5899269989272398,0.02518902642729461
1981,1908.7708261183257,-72.22917388167434,-3.646096611896736
2490,2499.630253771569,9.630253771569187,0.38675717958109185
3104,3131.275632756132,27.275632756131927,0.8787252820918791
1823,1807.8075648172135,-15.19243518278654,-0.8333754900047471
2381,2468.68868017822,87.68868017821978,3.682850910467021
1787,1774.8310155113193,-12.168984488680735,-0.6809728309278531
3217,3190.9457029822047,-26.054297017795307,-0.8098942187688936
1969,1932.2757520795692,-36.7242479204308,-1.8651217836684002
2036,2062.387134920635,26.387134920635162,1.296028237752218
3188,3242.2053164983154,54.20531649831537,1.7002922364590767
1920,1924.7366082560961,4.736608256096133,0.2466983466716736
1765,1763.6197318774296,-1.3802681225704418,-0.0782021599190052
2975,2977.418037037036,2.4180370370359014,0.08127855586675299
2211,2209.411578680578,-1.5884213194221957,-0.07184176026332861
2533,2612.1179786457574,79.11797864575738,3.1234890898443495
3153,3171.7429247234254,18.742924723425403,0.5944473429567207
2933,2962.414571591176,29.4145715911759,1.0028834500912343
1849,1834.8740064935064,-14.125993506493614,-0.7639801788260473
2308,2286.3992203537214,-21.600779646278625,-0.935908996805833
2534,2581.37945887446,47.37945887445994,1.8697497582659803
1807,1815.2805999761913,8.280599976191297,0.45825124384013816
1779,1775.5641051597893,-3.4358948402107217,-0.1931363035531603
2577,2427.1340483405493,-149.86595165945073,-5.815520048872749
1924,1900.2069834054832,-23.793016594516757,-1.2366432741432827
2998,3184.285559163059,186.28555916305913,6.213661079488297
2716,2607.152538428354,-108.84746157164591,-4.007638496746903
2144,2134.987396122396,-9.012603877603851,-0.42036398682853787
2230,2207.3779725829727,-22.62202741702731,-1.0144406913465163
2352,2340.0981429681433,-11.901857031856707,-0.5060313363884654
1935,1978.3283842802557,43.328384280255705,2.2391929860597264
2883,2953.172808117809,70.17280811780893,2.434020399507767
2049,2042.1615529100538,-6.838447089946158,-0.33374558760108136
1987,2111.242592472342,124.24259247234204,6.252772645814899
2188,2212.0175537795544,24.01755377955442,1.0976944140564178
1804,1794.580846589704,-9.419153410296076,-0.52212602052639
2073,2076.9552416983884,3.955241698388363,0.19079795940127176
1817,1816.055789628055,-0.9442103719450188,-0.05196534793313257
2619,2591.5545550896463,-27.44544491035367,-1.0479360408687923
1938,1981.3293459595952,43.32934595959523,2.2357763653041913
3278,3267.7104773929777,-10.289522607022263,-0.3138963577493064
3291,3274.6082937802944,-16.39170621970561,-0.49807676146173235
2798,2555.8261933621925,-242.1738066378075,-8.655246841951662
1916,1959.014146895893,43.014146895892964,2.244997228386898
2236,2173.8796385466385,-62.12036145336151,-2.7781914782362036
2488,2486.351601789189,-1.6483982108111377,-0.06625394737986888
3250,3264.52841053391,14.528410533910119,0.44702801642800366
2130,2114.3276047101044,-15.672395289895576,-0.7357932060983838
1876,1894.6995625442091,18.69956254420913,0.9967783872179706
1963,2047.5133993506486,84.51339935064857,4.305318357139509
2997,2976.5367770153825,-20.46322298461746,-0.6827902230436256
1808,1822.4258484771449,14.425848477144882,0.7978898493996063
2802,2774.2943038932735,-27.705696106726464,-0.9887828731879538
3384,3405.8745343915343,21.874534391534326,0.6464105907663809
1916,1921.2293977873983,5.229397787398284,0.27293307867423194
2096,2092.8669841269834,-3.133015873016575,-0.1494759481401038
2117,2084.2245677427154,-32.77543225728459,-1.548201807146178
2607,2626.606106800608,19.606106800607904,0.7520562639281896
3066,3057.3625464165457,-8.637453583454317,-0.2817173380122086
2076,2066.352087338587,-9.647912661413102,-0.46473567733203763
2617,2618.451910472133,1.4519104721330223,0.055479956902293556
2961,2946.0382758537758,-14.961724146224242,-0.5052929465121324
2207,2186.8372538237913,-20.162746176208657,-0.9135816119713936
2432,2385.2697777777785,-46.73022222222153,-1.9214729532163455
1731,1759.853938190137,28.853938190136887,1.6668941762066372
1937,1919.589860990861,-17.410139009138902,-0.8988197733164122
2377,2469.4467276593537,92.44672765935366,3.889218664676216
3163,3115.528111832612,-47.47188816738799,-1.5008500843309511
1756,1750.3072472527476,-5.692752747252371,-0.32418865303259514
2562,2515.890344339625,-46.10965566037521,-1.799752367696144
2200,1954.7673605098598,-245.23263949014017,-11.146938158642735
3531,3208.382890942392,-322.6171090576081,-9.136706572008158
3288,3222.492562770564,-65.50743722943616,-1.9923186505302968
2266,2208.785618187369,-57.21438181263102,-2.5249065230640344
2069,2083.3749107004105,14.37491070041051,0.6947757709236593
2487,2427.159952140452,-59.84004785954812,-2.4061137056513116
2025,2079.146628427128,54.14662842712778,2.6739075766482854
2162,2161.177373977874,-0.8226260221258599,-0.03804930722136262
3118,3234.834418951421,116.83441895142096,3.747094899019274
1765,1771.760679095693,6.760679095692922,0.38304130853784263
1827,1821.867864342228,-5.132135657772096,-0.28090507158030087
2113,2124.673817460318,11.673817460317878,0.5524759801380917
2259,2245.9831969696975,-13.016803030302526,-0.5762197003232636
2089,2141.002565826331,52.00256582633119,2.48935212189235
2915,2873.4564687778484,-41.543531222151614,-1.4251640213431085
2123,2103.150921356421,-19.849078643579105,-0.934954246047061
2895,3013.2786847041853,118.27868470418525,4.085619506189473
3204,3279.074658730158,75.07465873015781,2.3431541426391327
1872,1934.2294458874462,62.22944588744622,3.324222536722554
1939,1935.230865560366,-3.7691344396339446,-0.19438547909406625
1678,1794.8570812890819,116.85708128908186,6.964069206739086
2059,2080.8505327080325,21.85053270803246,1.0612206269078417
1804,1784.6414243916581,-19.35857560834188,-1.0730917742983304
1899,1901.2175453362677,2.2175453362676762,0.11677437263126257
2237,2221.842225948127,-15.15777405187282,-0.677593833342549
2151,2085.0431274651287,-65.95687253487131,-3.066335310779698
1952,1920.9233290043292,-31.07667099567084,-1.5920425714995308
3071,3098.17751948052,27.177519480520004,0.8849729560573104
3360,3316.28796921597,-43.71203078403005,-1.3009532971437514
3549,3458.9027195767194,-90.09728042328061,-2.5386666785934238
1885,1897.267474358975,12.26747435897505,0.6507943957015941
2302,2347.4817210012206,45.48172100122065,1.975748088671618
2605,2635.618891002662,30.618891002662167,1.1753892899294498
2151,2163.6167101972096,12.616710197209613,0.5865509157233665
2566,2609.5859291445036,43.58592914450355,1.6985942768707543
1777,1788.1977802197803,11.19778021978027,0.6301508283500433
2700,2619.663399261553,-80.33660073844703,-2.9754296569795198
2223,2240.037453102453,17.037453102453128,0.7664171436101272
2388,2443.0574391853124,55.05743918531243,2.305587905582598
1846,1827.4270141895142,-18.57298581048576,-1.006120574782544
2386,2438.2472131942136,52.2472131942136,2.189740703864778
2014,1903.0593802216304,-110.94061977836964,-5.508471687108721
2175,2176.2884403559397,1.288440355939656,0.05923863705469683
2951,2931.8593585640588,-19.140641435941234,-0.6486154332748639
1935,1949.156598040848,14.156598040847939,0.7316071338939504
2300,2443.831529338853,143.83152933885322,6.253544753863183
1780,1762.2695918261986,-17.73040817380138,-0.9960903468427741
1902,2018.4008268398272,116.40082683982723,6.119917289160212
2181,2172.0521674806682,-8.947832519331769,-0.41026283903401045
2503,2455.017599645074,-47.982400354926085,-1.916995619453699
3565,3490.6638862433874,-74.33611375661258,-2.0851644812514047
2225,2193.1713684463684,-31.828631553631567,-1.430500294545239
2127,2136.977365079365,9.977365079364972,0.4690815740180993
1898,1966.5527368927362,68.55273689273622,3.6118407214297275
2714,2712.4738964183975,-1.526103581602456,-0.05623078782617744
1942,1923.9444358974358,-18.055564102564176,-0.929740684993006
2488,2556.8546388681552,68.85463886815523,2.767469407884053
1817,1825.6983230182714,8.698323018271367,0.4787189333115777
2083,2082.791507107273,-0.20849289272700844,-0.010009260332549614
2696,2672.897466091886,-23.102533908113855,-0.8569189135057067
2664,2661.7374047091753,-2.26259529082472,-0.08493225566158859
1946,1946.2186143037418,0.2186143037417878,0.01123403410800554
2846,2822.162363636364,-23.837636363636193,-0.8375838497412577
2914,3097.4047587782593,183.4047587782593,6.293917597057629
3082,3057.390406186404,-24.609593813595893,-0.798494283374299
3361,3368.6042709142703,7.604270914270273,0.22625025035020152
2584,2526.8086896262657,-57.19131037373427,-2.213286005175475
1981,1948.5061670089167,-32.49383299108331,-1.6402742549764415
2498,2550.6544359884415,52.65443598844149,2.107863730522077
2595,2598.446914840907,3.446914840907084,0.13282908828158319
1854,1916.7711436896438,62.77114368964385,3.385714330617252
1924,1874.4196871091872,-49.58031289081282,-2.5769393394393356
2517,2475.2358281877864,-41.76417181221359,-1.6592837430358993
2147,2123.247154641654,-23.752845358345894,-1.106327217435766
2912,2886.9637879157876,-25.036212084212366,-0.8597600303644357
2133,2146.01152044252,13.011520442520123,0.6100103348579523
1983,1994.6185259555268,11.61852595552682,0.5859065030522854
2963,2915.2984027084026,-47.70159729159741,-1.6099087847316036
2241,2274.9066379546384,33.90663795463843,1.5130137418401797
1967,1940.7493790361693,-26.25062096383067,-1.3345511420351128
2974,2931.242692159691,-42.75730784030884,-1.4377036933526846
2123,2127.1155738335747,4.115573833574672,0.19385651594793557
2885,2836.3437041847055,-48.65629581529447,-1.6865267180344705
3488,3470.9486373441373,-17.051362655862704,-0.4888578743079903
1877,1907.4459093056316,30.44590930563163,1.6220516412163895
2965,2971.2479153439144,6.247915343914428,0.21072227129559623
2538,2533.173938708594,-4.826061291405949,-0.19015213914129037
2415,2487.560224267617,72.56022426761683,3.004564151868192
3091,3187.3290845450847,96.3290845450847,3.1164375459425653
2213,2202.8668624208326,-10.133137579167396,-0.4578914405407771
2001,1961.0364999882147,-39.9635000117853,-1.9971764123830733
2445,2419.4554870129864,-25.544512987013604,-1.0447653573420697
2370,2584.728950857725,214.72895085772507,9.060293285136078
1766,1803.13595198204,37.13595198204007,2.102828538054364
3274,3370.923506364007,96.92350636400715,2.9604003165548916
1758,1779.2498189033188,21.249818903318783,1.2087496532035713
2375,2462.910187349323,87.91018734932322,3.7014815726030834
1829,1840.4184330299333,11.41843302993334,0.6242992361909973
1839,1826.2380452445157,-12.76195475548434,-0.6939616506516769
2542,2522.01867101118,-19.981328988820223,-0.7860475605358073
2568,2540.9431603824146,-27.05683961758541,-1.0536152499059739
3025,3086.4745627705615,61.47456277056153,2.032216951092943
3324,3227.8849613719613,-96.11503862803875,-2.8915474918182533
2485,2444.218823870575,-40.78117612942515,-1.6410936068179134
2104,2062.8476724386724,-41.15232756132764,-1.9559091046258383
3316,3271.191591149591,-44.808408850408796,-1.3512789158748129
2532,2483.488162006564,-48.511837993436075,-1.915949367829229
2221,2220.825064417065,-0.17493558293517708,-0.00787643327038168
1861,1842.5563028823026,-18.44369711769741,-0.9910637892368303
2568,2537.806195924205,-30.193804075795015,-1.1757711867521423
3535,3442.0040464165463,-92.99595358345368,-2.630720044793598
1763,1803.3889596052104,40.3889596052104,2.29092226915544
2791,2773.1322491767482,-17.867750823251754,-0.6401917170638393
2650,2605.920663178467,-44.07933682153316,-1.663371200812572
2052,1979.267346343957,-72.73265365604311,-3.5444762990274423
3153,3104.4655271765278,-48.53447282347224,-1.5393109046454883
3134,3204.531748196248,70.53174819624792,2.250534403198721
2627,2542.312048024303,-84.68795197569716,-3.2237515026911745
2601,2681.249633922152,80.24963392215204,3.0853377132699746
1772,1767.6528175972026,-4.3471824027974435,-0.24532632069963
2105,2108.666089577089,3.666089577089224,0.1741610250398681
2400,2339.384190661189,-60.61580933881078,-2.525658722450449
2201,2269.8248137973146,68.82481379731462,3.126979272935694
2454,2545.9859911014914,91.98599110149144,3.7484103953337997
2080,2103.1939737854736,23.193973785473645,1.1150948935323868
2729,2794.4440916305903,65.44409163059026,2.3980978977863785
2135,2125.44914983165,-9.550850168349825,-0.4473466121006944
2424,2427.0273991739264,3.0273991739263693,0.12489270519498222
2660,2682.2197515370162,22.219751537016236,0.8353290051509863
2607,2598.9757056277067,-8.024294372293298,-0.3077980196506827
1823,1807.3654263640549,-15.634573635945117,-0.8576288335680261
2902,2888.6389280904273,-13.361071909572729,-0.4604090940583298
2392,2487.804463684464,95.80446368446383,4.005203331290294
2755,2883.642243386244,128.642243386244,4.669409923275644
1895,1889.26917075517,-5.73082924482992,-0.3024184298063282
3502,3461.446221981722,-40.55377801827808,-1.1580176475807562
2145,2179.6877460114256,34.68774601142559,1.6171443361969973
2729,2715.0493994709,-13.95060052910003,-0.5111982605020164
2210,2231.5513458393457,21.551345839345686,0.9751740198798953
2600,2583.7788564462217,-16.221143553778347,-0.6238901366837826
2760,2841.73260445328,81.73260445328015,2.9613262483072518
2199,2121.492336700337,-77.50766329966291,-3.5246777307713915
3254,3206.8792806637803,-47.120719336219736,-1.448086027542094
1923,2011.0874830447328,88.08748304473283,4.580732347620012
2594,2541.523714674421,-52.47628532557883,-2.0229870981333398
2213,2204.970199855701,-8.02980014429886,-0.36284682079976777
2210,2185.018849206348,-24.981150793651977,-1.130368814192397
3148,3178.8683085618095,30.8683085618095,0.9805688869698062
1866,1925.3720860620856,59.3720860620856,3.1817838189756484
3192,3181.5938135013143,-10.406186498685656,-0.3260083489563176
3110,3033.9582847522856,-76.04171524771436,-2.445071229830044
1948,1959.90776011987,11.90776011987009,0.6112813203218732
2016,2011.1029350464344,-4.897064953565632,-0.24290996793480318
1898,1966.5527368927362,68.55273689273622,3.6118407214297275
2117,2094.9235180560177,-22.076481943982344,-1.0428191754361051
2534,2557.8266334124287,23.82663341242869,0.9402775616585908
1935,1964.955662992103,29.955662992103044,1.548096278661656
2535,2487.4582267483984,-47.541773251601626,-1.8754151184063756
3231,3243.3347917267924,12.334791726792446,0.38176390364569623
3267,3230.8647231842224,-36.135276815777615,-1.1060690791483812
2671,2792.2935396825396,121.29353968253963,4.541128404438025
1941,1950.9815063752676,9.9815063752676,0.5142455628679855
2085,2031.530282948532,-53.469717051468024,-2.5644948226123754
2730,2632.7744850889853,-97.22551491101467,-3.56137417256464
1772,1767.0190232871144,-4.980976712885649,-0.2810934939551721
2357,2403.771860454361,46.771860454361104,1.9843810120645355
2142,2110.744220890221,-31.255779109778814,-1.4591866998029324
2444,2412.4606631794127,-31.539336820587323,-1.2904802299749314
3054,2978.9799329520374,-75.02006704796258,-2.4564527520616433
3394,3386.99533910534,-7.004660894659992,-0.2063836445097228
3027,3029.5535769600783,2.553576960078317,0.08435999207394507
2079,2067.2678063048056,-11.732193695194383,-0.5643190810579308
2598,2674.0624204210294,76.0624204210294,2.9277298083537104
2076,2073.4119110149113,-2.588088985088689,-0.12466709947440698
2806,2818.493700462831,12.49370046283093,0.4452494819255499
1702,1740.316476190476,38.316476190475896,2.251261820827021
2654,2598.3029822029816,-55.69701779701836,-2.098606548493533
1976,1963.0096400579557,-12.990359942044279,-0.6574068796581113
1786,1772.2657179040814,-13.734282095918616,-0.7689967578901801
2270,2340.3558481866717,70.35584818667166,3.0993765721000734
2230,2094.1314417989415,-135.86855820105848,-6.092760457446569
2461,2546.344354978354,85.3443549783542,3.4678730182183743
3250,3240.7276108706124,-9.272389129387648,-0.2853042809042353
3109,3104.487674917675,-4.512325082324878,-0.14513750666853903
2662,2813.7460646945647,151.74606469456467,5.70045321917974
2957,2998.8888759018755,41.88887590187551,1.4166004701344441
1946,1919.2574721019728,-26.74252789802722,-1.3742306216869073
3104,3150.3541544011546,46.354154401154574,1.4933683763258563
2924,2901.3290516487514,-22.670948351248626,-0.7753402308908559
