Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1918,1969.0168333915665,51.01683339156648,2.659897465670828
2551,2582.2357967571647,31.235796757164735,1.2244530285050856
2263,2434.9387291705843,171.93872917058434,7.597822764939653
2273,2224.1441772460553,-48.85582275394472,-2.149398273380762
3106,3045.0587658730174,-60.941234126982636,-1.9620487484540448
3214,3187.195482794463,-26.804517205537195,-0.8339924457229992
2252,2222.361549520159,-29.63845047984114,-1.3160946039005834
1888,1880.9497537337893,-7.050246266210706,-0.37342406071031287
2038,2041.1352304155446,3.1352304155445836,0.15383858761258998
2210,2302.243110937531,92.24311093753113,4.173896422512721
2487,2410.8326450431437,-76.16735495685634,-3.062619821345249
1773,1813.0440801484683,40.04408014846831,2.258549359755686
2539,2516.698787234741,-22.30121276525915,-0.8783463082024086
1873,1892.053622834211,19.053622834210955,1.0172783146935906
2156,2155.1396232318334,-0.8603767681665886,-0.03990615807822767
1792,1771.017662374752,-20.982337625247965,-1.1708893764089265
2462,2458.690846444901,-3.3091535550988738,-0.13440916145811835
2149,2219.855330117164,70.85533011716416,3.2971302986116404
1755,1816.341668079443,61.341668079443025,3.495251742418406
2220,2226.498097990164,6.498097990163842,0.2927071166740469
2128,2103.025741328335,-24.97425867166521,-1.173602381187275
2164,2141.0520848482734,-22.947915151726647,-1.06043970202064
2946,2956.9580169936817,10.958016993681667,0.37196255918810817
1747,1761.6004279333222,14.60042793332218,0.8357428696807201
2084,2129.20275528114,45.20275528114007,2.1690381612831127
2452,2476.3772339704174,24.377233970417365,0.9941775681246885
1970,1970.5576151970452,0.557615197045152,0.028305339951530558
1788,1766.030513833513,-21.96948616648706,-1.2287184656871957
2948,3150.611794594967,202.6117945949668,6.872855990331303
3279,3318.2331201156794,39.23312011567941,1.1964964963610678
2086,2097.4791804517913,11.479180451791308,0.5502962824444538
2671,2800.53989131299,129.53989131299022,4.8498648937847335
3006,2955.6383860105825,-50.36161398941749,-1.6753697268601961
3192,3171.7845079365084,-20.215492063491638,-0.6333174205354523
1899,1957.2281848226419,58.22818482264188,3.066255124941647
2446,2487.247010830939,41.24701083093896,1.6863046128756731
2485,2542.2751879852817,57.27518798528172,2.3048365386431273
2401,2489.1346662509654,88.13466625096544,3.6707482820060573
2070,2043.9246816459577,-26.075318354042338,-1.2596772151711275
1846,1833.320085034976,-12.679914965023954,-0.686885967769445
2155,2184.471403824033,29.471403824033132,1.3675825440386604
2775,2838.9420060007587,63.94200600075874,2.3042164324597745
3466,3236.922222860472,-229.07777713952783,-6.609283818220653
3404,3386.3823373064242,-17.617662693575767,-0.5175576584481718
1662,1733.033557766436,71.03355776643593,4.273980611698914
2205,2126.8972676767676,-78.10273232323243,-3.5420740282645093
2244,2239.6257021334122,-4.374297866587767,-0.19493306000836752
1750,1802.8299988048573,52.82999880485727,3.0188570745632726
2239,2200.273227748668,-38.72677225133202,-1.7296459245793667
2942,2925.3668026802475,-16.633197319752526,-0.5653704051581416
2654,2621.1827868279133,-32.81721317208667,-1.2365189590085406
2295,2253.9096451123346,-41.0903548876654,-1.790429406869952
2210,2236.277900569315,26.27790056931508,1.1890452746296416
2199,2148.530302625253,-50.46969737474683,-2.2951203899384645
2285,2271.6452056027706,-13.354794397229398,-0.5844548970341092
2034,1953.5473313407842,-80.45266865921576,-3.9553917728228005
2619,2553.63737644866,-65.36262355134022,-2.495709184854533
3017,2980.364500091565,-36.63549990843512,-1.2143022840051416
1978,1914.3695076662414,-63.63049233375864,-3.2169106336581716
3050,3032.1820131620007,-17.817986837999342,-0.5841962897704702
2069,2068.723500358926,-0.2764996410742242,-0.013363926586477727
2558,2621.451705474917,63.45170547491716,2.480520151482297
3429,3404.4422521936267,-24.5577478063733,-0.7161781220872937
2854,2852.9038644997945,-1.0961355002054916,-0.03840699019640825
1871,1894.8164650671636,23.816465067163563,1.2729270479510189
2753,2874.8879562766856,121.8879562766856,4.427459363482949
1737,1763.5233233353847,26.523323335384703,1.5269616197688372
2573,2521.7325905314487,-51.26740946855125,-1.9925149424232897
2653,2704.427231985464,51.427231985464005,1.9384557853548436
2886,2904.0780691279197,18.07806912791966,0.626405721688138
2023,1961.4845437142378,-61.515456285762184,-3.040803573196351
3106,3036.533098739495,-69.46690126050498,-2.236538997440598
1902,1970.2291296106916,68.22912961069164,3.5872307892056594
2728,2778.499345349308,50.49934534930799,1.8511490230684748
3231,3281.3378235448977,50.337823544897674,1.5579642075177245
1733,1771.8746888087926,38.8746888087926,2.2432018931790307
1811,1806.6410329418118,-4.358967058188227,-0.24069392922077457
2745,2883.396036501602,138.39603650160188,5.041749963628484
1808,1808.0133894302544,0.01338943025439221,0.0007405658326544364
2361,2375.40653724105,14.406537241050046,0.6101879390533691
2471,2552.111561691097,81.111561691097,3.2825399308416428
2143,2090.498787337582,-52.501212662417856,-2.449893264695187
2099,2099.683275068248,0.6832750682478945,0.032552409159023084
1878,1817.171849027265,-60.8281509727351,-3.2389856747995265
2078,2082.046154921622,4.046154921622019,0.19471390383166598
2433,2459.346354293668,26.3463542936679,1.0828752278531812
2394,2508.632543545317,114.63254354531682,4.788326798049993
2730,2696.247303267331,-33.75269673266894,-1.236362517680181
2286,2212.816495851452,-73.18350414854785,-3.20137813423219
2811,2958.335507810231,147.33550781023087,5.241391241915007
1783,1817.1793677009766,34.17936770097663,1.9169583679740114
1916,1920.2929751516142,4.2929751516142005,0.22405924590888313
2692,2619.7158028414146,-72.28419715858536,-2.685148482859783
2146,2166.116371271682,20.116371271682056,0.9373891552507948
2942,2946.4841147755596,4.484114775559647,0.15241722554587514
2431,2497.6026884905514,66.60268849055137,2.7397239198087773
2297,2240.7403095779055,-56.259690422094536,-2.4492681942574897
1829,1827.078131295232,-1.9218687047680305,-0.10507756723718047
2647,2774.0682330821433,127.06823308214325,4.800462148928721
2498,2570.93575198134,72.93575198134022,2.9197658919671827
1809,1829.6231321276273,20.623132127627287,1.1400294155681197
1957,1923.3207664287693,-33.679233571230725,-1.7209623695059135
1985,1993.9772577267236,8.977257726723565,0.4522547973160486
1943,1958.8674979054488,15.867497905448772,0.8166494032655056
2535,2620.185571297879,85.18557129787905,3.3603775659912842
2625,2710.978897102898,85.97889710289792,3.275386556300873
1981,1966.8027197164065,-14.1972802835935,-0.7166724019986623
2128,2137.580011947667,9.580011947667117,0.45018853137533443
2973,2981.8813370657645,8.881337065764455,0.2987331673651011
2619,2584.90178962634,-34.098210373660095,-1.3019553407277622
2173,2083.930364730021,-89.06963526997879,-4.098924770822769
2808,2890.576521508847,82.57652150884678,2.940759312993119
2632,2608.262805617439,-23.73719438256103,-0.9018690874833217
2461,2566.8129041188276,105.81290411882765,4.299589765088487
2366,2239.6494925573406,-126.35050744265936,-5.340258133671148
3056,3034.6877051226556,-21.312294877344357,-0.69739184808064
2637,2637.372783506069,0.37278350606902677,0.014136651728063207
1787,1890.5030520118512,103.5030520118512,5.7920006721796975
2165,2170.467134054496,5.467134054496,0.25252351290974595
2273,2268.273899839726,-4.7261001602742,-0.20792345623731634
2557,2400.0147579770373,-156.98524202296267,-6.1394306618288095
3107,3057.7825887286717,-49.217411271328274,-1.5840814699494135
1709,1750.8373156127625,41.837315612762495,2.4480582570370095
1911,1958.3904591113705,47.39045911137055,2.479877504519652
2586,2527.93633129683,-58.06366870317015,-2.2453081478410732
1817,1797.548894855735,-19.451105144265057,-1.0705066122325293
3081,3203.022373777469,122.02237377746906,3.960479512413796
3454,3394.3272950369837,-59.67270496301626,-1.7276405605968808
3573,3444.2373589679405,-128.7626410320595,-3.603768290849692
1803,1776.2006511032926,-26.799348896707443,-1.4863754241102298
1833,1831.7043106381022,-1.2956893618977574,-0.07068681734303095
2784,2741.9672765764776,-42.032723423522384,-1.5097960999828444
2662,2664.3467943801697,2.34679438016974,0.08815906762470849
2429,2463.046220423296,34.046220423295836,1.4016558428693222
2776,2883.574304847066,107.57430484706583,3.8751550737415643
1789,1774.673733917495,-14.326266082505072,-0.8007974333429331
2516,2547.0966464876606,31.096646487660564,1.2359557427528045
1804,1815.9678351310504,11.967835131050379,0.6634054950693115
2154,2432.8983281718283,278.8983281718283,12.947926098970674
2671,2836.9789966118406,165.97899661184056,6.214114436983921
2148,2214.8094090374816,66.8094090374816,3.110307683309199
2394,2489.7569021744375,95.75690217443753,3.9998706004359867
2107,2084.9202788259386,-22.079721174061433,-1.0479222199364706
2342,2340.931789148015,-1.0682108519849862,-0.04561105260397038
1981,1905.2066893085437,-75.79331069145633,-3.826012654793353
2490,2502.391801493996,12.3918014939959,0.49766271060224493
3104,3132.6331439210294,28.633143921029387,0.9224595335383178
1823,1800.6201363678526,-22.379863632147362,-1.227639255740393
2381,2472.591161574023,91.59116157402286,3.846751851071939
1787,1770.6769663009136,-16.32303369908641,-0.9134322159533526
3217,3191.0036287878797,-25.996371212120266,-0.8080936031122246
1969,1934.234458365548,-34.76554163445189,-1.7656445725978613
2036,2065.74095343288,29.740953432879905,1.4607540978821172
3188,3248.9653834388473,60.96538343884731,1.912339505610016
1920,1919.654545708869,-0.34545429113109094,-0.01799241099641099
1765,1766.9395993763414,1.939599376341448,0.10989231594002538
2975,2986.007451965521,11.007451965520886,0.36999838539566005
2211,2213.513058541799,2.5130585417991824,0.11366162559019369
2533,2619.642129677561,86.64212967756112,3.4205341365006365
3153,3180.5060660355975,27.50606603559754,0.8723776097557102
2933,2982.274402785395,49.27440278539507,1.6800000949674418
1849,1825.9634791069939,-23.036520893006127,-1.2458908000544147
2308,2287.7015202717216,-20.29847972827838,-0.8794835237555624
2534,2583.6114916107854,49.61149161078538,1.9578331338115775
1807,1819.487414390703,12.487414390702952,0.6910577969398424
1779,1770.3960687952476,-8.60393120475237,-0.4836386287100826
2577,2436.0031290885036,-140.99687091149644,-5.471357039638977
1924,1901.4887263389364,-22.51127366106357,-1.1700246185583976
2998,3189.301015505363,191.301015505363,6.380954486503103
2716,2602.809027052234,-113.19097294776611,-4.167561596014953
2144,2149.579695983192,5.579695983191868,0.26024701414141177
2230,2194.809013469274,-35.19098653072615,-1.5780711448756122
2352,2332.722617698704,-19.277382301295802,-0.8196165944428487
1935,1971.7215695953864,36.72156959538643,1.8977555346452932
2883,2952.5503334275622,69.55033342756224,2.412429185832891
2049,2036.6326707780247,-12.367329221975297,-0.6035787809651194
1987,2112.08279143324,125.08279143323989,6.295057445054851
2188,2209.5693195107833,21.569319510783316,0.9858007089023454
1804,1791.4378216590223,-12.562178340977653,-0.6963513492781404
2073,2066.001370657312,-6.9986293426882185,-0.3376087478383125
1817,1815.7835596162154,-1.2164403837846294,-0.06694773713729386
2619,2580.937541862816,-38.06245813718397,-1.4533202801521177
1938,1982.5941017797302,44.59410177973018,2.301037243536129
3278,3282.2404785969875,4.2404785969874865,0.1293617631783858
3291,3261.7502288766395,-29.24977112336046,-0.8887806479295187
2798,2543.5244128848162,-254.47558711518377,-9.09491018996368
1916,1950.8307711354462,34.830771135446184,1.817889934000323
2236,2173.5032644035095,-62.49673559649045,-2.7950239533314156
2488,2488.789281639,0.7892816389999098,0.031723538545012454
3250,3276.7389795267927,26.73897952679272,0.822737831593622
2130,2103.0667203320036,-26.93327966799643,-1.2644732238495977
1876,1899.8299838635742,23.82998386357417,1.2702550033888151
1963,2055.7895136554616,92.78951365546163,4.726923772565544
2997,2990.1108631663847,-6.889136833615339,-0.22986776221606073
1808,1821.4580749464667,13.458074946466695,0.7443625523488216
2802,2799.039431847803,-2.9605681521970837,-0.10565910607412861
3384,3390.9830410846166,6.983041084616616,0.20635464198039644
1916,1920.4104066823697,4.410406682369739,0.23018824020718892
2096,2091.4765315943264,-4.523468405673611,-0.2158143323317563
2117,2081.0571912100477,-35.94280878995232,-1.6978180817171622
2607,2629.193292194734,22.193292194734113,0.8512962100013085
3066,3059.910615240588,-6.089384759412042,-0.19861007043092113
2076,2074.8693231778907,-1.130676822109308,-0.05446420145035202
2617,2637.1668806555494,20.16688065554945,0.7706106479002465
2961,2932.0197159124273,-28.980284087572727,-0.9787329985671303
2207,2182.3859543495328,-24.614045650467233,-1.1152716651774914
2432,2402.4917047866375,-29.508295213362544,-1.213334507128394
1731,1777.053912900905,46.05391290090506,2.6605380069846944
1937,1917.7611239177488,-19.23887608225118,-0.9932305669721829
2377,2463.9228156287154,86.9228156287154,3.656828591868549
3163,3117.119067099567,-45.88093290043298,-1.4505511508198856
1756,1758.3182890827309,2.318289082730871,0.1320210183787512
2562,2496.625440700069,-65.3745592999312,-2.551700206866948
2200,1951.9268486642238,-248.07315133577617,-11.27605233344437
3531,3193.5264240492766,-337.47357595072344,-9.557450465894178
3288,3221.1827803918636,-66.81721960813638,-2.0321538810260455
2266,2209.954490170349,-56.04550982965111,-2.473323469975777
2069,2080.624606579189,11.624606579188821,0.5618466205504504
2487,2426.4617586056515,-60.53824139434846,-2.434187430412081
2025,2079.311020904686,54.31102090468585,2.68202572368819
2162,2156.8238989394436,-5.176101060556448,-0.23941262999798554
3118,3237.54184724378,119.54184724378001,3.8339271085240547
1765,1770.1378643838773,5.137864383877286,0.2910971322310077
1827,1825.2932449373566,-1.706755062643424,-0.09341844896789403
2113,2126.7951351396796,13.795135139679587,0.6528696232692658
2259,2241.2442482308825,-17.755751769117524,-0.7860005209879382
2089,2142.0737156136224,53.073715613622426,2.5406278417243864
2915,2872.78741415029,-42.212585849710194,-1.4481161526487203
2123,2100.296236705183,-22.70376329481678,-1.0694189022523213
2895,3010.319236471862,115.31923647186204,3.983393315090226
3204,3297.433978396005,93.43397839600493,2.9161666166043987
1872,1933.3382357967434,61.33823579674345,3.2766151600824487
1939,1938.0161278324981,-0.983872167501886,-0.05074121544620351
1678,1785.5803850197005,107.58038501970054,6.411226759219341
2059,2085.5276793751914,26.527679375191383,1.2883768516362983
1804,1781.8452698555054,-22.15473014449458,-1.2280892541294113
1899,1896.3031303462349,-2.696869653765134,-0.14201525296288225
2237,2224.3499494446583,-12.65005055534175,-0.5654917548208203
2151,2081.520621882315,-69.47937811768497,-3.2300966117008354
1952,1922.509217086632,-29.490782913368093,-1.5107983049881195
3071,3112.6155481289693,41.615548128969294,1.3551139084652977
3360,3310.6576122329575,-49.34238776704251,-1.4685234454476936
3549,3450.7094484042113,-98.29055159578866,-2.769528081030957
1885,1898.4457771938205,13.445777193820504,0.7133038299109021
2302,2348.685603872944,46.68560387294383,2.0280453463485593
2605,2623.9250127882387,18.925012788238746,0.7264880149035987
2151,2161.808829751478,10.808829751477788,0.5025025453964569
2566,2619.0282799655483,53.028279965548336,2.0665736541523128
1777,1788.621195436559,11.621195436558992,0.6539783588384351
2700,2619.013349673447,-80.98665032655299,-2.999505567650111
2223,2231.0992520615846,8.099252061584593,0.3643388241828427
2388,2456.6000161796865,68.60001617968646,2.8726974949617445
1846,1826.7880668720368,-19.21193312796322,-1.040733105523468
2386,2435.073323655218,49.07332365521779,2.0567193485003266
2014,1918.0013808925378,-95.99861910746222,-4.766565000370517
2175,2179.765845765955,4.765845765954964,0.21911934556114776
2951,2932.0108441432026,-18.989155856797424,-0.6434820690205837
1935,1951.5249763039617,16.524976303961694,0.8540039433571934
2300,2457.234086874407,157.23408687440678,6.836264646713339
1780,1766.6237596857065,-13.376240314293455,-0.7514741749603064
1902,2016.845492292795,114.84549229279492,6.038143653669554
2181,2174.215598329223,-6.784401670776788,-0.3110683938916455
2503,2472.9361674855822,-30.063832514417754,-1.2011119662172494
3565,3476.23283192957,-88.76716807043022,-2.4899626387217455
2225,2177.7784236398875,-47.22157636011252,-2.1223180386567426
2127,2139.480108431707,12.480108431706867,0.5867469878564582
1898,1967.3835519941845,69.38355199418447,3.65561390907189
2714,2711.6676961173234,-2.3323038826765696,-0.08593603104924723
1942,1920.8594884374054,-21.14051156259461,-1.0885948281459634
2488,2556.836252888948,68.83625288894791,2.766730421581508
1817,1806.88084563077,-10.119154369230046,-0.5569154853731451
2083,2096.209238610158,13.209238610158081,0.6341449164742238
2696,2649.165101635398,-46.83489836460194,-1.7371994942359772
2664,2657.377021309791,-6.622978690209038,-0.24861031119403298
1946,1948.9114272160557,2.9114272160556993,0.14961085385692185
2846,2817.7417919033787,-28.258208096621274,-0.99290963094242
2914,3101.210291569858,187.21029156985787,6.424512408025322
3082,3055.02995175734,-26.97004824266014,-0.8750826814620423
3361,3361.419941738817,0.4199417388172151,0.012494547420922793
2584,2535.1808292063433,-48.81917079365667,-1.8892867954201495
1981,1950.678785816596,-30.32121418340398,-1.5306014226857134
2498,2576.4737744434933,78.47377444349331,3.14146414905898
2595,2607.443885004301,12.443885004301137,0.479533140820853
1854,1916.8498337191008,62.84983371910084,3.389958668775666
1924,1873.5280213452684,-50.47197865473163,-2.62328371386339
2517,2480.0023386461776,-36.99766135382242,-1.469911058952023
2147,2124.8590373308684,-22.140962669131568,-1.03125117229304
2912,2887.5533343120123,-24.44666568798766,-0.8395146184061697
2133,2149.530669409903,16.530669409903112,0.7749962217488566
1983,1995.082498245828,12.082498245827992,0.6093039962596063
2963,2917.3707314819785,-45.62926851802149,-1.5399685628761892
2241,2280.0275712228263,39.02757122282628,1.741524820295684
1967,1941.0364597771,-25.963540222900065,-1.3199562899288289
2974,2931.039690203744,-42.96030979625584,-1.4445295829272307
2123,2135.0059713486125,12.005971348612547,0.5655191403020512
2885,2838.4597061668264,-46.540293833173564,-1.6131817619817528
3488,3457.1840177298795,-30.815982270120458,-0.8834857302213435
1877,1908.4933020933647,31.49330209336472,1.677853068373187
2965,2967.7060587495157,2.706058749515705,0.09126673691452632
2538,2532.5104766420855,-5.48952335791455,-0.2162932765135756
2415,2489.0932598007917,74.09325980079166,3.068043884090752
3091,3185.7349381987865,94.7349381987865,3.0648637398507437
2213,2188.460257338952,-24.539742661047967,-1.1088903145525515
2001,1965.8432154179902,-35.15678458200978,-1.7569607487261256
2445,2413.453387243583,-31.546612756416835,-1.2902500104873962
2370,2575.4853882611137,205.4853882611137,8.670269546882436
1766,1803.8867240639336,37.88672406393357,2.1453411134730223
3274,3365.266955627706,91.26695562770601,2.787628455336164
1758,1782.667860769677,24.667860769676963,1.4031775181841277
2375,2469.322841227861,94.32284122786086,3.9714880516994047
1829,1835.6116371243104,6.611637124310391,0.36148918120887874
1839,1824.2357833778888,-14.764216622111235,-0.8028394030511818
2542,2512.759367118918,-29.240632881082092,-1.1503002706955976
2568,2521.413154330819,-46.586845669181,-1.8141295042515968
3025,3101.7612274392263,76.76122743922633,2.5375612376603747
3324,3225.1056800823026,-98.89431991769743,-2.9751600456587672
2485,2441.744984466531,-43.25501553346885,-1.740644488268364
2104,2051.999646237582,-52.000353762417944,-2.4714997035369746
3316,3280.3553138317925,-35.6446861682075,-1.0749302222016737
2532,2489.8499977872034,-42.15000221279661,-1.6646920305211932
2221,2223.7246379320004,2.7246379320004053,0.12267617883837934
1861,1840.3051750471748,-20.69482495282523,-1.1120271334134997
2568,2520.2451500590787,-47.754849940921304,-1.8596125366402376
3535,3435.911536762369,-99.088463237631,-2.803068266976832
1763,1813.5157462893874,50.51574628938738,2.8653287742136913
2791,2778.817363561391,-12.182636438608824,-0.4364971851884208
2650,2608.308177724452,-41.69182227554802,-1.5732763122848308
2052,1970.2467222992273,-81.75327770077274,-3.98407786066144
3153,3105.622361111111,-47.37763888888912,-1.502620960637143
3134,3204.7328733404324,70.73287334043243,2.2569519253488335
2627,2548.453382717681,-78.54661728231895,-2.9899740115081443
2601,2665.5233071326643,64.52330713266429,2.4807115391258856
1772,1767.4344108413688,-4.565589158631155,-0.2576517583877627
2105,2119.09714924201,14.097149242009891,0.6696983012831302
2400,2339.6106277022204,-60.38937229777957,-2.5162238457408157
2201,2276.9373221171486,75.9373221171486,3.450128219770495
2454,2546.8220688680576,92.82206886805761,3.782480393971378
2080,2115.0922567631274,35.09225676312735,1.6871277289965074
2729,2787.9430598504277,58.943059850427744,2.1598776053656192
2135,2131.9626269828145,-3.037373017185473,-0.14226571509065447
2424,2433.1515675078526,9.151567507852633,0.37753991369029016
2660,2681.473577174453,21.473577174453112,0.8072773373854554
2607,2599.3562824473997,-7.643717552600265,-0.2931997526889246
1823,1801.2079028389676,-21.792097161032416,-1.1953975403747896
2902,2889.1055280304245,-12.894471969575534,-0.444330529620108
2392,2485.71224861917,93.71224861917017,3.9177361462863782
2755,2886.380251866713,131.38025186671302,4.768793171205554
1895,1891.6095993593156,-3.3904006406844474,-0.1789129625691001
3502,3455.7328950882466,-46.26710491175345,-1.3211623332882196
2145,2182.951886634822,37.95188663482213,1.769318724234132
2729,2716.1022452298557,-12.897754770144275,-0.4726183499503215
2210,2223.6790145700384,13.679014570038362,0.6189599352958535
2600,2580.5235882904303,-19.476411709569675,-0.7490927580603721
2760,2839.671372133723,79.6713721337228,2.8866439178885073
2199,2121.842903318904,-77.15709668109594,-3.5087356380671184
3254,3196.1024206613165,-57.8975793386835,-1.7792741038316993
1923,2024.4122245670985,101.41222456709852,5.2736466233540575
2594,2551.4872515236843,-42.512748476315664,-1.6388877593028397
2213,2195.292369243108,-17.70763075689183,-0.8001640649295902
2210,2180.8091269152546,-29.190873084745363,-1.3208539857350843
3148,3175.5519181096683,27.55191810966835,0.875219762060621
1866,1922.2143223859669,56.21432238596685,3.012557469773143
3192,3178.2532492647865,-13.746750735213482,-0.4306626170179662
3110,3033.957704906205,-76.04229509379502,-2.4450898743985534
1948,1963.3141771347714,15.314177134771398,0.7861487235508933
2016,2015.899532151935,-0.10046784806490905,-0.004983524209568902
1898,1967.3835519941845,69.38355199418447,3.65561390907189
2117,2096.9286798667554,-20.071320133244626,-0.9481020374702233
2534,2562.9616827416953,28.961682741695313,1.1429235493960266
1935,1967.19288490242,32.19288490242002,1.6637149820372104
2535,2493.1074130594816,-41.89258694051841,-1.6525675321703515
3231,3257.7097325974614,26.709732597461425,0.8266707705806693
3267,3226.824013736993,-40.17598626300696,-1.2297516456384132
2671,2793.1975949137745,122.19759491377454,4.574975474121098
1941,1944.7223855802874,3.722385580287437,0.1917766914109962
2085,2039.2644267146245,-45.735573285375494,-2.1935526755575774
2730,2635.3388493312245,-94.66115066877546,-3.4674414164386618
1772,1767.8199160775448,-4.180083922455196,-0.23589638388573342
2357,2400.8281308971787,43.82813089717865,1.8594879464225138
2142,2102.475123306647,-39.52487669335278,-1.8452323386252463
2444,2419.5380480352446,-24.46195196475537,-1.00089819823058
3054,2970.133047658694,-83.86695234130593,-2.74613465426673
3394,3384.902646146924,-9.097353853076129,-0.268042246702302
3027,3025.261890909092,-1.738109090907983,-0.05742018800488877
2079,2064.0266259520818,-14.973374047918242,-0.7202200119248794
2598,2650.919120382733,52.91912038273313,2.0369176436771794
2076,2071.3720521885525,-4.627947811447484,-0.2229261951564299
2806,2824.2193708001073,18.2193708001073,0.6493004561691839
1702,1741.0142323509506,39.01423235095058,2.2922580699735944
2654,2606.525591929845,-47.47440807015482,-1.7887870410759164
1976,1964.4873314415706,-11.512668558429368,-0.5826249270460206
1786,1768.3363345238683,-17.663665476131655,-0.9890070255392864
2270,2343.6410536772837,73.64105367728371,3.244099280937608
2230,2096.322071067821,-133.67792893217893,-5.994525961084257
2461,2548.2585381286904,87.25853812869036,3.5456537232300023
3250,3235.502060538855,-14.497939461145052,-0.4460904449583093
3109,3105.372249642321,-3.627750357678906,-0.11668544090314911
2662,2818.252773995869,156.25277399586912,5.869751089251282
2957,3022.315389609872,65.315389609872,2.2088396892077107
1946,1918.3479572510823,-27.652042748917665,-1.4209682810337958
3104,3161.2437233385303,57.243723338530344,1.844192117865024
2924,2891.182946665597,-32.81705333440323,-1.1223342453626275
2113,2226.0490498866216,113.04904988662156,5.3501680022064155
