Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2365,2299.358383119302,-65.64161688069817,-2.7755440541521423
3329,3395.9032166115153,66.90321661151529,2.009709120201721
1915,1932.2898862577242,17.28988625772422,0.9028661231187581
1955,1945.6490995958238,-9.350900404176173,-0.478306926044817
2988,2904.6409718125797,-83.35902818742034,-2.7897934467008145
2568,2467.083002231514,-100.916997768486,-3.9297896327292055
2417,2476.2782761809717,59.278276180971716,2.4525559032259707
2453,2502.628843340495,49.62884334049522,2.023189699979422
2098,2094.515228261411,-3.4847717385891883,-0.1660997015533455
2464,2405.2423553597396,-58.75764464026042,-2.3846446688417378
3244,3196.514394798197,-47.48560520180308,-1.4637979408693922
3133,3087.0712057627707,-45.92879423722934,-1.4659685361388235
3063,3095.180291100873,32.18029110087309,1.0506134868061734
2098,2108.124649003783,10.124649003782906,0.48258574851205466
2692,2657.002678442453,-34.99732155754691,-1.3000490920336891
2459,2476.517993292874,17.517993292874053,0.7124031432644999
2501,2548.2699326423353,47.269932642335334,1.890041289177742
2476,2435.4483494841925,-40.55165051580752,-1.637788793045538
1762,1770.5314881397196,8.531488139719613,0.4841934245016806
1903,1919.0947173104673,16.09471731046733,0.845754982158031
1800,1821.3026822472818,21.302682247281837,1.1834823470712132
2749,2801.534123315144,52.534123315143916,1.91102667570549
2628,2597.9131032776627,-30.086896722337315,-1.1448590838027897
2742,2757.9287813517026,15.928781351702582,0.5809183571007507
2654,2726.318990956353,72.31899095635299,2.7249054618068196
2210,2254.803182778325,44.80318277832521,2.027293338385756
3133,3158.785871208856,25.78587120885595,0.8230408939947639
1932,1980.6451142059998,48.64511420599979,2.517863054140776
1973,1972.407830608616,-0.5921693913840045,-0.03001365389680712
2417,2598.942118502752,181.94211850275178,7.527601096514347
1937,1938.0828366972219,1.0828366972218646,0.05590277218491815
1727,1811.5033662390936,84.50336623909357,4.893072741117172
2007,2042.0225284960377,35.022528496037694,1.7450188587960984
3059,2970.6780484935653,-88.32195150643474,-2.8872818406810965
2704,2597.446965203968,-106.55303479603208,-3.9405708134627253
3268,3257.5091666825465,-10.490833317453507,-0.3210169313786263
1856,1903.3232918697433,47.32329186974334,2.549746329188758
2657,2625.566144379816,-31.433855620184204,-1.1830581716290631
1918,1971.7903798095751,53.79037980957514,2.8045036397067333
2551,2588.5843394660897,37.58433946608966,1.4733178936138636
2263,2437.5614628395747,174.5614628395747,7.713719082614878
2273,2225.2191234855495,-47.78087651445048,-2.102106313878156
3106,3045.806821428572,-60.19317857142778,-1.9379645386808686
3214,3186.3052926641517,-27.694707335848307,-0.8616897117563256
2252,2224.0213783545278,-27.97862164547223,-1.242389948733225
1888,1882.825646036769,-5.174353963230942,-0.27406535822197786
2038,2051.6822701983224,13.682270198322385,0.6713577133622367
2210,2296.771457197924,86.77145719792406,3.9263102804490524
2487,2410.6605431741145,-76.33945682588546,-3.069539880413569
1773,1813.0538534723457,40.053853472345736,2.259100590656838
2539,2521.075486770791,-17.92451322920897,-0.7059674371488369
1873,1887.0263823703417,14.026382370341707,0.7488725237769197
2156,2145.567424220196,-10.43257577980421,-0.4838857040725515
1792,1774.9906789979016,-17.00932100209843,-0.9491808594921001
2462,2311.0454176962376,-150.95458230376244,-6.131380272289295
2149,2239.1306715660157,90.13067156601574,4.19407499143861
1755,1812.8837104928912,57.88371049289117,3.298217122102061
2220,2222.360664695927,2.360664695926971,0.10633624756427797
2128,2109.532171968679,-18.467828031321005,-0.8678490616222276
2164,2136.5512704814214,-27.448729518578602,-1.2684255784925416
2946,2955.8652742915683,9.865274291568312,0.3348701388855503
1747,1790.5780280334125,43.578028033412465,2.494449229159271
2084,2124.248646131979,40.24864613197906,1.9313169928972678
2452,2481.4076279242254,29.40762792422538,1.1993322970728133
1970,1972.6868034173283,2.686803417328292,0.1363859602704717
1788,1762.9622482496684,-25.03775175033161,-1.400321686260157
2948,3133.7295753500525,185.72957535005253,6.30018912313611
3279,3317.3095469098766,38.309546909876644,1.1683301893832463
2086,2098.677879579953,12.677879579952787,0.6077602866707952
2671,2823.8629798069787,152.86297980697873,5.723061767389694
3006,2964.5976599990618,-41.40234000093824,-1.3773233533246254
3192,3170.712028499279,-21.28797150072114,-0.666916400398532
1899,1955.8471032893485,56.847103289348524,2.993528345937258
2446,2489.5502542203158,43.550254220315765,1.7804682837414458
2485,2532.012341041728,47.01234104172818,1.8918447099286992
2401,2504.46376967906,103.46376967906008,4.309194905416913
2070,2049.3738568275207,-20.62614317247926,-0.9964320373178386
1846,1839.3175979243504,-6.682402075649634,-0.36199361189868007
2155,2177.5268316640518,22.52683166405177,1.0453286155012422
2775,2829.85919789438,54.85919789438003,1.9769080322299108
3466,3232.193862782748,-233.80613721725194,-6.745705055315983
3404,3383.1682362276533,-20.831763772346676,-0.6119789592346262
1662,1729.038421779609,67.03842177960905,4.033599385054696
2205,2157.57356466911,-47.426435330889944,-2.1508587451650767
2244,2250.709443690296,6.709443690296212,0.29899481685811996
1750,1803.467485425639,53.4674854256391,3.0552848814650915
2239,2213.088454414253,-25.911545585746808,-1.157282071717142
2942,2921.6517741895736,-20.348225810426356,-0.6916460166698285
2654,2623.323144049438,-30.676855950562185,-1.1558724924853876
2295,2242.182227135722,-52.81777286427814,-2.3014280115153873
2210,2218.7350039000175,8.735003900017546,0.39524904524966276
2199,2143.269435552292,-55.73056444770782,-2.534359456466931
2285,2261.58042939686,-23.419570603140073,-1.0249265034196968
2034,1950.2143016547059,-83.78569834529412,-4.119257539100006
2619,2547.5271552229597,-71.47284477704034,-2.7290127826284967
3017,2972.1348886684345,-44.86511133156546,-1.4870769417157925
1978,1921.7831193957725,-56.216880604227526,-2.842107209516053
3050,3032.031384832487,-17.96861516751278,-0.5891349235250092
2069,2049.7010094474335,-19.298990552566465,-0.9327689972240921
2558,2616.6481392687515,58.64813926875149,2.2927341387314892
3429,3408.7331047633756,-20.26689523662435,-0.591043897247721
2854,2847.8811334135808,-6.118866586419244,-0.21439616630761194
1871,1896.3804664381314,25.380466438131407,1.3565187834383434
2753,2858.045773891696,105.04577389169617,3.8156837592334245
1737,1763.8934134505607,26.89341345056073,1.5482679015866856
2573,2540.2344714916426,-32.76552850835742,-1.2734367861779021
2653,2689.405933688199,36.405933688199184,1.3722553218318576
2886,2898.0551228079253,12.055122807925272,0.41771042300503375
2023,1965.5574826940187,-57.442517305981255,-2.839471938011926
3106,3034.5492891302447,-71.45071086975531,-2.3004092359869706
1902,1971.1654094205162,69.1654094205162,3.636456857019779
2728,2781.613168545706,53.613168545705776,1.9652921021153142
3231,3275.472209770677,44.47220977067718,1.3764224627260038
1733,1773.3200270067996,40.32002700679959,2.32660282785918
1811,1794.660899327333,-16.339100672666973,-0.9022142834161775
2745,2897.2480201212006,152.24802012120062,5.546375960699476
1808,1803.3655967471486,-4.634403252851371,-0.2563276135426643
2361,2379.6927112682642,18.692711268264247,0.7917285585880663
2471,2549.7685094325575,78.7685094325575,3.1877179050003033
2143,2085.1373106810897,-57.86268931891027,-2.7000788296271705
2099,2108.2414381285816,9.241438128581649,0.44027813856987374
1878,1817.8398373994523,-60.160162600547665,-3.2034165389003015
2078,2088.2586208705334,10.258620870533377,0.49367761648380065
2433,2467.2356823934642,34.23568239346423,1.4071386104999684
2394,2508.8836728212013,114.88367282120134,4.7988167427402395
2730,2689.340385262131,-40.659614737869106,-1.4893631772113225
2286,2215.4455885192046,-70.55441148079535,-3.0863697060715376
2811,2938.6031700812914,127.60317008129141,4.539422628292117
1783,1810.8713191650502,27.87131916505018,1.5631698914778565
1916,1924.903091481971,8.903091481970932,0.464670745405581
2692,2623.581870816948,-68.41812918305186,-2.5415352594001432
2146,2161.4497439289557,15.44974392895574,0.7199321495319544
2942,2941.790219628676,-0.20978037132408645,-0.007130536074917961
2431,2498.486350495362,67.48635049536188,2.77607365262698
2297,2241.6438754967485,-55.35612450325152,-2.409931410677036
1829,1826.0191907772432,-2.9808092227567613,-0.16297480714908483
2647,2769.9397240801177,122.93972408011768,4.64449278731083
2498,2570.779551830011,72.77955183001086,2.91351288350724
1809,1830.1966671991336,21.19666719913357,1.1717339524120272
1957,1920.3805260085628,-36.61947399143719,-1.8712045984382826
1985,1987.093792354096,2.0937923540959673,0.10548072312826032
1943,1959.439951023643,16.43995102364306,0.8461117356481246
2535,2617.824612608856,82.82461260885611,3.2672431009410694
2625,2726.9170652958164,101.91706529581643,3.8825548684120545
1981,1966.8696167334056,-14.130383266594436,-0.7132954702975485
2128,2148.1210042855346,20.121004285534582,0.9455359156736176
2973,2992.257930335959,19.257930335958918,0.6477608589289915
2619,2575.4183381254857,-43.58166187451434,-1.664057345342281
2173,2173.1542796092795,0.15427960927945605,0.007099843961318733
2808,2895.435871985839,87.43587198583919,3.113813104908803
2632,2601.7796084645975,-30.22039153540254,-1.148191167758455
2461,2610.3747587640164,149.3747587640164,6.069677316701195
2366,2215.292546132367,-150.70745386763292,-6.36971487183571
3056,3027.9237027417034,-28.076297258296563,-0.918727004525411
2637,2650.823808054931,13.82380805493085,0.5242248029932064
1787,1756.747093467884,-30.252906532115958,-1.6929438462292086
2165,2194.8105268267395,29.810526826739533,1.3769296455768838
2273,2256.040761514825,-16.959238485174865,-0.7461169593125766
2557,2568.3703164079398,11.370316407939754,0.4446740871310033
3107,3055.5317201297994,-51.468279870200604,-1.6565265487673189
1709,1749.740116092993,40.74011609299305,2.3838569978345845
1911,1956.3570747355159,45.35707473551588,2.373473298561794
2586,2530.451971681495,-55.5480283185052,-2.1480289372971852
1817,1802.911129466939,-14.088870533061026,-0.7753918840429844
3081,3201.546416104395,120.54641610439512,3.9125743623627107
3454,3399.652452909915,-54.347547090084845,-1.5734669105409624
3573,3443.9216239424795,-129.07837605752047,-3.612604983417869
1803,1778.772285682045,-24.227714317954906,-1.343744554517743
1833,1830.4820477131552,-2.517952286844775,-0.13736782797843836
2784,2734.7514421757846,-49.24855782421537,-1.7689855540307244
2662,2658.610672313797,-3.38932768620316,-0.1273226027874966
2429,2541.41022459138,112.41022459138003,4.627839629122274
2776,2891.8970687355827,115.8970687355827,4.174966453010905
1789,1777.4079999719945,-11.592000028005486,-0.6479597556179701
2516,2550.0913728331516,34.09137283315158,1.354983021985357
1804,1814.0971509227434,10.097150922743367,0.5597090311942
2154,2369.485030710906,215.4850307109059,10.003947572465455
2671,2818.516433846902,147.51643384690215,5.522891570456838
2148,2215.4072630504943,67.4072630504943,3.1381407379187287
2394,2490.5159657963736,96.51596579637362,4.0315775186455145
2107,2077.0012884629596,-29.998711537040435,-1.4237641925505664
2342,2326.160394385027,-15.839605614973152,-0.6763281646017572
1981,1910.7889588247597,-70.21104117524033,-3.544222169371041
2490,2514.2140323001377,24.21403230013766,0.9724510963910706
3104,3130.8968829749438,26.896882974943765,0.8665232917185491
1823,1806.6854546644465,-16.314545335553476,-0.8949284331077059
2381,2475.9015564687843,94.90155646878429,3.985785655975821
1787,1772.9247991576603,-14.075200842339655,-0.7876441433877815
3217,3190.9418668831177,-26.058133116882345,-0.8100134633783757
1969,1943.6057704504492,-25.3942295495508,-1.2897018562494058
2036,2041.912249024836,5.912249024836001,0.29038551202534385
3188,3254.464851286695,66.4648512866952,2.084844770598971
1920,1920.3469943273958,0.34699432739580516,0.01807262121853152
1765,1765.6217479783718,0.6217479783717863,0.035226514355342
2975,2991.968496098694,16.968496098693777,0.570369616762816
2211,2206.3033153873234,-4.696684612676563,-0.21242354648017017
2533,2614.9245704198916,81.92457041989155,3.2342901863360267
3153,3176.8642182132407,23.864218213240747,0.756873397184927
2933,2985.872000710039,52.872000710039174,1.8026594173214856
1849,1824.1051688936955,-24.894831106304537,-1.3463943270040313
2308,2275.5319611589575,-32.46803884104247,-1.4067607816742838
2534,2573.3091352813854,39.30913528138535,1.551268164221995
1807,1819.4356138820283,12.435613882028292,0.6881911390165075
1779,1772.1122752968301,-6.887724703169852,-0.38716833632208275
2577,2435.411268440673,-141.5887315593268,-5.494324080687885
1924,1896.549736500117,-27.45026349988302,-1.4267288721352922
2998,3190.6123890481504,192.61238904815036,6.424696099004349
2716,2614.022138487151,-101.9778615128489,-3.754707714022419
2144,2174.6335975786055,30.63359757860553,1.428805857211079
2230,2194.2742492665157,-35.72575073348435,-1.602051602398401
2352,2326.2032564381398,-25.79674356186024,-1.0968003215076632
1935,1972.07296985458,37.072969854579924,1.9159157547586525
2883,2949.5271064025233,66.52710640252326,2.307565258498899
2049,2040.2344728863497,-8.76552711365025,-0.4277953691386165
1987,2159.623831582193,172.6238315821929,8.687661378067082
2188,2219.2822000861506,31.282200086150624,1.4297166401348549
1804,1796.6867050923463,-7.313294907653699,-0.4053932875639522
2073,2071.398841406448,-1.6011585935520998,-0.07723871652446213
1817,1816.3331797091448,-0.6668202908551848,-0.0366989703277482
2619,2570.0763243708293,-48.9236756291707,-1.8680288518201873
1938,1978.840776025402,40.840776025401965,2.1073671839732695
3278,3281.0651325913846,3.065132591384554,0.09350618033509926
3291,3256.448972183383,-34.55102781661708,-1.0498641086787324
2798,2590.3556263736264,-207.64437362637364,-7.421171323315713
1916,1948.0809106476395,32.080910647639485,1.6743690317139606
2236,2177.974625885095,-58.025374114904935,-2.5950525096111328
2488,2489.3635151329986,1.3635151329986002,0.054803662901873
3250,3270.6857725021837,20.68577250218368,0.636485307759498
2130,2112.52707099037,-17.472929009630207,-0.8203253056164416
1876,1889.0198214417355,13.01982144173553,0.6940203327151135
1963,2153.0443228327995,190.04432283279948,9.681320572226157
2997,2990.2931366950347,-6.706863304965282,-0.22378589606157095
1808,1822.5024818720528,14.50248187205284,0.8021284221268163
2802,2796.0135988117927,-5.98640118820731,-0.21364743712374412
3384,3398.3567293837496,14.356729383749553,0.42425323238030593
1916,1920.0326307540067,4.032630754006732,0.2104713337164265
2096,2091.432118592361,-4.567881407639106,-0.21793327326522452
2117,2092.6945408268275,-24.305459173172494,-1.148108605251417
2607,2625.510135642135,18.510135642135083,0.7100167104769882
3066,3062.290405569685,-3.7095944303150645,-0.12099133823597731
2076,2078.5571125486344,2.55711254863445,0.12317497825792148
2617,2627.8376184734084,10.837618473408384,0.4141237475509508
2961,2931.7984777298157,-29.20152227018434,-0.9862047372571544
2207,2175.0126701425934,-31.98732985740662,-1.4493579455100416
2432,2411.9889664389707,-20.011033561029308,-0.8228221036607445
1731,1766.2276517329103,35.22765173291032,2.035104086245541
1937,1914.2014391955654,-22.7985608044346,-1.1770036553657512
2377,2550.3812314601473,173.38123146014732,7.294119960460551
3163,3118.5619765512274,-44.43802344877258,-1.404932767903022
1756,1748.06610281492,-7.9338971850800135,-0.45181646839863404
2562,2501.3600736380577,-60.639926361942344,-2.3668979844630114
2200,2078.4544134571884,-121.54558654281163,-5.52479938830962
3531,3225.7478850337416,-305.25211496625843,-8.64491971017441
3288,3224.2651835178713,-63.734816482128736,-1.9384068273153507
2266,2214.6853873013692,-51.314612698630754,-2.264546014943987
2069,2091.9633726666666,22.9633726666666,1.1098778475914257
2487,2435.058643964777,-51.94135603522318,-2.0885145168967907
2025,2076.923988804156,51.923988804156124,2.5641475952669692
2162,2166.0033240590697,4.003324059069655,0.18516762530386932
3118,3233.804264065036,115.80426406503602,3.714055935376396
1765,1771.5652706570154,6.56527065701539,0.371970008896056
1827,1826.700193821991,-0.2998061780090211,-0.01640975249091522
2113,2123.406388568447,10.4063885684468,0.4924935432298533
2259,2241.8085818272175,-17.191418172782505,-0.7610189540851042
2089,2151.5431601672535,62.54316016725352,2.9939282033151517
2915,2869.3646217336327,-45.6353782663673,-1.565536132636957
2123,2107.26338593078,-15.736614069220195,-0.7412441860207346
2895,3005.1149459706958,110.11494597069577,3.8036250767079713
3204,3297.69492339235,93.69492339235012,2.924310967301814
1872,1929.7710633970603,57.77106339706029,3.086061078902793
1939,1931.9351288640082,-7.06487113599178,-0.3643564278489829
1678,1807.430485134963,129.43048513496296,7.713378136767757
2059,2093.193443273518,34.193443273517914,1.660682043395722
1804,1777.4076821421968,-26.59231785780321,-1.4740752692795571
1899,1901.6685973778733,2.6685973778733114,0.1405264548643134
2237,2225.3503718466613,-11.649628153338654,-0.5207701454331092
2151,2164.2930910658274,13.293091065827412,0.6179958654499029
1952,1918.205324063989,-33.79467593601089,-1.7312846278694103
3071,3108.102700136629,37.10270013662921,1.2081634691185026
3360,3314.3930046355886,-45.60699536441143,-1.357351052512245
3549,3461.0732573514083,-87.9267426485917,-2.4775075415213217
1885,1896.312432400932,11.312432400932039,0.6001290398372434
2302,2350.0671812958285,48.067181295828505,2.088061741782298
2605,2620.828002839708,15.828002839708006,0.6076008767642228
2151,2175.512586236694,24.512586236694005,1.139590248102929
2566,2618.8205682928897,52.820568292889675,2.058478889044804
1777,1790.488740618877,13.488740618877046,0.7590737545794624
2700,2618.500060796284,-81.49993920371617,-3.0185162668043026
2223,2232.669252461493,9.669252461493215,0.4349641233240313
2388,2466.069170415027,78.0691704150272,3.26922824183531
1846,1827.2129902829506,-18.787009717049386,-1.0177145025487209
2386,2440.730788585724,54.730788585723985,2.293830200575188
2014,1914.124276253595,-99.8757237464049,-4.959072678570253
2175,2189.8379111131812,14.837911113181235,0.6822028098014361
2951,2922.65274080425,-28.347259195750212,-0.9605984139529045
1935,1952.1455626082306,17.145562608230648,0.886075586988664
2300,2334.410560046578,34.41056004657821,1.4961113063729656
1780,1764.3399386797942,-15.660061320205841,-0.8797787258542608
1902,2015.9474132000325,113.94741320003254,5.990926035753551
2181,2150.6122943219134,-30.387705678086604,-1.3932923282020453
2503,2471.79626167132,-31.203738328680174,-1.2466535488885406
3565,3476.1635450940817,-88.83645490591834,-2.491906168468958
2225,2181.3102621821595,-43.68973781784052,-1.9635837221501358
2127,2144.142271841537,17.142271841536967,0.8059366169034776
1898,1969.4103090536355,71.4103090536355,3.7623977372832194
2714,2711.269087792352,-2.730912207648089,-0.10062314692881684
1942,1923.1640568783062,-18.835943121693845,-0.9699249805197655
2488,2552.1606033855346,64.16060338553461,2.578802386878401
1817,1817.8334497443668,0.833449744366817,0.0458695511484214
2083,2111.068883517477,28.068883517476934,1.3475220123608707
2696,2640.7994125484583,-55.20058745154165,-2.0474995345527316
2664,2646.4864166200427,-17.513583379957254,-0.6574167935419389
1946,1952.5353403251856,6.5353403251856435,0.33583454908456545
2846,2823.589868312974,-22.410131687026023,-0.7874255687640908
2914,3083.8889386502256,169.88893865022555,5.830093982506025
3082,3054.024341113052,-27.975658886948167,-0.9077111903617187
3361,3362.16300489167,1.1630048916699707,0.03460294232877033
2584,2535.3366479541414,-48.66335204585857,-1.8832566581214616
1981,1953.8923227583346,-27.107677241665442,-1.3683835053844242
2498,2574.03928756995,76.03928756994992,3.0440067081645283
2595,2608.123984306096,13.12398430609619,0.5057412064006239
1854,1921.7715738810355,67.77157388103547,3.6554246969274793
1924,1881.1183354244163,-42.88166457558373,-2.2287767450927096
2517,2478.636848501594,-38.36315149840584,-1.524161759968448
2147,2129.422733035476,-17.577266964523915,-0.8186896583383285
2912,2885.0954938991013,-26.904506100898743,-0.9239184787396546
2133,2153.1544112463803,20.154411246380278,0.9448856655593191
1983,2003.0818518934784,20.081851893478415,1.0127005493433392
2963,2919.0244217540394,-43.975578245960605,-1.4841572138359975
2241,2264.2219117884447,23.221911788444686,1.0362298879270275
1967,1941.5683234767673,-25.43167652323268,-1.2929169559345544
2974,2942.7085345967016,-31.29146540329839,-1.0521676329286613
2123,2136.353911546722,13.353911546721974,0.629011377612905
2885,2847.7952088960237,-37.20479110397628,-1.289594145718415
3488,3454.619261197423,-33.38073880257707,-0.9570165941105812
1877,1908.843499849952,31.843499849951968,1.6965103809244522
2965,2975.5122616804756,10.512261680475603,0.35454508197219575
2538,2546.9235630427715,8.923563042771548,0.3515982286356008
2415,2490.2994551741126,75.29945517411261,3.1179898622820956
3091,3177.0558438006783,86.0558438006783,2.784077767734659
2213,2180.5693934296855,-32.43060657031447,-1.465458950307929
2001,1966.4026238440658,-34.59737615593417,-1.7290043056438866
2445,2435.4246865291566,-9.575313470843412,-0.3916283628156814
2370,2538.8139267345396,168.81392673453956,7.122950495128251
1766,1806.4481198337546,40.44811983375462,2.290380511537634
3274,3367.899447996448,93.89944799644809,2.868034453159685
1758,1774.857179047956,16.857179047955924,0.9588839048894154
2375,2470.863052762922,95.86305276292205,4.036339063701981
1829,1829.9414211899211,0.9414211899211296,0.05147190759546909
1839,1826.997417949505,-12.002582050494993,-0.6526689532623705
2542,2513.2034764000755,-28.796523599924512,-1.1328294099104843
2568,2517.7703500942143,-50.229649905785664,-1.955983251782931
3025,3103.495554501053,78.495554501053,2.594894363671173
3324,3223.2732762851183,-100.7267237148817,-3.0302865136847683
2485,2450.8309530218526,-34.169046978147435,-1.3750119508308827
2104,2055.5775881230975,-48.422411876902515,-2.3014454314117168
3316,3263.284068431568,-52.7159315684321,-1.5897446190721378
2532,2492.8953029626327,-39.10469703736726,-1.5444193142720086
2221,2226.3211974954243,5.321197495424258,0.23958565940676532
1861,1833.0938946608946,-27.906105339105352,-1.4995220493877137
2568,2517.939630400405,-50.060369599595106,-1.949391339548096
3535,3436.3304564988125,-98.66954350118749,-2.7912176379402402
1763,1810.2160557238417,47.21605572384169,2.678165384222444
2791,2778.1280355160334,-12.871964483966622,-0.46119543117042716
2650,2621.0436651370687,-28.95633486293127,-1.092691881620048
2052,1974.5262582506464,-77.47374174935362,-3.775523477064017
3153,3108.601358585858,-44.39864141414182,-1.4081395944859443
3134,3199.7627760160162,65.76277601601623,2.0983655397580163
2627,2556.3515646715027,-70.64843532849727,-2.689319959211925
2601,2631.8904496274563,30.89044962745629,1.1876374328126218
1772,1767.1231511513502,-4.876848848649843,-0.27521720364841096
2105,2113.510561465616,8.510561465615865,0.40430220739267764
2400,2349.151524976658,-50.84847502334196,-2.118686459305915
2201,2259.7877766617153,58.78777666171527,2.6709575948076
2454,2541.9412438358295,87.94124383582948,3.5835877683712094
2080,2115.116911628074,35.11691162807392,1.6883130590420152
2729,2762.4555214243883,33.45552142438828,1.2259260324070458
2135,2137.485893216025,2.4858932160250333,0.11643527943911162
2424,2438.037578250622,14.037578250622119,0.5791080136395264
2660,2665.064018074034,5.064018074033811,0.19037661932457936
2607,2579.6386337551326,-27.36136624486744,-1.0495345701905423
1823,1806.132410029484,-16.867589970516065,-0.9252654948171182
2902,2885.650866002225,-16.34913399777497,-0.5633747070218804
2392,2489.675125885854,97.67512588585396,4.083408272819981
2755,2901.097956145275,146.09795614527502,5.3030111123511805
1895,1886.8471234396095,-8.152876560390496,-0.43023095305490744
3502,3464.3334302259186,-37.66656977408138,-1.075573094633963
2145,2176.2150575061987,31.21505750619872,1.4552474361864205
2729,2708.1870481366864,-20.81295186331363,-0.7626585512390484
2210,2226.393436875696,16.393436875695897,0.7417844740133891
2600,2582.077593226248,-17.922406773751845,-0.689323337451994
2760,2848.1459682938084,88.14596829380844,3.193694503398856
2199,2092.959260960055,-106.04073903994504,-4.82222551341269
3254,3199.866941558442,-54.133058441558205,-1.663585078105661
1923,2038.3202395403991,115.32023954039914,5.996892331794027
2594,2551.5096872242734,-42.49031277572658,-1.6380228518013331
2213,2189.087586081062,-23.912413918938,-1.0805428793013103
2210,2185.781263829909,-24.21873617009078,-1.0958704149362344
3148,3175.499014069264,27.49901406926392,0.8735392016919924
1866,1920.6835513459896,54.6835513459896,2.9305225801709325
3192,3178.0437554476703,-13.956244552329736,-0.43722570652662085
3110,3023.323465090465,-86.6765349095349,-2.787026845965752
1948,1966.6309770320288,18.630977032028795,0.9564156587283776
2016,2015.118404968221,-0.8815950317789429,-0.04372991229062217
1898,1969.4103090536355,71.4103090536355,3.7623977372832194
2117,2093.5066365701846,-23.493363429815417,-1.1097479182718666
2534,2562.7857654433533,28.785765443353284,1.1359812724290959
1935,1968.0218360115084,33.02183601150841,1.7065548326360938
2535,2489.99963344906,-45.000366550939816,-1.7751623885972314
3231,3253.5118877717114,22.511887771711372,0.6967467586416395
3267,3231.448785490309,-35.55121450969091,-1.0881914450471657
2671,2795.985770979905,124.98577097990483,4.679362447768807
1941,1946.4932244328747,5.49322443287474,0.28301001714965174
2085,2053.197821574855,-31.80217842514503,-1.5252843369374114
2730,2629.291337301587,-100.70866269841281,-3.688962003604865
1772,1766.841956132843,-5.158043867156948,-0.29108599701788646
2357,2407.49240310288,50.49240310287996,2.142231782048365
2142,2110.6322144858004,-31.367785514199568,-1.4644157569654326
2444,2417.1452776528145,-26.854722347185543,-1.0988020600321418
3054,2966.3974146107053,-87.60258538929475,-2.8684540075080136
3394,3391.3261952389516,-2.673804761048359,-0.07878034063194929
3027,3026.0689025974034,-0.9310974025966061,-0.030759742404909352
2079,2073.714394453349,-5.285605546650913,-0.25423788103178996
2598,2641.4537357607055,43.45373576070551,1.6725841324367017
2076,2064.491356336474,-11.508643663526072,-0.5543662651024119
2806,2818.278628833252,12.278628833251787,0.43758477666613643
1702,1738.4673093215315,36.4673093215315,2.1426151187738838
2654,2616.0977127360784,-37.90228726392161,-1.4281193392585383
1976,1957.1918557721408,-18.808144227859202,-0.951829161328907
1786,1768.0427170666067,-17.957282933393344,-1.0054469727543864
2270,2103.429295596987,-166.57070440301322,-7.337916493524811
2230,2200.757239565989,-29.24276043401096,-1.3113345486103571
2461,2544.3207803522573,83.32078035225732,3.3856473121599886
3250,3245.4106070876865,-4.589392912313542,-0.14121208960964746
3109,3106.7085983787456,-2.2914016212544084,-0.07370220718090732
2662,2817.157970762571,155.15797076257104,5.8286239955886945
2957,3024.281098781183,67.28109878118312,2.275316157632165
1946,1914.4103280844542,-31.58967191554575,-1.6233130480753213
3104,3163.1094799758944,59.109479975894374,1.9043002569553598
2924,2888.844172308201,-35.155827691799004,-1.2023196885020178
2113,2193.55419190558,80.55419190557996,3.812313862071934
2354,2286.937118867576,-67.06288113242408,-2.8488904474266814
